Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
35728,Hitori de Dekirumon! Cooking Densetsu,GB,Vap,Vap,,,,,,,,,,18th Dec 92,,Role-Playing
35729,Hive,XBL,Microsoft,Handkor,,,,,,,,,,28th Nov 08,,Strategy
35730,Hive Sweeper,PSN,Unknown,Skyl-com,,,,,,,,,,25th Aug 10,,Puzzle
35731,Hoard,PSN,Big Sandwich Games,Big Sandwich Games,,,,,,,,,,02nd Nov 10,,Strategy
35732,Hobo no Kenkou Techou,DSiW,Nintendo,Nintendo,,,,,,,,,,21st Apr 10,,Misc
35733,Hobonichi Rosenzu 2009,DSiW,Nintendo,Nintendo,,,,,,,,,,28th Jan 09,,Misc
35734,Hobonichi Rosenzu 2010,DSiW,Nintendo,Nintendo,,,,,,,,,,03rd Feb 10,,Misc
35735,Hockey,Lynx,Atari,Alpine Studios,,,,,,,,,,01st Jan 92,,Sports
35736,Hockey Allstar Shootout,WW,Nintendo,Big Blue Bubble,,,,,,,,,,08th Dec 08,,Sports
35737,Hockey Rage 2005,GIZ,Fathammer,Pixelgene,,,,,,,,,,12th Oct 05,,Sports
35738,Hogs of War,PS3,Infogrames,Unknown,,,,,,,,,,19th Mar 13,,Misc
35739,Hogs of War,PSP,Infogrames,Unknown,,,,,,,,,,19th Mar 13,,Misc
35740,Hogs of War / Worms,OSX,Alientrap Games Inc,Unknown,,,,,,,,,,09th Jan 03,,Misc
35741,Hogs of War / Worms,PC,Alientrap Games Inc,Unknown,,,,,,,,,,09th Jan 03,,Misc
35742,Hohokum,PSV,Sony Computer Entertainment,Honeyslug,,,,,,,,,,12th Aug 14,14th Sep 18,Adventure
35743,Hohokum,PS4,Sony Computer Entertainment,Honeyslug,,,,,,,,,,12th Aug 14,14th Sep 18,Adventure
35744,Hohokum,PS3,Sony Computer Entertainment,Honeyslug,,,,,,,,,,12th Aug 14,14th Sep 18,Adventure
35745,Hoka no Otoko no Seieki de Haramu Toki,PC,Unknown,Atelier Sakura,,,,,,,,,,29th Jul 11,,Misc
35746,Hokuto no Ken,PS,Banpresto,Banpresto,,,,,,,,,,30th Aug 96,,Fighting
35747,Hokuto no Ken,SAT,Banpresto,Banpresto,,,,,,,,,,22nd Dec 95,,Fighting
35748,Hokuto no Ken,NES,Toei Animation,Shouei,,,,,,,,,,10th Aug 86,,Action
35749,Hokuto no Ken 3: Shinseiki Souzou Seiken Retsuden,NES,Toei Animation,Shouei System,,,,,,,,,,19th Oct 89,,Role-Playing
35750,Hokuto no Ken 4: Shichisei Hakenden: Hokuto Shinken no Kanata e,NES,Toei Animation,Shouei,,,,,,,,,,29th Mar 91,,Role-Playing
35751,Hokuto no Ken 5: Tenma Ryuuseiden Ai Zesshou,SNES,Toei Animation,Shouei,,,,,,,,,,10th Jul 92,,Role-Playing
35752,Hokuto no Ken 6: Gekitou Denshouken - Haou heno Michi,SNES,Toei Animation,Shouei,,,,,,,,,,20th Nov 92,,Fighting
35753,Hokuto no Ken 7: Seiken Retsuden - Denshousha heno Michi,SNES,Toei Animation,Shouei,,,,,,,,,,24th Dec 93,,Fighting
35754,Hokuto no Ken: Seiki Matsukyu Seishi Densetsu,PS,Bandai,Bandai,,,,,,,,,,26th Oct 00,,Fighting
35755,Hole in One Golf,GB,Natsume,Natsume,,,,,,,,,,30th Aug 99,,Sports
35756,Hole In The WallRead the review,XBL,Microsoft,Ludia,3.9,5.5,,,,,,,,24th Aug 11,,Misc
35757,Holiday Lemmings 1993,PC,Psygnosis,DMA Design,,,,,,,,,,01st Jan 93,,Puzzle
35758,Holiday Lemmings 1994,PC,Psygnosis,DMA Design,,,,,,,,,,01st Nov 94,,Puzzle
35759,Holiday Trivia,XBL,Microsoft,JoMasta,,,,,,,,,,03rd Dec 09,,Puzzle
35760,Holiday World Tycoon,PC,GSP,Avanquest Software,,,,,,,,,,04th Apr 06,,Strategy
35761,Hollow Ball,XBL,Microsoft,Victor Ortega,,,,,,,,,,15th Sep 09,,Misc
35762,Hollow Dissent,OSX,Unknown,Unknown,,,,,,,,,,01st Apr 14,,Misc
35763,Hollow Dissent,PC,Unknown,Unknown,,,,,,,,,,13th Jan 14,,Misc
35764,Hollowpoint,PS4,Ruffian Games,Ruffian Games,,,,,,,,,,01st Jan 16,,Action
35765,Hollywood Escape,And,Unknown,Unknown,,,,,,,,,,03rd Sep 14,,Action
35766,Hollywood Mogul,PC,Unknown,Hollywood Mogul Company,,,,,,,,,,01st Jan 97,,Simulation
35767,Hollywood Squares,NES,GameTek,Rare Ltd.,,,,,,,,,,01st Sep 89,,Misc
35768,Hollywood Squares,PSN,Unknown,Ludia Inc.,,,,,,,,,,,,Strategy
35769,Holy Umbrella: Dondera no Mubo!!,SNES,Naxat Soft,Earthly Soft,,,,,,,,,,29th Sep 95,,Role-Playing
35770,Home - a Unique Horror Adventure,PS4,Benjamin Rivers Inc.,Unknown,,,,,,,,,,01st Jan 15,,Misc
35771,Home - a Unique Horror Adventure,PSV,Benjamin Rivers Inc.,Unknown,,,,,,,,,,01st Jan 15,,Misc
35772,Home Alone,SNES,THQ,Imagineering Inc,,,,,,,,,,01st Dec 91,,Action
35773,Home Alone,GG,Sega,Sega,,,,,,,,,,01st Jan 92,,Action
35774,Home Alone,GB,THQ,Imagineering Inc,,,,,,,,,,01st Nov 91,,Action
35775,Home Alone,NES,THQ,Bethesda Softworks,,,,,,,,,,01st Oct 91,,Action
35776,Home Alone,MS,Sega,Probe Entertainment Limited,,,,,,,,,,01st Jan 93,,Action
35777,Home Alone,GEN,Sega,"Brian A. Rice, Inc",,,,,,,,,,01st Jan 92,,Action
35778,Home Alone,PS2,Midas Interactive Entertainment,Coyote Console,,,,,,,,,,01st Jan 06,,Action
35779,Home Alone,PC,Capstone Software,Manley and Associates Inc.,,,,,,,,,,01st Jan 91,,Action
35780,Home Alone 2: Lost in New York,SNES,THQ,Imagineering Inc,,,,,,,,,,01st Oct 92,,Action
35781,Home Alone 2: Lost in New York,GB,THQ,Imagineering Inc,,,,,,,,,,01st Oct 92,,Action
35782,Home Alone 2: Lost in New York,NES,THQ,Imagineering Inc,,,,,,,,,,01st Oct 92,,Action
35783,Home Alone 2: Lost in New York,GEN,Sega,Ocean,,,,,,,,,,01st Jan 93,,Action
35784,Home Alone 2: Lost in New York,PC,Capstone Software,Manley and Associates Inc.,,,,,,,,,,01st Jan 92,,Action
35785,Home Doctor,PS,Success,Success,,,,,,,,,,13th Nov 97,,Misc
35786,Home Run Challenge,XBL,Microsoft,Barkers Crest,,,,,,,,,,18th Dec 09,,Sports
35787,Home Sweet Home,PC,eGames,Big Blue Bubble Inc.,,,,,,,,,,08th Sep 08,,Simulation
35788,Home Sweet Home,WW,Nintendo,Big Blue Bubble Inc.,,,,,,,,,,03rd Nov 08,,Simulation
35789,Homefront,PSN,THQ,Kaos Studios,,6.6,,,,,,,,25th Oct 11,,Shooter
35790,Homefront,XBL,THQ,Kaos Studios,,6.7,,,,,,,,13th Sep 11,,Shooter
35791,Homefront 2,X360,THQ,Crytek,,,,,,,,,,31st Dec 13,,Shooter
35792,Homefront 2,PS3,THQ,Crytek,,,,,,,,,,31st Dec 13,,Shooter
35793,Homefront: The Revolution,Linux,Deep Silver,Dambuster Studios,,,,,,,,,,17th May 16,24th May 18,Shooter
35794,Homefront: The Revolution,OSX,Deep Silver,Dambuster Studios,,,,,,,,,,17th May 16,24th May 18,Shooter
35795,Homerun Hitters,PSN,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,,,,,,22nd Apr 10,,Sports
35796,Homeworld: Shipbreakers,PC,Gearbox Software,Blackbird Interactive,,,,,,,,,,31st Dec 20,,Strategy
35797,Hon Shogi,GB,Imagineer,Imagineer,,,,,,,,,,25th Nov 94,,Misc
35798,Hon Shogi: Naitou Kudan Shogi Hiden,NES,Seta Corporation,Random House,,,,,,,,,,10th Aug 85,,Misc
35799,Hong Kong,GB,Tokuma Shoten,Onion Software,,,,,,,,,,11th Aug 90,,Puzzle
35800,Hong Kong 97,SNES,HappySoft,HappySoft,,,,,,,,,,01st Jan 95,,Shooter
35801,Honkaku Shogi: Shogi Ou,GB,Warashi,Warashi,,,,,,,,,,13th Nov 98,,Misc
35802,Honkakuteki Pachinko Jikki Kouryaku Series: Milky Bar and Kirakuin,PS2,Unbalance,Unbalance,,,,,,,,,,19th Jul 01,,Misc
35803,Honki de Manabu LEC de Goukakuru: Hishou Boki 3-Kyuu Portable,PSP,Square Enix,Square Enix,,,,,,,,,,21st Jan 10,,Misc
35804,Honki de Manabu LEC de Goukakuru: Takuchi Tatemono Torihiki Shuninsha Portable,PSP,Square Enix,Square Enix,,,,,,,,,,21st Jan 10,,Misc
35805,Honki de Manabu: LEC de Goukaku - DS Hishou Kentei 2-Kyuu/3-Kyuu,DS,Square Enix,Square Enix,,,,,,,,,,26th Feb 09,,Misc
35806,Honki de Manabu: LEC de Goukakuru - DS Gyouseishoshi,DS,Square Enix,Square Enix,,,,,,,,,,02nd Sep 10,,Misc
35807,Honki de Manabu: LEC de Goukakuru - DS Kikenbutsu Toriatsukaimono Otsushu 4-Rui,DS,Square Enix,Square Enix,,,,,,,,,,03rd Dec 09,,Misc
35808,Honki de Manabu: LEC de Goukakuru - DS Koumuinshiken Suumato Shori,DS,Square Enix,Square Enix,,,,,,,,,,03rd Dec 09,,Misc
35809,Honki de Manabu: LEC de Goukakuru - DS Takuchi Tatemono Torihiki Shuninsha 2011-Toshi & 2012-Toshi Nendoban,DS,Square Enix,Square Enix,,,,,,,,,,03rd Feb 11,,Misc
35810,Honmei Boy,GB,Nichibutsu,Nichibutsu,,,,,,,,,,07th Oct 94,,Simulation
35811,Honoo no Doukyuuji: Dodge Danpei,GB,Hudson Soft,Hudson Soft,,,,,,,,,,24th Apr 92,,Sports
35812,Honoo no Doukyuuji: Dodge Danpei,PCE,Hudson Soft,Hudson Soft,,,,,,,,,,25th Sep 92,,Sports
35813,Honoo no Doukyuuji: Dodge Danpei,GEN,Sega,Sega,,,,,,,,,,10th Jul 92,,Sports
35814,Honoo no Doukyuuji: Dodge Danpei,GG,Sega,Sega,,,,,,,,,,07th Aug 92,,Sports
35815,Honoo no Doukyuuji: Dodge Danpei,NES,Sunsoft,SunSoft,,,,,,,,,,28th Mar 92,,Sports
35816,Honoo no Doukyuuji: Dodge Danpei,SNES,Sunsoft,SunSoft,,,,,,,,,,31st Jul 92,,Sports
35817,Honoo no Doukyuuji: Dodge Danpei 2,NES,Sunsoft,SunSoft,,,,,,,,,,26th Mar 93,,Sports
35818,Honor in Vengeance II,XBL,Microsoft,MichaelArts,,,,,,,,,,04th Aug 11,,Action
35819,HonorBound,And,JuiceBox Games,Unknown,,,,,,,,,,14th Nov 13,,Misc
35820,Hook,GG,Sony Imagesoft,Spidersoft,,,,,,,,,,01st Jan 92,,Platform
35821,Hook,SNES,Sony Imagesoft,Ukiyotei,,,,,,,,,,01st Jan 92,,Platform
35822,Hook,GB,Sony Imagesoft,Ocean,,,,,,,,,,01st Jan 92,,Platform
35823,Hook,NES,Sony Imagesoft,Ocean,,,,,,,,,,01st Apr 92,,Platform
35824,Hook,SCD,Sony Imagesoft,Core Design Ltd.,,,,,,,,,,01st Jan 92,,Action
35825,Hook,MS,Unknown,Spidersoft,,,,,,,,,,,,Platform
35826,Hook,PC,Ocean,Shadow Software,,,,,,,,,,01st Jan 92,,Adventure
35827,Hook,GEN,Sony Imagesoft,Core Design Ltd.,,,,,,,,,,01st Jan 92,,Platform
35828,Hooked on Bass Fishing,DSi,Gamebridge,Unknown,,,,,,,,,,05th Dec 13,,Misc
35829,Hooked on Bass Fishing,3DS,Gamebridge,Unknown,,,,,,,,,,05th Dec 13,,Misc
35830,Hoops,NES,Jaleco,Jaleco Entertainment,,,,,,,,,,01st Jun 89,,Sports
35831,HoopWorld,XBL,Unknown,Streamline Studios,,,,,,,,,,,,Sports
35832,HoopWorld,WW,Virtual Toys,Streamline Studios,,,,,,,,,,19th Jul 10,,Sports
35833,Hoosier City: Assault of the Orcs,PC,Unknown,MVP Software,,,,,,,,,,,,Action
35834,Hooters Road Trip,PS,Ubisoft,Hoplite Research,,,,,,,,,,26th Mar 02,,Racing
35835,Hooters Road Trip,PC,Ubisoft,Hoplite Research,,,,,,,,,,25th Mar 02,,Racing
35836,Hoppechan: Punitto Shibotte Daibouken,3DS,Nippon Columbia,Unknown,,,,,,,,,,23rd Jul 15,,Action
35837,Hoppie,PS2,Phoenix Games,Phoenix Games,,,,,,,,,,01st Jan 06,,Platform
35838,Horizon,WW,Unknown,Sarabasa Entertainment,,,,,,,,,,,,Action
35839,Horizon Riders,WW,Sabarasa Entertainment,Sabarasa Entertainment,,8.0,,,,,,,,10th Jun 11,,Shooter
35840,HornRead the review,iOS,Unknown,Unknown,8.0,,,,,,,,,,,Misc
35841,Horn Swaggle Islands,XBL,Microsoft,Pencel Games,,,,,,,,,,30th Jul 09,,Strategy
35842,Horoscope,DS,Unknown,Deep Silver,,,,,,,,,,,,Misc
35843,Horrible Histories: Ruthless Romans,PC,Graffiti,Virtual Identity,,,,,,,,,,27th Apr 10,,Adventure
35844,Horror Escape,And,Unknown,Unknown,,,,,,,,,,25th Sep 14,,Action
35845,Horse & Musket 2: Prussia's Glory,PC,Shrapnel Games,Boku Strategy Games,,,,,,,,,,18th Nov 05,,Strategy
35846,Horse & Pony: My Horsefarm,GBA,DTP Entertainment,Independent Arts,,,,,,,,,,01st Jan 03,,Strategy
35847,Horse & Pony: Best Friends: My Horse,GBA,DTP Entertainment,Independent Arts,,,,,,,,,,15th Jan 07,,Misc
35848,Horse & Pony: My Horsefarm / Let's Ride 2,GBA,DTP Entertainment,Independent Arts,,,,,,,,,,11th Jul 07,,Misc
35849,Horse Race Starter,XBL,Microsoft,dot zo games,,,,,,,,,,17th Aug 09,,Misc
35850,Horsez,PS2,Ubisoft,MTO,,2.1,,,,,,,,14th Nov 06,,Simulation
35851,Horsez,PC,Ubisoft,MTO,,,,,,,,,,16th Nov 06,,Simulation
35852,Hoshi de Hakken!! Tamagotchi,PS,Bandai,Bandai,,,,,,,,,,19th Feb 98,,Simulation
35853,Hoshi Furu,PS2,Piacci,Piacci,,,,,,,,,,31st Jul 08,,Adventure
35854,Hoshi no Furu Sato,PC,FACE,FACE,,,,,,,,,,28th Jul 00,,Adventure
35855,Hoshi no Furu Toki,PS2,Idea Factory,Idea Factory,,,,,,,,,,22nd Sep 05,,Adventure
35856,Hoshi o Sagashite...,MS,Sega,Sega,,,,,,,,,,02nd Apr 88,,Adventure
35857,Hoshigami: Ruining Blue Earth Remix,DS,Aksys Games,Arc System Works,,,,,,,,,,25th Jun 07,,Strategy
35858,Hoshiiro no Okurimono Portable,PSP,Takuyo,Takuyo,,,,,,,,,,27th Nov 08,,Adventure
35859,Hoshizora e Kakaru Hashi,PC,Feng,Feng,,,,,,,,,,15th Oct 10,,Adventure
35860,Hoshizora Navi,DS,ASCII Entertainment,AstroArts,,,,,,,,,,26th Mar 09,,Misc
35861,Hoshizora no Memoria: Wish Upon a Shooting Star,PC,Favorite,Favorite,,,,,,,,,,27th Mar 09,,Adventure
35862,Hoshizora Planet,PC,Digerati,D.O.,,,,,,,,,,08th Dec 00,,Adventure
35863,Hoshizora Planet: Yume Hako,PC,Digerati,D.O.,,,,,,,,,,31st Oct 03,,Adventure
35864,Hospital Havoc,DSiW,Hands On Mobile,Hands-on Mobile,,,,,,,,,,19th Jul 10,,Simulation
35865,Hospital Hustle,PC,Merscom LLC,Gameinvest,,,,,,,,,,01st Dec 08,,Strategy
35866,Hostage: Rescue Mission,NES,Unknown,Infogrames Europe SA,,,,,,,,,,,,Action
35867,Hostage: Rescue Mission,PC,Unknown,Infogrames Europe SA,,,,,,,,,,,,Action
35868,Hostile Makeover,PC,Big Fish Games,Big Fish Games,,,,,,,,,,17th Oct 09,,Puzzle
35869,Hostile Waters: Antaeus Rising,PC,Interplay,Rage Software,,,,,,,,,,13th Jun 01,,Strategy
35870,Hot Action Pack,2600,Activision,HES Interactive,,,,,,,,,,01st Jan 90,,Misc
35871,Hot and Cold: A 3D Hidden Object Adventure,DSiW,Majesco,Majesco Games,,,,,,,,,,21st Dec 09,,Puzzle
35872,Hot Brain,PSN,Midway Games,Midway Studios San Diego,,,,,,,,,,30th Sep 09,,Puzzle
35873,Hot Brain,PSP,Midway Games,Midway Studios San Diego,,,,,,,,,,18th Jun 07,,Puzzle
35874,Hot Potato Online,XBL,Microsoft,Adam and Perusse,,,,,,,,,,29th Aug 09,,Action
35875,Hot Shots Golf 2,PSN,Sony Computer Entertainment,Clap Hanz,,,,,,,,,,03rd Dec 06,,Sports
35876,Hot Shots Golf: Open Tee,PSN,Sony Computer Entertainment,Clap Hanz,,,,,,,,,,19th Mar 08,,Sports
35877,Hot Shots Golf: Open Tee 2,PSN,Sony Computer Entertainment,Clap Hanz,,8.0,,,,,,,,10th Jun 09,,Sports
35878,Hot Shots Shorties Blue,PSN,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,04th Jan 11,,Misc
35879,Hot Shots Shorties Green,PSN,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,04th Jan 11,,Misc
35880,Hot Shots Shorties Red,PSN,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,04th Jan 11,,Misc
35881,Hot Shots Shorties Yellow,PSN,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,04th Jan 11,,Misc
35882,Hot Shots Tennis: Get a Grip,PSN,Sony Computer Entertainment,Clap Hanz,,8.0,,,,,,,,29th Jun 10,,Sports
35883,Hot Slots,NES,Hacker International,Hacker International,,,,,,,,,,01st Jan 91,,Misc
35884,Hot Tin Roof: The Cat That Wore A Fedora,PC,Glass Bottom Games,Glass Bottom Games,,,,,,,,,,20th Feb 15,,Action
35885,Hot Wheels Stunt Track Driver,GB,Mattel Interactive,Lucky Chicken,,,,,,,,,,01st Jan 00,,Racing
35886,Hot Wheels Velocity X,PC,THQ,Beyond Games,,,,,,,,,,16th Oct 02,,Racing
35887,Hot Wheels World Race,PC,THQ,Climax Group,,,,,,,,,,01st Oct 03,,Racing
35888,Hot Wheels World's Best Driver,WiiU,Warner Bros. Interactive Entertainment,Unknown,,,,,,,,,,17th Sep 13,,Misc
35889,Hot Wheels World's Best Driver,3DS,Warner Bros. Interactive Entertainment,Unknown,,,,,,,,,,14th Nov 13,,Misc
35890,Hot Wheels World's Best Driver,PC,Warner Bros. Interactive Entertainment,Firebrand Games,,,,,,,,,,17th Sep 13,,Racing
35891,Hot Wheels World's Best Driver,PS3,Warner Bros. Interactive Entertainment,Firebrand Games,,,,,,,,,,17th Sep 13,,Racing
35892,Hot Wheels World's Best Driver,X360,Warner Bros. Interactive Entertainment,Firebrand Games,,,,,,,,,,17th Sep 13,,Racing
35893,Hot Wheels: All Out,GBA,"Destination Software, Inc",TwoFiveSix,,,,,,,,,,13th Sep 06,,Racing
35894,Hot Wheels: Beat That!,PC,Activision,Eutechnyx,,,,,,,,,,16th Nov 07,,Racing
35895,Hot Wheels: Stunt Track Challenge,PC,THQ,Climax Group,,,,,,,,,,15th Nov 04,,Racing
35896,Hotel Danger,XBL,Microsoft,North West,,,,,,,,,,27th Aug 09,,Puzzle
35897,Hotel Giant 2,DS,Unknown,Creative Patterns,,,,,,,,,,,,Strategy
35898,Hotel Transylvania,DS,GameMill,Unknown,,,,,,,,,,01st Sep 12,,Action
35899,Hotline Miami,OSX,Devolver Digital,Dennaton Games,,,,,,,,,,19th Mar 13,01st Feb 19,Action
35900,Hotline MiamiRead the review,PSV,Devolver Digital,Dennaton Games,6.3,,,,,,,,,25th Jun 13,01st Feb 19,Action
35901,Hotline Miami,PS3,Devolver Digital,Dennaton Games,,8.6,,,,,,,,25th Jun 13,01st Feb 19,Action
35902,Hotline Miami,Linux,Devolver Digital,Dennaton Games,,,,,,,,,,28th May 13,01st Feb 19,Action
35903,Hotline Miami,PS4,Devolver Digital,Dennaton Games,,,,,,,,,,01st Jan 15,01st Feb 19,Action
35904,Hotline Miami 2: Wrong Number,OSX,Devolver Digital,Unknown,,,,,,,,,,10th Mar 15,,Misc
35905,Hotline Miami 2: Wrong Number,PSV,Devolver Digital,Unknown,,,,,,,,,,10th Mar 15,,Misc
35906,Hotline Miami 2: Wrong Number,PS4,Devolver Digital,Unknown,,6.0,,,,,,,,10th Mar 15,,Misc
35907,Hotline Miami 2: Wrong Number,PS3,Devolver Digital,Unknown,,,,,,,,,,10th Mar 15,,Misc
35908,Hotline Miami 2: Wrong Number,Linux,Devolver Digital,Unknown,,,,,,,,,,10th Mar 15,,Misc
35909,Houkago Custom Time: Customize Lovers,PC,Teatime,Teatime,,,,,,,,,,29th Jul 11,,Misc
35910,Houkago in Beppin Jogakuin,SNES,Imagineer,Access,,,,,,,,,,03rd Feb 95,,Role-Playing
35911,House M.D.,PC,Mindscape,Legacy Interactive,,,,,,,,,,12th Sep 10,,Adventure
35912,House M.D. - Episode 1: Globetrotting,DSiW,Legacy Interactive,Legacy Interactive,,,,,,,,,,30th May 11,,Puzzle
35913,House M.D. - Episode 5: Under the Big Top,DSiW,Legacy Interactive,Legacy Interactive,,,,,,,,,,01st Dec 11,,Misc
35914,House M.D. -- Episode 2: Blue Meanie,DSiW,Legacy Interactive,Glyphic Entertainment,,4.0,,,,,,,,01st Sep 11,,Simulation
35915,House of Tarot,GG,Sega,Sega,,,,,,,,,,08th Mar 91,,Misc
35916,Houshinengi 2,PS2,KOEI,Koei,,,,,,,,,,27th Jun 02,,Role-Playing
35917,Houshinengi Aizouban,PS,KOEI,Koei / Inis,,,,,,,,,,01st Apr 99,,Role-Playing
35918,Hover : Revolt of Gamers,Linux,Unknown,Unknown,,,,,,,,,,31st Dec 20,,Misc
35919,Hover : Revolt of Gamers,PC,Unknown,Unknown,,,,,,,,,,31st Dec 20,,Misc
35920,Hover : Revolt of Gamers,OSX,Unknown,Unknown,,,,,,,,,,31st Dec 20,,Misc
35921,Hover Strike,AJ,Atari,Atari Games (Midway),,,,,,,,,,01st Jan 95,,Simulation
35922,Hover Strike: Unconquered Lands,AJ,Atari,Atari Games (Midway),,,,,,,,,,01st Oct 95,,Simulation
35923,How To Get Girls,XBL,Microsoft,Black Hat Games,,,,,,,,,,05th Jul 11,,Misc
35924,How to Survive,WiiU,505 Games,Unknown,,,,,,,,,,19th Jun 14,,Misc
35925,Howard the Duck,PC,Unknown,"Activision, Inc.",,,,,,,,,,,,Action
35926,Howard the Duck,C64,Activision,Unknown,,,,,,,,,,01st Jan 86,,Misc
35927,Hoyle Card Games 2009,PC,Encore,Freeverse,,,,,,,,,,16th Jun 08,,Misc
35928,Hoyle Casino,DC,Sierra Entertainment,Unknown,,8.4,,,,,,,,01st Jan 00,,Action
35929,Hoyle Casino 2009,PC,Encore,Freeverse,,,,,,,,,,17th Sep 08,,Misc
35930,Hoyle Classic Card Games,PC,Sierra Entertainment,"Sierra On-Line, Inc.",,,,,,,,,,30th Nov 97,,Misc
35931,HOYLE Crosswords & Sudoku,PC,Unknown,Encore Software,,,,,,,,,,,,Puzzle
35932,Hoyle Puzzle & Board Games 2009,PC,Encore,Freeverse,,,,,,,,,,16th Jun 08,,Misc
35933,Hoyle Texas Hold 'em,XBL,Unknown,TikGames,,,,,,,,,,,,Misc
35934,HTR+ Slot Car Simulation,OSX,Libredia Entertainment,QUByte Interactive,,,,,,,,,,29th May 14,11th Aug 18,Racing
35935,HTR+ Slot Car Simulation,PC,Libredia Entertainment,QUByte Interactive,,,,,,,,,,29th May 14,11th Aug 18,Racing
35936,Hubert the Teddy Bear: Winter Games,WW,Teyon Entertainment,Teyon Entertainment,,,,,,,,,,08th Feb 10,,Sports
35937,Hudson Best Collection Vol. 1: Bomberman Collection,GBA,Hudson Soft,Hudson Soft,,,,,,,,,,22nd Dec 05,,Misc
35938,Hudson Best Collection Vol. 2: Lode Runner Collection,GBA,Hudson Soft,Hudson,,,,,,,,,,22nd Dec 05,,Misc
35939,Hudson Best Collection Vol. 3: Action Collection,GBA,Hudson Soft,Hudson,,,,,,,,,,22nd Dec 05,,Misc
35940,Hudson Best Collection Vol. 4: Nazotoki Collection,GBA,Hudson Soft,Hudson,,,,,,,,,,22nd Dec 05,,Misc
35941,Hudson Best Collection Vol. 5: Shooting Collection,GBA,Hudson Soft,Hudson,,,,,,,,,,19th Jan 06,,Misc
35942,Hudson Best Collection Vol. 6: Bouken Jima Collection,GBA,Hudson Soft,Hudson,,,,,,,,,,19th Jan 06,,Misc
35943,Hudson Hawk,GB,Sony Imagesoft,Ocean,,,,,,,,,,01st Dec 91,,Platform
35944,Hudson Hawk,NES,Sony Imagesoft,Ocean,,,,,,,,,,01st Feb 92,,Platform
35945,Hudson Selection Vol. 1: Cubic Lode Runner,GC,Hudson Soft,Hudson Soft,,,,,,,,,,10th Jul 03,,Puzzle
35946,Hudson Selection Vol. 1: Cubic Lode Runner,PS2,Hudson Soft,Hudson Soft,,,,,,,,,,27th Nov 03,,Puzzle
35947,Hudson Selection Vol. 2: Star Soldier,PS2,Hudson Soft,Hudson Soft,,,,,,,,,,27th Nov 03,,Shooter
35948,Hudson Selection Vol. 2: Star Soldier,GC,Hudson Soft,Hudson Soft,,,,,,,,,,10th Jul 03,,Shooter
35949,Hudson Selection Vol. 3: PC Genjin,GC,Hudson Soft,RED Company,,,,,,,,,,04th Dec 03,,Platform
35950,Hudson Selection Vol. 3: PC Genjin,PS2,Hudson Soft,RED Company,,,,,,,,,,04th Dec 03,,Platform
35951,Hudson Selection Vol. 4: Takahashi Meijin no Bouken Shima,GC,Hudson Soft,Hudson Soft,,,,,,,,,,18th Dec 03,,Platform
35952,Hudson Selection Vol. 4: Takahashi Meijin no Bouken Shima,PS2,Hudson Soft,Hudson Soft,,,,,,,,,,18th Dec 03,,Platform
35953,Hue,PC,Dan Da Rocha,Fiddlesticks,,,,,,,,,,01st Jan 16,16th Dec 20,Platform
35954,Hugo 2in1: Bukkazoom! / The Evil Mirror,GBA,ITE Media,ITE Media,,,,,,,,,,20th Oct 05,,Misc
35955,Hugo Bukkazoom!,GBA,Unknown,ITE Media,,,,,,,,,,31st Dec 20,,Racing
35956,Hula Wii: Hula de Hajimeru - Bi to Kenkou!,Wii,Milestone,MileStone Inc.,,,,,,,,,,29th Oct 08,,Sports
35957,Hula Wii: Motto Jouzu no Fura o Odorou!!,Wii,Milestone,MileStone Inc.,,,,,,,,,,01st Oct 09,,Sports
35958,Human Cannonball,2600,Atari,Atari,,,,,,,,,,01st Jan 78,,Action
35959,Human Element,PS4,Unknown,Unknown,,,,,,,,,,01st Oct 15,,Misc
35960,Human Element,XOne,Unknown,Unknown,,,,,,,,,,01st Oct 15,,Misc
35961,Human Element,PC,Unknown,Unknown,,,,,,,,,,01st Oct 15,,Misc
35962,Human Grand Prix III: F1 Triple Battle,SNES,Human Entertainment,Human Entertainment,,,,,,,,,,30th Sep 94,,Racing
35963,Human Grand Prix IV: F1 Dream Battle,SNES,Human Entertainment,Human Entertainment,,,,,,,,,,25th Aug 95,,Racing
35964,Hundred Swords,DC,Sega,Smilebit,,,,,,,,,,08th Feb 01,,Strategy
35965,Hundred Swords,PC,Activision,Smilebit,,,,,,,,,,04th Feb 02,,Strategy
35966,Hunger Games: Catching Fire - Panem Run,And,Reliance Big Entertainment UK Private Ltd,Unknown,,,,,,,,,,21st Nov 13,,Misc
35967,Hungry Dinosaurs,SNES,Sunsoft,Magical Company,,,,,,,,,,03rd Jan 95,,Puzzle
35968,Hungry Ghosts,PS2,Sony Computer Entertainment,Deep Space,,,,,,,,,,31st Jul 03,,Action
