Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
13571,The Price is Right: Decades,Wii,Ubisoft,Ludia Inc.,,,,,0.11m,,,0.01m,0.12m,18th Oct 11,,Misc
13572,Raiden IV,X360,UFO Interactive,Moss,,7.0,,,0.10m,,0.01m,0.01m,0.12m,08th Sep 09,,Shooter
13573,Dead Island: Riptide,PC,Deep Silver,Techland,,6.2,,0.12m,,,,,,23rd Apr 13,15th Mar 18,Action
13574,Swiftly,PC,Cleverweek,Cleverweek,,,,0.12m,,,,,,26th Jan 16,10th Apr 19,Platform
13575,Payday 2,NS,505 Games,Overkill Software,,5.0,,,0.08m,0.02m,,0.01m,0.12m,27th Feb 18,08th Jan 18,Shooter
13576,Cruis'n,Wii,Midway Games,Midway Studios San Diego,,,,,0.10m,0.01m,,0.01m,0.12m,27th Nov 07,,Racing
13577,Fate/hollow ataraxia,PSV,Type-Moon,Type-Moon,,,,,,,0.12m,,0.12m,27th Nov 14,15th Nov 18,Visual Novel
13578,Barbie as The Island Princess,PS2,Activision,Human Soft / Ivolgamus,,,,,0.06m,0.04m,,0.02m,0.12m,30th Oct 07,,Adventure
13579,Petz Fantasy: Moonlight Magic,DS,Ubisoft,Ubisoft,,,,,0.11m,,,0.01m,0.12m,28th Sep 10,,Simulation
13580,Phantasy Star Universe,X360,Sega,Sonic Team,,6.6,,,0.09m,0.01m,,0.01m,0.12m,25th Oct 06,,Role-Playing
13581,Battles of Prince of Persia,DS,Ubisoft,Ubisoft Montreal,,5.6,,,0.10m,0.01m,,0.01m,0.12m,06th Dec 05,,Strategy
13582,MX vs. ATV Untamed,DS,THQ,Rainbow Studios,,,,,0.11m,0.00m,,0.01m,0.12m,17th Dec 07,,Racing
13583,Crime Killer,PS,Interplay,Pixelogic,,,,,0.07m,0.04m,,0.01m,0.12m,30th Jun 98,,Racing
13584,America's Greatest Game Shows: Wheel of Fortune & Jeopardy!,PS4,Ubisoft,Ubisoft,,,,,0.10m,,,0.02m,0.12m,07th Nov 17,02nd Aug 18,Misc
13585,BlazBlue: Continuum Shift EXTEND,PSV,Aksys Games,Arc System Works,,,,,0.03m,0.05m,0.02m,0.02m,0.12m,14th Feb 12,,Fighting
13586,FIFA FootballRead the review,PSV,EA Sports,EA Canada,8.0,,,,0.02m,0.09m,,0.02m,0.12m,27th Sep 11,16th Nov 18,Sports
13587,Backyard Wrestling 2: There Goes the Neighborhood,XB,Eidos Interactive,Paradox Development,,,,,0.09m,0.03m,,0.00m,0.12m,16th Nov 04,,Fighting
13588,Sudden Strike 4,PC,Kalypso Media,Kite Games,,,,0.12m,,,,,,15th Aug 17,24th Mar 18,Strategy
13589,Anodyne,PC,Analgesic Productions,Sean Han Tani,,,,0.12m,,,,,,22nd Mar 13,09th Apr 19,Action-Adventure
13590,DreamWorks Super Star Kartz,PS3,Activision,Activision,,,,,0.06m,0.03m,,0.02m,0.12m,15th Nov 11,,Racing
13591,Peggle: Dual Shot,DS,PopCap Games,Q Entertainment,,,,,0.11m,,,0.01m,0.12m,27th Feb 09,,Puzzle
13592,USA Today Crossword Challenge,DS,Destineer,Destineer,,,,,0.11m,,,0.01m,0.12m,30th May 08,,Puzzle
13593,Marvel's Guardians of the Galaxy: The Telltale Series,PS4,Warner Bros. Interactive Entertainment,Telltale Games,,,,,0.06m,0.04m,,0.02m,0.12m,02nd May 17,27th Jun 18,Adventure
13594,NPPL Championship Paintball 2009,Wii,Activision,Magic Wand Productions,,,,,0.11m,0.00m,,0.01m,0.12m,18th Nov 08,,Shooter
13595,Bishoujo Senshi Sailormoon S: Juugai Rantou!? Shuyaku Soudatsusen,SNES,Angel Studios,Angel Studios,,,,,,,0.12m,,0.12m,16th Dec 94,,Fighting
13596,SD Gundam G Generation-F.I.F,PS,Bandai,Bandai,,,,,,,0.11m,0.01m,0.12m,02nd May 01,,Strategy
13597,After Hours Athletes,PS3,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,0.10m,,0.02m,0.12m,18th Nov 11,,Sports
13598,Akiba's Trip: Undead & Undressed,PC,Xseed Games,Acquire,,,,0.12m,,,,,,26th May 15,09th Apr 19,Action
13599,Akin,PC,ThinkOfGames,ThinkOfGames,,,,0.12m,,,,,,06th Jun 16,09th Apr 19,Puzzle
13600,Ultimate Puzzle Games: Sudoku Edition,DS,Telegames,"Telegames, Inc.",,,,,0.11m,,,0.01m,0.12m,24th Jul 07,,Puzzle
13601,The Clique: Diss and Make Up,DS,Warner Bros. Interactive,Gorilla Systems,,,,,0.11m,0.00m,,0.01m,0.12m,25th Aug 09,,Adventure
13602,The chronicles of Emerland. Solitaire.,PC,Rainbow Games,Rainbow Games,,,,0.12m,,,,,,04th Oct 13,09th Apr 19,Puzzle
13603,Prince of Persia: Rival Swords,PSP,Ubisoft,"Pipeworks Software, Inc.",,,8.1,,0.08m,0.02m,,0.01m,0.12m,03rd Apr 07,,Action
13604,BlazBlue: Continuum Shift EXTEND,PC,"H2 Interactive Co., Ltd.",Arc System Works,,,,0.12m,,,,,,11th Dec 14,08th Apr 19,Fighting
13605,Harukanaru Augusta 2: Masters,SNES,T&E Soft,Tikipod,,,,,,,0.12m,,0.12m,19th Sep 93,,Sports
13606,The Secret of the Nautilus,PC,Unknown,Cryo Interactive,,,,0.12m,,,,,,,21st Mar 21,Adventure
13607,Rocksmith,PC,Ubisoft,Ubisoft,,,,,0.07m,0.03m,,0.01m,0.12m,13th May 12,,Misc
13608,Castlevania: Curse of Darkness,XB,Konami,Konami,,7.2,,,0.09m,0.03m,,0.00m,0.12m,01st Nov 05,,Action
13609,BADLAND: Game of the Year Edition,PC,Frogmind,Frogmind,,,,0.12m,,,,,,26th May 15,08th Apr 19,Action
13610,Charm Girls Club: My Perfect Prom,DS,Electronic Arts,Electronic Arts,,,,,0.11m,,,0.01m,0.12m,20th Oct 09,,Simulation
13611,Marvel Trading Card Game,DS,Konami,Vicious Cycle,,,,,0.11m,0.00m,,0.01m,0.12m,22nd May 07,,Misc
13612,Mobil 1 Rally Championship,PS,Electronic Arts,HotGen Studios,,,,,0.07m,0.04m,,0.01m,0.12m,08th Mar 00,,Racing
13613,Onechanbara: Bikini Zombie Slayers,Wii,D3 Publisher,Tamsoft Corporation,,,,,0.11m,0.00m,,0.01m,0.12m,10th Feb 09,,Action
13614,Lost in ShadowRead the review,Wii,Hudson Soft,Hudson Soft,6.6,6.7,,,0.09m,0.00m,0.01m,0.01m,0.12m,04th Jan 11,,Platform
13615,The Walking Dead: Survival Instinct,WiiU,Activision,Terminal Reality,,,,,0.08m,0.03m,,0.01m,0.12m,19th Mar 13,16th Jan 18,Shooter
13616,King of Colosseum (Red): Shin Nippon x Zen Nippon x Pancrase Disc,PS2,Spike,Spike,,,,,,,0.12m,,0.12m,19th Dec 02,,Fighting
13617,Turok: Evolution,GBA,Acclaim Entertainment,RFX Interactive,,,,,0.08m,0.03m,,0.00m,0.12m,26th Aug 02,,Platform
13618,Champions of Krynn,PC,SSI,SSI,,,,0.12m,,,,,,01st Jan 90,,Role-Playing
13619,Trucks & Trailers,PC,SCS Software,SCS Software,,,,0.12m,,,,,,17th Jun 11,08th Apr 19,Simulation
13620,Zombie Army Trilogy,XOne,Rebellion Developments,Rebellion Developments,,,,,0.05m,0.05m,,0.01m,0.12m,06th Mar 15,30th May 18,Shooter
13621,Cabela's North American Adventures,PS3,Activision,Activision,,,,,0.11m,,,0.01m,0.12m,14th Sep 10,,Sports
13622,Rugrats: Totally Angelica,PS,THQ,ART Co.,,,,,0.06m,0.04m,,0.01m,0.12m,13th Apr 01,,Adventure
13623,Nightshade,PS2,Sega,Wow Entertainment,,,,,0.06m,0.04m,,0.01m,0.12m,10th Feb 04,,Action
13624,Heaven Forest NIGHTS,PC,Chubby Pixel,Fabio Ferrara,,,,0.12m,,,,,,13th Mar 17,08th Apr 19,Action
13625,Puss in Boots,DS,THQ,THQ,,,,,0.09m,0.01m,,0.01m,0.12m,25th Oct 11,,Action
13626,CSI: Crime Scene Investigation,XB,Ubisoft,369 Interactive,,,,,0.09m,0.03m,,0.00m,0.12m,14th Dec 04,,Adventure
13627,The Cat Lady,PC,Screen 7,Harvester Games,,,,0.12m,,,,,,01st Dec 12,08th Apr 19,Adventure
13628,Call of Juarez: The Cartel,PC,Ubisoft,Techland,,4.5,,,0.05m,0.05m,,0.01m,0.12m,13th Sep 11,,Shooter
13629,Buffy the Vampire Slayer: Chaos Bleeds,XB,VU Games,Eurocom Entertainment Software,,,,,0.09m,0.03m,,0.00m,0.12m,27th Aug 03,,Action
13630,Rango: The Video Game,DS,Paramount Digital Entertainment,Behaviour Studios,,,,,0.07m,0.03m,,0.01m,0.12m,01st Mar 11,,Action
13631,Hanagumi Taisen Columns,SAT,Sega,Sega,,,,,,,0.12m,,0.12m,28th Mar 97,,Puzzle
13632,Teenage Mutant Ninja Turtles 3: Mutant Nightmare,GC,Konami,Konami,,,,,0.09m,0.02m,,0.00m,0.12m,01st Nov 05,,Action
13633,Power Pro Kun Pocket 14,DS,Konami,Konami,,,,,,,0.12m,,0.12m,01st Dec 11,,Sports
13634,Self-Defense Training Camp,X360,Ubisoft,Ubisoft,,,,,0.08m,0.03m,,0.01m,0.12m,08th Nov 11,,Sports
13635,NFL Tour,PS3,EA Sports BIG,EA Tiburon,,,,,0.10m,0.01m,,0.01m,0.12m,08th Jan 08,,Sports
13636,Heavy Bullets,PC,Devolver Digital,Terri Vellmann,,,,0.12m,,,,,,15th May 14,08th Apr 19,Shooter
13637,UN Squadron,SNES,Capcom,Capcom,,,,,,,0.12m,,0.12m,01st Sep 91,,Shooter
13638,2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe,X360,Ubisoft,Unknown,,,,,0.09m,0.01m,,0.01m,0.12m,22nd Oct 13,,Misc
13639,Alice: Madness Returns,PC,Electronic Arts,Spicy Horse,,6.7,,,,0.10m,,0.01m,0.12m,14th Jun 11,,Adventure
13640,Tecmo Super Bowl,PS,Tecmo,Tecmo,,,,,0.06m,0.04m,,0.01m,0.12m,01st Aug 96,,Sports
13641,MIND?0,PSV,Aksys Games,Acquire,,,,,0.05m,,0.04m,0.02m,0.12m,27th May 14,16th Nov 18,Role-Playing
13642,MLB 14 The Show,PSV,Sony Computer Entertainment America,SCE San Diego Studio,,7.1,,,0.09m,,,0.03m,0.12m,01st Apr 14,16th Mar 18,Sports
13643,Dora the Explorer: Journey to the Purple Planet,GC,Global Star Software,Monkey Bar Games,,,,,0.09m,0.02m,,0.00m,0.12m,13th Oct 05,11th Mar 22,Education
13644,My Chinese Coach,DS,Ubisoft,Ubisoft,,,,,0.10m,0.01m,,0.01m,0.12m,26th Aug 08,,Misc
13645,Lunar 2: Eternal Blue,SAT,Kadokawa Shoten,Game Arts,,,,,,,0.12m,,0.12m,23rd Jul 98,,Role-Playing
13646,NHL Powerplay '96,PS,Virgin Interactive,Radical Entertainment,,,,,0.06m,0.04m,,0.01m,0.12m,30th Sep 96,,Sports
13647,Thousand Arms,PS,Atlus,RED Company,,,8.0,,0.06m,0.04m,,0.01m,0.12m,13th Oct 99,,Role-Playing
13648,Where the Wild Things Are,Wii,Warner Bros. Interactive,Amaze Entertainment,,,,,0.11m,0.00m,,0.01m,0.12m,13th Oct 09,,Platform
13649,Arctic Thunder,XB,Midway Games,Inland Productions,,,,,0.09m,0.02m,,0.00m,0.12m,15th Nov 01,,Racing
13650,One Piece: Burning Blood,PSV,Namco Bandai Games,Spike Chunsoft,,,,,,0.02m,0.09m,0.01m,0.12m,31st May 16,23rd May 18,Fighting
13651,Barnyard,GC,THQ,Blue Tongue,,,,,0.09m,0.02m,,0.00m,0.12m,01st Aug 06,,Action
13652,Stolen Song,PS,Sony Computer Entertainment,Unknown,,,,,,,0.11m,0.01m,0.12m,21st May 98,,Adventure
13653,Armored Core: Verdict Day,PS3,Bandai Namco Games,From Software,,,,,,,0.12m,,0.12m,24th Sep 13,16th Nov 18,Shooter
13654,Nintendo Pocket Football Club,3DS,Nintendo,ParityBit,,7.0,,,,,0.12m,,0.12m,12th Jul 12,30th Aug 18,Sports
13655,Major League Baseball 2K12,PSP,Take-Two Interactive,"Visual Concepts, Ltd.",,,,,0.09m,,,0.02m,0.12m,06th Mar 12,03rd Nov 18,Sports
13656,Shark Attack Deathmatch 2,PC,Lighthouse Games Studio,Lighthouse Games Studio,,,,0.12m,,,,,,28th Jun 15,08th Apr 19,Action
13657,Minute to Win It,DS,Zoo Games,TBA,,,,,0.11m,,,0.01m,0.12m,02nd Nov 10,,Misc
13658,Yattaman DS: BikkuriDokkiri Daisakusen da Koron,DS,Takara Tomy,Takara Tomy,,,,,,,0.12m,,0.12m,24th Apr 08,,Action
13659,Harvey Birdman: Attorney at Law,PS2,Capcom,High Voltage Software,,,,,0.06m,0.04m,,0.01m,0.12m,08th Jan 08,,Adventure
13660,DEATH NOTE: Kira Game,DS,Konami,Konami,,,,,,,0.12m,,0.12m,15th Feb 07,,Adventure
13661,Sengoku Cyber: Fujimaru Jigokuhen,PS,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,0.11m,0.01m,0.12m,27th Oct 95,,Strategy
13662,ASH: Archaic Sealed Heat,DS,Nintendo,Mistwalker Corporation / Racjin,,,,,,,0.12m,,0.12m,04th Oct 07,,Role-Playing
13663,Funky Barn,3DS,Ubisoft,Tantalus Interactive,,,,,0.07m,0.04m,,0.01m,0.12m,03rd Apr 12,16th Nov 18,Simulation
13664,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol.10: CR Shinseiki Evangelion: Kiseki no Kachi,PS2,D3 Publisher,Bisty,,,,,,,0.12m,,0.12m,07th Jun 07,,Misc
13665,Dorabase 2: Nettou Ultra Stadium,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.12m,,0.12m,19th Nov 09,,Sports
13666,Blood Drive,X360,Activision,Activision,,,,,0.09m,0.01m,,0.01m,0.12m,26th Oct 10,,Racing
13667,Center Ring Boxing,SAT,JVC,Victor Interactive Software,,,,,,,0.12m,,0.12m,01st Jan 95,,Fighting
13668,NHL 2K3,XB,Sega,Treyarch,,,,,0.09m,0.02m,,0.00m,0.12m,19th Nov 02,,Sports
13669,Family Game Night 4: The Game Show,PS3,Electronic Arts,Electronic Arts,,,,,0.08m,0.02m,,0.02m,0.12m,01st Nov 11,,Misc
13670,Brother Wings,PC,Brogames,Brogames,,,,0.12m,,,,,,11th Jan 17,08th Apr 19,Shooter
13671,Die Hard: Vendetta,GC,Sierra Entertainment,Bits Studios,,,,,0.09m,0.02m,,0.00m,0.12m,19th Nov 02,,Shooter
13672,The Price is Right: Decades,X360,Ubisoft,Ludia Inc.,,,,,0.11m,,,0.01m,0.12m,15th Nov 11,,Misc
13673,F1 2002,PS2,EA Sports,Visual Sciences Ltd.,,,,,0.05m,0.04m,0.02m,0.01m,0.12m,17th Jun 02,,Racing
13674,FIFA Soccer,PSP,Electronic Arts,EA Canada,,7.8,,,0.11m,,,0.01m,0.12m,25th Apr 05,,Sports
13675,Karaoke Revolution Presents American Idol Encore 2,PS3,Konami,Blitz Games,,,,,0.11m,,,0.01m,0.12m,18th Nov 08,,Misc
13676,Vacation Isle: Beach Party,Wii,Warner Bros. Interactive,FarSight Studios,,,,,0.08m,0.02m,,0.01m,0.12m,08th Jun 10,,Misc
13677,Party Planet,NS,Mastiff,Mastiff,,,,,0.10m,,,0.01m,0.12m,12th Dec 17,09th Feb 19,Misc
13678,SingStar Latino,PS3,Sony Computer Entertainment,SCEE London Studio,,,,,0.11m,,,0.01m,0.12m,17th Nov 09,,Misc
13679,Sphinx and the Cursed Mummy,XB,THQ,Eurocom Entertainment Software,,,,,0.09m,0.02m,,0.00m,0.12m,10th Nov 03,,Adventure
13680,GT Advance 2: Rally Racing,GBA,THQ,MTO,,7.6,,,0.08m,0.03m,,0.00m,0.11m,30th Jun 02,,Racing
13681,Wishbringer,PC,Infocom,"Infocom, Inc.",,,,0.11m,,,,,,01st Jan 85,,Adventure
13682,Yakuza 1&2 HD EDITION,PS3,Sega,Sega,,,,,,,0.11m,,0.11m,01st Nov 12,03rd Jan 18,Adventure
13683,DOA 2: Dead or Alive 2 Hardcore,PS2,Tecmo,Team Ninja,,,,,,,0.11m,,0.11m,25th Oct 00,,Fighting
13684,Legend of the Guardians: The Owls of Ga'Hoole,Wii,Warner Bros. Interactive,Krome Studios,,,,,0.10m,0.01m,,0.01m,0.11m,14th Sep 10,,Action
13685,Puyo Puyo Tetris,3DS,Sega,Sonic Team,,,,,,,0.11m,,0.11m,06th Feb 14,04th Jul 18,Puzzle
13686,Transformer: Rise of the Dark Spark,PS3,Activision,Edge of Reality,,,,,0.04m,0.04m,0.01m,0.02m,0.11m,24th Jun 14,27th Dec 18,Shooter
13687,Merv Griffin's Crosswords,Wii,THQ,Pipeworks Software Inc.,,,,,0.11m,,,0.01m,0.11m,17th Nov 08,,Puzzle
13688,Cabela's Deer Hunt 2005 Season,XB,Activision,Sand Grain Studios,,,,,0.09m,0.02m,,0.00m,0.11m,26th Aug 04,,Sports
13689,Tom Clancy's EndWar,PSP,Ubisoft,Funatics Software,,6.7,,,0.10m,0.01m,,0.01m,0.11m,04th Nov 08,,Strategy
13690,Darkspore,PC,Electronic Arts,Maxis,,6.6,,,0.07m,0.03m,,0.01m,0.11m,26th Apr 11,,Role-Playing
13691,SplashDown,XB,Atari,Rainbow Studios,,,,,0.09m,0.02m,,0.00m,0.11m,25th Jun 02,,Racing
13692,Late Shift,PC,Wales Interactive Ltd.,CtrlMovie,,,,0.11m,,,,,,18th Apr 17,08th Apr 19,Adventure
13693,Nobunaga no Yabou: Tenshoki,SAT,KOEI,Koei,,,,,,,0.11m,0.00m,0.11m,29th Sep 95,,Strategy
13694,F1 Racing Championship,PS,Video System,Ubisoft Shanghai,,,,,0.06m,0.04m,,0.01m,0.11m,11th Oct 00,,Racing
13695,Tecmo Bowl: Kickoff,DS,Tecmo,Polygon Magic,,,,,0.11m,,,0.01m,0.11m,18th Nov 08,,Sports
13696,Dead Man's Hand,XB,Atari,Human Head Studios,,,,,0.09m,0.02m,,0.00m,0.11m,03rd Mar 04,,Shooter
13697,Smash Cars,PS2,Metro 3D,Creat Studio,,,,,0.06m,0.04m,,0.01m,0.11m,13th Aug 03,,Racing
13698,Zen Bound 2,PC,Secret Exit Ltd.,Secret Exit Ltd.,,,,0.11m,,,,,,16th Nov 10,08th Apr 19,Puzzle
13699,Squirbs,PC,Team Indev,Team Indev,,,,0.11m,,,,,,06th Jan 16,08th Apr 19,Platform
13700,Sword Art Online: Hollow Realization,PC,Bandai Namco Entertainment,Aquria,,,,0.11m,,,,,,27th Oct 17,22nd Mar 19,Role-Playing
13701,Dungeons & Dragons: Daggerdale,PC,Atari,Bedlam Games,,,,0.11m,,,,,,24th Jun 11,08th Apr 19,Role-Playing
13702,Garden Rescue: Christmas Edition,PC,Rainbow Games,Rainbow Games,,,,0.11m,,,,,,09th Nov 15,08th Apr 19,Strategy
13703,NASCAR 07,PS2,EA Sports,EA Tiburon,,,,,0.06m,0.04m,,0.01m,0.11m,06th Sep 06,,Racing
13704,Zubo,DS,Electronic Arts,EA Bright Light,,7.5,,,0.08m,0.02m,,0.01m,0.11m,10th Mar 09,,Misc
13705,The Lord of the Rings: Aragorn's Quest,DS,Warner Bros. Interactive,Headstrong Games,,,,,0.09m,0.02m,,0.01m,0.11m,14th Sep 10,,Action
13706,Animal Genius,DS,Scholastic Inc.,Big Blue Bubble Inc.,,,,,0.10m,0.00m,,0.01m,0.11m,25th Sep 07,,Puzzle
13707,Digimon Story: Cyber Sleuth,PS4,Namco Bandai Games,Media.Vision,,,7.7,,,0.10m,,0.02m,0.11m,02nd Feb 16,,Role-Playing
13708,Jikkyou Powerful Pro Yakyuu 12 Ketteiban,PS2,Konami,PawaPuro Production,,,,,,,0.11m,,0.11m,15th Dec 05,,Sports
13709,Yogi Bear: The Video Game,Wii,D3 Publisher,Monkey Bar Games,,,,,0.06m,0.05m,,0.01m,0.11m,07th Dec 10,,Action
13710,Melty Blood: Act Cadenza,PS2,Sega,Ecole,,,,,,,0.11m,,0.11m,10th Aug 06,,Fighting
13711,Dokapon Kingdom,PS2,Atlus,Sting,,,,,0.05m,0.04m,0.02m,0.01m,0.11m,14th Oct 08,,Role-Playing
13712,A Witch's Tale,DS,NIS America,Hit Maker,,5.0,,,0.08m,,0.03m,0.01m,0.11m,06th Oct 09,,Role-Playing
13713,Samorost 3,PC,Amanita Design,Amanita Design,,,,0.11m,,,,,,24th Mar 16,08th Apr 19,Adventure
13714,The Alliance AliveRead the review,3DS,Atlus,Cattle Call,8.0,7.3,,,0.04m,,0.06m,0.01m,0.11m,27th Mar 18,16th Mar 19,Role-Playing
13715,Classic NES Series: Bomberman,GBA,Nintendo,Hudson Soft,,5.4,,,,,0.11m,,0.11m,02nd Jun 04,,Puzzle
13716,INK,PC,ZackBellGames,ZackBellGames,,,,0.11m,,,,,,05th Aug 15,07th Apr 19,Platform
13717,ToeJam & Earl III: Mission to Earth,XB,Sega,ToeJam & Earl Productions,,,,,0.09m,0.02m,,0.00m,0.11m,23rd Oct 02,,Action
13718,Phantasy Star Collection,GBA,THQ,Digital Eclipse,,7.9,,,0.08m,0.03m,,0.00m,0.11m,24th Nov 02,,Role-Playing
13719,Doukoku Shoshite...,SAT,Data East,Data East,,,,,,,0.11m,0.00m,0.11m,26th Feb 98,,Adventure
13720,LEGO Knights' Kingdom,GBA,THQ,Razorback Developments,,,,,0.08m,0.03m,,0.00m,0.11m,04th Oct 04,,Action
13721,Dead CellsRead the review,NS,Merge Games,Motion Twin,7.0,9.3,,,0.08m,0.02m,,0.01m,0.11m,15th Aug 18,06th Aug 18,Action
13722,Starpoint Gemini Warlords,PC,Iceberg Interactive,Little Green Men Games,,,,0.11m,,,,,,23rd May 17,07th Apr 19,Strategy
13723,Retro Game ChallengeRead the review,DS,Xseed Games,Bandai Namco Games,8.3,8.1,,,,,0.11m,,0.11m,10th Feb 09,,Action
13724,Mechanic Master,DS,Midway Games,Most Wanted Entertainment,,,,,0.10m,0.00m,,0.01m,0.11m,21st Oct 08,,Puzzle
13725,NBA Jam 2002,GBA,Acclaim Entertainment,Digitial Creations,,,,,0.08m,0.03m,,0.00m,0.11m,17th Feb 02,,Sports
13726,Shining Force NEO,PS2,Sega,Neverland,,,,,0.06m,0.04m,,0.01m,0.11m,20th Oct 05,,Role-Playing
13727,Tom Clancy's Splinter Cell Trilogy,PS3,Ubisoft,Ubisoft,,6.5,,,,0.09m,,0.02m,0.11m,27th Sep 11,,Action
13728,Monster Madness: Battle for Suburbia,X360,SouthPeak Interactive,Artificial Studios,,,,,0.10m,0.00m,,0.01m,0.11m,12th Jun 07,,Shooter
13729,Army Men: Sarge's War,XB,Global Star Software,Tactical Development,,,,,0.09m,0.02m,,0.00m,0.11m,02nd Aug 04,,Shooter
13730,Fantastic Four: Rise of the Silver Surfer,X360,2K Games,Visual Concepts,,,,,0.10m,0.01m,,0.01m,0.11m,15th Jun 07,,Action
13731,Primal Rage,PS,Time Warner Interactive,Probe Entertainment Limited,,,,,0.06m,0.04m,,0.01m,0.11m,01st Jan 95,,Fighting
13732,FIFA Street 2,GC,EA Sports BIG,EA Canada,,,,,0.09m,0.02m,,0.00m,0.11m,28th Feb 06,,Sports
13733,NCIS 3D,3DS,Ubisoft,Ubisoft,,,,,0.06m,0.04m,,0.01m,0.11m,14th Aug 12,,Adventure
13734,Constructor HD,PS4,Deep Silver,System 3,,,,,0.09m,,,0.02m,0.11m,11th Jul 17,11th Aug 18,Strategy
13735,Heart Catch PreCure! Oshare Collection,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.11m,,0.11m,05th Aug 10,,Action
13736,Taito Legends,PS2,Sega,Empire Oxford,,,,,0.06m,0.04m,,0.01m,0.11m,25th Oct 05,,Misc
13737,Farm Together,PC,Milkstone Studios,Milkstone Studios S.L.,,,,0.11m,,,,,,11th Oct 18,07th Apr 19,Simulation
13738,Tom Clancy's Rainbow Six: Rogue Spear,GBA,Ubisoft,Ubisoft Milan,,,,,0.08m,0.03m,,0.00m,0.11m,18th Mar 02,,Shooter
13739,SaGa: Scarlet Grace,PSV,Square Enix,Square Enix,,,,,,,0.11m,,0.11m,15th Dec 16,26th Aug 18,Role-Playing
13740,NFL Head Coach 09,X360,EA Sports,EA Tiburon,,,,,0.11m,,,0.01m,0.11m,03rd Sep 08,,Sports
13741,Pac 'n Roll,DS,Namco,Namco,,,,,0.09m,0.00m,0.02m,0.01m,0.11m,23rd Aug 05,,Platform
13742,BoomBots,PS,SouthPeak Interactive,The Neverhood,,4.5,,,0.06m,0.04m,,0.01m,0.11m,02nd Dec 99,,Fighting
13743,John Daly's ProStroke Golf,PS3,O-Games,Gusto Games,,,,,0.09m,0.02m,,0.01m,0.11m,05th Oct 10,,Sports
13744,Girl Time,DS,THQ,THQ,,,,,0.11m,,,0.01m,0.11m,11th May 09,,Simulation
13745,Star Trek: Conquest,PS2,Bethesda Softworks,Bethesda Softworks,,6.3,,,0.06m,0.04m,,0.01m,0.11m,20th Nov 07,,Strategy
13746,Garfield's Fun Fest,DS,DSI Games,Black Lantern Studios,,,,,0.07m,0.03m,,0.01m,0.11m,29th Aug 08,,Platform
13747,World Championship Rugby,PS2,Acclaim Entertainment,Swordfish Studios,,,,,0.06m,0.04m,,0.01m,0.11m,01st Sep 04,,Sports
13748,Just In Time Translations,DS,THQ,THQ,,,,,0.10m,,,0.01m,0.11m,21st Sep 09,,Misc
13749,Phantom Dust,XB,Majesco,Microsoft Game Studios,,8.2,,,0.08m,0.02m,,0.00m,0.11m,15th Mar 05,02nd Oct 18,Action
13750,Shinseiki Evangelion: Koutetsu no Girlfriend,PS,Gainax Network Systems,Gainax,,,,,,,0.11m,0.01m,0.11m,16th Apr 98,,Adventure
13751,Shin Sangoku Musou: Multi Raid 2,PSP,KOEI,Omega Force,,,,,,,0.11m,,0.11m,11th Mar 10,,Action
13752,Pinball Hall of Fame: The Williams CollectionRead the review,3DS,Crave Entertainment,Crave Entertainment,6.0,,,,0.10m,,,0.01m,0.11m,20th Sep 11,,Misc
13753,The King of Fighters XII,X360,Ignition Entertainment,SNK Playmore Corporation,,6.4,,,0.09m,0.00m,0.01m,0.01m,0.11m,28th Jul 09,,Fighting
13754,Growlanser Generations,PS2,Working Designs,Career Soft,,,,,0.06m,0.04m,,0.01m,0.11m,07th Dec 04,,Role-Playing
13755,Mega Man Battle Chip Challenge,GBA,Capcom,Capcom Production Studio 2,,,,,0.08m,0.03m,,0.00m,0.11m,03rd Mar 04,,Misc
13756,Ice Lakes,PC,Iceflake Studios,Iceflake Studios,,,,0.11m,,,,,,19th Apr 16,07th Apr 19,Simulation
13757,Influent,PC,Three Flip Studios,Rob Howland,,,,0.11m,,,,,,20th Mar 14,07th Apr 19,Education
13758,Namco Museum Arcade Pac,NS,Bandai Namco Entertainment,Bandai Namco,,7.8,,,0.08m,0.02m,,0.01m,0.11m,28th Sep 18,11th Feb 19,Misc
13759,Minecraft: Story Mode - Season Two,PS4,Telltale Games,Telltale Games,,,,,0.09m,,0.00m,0.02m,0.11m,19th Sep 17,07th Aug 18,Adventure
13760,20XX,PC,Batterystaple Games,Batterystaple Games,,,,0.11m,,,,,,16th Aug 17,07th Apr 19,Platform
13761,de Blob 2,DS,THQ,Blue Tongue,,7.5,9.0,,0.08m,0.02m,,0.01m,0.11m,22nd Feb 11,,Platform
13762,Kingdom Rush Frontiers,PC,Ironhide Game Studio,Ironhide Game Studio,,,,0.11m,,,,,,22nd Nov 13,06th Apr 19,Strategy
