Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
45617,Sakura Taisen Monogatari: Mysterious Paris,PS2,Sega,Sega WOW Overworks,,,,,,,,,,18th Mar 04,,Adventure
45618,Sakura Taisen Online,DC,Sega,Sega,,,,,,,,,,20th Dec 01,,Strategy
45619,Sakura Taisen V Episode 0: Kouya no Samurai Musume,PS2,Sega,Sega,,,,,,,,,,22nd Sep 04,,Role-Playing
45620,Sakura Taisen VI: Stronger than Love,Wii,Unknown,RED Entertainment,,,,,,,,,,,,Role-Playing
45621,Sakura Taisen: Tekigeki Graph,SAT,Sega,Red 5 Software,,,,,,,,,,23rd Dec 98,,Misc
45622,Sakura Tsuushin: Remaking Memories,SAT,Media Group,Media Group,,,,,,,,,,01st Oct 98,,Adventure
45623,Sakura Wars Complete Box,DC,Sega,Overworks,,,,,,,,,,21st Mar 02,,Adventure
45624,Sakura Wars GB2,GB,Sega,Sega,,,,,,,,,,06th Dec 01,,Adventure
45625,Sakura Wars: Kinematron Hanagumi Mail,DC,Sega,Overworks,,,,,,,,,,28th Dec 00,,Misc
45626,Sakura Wars: Steam Radio Show,SAT,Sega,Sega,,,,,,,,,,13th Nov 97,,Strategy
45627,Sakura: Yuki Gekka,PS2,Princess Soft,Circus,,,,,,,,,,31st Jul 03,,Adventure
45628,Sakurai Miho no Kouun no Megami Therapy Uranai,DSiW,Unknown,WaiS,,,,,,,,,,16th Feb 11,,Misc
45629,Salamander,PCE,Konami,Konami,,,,,,,,,,06th Dec 91,,Shooter
45630,Salamander,VC,Konami,Konami,,,,,,,,,,11th Sep 07,,Shooter
45631,Salamander,PSN,Konami,Konami,,,,,,,,,,21st Jul 10,,Shooter
45632,Salamander (MSX),VC,Konami,Konami,,,,,,,,,,12th Jan 10,,Shooter
45633,Salamander Deluxe Pack Plus,PS,Konami,Konami,,,,,,,,,,03rd Jul 97,,Shooter
45634,Salamander Deluxe Pack Plus,SAT,Konami,Konami,,,,,,,,,,19th Jun 97,,Shooter
45635,Salamander Portable,PSP,Konami,Konami,,,,,,,,,,25th Jan 07,,Shooter
45636,Salammbo: Battle for Carthage,PC,The Adventure Company,Cryo Interactive,,,,,,,,,,08th May 03,,Adventure
45637,Salary Man Champ: Tatakau Salary Man,PS,Success,Success,,,,,,,,,,31st May 01,,Action
45638,Salary Man Champ: Tatakau Salary Man,PSN,Konami,Success,,,,,,,,,,13th Oct 10,,Action
45639,Salary Man Kintaro: The Game,PS,Bandai,Bandai,,,,,,,,,,22nd Jun 00,,Adventure
45640,Salary Man Settai Mahjong,PS,Visit,Visit,,,,,,,,,,10th May 01,,Misc
45641,Salem,PC,Unknown,Seatribe,,,,,,,,,,,,Role-Playing
45642,Sally's Salon,PC,GamesCafe,"GamesCafe, Inc.",,,,,,,,,,25th Jul 07,,Simulation
45643,Salt and Sanctuary,PSV,Ska Studios,Ska Studios,,,,,,,,,,01st Jan 16,,Action
45644,Salt and SanctuaryRead the review,PS4,Ska Studios,Ska Studios,,,,,,,,,,15th Mar 16,,Action
45645,Salt Lake 2002,PC,Eidos Interactive,Attention To Detail,,,,,,,,,,24th Jan 02,,Sports
45646,Sam & Max: Beyond Time and Space,PSN,Telltale Games,Telltale Games,,,,,,,,,,18th Oct 11,,Adventure
45647,Sam & Max Save The World,XBL,Telltale Games,Telltale Games,,,,,,,,,,17th Jun 09,,Adventure
45648,Sam & Max Save The World,PC,The Adventure Company,Unknown,,,,,,,,,,07th Aug 07,,Misc
45649,Sam & Max Save The World,Wii,The Adventure Company,Unknown,,,,,,,,,,15th Oct 08,,Misc
45650,Sam & Max: Beyond Time and Space,XBL,Telltale Games,Telltale Games,,,,,,,,,,14th Oct 09,,Adventure
45651,Sam & Max: Beyond Time and Space,PC,Atari,Telltale Games,,,,,,,,,,09th Mar 10,,Adventure
45652,Sam & Max: Season One,PC,Valve,Telltale Games,,,,,,,,,,15th Jun 07,,Adventure
45653,Sam & Max: The Devil's Playhouse - Episode 1: The Penal ZoneRead the review,PSN,Telltale Games,Telltale Games,8.0,,,,,,,,,15th Apr 10,,Adventure
45654,Sam & Max: The Devil's Playhouse - Episode 1: The Penal ZoneRead the review,PC,Telltale Games,Telltale Games,8.0,,,,,,,,,15th Apr 10,,Adventure
45655,Sam & Max: The Devil's Playhouse - Episode 2: The Tomb of Sammun-MakRead the review,PC,Telltale Games,Telltale Games,8.7,,,,,,,,,18th May 10,,Adventure
45656,Sam & Max: The Devil's Playhouse - Episode 2: The Tomb of Sammun-MakRead the review,PSN,Telltale Games,Telltale Games,8.7,,,,,,,,,18th May 10,,Adventure
45657,Sam & Max: The Devil's Playhouse - Episode 3: They Stole Max's Brain!Read the review,PC,Telltale Games,Telltale Games,7.9,,,,,,,,,22nd Jun 10,,Adventure
45658,Sam & Max: The Devil's Playhouse - Episode 3: They Stole Max's Brain!,PSN,Telltale Games,Telltale Games,,,,,,,,,,22nd Jun 10,,Adventure
45659,Sam & Max: The Devil's Playhouse - Episode 4: Beyond the Alley of the DollsRead the review,PC,Telltale Games,Telltale Games,8.5,,,,,,,,,20th Jul 10,,Adventure
45660,Sam & Max: The Devil's Playhouse - Episode 4: Beyond the Alley of the Dolls,PSN,Telltale Games,Telltale Games,,,,,,,,,,20th Jul 10,,Adventure
45661,Sam & Max: The Devil's Playhouse - Episode 5: The City That Dares Not SleepRead the review,PC,Telltale Games,Telltale Games,8.8,,,,,,,,,31st Aug 10,,Adventure
45662,Sam & Max: The Devil's Playhouse - Episode 5: The City That Dares Not Sleep,PSN,Telltale Games,Telltale Games,,,,,,,,,,31st Aug 10,,Adventure
45663,Samba De Amigo,DC,Sega,Sonic Team,,7.6,,,,,,,,16th Oct 00,,Misc
45664,Samba De Amigo Ver. 2000,DC,Sega,Sonic Team,,9.6,,,,,,,,14th Dec 00,,Misc
45665,Same Game,GB,Hudson Soft,Hudson Soft,,,,,,,,,,25th Apr 97,,Puzzle
45666,Same Game,SNES,Hudson Soft,Hudson Soft,,,,,,,,,,01st Mar 96,,Puzzle
45667,Samorost,PC,Unknown,Jakub Dvorský,,,,,,,,,,01st Jan 03,,Adventure
45668,Samorost 2,PC,Amanita Design,Amanita Design,,,,,,,,,,08th Dec 05,,Adventure
45669,Samphi,PC,Desura,Unknown,,,,,,,,,,31st Dec 20,,Misc
45670,Samurai Deeper Kyo,GBA,Bold Games,Marvelous Interactive,,,,,,,,,,12th Feb 08,,Action
45671,Samurai Evolution: Oukoku Geist,GBA,Enix,TeaSet,,,,,,,,,,20th Sep 02,,Role-Playing
45672,Samurai G,3DS,UFO Interactive,Unknown,,,,,,,,,,04th Oct 12,,Misc
45673,Samurai II: Vengeance,And,MADFINGER Games,Unknown,,,,,,,,,,24th Jun 11,,Misc
45674,Samurai II: Vengeance,OSX,MADFINGER Games,Unknown,,,,,,,,,,23rd Mar 11,,Misc
45675,Samurai Jupiter,PC,Mosaic,Mosaic,,,,,,,,,,04th Mar 05,,Adventure
45676,Samurai Kid,GB,KOEI,Biox,,,,,,,,,,02nd Feb 01,,Action
45677,Samurai Shodown,GG,Takara,Takara,,,,,,,,,,01st Jan 94,,Fighting
45678,Samurai Shodown,3DO,BMG Interactive Entertainment,Crystal Dynamics,,,,,,,,,,10th Feb 95,,Fighting
45679,Samurai Shodown,GB,Takara,Takara,,,,,,,,,,01st Nov 94,,Fighting
45680,Samurai Shodown,SCD,JVC,Funcom,,,,,,,,,,01st Jan 93,,Fighting
45681,Samurai Shodown,GEN,Takara,Saurus,,,,,,,,,,01st Jan 94,,Fighting
45682,Samurai Shodown,VC,D4 Enterprise,SNK Corporation,,,,,,,,,,16th Jun 08,,Fighting
45683,Samurai Shodown,PSN,SNK Playmore,SNK Corporation,,,,,,,,,,21st Dec 10,,Fighting
45684,Samurai Shodown (PSP),PSN,SNK Playmore,SNK Corporation,,,,,,,,,,01st Feb 11,,Fighting
45685,Samurai Shodown 2,PC,Interplay,Kinesoft,,,,,,,,,,14th May 99,,Fighting
45686,Samurai Shodown Anthology,PSN,SNK Playmore,SNK Playmore Corporation,,,,,,,,,,30th Sep 09,,Fighting
45687,Samurai Shodown II,VC,SNK Playmore,SNK Corporation,,,,,,,,,,25th Aug 08,,Fighting
45688,Samurai Shodown II,XBL,SNK Playmore,SNK Corporation,,,,,,,,,,10th Sep 08,,Fighting
45689,Samurai Shodown II (CD),NG,SNK,SNK Corporation,,,,,,,,,,15th Dec 94,,Fighting
45690,Samurai Shodown III,VC,D4 Enterprise,SNK Corporation,,,,,,,,,,06th Sep 10,,Fighting
45691,Samurai Shodown III (CD),NG,SNK,SNK Corporation,,,,,,,,,,29th Dec 95,,Fighting
45692,Samurai Shodown IV: Amakusa's Revenge,NG,SNK,SNK Corporation,,,,,,,,,,29th Nov 96,,Fighting
45693,Samurai Shodown IV: Amakusa's Revenge (CD),NG,SNK,SNK Corporation,,,,,,,,,,27th Dec 96,,Fighting
45694,Samurai Shodown V,NG,SNK,Yuki Enterprise,,,,,,,,,,11th Dec 03,,Fighting
45695,Samurai Shodown V,PS2,Ignition Entertainment,Yuki Enterprise,,,,,,,,,,26th May 06,,Fighting
45696,Samurai Shodown V Special,NG,SNK,Yuki Enterprise,,,,,,,,,,09th Jul 04,,Fighting
45697,Samurai Showdown,SNES,Unknown,Neo Geo,,,,,,,,,,,,Fighting
45698,Samurai Siege,And,Space Ape Games,Unknown,,,,,,,,,,30th Sep 13,,Misc
45699,Samurai Spirits Best Collection,SAT,SNK,SNK Corporation,,,,,,,,,,06th Aug 98,,Fighting
45700,Samurai Spirits Zero Special,XB,Unknown,SNK Corporation,,,,,,,,,,,,Fighting
45701,Samurai Spirits: Amakusa Kourin,SAT,SNK,SNK Corporation,,,,,,,,,,02nd Oct 97,,Fighting
45702,Samurai Spirits: Amakusa Kourin Special,PS,SNK,SNK Corporation,,,,,,,,,,25th Dec 97,,Fighting
45703,Samurai Spirits: Kenkaku Yubinan Pack,PS,SNK,SNK Corporation,,,,,,,,,,26th Mar 98,,Fighting
45704,Samurai Spirits: Zankuro Musouken,SAT,SNK,SNK Corporation,,,,,,,,,,08th Nov 96,,Fighting
45705,Samurai Sword Destiny,3DS,UFO Interactive,UFO Interactive,,,,,,,,,,05th Jan 12,,Action
45706,Samurai vs Zombie,XBL,Microsoft,Chise,,,,,,,,,,01st Feb 10,,Fighting
45707,Samurai vs Zombies Defense 2,And,Glu Mobile Inc.,Unknown,,,,,,,,,,06th Mar 13,,Misc
45708,Samurai Warriors 2,PC,KOEI,Omega Force,,,,,,,,,,27th Jun 08,,Action
45709,Samurai Warriors 4-II,PC,Tecmo Koei,Omega Force,,,,,,,,,,29th Sep 15,02nd May 18,Action
45710,Samurai Warriors: State of War,PSN,KOEI,Omega Force,,,,,,,,,,08th Jul 09,,Action
45711,Samurai-Ghost,PCE,Namco,Now Production,,,,,,,,,,01st Jan 92,,Action
45712,Samurai-Ghost,VC,Namco Bandai,Now Production,,,,,,,,,,29th Oct 07,,Action
45713,San Francisco Rush  2049,DC,Midway Games,Midway,,8.1,,,,,,,,06th Sep 00,,Racing
45714,San Francisco Rush 2049,GB,Midway Games,Handheld Games,,,,,,,,,,07th Sep 00,,Racing
45715,San Goku Shi,GBA,KOEI,Koei/Inis,,,,,,,,,,30th Nov 01,,Strategy
45716,San Goku Shi 11 with Power-Up Kit,Wii,KOEI,Koei,,,,,,,,,,21st Mar 07,,Strategy
45717,San Goku Shi 11 with Power-Up Kit,PS2,KOEI,Koei,,,,,,,,,,21st Mar 07,,Strategy
45718,San Goku Shi DS,DS,KOEI,Koei,,,,,,,,,,23rd Feb 06,,Strategy
45719,San Goku Shi Eiketsuden,GBA,KOEI,Koei,,,,,,,,,,27th Jan 05,,Strategy
45720,San Goku Shi for WonderSwan,WS,KOEI,Koei/Inis,,,,,,,,,,01st Apr 99,,Strategy
45721,San Goku Shi Game Boy Han,GB,KOEI,Koei/Inis,,,,,,,,,,30th Sep 92,,Strategy
45722,San Goku Shi Game Boy Han 2,GB,KOEI,Koei/Inis,,,,,,,,,,30th Jul 99,,Strategy
45723,San Goku Shi II for WonderSwan,WS,KOEI,Koei/Inis,,,,,,,,,,06th Apr 00,,Strategy
45724,San Goku Shi II: Haou no Tairiku,NES,Namco,Namco,,,,,,,,,,10th Jun 92,,Strategy
45725,San Goku Shi III,SCD,KOEI,Koei,,,,,,,,,,23rd Apr 93,,Strategy
45726,San Goku Shi III,MS,Unknown,Koei,,,,,,,,,,01st Jan 94,,Fighting
45727,San Goku Shi III,PCE,KOEI,Naxat Soft,,,,,,,,,,01st Oct 93,,Strategy
45728,San Goku Shi III,PS,KOEI,Koei/Inis,,,,,,,,,,22nd Feb 01,,Strategy
45729,San Goku Shi IV,3DO,KOEI,Koei,,,,,,,,,,24th Mar 95,,Strategy
45730,San Goku Shi IX with Power-Up Kit,PSP,Tecmo Koei,Tecmo Koei Games,,,,,,,,,,10th Mar 11,,Strategy
45731,San Goku Shi Koumeiden,GBA,KOEI,Koei,,,,,,,,,,27th Jan 05,,Strategy
45732,San Goku Shi V,PS,KOEI,Koei/Inis,,,,,,,,,,14th Feb 97,,Strategy
45733,San Goku Shi VI,DC,KOEI,Koei,,,,,,,,,,25th Mar 99,,Strategy
45734,San Goku Shi VI with Power-Up Kit,DC,KOEI,Koei,,,,,,,,,,06th Apr 00,,Strategy
45735,San Goku Shi VII,PC,KOEI,Koei/Inis,,,,,,,,,,18th Feb 00,,Strategy
45736,San Goku Shi VIII,PC,KOEI,Koei,,,,,,,,,,29th Jun 01,,Strategy
45737,San Goku Shi: Chuugen no Hasha,NES,Namco,TOSE,,,,,,,,,,29th Jul 88,,Strategy
45738,Sanada Juu Yuushi,NES,Kemco,Kemco,,,,,,,,,,27th Jun 88,,Role-Playing
45739,Sanctum 2,PS3,D3Publisher,Unknown,,,,,,,,,,10th Sep 13,,Misc
45740,Sanctum 2,X360,D3Publisher,Unknown,,,,,,,,,,15th May 13,,Misc
45741,Sanctum 2,PC,Coffee Stain Studios,Unknown,,,,,,,,,,15th May 13,,Misc
45742,Sandy Beach,WW,Konami,Konami,,,,,,,,,,05th Jan 09,,Simulation
45743,Sang-Froid - Tales of Werewolves,PC,Unknown,Unknown,,,,,,,,,,22nd Feb 13,,Misc
45744,Sangoku Fuugami,X360,Unknown,Idea Factory,,,,,,,,,,,,Role-Playing
45745,Sanitarium,PC,ASC Games,DreamForge Intertainment,,,,,,,,,,30th Apr 98,,Adventure
45746,Sanity: Aiken's Artifact,PC,Fox Interactive,Unknown,,,,,,,,,,20th Sep 00,,Misc
45747,Sankei Sports Kanshuu: Keiba Ryoku Nintei Shiken: Baken DS,DS,Dimple Entertainment,Dimple Entertainment,,,,,,,,,,20th Sep 07,,Sports
45748,Sankoku Daifugou,DSiW,SilverStar,SilverStarJapan,,,,,,,,,,14th Jul 10,,Strategy
45749,Sanma no Meitantei,NES,Namco,Namco,,,,,,,,,,02nd Apr 87,,Adventure
45750,Sanrio Carnival,GB,Character Soft,Character Soft,,,,,,,,,,11th May 91,,Puzzle
45751,Sanrio Carnival,NES,Character Soft,Ape Inc.,,,,,,,,,,22nd Nov 90,,Puzzle
45752,Sanrio Carnival 2,GB,Character Soft,Character Soft,,,,,,,,,,19th Mar 93,,Puzzle
45753,Sanrio Carnival 2,NES,Character Soft,Ape Inc.,,,,,,,,,,14th Jan 93,,Puzzle
45754,Sanrio Cup: Pon Pon Volley,NES,Character Soft,Character Soft,,,,,,,,,,17th Jul 92,,Sports
45755,Sanrio Puro Land All-Stars,GBA,Tomy Corporation,Tomy Corporation,,,,,,,,,,01st Nov 03,,Action
45756,Sanrio Shanghai,SNES,Character Soft,SAS Sakata,,,,,,,,,,31st Aug 94,,Puzzle
45757,Sanrio Time Net: Kako / Mirai,GB,Imagineer,TOSE Software,,,,,,,,,,27th Nov 98,,Role-Playing
45758,Sanrio Uranai Party,GB,Imagineer,Imagineer,,,,,,,,,,05th Dec 97,,Misc
45759,Sanrio World Smash Ball!,SNES,Character Soft,Tomcat System,,,,,,,,,,16th Jul 93,,Sports
45760,Sansara Naga,NES,Victor Interactive,Victor Interactive Software,,,,,,,,,,23rd Mar 90,,Role-Playing
45761,Sansara Naga 1x2,GBA,Victor Interactive,Victor Interactive Software,,,,,,,,,,14th Dec 01,,Role-Playing
45762,Sansara Naga 2,SNES,Victor Interactive,Victor Interactive Software,,,,,,,,,,15th Jul 94,,Role-Playing
45763,Santa Claus is Coming to Town,DS,Unknown,Crave,,,,,,,,,,,,Puzzle
45764,Santa Claus junior,GB,JoWood Productions,Neon Studios,,,,,,,,,,30th Nov 01,,Platform
45765,Santa Claus junior,GBA,JoWood Productions,Neon Studios,,,,,,,,,,01st Nov 02,,Platform
45766,Santa Claus Saves the Earth,PS,Unknown,Ivolgamus UAB,,,,,,,,,,,,Platform
45767,Saraba Uchuu Senkan Yamato: Ai no Senshi Tachi,PS,Bandai,Bandai,,,,,,,,,,02nd May 00,,Strategy
45768,SARAYIN ESRARI,PC,Unknown,Unknown,,,,,,,,,,,08th Oct 18,Fighting
45769,Saru! Get You! Pipo Saru Racer,PSP,Sony Computer Entertainment,epics / SCEI,,,,,,,,,,07th Dec 06,18th Sep 18,Racing
45770,Saru! Get You! Pipo Saru Racer,PSN,Sony Computer Entertainment,epics / SCEI,,,,,,,,,,24th Sep 09,18th Sep 18,Racing
45771,Saru! Get You! SaruSaru Daisakusen,PSN,Sony Computer Entertainment,h.a.n.d. Inc.,,,,,,,,,,11th Dec 08,18th Sep 18,Action
45772,SAS: Anti Terror Force,PS2,Davilex,Atomic Planet Entertainment,,,,,,,,,,04th Nov 05,,Shooter
45773,Sasuke vs. Commander,PSN,SNK Playmore,SNK Playmore,,,,,,,,,,19th Jul 11,,Shooter
45774,Satazius,PC,Capcom,Unknown,,,,,,,,,,06th Dec 11,,Misc
45775,Satellite 7,MS,Sega,Sega,,,,,,,,,,20th Dec 85,,Shooter
45776,Satellite Reign,OSX,Ubisoft Romania,Unknown,,,,,,,,,,01st Jan 15,,Misc
45777,Satellite Reign,Linux,Ubisoft Romania,Unknown,,,,,,,,,,01st Jan 15,,Misc
45778,Satellite Reign,PC,Ubisoft Romania,Unknown,,,,,,,,,,01st Jan 15,,Misc
45779,Satellites,XBL,Microsoft,Thomas Bedran,,,,,,,,,,21st Nov 08,,Misc
45780,SatelliTV,PS,Nippon Ichi Software,Nippon Ichi Software,,,,,,,,,,08th Jan 98,,Strategy
45781,Saturday Night Slammasters,GEN,Capcom,Capcom,,,,,,,,,,01st Jan 94,,Fighting
45782,Saturday Night Speedway,PC,Atari,Ratbag,,,,,,,,,,04th Mar 04,,Racing
45783,Saturn Bomberman Fight!!,SAT,Hudson Soft,Hudson Soft,,,,,,,,,,11th Dec 97,,Puzzle
45784,Saturn Music School,SAT,Waka Interactive Entertainment,Waka Interactive Entertainment,,,,,,,,,,09th Aug 97,,Misc
45785,Saturn Music School 2,SAT,Waka Interactive Entertainment,Waka Interactive Entertainment,,,,,,,,,,30th Jul 98,,Misc
45786,Savage 2: A Tortured Soul,PC,S2 Games,S2 Games,,,,,,,,,,16th Jan 08,,Strategy
45787,Savage MoonRead the review,PSN,Sony Computer Entertainment,FluffyLogic,8.1,,,,,,,,,29th Jan 09,,Strategy
45788,Savage Moon: The Hera Campaign,PSN,Sony Computer Entertainment,FluffyLogic,,,,,,,,,,22nd Dec 09,,Strategy
45789,Savage Reign,VC,D4 Enterprise,SNK Corporation,,,,,,,,,,31st May 11,,Fighting
45790,Savage Reign,NG,SNK,SNK Corporation,,,,,,,,,,26th May 95,,Fighting
45791,Savage Reign (CD),NG,SNK,SNK Corporation,,,,,,,,,,16th Jun 95,,Fighting
45792,Savage Skies,XB,Unknown,iRock Entertainment,,,,,,,,,,,,Shooter
45793,Savage Skies,PC,BAM! Entertainment,iRock Entertainment,,,,,,,,,,30th Dec 01,,Shooter
45794,Save the Furries,Wii,Smack Down Productions,Unknown,,,,,,,,,,21st Jun 12,,Misc
45795,Save the Furries,And,HeroCraft,Unknown,,,,,,,,,,14th Nov 13,,Misc
45796,Save the Turtles,DSiW,Sabarasa Entertainment,Sabarasa Entertainment,,8.0,,,,,,,,29th Mar 10,,Puzzle
45797,Saving Raylene,And,Unknown,Unknown,,,,,,,,,,21st Mar 14,,Misc
45798,SBARG,XBL,Unknown,Gyko Games,,,,,,,,,,,,Strategy
45799,SBARG,WinP,Gyko Games,Gyko Games,,,,,,,,,,31st Oct 10,,Action
45800,sbdm-1,XBL,Microsoft,notohoho,,,,,,,,,,13th Aug 09,,Misc
45801,SBK X: Superbike World Championship,PC,Deep Silver,Milestone S.r.l,,,,,,,,,,19th Oct 10,,Racing
45802,SBK08 Superbike World Championship,PC,Unknown,Milestone,,,,,,,,,,31st Dec 20,,Racing
45803,SBK09 Superbike World Championship,PS2,Black Bean Games,Milestone,,,,,,,,,,29th May 09,,Racing
45804,SBK09 Superbike World Championship,PC,Black Bean Games,Milestone,,,,,,,,,,29th May 09,,Racing
45805,Scalebound,XOne,Microsoft Studios,PlatinumGames,,,,,,,,,,31st Dec 17,,Action
45806,Scallywags,XBL,Microsoft,Mike Allwood,,,,,,,,,,05th Jun 09,,Action
45807,Scan Hunter,GBA,Pacific Century Cyber Works,Pacific Century Cyber Works,,,,,,,,,,15th Nov 02,,Action
45808,Scarab Solitaire,DSiW,Unknown,PixelTales,,,,,,,,,,,,Misc
45809,Scare Me,XBL,Microsoft,WolRon,,,,,,,,,,02nd Nov 09,,Misc
45810,Scared Rider Xechs: Stardust Lovers,PS2,RED Entertainment,RED Entertainment,,,,,,,,,,23rd Jun 11,,Adventure
45811,Scarlet Legacy,PC,Unknown,InterServ International,,,,,,,,,,01st Jan 70,,Role-Playing
45812,ScarygirlRead the review,PS3,Square Enix,TikGames,6.5,,,,,,,,,24th Jan 12,,Action
45813,Scarygirl,X360,Unknown,Unknown,,,,,,,,,,,,Misc
45814,Scene It? Movie Night,XBL,Screenlife,Sarbakan,,,,,,,,,,30th Nov 11,,Misc
45815,Schach,DS,Digital Entertainment Pool,DTP Entertainment,,,,,,,,,,07th Mar 07,,Strategy
45816,Schizm: Mysterious Journey,PC,DreamCatcher Interactive,LK Avalon,,,,,,,,,,17th Oct 01,,Adventure
45817,Schizoid,XBL,Microsoft,Torpex Games LLC,,5.0,,,,,,,,09th Jul 08,,Action
45818,Scholastic Dragon Tales: Learn & Fly With Dragons,PC,Scholastic Inc.,TOPICS Entertainment,,,,,,,,,,23rd Jun 04,,Misc
45819,School Bus Fun,PC,United Developers,Unknown,,,,,,,,,,03rd Jul 14,,Action
45820,Schoolmate,PC,Illusion Soft,Illusion Soft,,,,,,,,,,25th May 07,,Adventure
45821,Schoolmate 2,PC,Illusion Soft,Illusion Soft,,,,,,,,,,25th Jun 10,,Adventure
45822,Schoolmate Sweets!,PC,Illusion Soft,Illusion Soft,,,,,,,,,,27th Feb 09,,Adventure
45823,Scions of Fate,PC,Unknown,KRG Soft,,,,,,,,,,13th Nov 06,,Role-Playing
45824,Scivelation,PC,Unknown,Black Wing Foundation,,,,,,,,,,,,Shooter
45825,Scivelation,PS3,Unknown,Black Wing Foundation,,,,,,,,,,,,Shooter
45826,Scivelation,X360,Unknown,Black Wing Foundation,,,,,,,,,,,,Shooter
45827,Scooby Doo! & Looney Tunes Cartoon Universe: Adventure,PC,Warner Bros. Interactive Entertainment,WayForward Technologies,,,,,,,,,,16th Jul 14,,Adventure
45828,Scooby Doo! & Looney Tunes Cartoon Universe: Adventure,3DS,Warner Bros. Interactive Entertainment,WayForward Technologies,,,,,,,,,,24th Jul 14,26th Jul 18,Adventure
45829,Scooby-Doo Mystery,SNES,Acclaim Entertainment,Argonaut Software,,,,,,,,,,01st Nov 95,,Adventure
45830,Scooby-Doo Mystery,GEN,Acclaim Entertainment,The Illusions Gaming Company,,,,,,,,,,01st Jan 95,,Adventure
45831,Scooby-Doo! Classic Creep Capers,GB,THQ,Digital Eclipse,,,,,,,,,,20th Feb 01,,Adventure
45832,Scooby-Doo!: Show Down In Ghost Town,PC,The Learning Company,"TerraGlyph Interactive Studios, L.P.",,,,,,,,,,01st Jan 00,,Adventure
45833,Scorched 3D,PC,Unknown,Gavin Camp,,,,,,,,,,29th Apr 01,,Strategy
45834,Scorcher,SAT,Sega,Zyrinx,,,,,,,,,,30th Nov 96,,Racing
45835,Scorcher,PC,Scavenger,Zyrinx,,,,,,,,,,30th Nov 96,,Racing
45836,SCORE International Baja 1000: The Official Game,PC,Activision,Left Field Productions,,,,,,,,,,28th Oct 08,,Racing
45837,Scorpion,PC,Unknown,B-Cool Interactive,,,,,,,,,,01st Jan 70,,Shooter
45838,Scotland Yard,GB,Toei Animation,Shouei,,,,,,,,,,07th Dec 90,,Misc
45839,Scott Pilgrim vs. The World,PSN,Ubisoft,Ubisoft Montreal,,7.7,,,,,,,,10th Aug 10,,Action
45840,Scott Pilgrim vs. The World,XBL,Ubisoft,Ubisoft Montreal,,8.2,,,,,,,,25th Aug 10,,Action
45841,Scrabble,GB,Ubisoft,Runecraft,,,,,,,,,,30th Nov 01,,Misc
45842,Scrabble,GBA,Ubisoft,Runecraft,,,,,,,,,,28th Mar 02,,Misc
45843,Scrabble,PSN,Electronic Arts,Stainless Games,,,,,,,,,,30th Sep 09,,Misc
45844,Scrabble Classic,DSiW,Electronic Arts,Electronic Arts,,,,,,,,,,15th Feb 10,,Puzzle
45845,Scrabble Junior,PC,Ubisoft,Runecraft,,,,,,,,,,06th Dec 02,,Puzzle
45846,Scrabble Slam!,DSiW,Electronic Arts,Electronic Arts,,,,,,,,,,26th Apr 10,,Puzzle
45847,Scrabble Tools,DSiW,Electronic Arts,Electronic Arts,,,,,,,,,,19th Jul 10,,Puzzle
45848,Scram Kitty and his Buddy on Rails,WiiU,Dakko Dakko,Unknown,,,,,,,,,,15th May 14,,Misc
45849,Scramble,XBL,Konami,Digital Eclipse,,5.2,,,,,,,,13th Sep 06,,Shooter
45850,Scramble Cobra,3DO,Panasonic Interactive Media,Genki,,,,,,,,,,01st Jan 95,,Simulation
45851,Scramble Spirits,MS,Sega,Sega,,,,,,,,,,01st Jan 88,,Shooter
45852,Scramble With Friends,And,Zynga,Unknown,,,,,,,,,,15th Mar 12,,Misc
45853,Scrambled Egzz,XBL,Microsoft,CandelaCreations,,,,,,,,,,11th Feb 09,,Puzzle
45854,Scrap Metal,XBL,Microsoft,Slick Entertainment,,7.6,,,,,,,,10th Mar 10,,Racing
45855,Scrapyard Dog,7800,Atari,Blue Sky Software,,,,,,,,,,01st Jan 91,,Action
45856,Scrapyard Dog,Lynx,Atari,Creative Software,,,,,,,,,,01st Jan 91,,Action
45857,Scratch Golf,GG,Victory Lap Games,Vic Tokai,,,,,,,,,,01st Jan 94,,Sports
45858,Scratch: The Ultimate DJ,X360,Unknown,Commotion Interactive,,,,,,,,,,,,Misc
45859,Scratch: The Ultimate DJ,PS3,Unknown,Commotion Interactive,,,,,,,,,,,,Misc
45860,Screamer,PC,Virgin Interactive,Graffiti,,,,,,,,,,31st Oct 95,,Racing
45861,Screamer 2,PC,Virgin Interactive,Milestone S.r.l.,,,,,,,,,,30th Sep 96,,Racing
45862,Screamer 4x4,PC,Virgin Interactive,Clever's Develoement,,,,,,,,,,03rd Dec 01,,Racing
45863,Screamer Rally,PC,Unknown,Milestone S.r.l.,,,,,,,,,,,,Racing
45864,Screwjumper!,XBL,THQ,Frozen Codebase,,,,,,,,,,14th Nov 07,,Action
45865,Scrolls,PC,Mojang,Unknown,,,,,,,,,,01st Jan 14,,Misc
45866,Scuba Diver,2600,Panda Entertainment,Panda Entertainment,,,,,,,,,,01st Jan 83,,Action
