Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
17573,Ashes Cricket,XOne,Koch Media,Big Ant Studios,,,,,,0.04m,,0.00m,0.05m,16th Nov 17,04th Jan 18,Sports
17574,World Championship Poker: Featuring Howard Lederer - All In,X360,Crave Entertainment,Point of View,,,,,0.04m,0.00m,,0.00m,0.05m,29th Aug 06,,Misc
17575,SpongeBob: HeroPants,3DS,Activision,Behaviour Interactive,,,,,0.04m,,,0.01m,0.05m,03rd Feb 15,15th Apr 18,Action-Adventure
17576,Wing Island,Wii,Hudson Soft,CAProduction,,,,,0.03m,0.01m,0.01m,0.00m,0.05m,20th Mar 07,,Simulation
17577,Worms Reloaded,PC,Team17 Software,Team17 Software,,8.5,,,,0.04m,,0.01m,0.05m,26th Aug 10,,Strategy
17578,MiniCopter: Adventure Flight,Wii,Aksys Games,Sonic Powered,,,,,0.04m,0.00m,,0.00m,0.05m,11th Apr 08,,Simulation
17579,Turok: Dinosaur Hunter,N64,Acclaim Entertainment,Iguana Entertainment,,,,,,,0.05m,,0.05m,28th Feb 97,,Shooter
17580,Marvel Pinball: Epic Collection Volume 1,XOne,Nighthawk Interactive,Nighthawk Interactive,,,,,0.04m,,,0.01m,0.05m,08th Nov 16,27th Jun 18,Puzzle
17581,Wonder World Amusement Park,Wii,Majesco,Coyote Console,,,,,0.04m,0.00m,,0.00m,0.05m,08th Jul 08,,Misc
17582,Gitaroo Man,PS2,KOEI,iNiS,,,,,0.02m,0.02m,,0.01m,0.05m,20th Feb 02,,Misc
17583,Taiko no Tatsujin Portable 2,PSP,Namco Bandai,Namco Bandai Games,,,,,,,0.05m,,0.05m,07th Sep 06,,Misc
17584,Atari Flashback Classics: Volume 3,XOne,Funbox Media,Atari,,,,,0.04m,,,0.01m,0.05m,28th Sep 18,27th Oct 18,Misc
17585,Super Bubble Pop,GC,Jaleco,Runecraft,,4.2,,,0.04m,0.01m,,0.00m,0.05m,03rd Jan 03,,Puzzle
17586,Dead or Alive Xtreme 3: Venus,PSV,Tecmo Koei,Team Ninja,,,,,,,0.05m,,0.05m,24th Mar 16,,Sports
17587,FIFA Manager 12,PC,Electronic Arts,Bright Future GmbH,,,,,0.00m,0.03m,,0.01m,0.05m,18th Oct 11,,Sports
17588,Rock of the Dead,X360,Conspiracy Entertainment,Epicenter Studios,,5.0,,,0.04m,,,0.00m,0.05m,19th Oct 10,,Shooter
17589,Cabela's Trophy Bucks,X360,Activision,Sand Grain Studios,,,,,0.04m,,,0.00m,0.05m,19th Sep 07,,Sports
17590,Counter Force,Wii,Conspiracy Entertainment,Hyper-Devbox,,,,,0.04m,,,0.00m,0.05m,03rd Oct 07,,Shooter
17591,Owlboy,PS4,Soedesco,D-Pad Studios,,,,,0.04m,,,0.01m,0.05m,29th May 18,06th Jan 18,Platform
17592,Time Travelers,PSV,Level 5,Level 5,,,,,,,0.05m,,0.05m,12th Jul 12,02nd Jan 19,Adventure
17593,Amnesia Later,PSP,Idea Factory,Otomate,,,,,,,0.05m,,0.05m,15th Mar 12,02nd Apr 19,Visual Novel
17594,Yaiba: Ninja Gaiden ZRead the review,X360,Tecmo Koei,Unknown,4.5,,,,0.03m,0.01m,,0.00m,0.05m,04th Mar 14,,Misc
17595,Crazy Chicken: Atlantis Quest,DS,Mumbo Jumbo,Phenomedia,,,,,0.04m,,,0.00m,0.05m,02nd Jun 09,,Platform
17596,SpongeBob SquarePants: Plankton's Robotic Revenge,X360,Activision,Behaviour Interactive,,,,,0.04m,,,0.00m,0.05m,22nd Oct 13,17th Dec 20,Platform
17597,Intellivision Lives!,XB,Crave Entertainment,Realtime Associates,,,,,0.03m,0.01m,,0.00m,0.05m,02nd Feb 04,,Misc
17598,Shin Kamaitachi no Yoru: 11 Hitome no Suspect,PSV,ChunSoft,ChunSoft,,,,,,,0.05m,,0.05m,17th Dec 11,,Adventure
17599,Test Drive Le Mans,PS,Infogrames,Eutechnyx,,,,,0.03m,0.02m,,0.00m,0.05m,31st Mar 00,,Racing
17600,Phantasie III: The Wrath of Nikademus,All,Strategic Simulations,Strategic Simulations,,,,0.05m,,,,,,01st Jan 87,25th Mar 21,Role-Playing
17601,Sesame Street: Elmo's A-to-Zoo Adventure,PC,Warner Bros. Interactive,Black Lantern Studios,,,,,0.04m,,,0.00m,0.05m,20th Oct 10,,Misc
17602,Pool Party,Wii,SouthPeak Interactive,Hyper-Devbox,,,,,0.04m,0.00m,,0.00m,0.05m,05th Sep 07,,Sports
17603,Monster Jam: Maximum Destruction,GC,Ubisoft,Ubisoft,,,,,0.04m,0.01m,,0.00m,0.05m,29th Dec 02,,Racing
17604,Big Air Freestyle,GC,Atari,Paradigm Entertainment,,,,,0.04m,0.01m,,0.00m,0.05m,13th Sep 02,,Racing
17605,Hakuouki SSL: Sweet School Life,PSV,Idea Factory,Design Factory,,,,,,,0.05m,,0.05m,27th Mar 14,02nd Apr 19,Visual Novel
17606,Rimo-Cocoron,PS2,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,0.05m,,0.05m,28th Jun 01,,Action
17607,Mike Tyson Heavyweight Boxing,XB,Codemasters,Atomic Planet Entertainment,,,,,0.03m,0.01m,,0.00m,0.05m,17th Jul 02,,Sports
17608,The Berenstain Bears and the Spooky Old Tree,GBA,Namco,Program-Ace,,,,,0.03m,0.01m,,0.00m,0.05m,20th Sep 05,,Platform
17609,The Escapists 2,NS,Sold Out,Team17 Software,,,,,0.04m,,,0.00m,0.05m,30th Oct 18,22nd Feb 19,Action
17610,FIFA Soccer 10,PC,EA Sports,EA Canada,,,,,,0.04m,,0.01m,0.05m,02nd Oct 09,,Sports
17611,Gravel,XOne,Milestone S.r.l.,Milestone S.r.l,,,,,0.04m,,,0.00m,0.05m,27th Feb 18,13th Jan 18,Racing
17612,Rapala Fishing Frenzy 2009,X360,Activision,FUN Labs,,,,,0.04m,0.00m,,0.00m,0.05m,02nd Sep 08,,Sports
17613,Hakuoki: Warriors of the Shinsengumi,PSP,Aksys Games,Design Factory,,,,,,,0.05m,,0.05m,19th Feb 13,02nd Apr 19,Simulation
17614,Hiiro no Kakera DS,DS,Idea Factory,Idea Factory,,,,,,,0.05m,,0.05m,22nd May 08,,Adventure
17615,Arcana Famiglia: La storia della Aracana Famiglia,PSP,Comfort,Comfort,,,,,,,0.05m,,0.05m,27th Oct 11,,Adventure
17616,Gummy Bears Mini Golf,DS,Storm City Games,Beyond Reality,,,,,0.04m,,,0.00m,0.05m,15th Oct 10,,Sports
17617,Jake Hunter Detective Story: Ghost of the Dusk,3DS,Aksys Games,Arc System Works,,,,,0.03m,,0.01m,0.00m,0.05m,28th Sep 18,03rd Aug 18,Adventure
17618,The Misadventures of Tron Bonne,PS,Capcom,Capcom,,,,,0.03m,0.02m,,0.00m,0.05m,30th Apr 00,,Adventure
17619,Assault Suit Leynos,PS4,Rising Star Games,"extreme Co.,Ltd.",,,,,0.04m,,,0.01m,0.05m,30th Aug 16,18th Sep 18,Shooter
17620,Boing! Docomodake DS,DS,Ignition Entertainment,AQ Interactive,,,,,0.04m,0.00m,,0.00m,0.05m,10th Mar 09,,Puzzle
17621,Color Cross,DS,Zoo Games,Little Worlds Studio,,,,,0.04m,0.00m,,0.00m,0.05m,18th May 10,,Puzzle
17622,Ray Gigant,PSV,Acttil,Experience Inc.,,,,,,,0.05m,,0.05m,03rd May 16,22nd Sep 18,Role-Playing
17623,Smash Court Tennis 3,PSP,Namco Bandai,Namco Bandai Games America,,,,,0.01m,0.01m,0.01m,0.01m,0.05m,16th Jul 07,,Sports
17624,Professor Heinz Wolff's Gravity,DS,Deep Silver,EM Studios,,,,,0.04m,0.00m,,0.00m,0.05m,06th Apr 09,,Puzzle
17625,Black Jack vs. Matsudajun,PS,Pony Canyon,Pony Canyon,,,,,0.03m,0.02m,,0.00m,0.05m,10th Aug 00,,Misc
17626,Brave Story: New Traveller (jp sales),PSP,Xseed Games,Game Republic,,,,,,,0.05m,,0.05m,31st Jul 07,,Role-Playing
17627,Assassin's Creed: Altair's Chronicles,DS,Ubisoft,Gameloft,,5.7,,,0.03m,0.01m,,0.00m,0.05m,05th Feb 08,,Action
17628,Clever Kids: Creepy Crawlies,DS,Midas Interactive Entertainment,Midas Interactive Entertainment,,,,,,0.04m,,0.00m,0.05m,23rd Oct 09,,Action
17629,March of the Penguins,DS,DSI Games,DSI Games,,,,,0.04m,0.00m,,0.00m,0.05m,27th Nov 06,,Adventure
17630,Wrath Unleashed,XB,LucasArts,Double Helix Games,,,,,0.03m,0.01m,,0.00m,0.05m,10th Feb 04,,Strategy
17631,River City Soccer Hooligans,DS,Aksys Games,Arc System Works,,,,,0.04m,,0.01m,0.00m,0.05m,15th Jun 10,,Sports
17632,Cesar Millan's Dog Whisperer,DS,Ubisoft,Ubisoft,,,,,0.04m,0.00m,,0.00m,0.05m,15th Oct 08,,Simulation
17633,Garou Densetsu 3: Road to the Final Victory,SAT,SNK,SNK Corporation,,,,,,,0.05m,0.00m,0.05m,28th Jun 96,,Fighting
17634,Bleach: Soul Carnival,PSP,Sony Computer Entertainment,Eighting,,,,,,,0.05m,,0.05m,23rd Oct 08,,Fighting
17635,Winter Sports 2011,PS3,DTP Entertainment,49Games,,,,,,0.04m,,0.01m,0.05m,25th Feb 11,,Sports
17636,Tokyo Twilight Ghost Hunters Daybreak: Special Gigs,PS4,NIS America,Toybox Games,,,,,0.04m,,,0.01m,0.05m,20th Sep 16,19th Sep 18,Adventure
17637,Double Dragon Advance,GBA,Atlus,Million,,7.9,,,0.03m,0.01m,,0.00m,0.05m,14th Nov 03,,Action
17638,Beyond Zork: The Coconut of Quendor,PC,Infocom,Infocom,,,,0.05m,,,,,,15th Sep 87,,Adventure
17639,SNK Heroines Tag Team FrenzyRead the review,NS,NIS America,SNK Corporation,6.0,,,,0.02m,0.01m,0.01m,0.00m,0.05m,07th Sep 18,04th Aug 18,Fighting
17640,Bubble Bobble Revolution,DS,Codemasters,Dreams,,,,,0.04m,0.00m,,0.00m,0.05m,03rd Oct 06,,Puzzle
17641,The Bible Game,XB,Crave Entertainment,Crave Entertainment,,,,,0.03m,0.01m,,0.00m,0.05m,23rd Oct 05,,Misc
17642,Inspector Gadget: Gadget's Crazy Maze,PS,Ubisoft,Vision Media Engineering,,,,,0.03m,0.02m,,0.00m,0.05m,15th Aug 01,,Puzzle
17643,World Fantasista,PS2,Square,SquareSoft,,,,,,,0.05m,,0.05m,06th Jun 02,,Sports
17644,Hyperdimension Neptunia Re;Birth2: Sisters Generation,PSV,Compile Heart,Felistella,,,,,,,0.05m,,0.05m,20th Mar 14,17th Apr 19,Role-Playing
17645,Overcooked,PS4,Sold Out,Ghost Town Games,,,,,0.04m,,,0.01m,0.05m,15th Nov 16,28th Jun 18,Action
17646,Yager,XB,Kemco,Yager Development,,,,,0.03m,0.01m,,0.00m,0.05m,05th Oct 04,,Shooter
17647,Tabi no Yubisashi Kaiwachou DS: DS Series 1 Thai,DS,Nintendo,TOSE,,,,,,,0.05m,,0.05m,20th Apr 06,,Misc
17648,Ben 10 (2017),PS4,Outright Games,Torus Games,,,,,0.04m,,,0.01m,0.05m,14th Nov 17,21st Jan 19,Action
17649,Lips: Deutsche Partyknaller,X360,Microsoft Game Studios,iNiS,,,,,,0.04m,,0.01m,0.05m,13th Nov 09,,Misc
17650,Puyo Puyo Tetris,PS3,Sega,Sonic Team,,,,,,,0.05m,,0.05m,06th Feb 14,04th Jul 18,Puzzle
17651,Cocoto Kart Racer,DS,Conspiracy Entertainment,Neko Entertainment,,,,,0.04m,0.00m,,0.00m,0.05m,25th Sep 07,,Racing
17652,Futurama,XB,VU Games,Unique Development Studios Sweden,,,,,0.03m,0.01m,,0.00m,0.05m,14th Aug 03,,Platform
17653,My Body Coach,Wii,Big Ben Interactive,Neko Entertainment,,,,,,0.04m,,0.00m,0.05m,20th Nov 09,,Sports
17654,Pool Hall Pro,Wii,Playlogic Game Factory,Icon Games,,,,,0.04m,,,0.00m,0.05m,09th Jun 09,,Sports
17655,Nazo Waku Yakata: Oto no Ma ni Ma ni,3DS,Capcom,Capcom,,,,,,,0.05m,,0.05m,04th Aug 11,,Misc
17656,Choro Q 64 2: Hacha Mecha Grand Prix Race,N64,Takara,Locomotive Games,,,,,,,0.05m,0.00m,0.05m,24th Dec 99,,Racing
17657,Fantastic Four: Rise of the Silver Surfer,Wii,2K Games,7 Studios,,,,,0.04m,0.01m,,0.00m,0.05m,15th Jun 07,,Action
17658,Activision Anthology,GBA,Activision,Aspyr,,8.0,,,0.03m,0.01m,,0.00m,0.05m,08th Dec 03,,Misc
17659,Aokana: Four Rhythm Across the Blue,PSV,Sprite,Sprite,,,,,,,0.05m,,0.05m,25th Feb 16,07th Apr 18,Visual Novel
17660,Galaxy Racers,DS,Ubisoft,Ubisoft,,,,,0.04m,0.00m,,0.00m,0.05m,27th Jul 10,,Racing
17661,Lux-Pain,DS,Ignition Entertainment,Killaware,,,,,0.04m,0.00m,,0.00m,0.05m,24th Mar 09,,Adventure
17662,Devil's Third,WiiU,Nintendo,Valhalla Game Studios,,3.8,5.7,,0.03m,0.02m,,0.00m,0.05m,11th Dec 15,22nd Jan 18,Action
17663,Onrush,PS4,Deep Silver,Codemasters,,,,,0.04m,,,0.01m,0.05m,05th Jun 18,04th Mar 18,Racing
17664,Wayne Gretzky's 3D Hockey '98,PS,Midway Games,Software Creations,,,,,0.03m,0.02m,,0.00m,0.05m,26th Dec 97,,Sports
17665,Warriors All-Stars,PSV,Tecmo Koei,Omega Force,,,,,,,0.05m,,0.05m,30th Mar 17,22nd Sep 18,Action
17666,Dead Cells,PS4,Merge Games,Motion Twin,,,,,0.04m,,,0.01m,0.05m,15th Aug 18,06th Aug 18,Action
17667,God Wars: Future Past,PSV,NIS America,Kadokawa Games,,,,,0.01m,0.00m,0.03m,0.00m,0.05m,20th Jun 17,17th Sep 18,Role-Playing
17668,Trigger Man,XB,Crave Entertainment,Point of View,,,,,0.03m,0.01m,,0.00m,0.05m,05th Oct 04,,Shooter
17669,Kimi ni Todoke: Tsutaeru Kimochi,DS,Banpresto,Namco Bandai Games,,,,,,,0.05m,,0.05m,07th Apr 11,,Adventure
17670,Nora to Koku no Koubou: Kiri no Mori no Majo,DS,Atlus,Atlus Co.,,,,,,,0.05m,,0.05m,21st Jul 11,,Role-Playing
17671,Bad Boys: Miami Takedown,GC,Crave Entertainment,Blitz Games,,4.3,,,0.03m,0.01m,,0.00m,0.05m,14th Sep 04,,Shooter
17672,Pro Evolution Soccer 2016,PC,Konami Digital Entertainment,PES Productions,,,,,,0.04m,,0.00m,0.05m,15th Sep 15,14th Apr 18,Sports
17673,Active Life: Magical Carnival,Wii,Namco Bandai,Ganbarion,,,,,0.03m,0.01m,,0.00m,0.05m,25th Oct 11,,Misc
17674,Short Track Racing: Trading Paint,PS2,THQ,Big Ant Studios,,,,,0.02m,0.02m,,0.01m,0.05m,11th May 09,,Racing
17675,Sorcerer,PC,Infocom,"Infocom, Inc.",,,,0.05m,,,,,,01st Jan 84,,Adventure
17676,Yuki Yuna is a Hero: Memory of the Forest,PSV,FuRyu Corporation,FuRyu,,,,,,,0.05m,,0.05m,26th Feb 15,22nd Sep 18,Action
17677,Arc Rise FantasiaRead the review,Wii,Ignition Entertainment,imageepoch Inc.,6.0,6.3,,0.05m,,,,,,20th Jul 10,,Role-Playing
17678,Computer Baseball,All,Strategic Simulations,Strategic Simulations,,,,0.05m,,,,,,01st Jan 81,24th Mar 21,Sports
17679,Elite Forces: WWII - Normandy,PC,ValuSoft,Third Law Interactive,,,,0.05m,,,,,,02nd Feb 01,24th May 23,Shooter
17680,Game no Kanzume Vol 1,SCD,Sega,Unknown,,,,,,,0.04m,0.00m,0.05m,18th Mar 94,,Misc
17681,Shin Megami Tensei NINE,XB,Atlus,Next Entertainment,,,,0.05m,,,,,,05th Dec 02,,Role-Playing
17682,Jonah Lomu Rugby Challenge,PC,Sidhe Interactive,Sidhe Interactive,,,,,,0.04m,,0.01m,0.04m,13th Oct 11,,Sports
17683,Rat Attack!,PS,Mindscape,Pure Entertainment,,,,,0.03m,0.02m,,0.00m,0.04m,31st Aug 99,,Puzzle
17684,The Tale of Despereaux,Wii,Brash Entertainment,Sensory Sweep Studios,,,,,0.04m,0.00m,,0.00m,0.04m,02nd Dec 08,,Platform
17685,Nanda's Island,DS,Mumbo Jumbo,MumboJumbo,,,,,0.04m,,,0.00m,0.04m,28th Mar 11,,Puzzle
17686,Ford Bold Moves Street Racing,PSP,Eidos Interactive,Razorworks Studios,,,,,0.04m,0.00m,,0.00m,0.04m,17th Oct 06,,Racing
17687,Cheer We Go!,DS,Natsume,Natsume,,,,,0.04m,,,0.00m,0.04m,23rd Mar 10,,Misc
17688,Danny Phantom: Urban Jungle,DS,THQ,THQ,,,,,0.04m,,,0.00m,0.04m,19th Sep 06,,Action
17689,Virtua Tennis 3,X360,Sega,Sumo Digital,,,,,0.03m,0.01m,,0.00m,0.04m,20th Mar 07,,Sports
17690,Sotsugyou II: Neo Generation,PS,Riverhillsoft,Riverhillsoft,,,,,,,0.04m,0.00m,0.04m,27th Oct 95,,Simulation
17691,Summon Night Craft Sword Monogatari: Hajimari no Ishi,GBA,Banpresto,Flight-Plan,,,,,,,0.04m,0.00m,0.04m,08th Dec 05,,Role-Playing
17692,Dead Alliance,PS4,Maximum Games,IllFonic,,,,,0.04m,,,0.01m,0.04m,29th Aug 17,17th Sep 18,Shooter
17693,Grey's Anatomy: The Video Game,DS,Ubisoft,Longtail Studios,,,,,0.03m,0.01m,,0.00m,0.04m,04th Mar 09,,Adventure
17694,The King of Fighters 2002: Unlimited Match,PS2,SNK Playmore,SNK Playmore Corporation,,,,,,,0.04m,,0.04m,26th Feb 09,,Fighting
17695,Art of Fighting Anthology,PS2,SNK Playmore,SNK Playmore Corporation,,,,,0.02m,0.02m,,0.01m,0.04m,17th May 07,,Fighting
17696,Looney Tunes: Cartoon Conductor,DS,Eidos Interactive,Amaze Entertainment,,,,,0.04m,0.00m,,0.00m,0.04m,10th Jun 08,,Misc
17697,Phoenix Wright: Revived Turnabout,DS,Capcom,Capcom,,,,,,,0.04m,,0.04m,17th Apr 08,,Misc
17698,Rapala Trophies,PSP,Activision,Sand Grain Studios,,,,,0.04m,,,0.00m,0.04m,01st Sep 06,,Sports
17699,Mana Khemia: Alchemists of Al-Revis (JP sales),PS2,NIS America,Gust,,6.6,,,,,0.04m,,0.04m,01st Apr 08,,Role-Playing
17700,The Hustle: Detroit Streets,PS2,Activision,Blade Interactive,,,,,0.02m,0.02m,,0.01m,0.04m,26th Apr 06,,Sports
17701,Tomoyo After: It's a Wonderful Life CS Edition,PSP,Prototype,Key,,,,,,,0.04m,,0.04m,19th Feb 09,,Adventure
17702,Virtua Fighter CG Portrait Series Vol.6: Lau Chan,SAT,Sega,Sega-AM2,,,,,,,0.04m,,0.04m,08th Dec 95,,Misc
17703,Guilty Gear XX Accent Core,PS2,Aksys Games,Arc System Works,,,,,,,0.04m,,0.04m,11th Sep 07,,Fighting
17704,Nihon Pro Mahjong Kishikai Kanshuu: Pro Ni Naru Mahjong DS,DS,Success,Success,,,,,,,0.04m,,0.04m,24th Nov 05,,Misc
17705,National Geographic Panda (US sales),DS,Namco Bandai,Namco Bandai Games,,,,,0.04m,0.00m,,,0.04m,11th Nov 08,,Simulation
17706,Dolly Kanon Dokidoki Tokimeki Himitsu no Ongaku Katsudou Start Desu!!,3DS,Happinet,Happinet,,,,,,,0.04m,,0.04m,20th Nov 14,03rd Aug 18,Adventure
17707,BlazBlue: Chrono Phantasma Extend,PS3,Arc System Works,Arc System Works,,,,,,,0.04m,,0.04m,30th Jun 15,03rd Jun 18,Fighting
17708,Beyblade Burst: God,3DS,FuRyu Corporation,FuRyu,,,,,,,0.04m,,0.04m,23rd Nov 17,30th Dec 17,Role-Playing
17709,Millipede / Super Breakout / Lunar Lander,GBA,DSI Games,Gravity-I,,,,,0.03m,0.01m,,0.00m,0.04m,15th Aug 05,,Misc
17710,Disney's Donald Duck: Goin' Quackers,GC,Ubisoft,Ubisoft Montreal,,,,,0.03m,0.01m,,0.00m,0.04m,25th Mar 02,,Platform
17711,World Trigger: Borderless Mission,PSV,Namco Bandai Games,ArtDink,,,,,,,0.04m,,0.04m,17th Sep 15,22nd Sep 18,Action
17712,Assault Rigs,PS,Psygnosis,Psygnosis,,,,,0.02m,0.02m,,0.00m,0.04m,01st Feb 96,,Action
17713,WolfensteinRead the review,PC,Activision,Raven Software,7.6,6.5,8.0,,0.01m,0.03m,,0.01m,0.04m,18th Aug 09,,Shooter
17714,Candace Kane's Candy Factory,DS,Destineer,Destineer,,,,,0.04m,,,0.00m,0.04m,22nd Dec 08,,Action
17715,Sushi Go-Round,DS,SouthPeak Interactive,Asylum Entertainment,,,,,0.04m,,,0.00m,0.04m,30th Mar 10,,Simulation
17716,Company of Heroes,PC,THQ,Relic,,9.4,,,,0.04m,,0.00m,0.04m,13th Sep 06,,Strategy
17717,Yes! PreCure 5,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.04m,,0.04m,29th Nov 07,,Action
17718,Deer Hunter Reloaded,PS4,GameMill Entertainment,GameMill,,,,,0.04m,,,0.01m,0.04m,24th Oct 17,,Shooter
17719,Trine 2: Director's Cut,WiiU,Frozenbyte,Frozenbyte,,7.8,,,,0.04m,,0.00m,0.04m,18th Nov 12,28th Aug 18,Platform
17720,World Championship Spelling,DS,505 Games,505 Games,,,,,0.04m,,,0.00m,0.04m,30th Mar 10,,Misc
17721,Enemy Front,X360,City Interactive,City Interactive,,,,,0.02m,0.03m,,0.00m,0.04m,10th Jun 14,03rd Jan 19,Shooter
17722,Supreme Commander,PC,THQ,Gas Powered Games,,8.7,,,,0.04m,,0.01m,0.04m,20th Feb 07,,Strategy
17723,Fantastic Four: Rise of the Silver Surfer,DS,2K Games,7 Studios,,,,,0.04m,0.00m,,0.00m,0.04m,15th Jun 07,,Action
17724,Operation Flashpoint: Elite,XB,Codemasters,Bohemia Interactive,,,,,0.03m,0.01m,,0.00m,0.04m,08th Nov 05,,Shooter
17725,That's You!,PS4,Sony Interactive Entertainment,Wish Studio,,,,,0.04m,,,0.01m,0.04m,24th Oct 17,08th Apr 18,Party
17726,Tsurugi no Machi no Ihoujin: Kuro no Kyuuden,PSV,Experience Inc.,Experience Inc.,,,,,,,0.04m,,0.04m,22nd Jan 15,22nd Sep 18,Role-Playing
17727,Silent Hunter: Wolves of the Pacific,PC,Ubisoft,Ubisoft Romania,,,,,,0.04m,,0.00m,0.04m,20th Mar 07,,Simulation
17728,"Roswell Conspiracies: Aliens, Myths & Legends",PS,Red Storm Entertainment,Red Storm Entertainment,,,,,0.02m,0.02m,,0.00m,0.04m,14th Jun 01,,Action
17729,Front Mission,DS,Square Enix,Square Enix,,,,,0.01m,,0.03m,0.00m,0.04m,23rd Oct 07,,Strategy
17730,Forza Motorsport 3: Ultimate Collection,X360,Microsoft Game Studios,Turn 10 Studio,,,,,,0.04m,,0.00m,0.04m,18th Nov 10,02nd Nov 18,Racing
17731,Road Rage,XOne,Maximum Games,Team 6 Games Studio,,,,,0.04m,,,0.00m,0.04m,14th Nov 17,19th Jan 18,Racing
17732,Raid: World War II,PS4,505 Games,Lion Game Lion,,,,,0.04m,,,0.01m,0.04m,10th Oct 17,11th Aug 18,Shooter
17733,Seastalker,PC,Infocom,"Infocom, Inc.",,,,0.04m,,,,,,01st Jan 84,,Adventure
17734,Megadimension Neptunia VII,PS4,Idea Factory International,Compile Heart,,,,,,,0.04m,,0.04m,02nd Feb 16,03rd Dec 18,Role-Playing
17735,Shaun the Sheep,DS,D3 Publisher,Art,,,,,0.04m,0.00m,,0.00m,0.04m,23rd Sep 08,,Adventure
17736,Boktai 2: Solar Boy Django,GBA,Konami,Kojima Productions,,7.9,,,0.03m,0.01m,,0.00m,0.04m,19th Oct 04,,Role-Playing
17737,Darius Burst: Chronicle Saviours,PSV,Kadokawa Games,Unknown,,,,,,,0.04m,,0.04m,14th Jan 16,,Action
17738,Angelique Duet,PS,KOEI,Koei,,,,,,,0.04m,0.00m,0.04m,30th Jul 98,,Strategy
17739,Nobunaga's Ambition (2013),3DS,Tecmo Koei,Koei Tecmo Games,,,,,,,0.04m,,0.04m,19th Sep 13,23rd Apr 19,Strategy
17740,Shin Fortune Quest: Sokutaku no Kishi,PS,Media Works,Media Works,,,,,,,0.04m,0.00m,0.04m,21st Jun 96,,Misc
17741,DoomRead the review,PC,id Software,id Software,,8.0,,,0.04m,0.00m,,0.00m,0.04m,10th Dec 93,,Shooter
17742,Family Fortunes,DS,Mindscape,Mindscape,,,,,,0.04m,,0.00m,0.04m,23rd Oct 09,,Misc
17743,Zero Escape The Nonary Games,PS4,Aksys Games,Spike Chunsoft,,,,,0.03m,,0.01m,0.01m,0.04m,24th Mar 17,19th Sep 18,Adventure
17744,Crushed Baseball,GBA,Summitsoft,Griptonite Games,,,,,0.03m,0.01m,,0.00m,0.04m,06th Sep 04,,Sports
17745,Dark Arena,GBA,Majesco,Graphic State,,6.8,,,0.03m,0.01m,,0.00m,0.04m,18th Jan 02,,Shooter
17746,Heatseeker,PSP,Codemasters,IR Gurus,,4.8,,,0.04m,,,0.00m,0.04m,08th May 07,,Simulation
17747,Gem Smashers,3DS,Crave Entertainment,Frame Studios Interactive,,,,,0.04m,,,0.00m,0.04m,08th Nov 11,,Platform
17748,Roadwar 2000,All,Strategic Simulations,Strategic Simulations,,,,0.04m,,,,,,01st Jan 86,25th Mar 21,Strategy
17749,Doraemon: Shin Nobita no Daimakyou Peko to 5-nin no Tankenta,3DS,FuRyu Corporation,FuRyu,,,,,,,0.04m,,0.04m,06th Mar 14,23rd Apr 19,Action-Adventure
17750,TOCA Race Driver 2: Ultimate Racing Simulator & Colin McRae Rally 04,XB,Codemasters,Codemasters,,,,,0.03m,0.01m,,0.00m,0.04m,05th Oct 04,,Racing
17751,Honda ATV Fever,Wii,Storm City Games,Storm City Games,,,,,0.04m,,,0.00m,0.04m,01st Oct 10,,Racing
17752,Ben 10 Galactic Racing,PSV,D3Publisher,Unknown,,,,,0.02m,0.02m,,0.01m,0.04m,15th Feb 12,,Misc
17753,I.Q. Remix+: Intelligent Qube,PS2,Sony Computer Entertainment,SCEA,,,,,,,0.04m,,0.04m,23rd Mar 00,,Puzzle
17754,Terraria,WiiU,505 Games,Re-Logic,,,,,,0.03m,0.01m,0.00m,0.04m,28th Jun 16,19th Mar 18,Action
17755,Trollz: Hair Affair!,GBA,Ubisoft,Powerhead Games,,,,,0.03m,0.01m,,0.00m,0.04m,01st Nov 05,,Misc
17756,Daito Giken Koushiki Pachi-Slot Simulator: Shake II,PS2,Paon,Paon Corporation,,,,,,,0.04m,,0.04m,26th Jul 07,,Misc
17757,Grand Slam,PS,Virgin Interactive,Burst Studios,,,,,0.02m,0.02m,,0.00m,0.04m,30th Apr 97,,Sports
17758,Chou Gekijoban Keroro Gunsou: Gekishin Dragon Warriors de Arimasu!,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.04m,,0.04m,19th Feb 09,,Action
17759,Genkai Tokki: Seven Pirates,PSV,Compile Heart,Compile Heart,,,,,,,0.04m,,0.04m,04th Aug 16,22nd Sep 18,Role-Playing
17760,Rugby Challenge 3,PS4,Alternative Software,Wicked Witch Software,,,,,,0.04m,,0.01m,0.04m,22nd Apr 16,18th Apr 18,Sports
17761,The King of Fighters 2000,PS2,Playmore,Playmore Corporation,,,,,,,0.04m,,0.04m,28th Nov 02,,Fighting
17762,The Dark Spire,DS,Atlus,Success,,,,,0.04m,,,0.00m,0.04m,14th Apr 09,,Role-Playing
