Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
61716,PodeRead the review,NS,Henchman & Goon,Henchman & Goon,6.0,,9.0,,,,,,,01st May 18,25th Mar 18,Adventure
61717,POG,PC,Unknown,Unknown,,,,,,,,,,27th Apr 21,12th Feb 24,Puzzle
61718,POG 2,PC,Unknown,Unknown,,,,,,,,,,27th May 21,12th Feb 24,Puzzle
61719,POG 3,PC,Unknown,Unknown,,,,,,,,,,12th Jun 21,12th Feb 24,Puzzle
61720,POG 4,PC,Unknown,Unknown,,,,,,,,,,17th Jul 21,12th Feb 24,Puzzle
61721,POG 5,PC,Unknown,Unknown,,,,,,,,,,24th Aug 21,12th Feb 24,Puzzle
61722,POG 8,PC,Unknown,Unknown,,,,,,,,,,04th Jul 22,12th Feb 24,Puzzle
61723,POG X,PC,Unknown,Unknown,,,,,,,,,,19th Nov 22,12th Feb 24,Puzzle
61724,Poisoft Thud Card,NS,Poisoft,Poisoft,,,,,,,,,,01st Mar 18,25th Mar 18,Board Game
61725,Pokémon Café Mix,NS,Nintendo,Genius Sonority Inc.,,,,,,,,,,23rd Jun 20,17th Jun 20,Puzzle
61726,Pokémon GO,And,Niantic,Niantic Labs,,,,,,,,,,06th Jul 16,03rd Aug 18,Role-Playing
61727,Pokémon GO,iOS,Niantic,Niantic Labs,,6.0,,,,,,,,06th Jul 16,03rd Aug 18,Role-Playing
61728,Pokémon Legends Z-A,NS,Unknown,Game Freak,,,,,,,,,,,27th Feb 24,Role-Playing
61729,Pokémon Quest,NS,Nintendo,Game Freak,,,,,,,,,,29th May 18,31st May 18,Adventure
61730,Pokémon Red/Green/Blue/Yellow,3DS,Nintendo,Game Freak,,,,,,,,,,27th Feb 16,23rd Mar 22,Role-Playing
61731,Pokémon Snap,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Adventure
61732,Pokemon TCG PocketRead the review,And,Unknown,The PokÃ©mon Company,7.0,,,,,,,,,,07th Nov 24,Role-Playing
61733,Pokemon TCG Pocket,iOS,Unknown,The PokÃ©mon Company,,,,,,,,,,,07th Nov 24,Role-Playing
61734,Pokémon Unite,NS,The Pokémon Company,TiMi Studios,,,,,,,,,,21st Jul 21,24th Jun 20,Action
61735,Pokémon Unite,iOS,Unknown,TiMi Studios,,,,,,,,,,31st Dec 20,24th Jun 20,Action
61736,Pokémon Unite,And,Unknown,TiMi Studios,,,,,,,,,,31st Dec 20,24th Jun 20,Action
61737,Poker Championship,PC,Unknown,BBstudio,,,,,,,,,,,27th Jul 21,Strategy
61738,PokerStars VR,PC,Unknown,Lucky VR,,,,,,,,,,,27th Jul 21,Strategy
61739,Pole Position,Int,INTV Corporation,Realtime Associates,,,,,,,,,,01st Jan 88,13th Jan 18,Racing
61740,Police ChaseRead the review,XOne,Unknown,Toplitz Productions GmBh,1.0,,,,,,,,,,30th Nov 19,Racing
61741,Police Chase,PS4,Unknown,Toplitz Productions GmBh,,,,,,,,,,,30th Nov 19,Racing
61742,Poly Bridge,NS,Dry Cactus Limited,Dry Cactus Limited,,,,,,,,,,14th Dec 17,25th Mar 18,Simulation
61743,Poly Jigsaw: Animals,PC,Unknown,Unknown,,,,,,,,,,28th Mar 23,12th Feb 24,Puzzle
61744,Poly Jigsaw: Furries,PC,Unknown,Unknown,,,,,,,,,,07th Jul 23,12th Feb 24,Puzzle
61745,Poly Jigsaw: Furries 2,PC,Unknown,Unknown,,,,,,,,,,24th Jul 23,12th Feb 24,Puzzle
61746,Poly Jigsaw: Predators,PC,Unknown,Unknown,,,,,,,,,,04th Jun 23,12th Feb 24,Puzzle
61747,Poly Memory: Birds,PC,Unknown,Unknown,,,,,,,,,,17th Mar 22,12th Feb 24,Puzzle
61748,Poly Memory: Butterflies,PC,Unknown,Unknown,,,,,,,,,,07th Feb 23,12th Feb 24,Puzzle
61749,Poly Memory: Cats,PC,Unknown,Unknown,,,,,,,,,,02nd Dec 21,12th Feb 24,Puzzle
61750,Poly Memory: Dinosaurs,PC,Unknown,Unknown,,,,,,,,,,03rd Nov 22,12th Feb 24,Puzzle
61751,Poly Memory: Dogs,PC,Unknown,Unknown,,,,,,,,,,26th Jan 22,12th Feb 24,Puzzle
61752,Poly Memory: Furries,PC,Unknown,Unknown,,,,,,,,,,16th Oct 21,12th Feb 24,Puzzle
61753,Poly Memory: Primates,PC,Unknown,Unknown,,,,,,,,,,08th Aug 22,12th Feb 24,Puzzle
61754,Poly Puzzle: Cats,PC,Unknown,Unknown,,,,,,,,,,17th Nov 21,12th Feb 24,Puzzle
61755,Poly Puzzle: Dogs,PC,Unknown,Unknown,,,,,,,,,,10th Jan 22,12th Feb 24,Puzzle
61756,Poly Puzzle: Primates,PC,Unknown,Unknown,,,,,,,,,,22nd Jul 22,12th Feb 24,Puzzle
61757,Pooh's Party Game: In Search of the Treasure,PS,Disney Interactive Studios,Doki Denki,,,,,,,,,,22nd Nov 01,04th Apr 18,Party
61758,POOL,NS,Sabec Limited,Sabec Limited,,,,,,,,,,20th Feb 18,25th Mar 18,Sports
61759,Pool BILLIARD,NS,D3Publisher,OHRUSSIA,,,,,,,,,,15th Feb 18,25th Mar 18,Sports
61760,Pool Panic,NS,Adult Swim,Rekim,,,,,,,,,,01st Dec 18,25th Mar 18,Adventure
61761,Pools of Darkness,All,Strategic Simulations,Strategic Simulations,,,,,,,,,,01st Jan 91,22nd Mar 21,Role-Playing
61762,Pop-Up PilgrimsRead the review,PS4,Unknown,Dakko Dakko,6.0,,,,,,,,,,31st Jan 18,Puzzle
61763,Popeye,Int,Parker Brothers,Parker Bros.,,,,,,,,,,01st Jan 83,13th Jan 18,Platform
61764,Popeye,CV,Parker Brothers,Nintendo,,,,,,,,,,02nd Aug 83,18th Oct 21,Platform
61765,Portal: Companion Collection,NS,Valve Corporation,Valve Corporation,,,,,,,,,,28th Jun 22,01st Dec 22,Puzzle
61766,Postal Redux,NS,MD Games,Running With Scissors,,,,,,,,,,16th Oct 20,28th Sep 20,Shooter
61767,Postal Redux,PC,Running with Scissors,Running With Scissors,,,,,,,,,,20th May 16,28th Sep 20,Shooter
61768,Power Golf,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Sports
61769,Power Move Pro Wrestling,PS,Activision,Yuke's,,,,,,,,,,20th Dec 96,29th Jan 19,Fighting
61770,Power Play Sports Trivia,PS,Ubisoft,Starsphere Interactive,,,,,,,,,,06th May 02,30th Mar 18,Misc
61771,Power Rangers: Battle for the Grid,PC,nWay,nWay,,,,,,,,,,01st Oct 19,24th Mar 19,Fighting
61772,Power Rangers: Battle for the Grid,NS,nWay,nWay,,,,,,,,,,26th Mar 19,24th Mar 19,Fighting
61773,Power Rangers: Battle for the Grid,PS4,nWay,nWay,,,,,,,,,,02nd Apr 19,24th Mar 19,Fighting
61774,Power Rangers: Battle for the Grid,XOne,nWay,nWay,,,,,,,,,,26th Mar 19,24th Mar 19,Fighting
61775,PowerWash Simulator,XS,Unknown,FuturLab,,,,,,,,,,,13th Jan 23,Simulation
61776,PowerWash Simulator,XOne,Unknown,FuturLab,,,,,,,,,,,13th Jan 23,Simulation
61777,PowerWash Simulator,PC,Unknown,FuturLab,,,,,,,,,,,13th Jan 23,Simulation
61778,PowerWash Simulator,PS4,Unknown,FuturLab,,,,,,,,,,,21st Jan 23,Simulation
61779,PowerWash Simulator,PS5,Square Enix,FuturLab,,,,,,,,,,31st Jan 23,21st Jan 23,Simulation
61780,PowerWash Simulator,NS,Unknown,FuturLab,,,,,,,,,,,21st Jan 23,Simulation
61781,PowerWash Simulator,All,Square Enix,FuturLab,,,,,,,,,,14th Jul 22,12th May 24,Simulation
61782,Pragmata,PS5,Capcom,Capcom,,,,,,,,,,01st Dec 21,11th Jun 20,Action-Adventure
61783,Pragmata,XS,Capcom,Capcom,,,,,,,,,,01st Dec 21,12th Jun 20,Action-Adventure
61784,Pragmata,PC,Capcom,Capcom,,,,,,,,,,01st Dec 21,12th Jun 20,Action-Adventure
61785,Predator: Hunting Grounds,PC,Sony Computer Entertainment,IllFonic,,,,,,,,,,24th Apr 20,10th Dec 19,Action
61786,Premium Pool Arena,NS,Bigben Interactive,Bigben Interactive,,,,,,,,,,06th Feb 18,25th Mar 18,Sports
61787,Preston Sterling,WiiU,Unknown,Animation Arts,,,,,,,,,,,25th Aug 20,Puzzle
61788,Primal,PS4,Sony Interactive Entertainment,SCEE Cambridge,,,,,,,,,,31st May 16,24th Sep 18,Action
61789,Prince of Persia,ApII,Broderbund,Arsys Software Inc.,,,,,,,,,,03rd Oct 89,20th Aug 24,Action
61790,Prince of Persia: The Lost Crown,XS,Unknown,Ubisoft Montpellier,,,,,,,,,,,08th Jun 23,Platform
61791,Prince of Persia: The Lost Crown,XOne,Unknown,Ubisoft Montpellier,,,,,,,,,,,08th Jun 23,Platform
61792,Prince of Persia: The Lost Crown,PS5,Unknown,Ubisoft Montpellier,,,,,,,,,,,08th Jun 23,Platform
61793,Prince of Persia: The Lost Crown,PS4,Unknown,Ubisoft Montpellier,,,,,,,,,,,08th Jun 23,Platform
61794,Prince of Persia: The Lost Crown,PC,Unknown,Ubisoft Montpellier,,,,,,,,,,,08th Jun 23,Platform
61795,Prince of Persia: The Lost CrownRead the review,NS,Unknown,Ubisoft Montpellier,8.5,,,,,,,,,,08th Jun 23,Platform
61796,Prinny Presents NIS Classics Volume 1,NS,Unknown,Nippon Ichi Software,,,,,,,,,,,11th Sep 21,Misc
61797,Prinny Presents NIS Classics Volume 2,NS,Unknown,Nippon Ichi Software,,,,,,,,,,,11th Sep 21,Misc
61798,PriPara: All Idol Perfect Stage,NS,Takara Tomy ARTS,Takara Tomy ARTS,,,,,,,,,,22nd Mar 18,12th Jan 18,Misc
61799,Prison Architect 2,XS,Unknown,Double Eleven,,,,,,,,,,,17th Jan 24,Simulation
61800,Prison Architect 2,PS5,Unknown,Double Eleven,,,,,,,,,,,17th Jan 24,Simulation
61801,Prison Architect 2,PC,Unknown,Double Eleven,,,,,,,,,,,17th Jan 24,Simulation
61802,Prison Princess: Trapped AllureRead the review,PC,Unknown,qureate,5.0,,,,,,,,,,01st Nov 24,Adventure
61803,Prison Princess: Trapped Allure,NS,Unknown,qureate,,,,,,,,,,,01st Nov 24,Adventure
61804,Private Bellbara Academy: Rose of Versailles Re*imagination,NS,Idea Factory,Otomate,,,,,,,,,,23rd May 19,25th Mar 19,Visual Novel
61805,Pro Basketball Management 2014,PC,Unknown,Unknown,,,,,,,,,,,11th Feb 24,Simulation
61806,Pro Basketball Management 2015,PC,Unknown,Unknown,,,,,,,,,,,11th Feb 24,Simulation
61807,Pro Basketball Manager 2016,PC,Nacon,Unknown,,,,,,,,,,14th Jan 16,09th Feb 24,Simulation
61808,Pro Basketball Manager 2017,PC,Unknown,Unknown,,,,,,,,,,,09th Feb 24,Simulation
61809,Pro Basketball Manager 2019,PC,Nacon,Unknown,,,,,,,,,,21st Nov 18,09th Feb 24,Simulation
61810,Pro Basketball Manager 2021,PC,Nacon,Unknown,,,,,,,,,,03rd Nov 20,09th Feb 24,Simulation
61811,Pro Basketball Manager 2022,PC,Nacon,Unknown,,,,,,,,,,15th Nov 21,09th Feb 24,Simulation
61812,Pro Basketball Manager 2023,PC,Nacon,Unknown,,,,,,,,,,10th Nov 22,09th Feb 24,Simulation
61813,Pro Basketball Manager 2024,PC,Nacon,Unknown,,,,,,,,,,21st Nov 23,09th Feb 24,Simulation
61814,Pro Cycling Manager 2017,PC,Focus,Cyanide Studio,,,,,,,,,,15th Jun 17,06th Feb 24,Simulation
61815,Pro Cycling Manager 2019,PC,Nacon,Cyanide Studio,,,,,,,,,,27th Jun 19,06th Feb 24,Simulation
61816,Pro Cycling Manager 2020,PC,Nacon,Cyanide Studio,,,,,,,,,,04th Jun 20,06th Feb 24,Simulation
61817,Pro Cycling Manager 2021,PC,Nacon,Cyanide Studio,,,,,,,,,,03rd Jun 21,06th Feb 24,Simulation
61818,Pro Cycling Manager 2022,PC,Nacon,Cyanide Studio,,,,,,,,,,09th Jun 22,06th Feb 24,Simulation
61819,Pro Cycling Manager 2023,PC,Nacon,Cyanide Studio,,,,,,,,,,08th Jun 23,06th Feb 24,Simulation
61820,Pro Evolution Soccer 2014,PS2,Unknown,Konami,,,,,,,,,,,04th Mar 18,Sports
61821,Pro Evolution Soccer 2019,PC,Konami,Konami,,,,,,,,,,28th Aug 18,26th Sep 18,Sports
61822,Pro Evolution Soccer 3,All,Konami,Konami,,,,,,,,,,17th Feb 04,22nd Oct 20,Sports
61823,Pro Fishing Simulator,PC,Bigben Interactive,Sanuk Games,,,,,,,,,,29th Nov 18,30th Dec 18,Simulation
61824,Pro Fishing Simulator,XOne,Bigben Interactive,Sanuk Games,,,,,,,,,,05th Feb 19,30th Dec 18,Simulation
61825,Pro Fishing Simulator,PS4,Bigben Interactive,Sanuk Games,,,,,,,,,,05th Feb 19,30th Dec 18,Simulation
61826,Prodeus,XS,Unknown,Bounding Box Games LLC,,,,,,,,,,,10th Oct 22,Shooter
61827,Prodeus,XOne,Unknown,Bounding Box Games LLC,,,,,,,,,,,10th Oct 22,Shooter
61828,Prodeus,PS5,Unknown,Bounding Box Games LLC,,,,,,,,,,,10th Oct 22,Shooter
61829,Prodeus,PS4,Unknown,Bounding Box Games LLC,,,,,,,,,,,10th Oct 22,Shooter
61830,ProdeusRead the review,PC,Unknown,Bounding Box Games LLC,5.0,,,,,,,,,,10th Oct 22,Shooter
61831,Prodeus,NS,Unknown,Bounding Box Games LLC,,,,,,,,,,,10th Oct 22,Shooter
61832,Professor Layton and The New World of Steam,NS,Unknown,Level 5,,,,,,,,,,,09th Feb 23,Adventure
61833,Professor Watts Memory Match: Expressions,PC,Unknown,Unknown,,,,,,,,,,12th Sep 18,12th Feb 24,Puzzle
61834,Professor Watts Memory Match: Puppies,PC,Unknown,Unknown,,,,,,,,,,18th Sep 18,12th Feb 24,Puzzle
61835,Project Athia,PS5,Square Enix,Square Enix,,,,,,,,,,01st Dec 21,11th Jun 20,Misc
61836,Project Athia,PC,Square Enix,Square Enix,,,,,,,,,,01st Dec 21,15th Jun 20,Misc
61837,Project Awakening,PS4,Unknown,Cygames,,,,,,,,,,,30th Mar 19,Role-Playing
61838,Project CARS 3,XOne,Bandai Namco Entertainment,Slightly Mad Studios,,,,,,,,,,28th Aug 20,29th Jun 20,Racing
61839,Project CARS 3,PS4,Bandai Namco Entertainment,Slightly Mad Studios,,,,,,,,,,28th Aug 20,29th Jun 20,Racing
61840,Project CARS 3,PC,Bandai Namco Entertainment,Slightly Mad Studios,,,,,,,,,,28th Aug 20,29th Jun 20,Racing
61841,Project Lux,PC,Sekai Project,Spicy Tails,,,,,,,,,,02nd Feb 18,13th Jun 19,Adventure
61842,Project Lux,PS4,Sekai Project,Spicy Tails,,,,,,,,,,01st Jul 19,13th Jun 19,Adventure
61843,Project Lux,OR,Spicy Tails,Spicy Tails,,,,,,,,,,28th Jun 17,27th Oct 21,Education
61844,Project Nimbus,PC,GameTomo,GameCrafterTeam,,,,,,,,,,26th Sep 17,14th May 19,Action
61845,Project Nimbus: Code Mirai,PS4,GameTomo,Kiss,,,,,,,,,,21st Nov 17,,Action
61846,Project Nimbus: Complete Edition,NS,GameTomo,GameTomo,,,,,,,,,,16th May 19,14th May 19,Action
61847,Project Resistance,XOne,Capcom,Capcom,,,,,,,,,,01st Dec 20,08th Nov 19,Action-Adventure
61848,Project Resistance,PS4,Capcom,Capcom,,,,,,,,,,01st Dec 20,08th Nov 19,Action-Adventure
61849,Project Resistance,PC,Capcom,Capcom,,,,,,,,,,01st Dec 20,08th Nov 19,Action-Adventure
61850,Project Warlock,XOne,Crunching Koalas,Buckshot Software,,,,,,,,,,12th Jun 20,27th May 20,Shooter
61851,Project Warlock,PS4,Crunching Koalas,Buckshot Software,,,,,,,,,,09th Jun 20,27th May 20,Shooter
61852,Project Warlock,PC,Crunching Koalas,Buckshot Software,,,,,,,,,,18th Oct 18,27th May 20,Shooter
61853,Project Warlock,NS,Crunching Koalas,Buckshot Software,,,,,,,,,,11th Jun 20,27th May 20,Shooter
61854,Project Witchstone,XOne,SpearHead Games,Spearhead Games,,,,,,,,,,01st Dec 20,05th Aug 19,Role-Playing
61855,Project Witchstone,PS4,SpearHead Games,Spearhead Games,,,,,,,,,,01st Dec 20,05th Aug 19,Role-Playing
61856,Project Witchstone,PC,SpearHead Games,Spearhead Games,,,,,,,,,,01st Dec 20,05th Aug 19,Role-Playing
61857,Projection: First Light,XOne,Blowfish Studios,Shadowplay Studios,,,,,,,,,,29th Sep 20,29th Sep 20,Platform
61858,Projection: First Light,PS4,Blowfish Studios,Shadowplay Studios,,,,,,,,,,29th Sep 20,29th Sep 20,Platform
61859,Projection: First Light,NS,Blowfish Studios,Shadowplay Studios,,,,,,,,,,29th Sep 20,29th Sep 20,Platform
61860,Projection: First LightRead the review,PC,Blowfish Studios,Shadowplay Studios,7.0,,,,,,,,,29th Sep 20,29th Sep 20,Platform
61861,Promenade,XS,Unknown,Holy Cap,,,,,,,,,,,11th Feb 24,Platform
61862,Promenade,XOne,Unknown,Holy Cap,,,,,,,,,,,11th Feb 24,Platform
61863,Promenade,PS5,Unknown,Holy Cap,,,,,,,,,,,11th Feb 24,Platform
61864,Promenade,PS4,Unknown,Holy Cap,,,,,,,,,,,11th Feb 24,Platform
61865,Promenade,PC,Unknown,Holy Cap,,,,,,,,,,,11th Feb 24,Platform
61866,Promenade,NS,Unknown,Holy Cap,,,,,,,,,,,11th Feb 24,Platform
61867,Prominence Poker,PC,Unknown,Pipeworks Studios,,,,,,,,,,,27th Jul 21,Strategy
61868,Proteus,PC,Twisted Tree,Ed Key and David Kanaga,,8.0,,,,,,,,30th Jan 13,21st Jan 18,Adventure
61869,ProtoCorgiRead the review,NS,Plaion,Kemono Games,7.0,,,,,,,,,15th Jun 23,15th Jun 20,Shooter
61870,ProtoCorgi,PC,Ravenscourt,Kemono Games,,,,,,,,,,15th Jun 23,15th Jun 20,Shooter
61871,Psikyo Shooting Stars AlphaRead the review,NS,NIS America,City Connection,7.0,,,,,,,,,01st Dec 20,16th Aug 19,Shooter
61872,Psikyo Shooting Stars BravoRead the review,NS,NIS America,City Connection,6.0,,,,,,,,,01st Dec 20,16th Aug 19,Shooter
61873,Psychedelica of the Ashen Hawk,PC,Idea Factory,Otomate,,,,,,,,,,01st Dec 19,15th Apr 19,Visual Novel
61874,Psychonauts 2,PS4,Starbreeze Studios,Double Fine Productions,,,,,,,,,,31st Dec 20,14th Jun 21,Platform
61875,Psychonauts 2,XOne,Starbreeze Studios,Double Fine Productions,,,,,,,,,,31st Dec 20,14th Jun 21,Platform
61876,Psychonauts 2,PC,Starbreeze Studios,Double Fine Productions,,,,,,,,,,31st Dec 20,14th Jun 21,Platform
61877,Psychonauts 2,XS,Xbox Game Studios,Double Fine Productions,,,,,,,,,,25th Aug 21,16th Jan 22,Platform
61878,psyscrolrRead the review,WiiU,Unknown,Actos Games,,,,,,,,,,,23rd Aug 22,Platform
61879,Psyvariar Delta,PS4,City Connection,City Connection,,,,,,,,,,11th Jul 19,07th Jul 19,Shooter
61880,Psyvariar Delta,PC,City Connection,City Connection,,,,,,,,,,30th Jan 19,07th Jul 19,Shooter
61881,Psyvariar Delta,NS,City Connection,City Connection,,,,,,,,,,11th Jul 19,07th Jul 19,Shooter
61882,Puddle,WiiU,Neko Entertainment,Neko Entertainment,,,,,,,,,,31st Jan 13,17th Apr 22,Puzzle
61883,PulzARRead the review,PSV,Unknown,Sony Computer Entertainment America,7.0,,,,,,,,,,12th Aug 22,Puzzle
61884,Pumped BMX+,WiiU,Curve Digital,Curve Studios,,,,,,,,,,30th Sep 15,17th Apr 22,Sports
61885,Pumpkin Jack,NS,Headup Games,Headup Games,,,,,,,,,,23rd Oct 20,06th Nov 20,Action-Adventure
61886,Pumpkin JackRead the review,XS,Unknown,Nicolas Meyssonnier,6.5,,,,,,,,,,11th Oct 21,Platform
61887,Pumpkin Jack,XOne,Unknown,Nicolas Meyssonnier,,,,,,,,,,,11th Oct 21,Platform
61888,Pumpkin Jack,PS5,Unknown,Nicolas Meyssonnier,,,,,,,,,,,11th Oct 21,Platform
61889,Pumpkin Jack,PS4,Unknown,Nicolas Meyssonnier,,,,,,,,,,,11th Oct 21,Platform
61890,Pumpkin Jack,PC,Unknown,Nicolas Meyssonnier,,,,,,,,,,,11th Oct 21,Platform
61891,Punch Club 2: Fast Forward,XS,Unknown,Lazy Bear Games,,,,,,,,,,,18th Aug 23,Simulation
61892,Punch Club 2: Fast Forward,XOne,Unknown,Lazy Bear Games,,,,,,,,,,,18th Aug 23,Simulation
61893,Punch Club 2: Fast Forward,PS5,Unknown,Lazy Bear Games,,,,,,,,,,,18th Aug 23,Simulation
61894,Punch Club 2: Fast Forward,PS4,Unknown,Lazy Bear Games,,,,,,,,,,,18th Aug 23,Simulation
61895,Punch Club 2: Fast Forward,PC,Unknown,Lazy Bear Games,,,,,,,,,,,18th Aug 23,Simulation
61896,Punch Club 2: Fast Forward,NS,Unknown,Lazy Bear Games,,,,,,,,,,,18th Aug 23,Simulation
61897,Pure Hold'em World Poker Championship,PS4,Unknown,VooFoo Studios,,,,,,,,,,,29th Jun 19,Simulation
61898,Purpose 1951Read the review,XS,Unknown,Tonguç Bodur,3.0,,,,,,,,,,13th Nov 24,Adventure
61899,Purpose 1951,PS5,Unknown,Tonguç Bodur,,,,,,,,,,,13th Nov 24,Adventure
61900,Purpose 1951,PC,Unknown,Tonguç Bodur,,,,,,,,,,,13th Nov 24,Adventure
61901,Puru-Chara Friends: Hoppe-chan to Sanrio Characters,NS,Neos,Neos,,,,,,,,,,25th Apr 19,22nd Mar 19,Misc
61902,Putrefaction 2: Rumble in the hometown,PC,Kazakov Oleg,Kazakov Oleg,,,,,,,,,,11th Oct 17,01st Apr 19,Shooter
61903,Putrefaction 2: Void Walker,PC,Kazakov Oleg,Kazakov Oleg,,,,,,,,,,29th May 17,01st Apr 19,Shooter
61904,Putty Pals,NS,Harmonious Games,Harmonious Games,,,,,,,,,,18th Oct 17,25th Mar 18,Platform
61905,Puyo Puyo Tetris 2,XS,Sega,Sega,,,,,,,,,,31st Dec 20,27th Aug 20,Puzzle
61906,Puyo Puyo Tetris 2,XOne,Sega,Sega,,,,,,,,,,08th Dec 20,27th Aug 20,Puzzle
61907,Puyo Puyo Tetris 2,PS5,Sega,Sega,,,,,,,,,,31st Dec 20,27th Aug 20,Puzzle
61908,Puyo Puyo Tetris 2,PS4,Sega,Sega,,,,,,,,,,08th Dec 20,27th Aug 20,Puzzle
61909,Puyo Puyo Tetris 2,PC,Sega,Sega,,,,,,,,,,01st Jun 21,27th Aug 20,Puzzle
61910,Puyo Puyo Tetris 2,NS,Sega,Sega,,,,,,,,,,08th Dec 20,27th Aug 20,Puzzle
61911,Puzzle & Dragons GOLD,NS,GungHo Online Entertainment,GungHo Online Entertainment,,,,,,,,,,15th Jan 20,24th Dec 19,Puzzle
61912,Puzzle Adventure Blockle,NS,Intense,Intense,,,,,,,,,,03rd Aug 17,25th Mar 18,Puzzle
61913,Puzzle Bobble 3D: Vacation Odyssey,PS4,Unknown,Survios,,,,,,,,,,,06th Apr 22,Puzzle
61914,Puzzle Bobble 3D: Vacation Odyssey,PS5,Unknown,Survios,,,,,,,,,,,06th Apr 22,Puzzle
61915,Puzzle Bobble Everybubble!,NS,Unknown,Taito,,,,,,,,,,,30th Aug 22,Puzzle
61916,Puzzle Box Maker,NS,Bplus,Bplus,,,,,,,,,,21st Dec 17,25th Mar 18,Puzzle
61917,Puzzle KnightsRead the review,iOS,Unknown,Mojaro,3.0,,,,,,,,,,18th Aug 22,Puzzle
61918,Puzzle Puppers,NS,Unknown,Cardboard Keep,,,,,,,,,,,06th Feb 18,Puzzle
61919,Puzzle Quest: The Legend Returns,NS,D3Go,Infinite Interactive,,,,,,,,,,19th Sep 19,16th Sep 19,Puzzle
61920,PVKK: Planetenverteidigungskanonenkommandant,PC,Unknown,Bippinbits,,,,,,,,,,,15th Mar 25,Simulation
61921,Pyre,PS4,Supergiant Games,Supergiant Games,,8.9,,,,,,,,25th Jul 17,17th Dec 17,Role-Playing
61922,Q REMASTERED,PC,liica inc.,liica inc.,,,,,,,,,,01st May 23,11th Dec 23,Puzzle
61923,Q REMASTERED,NS,liica inc.,liica inc.,,,,,,,,,,01st May 23,11th Dec 23,Puzzle
61924,Q*bert,Int,Parker Brothers,Parker Bros.,,,,,,,,,,01st Jan 83,13th Jan 18,Platform
61925,Q*bert,CV,Parker Brothers,Gottlieb,,,,,,,,,,06th Sep 83,18th Oct 21,Platform
61926,Q*bert's Qubes,CV,Parker Brothers,Mylstar Electronics,,,,,,,,,,02nd Apr 85,20th Oct 21,Puzzle
61927,Q*bert: Rebooted,XOne,LOOT Entertainment,Gonzo Games,,,,,,,,,,12th Feb 16,09th Aug 18,Action
61928,Q.U.B.E. 2Read the review,PC,Trapped Nerve Games,Toxic Games,6.0,,,,,,,,,13th Mar 18,09th Mar 18,Puzzle
61929,Q.U.B.E: Director's Cut,PC,Toxic Games,Toxic Games,,,,,,,,,,21st May 14,17th Apr 19,Puzzle
61930,Qbics Paint,NS,Abylight,Abylight,,,,,,,,,,27th Jul 17,25th Mar 18,Puzzle
61931,Qbik,NS,Forever Entertainment S.A.,Norbert Palacz,,,,,,,,,,18th Jan 18,04th Feb 18,Puzzle
61932,Qix,Arc,Unknown,Taito,,,,,,,,,,,24th Apr 22,Puzzle
61933,qomp2,PC,Unknown,Graphite Lab,,,,,,,,,,,30th Mar 24,Action
61934,qomp2,NS,Unknown,Graphite Lab,,,,,,,,,,,30th Mar 24,Action
61935,qomp2,PS5,Unknown,Graphite Lab,,,,,,,,,,,30th Mar 24,Action
61936,qomp2,PS4,Unknown,Graphite Lab,,,,,,,,,,,30th Mar 24,Action
61937,qomp2,XS,Unknown,Graphite Lab,,,,,,,,,,,30th Mar 24,Action
61938,qomp2,XOne,Unknown,Graphite Lab,,,,,,,,,,,30th Mar 24,Action
61939,Quake,XOne,Unknown,id Software,,,,,,,,,,,26th Aug 21,Shooter
61940,Quake,PS4,Unknown,id Software,,,,,,,,,,,26th Aug 21,Shooter
61941,Quake,NS,Bethesda Softworks,id Software,,,,,,,,,,19th Aug 21,26th Aug 21,Shooter
61942,Quake Champions,PC,Bethesda Softworks,id Software,,,,,,,,,,01st Dec 20,02nd Jul 19,Shooter
61943,Quantum Error,PS5,TeamKill Media,TeamKill Media,,,,,,,,,,01st Dec 21,15th Jun 20,Action-Adventure
61944,Quantum Error,PS4,TeamKill Media,TeamKill Media,,,,,,,,,,01st Dec 21,15th Jun 20,Action-Adventure
61945,Quarantine Circular,NS,Mike Bithell Games,Mike Bithell Games,,,,,,,,,,08th Dec 18,01st Jul 23,Adventure
61946,Quest of Dungeons,NS,Upfall Studios,Upfall Studios,,,,,,,,,,14th Sep 17,25th Mar 18,Role-Playing
61947,Quiz Thiz Austria,PS4,Unknown,Unknown,,,,,,,,,,05th Mar 23,12th Feb 24,Misc
61948,Quiz Thiz Austria: Bronze Edition,PS4,Unknown,Unknown,,,,,,,,,,09th Mar 23,12th Feb 24,Misc
61949,Quiz Thiz Austria: Gold Edition,PS4,Unknown,Unknown,,,,,,,,,,11th Mar 23,12th Feb 24,Misc
61950,Quiz Thiz Austria: Silver Edition,PS4,Unknown,Unknown,,,,,,,,,,09th Mar 23,12th Feb 24,Misc
61951,Quiz Thiz France,PS4,Unknown,Unknown,,,,,,,,,,06th Jan 23,12th Feb 24,Misc
61952,Quiz Thiz France: Bronze edition,PS4,Unknown,Unknown,,,,,,,,,,13th Jan 23,12th Feb 24,Misc
