Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
61974,Quiz Thiz USA: Bronze edition,PS4,Unknown,Unknown,,,,,,,,,,25th Nov 22,13th Feb 24,Misc
61975,Quiz Thiz USA: Gold edition,PS4,Unknown,Unknown,,,,,,,,,,02nd Dec 22,13th Feb 24,Misc
61976,Quiz Thiz USA: Silver edition,PS4,Unknown,Unknown,,,,,,,,,,23rd Dec 22,13th Feb 24,Misc
61977,R-Type Dimensions EX,NS,Tozai Games,Tozai Games,,,,,,,,,,28th Nov 18,12th Dec 18,Shooter
61978,R-Type Dimensions EX,PC,Tozai Games,Tozai Games,,,,,,,,,,28th Nov 18,12th Dec 18,Shooter
61979,R-Type Dimensions EX,PS4,Tozai Games,Tozai Games,,,,,,,,,,19th Dec 18,12th Dec 18,Shooter
61980,R-Type Final 2,XS,Unknown,Granzella,,,,,,,,,,,19th Mar 21,Shooter
61981,R-Type Final 2,XOne,Unknown,Granzella,,,,,,,,,,,19th Mar 21,Shooter
61982,R-Type Final 2,PS4,Unknown,Granzella,,,,,,,,,,,19th Mar 21,Shooter
61983,R-Type Final 2,PC,Unknown,Granzella,,,,,,,,,,,19th Mar 21,Shooter
61984,R-Type Final 2Read the review,NS,Unknown,Granzella,6.5,,,,,,,,,,19th Mar 21,Shooter
61985,Rabbids: Adventure Party,NS,Ubisoft,Ubisoft,,,,,,,,,,01st Dec 20,05th Aug 19,Party
61986,Rabi-Ribi,NS,Unknown,Winking Entertainment,,,,,,,,,,,09th Jan 18,Platform
61987,Raccoo Venture,XS,Unknown,Diego Ras,,,,,,,,,,,14th Dec 23,Platform
61988,Raccoo Venture,XOne,Unknown,Diego Ras,,,,,,,,,,,14th Dec 23,Platform
61989,Raccoo Venture,PS5,Unknown,Diego Ras,,,,,,,,,,,14th Dec 23,Platform
61990,Raccoo Venture,PS4,Unknown,Diego Ras,,,,,,,,,,,14th Dec 23,Platform
61991,Raccoo Venture,PC,Unknown,Diego Ras,,,,,,,,,,,14th Dec 23,Platform
61992,Raccoo Venture,NS,Unknown,Diego Ras,,,,,,,,,,,14th Dec 23,Platform
61993,Race Journey,PS5,Unknown,Unknown,,,,,,,,,,13th Dec 22,12th Feb 24,Action
61994,Race Journey,PS4,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Action
61995,Race Journey: Nitro,PS5,Unknown,Unknown,,,,,,,,,,04th Oct 24,12th Feb 24,Action
61996,Race Journey: Nitro,PS4,Unknown,Unknown,,,,,,,,,,04th Oct 22,12th Feb 24,Action
61997,RADRead the review,NS,Bandai Namco Entertainment,Double Fine Productions,6.0,,,,,,,,,20th Aug 19,02nd Apr 19,Action-Adventure
61998,RAD,XOne,Bandai Namco Entertainment,Double Fine Productions,,,,,,,,,,20th Aug 19,14th Jun 19,Action-Adventure
61999,RAD,PC,Bandai Namco Entertainment,Double Fine Productions,,,,,,,,,,20th Aug 19,14th Jun 19,Action-Adventure
62000,RAD,PS4,Bandai Namco Entertainment,Double Fine Productions,,,,,,,,,,20th Aug 19,14th Jun 19,Action-Adventure
62001,Rad Rodgers,PC,3D Realms,3D Realms,,,,,,,,,,01st Dec 16,08th Jan 18,Platform
62002,Rad Rodgers Radical Edition,NS,THQ Nordic,Slipgate Studios,,,,,,,,,,26th Feb 19,03rd Jan 19,Platform
62003,Radial G Racing Revolved,PS4,Tammeka Games,Tammeka Games,,,,,,,,,,06th Oct 17,21st Sep 18,Racing
62004,RADIANTFLUX: HYPERFRACTAL,WiiU,Unknown,TACS Games,,,,,,,,,,,25th Aug 20,Simulation
62005,Radiation Island,NS,Atypical Games,Atypical Games,,,,,,,,,,22nd Feb 18,25th Mar 18,Adventure
62006,Radical Rabbit Stew,NS,Unknown,Pugstorm Game Studios,,,,,,,,,,,24th Mar 19,Puzzle
62007,Radical Rabbit Stew,PS4,Unknown,Pugstorm Game Studios,,,,,,,,,,,24th Mar 19,Puzzle
62008,Radical Rabbit Stew,XOne,Unknown,Pugstorm Game Studios,,,,,,,,,,,24th Mar 19,Puzzle
62009,Radical Rabbit Stew,PC,Unknown,Pugstorm Game Studios,,,,,,,,,,,24th Mar 19,Puzzle
62010,Rage 2Read the review,XOne,Bethesda Softworks,id Software,6.0,,,,,,,,,14th May 19,20th May 18,Shooter
62011,Rage 2,PC,Bethesda Softworks,id Software,,,,,,,,,,14th May 19,20th May 18,Shooter
62012,Rage 2,PS4,Bethesda Softworks,id Software,,7.0,,,,,,,,14th May 19,20th May 18,Shooter
62013,Rage of the Dragons NEO,XS,Unknown,QUByte Interactive,,,,,,,,,,,02nd Dec 24,Fighting
62014,Rage of the Dragons NEO,XOne,Unknown,QUByte Interactive,,,,,,,,,,,02nd Dec 24,Fighting
62015,Rage of the Dragons NEO,PS5,Unknown,QUByte Interactive,,,,,,,,,,,02nd Dec 24,Fighting
62016,Rage of the Dragons NEO,PS4,Unknown,QUByte Interactive,,,,,,,,,,,02nd Dec 24,Fighting
62017,Rage of the Dragons NEO,PC,Unknown,QUByte Interactive,,,,,,,,,,,02nd Dec 24,Fighting
62018,Rage of the Dragons NEO,NS,Unknown,QUByte Interactive,,,,,,,,,,,02nd Dec 24,Fighting
62019,Raging Justice,NS,Unknown,MakinGames Ltd,,,,,,,,,,,02nd Feb 18,Action
62020,Raging Justice,XOne,Unknown,MakinGames Ltd,,,,,,,,,,,02nd Feb 18,Action
62021,Raging Justice,PS4,Unknown,MakinGames Ltd,,,,,,,,,,,04th Feb 18,Action
62022,Raging Justice,PC,Unknown,MakinGames Ltd,,,,,,,,,,,04th Feb 18,Action
62023,Raging loop,NS,PQube,Kemco,,,,,,,,,,22nd Oct 19,03rd May 20,Visual Novel
62024,Raging Loop,PS4,Unknown,Kemco,,,,,,,,,,,01st Jul 23,Visual Novel
62025,Raging Loop,PC,Winged Cloud,Kemco,,,,,,,,,,23rd Aug 17,01st Jul 23,Visual Novel
62026,Raging loop,PSV,Unknown,Kemco,,,,,,,,,,,01st Jul 23,Visual Novel
62027,Raging loop,And,Unknown,Kemco,,,,,,,,,,,01st Jul 23,Visual Novel
62028,Raging Loop,iOS,Unknown,Kemco,,,,,,,,,,,01st Jul 23,Visual Novel
62029,Ragnarock,PC,Unknown,WanadevStudio,,,,,,,,,,,09th Feb 22,Music
62030,Raid: World War II,PC,Starbreeze,Lion Game Lion,,,,,,,,,,26th Sep 17,11th Aug 18,Shooter
62031,Raiden V,PC,UFO Interactive,Moss,,,,,,,,,,19th Oct 17,27th Apr 18,Action
62032,Raiden V: Director’s Cut,NS,UFO Interactive,"Moss Co., Ltd.",,,,,,,,,,25th Jul 19,05th Jul 19,Shooter
62033,Railbound,PC,Unknown,Afterburn,,,,,,,,,,,07th Dec 22,Puzzle
62034,Railroad Tycoon II,All,Gathering of Developers,PopTop Software,,,,,,,,,,02nd Nov 98,12th Mar 21,Simulation
62035,Rainbow Cotton,XOne,Unknown,Success,,,,,,,,,,,07th Apr 24,Shooter
62036,Rainbow CottonRead the review,PS5,Unknown,Success,5.0,,,,,,,,,,07th Apr 24,Shooter
62037,Rainbow Cotton,PS4,Unknown,Success,,,,,,,,,,,07th Apr 24,Shooter
62038,Rainbow Cotton,PC,Unknown,Success,,,,,,,,,,,07th Apr 24,Shooter
62039,Rainbow Cotton,NS,Unknown,Success,,,,,,,,,,,07th Apr 24,Shooter
62040,Rainbow Six Extraction,All,Ubisoft,Ubisoft Montreal,,,,,,,,,,20th Jan 22,08th May 24,Shooter
62041,Rainbow Snake,WiiU,RandomSpin,RandomSpin,,,,,,,,,,03rd May 18,05th Oct 20,Misc
62042,Rally Racers,NS,System 3,System 3 Software,,,,,,,,,,11th Jan 18,25th Mar 18,Racing
62043,Rapala Pro Bass Fishing,WiiU,"Activision Publishing, Inc.",FUN Labs,,,,,,,,,,04th Dec 12,15th Sep 20,Sports
62044,Ratatan,XS,Unknown,Ratata Arts,,,,,,,,,,,28th Oct 24,Music
62045,Ratatan,XOne,Unknown,Ratata Arts,,,,,,,,,,,28th Oct 24,Music
62046,Ratatan,PS5,Unknown,Ratata Arts,,,,,,,,,,,28th Oct 24,Music
62047,Ratatan,PS4,Unknown,Ratata Arts,,,,,,,,,,,28th Oct 24,Music
62048,Ratatan,PC,Unknown,Ratata Arts,,,,,,,,,,,28th Oct 24,Music
62049,Ratatan,NS,Unknown,Ratata Arts,,,,,,,,,,,28th Oct 24,Music
62050,Ratchet & Clank: Rift ApartRead the review,PC,PlayStation PC,Insomniac Games,8.0,,,,,,,,,26th Jul 23,15th Jun 23,Action-Adventure
62051,Ratchet and Clank: Before the Nexus,And,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,18th Dec 13,07th Apr 18,Action
62052,Ratchet and Clank: Before the Nexus,iOS,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,18th Dec 13,07th Apr 18,Action
62053,Ratchet Deadlocked,PS3,Unknown,Insomniac Games,,,,,,,,,,,20th Jun 22,Shooter
62054,RauniotRead the review,PC,Unknown,Act Normal Games,7.5,,,,,,,,,,30th Mar 24,Adventure
62055,Ravenlok,XS,Unknown,Cococucumber,,,,,,,,,,,12th May 24,Role-Playing
62056,Ravenlok,XOne,Unknown,Cococucumber,,,,,,,,,,,12th May 24,Role-Playing
62057,Ravenlok,PC,Unknown,Cococucumber,,,,,,,,,,,12th May 24,Role-Playing
62058,Ravenlok,All,Cococucumber,Cococucumber,,,,,,,,,,04th May 23,12th May 24,Role-Playing
62059,Ray'z Arcade Chronology,PS4,Unknown,Taito,,,,,,,,,,,30th May 23,Shooter
62060,Ray'z Arcade ChronologyRead the review,NS,Unknown,Taito,,,,,,,,,,,30th May 23,Shooter
62061,Rayman 3,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Platform
62062,Rayman 3 HDRead the review,XBL,Unknown,Ubisoft Montpellier,7.4,,,,,,,,,,10th Aug 22,Platform
62063,Rayman Advance,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Platform
62064,Rayman Brain Games,PS,Ubisoft,Aqua Pacific,,,,,,,,,,11th Aug 01,04th Apr 18,Misc
62065,Rayman Raving Rabbids,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Action
62066,Re:Turn – One Way Trip,XOne,Green Man Gaming,Red Ego Games,,,,,,,,,,29th Sep 20,08th Jul 20,Adventure
62067,Re:Turn – One Way Trip,PS4,Green Man Gaming,Red Ego Games,,,,,,,,,,29th Sep 20,08th Jul 20,Adventure
62068,Re:Turn – One Way Trip,PC,Green Man Gaming,Red Ego Games,,,,,,,,,,29th Sep 20,08th Jul 20,Adventure
62069,Re:Turn – One Way Trip,NS,Green Man Gaming,Red Ego Games,,,,,,,,,,29th Sep 20,08th Jul 20,Adventure
62070,Read Only Memories: NEURODIVERRead the review,XS,Unknown,MidBoss,3.5,,,,,,,,,,15th Jun 24,Visual Novel
62071,Read Only Memories: NEURODIVER,XOne,Unknown,MidBoss,,,,,,,,,,,15th Jun 24,Visual Novel
62072,Read Only Memories: NEURODIVER,PS5,Unknown,MidBoss,,,,,,,,,,,15th Jun 24,Visual Novel
62073,Read Only Memories: NEURODIVER,PS4,Unknown,MidBoss,,,,,,,,,,,15th Jun 24,Visual Novel
62074,Read Only Memories: NEURODIVER,PC,Unknown,MidBoss,,,,,,,,,,,15th Jun 24,Visual Novel
62075,Read Only Memories: NEURODIVER,NS,Unknown,MidBoss,,,,,,,,,,,15th Jun 24,Visual Novel
62076,Ready or Not,PC,VOID Interactive,VOID Interactive,,,,,,,,,,01st Dec 20,12th Jul 19,Shooter
62077,ReadySet Heroes,PS4,Sony Interactive Entertainment,Robot Entertainment,,,,,,,,,,01st Oct 19,01st Aug 20,Action
62078,Real Farm,PC,Soedesco,Triangle Studios,,,,,,,,,,20th Oct 17,,Simulation
62079,Real War: Rogue States,PC,Simon & Schuster Interactive,Rival Interactive,,,,,,,,,,20th Aug 02,27th Mar 19,Strategy
62080,Realpolitiks,NS,Jujubee S.A.,Jujubee S.A.,,,,,,,,,,30th Aug 18,31st Mar 19,Simulation
62081,Realpolitiks,PC,Unknown,Jujubee S.A.,,,,,,,,,,,31st Mar 19,Simulation
62082,REANIMAL,PS5,Unknown,Tarsier Studios,,,,,,,,,,,21st Aug 24,Adventure
62083,REANIMAL,XS,Unknown,Tarsier Studios,,,,,,,,,,,21st Aug 24,Adventure
62084,REANIMAL,PC,Unknown,Tarsier Studios,,,,,,,,,,,21st Aug 24,Adventure
62085,Rebel Galaxy Outlaw,PC,Double Damage Games,Double Damage Games,,,,,,,,,,13th Aug 19,21st Jul 19,Action-Adventure
62086,Rebuild: Original Rebuild 1,PC,Unknown,Northway Games,,,,,,,,,,,29th Mar 19,Strategy
62087,Rebuild: Original Rebuild 2,PC,Unknown,Northway Games,,,,,,,,,,,29th Mar 19,Strategy
62088,Recolit,PC,Unknown,Image Labo,,,,,,,,,,,13th Jun 21,Adventure
62089,Recompile,XS,Unknown,Phigames,,,,,,,,,,,17th Jun 21,Action-Adventure
62090,Recompile,PS5,Unknown,Phigames,,,,,,,,,,,17th Jun 21,Action-Adventure
62091,Recompile,PC,Unknown,Phigames,,,,,,,,,,,17th Jun 21,Action-Adventure
62092,Record of Agarest War Mariage,PC,Idea Factory International,Idea Factory,,,,,,,,,,01st Feb 19,25th Apr 19,Role-Playing
62093,Record of Lodoss War: Deedlit in Wonder Labyrinth,XS,Unknown,Team Ladybug,,,,,,,,,,,21st Oct 21,Action-Adventure
62094,Record of Lodoss War: Deedlit in Wonder Labyrinth,XOne,Unknown,Team Ladybug,,,,,,,,,,,21st Oct 21,Action-Adventure
62095,Record of Lodoss War: Deedlit in Wonder Labyrinth,PS5,Unknown,Team Ladybug,,,,,,,,,,,21st Oct 21,Action-Adventure
62096,Record of Lodoss War: Deedlit in Wonder Labyrinth,PS4,Unknown,Team Ladybug,,,,,,,,,,,21st Oct 21,Action-Adventure
62097,Record of Lodoss War: Deedlit in Wonder Labyrinth,NS,Unknown,Team Ladybug,,,,,,,,,,,21st Oct 21,Action-Adventure
62098,ReCore: Definitive Edition,XOne,Microsoft Studios,Armature Studio,,,,,,,,,,29th Aug 17,01st Oct 18,Action-Adventure
62099,ReCore: Definitive Edition,PC,Microsoft Studios,Armature Studio,,,,,,,,,,14th Sep 18,01st Oct 18,Action-Adventure
62100,Red Dead Redemption 2,PC,Rockstar Games,Rockstar Games,,,,,,,,,,05th Nov 19,05th Oct 19,Action-Adventure
62101,Red Faction: Guerrilla Re-Mars-tered,NS,THQ,Kaiko,,,,,,,,,,02nd Jul 19,04th Jul 19,Shooter
62102,Red Game Without a Great Name,NS,iFun4all,iFun4all,,,,,,,,,,07th Dec 17,25th Mar 18,Puzzle
62103,Red Matter 2,PC,Unknown,Vertical Robot,,,,,,,,,,,20th Nov 22,Action-Adventure
62104,Red Storm Rising,PC,Microprose,MicroProse,,,,,,,,,,01st Jan 88,31st Mar 18,Simulation
62105,Red Wings: Aces of the SkyRead the review,NS,All in! Games,All in! Games,6.0,,,,,,,,,21st May 20,18th Feb 20,Action
62106,Red Wings: Aces of the Sky,PS4,Unknown,All in! Games,,,,,,,,,,,18th Feb 20,Action
62107,Red Wings: Aces of the Sky,XOne,Unknown,All in! Games,,,,,,,,,,,18th Feb 20,Action
62108,Red Wings: Aces of the Sky,PC,Unknown,All in! Games,,,,,,,,,,,18th Feb 20,Action
62109,RedfallRead the review,XS,Unknown,Arkane Studios,3.0,,,,,,,,,,13th Jun 21,Shooter
62110,Redfall,PC,Unknown,Arkane Studios,,,,,,,,,,,13th Jun 21,Shooter
62111,Redout 2,XS,Unknown,34BigThings srl,,,,,,,,,,,11th Dec 21,Racing
62112,Redout 2,XOne,Unknown,34BigThings srl,,,,,,,,,,,11th Dec 21,Racing
62113,Redout 2,PS5,Unknown,34BigThings srl,,,,,,,,,,,11th Dec 21,Racing
62114,Redout 2,PS4,Unknown,34BigThings srl,,,,,,,,,,,11th Dec 21,Racing
62115,Redout 2,PC,Unknown,34BigThings srl,,,,,,,,,,,11th Dec 21,Racing
62116,Redout 2,NS,Unknown,34BigThings srl,,,,,,,,,,,11th Dec 21,Racing
62117,Redout: Space Assault,PC,Unknown,34BigThings srl,,,,,,,,,,,29th Mar 19,Racing
62118,Reel Fishing: Days of Summer,XS,Unknown,Natsume,,,,,,,,,,,28th Feb 24,Simulation
62119,Reel Fishing: Days of Summer,PS5,Unknown,Natsume,,,,,,,,,,,28th Feb 24,Simulation
62120,Reel Fishing: Days of Summer,PS4,Unknown,Natsume,,,,,,,,,,,28th Feb 24,Simulation
62121,Reel Fishing: Days of Summer,PC,Unknown,Natsume,,,,,,,,,,,28th Feb 24,Simulation
62122,Reel Fishing: Days of Summer,NS,Unknown,Natsume,,,,,,,,,,,28th Feb 24,Simulation
62123,Reel Fishing: Road Trip Adventure,NS,Natsume,Tachyon Inc.,,,,,,,,,,17th Sep 19,08th Sep 19,Sports
62124,Reel Fishing: Road Trip Adventure,PS4,Natsume,Tachyon Inc.,,,,,,,,,,17th Sep 19,08th Sep 19,Sports
62125,Regina & Mac,WiiU,Diplodocus Games,Diplodocus Games,,,,,,,,,,16th Jan 20,20th Sep 20,Action-Adventure
62126,Reigns: Kings & Queens,NS,Devolver Digital,Nerial,,,,,,,,,,01st May 18,25th Mar 18,Role-Playing
62127,Reine des Fleurs,NS,Idea Factory,Otomate,,,,,,,,,,25th Apr 19,22nd Mar 19,Visual Novel
62128,RemiLore: Lost Girl in the Lands of LoreRead the review,NS,Nicalis,Nicalis,6.0,,,,,,,,,26th Feb 19,22nd Mar 19,Action
62129,RemiLore: Lost Girl in the Lands of Lore,PS4,Nicalis,Nicalis,,,,,,,,,,26th Feb 19,22nd Mar 19,Action
62130,RemiLore: Lost Girl in the Lands of Lore,XOne,Nicalis,Nicalis,,,,,,,,,,26th Feb 19,22nd Mar 19,Action
62131,RemiLore: Lost Girl in the Lands of Lore,PC,Nicalis,Nicalis,,,,,,,,,,28th Mar 19,22nd Mar 19,Action
62132,Remnant 2,XS,Unknown,Gunfire Games,,,,,,,,,,,09th Dec 22,Role-Playing
62133,Remnant 2,PS5,Unknown,Gunfire Games,,,,,,,,,,,09th Dec 22,Role-Playing
62134,Remnant 2,PC,Unknown,Gunfire Games,,,,,,,,,,,09th Dec 22,Role-Playing
62135,Remnant: From the AshesRead the review,PC,Perfect World Entertainment,Gunfire Games,8.0,,,,,,,,,20th Aug 19,07th Jul 19,Shooter
62136,Remnant: From the Ashes,XOne,Perfect World Entertainment,Gunfire Games,,,,,,,,,,20th Aug 19,07th Jul 19,Shooter
62137,Remnant: From the Ashes,PS4,Perfect World Entertainment,Gunfire Games,,,,,,,,,,20th Aug 19,07th Jul 19,Shooter
62138,Remothered: Broken Porcelain,XOne,Modus Games,Stormind Games,,,,,,,,,,13th Oct 20,25th Sep 20,Adventure
62139,Remothered: Broken Porcelain,PS4,Modus Games,Stormind Games,,,,,,,,,,13th Oct 20,25th Sep 20,Adventure
62140,Remothered: Broken Porcelain,PC,Modus Games,Stormind Games,,,,,,,,,,13th Oct 20,25th Sep 20,Adventure
62141,Remothered: Broken Porcelain,NS,Modus Games,Stormind Games,,,,,,,,,,13th Oct 20,25th Sep 20,Adventure
62142,Remothered: Tormented Fathers,NS,Soedesco,Stormind Games,,,,,,,,,,06th Sep 19,03rd Mar 21,Action-Adventure
62143,Rendering Ranger: R² [Rewind],PS5,Unknown,Rainbow Arts,,,,,,,,,,,12th Nov 24,Action
62144,Rendering Ranger: R² [Rewind],PS4,Unknown,Rainbow Arts,,,,,,,,,,,12th Nov 24,Action
62145,Rendering Ranger: R² [Rewind],PC,Unknown,Rainbow Arts,,,,,,,,,,,12th Nov 24,Action
62146,Rendering Ranger: R² [Rewind],NS,Unknown,Rainbow Arts,,,,,,,,,,,12th Nov 24,Action
62147,REPLACED,PC,Unknown,Sad Cat Studios,,,,,,,,,,,13th Jun 21,Action
62148,REPLACED,XOne,Unknown,Sad Cat Studios,,,,,,,,,,,13th Jun 21,Action
62149,REPLACED,XS,Unknown,Sad Cat Studios,,,,,,,,,,,13th Jun 21,Action
62150,Research and Destroy,XS,Unknown,Implausible Industries,,,,,,,,,,,17th Jun 21,Action
62151,Research and Destroy,XOne,Unknown,Implausible Industries,,,,,,,,,,,17th Jun 21,Action
62152,Research and Destroy,PS5,Unknown,Implausible Industries,,,,,,,,,,,17th Jun 21,Action
62153,Research and Destroy,PS4,Unknown,Implausible Industries,,,,,,,,,,,17th Jun 21,Action
62154,Research and Destroy,PC,Unknown,Implausible Industries,,,,,,,,,,,17th Jun 21,Action
62155,Research and Destroy,NS,Unknown,Implausible Industries,,,,,,,,,,,17th Jun 21,Action
62156,Resident Evil,PS4,Capcom,Capcom,,,,,,,,,,20th Jan 15,04th Sep 18,Action-Adventure
62157,Resident Evil,XOne,Capcom,Capcom,,,,,,,,,,20th Jan 15,04th Sep 18,Action-Adventure
62158,Resident Evil,NS,Capcom,Capcom,,,,,,,,,,21st May 19,03rd Apr 19,Action-Adventure
62159,Resident Evil 2,XOne,Capcom,Capcom,,,,,,,,,,25th Jan 19,06th Nov 18,Action-Adventure
62160,Resident Evil 2Read the review,PS4,Capcom,Capcom,8.0,,,,,,,,,25th Jan 19,06th Nov 18,Action-Adventure
62161,Resident Evil 2,PC,Capcom,Capcom,,,,,,,,,,25th Jan 19,06th Nov 18,Action-Adventure
62162,Resident Evil 3,XOne,Capcom,Capcom,,,,,,,,,,03rd Apr 20,10th Dec 19,Action-Adventure
62163,Resident Evil 3Read the review,PS4,Capcom,Capcom,7.0,,,,,,,,,03rd Apr 20,10th Dec 19,Action-Adventure
62164,Resident Evil 3,PC,Capcom,Capcom,,,,,,,,,,03rd Apr 20,10th Dec 19,Action-Adventure
62165,Resident Evil 4,NS,Capcom,Capcom,,,,,,,,,,21st May 19,03rd Apr 19,Action-Adventure
62166,Resident Evil 4 (2023),XS,Capcom,Capcom,,,,,,,,,,24th Mar 23,02nd Jun 22,Action-Adventure
62167,Resident Evil 4 (2023),PS5,Capcom,Capcom,,,,,,,,,,24th Mar 23,02nd Jun 22,Action-Adventure
62168,Resident Evil 4 (2023)Read the review,PC,Capcom,Capcom,9.0,,,,,,,,,24th Mar 23,02nd Jun 22,Action-Adventure
62169,Resident Evil 4 (2023),PS4,Capcom,Capcom,,,,,,,,,,24th Mar 23,16th Nov 22,Action-Adventure
62170,Resident Evil 4 VR,PC,Unknown,Armature Studio,,,,,,,,,,,23rd Dec 21,Action-Adventure
62171,Resident Evil 4: Separate WaysRead the review,XS,Unknown,Capcom,8.0,,,,,,,,,,16th Sep 23,Action-Adventure
62172,Resident Evil 4: Separate Ways,PS5,Unknown,Capcom,,,,,,,,,,,16th Sep 23,Action-Adventure
62173,Resident Evil 4: Separate Ways,PS4,Unknown,Capcom,,,,,,,,,,,16th Sep 23,Action-Adventure
62174,Resident Evil 4: Separate Ways,PC,Unknown,Capcom,,,,,,,,,,,16th Sep 23,Action-Adventure
62175,Resident Evil 5,NS,Capcom,Capcom,,,,,,,,,,29th Oct 19,16th Jun 19,Action
62176,Resident Evil 8: Village,PS5,Capcom,Capcom,,,,,,,,,,07th May 21,12th Jun 20,Action-Adventure
62177,Resident Evil 8: Village,XS,Capcom,Capcom,,,,,,,,,,01st Dec 21,12th Jun 20,Action-Adventure
62178,Resident Evil 8: Village,PC,Capcom,Capcom,,,,,,,,,,01st Dec 21,12th Jun 20,Action-Adventure
62179,Resident Evil 8: Village,XOne,Unknown,Capcom,,,,,,,,,,,09th Apr 21,Action-Adventure
62180,Resident Evil 8: VillageRead the review,PS4,Capcom,Capcom,8.5,,,,,,,,,07th May 21,09th Apr 21,Action-Adventure
62181,Resident Evil Re:VerseRead the review,PC,Unknown,Capcom,3.0,,,,,,,,,,01st Feb 21,Shooter
62182,Resident Evil Re:Verse,XOne,Unknown,Capcom,,,,,,,,,,,01st Feb 21,Shooter
62183,Resident Evil Re:Verse,XS,Unknown,Capcom,,,,,,,,,,,01st Feb 21,Shooter
62184,Resident Evil Re:Verse,PS4,Unknown,Capcom,,,,,,,,,,,01st Feb 21,Shooter
62185,Resident Evil Re:Verse,PS5,Unknown,Capcom,,,,,,,,,,,01st Feb 21,Shooter
62186,Resident Evil Re:Verse,All,Unknown,Capcom,,,,,,,,,,,11th Sep 22,Shooter
62187,Resident Evil Village - Winters' Expansion,XS,Unknown,Capcom,,,,,,,,,,,15th Sep 22,Action-Adventure
62188,Resident Evil Village - Winters' Expansion,XOne,Unknown,Capcom,,,,,,,,,,,15th Sep 22,Action-Adventure
62189,Resident Evil Village - Winters' Expansion,PS5,Unknown,Capcom,,,,,,,,,,,15th Sep 22,Action-Adventure
62190,Resident Evil Village - Winters' Expansion,PS4,Unknown,Capcom,,,,,,,,,,,15th Sep 22,Action-Adventure
62191,Resident Evil Village - Winters' Expansion,PC,Unknown,Capcom,,,,,,,,,,,15th Sep 22,Action-Adventure
62192,Resident Evil Village: Shadows of RoseRead the review,PS4,Unknown,Capcom,6.0,,,,,,,,,,24th Oct 22,Action-Adventure
62193,Resident Evil Village: Shadows of Rose,PS5,Unknown,Capcom,,,,,,,,,,,24th Oct 22,Action-Adventure
62194,Resident Evil Village: Shadows of Rose,XOne,Unknown,Capcom,,,,,,,,,,,24th Oct 22,Action-Adventure
62195,Resident Evil Village: Shadows of Rose,XS,Unknown,Capcom,,,,,,,,,,,24th Oct 22,Action-Adventure
62196,Resident Evil Village: Shadows of Rose,PC,Unknown,Capcom,,,,,,,,,,,24th Oct 22,Action-Adventure
62197,Resident Evil Zero,PS4,Capcom,Capcom,,,,,,,,,,19th Jan 16,04th Sep 18,Action-Adventure
62198,Resident Evil Zero,XOne,Capcom,Capcom,,,,,,,,,,19th Jan 16,04th Sep 18,Action-Adventure
62199,Resident Evil Zero,NS,Capcom,Capcom,,,,,,,,,,21st May 19,03rd Apr 19,Action-Adventure
62200,Resident Evil: Origins Collection,NS,Capcom,Capcom,,,,,,,,,,21st May 19,22nd Mar 19,Action-Adventure
62201,Resident Evil: ResistanceRead the review,PS4,Unknown,Capcom,5.0,,,,,,,,,,11th Apr 20,Action
62202,Resident Evil: Resistance,XOne,Unknown,Capcom,,,,,,,,,,,11th Apr 20,Action
62203,Resident Evil: Resistance,PC,Unknown,Capcom,,,,,,,,,,,11th Apr 20,Action
62204,Resident Evil: Revelations,NS,Capcom,Capcom,,,,,,,,,,30th Nov 17,16th Mar 18,Action
62205,Resident Evil: Revelations 2,NS,Capcom,Capcom,,,,,,,,,,28th Nov 17,15th Apr 18,Action
62206,ResolutiionRead the review,NS,Unknown,Monolith of Minds,6.0,,,,,,,,,,26th May 20,Action-Adventure
62207,Resolutiion,PC,Unknown,Monolith of Minds,,,,,,,,,,,26th May 20,Action-Adventure
62208,ResonanceRead the review,PC,Wadjet Eye Games,Wadjet Eye Games,8.7,,,,,,,,,25th Jul 12,31st Dec 17,Adventure
62209,Resonance of Fate 4K/HD Edition,PS4,Unknown,tri-Ace,,,,,,,,,,,30th Mar 19,Role-Playing
62210,Resonance of Fate 4K/HD Edition,PC,Unknown,tri-Ace,,,,,,,,,,,30th Mar 19,Role-Playing
62211,Retro Bowl,PC,New Star Games,New Star Games,,,,,,,,,,01st Jan 20,14th Feb 22,Sports
62212,Retro Bowl,NS,Five Aces Publishing,New Star Games,,,,,,,,,,10th Feb 22,01st Mar 22,Sports
62213,Retro City Rampage DX,NS,Vblank Entertainment Inc.,Vblank Entertainment Inc.,,,,,,,,,,19th Oct 17,17th Jan 18,Action
62214,Retro City Rampage DX+,Wii,Unknown,Vblank Entertainment Inc.,,,,,,,,,,,25th Aug 22,Action-Adventure
