Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
57701,Dungeon of the Endless,XOne,Sega,Amplitude Studios,,,,,,,,,,16th Mar 16,07th Aug 19,Strategy
57702,Dungeon of the Endless,PS4,Sega,Amplitude Studios,,,,,,,,,,01st Dec 19,07th Aug 19,Strategy
57703,Dungeon of the Endless,NS,Sega,Amplitude Studios,,,,,,,,,,01st Dec 19,07th Aug 19,Strategy
57704,Dungeon of the Endless,iOS,Sega,Amplitude Studios,,,,,,,,,,20th Aug 15,07th Aug 19,Strategy
57705,Dungeons & Dragons: Dark Alliance,PC,Tuque Games,Tuque Games,,,,,,,,,,01st Dec 20,19th Dec 19,Role-Playing
57706,Dungeons & Dragons: Dark Alliance,XS,Unknown,Tuque Games,,,,,,,,,,,02nd Aug 21,Role-Playing
57707,Dungeons & Dragons: Dark Alliance,XOne,Unknown,Tuque Games,,,,,,,,,,,02nd Aug 21,Role-Playing
57708,Dungeons & Dragons: Dark Alliance,PS5,Unknown,Tuque Games,,,,,,,,,,,02nd Aug 21,Role-Playing
57709,Dungeons & Dragons: Dark Alliance,PS4,Unknown,Tuque Games,,,,,,,,,,,02nd Aug 21,Role-Playing
57710,Dungeons 4,PC,Unknown,Realmforge Studios,,,,,,,,,,,10th Nov 23,Strategy
57711,Dungeons 4,XS,Unknown,Realmforge Studios,,,,,,,,,,,10th Nov 23,Strategy
57712,Dungeons 4,PS5,Unknown,Realmforge Studios,,,,,,,,,,,10th Nov 23,Strategy
57713,Dungeons of Aether,PC,Unknown,Dan Fornace,,,,,,,,,,,07th Jan 23,Role-Playing
57714,Dungeons of Hinterberg,XS,Unknown,Microbird Games,,,,,,,,,,,12th Jun 23,Action-Adventure
57715,Dungeons of Hinterberg,PC,Unknown,Microbird Games,,,,,,,,,,,12th Jun 23,Action-Adventure
57716,Dusk Diver,NS,JFI Games,JFI Games,,,,,,,,,,01st Dec 19,10th Apr 19,Role-Playing
57717,Dusk Diver,PC,JFI Games,JFI Games,,,,,,,,,,01st Dec 19,10th Apr 19,Role-Playing
57718,Duskers,PC,Unknown,Misfits Attic,,,,,,,,,,,22nd Jan 18,Misc
57719,Dust: An Elysian Tail,NS,Humble Hearts,Humble Hearts,,,10.0,,,,,,,10th Sep 18,26th Sep 18,Platform
57720,Dustborn,XS,Red Thread Games,Red Thread Games,,,,,,,,,,01st Dec 21,18th Jun 20,Adventure
57721,Dustborn,PS5,Red Thread Games,Red Thread Games,,,,,,,,,,01st Dec 21,18th Jun 20,Adventure
57722,Dustborn,PC,Red Thread Games,Red Thread Games,,,,,,,,,,01st Dec 21,18th Jun 20,Adventure
57723,Dustborn,XOne,Unknown,Red Thread Games,,,,,,,,,,,07th Jul 24,Adventure
57724,Dustborn,PS4,Unknown,Red Thread Games,,,,,,,,,,,07th Jul 24,Adventure
57725,Dustoff Heli Rescue 2,NS,Rainy Frog,Invictus Games,,,,,,,,,,25th Jan 18,11th Mar 18,Action
57726,Dying is Dangerous,WiiU,CarbonFire Studio,Jerome Labbe,,,,,,,,,,14th May 20,16th Sep 20,Action
57727,Dying Light 2 Stay Human,PS4,Techland,Techland,,,,,,,,,,01st Dec 20,15th Jun 21,Action-Adventure
57728,Dying Light 2 Stay Human,XOne,Techland,Techland,,,,,,,,,,01st Dec 20,15th Jun 21,Action-Adventure
57729,Dying Light 2 Stay Human,PC,Techland,Techland,,,,,,,,,,01st Dec 20,15th Jun 21,Action-Adventure
57730,Dying Light 2 Stay HumanRead the review,XS,Techland,Techland,6.0,,,,,,,,,01st Dec 21,15th Jun 21,Action-Adventure
57731,Dying Light 2 Stay Human,PS5,Techland,Techland,,,,,,,,,,01st Dec 21,15th Jun 21,Action-Adventure
57732,Dying Light 2 Stay Human: Bloody TiesRead the review,XS,Unknown,Techland,5.0,,,,,,,,,,14th Oct 22,Action-Adventure
57733,Dying Light 2 Stay Human: Bloody Ties,XOne,Unknown,Techland,,,,,,,,,,,14th Oct 22,Action-Adventure
57734,Dying Light 2 Stay Human: Bloody Ties,PS5,Unknown,Techland,,,,,,,,,,,14th Oct 22,Action-Adventure
57735,Dying Light 2 Stay Human: Bloody Ties,PS4,Unknown,Techland,,,,,,,,,,,14th Oct 22,Action-Adventure
57736,Dying Light 2 Stay Human: Bloody Ties,PC,Unknown,Techland,,,,,,,,,,,14th Oct 22,Action-Adventure
57737,Dying Light: The Beast,XS,Unknown,Techland,,,,,,,,,,,21st Aug 24,Action-Adventure
57738,Dying Light: The Beast,XOne,Unknown,Techland,,,,,,,,,,,21st Aug 24,Action-Adventure
57739,Dying Light: The Beast,PS5,Unknown,Techland,,,,,,,,,,,21st Aug 24,Action-Adventure
57740,Dying Light: The Beast,PS4,Unknown,Techland,,,,,,,,,,,21st Aug 24,Action-Adventure
57741,Dying Light: The Beast,PC,Unknown,Techland,,,,,,,,,,,21st Aug 24,Action-Adventure
57742,Dying Light: The Beast,All,Unknown,Techland,,,,,,,,,,,21st Aug 24,Action-Adventure
57743,Dynasty Warriors 8: Xtreme Legends Definitive Edition,NS,Unknown,Omega Force,,,,,,,,,,,06th Nov 21,Action
57744,Dynasty Warriors 9,PC,Tecmo Koei,Omega Force,,,,,,,,,,13th Feb 18,31st Dec 17,Action
57745,Dynasty Warriors 9: Empires,XS,Unknown,Koei Tecmo Games,,,,,,,,,,,09th Feb 22,Action
57746,Dynasty Warriors 9: Empires,XOne,Unknown,Koei Tecmo Games,,,,,,,,,,,09th Feb 22,Action
57747,Dynasty Warriors 9: Empires,PS5,Unknown,Koei Tecmo Games,,,,,,,,,,,09th Feb 22,Action
57748,Dynasty Warriors 9: Empires,PS4,Unknown,Koei Tecmo Games,,,,,,,,,,,09th Feb 22,Action
57749,Dynasty Warriors 9: Empires,PC,Unknown,Koei Tecmo Games,,,,,,,,,,,09th Feb 22,Action
57750,Dynasty Warriors 9: Empires,NS,Unknown,Koei Tecmo Games,,,,,,,,,,,09th Feb 22,Action
57751,Dynasty Warriors: Origins,XS,Unknown,Koei Tecmo Games,,,,,,,,,,,26th Sep 24,Action
57752,Dynasty Warriors: Origins,PS5,Unknown,Koei Tecmo Games,,,,,,,,,,,26th Sep 24,Action
57753,Dynasty Warriors: Origins,PC,Unknown,Koei Tecmo Games,,,,,,,,,,,26th Sep 24,Action
57754,EA Sports College Football 25,XS,Unknown,EA Orlando,,,,,,,,,,,01st Aug 24,Sports
57755,EA Sports College Football 25,PS5,Unknown,EA Orlando,,,,,,,,,,,01st Aug 24,Sports
57756,EA Sports College Football 25,All,EA Sports,EA Orlando,,,,,,,,,,19th Jul 24,01st Aug 24,Sports
57757,EA Sports FC 24,XS,Electronic Arts,EA Sports,,,,,,,,,,29th Sep 23,06th Nov 23,Sports
57758,EA Sports FC 24,XOne,Electronic Arts,EA Sports,,,,,,,,,,29th Sep 23,06th Nov 23,Sports
57759,EA Sports FC 24,PS5,Electronic Arts,EA Sports,,,,,,,,,,29th Sep 23,06th Nov 23,Sports
57760,EA Sports FC 24,PS4,Electronic Arts,EA Sports,,,,,,,,,,29th Sep 23,06th Nov 23,Sports
57761,EA Sports FC 24,PC,Electronic Arts,EA Sports,,,,,,,,,,29th Sep 23,06th Nov 23,Sports
57762,EA Sports FC 24,NS,Electronic Arts,EA Sports,,,,,,,,,,29th Sep 23,06th Nov 23,Sports
57763,EA Sports FC 24,All,EA Sports,Electronic Arts,,,,,,,,,,29th Sep 23,06th May 24,Sports
57764,EA Sports UFC 4,XOne,EA Sports,Electronic Arts,,,,,,,,,,14th Aug 20,14th Jul 20,Fighting
57765,EA Sports UFC 4,PS4,EA Sports,Electronic Arts,,,,,,,,,,14th Aug 20,14th Jul 20,Fighting
57766,EA Sports WRC,XS,Unknown,Codemasters,,,,,,,,,,,29th Sep 23,Racing
57767,EA Sports WRC,PS5,Unknown,Codemasters,,,,,,,,,,,29th Sep 23,Racing
57768,EA Sports WRC,PC,Unknown,Codemasters,,,,,,,,,,,29th Sep 23,Racing
57769,Earth Atlantis,NS,Headup Games,Pixel Perfex,,,,,,,,,,05th Oct 17,12th Mar 18,Action
57770,Earth Defense Force 5,PC,D3 Publisher,Sandlot,,,,,,,,,,11th Jul 19,10th Jul 19,Shooter
57771,Earth Defense Force 6Read the review,PS5,Unknown,Sandlot,7.0,,,,,,,,,,15th Oct 23,Shooter
57772,Earth Defense Force 6,PS4,Unknown,Sandlot,,,,,,,,,,,15th Oct 23,Shooter
57773,Earth Defense Force 6,PC,Unknown,Sandlot,,,,,,,,,,,15th Oct 23,Shooter
57774,Earth Defense Force: Iron Rain,PS4,D3 Publisher,"Yuke's Co., Ltd.",,,7.0,,,,,,,11th Apr 19,29th Jan 19,Shooter
57775,Earth Defense Force: Iron Rain,PC,D3 Publisher,Unknown,,,,,,,,,,15th Oct 19,15th Oct 19,Shooter
57776,Earth Defense Force: World Brothers,PS4,D3 Publisher,D3 Publisher,,,,,,,,,,01st Dec 20,16th Jul 20,Action
57777,Earth Defense Force: World Brothers,NS,D3 Publisher,D3 Publisher,,,,,,,,,,01st Dec 20,16th Jul 20,Action
57778,Earth Defense Force: World Brothers 2,PS5,Unknown,Yuke's,,,,,,,,,,,24th Apr 24,Shooter
57779,Earth Defense Force: World Brothers 2,PS4,Unknown,Yuke's,,,,,,,,,,,24th Apr 24,Shooter
57780,Earth Defense Force: World Brothers 2,NS,Unknown,Yuke's,,,,,,,,,,,24th Apr 24,Shooter
57781,Earth Wars,NS,One or Eight Inc.,One or Eight Inc.,,,,,,,,,,25th Jan 18,12th Mar 18,Action
57782,Earthblade,PC,Unknown,Extremely OK Games,,,,,,,,,,,09th Dec 22,Platform
57783,Earthfall,PC,Gearbox Software,Holospark,,,,,,,,,,13th Jul 18,25th May 18,Action-Adventure
57784,Earthlock,NS,Snowcastle Games,CrossFunction,,,,,,,,,,08th Mar 18,23rd Mar 18,Role-Playing
57785,Earthlock: Festival of Magic,XOne,Unknown,Snowcastle Games,,,,,,,,,,,10th Jan 18,Role-Playing
57786,Earthlock: Festival of Magic,PS4,Unknown,Snowcastle Games,,,,,,,,,,,10th Jan 18,Role-Playing
57787,Earthlock: Festival of Magic,WiiU,Snowcastle Games,Snowcastle Games,,,,,,,,,,14th Sep 17,10th Jan 18,Role-Playing
57788,Earthlock: Festival of Magic,PC,Unknown,Snowcastle Games,,,,,,,,,,,10th Jan 18,Role-Playing
57789,Eastward,PC,Chucklefish,Pixpil,,,,,,,,,,30th Dec 20,30th Apr 18,Adventure
57790,Eastward,NS,Chucklefish,Pixpil,,,,,,,,,,30th Dec 20,13th Sep 19,Action-Adventure
57791,EAT BEAT DEADSPIKE-san,NS,Arc System Works,Arc System Works,,,,,,,,,,22nd Mar 18,23rd Mar 18,Music
57792,Eba & Egg: A Hatch Trip,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Platform
57793,eBaseball Powerful Pro Baseball 2020,NS,Konami Digital Entertainment,Konami,,,,,,,,,,09th Jul 20,17th Jul 20,Sports
57794,eBaseball Powerful Pro Baseball 2020,PS4,Konami Digital Entertainment,Konami,,,,,,,,,,09th Jul 20,17th Jul 20,Sports
57795,eBASEBALL Powerful Pro Baseball 2022,PS4,Unknown,Konami,,,,,,,,,,,09th Jun 22,Sports
57796,eBASEBALL Powerful Pro Baseball 2022,NS,Unknown,Konami,,,,,,,,,,,09th Jun 22,Sports
57797,Echo Generation,XOne,Cococucumber,Cococucumber,,,,,,,,,,01st Dec 21,23rd Jul 20,Adventure
57798,Echo Generation,XS,Cococucumber,Cococucumber,,,,,,,,,,01st Dec 21,23rd Jul 20,Adventure
57799,Echo Generation,PC,Cococucumber,Cococucumber,,,,,,,,,,01st Dec 21,23rd Jul 20,Adventure
57800,Echoes+,PC,Unknown,Binary Zoo,,,,,,,,,,16th Jan 15,21st Apr 19,Shooter
57801,EcoFishRead the review,iOS,Unknown,Eclipse Games,7.0,,,,,,,,,,10th Aug 22,Misc
57802,Eden*,PC,MangaGamer,minori,,,,,,,,,,30th Jan 15,15th Feb 18,Visual Novel
57803,EDENGATE: The Edge of LifeRead the review,XOne,Unknown,HOOK,3.0,,,,,,,,,,01st Dec 22,Adventure
57804,EDENGATE: The Edge of Life,PS4,Unknown,HOOK,,,,,,,,,,,01st Dec 22,Adventure
57805,EDENGATE: The Edge of Life,PC,Unknown,HOOK,,,,,,,,,,,01st Dec 22,Adventure
57806,EDGE,WiiU,Two Tribes,Mobigame,,,,,,,,,,21st Nov 21,17th Apr 22,Puzzle
57807,Edna & Harvey: Harvey's New Eyes,All,Daedalic Entertainment,Daedalic Entertainment,,,,,,,,,,26th Aug 11,01st Apr 21,Adventure
57808,eFootball Pro Evolution Soccer 2020,PC,Konami,PES Productions,,,,,,,,,,10th Sep 19,13th Jun 19,Sports
57809,eFootball Pro Evolution Soccer 2020,PS4,Konami,PES Productions,,,,,,,,,,10th Sep 19,13th Jun 19,Sports
57810,eFootball Pro Evolution Soccer 2020,XOne,Konami,PES Productions,,,,,,,,,,10th Sep 19,13th Jun 19,Sports
57811,Eiyuden Chronicle: Hundred Heroes,XS,Unknown,Rabbit and Bear Studios,,,,,,,,,,,13th Jan 24,Role-Playing
57812,Eiyuden Chronicle: Hundred Heroes,XOne,Unknown,Rabbit and Bear Studios,,,,,,,,,,,13th Jan 24,Role-Playing
57813,Eiyuden Chronicle: Hundred Heroes,PS5,Unknown,Rabbit and Bear Studios,,,,,,,,,,,13th Jan 24,Role-Playing
57814,Eiyuden Chronicle: Hundred Heroes,PS4,Unknown,Rabbit and Bear Studios,,,,,,,,,,,13th Jan 24,Role-Playing
57815,Eiyuden Chronicle: Hundred Heroes,PC,Unknown,Rabbit and Bear Studios,,,,,,,,,,,13th Jan 24,Role-Playing
57816,Eiyuden Chronicle: Hundred Heroes,NS,Unknown,Rabbit and Bear Studios,,,,,,,,,,,13th Jan 24,Role-Playing
57817,Eiyuden Chronicle: Rising,PS5,Unknown,Rabbit & Bear Studios,,,,,,,,,,,13th Jun 21,Role-Playing
57818,Eiyuden Chronicle: Rising,PS4,Unknown,Rabbit & Bear Studios,,,,,,,,,,,13th Jun 21,Role-Playing
57819,Eiyuden Chronicle: Rising,PC,Unknown,Rabbit & Bear Studios,,,,,,,,,,,13th Jun 21,Role-Playing
57820,Eiyuden Chronicle: Rising,XS,Unknown,Rabbit & Bear Studios,,,,,,,,,,,13th Jun 21,Role-Playing
57821,Eiyuden Chronicle: Rising,XOne,Unknown,Rabbit & Bear Studios,,,,,,,,,,,13th Jun 21,Role-Playing
57822,El Hijo,PC,Unknown,HandyGames,,,,,,,,,,,10th Jun 19,Adventure
57823,"El Paso, Elsewhere",XS,Unknown,Strange Scaffold,,,,,,,,,,,16th Dec 23,Shooter
57824,"El Paso, Elsewhere",XOne,Unknown,Strange Scaffold,,,,,,,,,,,16th Dec 23,Shooter
57825,"El Paso, Elsewhere",PC,Unknown,Strange Scaffold,,,,,,,,,,,16th Dec 23,Shooter
57826,"El Paso, ElsewhereRead the review",PS5,Unknown,Strange Scaffold,7.0,,,,,,,,,,12th Sep 24,Shooter
57827,El Shaddai: Ascension of the Metatron HD Remaster,PC,Unknown,Crim,,,,,,,,,,,16th Mar 24,Action
57828,El Shaddai: Ascension of the Metatron HD RemasterRead the review,NS,Unknown,Crim,,,,,,,,,,,16th Mar 24,Action
57829,El Silla - Arcade Edition,WiiU,Markanime Studios,Markanime Studios,,,,,,,,,,15th Apr 19,20th Sep 20,Misc
57830,Elden RingRead the review,PC,Bandai Namco Entertainment,From Software,8.5,,,,,,,,,25th Feb 22,18th Jan 23,Role-Playing
57831,Elden Ring,XOne,Bandai Namco Entertainment,From Software,,,,,,,,,,25th Feb 22,18th Jan 23,Role-Playing
57832,Elden Ring: Shadow of the Erdtree,XS,Unknown,From Software,,,,,,,,,,,25th Feb 24,Role-Playing
57833,Elden Ring: Shadow of the Erdtree,XOne,Unknown,From Software,,,,,,,,,,,25th Feb 24,Role-Playing
57834,Elden Ring: Shadow of the Erdtree,PS5,Unknown,From Software,,,,,,,,,,,25th Feb 24,Role-Playing
57835,Elden Ring: Shadow of the Erdtree,PS4,Unknown,From Software,,,,,,,,,,,25th Feb 24,Role-Playing
57836,Elden Ring: Shadow of the Erdtree,PC,Bandai Namco Entertainment,From Software,,,,,,,,,,20th Jun 24,25th Feb 24,Role-Playing
57837,Eldest Souls,XS,Unknown,Fallen Flag Studio,,,,,,,,,,,15th Jun 21,Role-Playing
57838,Eldest Souls,XOne,Unknown,Fallen Flag Studio,,,,,,,,,,,15th Jun 21,Role-Playing
57839,Eldest Souls,PS5,Unknown,Fallen Flag Studio,,,,,,,,,,,15th Jun 21,Role-Playing
57840,Eldest Souls,PS4,Unknown,Fallen Flag Studio,,,,,,,,,,,15th Jun 21,Role-Playing
57841,Eldest Souls,PC,Unknown,Fallen Flag Studio,,,,,,,,,,,15th Jun 21,Role-Playing
57842,Eldest Souls,NS,Unknown,Fallen Flag Studio,,,,,,,,,,,15th Jun 21,Role-Playing
57843,ELEA,XOne,Unknown,Kyodai,,,,,,,,,,,29th Jan 20,Adventure
57844,ELEA,PS4,Unknown,Kyodai,,,,,,,,,,,29th Jan 20,Adventure
57845,ELEA,PC,Unknown,Kyodai,,,,,,,,,,,29th Jan 20,Adventure
57846,ELEA: Paradigm Shift,NS,Unknown,Kyodai,,,,,,,,,,,29th Jan 20,Adventure
57847,Elevator Action,Arc,Unknown,Taito,,,,,,,,,,,24th Apr 22,Action
57848,ELEX II,XS,Unknown,Piranha Bytes,,,,,,,,,,,15th Jun 21,Role-Playing
57849,ELEX II,XOne,Unknown,Piranha Bytes,,,,,,,,,,,15th Jun 21,Role-Playing
57850,ELEX II,PS5,Unknown,Piranha Bytes,,,,,,,,,,,15th Jun 21,Role-Playing
57851,ELEX II,PS4,Unknown,Piranha Bytes,,,,,,,,,,,15th Jun 21,Role-Playing
57852,ELEX II,PC,Unknown,Piranha Bytes,,,,,,,,,,,15th Jun 21,Role-Playing
57853,Elliot Quest,NS,PlayEveryWare Games,Ansimuz,,,,,,,,,,19th Oct 17,12th Mar 18,Platform
57854,Elypse,PS5,Unknown,Hot Chili Games,,,,,,,,,,,18th May 23,Platform
57855,Elypse,PC,Unknown,Hot Chili Games,,,,,,,,,,,18th May 23,Platform
57856,Elypse,NS,Unknown,Hot Chili Games,,,,,,,,,,,18th May 23,Platform
57857,Elypse,PS4,Unknown,Hot Chili Games,,,,,,,,,,,18th May 23,Platform
57858,Embers of Mirrim,NS,Creative Bytes Studios,Creative Bytes Studios,,,,,,,,,,07th Dec 17,12th Mar 18,Platform
57859,Emerald Shores,PC,Unknown,Fordesoft,,,,,,,,,,,16th Mar 19,Platform
57860,Emerald ShoresRead the review,PSV,Unknown,Fordesoft,5.0,,,,,,,,,,16th Mar 19,Platform
57861,Emily is Away,PC,Kyle Seeley,Kyle Seeley,,,,,,,,,,20th Nov 15,16th Apr 19,Simulation
57862,Emily is Away <3,PC,Kyle Seeley,Kyle Seeley,,,,,,,,,,31st Dec 20,16th Apr 19,Simulation
57863,Emio – The Smiling Man: Famicom Detective Club,NS,Nintendo,Nintendo,,,,,,,,,,29th Aug 24,18th Jul 24,Visual Novel
57864,Empire of Sin,NS,Paradox Interactive,Romero Games,,,,,,,,,,01st Dec 20,12th Jun 19,Strategy
57865,Empire of Sin,PS4,Paradox Interactive,Romero Games,,,,,,,,,,01st Dec 20,12th Jun 19,Strategy
57866,Empire of Sin,XOne,Paradox Interactive,Romero Games,,,,,,,,,,01st Dec 20,12th Jun 19,Strategy
57867,Empire of Sin,PC,Paradox Interactive,Romero Games,,,,,,,,,,01st Dec 20,12th Jun 19,Strategy
57868,Empire of the Ants,XS,Unknown,Tower Five,,,,,,,,,,,10th Oct 24,Strategy
57869,Empire of the Ants,PS5,Unknown,Tower Five,,,,,,,,,,,10th Oct 24,Strategy
57870,Empire of the Ants,PC,Unknown,Tower Five,,,,,,,,,,,10th Oct 24,Strategy
57871,Empires of the Undergrowth,PC,Slug Disco,Slug Disco,,,8.0,,,,,,,07th Jun 24,12th Jul 24,Strategy
57872,Enchanting Mahjong Match,NS,D3Publisher,Orgesta,,,,,,,,,,15th Mar 18,23rd Mar 18,Puzzle
57873,Enclave HD,NS,Unknown,TopWare Interactive,,,,,,,,,,,17th Aug 22,Role-Playing
57874,Enclave HD,PS4,Unknown,TopWare Interactive,,,,,,,,,,,17th Aug 22,Role-Playing
57875,Enclave HD,XOne,Unknown,TopWare Interactive,,,,,,,,,,,17th Aug 22,Role-Playing
57876,Ender Lilies: Quietus of the KnightsRead the review,NS,Binary Haze Interactive,Live Wire,8.0,,,,,,,,,21st Jun 21,05th Jul 21,Action-Adventure
57877,Ender Lilies: Quietus of the Knights,PC,Binary Haze Interactive,Live Wire,,,,,,,,,,21st Jun 21,05th Jul 21,Action-Adventure
57878,Ender Lilies: Quietus of the Knights,PS4,Binary Haze Interactive,Live Wire,,,,,,,,,,20th Jul 21,05th Jul 21,Action-Adventure
57879,Ender Lilies: Quietus of the Knights,PS5,Binary Haze Interactive,Live Wire,,,,,,,,,,20th Jul 21,05th Jul 21,Action-Adventure
57880,Ender Lilies: Quietus of the Knights,XOne,Binary Haze Interactive,Live Wire,,,,,,,,,,29th Jun 21,05th Jul 21,Action-Adventure
57881,Ender Lilies: Quietus of the Knights,XS,Binary Haze Interactive,Live Wire,,,,,,,,,,29th Jun 21,05th Jul 21,Action-Adventure
57882,Ender Magnolia: Bloom in the Mist,XS,Unknown,Live Wire,,,,,,,,,,,27th Feb 24,Role-Playing
57883,Ender Magnolia: Bloom in the Mist,PS5,Unknown,Live Wire,,,,,,,,,,,27th Feb 24,Role-Playing
57884,Ender Magnolia: Bloom in the Mist,PS4,Unknown,Live Wire,,,,,,,,,,,27th Feb 24,Role-Playing
57885,Ender Magnolia: Bloom in the Mist,PC,Unknown,Live Wire,,,,,,,,,,,27th Feb 24,Role-Playing
57886,Ender Magnolia: Bloom in the Mist,NS,Unknown,Live Wire,,,,,,,,,,,27th Feb 24,Role-Playing
57887,Endless Ocean Luminous,NS,Nintendo,Arika,,,,,,,,,,02nd May 24,27th Feb 24,Simulation
57888,Endless Space 2,PC,Sega,Amplitude Studios,,,,,,,,,,18th May 17,11th Jan 18,Strategy
57889,Energy Balance,NS,Sometimes You,Sometimes You,,,,,,,,,,16th Jan 18,01st Mar 18,Puzzle
57890,Energy Cycle,NS,Evgeniy Kolpakov,Sometimes You,,,,,,,,,,25th Dec 17,03rd Feb 19,Puzzle
57891,Energy Cycle Edge,PS4,Unknown,Sometimes You,,,,,,,,,,,29th Jan 24,Puzzle
57892,Energy Cycle Edge,PS5,Unknown,Sometimes You,,,,,,,,,,,29th Jan 24,Puzzle
57893,Energy Cycle Edge,NS,Unknown,Sometimes You,,,,,,,,,,,29th Jan 24,Puzzle
57894,Energy Cycle Edge,XOne,Unknown,Sometimes You,,,,,,,,,,,29th Jan 24,Puzzle
57895,Energy Cycle Edge,XS,Unknown,Sometimes You,,,,,,,,,,,29th Jan 24,Puzzle
57896,Energy Invasion,NS,Evgeniy Kolpakov,Sometimes You,,,,,,,,,,11th Jan 18,12th Mar 18,Puzzle
57897,Energy Invasion,PC,Unknown,Sometimes You,,,,,,,,,,,29th Jan 24,Puzzle
57898,Energy Invasion,PS4,Unknown,Sometimes You,,,,,,,,,,,29th Jan 24,Puzzle
57899,Enigmatis 2: The Mists Of Ravenwood,NS,Artifex Mundi sp. z o.o.,Artifex Mundi sp. z o.o.,,,8.0,,,,,,,25th May 18,06th Jun 18,Puzzle
57900,Enigmatis 2: The Mists Of Ravenwood,PS4,Artifex Mundi sp. z o.o.,Artifex Mundi sp. z o.o.,,,,,,,,,,30th May 17,10th Sep 18,Puzzle
57901,Enigmatis 3: The Shadow Of Karkhala,PS4,Big Fish Games,Artifex Mundi sp. z o.o.,,,9.0,,,,,,,06th Apr 18,23rd Jun 18,Puzzle
57902,Enigmatis: The Ghosts Of Maple Creek,PS4,Artifex Mundi sp. z o.o.,Artifex Mundi sp. z o.o.,,,7.0,,,,,,,24th Jan 17,23rd Jun 18,Puzzle
57903,Enotria: The Last Song,PS5,Unknown,Jyamma Games,,,,,,,,,,,21st Apr 24,Role-Playing
57904,Enotria: The Last Song,PC,Unknown,Jyamma Games,,,,,,,,,,,21st Apr 24,Role-Playing
57905,Enshrouded,XS,Unknown,Keen Games,,,,,,,,,,,10th Feb 24,Role-Playing
57906,Enshrouded,PS5,Unknown,Keen Games,,,,,,,,,,,10th Feb 24,Role-Playing
57907,Enshrouded,PC,Unknown,Keen Games,,,,,,,,,,,10th Feb 24,Role-Playing
57908,Enshrouded,All,Keen Games,Keen Games,,,,,,,,,,24th Jan 24,13th May 24,Role-Playing
57909,Entwined Challenge,And,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,02nd Oct 14,07th Apr 18,Action
57910,Entwined Challenge,iOS,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,02nd Oct 14,07th Apr 18,Action
57911,Epic Battle Fantasy 3,PC,Matt Roszak,Matt Roszak,,,,,,,,,,01st Sep 10,17th Apr 19,Role-Playing
57912,Epic Battle Fantasy 5,PC,Matt Roszak,Matt Roszak,,,,,,,,,,30th Nov 18,17th Apr 19,Role-Playing
57913,Epistory,PC,Unknown,Fishing Cactus,,,,,,,,,,,31st Dec 17,Adventure
57914,Erica,PS4,Sony Interactive Entertainment,Flavourworks,,,,,,,,,,19th Aug 19,07th Apr 18,Adventure
57915,Escape Academy,PC,Unknown,Coin Crew Games,,,,,,,,,,,10th Dec 22,Puzzle
57916,Escape Academy,PS4,Unknown,Coin Crew Games,,,,,,,,,,,10th Dec 22,Puzzle
57917,Escape Academy,PS5,Unknown,Coin Crew Games,,,,,,,,,,,10th Dec 22,Puzzle
57918,Escape Academy,XOne,Unknown,Coin Crew Games,,,,,,,,,,,10th Dec 22,Puzzle
57919,Escape Academy,XS,Unknown,Coin Crew Games,,,,,,,,,,,10th Dec 22,Puzzle
57920,Escape From Tarkov,PC,Unknown,Battlestate Games,,,,,,,,,,,01st Jan 22,Shooter
57921,Escape Plan,PS4,Sony Computer Entertainment,Fun Bits,,,,,,,,,,03rd Dec 13,23rd Sep 18,Puzzle
57922,Escape Trick: 35 Fateful Enigmas,NS,D3 Publisher,D3 Publisher,,,,,,,,,,15th Feb 18,12th Mar 18,Adventure
57923,EstencelRead the review,PC,Unknown,Rone Vine,5.5,,,,,,,,,,09th Jan 23,Action
57924,Eternal Card Game,XOne,Unknown,Dire Wolf Digital,,,,,,,,,,,21st Feb 22,Strategy
57925,Eternal Card Game,NS,Unknown,Dire Wolf Digital,,,,,,,,,,,21st Feb 22,Strategy
57926,Eternal Card Game,PC,Unknown,Dire Wolf Digital,,,,,,,,,,,21st Feb 22,Strategy
57927,Eternal StrandsRead the review,XS,Unknown,Yellow Brick Games,7.0,,,,,,,,,,16th Dec 24,Action-Adventure
57928,Eternal Strands,PS5,Unknown,Yellow Brick Games,,,,,,,,,,,16th Dec 24,Action-Adventure
57929,Eternal Strands,PC,Unknown,Yellow Brick Games,,,,,,,,,,,16th Dec 24,Action-Adventure
57930,Eternal ThreadsRead the review,XS,Unknown,Cosmonaut Studios,7.0,,,,,,,,,,10th May 24,Puzzle
57931,Eternal Threads,XOne,Unknown,Cosmonaut Studios,,,,,,,,,,,10th May 24,Puzzle
57932,Eternal Threads,PS5,Unknown,Cosmonaut Studios,,,,,,,,,,,10th May 24,Puzzle
57933,Eternal Threads,PS4,Unknown,Cosmonaut Studios,,,,,,,,,,,10th May 24,Puzzle
57934,Eternal Threads,PC,Unknown,Cosmonaut Studios,,,,,,,,,,,10th May 24,Puzzle
