Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
63695,Summertime Madness,XOne,Unknown,DP Games,,,,,,,,,,,10th Dec 22,Puzzle
63696,Summertime Madness,PS5,Unknown,DP Games,,,,,,,,,,,10th Dec 22,Puzzle
63697,Summertime Madness,PS4,Unknown,DP Games,,,,,,,,,,,10th Dec 22,Puzzle
63698,Summertime Madness,PC,Unknown,DP Games,,,,,,,,,,,10th Dec 22,Puzzle
63699,Summertime Madness,NS,Unknown,DP Games,,,,,,,,,,,10th Dec 22,Puzzle
63700,Sundered,PC,Unknown,Thunder Lotus Games,,,,,,,,,,,06th Jan 18,Action
63701,Sundered,PS4,Unknown,Thunder Lotus Games,,,,,,,,,,,06th Jan 18,Action
63702,Sundered,OSX,Unknown,Thunder Lotus Games,,,,,,,,,,,06th Jan 18,Action
63703,Sundered,Linux,Unknown,Thunder Lotus Games,,,,,,,,,,,06th Jan 18,Action
63704,Sunless Sea,Linux,Failbetter Games,Failbetter Games,,,,,,,,,,06th Feb 15,11th Aug 18,Adventure
63705,Sunset Overdrive,PC,Microsoft Studios,Insomniac Games,,,9.5,,,,,,,16th Nov 18,12th Nov 18,Action
63706,Super Action Baseball,CV,Unknown,Coleco,,,,,,,,,,,18th Oct 21,Sports
63707,Super Action Football,CV,Unknown,Coleco,,,,,,,,,,,18th Oct 21,Sports
63708,Super Animal Royale,XS,Unknown,Pixile,,,,,,,,,,,27th Aug 21,Action
63709,Super Animal Royale,XOne,Unknown,Pixile,,,,,,,,,,,27th Aug 21,Action
63710,Super Animal Royale,PS5,Unknown,Pixile,,,,,,,,,,,27th Aug 21,Action
63711,Super Animal Royale,PS4,Unknown,Pixile,,,,,,,,,,,27th Aug 21,Action
63712,Super Animal Royale,PC,Unknown,Pixile,,,,,,,,,,,27th Aug 21,Action
63713,Super Animal RoyaleRead the review,NS,Unknown,Pixile,6.0,,,,,,,,,,27th Aug 21,Action
63714,Super Beat Sports,NS,Harmonix Music Systems,Harmonix Music Systems,,,,,,,,,,02nd Nov 17,25th Mar 18,Music
63715,Super Blood HockeyRead the review,NS,Digerati,Loren Lemcke,6.0,,,,,,,,,26th Apr 19,23rd Apr 19,Sports
63716,Super Blood Hockey,PC,Loren Lemcke,Loren Lemcke,,,,,,,,,,17th Aug 17,23rd Apr 19,Sports
63717,Super Blood Hockey,PS4,Digerati Distribution,Loren Lemcke,,,,,,,,,,04th Jun 19,23rd Apr 19,Sports
63718,Super Blood Hockey,XOne,Digerati,Loren Lemcke,,,,,,,,,,07th Jun 19,23rd Apr 19,Sports
63719,Super Chariot,NS,Unknown,Microids,,,,,,,,,,10th May 18,25th Mar 18,Platform
63720,Super Cobra,Int,Parker Brothers,Parker Bros.,,,,,,,,,,01st Jan 83,13th Jan 18,Shooter
63721,Super Comboman,XOne,Flashman Games,Interabang Entertainment,,,,,,,,,,22nd Aug 17,11th Aug 18,Action
63722,Super Comboman,PS4,Flashman Games,Interabang Entertainment,,,,,,,,,,22nd Aug 17,11th Aug 18,Action
63723,Super Crazy Rhythm Castle,XS,Unknown,Second Impact Games,,,,,,,,,,,11th Oct 23,Action-Adventure
63724,Super Crazy Rhythm Castle,XOne,Unknown,Second Impact Games,,,,,,,,,,,11th Oct 23,Action-Adventure
63725,Super Crazy Rhythm Castle,PS5,Unknown,Second Impact Games,,,,,,,,,,,11th Oct 23,Action-Adventure
63726,Super Crazy Rhythm Castle,PS4,Unknown,Second Impact Games,,,,,,,,,,,11th Oct 23,Action-Adventure
63727,Super Crazy Rhythm Castle,PC,Unknown,Second Impact Games,,,,,,,,,,,11th Oct 23,Action-Adventure
63728,Super Crazy Rhythm Castle,NS,Unknown,Second Impact Games,,,,,,,,,,,11th Oct 23,Action-Adventure
63729,Super Crush KORead the review,NS,Unknown,Vertex Pop,6.0,,,,,,,,,,10th Jan 20,Action
63730,Super Crush KO,PC,Unknown,Vertex Pop,,,,,,,,,,,10th Jan 20,Action
63731,Super Daryl DeluxeRead the review,NS,Dan & Gary Games,Dan & Gary Games,8.0,,,,,,,,,10th Apr 18,23rd Mar 18,Action
63732,Super Daryl Deluxe,PC,Unknown,Dan & Gary Games,,,,,,,,,,,15th Apr 18,Action-Adventure
63733,Super Daryl Deluxe,PS4,Unknown,Dan & Gary Games,,,,,,,,,,,15th Apr 18,Action-Adventure
63734,Super Destronaut,3DS,Unknown,Petite Games,,,,,,,,,,,05th Jul 18,Shooter
63735,Super Destronaut,WiiU,Unknown,Petite Games,,,,,,,,,,,05th Jul 18,Shooter
63736,Super Destronaut DX,NS,Ratalaika Games,Petite Games,,,,,,,,,,13th Jul 18,06th May 19,Shooter
63737,Super Destronaut DX,PC,Ratalaika Games,Petite Games,,,,,,,,,,13th Jul 18,06th May 19,Shooter
63738,Super Destronaut DX,PS4,Ratalaika Games,Petite Games,,,,,,,,,,17th Jul 18,06th May 19,Shooter
63739,Super Destronaut DX,PSV,Ratalaika Games,Petite Games,,,,,,,,,,17th Jul 18,06th May 19,Shooter
63740,Super Destronaut DX,XOne,Ratalaika Games,Petite Games,,,,,,,,,,11th Jul 18,06th May 19,Shooter
63741,Super Dragon Ball Heroes: World Mission,NS,Bandai Namco Entertainment,Dimps Corporation,,,,,,,,,,05th Apr 19,22nd Mar 19,Strategy
63742,Super Dragon Ball Heroes: World Mission,PC,Bandai Namco Entertainment,Dimps Corporation,,,,,,,,,,05th Apr 19,22nd Mar 19,Strategy
63743,Super Epic: The Entertainment War,NS,Unknown,Undercoders,,,,,,,,,,,09th Mar 22,Action-Adventure
63744,Super Epic: The Entertainment War,PS4,Unknown,Undercoders,,,,,,,,,,,09th Mar 22,Action-Adventure
63745,Super Epic: The Entertainment War,PC,Unknown,Undercoders,,,,,,,,,,,09th Mar 22,Action-Adventure
63746,Super Kirby Clash,NS,Nintendo,HAL Laboratory,,,,,,,,,,04th Sep 19,26th Jul 20,Action-Adventure
63747,Super Little Acorns 3D TurboRead the review,3DS,Unknown,Pixel Toys,6.6,,,,,,,,,,17th Aug 22,Action
63748,Super Mario Bros. 35,NS,Nintendo,Nintendo,,,,,,,,,,01st Oct 20,03rd Sep 20,Platform
63749,Super Mario Land 3: Wario Land,VC,Nintendo,Nintendo,,,,,,,,,,16th Feb 12,06th Nov 21,Platform
63750,Super Mario Run,And,Nintendo,Nintendo,,,,,,,,,,22nd Mar 17,04th Apr 18,Platform
63751,Super Meat Boy,NS,BlitWorks,Team Meat,,,8.0,,,,,,,11th Jan 18,25th Mar 18,Platform
63752,Super Meat Boy,Series,Team Meat,Team Meat,,,,,,,,,,20th Oct 10,19th Mar 20,Platform
63753,Super Meat Boy ForeverRead the review,NS,Team Meat,Team Meat,6.0,,,,,,,,,26th Dec 20,13th Feb 18,Platform
63754,Super Meat Boy Forever,XOne,Team Meat,Team Meat,,,,,,,,,,26th Dec 20,01st Apr 19,Platform
63755,Super Meat Boy Forever,PS4,Team Meat,Team Meat,,,,,,,,,,26th Dec 20,01st Apr 19,Platform
63756,Super Mega Baseball 3,XOne,Metalhead Software Inc.,Metalhead Software Inc.,,,,,,,,,,13th May 20,30th Apr 20,Sports
63757,Super Mega Baseball 3,PS4,Metalhead Software Inc.,Metalhead Software Inc.,,,,,,,,,,13th May 20,30th Apr 20,Sports
63758,Super Mega Baseball 3,PC,Metalhead Software Inc.,Metalhead Software Inc.,,,,,,,,,,13th May 20,30th Apr 20,Sports
63759,Super Mega Baseball 3,NS,Metalhead Software Inc.,Metalhead Software Inc.,,,,,,,,,,13th May 20,30th Apr 20,Sports
63760,Super Monkey Ball: Banana Blitz HD,XOne,Sega,Sega,,,,,,,,,,29th Oct 19,23rd Jul 19,Platform
63761,Super Monkey Ball: Banana Blitz HD,PS4,Sega,Sega,,,,,,,,,,29th Oct 19,23rd Jul 19,Platform
63762,Super Monkey Ball: Banana Blitz HDRead the review,NS,Sega,Sega,6.0,,,,,,,,,29th Oct 19,31st Jan 21,Platform
63763,Super Monkey Ball: Banana Blitz HD,PC,Sega,Sega,,,,,,,,,,11th Dec 19,23rd Jul 19,Platform
63764,Super Monkey Ball: Banana Mania,PS5,Unknown,Sega,,,,,,,,,,,15th Jun 21,Platform
63765,Super Monkey Ball: Banana Mania,XS,Unknown,Sega,,,,,,,,,,,15th Jun 21,Platform
63766,Super Monkey Ball: Banana Mania,PS4,Unknown,Sega,,,,,,,,,,,15th Jun 21,Platform
63767,Super Monkey Ball: Banana Mania,NS,Unknown,Sega,,,,,,,,,,,15th Jun 21,Platform
63768,Super Monkey Ball: Banana Mania,PC,Unknown,Sega,,,,,,,,,,,15th Jun 21,Platform
63769,Super Monkey Ball: Banana Mania,XOne,Unknown,Sega,,,,,,,,,,,15th Jun 21,Platform
63770,Super Monkey Ball: Banana RumbleRead the review,NS,Sega,Sega,7.5,,,,,,,,,25th Jun 24,25th Feb 24,Platform
63771,Super Mutant Alien AssaultRead the review,NS,Unknown,Cybernate,6.0,,,,,,,,,,04th Jul 19,Action
63772,Super Mutant Alien Assault,PC,Unknown,Cybernate,,,,,,,,,,,04th Jul 19,Action
63773,Super Mutant Alien Assault,PSV,Unknown,Cybernate,,,,,,,,,,,04th Jul 19,Action
63774,Super Mutant Alien Assault,PS4,Unknown,Cybernate,,,,,,,,,,,04th Jul 19,Action
63775,Super Mutant Alien Assault,XOne,Unknown,Cybernate,,,,,,,,,,,04th Jul 19,Action
63776,Super Neptunia RPG,NS,Idea Factory International,Idea Factory,,,,,,,,,,31st Mar 19,29th Dec 18,Role-Playing
63777,Super Neptunia RPG,PC,Idea Factory International,Artisan Studios,,,,,,,,,,20th Jun 19,13th Jun 19,Role-Playing
63778,Super One More Jump,NS,SMG Studio,SMG Studio,,,,,,,,,,25th Jan 18,25th Mar 18,Platform
63779,Super Ping Pong Trick Shot,NS,Starsign,SIMS,,,,,,,,,,19th Oct 17,25th Mar 18,Action
63780,Super Pro Decathlon,Int,INTV Corporation,Realtime Associates,,,,,,,,,,01st Jan 88,13th Jan 18,Sports
63781,Super Pro Football,Int,INTV Corporation,Realtime Associates,,,,,,,,,,01st Jan 86,13th Jan 18,Sports
63782,SUPER ROBO MOUSE,WiiU,Unknown,RCMADIAX,,,,,,,,,,,17th Jan 18,Action
63783,Super Robot Wars 30,NS,Bandai Namco Entertainment,B.B. Studio,,,,,,,,,,27th Oct 21,06th Sep 22,Strategy
63784,Super Robot Wars 30,WinP,Bandai Namco Entertainment,B.B. Studio,,,,,,,,,,27th Oct 21,05th Sep 22,Strategy
63785,Super Robot Wars T,NS,Bandai Namco Games,B.B. Studio,,,,,,,,,,20th Mar 19,22nd Mar 19,Role-Playing
63786,Super Robot Wars T,PS4,Bandai Namco Games,B.B. Studio,,,,,,,,,,20th Mar 19,22nd Mar 19,Role-Playing
63787,Super Robot Wars V,NS,Bandai Namco Entertainment,B.B. Studio,,,,,,,,,,01st Dec 20,08th Aug 19,Role-Playing
63788,Super Robot Wars V,PC,Bandai Namco Entertainment,B.B. Studio,,,,,,,,,,01st Dec 20,08th Aug 19,Role-Playing
63789,Super Rocket Shootout,NS,Plug In Digital,Oddly Shaped Pixels,,,,,,,,,,06th Mar 18,25th Mar 18,Party
63790,Super Seducer 3,PC,Unknown,RLR Training Inc,,,,,,,,,,,15th Feb 21,Simulation
63791,Super Skull Smash GO! 2 TurboRead the review,PSV,Poppy Works,TACS Games,6.0,,,,,,,,,17th Jul 18,22nd Jul 18,Platform
63792,Super Skull Smash GO! 2 Turbo,PS4,Poppy Works,TACS Games,,,,,,,,,,17th Jul 18,22nd Jul 18,Platform
63793,Super Skull Smash GO! 2 Turbo,PC,Poppy Works,TACS Games,,,,,,,,,,17th Jul 18,22nd Jul 18,Platform
63794,Super Sportmatchen,NS,DANGEN Entertainment,Kaj Forell Video Game Brand,,,8.5,,,,,,,24th May 18,04th Jun 18,Sports
63795,Super Stardust Ultra,PS4,Sony Computer Entertainment,Housemarque,,,,,,,,,,10th Feb 15,14th Sep 18,Shooter
63796,Super Toy Cars,NS,Eclipse Games,Eclipse Games,,,,,,,,,,02nd Mar 18,25th Mar 18,Racing
63797,Super Ultra Star Shooter,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Action
63798,Superbrothers: Sword & Sworcery EP,NS,Capybara Games,Capybara Games,,,,,,,,,,30th Oct 18,08th Dec 18,Adventure
63799,Superfrog,Amig,Unknown,Team17,,,,,,,,,,,16th Mar 18,Platform
63800,Superhero Girls,PC,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Puzzle
63801,SUPERHOT,PS4,SUPERHOT Team,SUPERHOT Team,,,,,,,,,,21st Jul 17,09th Nov 18,Shooter
63802,SUPERHOT,NS,Unknown,SUPERHOT Team,,,,,,,,,,,24th May 22,Shooter
63803,SUPERHOT VR,PS4,SUPERHOT Team,SUPERHOT Team,,,,,,,,,,21st Jul 17,09th Nov 18,Shooter
63804,Superhot: Mind Control Delete,XOne,SUPERHOT Team,SUPERHOT Team,,,,,,,,,,16th Jul 20,13th Jul 20,Shooter
63805,Superhot: Mind Control Delete,PS4,SUPERHOT Team,SUPERHOT Team,,,,,,,,,,16th Jul 20,13th Jul 20,Shooter
63806,Superhot: Mind Control Delete,PC,SUPERHOT Team,SUPERHOT Team,,,,,,,,,,16th Jul 20,13th Jul 20,Shooter
63807,Superliminal,XOne,Pillow Castle,Pillow Castle,,,,,,,,,,07th Jul 20,01st Jul 20,Puzzle
63808,Superliminal,PS4,Pillow Castle,Pillow Castle,,,,,,,,,,07th Jul 20,01st Jul 20,Puzzle
63809,Superliminal,PC,Pillow Castle,Pillow Castle,,,,,,,,,,12th Nov 19,01st Jul 20,Puzzle
63810,Superliminal,NS,Pillow Castle,Pillow Castle,,,,,,,,,,07th Jul 20,01st Jul 20,Puzzle
63811,Superola and the Lost Burgers,NS,Undergames,Undergames,,,,,,,,,,22nd Feb 18,25th Mar 18,Platform
63812,SuperPower 3,PC,Unknown,GolemLabs,,,,,,,,,,,18th Sep 21,Strategy
63813,Surgeon Simulator 2,PC,Bossa Studios,Bossa Studios,,,,,,,,,,27th Aug 20,20th Jun 20,Simulation
63814,Survival Machine,PC,Unknown,Grapes Pickers,,,,,,,,,,,12th Jun 21,Action-Adventure
63815,Surviving Mars,PC,Paradox Interactive,Haemimont Games,,,,,,,,,,15th Mar 18,06th May 24,Simulation
63816,Surviving Mars,All,Paradox Interactive,Haemimont Games,,,,,,,,,,15th Mar 18,06th May 24,Simulation
63817,Survivor Squad: Gauntlets,PC,Endless Loop Studios,Endless Loop Studios,,,,,,,,,,16th Nov 15,21st Apr 19,Strategy
63818,Swarm,PS4,Unknown,Greensky Games,,,,,,,,,,,01st Aug 21,Shooter
63819,Swarm,PC,Unknown,Greensky Games,,,,,,,,,,,01st Aug 21,Shooter
63820,Swarm 2,PC,Unknown,Greensky Games,,,,,,,,,,,08th Apr 24,Shooter
63821,Sweety Sweets,PC,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Puzzle
63822,Swim Out,NS,Lozange Lab,Lozange Lab,,,,,,,,,,20th Mar 18,25th Mar 18,Puzzle
63823,Sword and Fairy: Together ForeverRead the review,PS5,Unknown,Softstar,8.0,,,,,,,,,,08th Aug 22,Role-Playing
63824,Sword and Fairy: Together Forever,PS4,Unknown,Softstar,,,,,,,,,,,08th Aug 22,Role-Playing
63825,Sword Art Online Re: Hollow Fragment,PC,Unknown,Aquria,,,,,,,,,,,21st Feb 18,Role-Playing
63826,Sword Art Online: Alicization LycorisRead the review,PS4,Bandai Namco Entertainment,Bandai Namco Games,5.0,,,,,,,,,10th Jul 20,30th Mar 19,Role-Playing
63827,Sword Art Online: Alicization Lycoris,XOne,Bandai Namco Entertainment,Bandai Namco,,,,,,,,,,10th Jul 20,30th Mar 19,Role-Playing
63828,Sword Art Online: Alicization Lycoris,PC,Bandai Namco Entertainment,Bandai Namco Games,,,,,,,,,,10th Jul 20,30th Mar 19,Role-Playing
63829,Sword Art Online: Fatal Bullet,NS,Bandai Namco Entertainment,Dimps Corporation,,,,,,,,,,09th Aug 19,24th Jun 19,Role-Playing
63830,Sword Art Online: Fractured Daydream,XS,Unknown,Dimps Corporation,,,,,,,,,,,25th Feb 24,MMO
63831,Sword Art Online: Fractured Daydream,PS5,Unknown,Dimps Corporation,,,,,,,,,,,25th Feb 24,MMO
63832,Sword Art Online: Fractured Daydream,PC,Unknown,Dimps Corporation,,,,,,,,,,,25th Feb 24,MMO
63833,Sword Art Online: Fractured Daydream,NS,Unknown,Dimps Corporation,,,,,,,,,,,25th Feb 24,MMO
63834,Sword Art Online: Hollow Realization,NS,Bandai Namco Entertainment,Kadokawa Games,,,,,,,,,,24th May 19,22nd Mar 19,Role-Playing
63835,Sword Art Online: Last Recollection,XS,Unknown,Aquria,,,,,,,,,,,11th Sep 23,Role-Playing
63836,Sword Art Online: Last RecollectionRead the review,PS5,Unknown,Aquria,7.0,,,,,,,,,,11th Sep 23,Role-Playing
63837,Sword Art Online: Last Recollection,PC,Unknown,Aquria,,,,,,,,,,,11th Sep 23,Role-Playing
63838,Sword Art Online: Lost Song,PC,Unknown,ArtDink,,,,,,,,,,,29th Mar 19,Role-Playing
63839,Swordbreaker The Game,PC,Unknown,DuCats Games Studio,,,,,,,,,,,01st Oct 20,Adventure
63840,Swordbreaker The Game,NS,Unknown,DuCats Games Studio,,,,,,,,,,,01st Oct 20,Adventure
63841,Swordbreaker The GameRead the review,PSV,Unknown,DuCats Games Studio,5.0,,,,,,,,,,01st Oct 20,Adventure
63842,Swordbreaker The Game,XOne,Unknown,DuCats Games Studio,,,,,,,,,,,01st Oct 20,Adventure
63843,Swordbreaker The Game,PS4,Unknown,DuCats Games Studio,,,,,,,,,,,01st Oct 20,Adventure
63844,Swords & Serpents,Int,Imagic,Imagic,,,,,,,,,,01st Jan 82,13th Jan 18,Action
63845,Syberia 3,NS,Anuman,Anuman Interactive,,,,,,,,,,01st Jan 18,25th Mar 18,Adventure
63846,Syberia: The World Before,PC,Unknown,Koalabs Studio,,,,,,,,,,,26th Aug 21,Adventure
63847,Syder ArcadeRead the review,PC,Unknown,Studio Evil,7.1,,,,,,,,,,11th Aug 22,Shooter
63848,Synapse,PS5,Unknown,nDreams,,,,,,,,,,,17th Aug 23,Shooter
63849,Synduality,XS,Unknown,Game Studio,,,,,,,,,,,14th Sep 22,Action-Adventure
63850,Synduality,PS5,Unknown,Game Studio,,,,,,,,,,,14th Sep 22,Action-Adventure
63851,Synduality,PC,Unknown,Game Studio,,,,,,,,,,,14th Sep 22,Action-Adventure
63852,Synergia,XOne,Unknown,Radi Art,,,,,,,,,,,13th Apr 21,Visual Novel
63853,Synergia,PSV,Unknown,Radi Art,,,,,,,,,,,13th Apr 21,Visual Novel
63854,SynergiaRead the review,PS4,Unknown,Radi Art,7.5,,,,,,,,,,13th Apr 21,Visual Novel
63855,Synergia,PC,Unknown,Radi Art,,,,,,,,,,,13th Apr 21,Visual Novel
63856,Synergia,NS,Unknown,Radi Art,,,,,,,,,,,13th Apr 21,Visual Novel
63857,System Shock (Remake)Read the review,PC,Nightdive Studios,Nightdive Studios,6.0,,,,,,,,,01st Dec 20,21st Jun 19,Role-Playing
63858,System Shock (Remake),XOne,Nightdive Studios,Nightdive Studios,,,,,,,,,,01st Dec 20,21st Jun 19,Role-Playing
63859,System Shock (Remake),PS4,Nightdive Studios,Nightdive Studios,,,,,,,,,,01st Dec 20,21st Jun 19,Role-Playing
63860,System Shock (Remake),Linux,Nightdive Studios,Nightdive Studios,,,,,,,,,,01st Dec 20,21st Jun 19,Role-Playing
63861,System Shock (Remake),XS,Unknown,Nightdive Studios,,,,,,,,,,,02nd Feb 23,Role-Playing
63862,System Shock (Remake),PS5,Unknown,Nightdive Studios,,,,,,,,,,,02nd Feb 23,Role-Playing
63863,System Shock 3,PC,Unknown,OtherSide Entertainment,,,,,,,,,,,20th Mar 19,Action-Adventure
63864,Tabletop Gallery,WiiU,Unknown,RCMADIAX,,,,,,,,,,,06th Jan 18,Misc
63865,Tachyon Project,NS,Eclipse Games,Eclipse Games,,,,,,,,,,25th Jan 18,26th Mar 18,Action
63866,Tacoma,XOne,The Fullbright Company,The Fullbright Company,,,,,,,,,,02nd Aug 17,22nd Jan 18,Adventure
63867,Tactical Mind,NS,QubicGames,Drageus Games / QubicGames S.A.,,,,,,,,,,22nd Dec 17,07th Jan 18,Strategy
63868,Tactics Ogre: Reborn,NS,Square Enix,Square Enix,,,,,,,,,,11th Nov 22,29th Nov 22,Role-Playing
63869,Taiko Risshiden V DX,PC,Unknown,Koei Tecmo Games,,,,,,,,,,,03rd Aug 22,Strategy
63870,Taiko Risshiden V DX,NS,Unknown,Koei Tecmo Games,,,,,,,,,,,03rd Aug 22,Strategy
63871,Tails Adventure,VC,Unknown,Aspect,,,,,,,,,,,06th Jun 24,Platform
63872,Tails of Iron 2: Whiskers of Winter,XS,Unknown,Odd Bug Studio,,,,,,,,,,,08th Mar 25,Role-Playing
63873,Tails of Iron 2: Whiskers of Winter,XOne,Unknown,Odd Bug Studio,,,,,,,,,,,08th Mar 25,Role-Playing
63874,Tails of Iron 2: Whiskers of Winter,PS5,Unknown,Odd Bug Studio,,,,,,,,,,,08th Mar 25,Role-Playing
63875,Tails of Iron 2: Whiskers of Winter,PS4,Unknown,Odd Bug Studio,,,,,,,,,,,08th Mar 25,Role-Playing
63876,Tails of Iron 2: Whiskers of Winter,PC,Unknown,Odd Bug Studio,,,,,,,,,,,08th Mar 25,Role-Playing
63877,Taishou x Alice: All in One,NS,Prototype,Prototype,,,,,,,,,,18th Apr 19,22nd Mar 19,Visual Novel
63878,Taito MilestonesRead the review,NS,Unknown,Taito,,,,,,,,,,,15th Jun 21,Misc
63879,Taito Milestones 2Read the review,NS,Unknown,Taito Corporation,,,,,,,,,,,22nd Jul 23,Misc
63880,Taito Milestones 3Read the review,NS,Unknown,Taito Corporation,,,,,,,,,,,10th Nov 24,Misc
63881,Tales From Space: Mutant Blobs Attack,NS,Unknown,DrinkBox Studios,,,,,,,,,,,10th May 19,Platform
63882,Tales from the Borderlands,NS,2K Games,2K Games,,,,,,,,,,24th Mar 21,17th Feb 21,Visual Novel
63883,Tales of Arise,XOne,Bandai Namco Entertainment,Bandai Namco Games,,,,,,,,,,01st Dec 20,21st Jun 19,Role-Playing
63884,Tales of Arise,PC,Bandai Namco Entertainment,Bandai Namco Games,,,,,,,,,,01st Dec 20,21st Jun 19,Role-Playing
63885,Tales of Arise,PS4,Bandai Namco Entertainment,Bandai Namco Games,,,,,,,,,,01st Dec 20,21st Jun 19,Role-Playing
63886,Tales of Arise,XS,Bandai Namco,Bandai Namco Studios,,,,,,,,,,10th Sep 21,10th Jun 21,Role-Playing
63887,Tales of AriseRead the review,PS5,Bandai Namco,Bandai Namco Studios,8.5,,,,,,,,,10th Sep 21,10th Jun 21,Role-Playing
63888,Tales of Graces f Remastered,XS,Unknown,TOSE,,,,,,,,,,,19th Jan 25,Role-Playing
63889,Tales of Graces f Remastered,XOne,Unknown,TOSE,,,,,,,,,,,19th Jan 25,Role-Playing
63890,Tales of Graces f Remastered,PS5,Unknown,TOSE,,,,,,,,,,,19th Jan 25,Role-Playing
63891,Tales of Graces f Remastered,PS4,Unknown,TOSE,,,,,,,,,,,19th Jan 25,Role-Playing
63892,Tales of Graces f Remastered,PC,Unknown,TOSE,,,,,,,,,,,19th Jan 25,Role-Playing
63893,Tales of Graces f Remastered,NS,Unknown,TOSE,,,,,,,,,,,19th Jan 25,Role-Playing
63894,Tales of Kenzera: ZauRead the review,XS,Unknown,Surgent Studios,5.5,,,,,,,,,,25th Apr 24,Platform
63895,Tales of Kenzera: Zau,PS5,Unknown,Surgent Studios,,,,,,,,,,,25th Apr 24,Platform
63896,Tales of Kenzera: Zau,PC,Unknown,Surgent Studios,,,,,,,,,,,25th Apr 24,Platform
63897,Tales of Kenzera: Zau,NS,Unknown,Surgent Studios,,,,,,,,,,,25th Apr 24,Platform
63898,Tales of Symphonia Remastered,XOne,Unknown,Namco Tales Studio,,,,,,,,,,,05th Jan 23,Role-Playing
63899,Tales of Symphonia Remastered,PS4,Unknown,Namco Tales Studio,,,,,,,,,,,05th Jan 23,Role-Playing
63900,Tales of Symphonia Remastered,NS,Unknown,Namco Tales Studio,,,,,,,,,,,05th Jan 23,Role-Playing
63901,Tales of the Shire,XS,Unknown,Weta Workshop,,,,,,,,,,,05th Mar 25,Simulation
63902,Tales of the Shire,PS5,Unknown,Weta Workshop,,,,,,,,,,,05th Mar 25,Simulation
63903,Tales of the Shire,PC,Unknown,Weta Workshop,,,,,,,,,,,05th Mar 25,Simulation
63904,Tales of the Shire,NS,Unknown,Weta Workshop,,,,,,,,,,,05th Mar 25,Simulation
63905,Tales of the Tiny Planet,NS,Pixelsplit,Pixelsplit,,,,,,,,,,17th Jan 18,01st Mar 18,Puzzle
63906,Tales of Vesperia: Definitive Edition,PS4,Bandai Namco Entertainment,Bandai Namco Studios,,,,,,,,,,11th Jan 19,23rd Jan 19,Role-Playing
63907,Tales of Vesperia: Definitive Edition,XOne,Bandai Namco Entertainment,Bandai Namco Studios,,,,,,,,,,11th Jan 19,23rd Jan 19,Role-Playing
63908,Tales of Vesperia: Definitive Edition,NS,Bandai Namco Entertainment,Bandai Namco Studios,,,,,,,,,,11th Jan 19,23rd Jan 19,Role-Playing
63909,Tales of Vesperia: Definitive Edition,PC,Bandai Namco Entertainment,Bandai Namco Studios,,,,,,,,,,11th Jan 19,23rd Jan 19,Role-Playing
63910,Tallowmere,NS,Teyon,Teyon,,,,,,,,,,09th Nov 17,26th Mar 18,Action
63911,Tamagotchi no Puchi Puchi Omisechi: Ninki no Omise Atsume Maseta,PS3,Unknown,Bandai Namco Games,,,,,,,,,,,10th Dec 17,Misc
63912,Tamarin,PS4,Unknown,Chameleon Games,,,,,,,,,,,24th Apr 19,Action-Adventure
63913,Tamarin,PC,Unknown,Chameleon Games,,,,,,,,,,,24th Apr 19,Action-Adventure
63914,Tangledeep,NS,Impact Gameworks,Impact Gameworks,,,9.7,,,,,,,31st Jan 19,30th Mar 19,Role-Playing
63915,Tangledeep,PC,Unknown,Impact Gameworks,,,,,,,,,,,31st Mar 19,Role-Playing
63916,Tank Troopers,3DS,Nintendo,Nintendo EPD,,,,,,,,,,16th Feb 17,18th Nov 18,Action
63917,Tannenberg,XOne,M2H,M2H,,,,,,,,,,24th Jul 20,02nd Jul 20,Shooter
63918,Tannenberg,PS4,M2H,M2H,,,,,,,,,,24th Jul 20,02nd Jul 20,Shooter
63919,Tannenberg,PC,M2H,M2H,,,,,,,,,,13th Feb 20,02nd Jul 20,Shooter
63920,Tanzia,NS,Unknown,Arcanity,,,,,,,,,,,03rd Jul 18,Role-Playing
63921,Tanzia,PC,Unknown,Arcanity,,,,,,,,,,,03rd Jul 18,Role-Playing
63922,Tap Adventure: Time Travel,PC,Panoramik Inc.,Avallon Alliance,,,,,,,,,,02nd Mar 17,21st Apr 19,Role-Playing
63923,TASOMACHI: Behind the Twilight,XOne,Unknown,Orbital Express,,,,,,,,,,,13th Jun 21,Action-Adventure
63924,TASOMACHI: Behind the Twilight,PS4,Unknown,Orbital Express,,,,,,,,,,,13th Jun 21,Action-Adventure
63925,TASOMACHI: Behind the Twilight,PC,Unknown,Orbital Express,,,,,,,,,,,13th Jun 21,Action-Adventure
63926,TASOMACHI: Behind the Twilight,NS,Unknown,Orbital Express,,,,,,,,,,,13th Jun 21,Action-Adventure
63927,Tass Times in Tonetown,ApII,"Activision Publishing, Inc.",Interplay Entertainment Corp.,,,,,,,,,,01st Jan 86,20th Aug 24,Adventure
