Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
16562,SBK 2011: FIM Superbike World Championship,X360,Black Bean Games,Milestone S.r.l,,,,,,0.05m,,0.01m,0.06m,11th May 11,,Racing
16563,Salt Lake 2002,GBA,Ubisoft,DC Studios,,,,,0.04m,0.02m,,0.00m,0.06m,19th Jan 02,,Sports
16564,Chevrolet Camaro: Wild Ride,Wii,Storm City Games,Storm City Games,,,,,0.06m,,,0.00m,0.06m,30th Oct 10,,Racing
16565,PAC-MAN and the Ghostly Adventures,WiiU,Namco Bandai Games,Monkey Bar Games,,,,,0.03m,0.02m,,0.01m,0.06m,29th Oct 13,02nd Dec 18,Platform
16566,Uta no Prince-Sama: Music 3,PSV,Broccoli,Nippon Ichi Software,,,,,,,0.06m,,0.06m,28th Jan 16,22nd Sep 18,Music
16567,MX vs. ATV Supercross Encore,PS4,Nordic Games,Rainbow Studios,,,,,,0.05m,,0.01m,0.06m,27th Oct 15,27th Jun 18,Sports
16568,Cartoon Network: Battle Crashers,XOne,GameMill Entertainment,Magic Pockets,,,,,0.05m,0.01m,,0.01m,0.06m,08th Nov 16,25th Sep 20,Action
16569,Crazy Chicken Tales,Wii,Conspiracy Entertainment,Conspiracy Entertainment Corporation,,,,,0.06m,,,0.00m,0.06m,01st Dec 09,,Action
16570,Stranger of Sword City,PSV,NIS America,Experience Inc.,,,,,0.04m,0.01m,,0.02m,0.06m,26th Apr 16,06th Jan 18,Role-Playing
16571,Arkanoid DS,DS,Square Enix,Taito Corporation,,,,,0.06m,0.00m,,0.00m,0.06m,17th Jun 08,,Puzzle
16572,Vexx,GC,Acclaim Entertainment,Acclaim Studios Austin,,6.4,,,0.05m,0.01m,,0.00m,0.06m,10th Feb 03,,Platform
16573,Disney's Kim Possible: Global Gemini,DS,Disney Interactive Studios,Artificial Mind and Movement,,,,,0.05m,0.01m,,0.00m,0.06m,13th Feb 07,,Platform
16574,Hagane no Renkinjutsushi - Fullmetal Alchemist: Yakusoku no Hi e,PSP,Namco Bandai,Bec,,,,,,,0.06m,,0.06m,20th May 10,,Action
16575,Batman: Rise of Sin Tzu,GC,Ubisoft,Ubisoft Montreal,,,,,0.05m,0.01m,,0.00m,0.06m,11th Nov 03,,Action
16576,Mega Man Battle Network 5: Double Team DS (US sales),DS,Capcom,Capcom,,,,,0.06m,,,,0.06m,01st Nov 05,,Role-Playing
16577,Grey's Anatomy: The Video Game,Wii,Ubisoft,Longtail Studios,,,,,0.05m,0.01m,,0.00m,0.06m,04th Mar 09,,Adventure
16578,SpongeBob SquarePants: Plankton's Robotic Revenge,3DS,Activision,Behaviour Interactive,,,,,,0.06m,,0.00m,0.06m,22nd Oct 13,17th Dec 20,Platform
16579,MX vs ATV Supercross Encore 2017 Track Edition,PS4,THQ Nordic,Rainbow Studios,,,,,0.05m,,,0.01m,0.06m,04th Jan 17,27th Jun 18,Racing
16580,Santa Claus Is Comin' to Town!,Wii,Crave Entertainment,Crave Entertainment,,,,,0.06m,,,0.00m,0.06m,08th Nov 11,,Puzzle
16581,The Next BIG Thing,PC,Focus Home Interactive,Pendulo Studio,,6.8,,,,0.05m,,0.01m,0.06m,21st Apr 11,,Adventure
16582,Disney Sports Skateboarding,GC,Konami,KCEO,,2.6,,,0.05m,0.01m,,0.00m,0.06m,17th Nov 02,,Sports
16583,Puyo Puyo Tetris,PSV,Sega,Sonic Team,,,,,,,0.06m,,0.06m,06th Feb 14,04th Jul 18,Puzzle
16584,Sword Art Online: Game Director's Edition,PS4,Namco Bandai Games,Namco Bandai Games,,,,,,,0.06m,,0.06m,19th Nov 15,17th Sep 18,Role-Playing
16585,Create,PC,Electronic Arts,EA Bright Light,,6.0,,,0.04m,0.01m,,0.00m,0.06m,16th Nov 10,,Misc
16586,Deformers,PS4,Ready at Dawn,Ready at Dawn,,,,,0.05m,,,0.01m,0.06m,21st Apr 17,,Action
16587,Hasbro Family Fun Pack Conquest Edition,XOne,Ubisoft,Ubisoft,,,,,0.05m,,,0.01m,0.06m,15th Nov 16,,Misc
16588,New Prince of Tennis: Go to the Top,3DS,FuRyu Corporation,FuRyu,,,,,,,0.06m,,0.06m,05th Mar 15,06th Aug 18,Adventure
16589,Tsumiki: Block Drop Mania,DS,SouthPeak Interactive,RED Entertainment,,,,,0.05m,,,0.01m,0.06m,18th Nov 11,,Action
16590,Dreamer Series: Zoo Keeper,DS,DreamCatcher Interactive,DreamCatcher Interactive,,,,,0.06m,,,0.00m,0.06m,04th Jan 10,,Simulation
16591,Magi: Aratanaru Sekai,3DS,Namco Bandai Games,Bandai Namco Games,,,,,,,0.06m,,0.06m,14th Feb 14,03rd Jan 19,Action
16592,Big Bang MiniRead the review,DS,SouthPeak Interactive,Arkedo Studio,7.6,8.0,,,0.05m,0.00m,,0.00m,0.06m,21st Jan 09,,Shooter
16593,Summon Night 2,DS,Bandai,Flight-Plan,,,,,,,0.06m,,0.06m,07th Aug 08,,Role-Playing
16594,Chou Soujuu Mecha MG,DS,Nintendo,Sandlot,,,,,,,0.06m,,0.06m,02nd Sep 06,,Simulation
16595,Chou Soujuu Mecha MG,DS,Unknown,Sandlot,,,,,,,0.06m,,0.06m,,,Simulation
16596,Pro Evolution Soccer 2012,PS2,Konami,Konami,,,,,,,0.06m,,0.06m,08th Nov 11,,Sports
16597,Terminator 3: The Redemption,XB,Atari,Paradigm Entertainment,,,,,0.05m,0.01m,,0.00m,0.06m,02nd Sep 04,,Shooter
16598,Call of Duty 2,PC,Activision,Infinity Ward,,7.0,,,0.00m,0.05m,,0.01m,0.06m,25th Oct 05,,Shooter
16599,Sherlock Holmes: The Devil's Daughter,XOne,Bigben Interactive,Bigben Interactive,,,,,0.05m,,,0.01m,0.06m,25th Oct 16,27th Jun 18,Adventure
16600,Busy Scissors,DS,Little Orbit,Little Orbit,,,,,0.06m,0.00m,,0.00m,0.06m,26th Oct 10,,Simulation
16601,Rurouni Kenshin: Meiji Kenyaku Romantan - Kansen,PSP,Namco Bandai Games,Bandai Namco Games,,,,,,,0.06m,,0.06m,30th Aug 12,03rd Jan 19,Fighting
16602,Coded Arms: Contagion,PSP,Konami,Creat Studio,,,,,0.05m,0.00m,,0.01m,0.06m,18th Sep 07,,Shooter
16603,Shiren The Wanderer: The Tower of Fortune and the Dice of Fate,PSV,Aksys Games,"Chunsoft Co., Ltd.",,,,,0.01m,,0.04m,0.01m,0.06m,26th Jul 16,22nd Sep 18,Action
16604,Cabela's Big Game Hunter (2008),X360,Activision,FUN Labs,,,,,0.06m,,,0.00m,0.06m,07th Nov 07,,Sports
16605,Neon Genesis Evangelion,N64,Bandai,Bandai,,5.6,,,,,0.06m,0.00m,0.06m,25th Jun 99,,Action
16606,Serious Sam II,XB,2K Games,Croteam,,,,,0.05m,0.01m,,0.00m,0.06m,11th Oct 05,,Shooter
16607,World Series of Poker 2008: Battle for the Bracelets,DS,Activision,Farmind Ltd,,,,,0.05m,0.00m,,0.00m,0.06m,06th Nov 07,,Misc
16608,Foster's Home for Imaginary Friends: Imagination Invaders,DS,Midway Games,Sensory Sweep,,,,,0.06m,,,0.00m,0.06m,12th Nov 07,,Adventure
16609,Flipnic: Ultimate Pinball,PS2,Capcom,Sony Computer Entertainment,,,,,0.03m,0.02m,,0.01m,0.06m,13th Jul 05,,Misc
16610,ICO,PS3,Sony Computer Entertainment,Bluepoint Games,,,,,,,0.06m,,0.06m,22nd Sep 11,,Adventure
16611,Eigo de Tabisuru: Little Charo,DS,Nintendo,Nintendo,,,,,,,0.06m,,0.06m,20th Jan 11,,Misc
16612,NBA Hangtime,PS,Midway Games,Midway Games,,,,,0.03m,0.02m,,0.00m,0.06m,01st Jan 97,,Sports
16613,MX vs. ATV Supercross Encore,XOne,Nordic Games,Rainbow Studios,,,,,0.05m,,,0.01m,0.06m,27th Oct 15,27th Jun 18,Sports
16614,D.C. II P.S.: Da Capo II Plus Situation,PS2,Kadokawa Shoten,Circus,,,,,,,0.06m,,0.06m,29th May 08,,Adventure
16615,MotoGP 10/11,X360,Capcom,Monumental Games,,6.0,,,,0.05m,,0.01m,0.06m,15th Mar 11,,Racing
16616,World Cup of Pool,DS,Aksys Games,Midas Interactive Entertainment,,,,,0.06m,0.00m,,0.00m,0.06m,09th Feb 10,,Sports
16617,Arslan: The Warriors of Legend,All,KOEI,Koei Tecmo Games,,,,0.06m,,,,,,09th Feb 16,07th Feb 21,Action
16618,Blue Max,All,U.S. Gold,Synapse Software,,,,0.06m,,,,,,01st Jan 83,24th Jun 23,Shooter
16619,Brunswick Circuit Pro Bowling,N64,THQ,Point of View,,,,,0.05m,0.01m,,0.00m,0.06m,23rd Dec 99,,Sports
16620,Bust-A-Move '99,N64,Acclaim Entertainment,Distinctive Developments Ltd,,,,,0.05m,0.01m,,0.00m,0.06m,30th Apr 99,,Puzzle
16621,CyberTiger,N64,Electronic Arts,Saffire Corporation,,,,,0.05m,0.01m,,0.00m,0.06m,29th Feb 00,,Sports
16622,God HandRead the review,PS2,Capcom,Clover Studio,7.8,7.0,,0.06m,,,,,,10th Oct 06,,Action
16623,Marvel Super Heroes,SAT,Capcom,Capcom,,,,,,,0.06m,0.00m,0.06m,29th Sep 97,,Fighting
16624,Mike Piazza's Strike Zone,N64,GT Interactive,Devil's Thumb Entertainment,,,,,0.05m,0.01m,,0.00m,0.06m,16th Jun 98,,Sports
16625,Nanashi no Game,DS,Square Enix,Square Enix,,,2.0,0.06m,,,,,,03rd Jul 08,,Adventure
16626,Olympic Hockey 98,N64,Midway Games,Treyarch,,,,,0.05m,0.01m,,0.00m,0.06m,23rd Feb 98,,Sports
16627,Panzer General,PS,SSI,"Strategic Simulations, Inc.",,,,0.06m,,,,,,01st Jan 96,,Strategy
16628,Penny Racers,N64,THQ,Locomotive Games,,,,,0.05m,0.01m,,0.00m,0.06m,10th Feb 99,,Racing
16629,Persona 2: Eternal Punishment,PSP,Atlus,Atlus,,,,0.06m,,,,,,17th May 12,11th Jan 18,Role-Playing
16630,Polaris SnoCross,N64,Vatical Entertainment,Vicarious Visions,,,,,0.05m,0.01m,,0.00m,0.06m,27th Dec 00,,Racing
16631,S.C.A.R.S,N64,Ubisoft,Vivid Image,,,,,0.05m,0.01m,,0.00m,0.06m,04th Dec 98,,Racing
16632,Shamus,All,Atarisoft,Synapse Software,,,,0.06m,,,,,,01st Jan 82,24th Jun 23,Shooter
16633,Star Soldier: Vanishing Earth,N64,Electro Brain,Hudson Soft,,,,,0.05m,0.01m,,0.00m,0.06m,15th Dec 98,,Shooter
16634,Top Gear Hyper-Bike,N64,Kemco,Snowblind Studios,,,,,0.05m,0.01m,,0.00m,0.06m,21st Mar 00,,Racing
16635,Virtual Chess 64,N64,Titus,Titus Software,,,,,0.05m,0.01m,,0.00m,0.06m,10th Jun 98,,Misc
16636,Wargame Construction Set,All,Strategic Simulations,Strategic Simulations,,,,0.06m,,,,,,01st Jan 86,25th Mar 21,Strategy
16637,Winning Post 10 2024,All,Koei Tecmo,Koei Tecmo Games,,,,0.06m,,,,,,28th Mar 24,01st May 24,Simulation
16638,Worms Blast,GC,Ubisoft,Team17 Software,,,,,0.05m,0.01m,,0.00m,0.06m,24th Oct 02,,Puzzle
16639,Prinny: Can I Really Be The Hero? (US sales),PSP,NIS America,Nippon Ichi Software,,,,,0.06m,,,,0.06m,17th Feb 09,03rd Jan 19,Action
16640,Blur,PC,Activision,Bizarre Creations,,8.1,,,0.01m,0.04m,,0.01m,0.06m,25th May 10,,Racing
16641,Killing Floor 2,XOne,Tripwire Interactive,Tripwire Interactive,,,,,0.05m,,,0.01m,0.06m,29th Aug 17,30th May 18,Shooter
16642,Smile PreCure! Let's Go! Marchen World,3DS,Namco Bandai Games,Bandai Namco Games,,,,,,,0.06m,,0.06m,02nd Aug 12,03rd Jan 19,Misc
16643,I Love Beauty: Hollywood Makeover,DS,City Interactive,City Interactive,,,,,0.06m,,,0.00m,0.06m,20th May 09,,Misc
16644,IHRA Professional Drag Racing 2005,XB,Bethesda Softworks,Bethesda Softworks,,,,,0.04m,0.01m,,0.00m,0.06m,08th Nov 04,,Racing
16645,Tokyo Xtreme Racer Advance,GBA,Crave Entertainment,David A. Palmer Productions,,,,,0.04m,0.02m,,0.00m,0.06m,20th Apr 05,,Racing
16646,Rock Blast,DS,UFO Interactive,UFO Interactive,,,,,0.06m,,,0.00m,0.06m,05th Aug 08,,Puzzle
16647,Warriors of the Lost Empire,PSP,UFO Interactive,Goshow,,,,,0.05m,0.00m,,0.00m,0.06m,13th Dec 07,,Role-Playing
16648,Showtime Championship Boxing,DS,DSI Games,Nikitova Games,,,,,0.06m,,,0.00m,0.06m,10th Nov 07,,Fighting
16649,Little League World Series Baseball 2008,DS,Activision,Black Lantern Studios,,,,,0.06m,,,0.00m,0.06m,05th Aug 08,,Sports
16650,Combat Elite: WWII Paratroopers,PS2,SouthPeak Interactive,BattleBorne,,,,,0.03m,0.02m,,0.01m,0.06m,21st Nov 05,,Shooter
16651,Power Pro Success Legends,PSP,Konami,PawaPuro Production,,,,,,,0.06m,,0.06m,25th Feb 10,,Sports
16652,Killer Loop,PS,Crave Entertainment,VCC Entertainment,,,,,0.03m,0.02m,,0.00m,0.06m,31st Oct 99,,Racing
16653,Cabela's Dangerous Hunts: Ultimate Challenge,PSP,Activision,FUN Labs,,,,,0.06m,,,0.00m,0.06m,04th Apr 06,,Sports
16654,Worldwide Soccer,SAT,Sega,Sega,,,,,,,0.06m,,0.06m,01st Jan 95,,Sports
16655,Puzzler Collection,Wii,Zoo Digital Publishing,Route 1 Games,,,,,0.05m,0.00m,,0.00m,0.06m,29th Jul 08,,Puzzle
16656,Toriko: Gourmet Battle!,3DS,Namco Bandai Games,Bandai Namco Games,,,,,,,0.06m,,0.06m,04th Jul 13,03rd Jan 19,Role-Playing
16657,Jewel Link Chronicles: Mountains of Madness,DS,Unknown,Avanquest Software,,,,,,0.05m,,0.01m,0.06m,08th Feb 12,,Puzzle
16658,Commandos: Strike Force,PS2,Eidos Interactive,Pyro Studios,,,,,0.03m,0.02m,,0.01m,0.06m,04th Apr 06,,Shooter
16659,Mobile Suit Gundam: Gundam vs. Zeta Gundam,PS2,Bandai,Capcom,,,,,0.03m,0.02m,,0.01m,0.06m,28th Jun 05,,Shooter
16660,Rapala Pro Fishing,GBA,Activision,Torus Games,,,,,0.04m,0.02m,,0.00m,0.06m,31st Aug 04,,Sports
16661,Nobunaga no Yabou: Souzou,PS4,Tecmo Koei,Koei Tecmo Games,,,,,,,0.06m,,0.06m,22nd Feb 14,03rd Nov 18,Strategy
16662,Guilty Gear X: Advance Edition,GBA,Sammy Corporation,Arc System Works,,7.3,,,0.04m,0.02m,,0.00m,0.06m,29th Aug 02,,Fighting
16663,Fate/Tiger Colosseum Upper,PSP,Capcom,Cavia Inc.,,,,,,,0.06m,,0.06m,28th Aug 08,,Fighting
16664,Unreal Tournament IIIRead the review,PC,Midway Games,Epic Games,8.9,8.4,,,,0.05m,,0.01m,0.06m,19th Nov 07,,Shooter
16665,Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kounin: KanKen DS3 Deluxe,DS,Rocket Company,Rocket Company,,,,,,,0.06m,,0.06m,09th Apr 09,,Misc
16666,Pop Cutie! Street Fashion Simulation,DS,KOEI,Koei,,,,,0.06m,,,0.00m,0.06m,06th Oct 08,,Simulation
16667,S.T.A.L.K.E.R.: Call of Pripyat,PC,Viva Media,GSC Game World,,8.0,,,0.00m,0.05m,,0.01m,0.06m,02nd Feb 10,,Shooter
16668,Dragon Quest X: All in One Package,PS4,Square Enix,Square Enix,,,,,,,0.06m,,0.06m,17th Aug 17,13th Jan 18,Role-Playing
16669,Ford Racing 3,GBA,"Destination Software, Inc",Visual Impact,,,,,0.04m,0.02m,,0.00m,0.06m,03rd Nov 05,,Racing
16670,Samurai Warriors 4-II,PSV,Tecmo Koei,Omega Force,,,,,,,0.06m,,0.06m,29th Sep 15,02nd May 18,Action
16671,Pheasants Forever Wingshooter,Wii,GameMill,High Voltage Software,,,,,0.03m,0.02m,,0.00m,0.06m,06th Oct 10,,Shooter
16672,Playmobil Knights,DS,DreamCatcher Interactive,Morgen Studios,,,,,0.04m,0.01m,,0.00m,0.06m,25th Jan 10,,Action
16673,PachiPara 13: Super Umi no Pachi-Pro Fuuunroku,PS2,Irem Software Engineering,Irem Software Engineering,,,,,,,0.06m,,0.06m,26th Oct 06,,Misc
16674,R.B.I. Baseball 2016,XOne,MLB.com,MLB.com,,,,,0.05m,,,0.01m,0.06m,05th Apr 16,27th Jun 18,Sports
16675,World Soccer Winning Eleven 9 (US sales),PSP,Konami,Konami Computer Entertainment Tokyo,,,,,0.05m,,,0.00m,0.06m,07th Feb 06,,Sports
16676,Imagine: Resort Owner,DS,Ubisoft,Ubisoft,,,,,0.05m,0.00m,,0.00m,0.06m,26th Oct 10,,Strategy
16677,Oddworld: Munch's Oddysee,GBA,THQ,ART Co.,,,,,0.04m,0.02m,,0.00m,0.06m,24th Sep 03,,Platform
16678,Winning Post 4 Maximum,PS2,KOEI,Koei/Inis,,,,,,,0.06m,,0.06m,28th Sep 00,,Sports
16679,Xiaolin Showdown,PSP,Konami,BottleRocket Entertainment,,,,,0.05m,0.00m,,0.00m,0.06m,14th Nov 06,,Action
16680,Exhibition Volume 5,XB,Microsoft,Various,,,,,0.04m,0.01m,,0.00m,0.06m,27th May 04,25th Sep 18,Misc
16681,Record of Lodoss War: Eiyuu Sensou,SCD,Sega,Sega,,,,,,,0.06m,0.00m,0.06m,20th May 94,,Role-Playing
16682,Pro Yakyuu Netsu Star 2007,PS2,Bandai,Bandai Namco Games,,,,,,,0.06m,,0.06m,05th Apr 07,,Sports
16683,Starry * Sky: In Summer - PSP Edition,PSP,Asgard,Asgard,,,,,,,0.06m,,0.06m,30th Sep 10,,Adventure
16684,Klonoa Beach Volleyball,PS,Namco,Namco,,,,,0.03m,0.02m,,0.00m,0.06m,20th Sep 02,,Sports
16685,Dungeon Travelers 2-2: The Maiden Who Fell into Darkness and the Book of Beginnings,PSV,Aquaplus,Aqua Plus,,,,,,,0.06m,,0.06m,20th Apr 17,23rd Mar 19,Role-Playing
16686,Melty Blood: Actress Again,PS2,Ecole,Ecole Software,,,,,,,0.06m,,0.06m,20th Aug 09,,Fighting
16687,Shadows Awakening,PS4,Kalypso Media,Games Farm,,,,,0.05m,,,0.01m,0.06m,04th Sep 18,08th Jun 18,Role-Playing
16688,3D Lemmings,PS,Psygnosis,Clockwork Games,,7.0,,,0.03m,0.02m,,0.00m,0.06m,01st Nov 95,,Puzzle
16689,Hi Hi Puffy AmiYumi: Kaznapped,GBA,D3 Publisher,Altron,,,,,0.04m,0.02m,,0.00m,0.06m,20th Nov 05,,Action
16690,Mercury Meltdown,PSP,Ignition Entertainment,Ignition Banbury,,,,,0.05m,0.00m,,0.01m,0.06m,03rd Oct 06,,Action
16691,Broken Sword: The Shadow of the Templars,GBA,BAM! Entertainment,Revolution Software Ltd.,,8.1,,,0.04m,0.02m,,0.00m,0.06m,17th Mar 02,,Adventure
16692,Resident Evil - Code: Veronica X,GC,Capcom,Capcom,,5.6,,,0.05m,0.01m,,0.00m,0.06m,03rd Dec 03,,Action
16693,Assassin's Creed Odyssey,PC,Ubisoft,Ubisoft Quebec,,,,,,0.06m,,0.00m,0.06m,05th Oct 18,13th Jun 18,Action-Adventure
16694,Paws & Claws: Pampered Pets 2,DS,THQ,Radon Labs GmbH,,,,,0.05m,,,0.00m,0.06m,24th May 11,,Simulation
16695,Adventure Time: The Secret of the Nameless Kingdom,X360,Little Orbit,WayForward Technologies,,,,,0.00m,0.05m,,0.00m,0.06m,18th Oct 14,17th Apr 18,Adventure
16696,Tenchi Muyou! Ryoukouki Gokuraku,SAT,Yumedia,Yumedia,,,,,,,0.06m,0.00m,0.06m,29th Sep 95,,Adventure
16697,Inversion,X360,Namco Bandai Games,Saber Interactive,,,,,0.03m,0.02m,,0.01m,0.06m,05th Jun 12,,Shooter
16698,Kelly Slater's Pro Surfer,GC,Activision,Treyarch,,8.0,,,0.05m,0.01m,,0.00m,0.06m,16th Sep 02,,Sports
16699,Kamen Rider: Super Climax Heroes,PSP,Namco Bandai Games,Eighting,,,,,,,0.06m,,0.06m,29th Nov 12,02nd Dec 18,Fighting
16700,Trapt,PS2,Tecmo,Paon Corporation,,,,,0.03m,0.02m,,0.01m,0.06m,01st Nov 05,,Action
16701,Yomawari: Midnight Shadows,PS4,NIS America,Nippon Ichi Software,,,,,0.02m,,0.04m,0.00m,0.06m,24th Oct 17,30th Jun 18,Action
16702,Satisfashion,DS,Destineer,"eGames, Inc.",,,,,0.05m,,,0.00m,0.06m,08th Jun 10,,Misc
16703,Resident Evil Director's Cut,PSN,Sony Computer Entertainment,Capcom,,,,,,,0.06m,,0.06m,28th May 09,,Action
16704,Splat Renegade Paintball,XB,Take-Two Interactive,Cat Daddy Games,,,,,0.04m,0.01m,,0.00m,0.06m,11th Oct 05,,Sports
16705,Mayhem 3D,PS3,Evolved Games,Zoo Games,,,,,0.05m,,,0.01m,0.06m,22nd Mar 11,,Racing
16706,Metal Max 4: Gekkou no Diva,3DS,Kadokawa Shoten,Cattle Call,,,,,,,0.06m,,0.06m,07th Nov 13,24th Mar 18,Role-Playing
16707,Theresia...Read the review,DS,Aksys Games,WorkJam,7.2,,,,0.05m,,,0.00m,0.06m,30th Oct 08,,Adventure
16708,Ivy the Kiwi?,Wii,Xseed Games,PROPE,,7.5,,,0.04m,0.02m,,0.00m,0.06m,24th Aug 10,,Puzzle
16709,Okami HD,XOne,Capcom,Clover Studio,,,,,0.05m,,,0.01m,0.06m,12th Dec 17,07th Feb 18,Action
16710,The Amazing Spider-Man 2 (2014),WiiU,Activision,Beenox,,,,,0.03m,0.03m,,0.00m,0.06m,29th Apr 14,19th Mar 18,Action-Adventure
16711,Worms 3D,XB,Sega,Team17 Software,,,,,0.04m,0.01m,,0.00m,0.06m,01st Mar 05,,Strategy
16712,Game of Thrones: A Telltale Games Series,PS4,Telltale Games,Telltale Games,,,,,0.05m,,,0.01m,0.06m,17th Nov 15,12th Mar 18,Adventure
16713,Vampire Rain: Altered Species,PS3,Ignition Entertainment,Artoon,,3.5,,,0.05m,0.00m,0.00m,0.01m,0.06m,02nd Sep 08,,Action
16714,Winter Sports 2: The Next Challenge,DS,Conspiracy Entertainment,49Games,,,,,0.04m,0.02m,,0.00m,0.06m,18th Nov 08,,Sports
16715,PoPoLoCrois,PSP,Agetec,G-Artists,,,,,0.05m,0.00m,,0.00m,0.06m,29th Nov 05,,Role-Playing
16716,Dragon Rage,PS2,3DO,3DO,,,,,0.03m,0.02m,,0.01m,0.06m,27th Nov 01,,Shooter
16717,FIFA 07 Soccer,DS,EA Sports,EA Canada,,7.5,,,0.05m,0.01m,,0.00m,0.06m,03rd Oct 06,,Sports
16718,Dance Sensation!,Wii,Majesco,Alpine Studios,,,,,0.06m,,,0.00m,0.06m,04th May 10,,Misc
16719,Atari Flashback Classics: Volume 2,PS4,Atari,Atari,,,,,0.05m,,,0.01m,0.06m,12th Oct 16,27th Jun 18,Misc
16720,Teenage Mutant Ninja Turtles 3: Mutant Nightmare,DS,Konami,Konami,,,,,0.05m,0.00m,,0.00m,0.06m,01st Nov 05,,Action
16721,F1 2015,PC,Codemasters,Codemasters Birmingham,,,,,,0.06m,,0.00m,0.06m,21st Jul 15,23rd May 18,Racing
16722,Call of Duty: The War Collection,X360,Activision,Infinity Ward,,,,,0.05m,,,0.00m,0.06m,08th Jun 10,,Shooter
16723,Jumper: Griffin's Story,X360,Brash Entertainment,RedTribe Studios,,,,,0.05m,0.00m,,0.00m,0.06m,12th Feb 08,,Action
16724,Raw Danger! (JP sales),PS2,Agetec,Irem Software Engineering,,,,,,,0.06m,,0.06m,19th Jun 07,,Action
16725,Archer Maclean Presents: Pool Paradise,PS2,Ignition Entertainment,Awesome Developments,,,,,0.03m,0.02m,,0.01m,0.06m,13th Jul 04,,Sports
16726,Kamen Rider: Battride War Genesis,PS3,Namco Bandai Games,Unknown,,,,,,,0.06m,,0.06m,25th Feb 16,,Action
16727,Tabi no Yubisashi Kaiwachou DS: DS Series 3 Kankoku,DS,Nintendo,TOSE,,,,,,,0.06m,,0.06m,20th Apr 06,,Misc
16728,Pro Evolution Soccer 2011,PC,Konami,Konami,,6.0,,,,0.05m,,0.01m,0.06m,05th Oct 10,,Sports
16729,Backyard Skateboarding 2006,GBA,Atari,Humongous Entertainment,,,,,0.04m,0.02m,,0.00m,0.06m,04th Oct 04,,Sports
16730,Brave: A Warrior's Tale,X360,SouthPeak Interactive,Collision Studios,,4.4,,,0.05m,0.01m,,0.00m,0.06m,04th Aug 09,,Action
16731,Tron 2.0: Killer App,XB,Buena Vista,Climax Group,,,,,0.04m,0.01m,,0.00m,0.06m,02nd Nov 04,,Shooter
16732,Steins;Gate: Darling of Loving Vows,PSP,5pb,5pb. Inc.,,,,,,,0.06m,,0.06m,26th Apr 12,03rd Jan 19,Visual Novel
16733,Gegege no Kitarou: Youkai Daigekisen,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.06m,,0.06m,10th Jul 08,,Action
16734,Dig Dug: Digging Strike,DS,Namco,Namco,,,,,0.05m,0.00m,,0.00m,0.06m,18th Oct 05,,Puzzle
16735,Emblem of Gundam,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.06m,,0.06m,01st May 08,,Strategy
16736,Disgaea 1 Complete,NS,NIS America,Nippon Ichi Software,,8.0,,,0.03m,0.01m,0.01m,0.00m,0.06m,09th Oct 18,19th Feb 19,Role-Playing
16737,The Fast and the Furious,PS2,Namco Bandai,Eutechnyx,,,,,0.03m,0.02m,,0.01m,0.06m,26th Sep 06,,Racing
16738,SpongeBob SquarePants: Plankton's Robotic Revenge,WiiU,Activision,Behaviour Interactive,,,,,,0.05m,,0.00m,0.06m,22nd Oct 13,17th Dec 20,Platform
16739,Tokyo Ghoul: Jail,PSV,Namco Bandai Games,Bandai Namco Games,,,,,,,0.06m,,0.06m,01st Oct 15,22nd Sep 18,Role-Playing
16740,G-Police: Weapons of Justice,PS,Sony Computer Entertainment,Psygnosis,,,,,0.03m,0.02m,,0.00m,0.06m,24th Sep 99,,Action
16741,All Kamen Rider: Rider Generation 2,PSP,Namco Bandai Games,Bandai Namco Games,,,,,,,0.06m,,0.06m,02nd Aug 12,23rd Nov 18,Fighting
16742,Azure Striker Gunvolt: Striker Pack,NS,Nighthawk Interactive,Inti Creates,,,,,0.03m,0.01m,0.01m,0.00m,0.06m,21st Nov 17,11th Jan 18,Action
16743,Killing Zone,PS,Acclaim Entertainment,Naxat Soft,,,,,0.03m,0.02m,,0.00m,0.06m,01st Jul 96,,Fighting
16744,Policenauts,3DO,Konami,Konami,,,,,,,0.06m,,0.06m,29th Sep 95,,Adventure
16745,Spintires: MudRunner - American Wilds,NS,Maximum Games,Saber Interactive,,,,,0.05m,,,0.01m,0.06m,23rd Oct 18,19th Feb 19,Racing
16746,Adventures of Lolo,NES,HAL Laboratory,HAL Laboratory,,,,,0.06m,,,,0.06m,01st Apr 89,,Puzzle
16747,Quiz! Hexagon II,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.06m,,0.06m,22nd Jul 10,,Misc
16748,Outcast: Second Contact,PS4,Maximum Games,Bigben Interactive,,,,,0.05m,,,0.01m,0.06m,14th Nov 17,12th Sep 18,Adventure
16749,History Channel: Battle for the Pacific,X360,Activision,Cauldron Ltd.,,,,,0.05m,0.00m,,0.00m,0.06m,04th Dec 07,,Shooter
