Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
32742,Fat Dragons,X360,Nostatic Software,Nostatic Software,,,,,,,,,,07th Mar 14,,Action
32743,Fat Dragons,PSV,Nostatic Software,Nostatic Software,,,,,,,,,,24th Jun 14,,Action
32744,Fat PrincessRead the review,PSN,Sony Computer Entertainment,Titan Studios,8.4,7.8,,,,,,,,30th Jul 09,,Action
32745,Fat Princess Adventures,PS4,Sony Computer Entertainment,Fun Bits,,,,,,,,,,05th Dec 15,,Action
32746,Fat Princess: Fistful of Cake,PSN,Sony Computer Entertainment,SuperVillain Studios,,7.0,,,,,,,,04th May 10,,Action
32747,Fat Princess: Piece of Cake,And,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,,,,,,15th Oct 14,,Puzzle
32748,Fat Princess: Piece of Cake,iOS,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,,,,,,15th Oct 14,,Puzzle
32749,Fat Princess: Piece of Cake,PSV,Sony Computer Entertainment America,SCEA Santa Monica Studio,,,,,,,,,,13th Jan 15,03rd Dec 18,Puzzle
32750,Fatal Abyss,XBL,Microsoft,CyanideGames,,,,,,,,,,20th Nov 08,,Shooter
32751,Fatal Fury,NG,SNK,SNK Corporation,,,,,,,,,,20th Dec 91,,Fighting
32752,Fatal Fury,GEN,Takara,SNK Corporation,,,,,,,,,,01st Jan 93,,Fighting
32753,Fatal Fury,VC,SNK Playmore,SNK Corporation,,,,,,,,,,08th Oct 07,,Fighting
32754,Fatal Fury,PSN,SNK Playmore,SNK Corporation,,,,,,,,,,21st Dec 10,,Fighting
32755,Fatal Fury (PSP),PSN,SNK Playmore,SNK Corporation,,,,,,,,,,21st Dec 10,,Fighting
32756,Fatal Fury 2,NG,SNK,SNK Corporation,,,,,,,,,,05th Mar 93,,Fighting
32757,Fatal Fury 2,VC,D4 Enterprise,SNK Corporation,,,,,,,,,,30th Jun 08,,Fighting
32758,Fatal Fury 2,GEN,Takara,SNK Corporation,,,,,,,,,,01st Jan 94,,Fighting
32759,Fatal Fury 2 (CD),NG,SNK,SNK Corporation,,,,,,,,,,30th Mar 95,,Fighting
32760,Fatal Fury 3: Road to the Final Victory,NG,SNK,SNK Corporation,,,,,,,,,,21st Apr 95,,Fighting
32761,Fatal Fury 3: Road to the Final Victory,PC,Agetec,Kinesoft,,,,,,,,,,23rd Nov 01,,Fighting
32762,Fatal Fury 3: Road to the Final Victory,VC,D4 Enterprise,SNK Corporation,,,,,,,,,,04th Oct 10,,Fighting
32763,Fatal Fury 3: Road to the Final Victory (CD),NG,SNK,SNK Corporation,,,,,,,,,,28th Apr 95,,Fighting
32764,Fatal Fury Special,XBL,SNK Playmore,Mine Loader,,,,,,,,,,05th Sep 07,,Fighting
32765,Fatal Fury Special,GG,Takara,Takara / Aspect Co.,,,,,,,,,,01st Jan 94,,Fighting
32766,Fatal Fury Special,SCD,JVC,Funcom,,,,,,,,,,01st Jan 95,,Fighting
32767,Fatal Fury Special,NG,SNK,SNK Corporation,,,,,,,,,,22nd Dec 93,,Fighting
32768,Fatal Fury Special,VC,D4 Enterprise,SNK Corporation,,8.0,,,,,,,,01st Mar 10,,Fighting
32769,Fatal Fury Special (CD),NG,SNK,SNK Corporation,,,,,,,,,,09th Sep 94,,Fighting
32770,Fatal Fury: Mark of the Wolves,DC,Agetec,SNK Corporation,,8.8,,,,,,,,23rd Nov 01,,Fighting
32771,Fatal Fury: The Battle of Fury (CD),NG,SNK,SNK Corporation,,,,,,,,,,01st Jan 94,,Fighting
32772,Fatal Fury: Wild Ambition,PSN,SNK Playmore,SNK Corporation,,,,,,,,,,26th Apr 07,,Fighting
32773,Fatal Hearts,PC,Fabio Ricci,Unknown,,,,,,,,,,14th Feb 14,,Misc
32774,Fatal Inertia EX,PSN,KOEI,Koei Canada,,,,,,,,,,19th Jun 08,,Racing
32775,Fatal Labyrinth,GEN,Sega,Sega Enterprises,,,,,,,,,,01st Jan 91,,Role-Playing
32776,Fatal Labyrinth,PC,Sega,Sega,,,,,,,,,,22nd Jul 10,,Role-Playing
32777,Fatal Rewind,GEN,Electronic Arts,Raising Hell,,,,,,,,,,01st Jan 91,,Platform
32778,Fatal Run,7800,Atari,Sculptured Software,,,,,,,,,,01st Jan 87,,Racing
32779,Fatal Run,2600,Atari,Atari,,,,,,,,,,01st Jan 90,,Racing
32780,Fatal Seduction,XBL,Microsoft,Silver Dollar Games,,,,,,,,,,29th Jun 11,,Action
32781,Fatale: Exploring Salome,PC,Tale of Tales,Tale of Tales,,7.0,,,,,,,,05th Oct 09,,Adventure
32782,Fate,PC,WildTangent,Tronwell Software,,,,,,,,,,18th May 05,,Role-Playing
32783,Fate of the WorldRead the review,PC,Unknown,Red Redemption,7.1,8.0,,,,,,,,28th Feb 11,,Strategy
32784,Fate/Extra,PSN,Aksys Games,imageepoch Inc.,,,,,,,,,,01st Nov 11,,Role-Playing
32785,Fate/hollow ataraxia,PC,Type-Moon,Type-Moon,,,,,,,,,,28th Oct 05,15th Nov 18,Visual Novel
32786,Fate/Unlimited Codes,PSN,Capcom,Eighting,,7.6,,,,,,,,03rd Sep 09,,Fighting
32787,Fate/Unlimited Codes,PSP,Unknown,Eighting,,,,,,,,,,03rd Sep 09,,Fighting
32788,Fate: The Traitor Soul,PC,WildTangent,WildTangent,,,,,,,,,,09th Sep 09,,Role-Playing
32789,Fate: Undiscovered Realms,PC,Encore,WildStudios,,,,,,,,,,22nd Jul 08,,Role-Playing
32790,Fathammer Classics Pack,GIZ,Gizmondo Studios,AI Factory,,,,,,,,,,22nd Oct 05,,Misc
32791,Fathom,2600,Imagic,Imagic,,,,,,,,,,01st Jan 83,,Action
32792,Fatty Bear's Birthday Surprise,3DO,3DO,Humongous Entertainment,,,,,,,,,,01st Jan 93,,Misc
32793,Fatty Bear's Birthday Surprise,PC,Humongous,Humongous Entertainment,,,,,,,,,,01st Jan 93,,Misc
32794,Fatty Bear's Fun Pack,3DO,Media.Vision Entertainment,Humongous Entertainment,,,,,,,,,,06th Aug 94,,Misc
32795,Faussete Amour,PCE,Naxat Soft,Naxat Soft,,,,,,,,,,26th Mar 93,,Platform
32796,Favorite Dear,PS,NEC Interchannel,NEC Interchannel,,,,,,,,,,25th Feb 99,,Adventure
32797,Favorite Dear: Enkan no Monogatari,PS,NEC Interchannel,NEC Interchannel,,,,,,,,,,27th Sep 01,,Adventure
32798,Favorite Dear: Enkan no Monogatari,PSN,NEC Interchannel,NEC Interchannel,,,,,,,,,,27th Oct 10,,Adventure
32799,Favorite Dear: Junshiro no Yogenmono,PS,NEC Interchannel,NEC Interchannel,,,,,,,,,,07th Dec 00,,Adventure
32800,Favorite Dear: Junshiro no Yogenmono,PSN,NEC Interchannel,NEC Interchannel,,,,,,,,,,24th Nov 10,,Adventure
32801,Fawnix,XBL,Microsoft,EPITFOG,,,,,,,,,,20th Jul 11,,Misc
32802,Faxanadu,NES,Nintendo,Nihon Falcom Corporation,,,,,,,,,,01st Aug 89,,Role-Playing
32803,Faxanadu,VC,Hudson Soft,Nihon Falcom Corporation,,8.5,,,,,,,,21st Feb 11,,Role-Playing
32804,FBI Hostage Rescue,PC,Activision,Idol FX,,,,,,,,,,05th Feb 04,,Shooter
32805,Fe,XOne,Electronic Arts,Zoink Games,,,,,,,,,,16th Feb 18,18th Jul 18,Action
32806,Fe,PS4,Electronic Arts,Zoink Games,,,,,,,,,,16th Feb 18,18th Jul 18,Action
32807,Fe,PC,Electronic Arts,Zoink Games,,,,,,,,,,16th Feb 18,18th Jul 18,Action
32808,Fear for Sale: Mystery of McInroy Manor,PC,Activision,Big Fish Games,,,,,,,,,,27th Jul 11,,Puzzle
32809,Fearless Fantasy,PC,Unknown,Unknown,,,,,,,,,,15th May 14,,Misc
32810,FEDA 2: White Surge the Platoon,PS,Yanoman,Max Entertainment,,,,,,,,,,18th Apr 97,,Strategy
32811,FEDA Remake! The Emblem of Justice,SAT,Yanoman,Max Entertainment,,,,,,,,,,24th May 96,,Strategy
32812,FEDA: The Emblem of Justice,SNES,Yanoman,Max Entertainment,,,,,,,,,,28th Oct 94,,Strategy
32813,Feeding Frenzy,XBL,Oberon Media,Sprout Games,,5.3,,,,,,,,15th Mar 06,,Puzzle
32814,Feeding Frenzy 2 Deluxe,PC,PopCap Games,PopCap,,,,,,,,,,30th Aug 06,,Misc
32815,Feeding Frenzy 2: Shipwreck Showdown,XBL,PopCap Games,Sprout Games,,,,,,,,,,17th Sep 08,,Puzzle
32816,Feeding Frenzy 2: Shipwreck Showdown,PSN,Sony Online Entertainment,Gastronaut Studios,,,,,,,,,,11th Mar 10,,Puzzle
32817,Feeding Frenzy 2: Shipwreck Showdown,PC,PopCap Games,Sprout Games,,,,,,,,,,06th Feb 06,,Puzzle
32818,Feel for Two,PSN,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,26th May 10,,Misc
32819,Felix the Cat,NES,Hudson Soft,Hudson Soft,,,,,,,,,,01st Oct 92,,Platform
32820,Felix The Cat,GB,Hudson Soft,Hudson Soft,,,,,,,,,,01st Jul 93,,Platform
32821,Felix: Tale of the Night,XBL,Microsoft,Anti,,,,,,,,,,21st Dec 09,,Action
32822,"Fenimore Fillmore ""The Westerner""",WW,Unknown,Revistronic,,,,,,,,,,06th Sep 10,,Adventure
32823,Fenix Rage,PS4,Unknown,Unknown,,,,,,,,,,01st Oct 14,,Misc
32824,Fenix Rage,PC,Green Lava Studios,Unknown,,,,,,,,,,24th Sep 14,,Misc
32825,Fenix Rage,XOne,Green Lava Studios,Green Lava Studios,,,,,,,,,,01st Jan 15,,Platform
32826,Ferias Frustradas de Pica Pau,MS,Tec Toy,Tec Toy,,,,,,,,,,01st Jan 96,,Platform
32827,Ferias Frustradas de Pica Pau,GEN,Tec Toy,Tec Toy,,,,,,,,,,01st Jan 95,,Platform
32828,Ferrari Challenge Trofeo Pirelli,PSP,Unknown,Eutechnyx,,,,,,,,,,,,Racing
32829,Ferrari Grand Prix Challenge,GB,Acclaim Entertainment,System 3 Software,,,,,,,,,,01st Sep 92,,Racing
32830,Ferrari Grand Prix Challenge,NES,Acclaim Entertainment,System 3 Software,,,,,,,,,,01st Jun 92,,Racing
32831,Ferrari Grand Prix Challenge,GEN,Flying Edge,Aisystem Tokyo,,,,,,,,,,01st Jan 92,,Racing
32832,Ferrari GT: Evolution,DSiW,Gameloft,Gameloft,,,,,,,,,,26th Apr 10,,Racing
32833,Ferret Monogatari: Watashi no Okini Iri,GB,Culture Brain,Culture Brain,,,,,,,,,,28th Apr 00,,Simulation
32834,Ferris Mueller's Day Off,And,Glitch Games,Unknown,,,,,,,,,,15th Jan 14,,Misc
32835,Ferro: Robot on the Run,And,Ludobit,Ludobit,,,,,,,,,,13th Jul 14,,Action
32836,Ferryman Puzzle,DSiW,Engine Software,Engine Software,,,,,,,,,,28th Jan 11,,Puzzle
32837,Fester's Quest,NES,Sunsoft,SunSoft,,,,,,,,,,01st Jan 89,,Shooter
32838,Fetch it Again!,PC,ValuSoft,dtp - young entertainment,,,,,,,,,,17th Dec 07,,Simulation
32839,Fever 2: Sankyo Koushiki Pachinko Simulation,PS,ICS,ICS,,,,,,,,,,02nd May 00,,Misc
32840,Fever 3: Sankyo Koushiki Pachinko Simulation,PS,ICS,ICS,,,,,,,,,,02nd Nov 00,,Misc
32841,Fever 4: Sankyo Koushiki Pachinko Simulation,PS,ICS,ICS,,,,,,,,,,08th Mar 01,,Misc
32842,Fever 5: Sankyo Koushiki Pachinko Simulation,PS,ICS,ICS,,,,,,,,,,20th Sep 01,,Misc
32843,Fever Pitch Soccer,AJ,Atari,U.S. Gold,,,,,,,,,,01st Dec 95,,Sports
32844,Fever Sankyo Koushiki Pachinko Simulation for WonderSwan,WS,Bec,Bec,,,,,,,,,,09th Dec 99,,Misc
32845,Fever: Sankyo Koushiki Pachinko Simulation,PS,Ichikawa,Ichikawa,,,,,,,,,,11th Nov 99,,Misc
32846,Fez,PS4,Polytron,Unknown,,,,,,,,,,25th Mar 14,,Misc
32847,Fez,PSV,Polytron,Unknown,,,,,,,,,,25th Mar 14,,Misc
32848,Fidelity Ultimate Chess Challenge,Lynx,Telegames,"Telegames, Inc.",,,,,,,,,,01st Jan 92,,Misc
32849,Field Commander,PSN,Sony Online Entertainment,Sony Online Entertainment,,,,,,,,,,10th Sep 08,,Strategy
32850,Field of Nine: Digital Edition 2001,GBA,Konami,Konami,,,,,,,,,,20th Sep 01,,Sports
32851,Fieldrunners,DSiW,Subatomic Studios,Subatomic Studios,,,,,,,,,,08th Feb 10,,Strategy
32852,Fieldrunners,PSN,Sony Computer Entertainment,Subatomic Studios,,,,,,,,,,01st Oct 09,,Strategy
32853,Fields - Soldier of Time,XBL,Microsoft,reedake2,,,,,,,,,,27th Jan 09,,Shooter
32854,Fields Reloaded,XBL,Microsoft,reedake2,,,,,,,,,,03rd Oct 09,,Shooter
32855,Fiesta Online,PC,Outspark,OnSon Soft,,,,,,,,,,01st Jan 08,,Role-Playing
32856,FIFA 07 Soccer,GBA,Electronic Arts,EA Canada,,4.1,,,,,,,,03rd Oct 06,,Sports
32857,FIFA 13,PS2,EA Sports,Unknown,,,,,,,,,,25th Sep 12,,Misc
32858,FIFA 14,And,EA Sports,EA mobile,,,,,,,,,,19th May 14,15th Sep 18,Sports
32859,FIFA 14,PS2,EA Sports,EA Canada,,,,,,,,,,27th Sep 13,15th Sep 18,Sports
32860,FIFA 15 Ultimate Team,And,Electronic Arts,Unknown,,,,,,,,,,19th Sep 14,,Action
32861,FIFA 2000,GB,EA Sports,Tiertex Design Studios,,,,,,,,,,30th Nov 99,,Sports
32862,FIFA 2001 Major League Soccer,PC,EA Sports,EA Canada,,,,,,,,,,30th Oct 00,,Sports
32863,FIFA 99,PC,EA Sports,EA Canada,,,,,,,,,,31st Oct 98,,Sports
32864,FIFA 99,PS,EA Sports,EA Canada,,8.8,,,,,,,,30th Nov 98,,Sports
32865,FIFA International Soccer,SNES,EA Sports,EA Sports,,,,,,,,,,01st May 94,,Sports
32866,FIFA International Soccer,3DO,EA Sports,Extended Play Productions,,,,,,,,,,01st Jan 94,,Sports
32867,FIFA International Soccer,GG,Electronic Arts,Tiertex Design Studios,,,,,,,,,,01st Jan 94,,Sports
32868,FIFA International Soccer,GEN,EA Sports,Extended Play Productions,,,,,,,,,,03rd Feb 93,,Sports
32869,FIFA International Soccer,GB,Malibu Games,Probe Entertainment Limited,,,,,,,,,,01st Feb 95,,Sports
32870,FIFA International Soccer,SCD,EA Sports,Extended Play Productions,,,,,,,,,,01st Jan 94,,Sports
32871,FIFA International Soccer,MS,Tec Toy,EA Sports,,,,,,,,,,01st Jan 96,,Sports
32872,FIFA International Soccer,PC,EA Sports,The Creative Assembly,,,,,,,,,,01st Jan 93,,Sports
32873,FIFA Manager 06,PC,EA Sports,EA Canada,,,,,,,,,,06th Oct 05,,Sports
32874,FIFA Manager 07,PC,EA Sports,Bright Future GmbH,,,,,,,,,,03rd Nov 06,,Simulation
32875,FIFA Manager 10,PC,EA Sports,Bright Future,,7.5,,,,,,,,30th Oct 09,,Sports
32876,FIFA Soccer '95,GG,Electronic Arts,EA Sports,,,,,,,,,,01st Jan 94,,Sports
32877,FIFA Soccer 09,PSN,Electronic Arts,EA Canada,,8.1,,,,,,,,13th Nov 08,,Sports
32878,FIFA Soccer 09: Ultimate Team,PSN,Unknown,EA Canada,,,,,,,,,,,,Sports
32879,FIFA Soccer 09: Ultimate Team,XBL,Unknown,EA Canada,,,,,,,,,,,,Sports
32880,FIFA Soccer 10 (PSP),PSN,EA Sports,EA Canada,,7.9,,,,,,,,21st Oct 09,,Sports
32881,FIFA Soccer 10: Ultimate Team,XBL,Unknown,EA Canada,,,,,,,,,,,,Sports
32882,FIFA Soccer 10: Ultimate Team,PSN,Unknown,EA Canada,,,,,,,,,,,,Sports
32883,FIFA Soccer 11 (PSP),PSN,EA Sports,EA Canada,,7.0,,,,,,,,12th Oct 10,,Sports
32884,FIFA Soccer 2002,PC,EA Sports,EA Canada,,,,,,,,,,29th Oct 01,,Sports
32885,FIFA Soccer 2003,PC,EA Sports,EA Canada,,,,,,,,,,02nd Nov 02,,Sports
32886,FIFA Soccer 2003,PS,EA Sports,EA Canada,,,,,,,,,,11th Nov 02,,Sports
32887,FIFA Soccer 2004,PC,EA Sports,EA Canada,,,,,,,,,,04th Nov 03,,Sports
32888,FIFA Soccer 2004,NGage,EA Sports,Exient Entertainment,,6.4,,,,,,,,14th Jan 04,,Sports
32889,FIFA Soccer 2004,PS,EA Sports,EA Canada,,,,,,,,,,04th Nov 03,,Sports
32890,FIFA Soccer 2005,NGage,Nokia,Exient Entertainment,,8.2,,,,,,,,10th Nov 04,,Sports
32891,FIFA Soccer 2005,GIZ,Unknown,Exient Entertainment,,,,,,,,,,,,Sports
32892,FIFA Soccer 2005,PS,EA Sports,EA Canada,,,,,,,,,,12th Oct 04,,Sports
32893,FIFA Soccer 95,GEN,EA Sports,Extended Play Productions,,,,,,,,,,01st Jan 94,,Sports
32894,FIFA Soccer 96,SNES,EA Sports,Probe Entertainment Limited,,9.0,,,,,,,,01st Nov 95,,Sports
32895,FIFA Soccer 96,SAT,EA Sports,Probe Entertainment Limited,,,,,,,,,,01st Jan 96,,Sports
32896,FIFA Soccer 96,GG,Black Pearl,Probe Entertainment Limited,,,,,,,,,,01st Jan 95,,Sports
32897,FIFA Soccer 96,GEN,EA Sports,Extended Play Productions,,,,,,,,,,01st Jan 95,,Sports
32898,FIFA Soccer 96,GB,EA Sports,Probe Entertainment Limited,,,,,,,,,,01st Dec 95,,Sports
32899,FIFA Soccer 96,PC,EA Sports,Extended Play Productions,,,,,,,,,,30th Sep 95,,Sports
32900,FIFA Soccer 97,SNES,EA Sports,Rage Software,,,,,,,,,,01st Jan 96,,Sports
32901,FIFA Soccer 97,SAT,EA Sports,EA Canada,,,,,,,,,,01st Jan 97,,Sports
32902,FIFA Soccer 97,PC,EA Sports,EA Canada,,,,,,,,,,31st Oct 96,,Sports
32903,FIFA Soccer 97,GEN,EA Sports,Extended Play Productions,,,,,,,,,,06th Feb 96,,Sports
32904,FIFA Soccer 97,GB,Black Pearl,EA Canada,,,,,,,,,,01st Nov 96,,Sports
32905,FIFA Street,PS3,Unknown,Unknown,,,,,,,,,,,,Misc
32906,FIFA Street 2,PSN,EA Sports,EA Canada,,4.9,,,,,,,,16th Feb 11,,Sports
32907,FIFA Street 3,XBL,EA Sports BIG,EA Canada,,,,,,,,,,15th Sep 09,,Sports
32908,FIFA World Cup Germany 2006,PC,EA Sports,EA Canada,,7.7,,,,,,,,24th Apr 06,,Sports
32909,FIFA: Road to World Cup 98,SAT,EA Sports,Climax Group,,,,,,,,,,31st Dec 97,,Sports
32910,FIFA: Road to World Cup 98,PC,EA Sports,EA Canada,,,,,,,,,,30th Nov 97,,Sports
32911,FIFA: Road to World Cup 98,GB,THQ,Tiertex Design Studios,,,,,,,,,,01st Jan 97,,Sports
32912,FIFA: Road to World Cup 98,GEN,EA Sports,Extended Play Productions,,,,,,,,,,01st Jan 97,,Sports
32913,FIFA: Road to World Cup 98,SNES,EA Sports,Extended Play Productions,,,,,,,,,,01st Jan 98,,Sports
32914,Fifth Phantom Saga,PS3,Unknown,Sega,,,,,,,,,,,,Action
32915,Fight For Life,AJ,Midway Games,Atari,,,,,,,,,,01st Jan 96,,Action
32916,Fight Ippatsu! Juden-Chan!! CC,PSP,Russel,Russel,,,,,,,,,,27th May 10,,Adventure
32917,Fight Ippatsu! Juden-Chan!! CC,PSN,Russel,Russel,,,,,,,,,,22nd Jul 10,,Adventure
32918,Fight Ippatsu! Juuden-chan!! CC,PSP,Russel,Russell,,,,,,,,,,29th Apr 10,,Adventure
32919,Fight Monkey of Magic,XBL,Unknown,Jesse Demarco,,,,,,,,,,,,Fighting
32920,Fight Night,7800,Atari,Atari,,,,,,,,,,01st Jan 88,,Sports
32921,Fight Night Champion,PSN,EA Sports,EA Canada,,8.2,,,,,,,,09th Nov 11,,Sports
32922,Fight Night Round 2004,PS2,EA Sports,EA Sports,,,,,,,,,,05th Apr 04,,Fighting
32923,Fight Night Round 3,XBL,EA Sports,EA Chicago,,,,,,,,,,11th Aug 09,,Fighting
32924,Fight Night Round 3,PSN,EA Sports,EA Chicago,,7.2,,,,,,,,30th Sep 09,,Fighting
32925,Fight Night Round 4,XBL,EA Sports,EA Canada,,,,,,,,,,06th Jul 10,,Fighting
32926,Fight of the Castle,And,Unknown,Unknown,,,,,,,,,,19th Mar 14,,Strategy
32927,FightBox,GBA,BBC Multimedia,Gamezlab,,,,,,,,,,06th Feb 04,,Misc
32928,FightBox,PC,BBC Multimedia,Gamezlab,,,,,,,,,,06th Feb 04,,Action
32929,FightBox,PS2,BBC Multimedia,Gamezlab,,,,,,,,,,06th Feb 04,,Action
32930,Fighter's History,SNES,Data East,Data East,,,,,,,,,,01st Aug 94,,Fighting
32931,Fighter's History Dynamite,SAT,Data East,Data East,,,,,,,,,,04th Jul 97,,Fighting
32932,Fighters' Impact,PS,Taito,Taito Corporation,,,,,,,,,,25th Apr 97,,Fighting
32933,Fighters' Impact,PSN,Taito,Taito Corporation,,,,,,,,,,25th Jun 08,,Fighting
32934,Fighter’s History Dynamite,VC,Unknown,Data East,,,,,,,,,,31st Dec 20,,Fighting
32935,Fighting Fantasy: Starship Traveller,And,Tin Man Games,Unknown,,,,,,,,,,10th Apr 14,,Misc
32936,Fighting Fantasy: Talisman of Death,PSN,Sony Computer Entertainment,Laughing Jackal,,6.0,,,,,,,,17th Aug 11,,Role-Playing
32937,Fighting Force,PSP,Unknown,Eidos Interactive,,,,,,,,,,,,Fighting
32938,Fighting Force,PSN,Sony Computer Entertainment,Core Design,,,,,,,,,,23rd Nov 09,,Action
32939,Fighting Force 2,DC,Eidos Interactive,Core Design Ltd.,,4.5,,,,,,,,30th Nov 99,,Action
32940,Fighting Masters,GEN,Treco,Almanic Corp.,,,,,,,,,,17th Aug 92,,Fighting
32941,Fighting Run,PCE,Nichibutsu,Nichibutsu,,,,,,,,,,29th Nov 91,,Action
32942,Fighting Simulator: 2-in-1 Flying Warriors,GB,Culture Brain,Culture Brain,,,,,,,,,,01st Apr 92,,Fighting
32943,Fighting Steel: World War II Surface Combat 1939-1942,PC,SSI,Divide By Zero Software,,,,,,,,,,31st May 99,,Simulation
32944,Fighting Street,PCE,NEC,Alfa System,,,,,,,,,,01st Jan 89,,Fighting
32945,Fighting Street,VC,Capcom,Alfa System,,,,,,,,,,02nd Nov 09,,Fighting
32946,Figure 8 Racing,XBL,Microsoft,DennisMac,,,,,,,,,,14th Sep 11,,Racing
32947,Figures of Happiness,PC,Unknown,G-Collections,,,,,,,,,,,,Simulation
32948,Fila Decathlon,GBA,THQ,Athletic Design AB,,6.8,,,,,,,,29th Mar 02,,Sports
32949,Filler,XBL,Microsoft,SimianLogic,,,,,,,,,,13th Sep 09,,Action
32950,Fillogic,PC,Unknown,Pingbit Games,,,,,,,,,,08th Sep 11,,Puzzle
32951,Film Noir,PC,Sophia,Sophia,,,,,,,,,,10th Dec 99,,Adventure
32952,Film Quiz!Guess the Movie,And,Unknown,Unknown,,,,,,,,,,05th Jul 13,,Action
32953,Film Quiz!Guess the Movie 2,And,Unknown,Unknown,,,,,,,,,,04th Jan 14,,Action
32954,Final Approach,2600,Apollo,Apollo,,,,,,,,,,01st Jan 82,,Action
32955,Final Approach,PS2,Princess Soft,Princess Soft,,,,,,,,,,07th Oct 04,,Adventure
32956,Final Armada,PSN,Virgin Play,I-Imagine,,,,,,,,,,09th Jul 09,,Action
32957,Final Armada,PSP,Unknown,I-Imagine,,,,,,,,,,17th Aug 07,,Action
32958,Final Assault,PC,Unknown,Infogrames,,,,,,,,,,,,Action
32959,Final Blaster,PCE,Namco,Namco,,,,,,,,,,28th Sep 90,,Shooter
32960,Final Blaster,VC,Namco Bandai,Namco,,,,,,,,,,09th Sep 08,,Shooter
32961,Final Doom,PC,GT Interactive,id Software,,,,,,,,,,31st May 96,,Shooter
32962,Final Exam,X360,Focus Home Interactive,Mighty Rocket Studio,,,,,,,,,,06th Nov 13,21st Apr 19,Action
32963,Final Exam,PS3,Focus Home Interactive,Mighty Rocket Studio,,,,,,,,,,05th Nov 13,21st Apr 19,Action
32964,Final Fantasy,PS,Square Enix,SquareSoft,,,,,,,,,,08th Apr 03,,Role-Playing
32965,Final Fantasy,VC,Square Enix,Square,,8.5,,,,,,,,05th Oct 09,,Role-Playing
32966,Final Fantasy,PSN,Square Enix,SquareSoft,,,,,,,,,,24th Jun 09,,Role-Playing
32967,Final Fantasy,GBA,Nintendo,Unknown,,,,,,,,,,29th Nov 04,,Misc
32968,Final Fantasy Agito,And,Square Enix,Square Enix,,,,,,,,,,01st Jan 15,,Role-Playing
32969,Final Fantasy Anniversary Edition,PSN,Square Enix,Square Enix,,,,,,,,,,16th Feb 11,,Role-Playing
32970,Final Fantasy Anthology: Europa Edition,PS,Electronic Arts,SquareSoft,,,,,,,,,,01st Jan 02,,Role-Playing
32971,Final Fantasy Artniks Dive,And,Square Enix,Square Enix,,,,,,,,,,31st Mar 16,,Role-Playing
32972,Final Fantasy Crystal Chronicles: My Life as a DarklordRead the review,WW,Square Enix,Square Enix,7.0,7.7,,,,,,,,20th Jul 09,,Strategy
32973,Final Fantasy Crystal Chronicles: My Life as a KingRead the review,WW,Square Enix,Square Enix,8.0,7.7,,,,,,,,12th May 08,,Strategy
32974,Final Fantasy Extra Collection,PS,DigiCube,TOSE,,,,,,,,,,01st Jan 97,,Role-Playing
32975,Final Fantasy I,iOS,Square Enix,Square Enix,,7.0,,,,,,,,25th Feb 10,03rd Dec 20,Role-Playing
32976,Final Fantasy II,VC,Square Enix,Square,,,,,,,,,,16th Jun 09,,Role-Playing
32977,Final Fantasy II,PSN,Square Enix,SquareSoft,,,,,,,,,,02nd Mar 11,,Role-Playing
32978,Final Fantasy II,PS,Square Enix,SquareSoft,,,,,,,,,,08th Apr 03,,Role-Playing
32979,Final Fantasy II,GBA,Nintendo,Unknown,,,,,,,,,,29th Nov 04,,Misc
32980,Final Fantasy II,PSP,Square Enix,Unknown,,,,,,,,,,24th Jul 07,,Misc
32981,Final Fantasy II (SNES),VC,Square Enix,Square,,8.0,,,,,,,,08th Mar 10,,Role-Playing
32982,Final Fantasy II Anniversary Edition,PSN,Square Enix,Square Enix,,,,,,,,,,02nd Mar 11,,Role-Playing
32983,Final Fantasy III,VC,Square Enix,Square,,,,,,,,,,30th Jun 11,,Role-Playing
32984,Final Fantasy III (SNES),VC,Square Enix,SquareSoft,,9.5,,,,,,,,30th Jun 11,,Role-Playing
32985,Final Fantasy IV,WS,Square,SquareSoft,,,,,,,,,,29th Mar 02,,Role-Playing
32986,Final Fantasy IV,PSP,Square Enix,Unknown,,,,,,,,,,19th Apr 11,,Misc
32987,Final Fantasy IV,Wii,Square Enix,Unknown,,,,,,,,,,08th Mar 10,,Misc
32988,Final Fantasy IV,GBA,Square Enix,Unknown,,,,,,,,,,12th Dec 05,,Misc
32989,Final Fantasy IV,TG16,ArtDink,Unknown,,,,,,,,,,11th Jun 93,,Misc
32990,Final Fantasy IV: The After YearsRead the review,WW,Square Enix,Matrix Software,8.1,6.8,,,,,,,,01st Jun 09,,Role-Playing
32991,Final Fantasy IV: The Complete CollectionRead the review,PSN,Square Enix,Square Enix,8.8,8.0,,,,,,,,19th Apr 11,,Role-Playing
32992,Final Fantasy IX,PSN,Square Enix,SquareSoft,,,,,,,,,,15th Jun 10,,Role-Playing
32993,Final Fantasy IX,iOS,Square Enix,SquareSoft,,,,,,,,,,10th Feb 16,14th Feb 19,Role-Playing
