Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
64682,The Walking Dead Season Two: Episode Four - Amid the RuinsRead the review,PC,Unknown,Telltale Games,8.4,,,,,,,,,,21st Aug 22,Adventure
64683,The Walking Dead Season Two: Episode One - All That Remains,X360,Unknown,Telltale Games,,,,,,,,,,,21st Aug 22,Adventure
64684,The Walking Dead Season Two: Episode One - All That RemainsRead the review,PC,Unknown,Telltale Games,7.6,,,,,,,,,,21st Aug 22,Adventure
64685,The Walking Dead Season Two: Episode Three - In Harm's WayRead the review,PC,Unknown,Telltale Games,7.4,,,,,,,,,,21st Aug 22,Adventure
64686,The Walking Dead Season Two: Episode Two - A House DividedRead the review,PC,Unknown,Telltale Games,8.4,,,,,,,,,,21st Aug 22,Adventure
64687,The Walking Dead: 400 Days,XOne,Unknown,Telltale Games,,,,,,,,,,,18th Aug 22,Adventure
64688,The Walking Dead: 400 DaysRead the review,X360,Unknown,Telltale Games,7.2,,,,,,,,,,18th Aug 22,Adventure
64689,The Walking Dead: 400 Days,PS4,Unknown,Telltale Games,,,,,,,,,,,18th Aug 22,Adventure
64690,The Walking Dead: 400 Days,PS3,Unknown,Telltale Games,,,,,,,,,,,18th Aug 22,Adventure
64691,The Walking Dead: 400 Days,PC,Unknown,Telltale Games,,,,,,,,,,,18th Aug 22,Adventure
64692,The Walking Dead: 400 Days,NS,Unknown,Telltale Games,,,,,,,,,,,18th Aug 22,Adventure
64693,The Walking Dead: Episode 1 - A New DayRead the review,X360,Unknown,Telltale Games,8.9,,,,,,,,,,21st Aug 22,Adventure
64694,The Walking Dead: Episode 2 - Starved For HelpRead the review,X360,Unknown,Telltale Games,9.0,,,,,,,,,,21st Aug 22,Adventure
64695,The Walking Dead: Episode 3 - Long Road AheadRead the review,X360,Unknown,Telltale Games,9.0,,,,,,,,,,21st Aug 22,Adventure
64696,The Walking Dead: Episode 4 - Around Every CornerRead the review,X360,Unknown,Telltale Games,8.4,,,,,,,,,,21st Aug 22,Adventure
64697,The Walking Dead: Episode 5 - No Time LeftRead the review,X360,Unknown,Telltale Games,8.8,,,,,,,,,,21st Aug 22,Adventure
64698,The Walking Dead: Michonne Episode 1 - In Too DeepRead the review,PC,Unknown,Telltale Games,,,,,,,,,,,21st Aug 22,Adventure
64699,The Walking Dead: Michonne Episode 2 - Give No ShelterRead the review,PC,Unknown,Telltale Games,,,,,,,,,,,21st Aug 22,Adventure
64700,The Walking Dead: Michonne Episode 3 - What We DeserveRead the review,PC,Unknown,Telltale Games,,,,,,,,,,,21st Aug 22,Adventure
64701,The Walking Dead: OnslaughtRead the review,PS4,Unknown,Survios,6.0,,,,,,,,,,08th Oct 20,Shooter
64702,The Walking Dead: Onslaught,PC,Unknown,Survios,,,,,,,,,,,08th Oct 20,Shooter
64703,The Walking Dead: Saints & Sinners – Chapter 2: Retribution,PS5,Unknown,Skydance Interactive,,7.0,,,,,,,,,01st Dec 22,Action
64704,The Walking Dead: Saints & Sinners – Chapter 2: Retribution,PS4,Unknown,Skydance Interactive,,,,,,,,,,,01st Dec 22,Action
64705,The Walking Dead: Saints & Sinners – Chapter 2: Retribution,PC,Unknown,Skydance Interactive,,,,,,,,,,,01st Dec 22,Action
64706,The Walking Dead: Saints and Sinners,PC,Skydance Interactive,Skydance Interactive,,8.5,,,,,,,,23rd Jan 20,05th Oct 19,Action-Adventure
64707,The Walking Dead: Season Two,NS,Unknown,Telltale Games,,,,,,,,,,,03rd Jul 18,Shooter
64708,The Wardrobe,NS,Unknown,C.I.N.I.C. Games,,,,,,,,,,,02nd Feb 18,Adventure
64709,The Way,PC,PlayWay,Puzzling Dream,,,,,,,,,,20th May 16,20th Apr 19,Adventure
64710,The Way,OSX,PlayWay,Puzzling Dream,,,,,,,,,,20th May 16,20th Apr 19,Adventure
64711,The Way,Linux,PlayWay,Puzzling Dream,,,,,,,,,,20th May 16,20th Apr 19,Adventure
64712,The Way,XOne,PlayWay,Puzzling Dream,,,,,,,,,,08th Apr 17,20th Apr 19,Adventure
64713,The Way Remastered,NS,SONKA,SONKA,,,,,,,,,,20th Apr 18,20th Apr 19,Adventure
64714,The Wild Rings,XB,Microsoft Game Studios,Paon Corporation,,,,,,,,,,10th Apr 03,10th Oct 18,Fighting
64715,The Witness,XOne,"Thekla, Inc.","Thekla, Inc.",,,,,,,,,,13th Sep 16,02nd May 18,Puzzle
64716,The Wolf Among Us,X360,Telltale Games,Telltale Games,,,,,,,,,,04th Nov 14,31st Mar 18,Adventure
64717,The Wolf Among Us 2,XS,Unknown,Telltale Games,,,,,,,,,,,18th Apr 24,Adventure
64718,The Wolf Among Us 2,XOne,Unknown,Telltale Games,,,,,,,,,,,18th Apr 24,Adventure
64719,The Wolf Among Us 2,PS5,Unknown,Telltale Games,,,,,,,,,,,18th Apr 24,Adventure
64720,The Wolf Among Us 2,PS4,Unknown,Telltale Games,,,,,,,,,,,18th Apr 24,Adventure
64721,The Wolf Among Us 2,PC,Unknown,Telltale Games,,,,,,,,,,,18th Apr 24,Adventure
64722,The Wonderful 101: Remastered,PS4,PlatinumGames,PlatinumGames,,,,,,,,,,19th May 20,13th Feb 20,Action-Adventure
64723,The Wonderful 101: RemasteredRead the review,PC,PlatinumGames,PlatinumGames,6.0,,,,,,,,,19th May 20,13th Feb 20,Action-Adventure
64724,The Wonderful 101: Remastered,NS,PlatinumGames,PlatinumGames,,,,,,,,,,19th May 20,13th Feb 20,Action-Adventure
64725,The World Next Door,NS,VIZ Media,Rose City Games,,,,,,,,,,28th Mar 19,22nd Mar 19,Action-Adventure
64726,The WreckRead the review,XS,Unknown,The Pixel Hunt,6.5,,,,,,,,,,13th Apr 23,Visual Novel
64727,The Wreck,XOne,Unknown,The Pixel Hunt,,,,,,,,,,,13th Apr 23,Visual Novel
64728,The Wreck,PS5,Unknown,The Pixel Hunt,,,,,,,,,,,13th Apr 23,Visual Novel
64729,The Wreck,PS4,Unknown,The Pixel Hunt,,,,,,,,,,,13th Apr 23,Visual Novel
64730,The Wreck,PC,Unknown,The Pixel Hunt,,,,,,,,,,,13th Apr 23,Visual Novel
64731,The Wreck,NS,Unknown,The Pixel Hunt,,,,,,,,,,,13th Apr 23,Visual Novel
64732,Theatrhythm Final Bar Line,PS4,Unknown,indieszero,,,,,,,,,,,31st Dec 22,Music
64733,Theatrhythm Final Bar Line,NS,Unknown,indieszero,,,,,,,,,,,31st Dec 22,Music
64734,Them's Fightin' HerdsRead the review,XOne,Unknown,Mane6,7.0,,,,,,,,,,30th Oct 22,Fighting
64735,Them's Fightin' Herds,XS,Unknown,Mane6,,,,,,,,,,,30th Oct 22,Fighting
64736,Them's Fightin' Herds,PC,Unknown,Mane6,,,,,,,,,,,30th Oct 22,Fighting
64737,Them's Fightin' Herds,NS,Unknown,Mane6,,,,,,,,,,,30th Oct 22,Fighting
64738,Them's Fightin' Herds,PS4,Unknown,Mane6,,,,,,,,,,,30th Oct 22,Fighting
64739,Them's Fightin' Herds,PS5,Unknown,Mane6,,,,,,,,,,,30th Oct 22,Fighting
64740,There Is No Game: Wrong Dimension,PC,Unknown,Draw Me A Pixel,,,,,,,,,,,13th Jan 21,Adventure
64741,Theseus,OR,Unknown,Forge Reply,,,,,,,,,,,15th Mar 22,Adventure
64742,Thief Gold,PC,Eidos Interactive,Looking Glass Studios,,,,,,,,,,26th Oct 99,29th Jun 18,Action
64743,Thimbleweed Park,NS,Terrible Toybox,Terrible Toybox,,,,,,,,,,21st Sep 17,31st Jan 18,Adventure
64744,Thin Ice,Int,INTV Corporation,Mattel,,,,,,,,,,01st Jan 86,13th Jan 18,Puzzle
64745,This Is the Police 2,PC,THQ Nordic,Weappy Studio,,,,,,,,,,31st Jul 18,24th Mar 19,Strategy
64746,This is the Zodiac Speaking,PS4,Unknown,Punch Punk Games,,,,,,,,,,,09th Nov 20,Adventure
64747,This is the Zodiac Speaking,PC,Unknown,Punch Punk Games,,,,,,,,,,,09th Nov 20,Adventure
64748,This is the Zodiac Speaking,NS,Unknown,Punch Punk Games,,,,,,,,,,,09th Nov 20,Adventure
64749,This is the Zodiac SpeakingRead the review,XOne,Unknown,Punch Punk Games,2.5,,,,,,,,,,09th Nov 20,Adventure
64750,This War of Mine: Complete EditionRead the review,NS,Unknown,11 bit studios,6.0,,,,,,,,,,25th Nov 18,Simulation
64751,Thomas Was Alone: Benjamin's Flight,PSV,Unknown,Mike Bithell Games,,,,,,,,,,,17th Aug 22,Platform
64752,Thomas Was Alone: Benjamin's FlightRead the review,PS3,Unknown,Mike Bithell Games,4.0,,,,,,,,,,17th Aug 22,Platform
64753,Those Who Remain,XOne,Wired Productions,Camel 101,,,,,,,,,,01st Dec 19,10th Aug 19,Action-Adventure
64754,Those Who Remain,PS4,Wired Productions,Camel 101,,,,,,,,,,01st Dec 19,10th Aug 19,Action-Adventure
64755,Those Who Remain,PC,Wired Productions,Camel 101,,,,,,,,,,01st Dec 19,10th Aug 19,Action-Adventure
64756,Those Who Remain,NS,Wired Productions,Camel 101,,,,,,,,,,01st Dec 19,10th Aug 19,Action-Adventure
64757,Thrasher,PC,Unknown,Puddle,,,,,,,,,,,22nd Sep 24,Action
64758,Thronebreaker: The Witcher TalesRead the review,NS,CD Projekt Red Studio,CD Projekt Red Studio,7.0,,,,,,,,,28th Jan 20,22nd Feb 20,Role-Playing
64759,Thronebreaker: The Witcher Tales,PC,Unknown,CD Projekt Red Studio,,,,,,,,,,,22nd Feb 20,Role-Playing
64760,Thronebreaker: The Witcher Tales,PS4,Unknown,CD Projekt Red Studio,,,,,,,,,,,22nd Feb 20,Role-Playing
64761,Thronebreaker: The Witcher Tales,XOne,Unknown,CD Projekt Red Studio,,,,,,,,,,,22nd Feb 20,Role-Playing
64762,Thronefall,PC,GrizzlyGames,GrizzlyGames,,,,,,,,,,11th Oct 24,06th Oct 24,Strategy
64763,Through the Darkest of TimesRead the review,XOne,Unknown,Paintbucket Games,7.0,,,,,,,,,,09th Sep 20,Strategy
64764,Through the Darkest of Times,PS4,Unknown,Paintbucket Games,,,,,,,,,,,09th Sep 20,Strategy
64765,Through the Darkest of Times,PC,Unknown,Paintbucket Games,,,,,,,,,,,09th Sep 20,Strategy
64766,Through the Darkest of Times,NS,Unknown,Paintbucket Games,,,,,,,,,,,09th Sep 20,Strategy
64767,Thumper,NS,Drool,Drool,,9.0,9.3,,,,,,,18th May 17,20th Feb 18,Music
64768,Thumper,PS4,Unknown,Drool,,,,,,,,,,,20th Feb 18,Action
64769,Thumper,XOne,Unknown,Drool,,,,,,,,,,,20th Feb 18,Action
64770,Thumper,PC,Unknown,Drool,,,,,,,,,,,20th Feb 18,Action
64771,Thumper,iOS,Unknown,Drool,,,,,,,,,,,20th Feb 18,Action
64772,Thunder Castle,Int,INTV Corporation,Mattel,,,,,,,,,,01st Jan 86,13th Jan 18,Action-Adventure
64773,Thymesia,XS,Team17,OverBorder Studio,,,,,,,,,,18th Aug 22,30th Jun 22,Role-Playing
64774,Thymesia,PS5,Team17,OverBorder Studio,,,,,,,,,,18th Aug 22,30th Jun 22,Role-Playing
64775,Thymesia,PC,Team17,OverBorder Studio,,,,,,,,,,18th Aug 22,30th Jun 22,Role-Playing
64776,Tic-Tac-Letters by POWGI,PS4,Unknown,Lightwood Games,,,,,,,,,,,29th Jan 24,Puzzle
64777,Time Pilot,CV,Unknown,Konami,,,,,,,,,,,18th Oct 21,Shooter
64778,Time Recoil,NS,10tons,10tons Ltd,,,,,,,,,,26th Oct 17,26th Mar 18,Action
64779,Time Slip,SNES,Unknown,Sales Curve Interactive,,,,,,,,,,,22nd Jun 19,Platform
64780,Tina's Toy Factory,PS4,Independent,Strange Games,,,,,,,,,,25th Aug 15,05th Nov 19,Puzzle
64781,TINY METAL,NS,Unties,Area 35,,,,,,,,,,21st Dec 17,07th Jan 18,Strategy
64782,Tiny Metal: Full Metal Rumble,NS,"AREA 34, Inc.",Area 35,,,,,,,,,,11th Jul 19,04th Jul 19,Strategy
64783,Tiny Metal: Full Metal Rumble,PC,"AREA 34, Inc.",Area 35,,,,,,,,,,11th Jul 19,04th Jul 19,Strategy
64784,Tiny Tina's Wonderlands,XS,Unknown,Gearbox Software,,,,,,,,,,,10th Jun 21,Shooter
64785,Tiny Tina's Wonderlands,XOne,Unknown,Gearbox Software,,,,,,,,,,,10th Jun 21,Shooter
64786,Tiny Tina's Wonderlands,PS5,Unknown,Gearbox Software,,,,,,,,,,,10th Jun 21,Shooter
64787,Tiny Tina's Wonderlands,PS4,Unknown,Gearbox Software,,,,,,,,,,,10th Jun 21,Shooter
64788,Tiny Tina's Wonderlands,PC,Unknown,Gearbox Software,,,,,,,,,,,10th Jun 21,Shooter
64789,Tiny TroopersRead the review,PC,Unknown,Kukouri,7.2,,,,,,,,,,13th Aug 22,Strategy
64790,Tiny Troopers Joint Ops XL,NS,Wired Productions,Epiphany Games,,,,,,,,,,21st Dec 17,04th Feb 18,Action
64791,Tinykin,PC,Unknown,Splashteam,,,,,,,,,,,14th Jun 21,Platform
64792,Titan Attacks!,PS3,Unknown,Puppy Games,,,,,,,,,,,22nd Feb 18,Shooter
64793,Titan Attacks!,PS4,Unknown,Puppy Games,,,,,,,,,,,22nd Feb 18,Shooter
64794,Titan Attacks!,PSV,Unknown,Puppy Games,,,,,,,,,,,22nd Feb 18,Shooter
64795,Titan Attacks!,3DS,Unknown,Puppy Games,,,,,,,,,,,22nd Feb 18,Shooter
64796,Titan Attacks!,PC,Unknown,Puppy Games,,,,,,,,,,,22nd Feb 18,Shooter
64797,Titan Attacks!,And,Unknown,Puppy Games,,,,,,,,,,,22nd Feb 18,Shooter
64798,Titanic VR,OR,Immersive VR Education Ltd.,Immersive VR Education Ltd.,,,,,,,,,,17th Aug 17,28th Oct 21,Education
64799,Tlicolity Eyes: Twinkle Snowtime,NS,Idea Factory,Idea Factory,,,,,,,,,,18th Jul 19,22nd Mar 19,Visual Novel
64800,To All of Mankind,PS4,Nippon Ichi Software,Acquire,,,,,,,,,,27th Jun 19,22nd Mar 19,Role-Playing
64801,To All of Mankind,NS,Nippon Ichi Software,Acquire,,,,,,,,,,27th Jun 19,22nd Mar 19,Role-Playing
64802,TOEMRead the review,XS,Unknown,Something We Made,7.0,,,,,,,,,,22nd Jul 23,Adventure
64803,TOEM,XOne,Unknown,Something We Made,,,,,,,,,,,22nd Jul 23,Adventure
64804,TOEM,PS5,Unknown,Something We Made,,,,,,,,,,,22nd Jul 23,Adventure
64805,TOEM,PC,Unknown,Something We Made,,,,,,,,,,,22nd Jul 23,Adventure
64806,TOEM,NS,Unknown,Something We Made,,,,,,,,,,,22nd Jul 23,Adventure
64807,TohuRead the review,XOne,Unknown,Fireart Games,6.0,,,,,,,,,,30th Jan 21,Adventure
64808,Tohu,NS,Unknown,Fireart Games,,,,,,,,,,,30th Jan 21,Adventure
64809,Tohu,PS4,Unknown,Fireart Games,,,,,,,,,,,30th Jan 21,Adventure
64810,Tohu,PC,Unknown,Fireart Games,,,,,,,,,,,30th Jan 21,Adventure
64811,Tohu,iOS,Unknown,Fireart Games,,,,,,,,,,,30th Jan 21,Adventure
64812,Tohu,And,Unknown,Fireart Games,,,,,,,,,,,30th Jan 21,Adventure
64813,Toki,NES,Taito,Taito,,,,,,,,,,19th Jul 91,31st Dec 17,Platform
64814,Toki Tori,NS,Two Tribes,Two Tribes,,,,,,,,,,30th Mar 18,26th Mar 18,Puzzle
64815,Toki Tori 2+,NS,Two Tribes,Two Tribes,,,,,,,,,,23rd Feb 18,21st Sep 18,Puzzle
64816,Tokyo Chronos,PC,Sekai Project,MyDearest Inc.,,,,,,,,,,20th Mar 19,14th Jun 19,Adventure
64817,Tokyo Chronos,PS4,Sekai Project,MyDearest Inc.,,,,,,,,,,01st Aug 19,14th Jun 19,Adventure
64818,Tokyo Dark: Remembrance,NS,Unties,Mebius,,,,,,,,,,07th Nov 19,03rd Aug 18,Adventure
64819,Tokyo Dark: Remembrance,PS4,Unties,Mebius,,,,,,,,,,10th Jan 20,13th Jan 20,Adventure
64820,Tokyo Ghoul: re Call to Exist,PS4,Bandai Namco Entertainment,Three Rings,,,,,,,,,,14th Nov 19,16th Jul 18,Action
64821,Tokyo Ghoul: re Call to Exist,PC,Bandai Namco Entertainment,Three Rings,,,,,,,,,,14th Nov 19,30th Sep 19,Action
64822,Tokyo Jungle Mobile,PSV,Sony Computer Entertainment,SCE Japan Studio,,,,,,,,,,10th Jul 13,17th Nov 18,Strategy
64823,Tokyo Jungle Mobile,And,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,10th Jul 13,18th Nov 18,Strategy
64824,Tokyo Jungle Mobile,iOS,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,10th Jul 13,18th Nov 18,Strategy
64825,Tokyo Mirage Sessions #FE Encore,NS,Nintendo,Atlus,,,8.3,,,,,,,17th Jan 20,23rd Jul 20,Role-Playing
64826,Tokyo Ogre Gate,NS,Unknown,CyberConnect2,,,,,,,,,,,05th Feb 18,Action
64827,Tokyo Ogre Gate,PC,Unknown,CyberConnect2,,,,,,,,,,,19th Jul 18,Action
64828,Tokyo Ogre Gate,XOne,Unknown,CyberConnect2,,,,,,,,,,,19th Jul 18,Action
64829,Tokyo Ogre Gate,PS4,Unknown,CyberConnect2,,,,,,,,,,,19th Jul 18,Action
64830,Tom Clancy's Ghost Recon Breakpoint,PC,Ubisoft,Ubisoft,,,,,,,,,,04th Oct 19,09th May 19,Shooter
64831,Tom Clancy's Ghost Recon Breakpoint,XOne,Ubisoft,Ubisoft,,,,,,,,,,04th Oct 19,09th May 19,Shooter
64832,Tom Clancy's Ghost Recon Breakpoint,PS4,Ubisoft,Ubisoft,,,,,,,,,,04th Oct 19,09th May 19,Shooter
64833,Tom Clancy's Rainbow Six: Extraction,PC,Ubisoft,Ubisoft Montreal,,,,,,,,,,01st Dec 20,10th Jun 21,Shooter
64834,Tom Clancy's Rainbow Six: Extraction,PS4,Ubisoft,Ubisoft Montreal,,,,,,,,,,01st Dec 20,10th Jun 21,Shooter
64835,Tom Clancy's Rainbow Six: Extraction,XOne,Ubisoft,Ubisoft Montreal,,,,,,,,,,01st Dec 20,10th Jun 21,Shooter
64836,Tom Clancy's Rainbow Six: Extraction,XS,Ubisoft,Ubisoft Montreal,,,,,,,,,,01st Dec 20,10th Jun 21,Shooter
64837,Tom Clancy's Rainbow Six: Extraction,PS5,Ubisoft,Ubisoft Montreal,,,,,,,,,,01st Dec 20,10th Jun 21,Shooter
64838,Tom Clancy's Rainbow Six: Siege,XS,Ubisoft,Ubisoft Montreal,,,,,,,,,,01st Dec 20,17th Jun 20,Shooter
64839,Tom Clancy's Rainbow Six: Siege,PS5,Ubisoft,Ubisoft Montreal,,,,,,,,,,01st Dec 20,17th Jun 20,Shooter
64840,Tom Clancy's SSN,PC,Simon & Schuster Interactive,Clancy Interactive Entertainment,,,,,,,,,,12th Dec 96,31st Mar 18,Simulation
64841,Tom Clancy's The Division 2,PC,Ubisoft,Massive Entertainment,,,,,,,,,,15th Mar 19,30th Jan 20,Shooter
64842,Tom Clancy's The Division 3,XS,Unknown,Massive Entertainment,,,,,,,,,,,23rd Sep 23,Shooter
64843,Tom Clancy's The Division 3,PS5,Unknown,Massive Entertainment,,,,,,,,,,,23rd Sep 23,Shooter
64844,Tom Clancy's The Division 3,PC,Unknown,Massive Entertainment,,,,,,,,,,,23rd Sep 23,Shooter
64845,Tom Clancy's The Division Heartland,XS,Unknown,Red Storm Entertainment,,,,,,,,,,,23rd Sep 23,Shooter
64846,Tom Clancy's The Division Heartland,XOne,Unknown,Red Storm Entertainment,,,,,,,,,,,23rd Sep 23,Shooter
64847,Tom Clancy's The Division Heartland,PS5,Unknown,Red Storm Entertainment,,,,,,,,,,,23rd Sep 23,Shooter
64848,Tom Clancy's The Division Heartland,PS4,Unknown,Red Storm Entertainment,,,,,,,,,,,23rd Sep 23,Shooter
64849,Tom Clancy's The Division Heartland,PC,Unknown,Red Storm Entertainment,,,,,,,,,,,23rd Sep 23,Shooter
64850,Tom Clancy?s The Division 2,PS4,Ubisoft,Massive Entertainment,,,,,,,,,,15th Mar 19,21st Mar 19,Shooter
64851,Tom Clancy?s The Division 2,XOne,Ubisoft,Massive Entertainment,,,,,,,,,,15th Mar 19,21st Mar 19,Shooter
64852,Tomb Raider I-III Remastered,XS,Aspyr,Aspyr,,,,,,,,,,14th Feb 24,08th Feb 24,Action-Adventure
64853,Tomb Raider I-III Remastered,XOne,Aspyr,Aspyr,,,,,,,,,,14th Feb 24,08th Feb 24,Action-Adventure
64854,Tomb Raider I-III Remastered,PS5,Aspyr,Aspyr,,,,,,,,,,14th Feb 24,08th Feb 24,Action-Adventure
64855,Tomb Raider I-III Remastered,PS4,Aspyr,Aspyr,,,,,,,,,,14th Feb 24,08th Feb 24,Action-Adventure
64856,Tomb Raider I-III Remastered,PC,Aspyr,Aspyr,,,,,,,,,,14th Feb 24,08th Feb 24,Action-Adventure
64857,Tomb Raider I-III RemasteredRead the review,NS,Aspyr,Aspyr,,,,,,,,,,14th Feb 24,08th Feb 24,Action-Adventure
64858,Tomb Raider IV-VI Remastered,XS,Aspyr,Aspyr,,,,,,,,,,14th Feb 25,13th Oct 24,Action-Adventure
64859,Tomb Raider IV-VI Remastered,XOne,Aspyr,Aspyr,,,,,,,,,,14th Feb 25,13th Oct 24,Action-Adventure
64860,Tomb Raider IV-VI RemasteredRead the review,PS5,Aspyr,Aspyr,,,,,,,,,,14th Feb 25,13th Oct 24,Action-Adventure
64861,Tomb Raider IV-VI Remastered,PS4,Aspyr,Aspyr,,,,,,,,,,14th Feb 25,13th Oct 24,Action-Adventure
64862,Tomb Raider IV-VI Remastered,PC,Aspyr,Aspyr,,,,,,,,,,14th Feb 25,13th Oct 24,Action-Adventure
64863,Tomb Raider IV-VI Remastered,NS,Aspyr,Aspyr,,,,,,,,,,14th Feb 25,13th Oct 24,Action-Adventure
64864,Tomb Raider: Definitive Edition,XOne,Square Enix,Crystal Dynamics,,,,,,,,,,28th Jan 14,30th Dec 17,Action
64865,Tomeling in Trouble,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Action
64866,Tony Hawk's Pro Skater 1 + 2,PS4,Activision,Vicarious Visions,,,,,,,,,,04th Sep 20,30th Jan 21,Sports
64867,Tony Hawk's Pro Skater 1 + 2Read the review,XOne,Activision,Vicarious Visions,8.0,,8.6,,,,,,,04th Sep 20,31st Jan 21,Sports
64868,Tony Hawk's Pro Skater 1 + 2,PC,Activision,Vicarious Visions,,,,,,,,,,04th Sep 20,31st Jan 21,Sports
64869,Tony Hawk's Pro Skater HDRead the review,X360,Unknown,Robomodo,7.3,,,,,,,,,,12th Aug 22,Sports
64870,Tony Hawk's Pro Skater HD,PS3,Unknown,Robomodo,,,,,,,,,,,12th Aug 22,Sports
64871,Tony Hawk's Pro Skater HD,PC,Unknown,Robomodo,,,,,,,,,,,12th Aug 22,Sports
64872,Tools Up!,NS,All in! Games,All in! Games,,,,,,,,,,03rd Dec 19,17th Apr 22,Party
64873,Toon War,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Action-Adventure
64874,Tooth and Tail,PS4,Pocketwatch Games,Pocketwatch Games,,,,,,,,,,12th Sep 17,19th Jul 18,Strategy
64875,Top Gun: Danger Zone,PC,Konami,Distinctive Software,,,,,,,,,,01st Jan 91,21st Sep 22,Simulation
64876,Top Racer Collection,XS,Unknown,QUByte Interactive,,,,,,,,,,,28th Oct 23,Racing
64877,Top Racer Collection,XOne,Unknown,QUByte Interactive,,,,,,,,,,,28th Oct 23,Racing
64878,Top Racer Collection,PS5,Unknown,QUByte Interactive,,,,,,,,,,,28th Oct 23,Racing
64879,Top Racer Collection,PS4,Unknown,QUByte Interactive,,,,,,,,,,,28th Oct 23,Racing
64880,Top Racer Collection,PC,Unknown,QUByte Interactive,,,,,,,,,,,28th Oct 23,Racing
64881,Top Racer Collection,NS,QUByte Interactive,QUByte Interactive,,,,,,,,,,07th Mar 24,28th Oct 23,Racing
64882,Torchlight II,XOne,Runic Games,Runic Games,,,,,,,,,,03rd Sep 19,03rd Sep 19,Action
64883,Torchlight II,PS4,Runic Games,Runic Games,,,,,,,,,,03rd Sep 19,03rd Sep 19,Action
64884,Torchlight IIRead the review,NS,Runic Games,Runic Games,8.0,,,,,,,,,03rd Sep 19,03rd Sep 19,Action
64885,Torchlight II,All,Runic Games,Runic Games,,9.1,,,,,,,,20th Sep 12,09th Jan 21,Role-Playing
64886,Torchlight III,XOne,Perfect World Entertainment,Echtra Games,,,,,,,,,,13th Oct 20,28th Jan 20,Role-Playing
64887,Torchlight III,PS4,Perfect World Entertainment,Echtra Games,,,,,,,,,,13th Oct 20,28th Jan 20,Role-Playing
64888,Torchlight III,PC,Perfect World Entertainment,Echtra Games,,,,,,,,,,13th Oct 20,28th Jan 20,Role-Playing
64889,Tormentum - Dark Sorrow,PC,Unknown,OhNoo Studio,,,,,,,,,,,06th Jan 18,Adventure
64890,Tormentum - Dark Sorrow,OSX,Unknown,OhNoo Studio,,,,,,,,,,,06th Jan 18,Adventure
64891,Tormentum - Dark Sorrow,And,Unknown,OhNoo Studio,,,,,,,,,,,06th Jan 18,Adventure
64892,TorqueL: Physics Modified Edition,NS,Active Gaming Media,FullPowerSideAttack.com,,,,,,,,,,15th Feb 18,02nd Feb 18,Action
64893,TOSS N GO,WiiU,Unknown,RCMADIAX,,,,,,,,,,,05th Jan 18,Misc
64894,Total War Battles: Kingdom,PC,Sega,Creative Assembly,,,,,,,,,,24th Mar 16,02nd Jul 19,Strategy
64895,Total War: Pharaoh,PC,Sega,Creative Assembly,,6.5,,,,,,,,11th Oct 23,26th Aug 23,Strategy
64896,Total War: Rome II,OSX,Sega,Creative Assembly,,,,,,,,,,03rd Sep 14,19th Mar 18,Strategy
64897,Total War: Warhammer III,PC,Unknown,Creative Assembly,,,,,,,,,,,13th Sep 21,Strategy
64898,Total War: WARHAMMER III - Forge of the Chaos Dwarfs,PC,Unknown,Creative Assembly,,,,,,,,,,,23rd Jun 23,Strategy
64899,Total War: WARHAMMER III - Thrones of Decay,PC,Unknown,Creative Assembly,,,,,,,,,,,12th Aug 24,Strategy
64900,Totes the Goat,NS,Atooi,Atooi,,,,,,,,,,01st Mar 18,26th Mar 18,Puzzle
64901,Touch Battle Tank SP,NS,SilverStar,Silver Star Japan,,,,,,,,,,07th Dec 17,26th Mar 18,Action
64902,Touch Selections,WiiU,Unknown,RCMADIAX,,,,,,,,,,,17th Jan 18,Misc
64903,Touhou Genso Wanderer: Lotus Labyrinth,PS4,Unties,AQUA STYLE,,,,,,,,,,18th Jul 19,22nd Mar 19,Role-Playing
64904,Touhou Genso Wanderer: Lotus Labyrinth,NS,Unties,AQUA STYLE,,,,,,,,,,18th Jul 19,22nd Mar 19,Role-Playing
64905,Touhou Kobuto V: Burst Battle,PSV,Unknown,CUBETYPE,,,,,,,,,,,16th Feb 19,Shooter
64906,Touhou Luna Nights,NS,Vaka Game Magazine,Vaka Game Magazine,,,,,,,,,,01st Dec 19,30th Jul 19,Action-Adventure
64907,Touhou Spell Bubble,NS,Unknown,Taito,,,,,,,,,,,16th Jan 20,Puzzle
64908,Tour de France 2014,PC,Focus Home Interactive,Cyanide Studios,,,,,,,,,,19th Jun 14,30th Dec 18,Sports
64909,Tour de France 2018,XOne,Focus Home Interactive,Cyanide Studio,,,,,,,,,,28th Jun 18,11th Aug 18,Simulation
64910,Tower Of Babel,NS,EnjoyUp Games,EnjoyUp Games,,,,,,,,,,28th Sep 17,26th Mar 18,Action
