Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
20569,Zork Quest: Assault on Egreth Castle,PC,Infocom,"Tom Snyder Productions, Inc.",,,,0.02m,,,,,,01st Jan 88,,Adventure
20570,GTI Club: Supermini Festa!,Wii,Konami,Konami,,,,,0.01m,,0.00m,0.00m,0.02m,16th Mar 10,,Racing
20571,The Inner World: The Last Wind Monk,XOne,Kalypso Media,Studio Fizbin,,,,,0.01m,,,0.00m,0.02m,24th Oct 17,15th Sep 18,Puzzle
20572,Monster Trux Offroad,Wii,Bold Games,Data Design Interactive,,,,,0.01m,0.00m,,0.00m,0.02m,31st Dec 07,,Racing
20573,Space Hulk: Deathwing,PS4,Focus Home Interactive,Cyanide Studio,,,7.5,,,0.01m,,0.00m,0.02m,05th Dec 17,20th Sep 18,Shooter
20574,Mission: Impossible - Operation Surma,GC,Atari,Paradigm Entertainment,,7.3,,,0.01m,0.00m,,0.00m,0.02m,23rd Mar 04,,Action
20575,Romance of the Three Kingdoms XII,WiiU,Tecmo Koei,Tecmo Koei Games,,,,,,,0.02m,,0.02m,13th Dec 12,30th Jul 18,Strategy
20576,Sora no Otoshimono Forte: Dreamy Season,DS,Kadokawa Shoten,Kadokawa Shoten,,,,,,,0.02m,,0.02m,27th Jan 11,,Adventure
20577,Future Card Buddyfight: Tanjou! Oretachi no Saikyou Body!,3DS,FuRyu Corporation,FuRyu,,,,,,,0.02m,,0.02m,15th Mar 18,04th Aug 18,Strategy
20578,Hiiro no Kakera Portable,PSP,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,18th Dec 08,,Adventure
20579,Trigger Man,GC,Crave Entertainment,Point of View,,2.0,,,0.01m,0.00m,,0.00m,0.02m,05th Oct 04,,Shooter
20580,Yuu Yuu Hakusho DS: Ankoku Bujutsukai Hen,DS,Takara Tomy,Takara Tomy,,,,,,,0.02m,,0.02m,21st Sep 06,,Action
20581,Antz Extreme Racing,XB,Empire Interactive,Supersonic Software,,,,,0.01m,0.00m,,0.00m,0.02m,05th Sep 02,,Racing
20582,Marginal #4: Idol of Supernova,PSV,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,13th Nov 14,,Adventure
20583,"Nogizaka Haruka no Himitsu Cosplay, Hajime Mashita",PS2,ASCII Media Works,ASCII Media Works,,,,,,,0.02m,,0.02m,25th Sep 08,,Adventure
20584,Jet Impulse,DS,Unknown,Nintendo,,,,,,,0.02m,,0.02m,,,Simulation
20585,Triggerheart Exelica,DC,Warashi,Warashi Inc.,,,,,,,0.02m,,0.02m,22nd Feb 07,,Shooter
20586,Rewrite,PSV,Prototype,Key,,,,,,,0.02m,,0.02m,28th Aug 14,,Adventure
20587,Assetto Corsa,XOne,505 Games,Kunos Simulazioni,,6.0,,,,0.01m,,0.00m,0.02m,30th Aug 16,17th Sep 18,Racing
20588,Games Explosion!,GBA,THQ,FrontLine Studios,,4.0,,,0.01m,0.00m,,0.00m,0.02m,15th Aug 06,,Action
20589,Pharaonic,PS4,Soedesco,Milkstone Studios,,,,,0.01m,,,0.00m,0.02m,29th Sep 17,13th Aug 18,Action
20590,Tennis no Oji-Sama: Card Hunter,PS2,Konami,WinkySoft,,,,,,,0.02m,,0.02m,22nd Feb 07,,Strategy
20591,GRIP: Combat Racing,NS,U&I Entertainment,Caged Element,,,,,0.01m,,,0.00m,0.02m,06th Nov 18,11th Sep 18,Racing
20592,Night Wizard the Video Game: Denial of the World,PS2,5pb,5pb. Games,,,,,,,0.02m,,0.02m,28th Feb 08,,Adventure
20593,Portable Island: Tenohira Resort,PSP,Namco Bandai,Bandai Namco Games,,,,,,,0.02m,,0.02m,20th Jul 06,,Simulation
20594,Sengoku Efuda Yuugi: Hototogisu Ran,PSP,Irem Software Engineering,Irem Software Engineering,,,,,,,0.02m,,0.02m,13th Nov 08,,Misc
20595,WRC 6,PC,PQube,Bigben Interactive,,,,,,0.01m,,0.00m,0.02m,07th Oct 16,12th Aug 18,Racing
20596,Enemy Territory: Quake Wars,PC,Activision,Splash Damage,,,,,0.01m,0.00m,,0.00m,0.02m,02nd Oct 07,,Shooter
20597,Tokyo Friend Park II DS,DS,Rocket Company,Rocket Company,,,,,,,0.02m,,0.02m,30th Nov 06,,Misc
20598,Adventure Time: The Secret of the Nameless,3DS,Little Orbit,Way Forward Technologies,,,,,0.01m,,,0.00m,0.02m,18th Nov 14,24th Jan 19,Action-Adventure
20599,Hitotsu Tobashi Renai V,PSV,Kaga Create,Alchemist,,,,,,,0.02m,,0.02m,29th Jan 15,,Adventure
20600,Kao the Kangaroo Round 2,PS2,Atari,Tate Interactive,,,,,0.01m,0.01m,,0.00m,0.02m,29th Mar 06,,Platform
20601,Star Trek: Legacy,PC,Bethesda Softworks,Mad Doc Software,,5.3,,,,0.01m,,0.00m,0.02m,05th Dec 06,,Simulation
20602,Robopon 2: Ring Version,GBA,Atlus,RED Entertainment,,,,,0.01m,0.00m,,0.00m,0.02m,11th Jun 02,,Role-Playing
20603,Shin Hisui no Shizuku: Hiiro no Kakera 2 Portable,PSP,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,19th Aug 10,,Adventure
20604,Le Tour de France 2017,XOne,Focus Home Interactive,Cyanide Studio,,,,,,0.01m,,0.00m,0.02m,15th Jun 17,12th Aug 18,Simulation
20605,Dragon Tales: Dragon Adventures,GBA,NewKidCo,Handheld Games,,,,,0.01m,0.00m,,0.00m,0.02m,01st Jan 04,,Platform
20606,Dream Dancer,DS,Unknown,Unknown,,,,,0.01m,,,0.00m,0.02m,,,Misc
20607,Moe Moe 2-ji Taisen (Ryoku) * Deluxe,PSP,System Soft,System Soft Alpha,,,,,,,0.02m,,0.02m,27th Nov 08,,Adventure
20608,Powerbike,DS,Majesco,Tornado Studios,,,,,0.01m,,,0.00m,0.02m,02nd Jun 09,,Racing
20609,Tokyo Clanpool,PSV,Compile Heart,Compile Heart,,,,,,,0.02m,,0.02m,05th Oct 17,,Role-Playing
20610,Violet no Atelier: Gramnad no Renkinjutsushi 2 - Gunjou no Omoide,PSP,Gust,Gust,,,,,,,0.02m,,0.02m,03rd Feb 11,,Role-Playing
20611,Elminage II DS Remix: Sousei no Megami to Unmai no Daichi,DS,Starfish,Starfish SD,,,,,,,0.02m,,0.02m,01st Jul 10,,Role-Playing
20612,Gaku * Ou: The Royal Seven Stars + Meteor,PSP,Alchemist,Lump of Sugar,,,,,,,0.02m,,0.02m,28th Mar 13,25th May 19,Visual Novel
20613,Online Chess Kingdoms,PSP,Konami,Konami,,,,,0.01m,,,0.00m,0.02m,28th Nov 06,,Misc
20614,Rayman 10th Anniversary,GBA,Ubisoft,Ubisoft,,,,,0.01m,0.00m,,0.00m,0.02m,06th Sep 05,,Platform
20615,Achtung Panzer: Kharkov 1943,PC,Paradox Interactive,Paradox Interactive,,,,,,0.01m,,0.00m,0.02m,25th Feb 10,,Strategy
20616,Crayola Scoot,XOne,Outright Games,Outright Games,,,,,0.01m,,,0.00m,0.02m,16th Oct 18,07th Aug 18,Sports
20617,Dance! It's Your Stage,Wii,Unknown,Sproing Interactive Media GMBH,,,,,,0.01m,,0.00m,0.02m,,,Misc
20618,RollerCoaster Tycoon: Gold Edition,PC,Infogrames,Infogrames,,,,,0.01m,,,0.00m,0.02m,30th May 02,,Strategy
20619,Gears of War,PC,Microsoft Game Studios,Epic Games,,8.8,,,0.00m,0.01m,,0.00m,0.02m,06th Nov 07,,Shooter
20620,Lock's Quest,XOne,THQ Nordic,5TH Cell,,,,,0.01m,,,0.00m,0.02m,30th May 17,11th Sep 18,Strategy
20621,White Day: A Labyrinth Named School (2017),PS4,PQube,ROIGAMES Inc.,,,,,,0.01m,0.01m,0.00m,0.02m,29th Aug 17,08th Feb 18,Action
20622,Race Driver: Create & Race,DS,Codemasters,Firebrand Games,,,,,0.01m,0.00m,,0.00m,0.02m,02nd Oct 07,,Racing
20623,Storm Lover Kai!!,PSP,D3Publisher,Vridge Inc.,,,,,,,0.02m,,0.02m,07th Jun 12,25th May 19,Visual Novel
20624,Minna to Issho,PSV,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,0.02m,,0.02m,17th Dec 11,20th Apr 18,Misc
20625,Nurarihyon no Mago: Hyakki Ryouran Taisen,PS3,Konami,Konami,,,,,,,0.02m,,0.02m,17th Nov 11,,Fighting
20626,LEGO Star Wars II: The Original Trilogy,PC,LucasArts,Traveller's Tales,,8.3,,,,0.01m,,0.00m,0.02m,12th Sep 06,,Action
20627,A Vampyre Story,PC,The Adventure Company,Autumn Moon Entertainment,,,,,,0.01m,,0.00m,0.02m,02nd Dec 08,,Adventure
20628,Enkaku Sousa: Sana e no 23 Hiai,PSP,Sony Computer Entertainment,Media.Vision,,,,,,,0.02m,,0.02m,05th Feb 09,,Adventure
20629,Hummer Badlands,XB,Global Star Software,Eutechnyx,,,,,0.01m,0.00m,,0.00m,0.02m,14th Apr 06,,Racing
20630,Syberia II,PC,The Adventure Company,Microids,,7.5,,,,0.01m,,0.00m,0.02m,30th Mar 04,,Adventure
20631,Katekyoo Hitman Reborn! DS: Mafia Daishuugou Bongole Festival,DS,Takara Tomy,Takara Tomy,,,,,,,0.02m,,0.02m,04th Dec 08,,Action
20632,Majesty 2 Collection,PC,Paradox Interactive,1C:Ino-Co,,,,,,0.01m,,0.00m,0.02m,19th Apr 11,,Strategy
20633,Plundered Hearts,PC,Infocom,"Infocom, Inc.",,,,0.02m,,,,,,01st Jan 87,,Adventure
20634,Iron Soldier 3,PS,Vatical Entertainment,Eclipse Software,,,,,0.01m,0.01m,,0.00m,0.02m,20th Jun 00,,Simulation
20635,Oyaku de Asoberu DS Ehon: Ukkari Penelope,DS,Tecmo,Tecmo,,,,,,,0.02m,,0.02m,24th Apr 08,,Simulation
20636,SNK Heroines Tag Team Frenzy,PS4,NIS America,SNK Corporation,,,,,,,0.02m,,0.02m,07th Sep 18,04th Aug 18,Fighting
20637,Durarara!! Relay,PSV,Kadokawa Games,Unknown,,,,,,,0.02m,,0.02m,29th Jan 15,,Action
20638,Post Mortem,PC,The Adventure Company,Microids,,,,,,0.01m,,0.00m,0.02m,27th Feb 03,,Adventure
20639,Sniper Elite,PC,Namco,Rebellion Developments,,7.4,,,,0.01m,,0.00m,0.02m,27th Oct 05,,Shooter
20640,UNO 52,DS,DSI Games,Black Lantern Studios,,,,,0.01m,,,0.00m,0.02m,03rd Oct 06,,Misc
20641,Tiger & Bunny: Hero's Day,PSP,D3Publisher,D3Publisher,,,,,,,0.02m,,0.02m,20th Mar 13,25th May 19,Visual Novel
20642,Tokyo Tattoo Girls,PSV,NIS America,Sushi Typhoon Games,,,,,0.01m,,,0.00m,0.02m,14th Nov 17,,Strategy
20643,Dakar 18,XOne,Deep Silver,Bigmoon Entertainment,,,,,0.01m,,,0.00m,0.02m,25th Sep 18,22nd Jul 18,Racing
20644,Wall-E,PC,THQ,Heavy Iron Studios,,,,,,0.01m,,0.00m,0.02m,24th Jun 08,,Platform
20645,Lane Mastodon vs. the Blubbermen,PC,Infocom,"Tom Snyder Productions, Inc.",,,,0.02m,,,,,,01st Jan 88,,Misc
20646,Accel World: Kasoku no Chouten,PS3,Namco Bandai Games,Bandai Namco Games,,,,,,,0.02m,,0.02m,31st Jan 13,13th Jan 19,Adventure
20647,Pachinko Kaou: Misora Hibari,PS2,Hackberry,Hack Berry,,,,,,,0.02m,,0.02m,21st Mar 07,,Misc
20648,Poupee Girl DS,DS,Alvion,Alvion Inc.,,,,,,,0.02m,,0.02m,17th Dec 09,,Misc
20649,Harukanaru Toki no Naka de 6: Gentou Rondo,PSV,Tecmo Koei,Unknown,,,,,,,0.02m,,0.02m,22nd Dec 16,,Adventure
20650,Rapala Fishing Pro Series,NS,GameMill Entertainment,"Concrete Software, Inc.",,,,,0.01m,,,0.00m,0.02m,16th Oct 18,03rd Jan 19,Simulation
20651,Choro Q,PS2,Atlus,Takara,,,,,0.01m,0.01m,,0.00m,0.02m,17th Nov 04,,Racing
20652,Just Cause,PS2,Eidos Interactive,Avalanche Studios,,6.9,,,0.01m,0.01m,,0.00m,0.02m,27th Sep 06,,Action
20653,Colin McRae Rally 2005,PC,Codemasters,Codemasters,,,,,,0.01m,,0.00m,0.02m,28th Oct 04,,Racing
20654,Germany's Next Topmodel 2011,DS,7G//AMES,SevenOne Intermedia GmbH,,,,,,0.01m,,0.00m,0.02m,18th Mar 11,,Simulation
20655,Narcissus: Moshimo Ashita ga Runara,PSP,Kadokawa Shoten,Kadokawa Shoten,,,,,,,0.02m,,0.02m,24th Jun 10,,Adventure
20656,Truck Racer,Wii,Nordic Games,Brain in a Jar,,,,,,0.01m,,0.00m,0.02m,29th May 09,,Racing
20657,Girl Friend Beta: Kimi to Sugosu Natsuyasumi,PSV,Namco Bandai Games,Unknown,,,,,,,0.02m,,0.02m,19th Nov 15,,Action
20658,Persona Dancing: Deluxe Twin Plus,PSV,Atlus,Atlus,,,,,,,0.02m,,0.02m,24th May 18,06th Jun 18,Music
20659,IHRA Drag Racing: Sportsman Edition,XB,Bethesda Softworks,Bethesda Softworks,,,,,0.01m,0.00m,,0.00m,0.02m,28th Jun 06,,Racing
20660,"Sharin no Kuni, Himawari no Shoujo",X360,5pb,5pb. Games,,,,,,,0.02m,,0.02m,28th Oct 10,19th Dec 18,Visual Novel
20661,War of the Lance,All,Strategic Simulations,"Strategic Simulations, Inc",,,,0.02m,,,,,,01st Jan 89,22nd Mar 21,Strategy
20662,Drone Tactics,DS,Atlus,Success,,,,,0.01m,,,0.00m,0.02m,12th May 08,,Strategy
20663,I Love Horses: Rider's Paradise,Wii,Destineer,Destineer,,,,,0.01m,,,0.00m,0.02m,30th Nov 10,,Simulation
20664,Simple DS Series Vol. 42: The Haioku Byoutou,DS,D3 Publisher,Intense,,,,,,,0.02m,,0.02m,10th Jul 08,,Adventure
20665,So-Ra-No-Wo-To: Otome no Gojuusou,PSP,Compile Heart,Compile Heart,,,,,,,0.02m,,0.02m,27th May 10,,Adventure
20666,Technic Beat,PS2,Mastiff,Arika,,,,,0.01m,0.01m,,0.00m,0.02m,02nd Nov 04,,Misc
20667,Football Academy,DS,EA Sports,Electronic Arts,,,,,,0.01m,,0.00m,0.02m,20th Mar 09,,Sports
20668,FIFA Soccer 08,PC,EA Sports,EA Canada,,,,,,0.01m,,0.00m,0.02m,09th Oct 07,,Sports
20669,Football Manager 2007,X360,Sega,Sports Interactive,,8.4,,,,0.01m,,0.00m,0.02m,01st Dec 06,,Sports
20670,Pioneer no Banshou,PSV,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,30th Aug 18,26th Sep 18,Visual Novel
20671,Hanayamata: Yosakoi Live,PSV,Namco Bandai Games,Namco Bandai Games,,,,,,,0.02m,,0.02m,13th Nov 14,18th Jul 18,Adventure
20672,WRC 5: FIA World Rally Championship,XOne,Bigben Interactive,Kylotonn Entertainment,,,,,,0.01m,,0.00m,0.02m,24th Nov 15,24th Apr 18,Racing
20673,Yume Neko DS,DS,Sega,Sega,,,,,,,0.02m,,0.02m,24th Apr 08,,Simulation
20674,Dream C Club,PS3,D3Publisher,D3 Publisher,,,,,,,0.02m,,0.02m,15th Nov 12,21st Aug 24,Misc
20675,SBK Superbike World Championship,PS2,Conspiracy Entertainment,Milestone,,,,,0.01m,0.01m,,0.00m,0.02m,03rd Mar 09,,Racing
20676,Yoku's Island Express,XOne,Villa Gorilla,Villa Gorilla,,9.0,,,0.01m,,,0.00m,0.02m,19th Jun 18,31st Mar 19,Action
20677,Memories Off 6: Next Relation,PS2,5pb,5pb. Games,,,,,,,0.02m,,0.02m,27th Aug 09,,Adventure
20678,Scared Rider Xechs,PS2,RED Entertainment,RED Entertainment,,,,,,,0.02m,,0.02m,01st Jul 10,,Adventure
20679,Motorsport Manager (2017),PC,Sega,Playsport Games,,,,,,0.01m,,0.00m,0.02m,27th Mar 17,22nd Sep 18,Simulation
20680,Vitamin X: Detective B6,PSP,D3Publisher,Unknown,,,,,,,0.02m,,0.02m,09th Feb 12,,Misc
20681,Misshitsu no Sacrifice,PSP,D3 Publisher,Intense,,,,,,,0.02m,,0.02m,04th Feb 10,,Adventure
20682,Ouran Koukou Host Bu,PS2,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,19th Apr 07,,Adventure
20683,Lotus Challenge,GC,Ignition Entertainment,Kuju Entertainment,,,,,0.01m,0.00m,,0.00m,0.02m,29th Jul 04,,Racing
20684,Grisaia no Kajitsu: Side Episode,PSV,Prototype,Prototype,,,,,,,0.02m,,0.02m,27th Jul 17,,Adventure
20685,Penguins of Madagascar,Wii,Little Orbit,Little Orbit,,,,,0.00m,0.01m,,0.00m,0.02m,25th Nov 14,07th Apr 18,Action-Adventure
20686,Apple Panic,All,Broderbund,Ben Serki,,,,0.02m,,,,,,01st Jan 81,06th Apr 21,Platform
20687,Carrier Strike: South Pacific 1942-44,PC,Unknown,Strategic Simulations,,,,0.02m,,,,,,,17th Mar 21,Strategy
20688,Gary Grigsby's Pacific War,PC,Unknown,"Strategic Simulations, Inc.",,,,0.02m,,,,,,,17th Mar 21,Strategy
20689,Pool 1.5,All,Innovative Design Software,Innovative Design Software,,,,0.02m,,,,,,01st Jan 81,06th Apr 21,Sports
20690,Scarfman,PC,Unknown,Philip A. Oliver,,,,0.02m,,,,,,,06th Apr 21,Action
20691,Dragon Quest X: All in One Package Ver.1-4,PS4,Square Enix,Square Enix,,,,,,,0.01m,,0.01m,26th Jul 18,06th Nov 18,MMO
20692,Chameleon: To Dye For!,DS,UFO Interactive,Starfish,,,,,0.01m,,,0.00m,0.01m,06th Aug 07,,Puzzle
20693,Dragon Zakura DS,DS,Electronic Arts,EA Japan Studio,,,,,,,0.01m,,0.01m,08th Mar 07,,Misc
20694,Rugby League Live 3,PS3,Tru Blu Entertainment,Big Ant Studios,,,,,,0.01m,,0.00m,0.01m,24th Sep 15,19th Apr 18,Sports
20695,Sora no Otoshimono: DokiDoki Summer Vacation,PSP,Kadokawa Shoten,Kadokawa Shoten,,,,,,,0.01m,,0.01m,25th Mar 10,,Adventure
20696,Blackthorne,GBA,Blizzard Entertainment,Mass Media,,7.1,,,0.01m,0.00m,,0.00m,0.01m,17th Sep 03,,Action
20697,DokuSui: DokiDoki Suikoden,PSP,Irem Software Engineering,Silicon Studio,,,,,,,0.01m,,0.01m,12th May 11,,Role-Playing
20698,Shinseiki Evangelion: Battle Orchestra Portable,PSP,Broccoli,Headlock,,,,,,,0.01m,,0.01m,30th Jul 09,,Fighting
20699,BlazBlue: Continuum Shift EXTEND,PSP,Arc System Works,Arc System Works,,,,,,,0.01m,,0.01m,31st May 12,08th Apr 19,Fighting
20700,Bomberman (jp sales),PSP,Konami,Hudson Soft,,,,,,,0.01m,,0.01m,12th Sep 06,,Puzzle
20701,S.Y.K: Shinsetsu Saiyuuki,PS2,Idea Factory,Idea Factory,,,,,,,0.01m,,0.01m,20th Aug 09,,Adventure
20702,Military History: Commander - Europe at War,DS,Slitherine Software,Impressionware SRL,,,,,,0.01m,,0.00m,0.01m,20th Mar 09,,Strategy
20703,Black Cat,PS2,Capcom,Capcom,,,,,,,0.01m,,0.01m,30th Mar 06,,Action
20704,Fast Racing Neo,WiiU,Shin'en,Shin'en,,8.1,,,,0.01m,,0.00m,0.01m,10th Dec 15,01st Feb 18,Racing
20705,Evil Genius,PC,VU Games,Elixir Studios,,,,,,0.01m,,0.00m,0.01m,28th Sep 04,,Strategy
20706,Smart Kid's Mega Game Mix,DS,UFO Interactive,Starfish Inc.,,,,,0.01m,,,0.00m,0.01m,29th Sep 09,,Misc
20707,Space Invaders Revolution,DS,Mastiff,Taito Corporation,,,,,0.01m,0.00m,,0.00m,0.01m,20th Sep 05,,Shooter
20708,Wiffle Ball Advance,DS,"Destination Software, Inc",Skyworks Technologies,,,,,0.01m,,,0.00m,0.01m,12th Mar 07,,Sports
20709,GRIP: Combat Racing,PS4,U&I Entertainment,Caged Element,,,,,0.01m,,,0.00m,0.01m,06th Nov 18,11th Sep 18,Racing
20710,Impossible Creatures,PC,Microsoft Game Studios,Relic,,,8.0,,,0.01m,,0.00m,0.01m,29th Dec 02,14th Nov 18,Strategy
20711,Red Stone DS: Akaki Ishi ni Michibikareshi Monotachi,DS,Unknown,Logic Korea,,,,,,,0.01m,,0.01m,26th May 11,,Role-Playing
20712,Tekken 7,PC,Namco Bandai Games,Namco Bandai Games,,,,,,0.01m,,0.00m,0.01m,02nd Jun 17,15th Jan 18,Fighting
20713,Imperium Romanum,PC,SouthPeak Interactive,Haemimont Games,,,,,,0.01m,,0.00m,0.01m,11th Mar 08,,Strategy
20714,Wand of Fortune: Mirai e no Prologue Portable,PSP,Idea Factory,Idea Factory,,,,,,,0.01m,,0.01m,02nd Dec 10,,Adventure
20715,Harukanaru Toki no Naka de Ultimate,PSV,Koei Tecmo,Koei Tecmo Games,,,,,,,0.01m,,0.01m,22nd Feb 18,07th Mar 18,Visual Novel
20716,Secret Game Portable,PSP,Yeti,Regista,,,,,,,0.01m,,0.01m,27th May 10,,Adventure
20717,Sengoku Hime: Senran ni Mau Otometachi,PSP,Yeti,Yeti,,,,,,,0.01m,,0.01m,12th Nov 09,,Adventure
20718,Kimi no Yuusha,DS,SNK Playmore,SNK Playmore Corporation,,,,,,,0.01m,,0.01m,23rd Oct 08,,Role-Playing
20719,The Peanuts Movie: Snoopy's Grand Adventure,X360,Activision,Behaviour Interactive,,,,,,0.01m,,0.00m,0.01m,03rd Nov 15,01st Apr 18,Platform
20720,Tom Clancy's  Ghost Recon Advanced Warfighter (weekly JP sales),X360,Ubisoft,Ubisoft Paris,,,,,,,0.01m,,0.01m,09th Mar 06,,Shooter
20721,Nobunaga no Yabou Online: Houou no Shou,PS3,Tecmo Koei,Unknown,,,,,,,0.01m,,0.01m,07th Mar 12,,Misc
20722,Postman Pat: Special Delivery Service,DS,GSP,Uacari,,,,,,0.01m,,0.00m,0.01m,07th Aug 09,,Misc
20723,Cosmetic Paradise: Make no Kiseki,DS,Global A Entertainment,Global A Entertainment,,,,,,,0.01m,,0.01m,10th Jul 08,,Misc
20724,MusynxRead the review,NS,PM Studios,PM Studios,7.0,7.5,,,0.01m,,,0.00m,0.01m,19th Jun 18,07th Jan 18,Music
20725,Nobunaga no Yabou DS,DS,KOEI,Koei,,,,,,,0.01m,,0.01m,27th Apr 06,,Strategy
20726,The Dwarves,PC,THQ Nordic,KING Art Games,,,,,,0.01m,,0.00m,0.01m,01st Dec 16,18th Aug 18,Role-Playing
20727,Banner Saga Trilogy,NS,Gearbox Software,Stoic Studio,,,,,0.01m,,,0.00m,0.01m,21st Sep 18,22nd Jul 18,Role-Playing
20728,Command & Conquer 4: Tiberian Twilight,PC,Electronic Arts,EA Los Angeles,,6.6,,,,0.01m,,0.00m,0.01m,16th Mar 10,,Strategy
20729,Wand of Fortune Portable,PSP,Idea Factory,Idea Factory,,,,,,,0.01m,,0.01m,10th Jun 10,,Adventure
20730,Kurogane Kaikitan,PSV,Minato Station,Minato Station,,,,,,,0.01m,,0.01m,29th Jan 15,,Adventure
20731,Ninja Gaiden Sigma 2Read the review,PSV,Tecmo Koei,Unknown,7.1,,,,,0.00m,0.01m,0.00m,0.01m,26th Feb 13,,Misc
20732,Hana Oboro: Sengoku Denranki,PSV,Idea Factory,Unknown,,,,,,,0.01m,,0.01m,19th Jan 17,,Adventure
20733,Winter Sports 3: The Great Tournament,X360,Zoo Games,49Games,,,,,,0.01m,,0.00m,0.01m,29th Mar 11,,Sports
20734,Rengoku II: The Stairway to H.E.A.V.E.N. (jp sales),PSP,Konami,Neverland,,,,,,,0.01m,,0.01m,12th Sep 06,,Action
20735,Simple DS Series Vol. 14: The Jidousha Kyoushuujo DS,DS,D3 Publisher,Vingt-et-un Systems,,,,,,,0.01m,,0.01m,31st May 07,,Misc
20736,SBK09 Superbike World Championship,PS3,Black Bean Games,Milestone,,,,,,0.01m,,0.00m,0.01m,29th May 09,,Racing
20737,Ten Pin Alley 2,GBA,XS Games,Pronto Games,,,,,0.01m,0.00m,,0.00m,0.01m,26th Apr 04,,Sports
20738,Himawari: Pebble in the Sky Portable,PSP,Kadokawa Shoten,Kadokawa Shoten,,,,,,,0.01m,,0.01m,22nd Apr 10,,Adventure
20739,Nobunaga's Ambition: Taishi,NS,Koei Tecmo,Koei Tecmo Games,,,,,,,0.01m,,0.01m,30th Nov 17,30th Jul 18,Strategy
20740,Ikemen Sengoku: Toki o Kakeru Koi - Aratanaru Deai,PSV,Idea Factory,CYBIRD,,,,,,,0.01m,,0.01m,22nd Mar 18,06th Apr 18,Visual Novel
20741,Katekyoo Hitman Reborn Nerae!? Ring x Bongole Returns,PS2,Marvelous Interactive,Marvelous Interactive,,,,,,,0.01m,,0.01m,28th Aug 08,,Adventure
20742,Kono Aozora ni Yakusoku o: Tenohira no Rakuen,PSP,TGL,TGL,,,,,,,0.01m,,0.01m,25th Jun 09,,Adventure
20743,NiGHTS into dreams...,PS2,Sega,Sonic Team,,,,,,,0.01m,,0.01m,21st Feb 08,,Platform
20744,Shinobi Koutsutsu,PSP,Idea Factory,Unknown,,,,,,,0.01m,,0.01m,30th Jan 14,,Misc
20745,WinBack 2: Project Poseidon,PS2,KOEI,Cavia Inc.,,,,,0.01m,0.01m,,0.00m,0.01m,25th Apr 06,,Shooter
20746,TrackMania Turbo,PC,Ubisoft,Nadeo,,,,,,0.01m,,0.00m,0.01m,22nd Mar 16,29th May 18,Racing
20747,La Corda d'Oro 3,PSV,Koei Tecmo,Ruby Party,,,,,,,0.01m,,0.01m,20th Sep 18,15th Oct 18,Visual Novel
20748,Kaitou Rousseau,DS,Namco,Namco,,,,,,,0.01m,,0.01m,15th Jun 06,,Action
20749,GunParade Orchestra: Ao no Shou,PS2,Sony Computer Entertainment,Alfa System,,,,,,,0.01m,,0.01m,20th Jul 06,,Adventure
20750,Kenka Bancho Otome: Kanzenmuketsu no My Honey,PSV,Spike Chunsoft,Spike Chunsoft,,,,,,,0.01m,,0.01m,27th Jul 17,26th Jul 18,Adventure
20751,NHL 16,PS3,EA Sports,EA Canada,,,,,,0.01m,,0.00m,0.01m,15th Sep 15,,Sports
20752,Totally Spies! Totally Party,PS2,Valcon Games,Mad Monkey Studio,,,,,0.01m,0.01m,,0.00m,0.01m,10th Mar 09,,Misc
20753,Turok,PC,Touchstone,Propaganda Games,,,,,,0.01m,,0.00m,0.01m,22nd Apr 08,,Shooter
20754,Legoland,PC,LEGO Media,Krisalis Software,,,,,,0.01m,,0.00m,0.01m,18th Apr 99,11th Jul 18,Simulation
20755,Puyo Pop Fever,GC,Sega,Sonic Team,,7.9,,,0.01m,0.00m,,0.00m,0.01m,20th Jul 04,,Puzzle
20756,Torment: Tides of Numenera,PS4,Techland,InXile Entertainment,,,,,0.01m,,,0.00m,0.01m,28th Feb 17,09th Aug 18,Role-Playing
20757,Moto Racer 4,NS,Maximum Games,Microids,,,,,0.01m,,,0.00m,0.01m,20th Nov 18,27th Oct 18,Racing
20758,Wizardry XTH: Unlimited Students,PS2,Michaelsoft,MichaelSoft,,,,,,,0.01m,,0.01m,23rd Mar 06,,Role-Playing
20759,Diary Girl,DS,Konami,Konami,,,,,0.01m,0.00m,,0.00m,0.01m,18th Mar 08,,Misc
20760,Princess is Money Hungry,PSV,Nippon Ichi Software,Unknown,,,,,,,0.01m,,0.01m,24th Nov 16,,Role-Playing
20761,Instant Brain,X360,Cave,Cave,,,,,,,0.01m,,0.01m,10th Nov 11,,Adventure
20762,Coronation Street: The Mystery of the Missing Hotpot Recipe,PC,Avanquest,Avanquest Software,,,,,,0.01m,,0.00m,0.01m,22nd Jul 11,,Adventure
