Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
52120,U.P.P.,PSN,Unknown,Panther Software,,,,,,,,,,09th Mar 11,,Puzzle
52121,U.S. Most Wanted,PC,Unknown,FUN Labs,,,,,,,,,,,,Shooter
52122,U.S. Navy Fighters,PC,Unknown,Electronic Arts,,,,,,,,,,,,Simulation
52123,U.S. Navy Fighters '97,PC,Unknown,Electronic Arts,,,,,,,,,,,,Simulation
52124,UAV Wars,XBL,Microsoft,Some Call Me Tim,,,,,,,,,,16th Nov 08,,Action
52125,UberSoldier,PC,CDV Software Entertainment,Burut Software,,,,,,,,,,31st Mar 06,,Shooter
52126,UberSoldier II,PC,Strategy First,Burut Software,,,,,,,,,,22nd Jul 08,,Shooter
52127,Uberstrike,PC,WXP / Screenlife Games,WXP / Screenlife Games,,,,,,,,,,16th Nov 10,,Shooter
52128,Ubongo,WW,Korner Entertainment,Korner Entertainment SL,,,,,,,,,,06th Jun 11,,Puzzle
52129,Ubongo,DSiW,Korner Entertainment,Korner Entertainment SL,,,,,,,,,,25th Apr 11,,Puzzle
52130,Ubongo,PC,Korner Entertainment,Korner Entertainment SL,,,,,,,,,,01st Nov 10,,Puzzle
52131,Ubusuna,PS4,M2 Studios,M2 Studios,,,,,,,,,,31st Dec 20,,Shooter
52132,Uchhannanchan no Honou no Challenge: Denryuu IraIra Bou,N64,Hudson Soft,Yuke's,,,,,,,,,,19th Dec 97,,Action
52133,Uchi no 3 Shimai no Karaoke Utagassen,DS,Culture Brain,Culture Brain,,,,,,,,,,09th Dec 10,,Misc
52134,Uchimakure! Touch de Chameleon,DSiW,Tom Create,Tom Create,,,,,,,,,,30th Jun 10,,Action
52135,Uchuu Daisakusen Chocovader: Uchuu kara no Shinryakusha,GBA,Namco,Namco,,,,,,,,,,20th Dec 02,,Misc
52136,Uchuu no Kishi: Tekkaman Blade,SNES,Bec,Bec,,,,,,,,,,30th Jul 93,,Shooter
52137,Uchuu no Stellvia,PS2,Bandai,Bandai,,,,,,,,,,22nd Jan 04,,Adventure
52138,Uchuu no Stellvia Advance,GBA,King Records,King Records,,,,,,,,,,23rd Apr 04,,Strategy
52139,Uchuu o Kakeru Shoujo Shooting,DSiW,ITL,ITL,,,,,,,,,,25th Nov 09,,Shooter
52140,Uchuu Race: Astro Go! Go!,SNES,Meldac,Kaze,,,,,,,,,,25th Feb 94,,Racing
52141,Uchuu Seibutsu Furopon-Kun,3DO,Sanyei Shobou,Sanyei Shobou,,,,,,,,,,06th Aug 94,,Misc
52142,Uchuu Senkan Gomora,GEN,UPL,Aisystem Tokyo,,,,,,,,,,30th Sep 91,,Shooter
52143,Uchuu Senkan Yamato,WS,Bandai,Tom Create,,,,,,,,,,08th Feb 01,,Strategy
52144,Uchuu Senkan Yamato,GB,Bec,Bec,,,,,,,,,,17th Jul 92,,Strategy
52145,Uchuu Senkan Yamato,PCE,Human Entertainment,Human Entertainment,,,,,,,,,,22nd Nov 92,,Strategy
52146,Uchuu Senkan Yamato: Ankoku Seidan Teikoku no Gyakushuu,PS2,Bandai,Bandai,,,,,,,,,,27th Jan 05,,Strategy
52147,Uchuu Senkan Yamato: Iscandar he no Tsuioku,PS2,Bandai,Bandai,,,,,,,,,,06th Oct 04,,Strategy
52148,Uchuu Senkan Yamato: Nijuu Ginga no Houkai,PS2,Bandai,Bandai,,,,,,,,,,07th Apr 05,,Action
52149,Uchuujin Tanaka Tarou de RPG Tsukuuru GB2,GB,Enterbrain,Enterbrain,,,,,,,,,,20th Jul 01,,Role-Playing
52150,UEFA 2000,GB,Infogrames,Bit Managers,,,,,,,,,,01st Jan 00,,Sports
52151,UEFA Champions League 2004-2005,GC,EA Sports,EA Canada,,,,,,,,,,04th Feb 05,,Sports
52152,UEFA Champions League 2004-2005,PS2,EA Sports,EA Canada,,,,,,,,,,04th Feb 05,,Sports
52153,UEFA Champions League 2004-2005,PC,EA Sports,EA Canada,,,,,,,,,,04th Feb 05,,Sports
52154,UEFA Champions League 2004-2005,XB,EA Sports,EA Canada,,,,,,,,,,04th Feb 05,,Sports
52155,UEFA Champions League 2006-2007,PS2,EA Sports,EA Canada,,,,,,,,,,20th Mar 07,,Sports
52156,UEFA Champions League 2006-2007,PC,EA Sports,EA Canada,,,,,,,,,,20th Mar 07,,Sports
52157,UEFA Champions League Season 1999/2000,PS,Eidos Interactive,Silicon Dreams,,,,,,,,,,24th Mar 00,,Sports
52158,UEFA Champions League Season 1999/2000,PC,Eidos Interactive,Silicon Dreams,,,,,,,,,,01st Jan 00,,Sports
52159,UEFA Dream Soccer,DC,Sega,Silicon Dreams,,,,,,,,,,08th Dec 00,,Sports
52160,UEFA Euro 2000,PS,EA Sports,Software Creations,,,,,,,,,,10th Aug 00,,Sports
52161,UEFA Euro 2000,PC,EA Sports,Software Creations,,,,,,,,,,28th Apr 00,,Sports
52162,UEFA Euro 2004: Portugal,PC,EA Sports,EA Canada,,,,,,,,,,04th May 04,,Sports
52163,UEFA Euro 2008 Austria-Switzerland,PC,Electronic Arts,EA Canada,,,,,,,,,,18th Apr 08,,Sports
52164,Ueki no Housoku: Shinki Sakuretsu! Nouryokumono Battle,GBA,Banpresto,Banpresto,,,,,,,,,,02nd Mar 06,,Action
52165,Ueki no Housoku: Taosu ze Robert Juudan!!,PS2,Bandai,Bandai,,,,,,,,,,26th Jan 06,,Action
52166,UFC 2009 Undisputed,XBL,THQ,Yuke's Osaka,,,,,,,,,,30th Mar 10,,Fighting
52167,UFC Undisputed 2010,PSN,THQ,Yuke's Future Media Creators,,,,,,,,,,14th Sep 10,,Fighting
52168,UFO: Aftershock,PC,Unknown,Altar Interactive,,,,,,,,,,23rd Nov 05,,Strategy
52169,UFO: Aftershock,PC,Unknown,Altar Interactive/Cenega Publishing,,,,,,,,,,,,Role-Playing
52170,UFO: Trilogy,PC,Unknown,Altar Interactive/Cenega Publishing,,,,,,,,,,,,Role-Playing
52171,Ufouria: The Saga,NES,Sunsoft,SunSoft,,,,,,,,,,19th Nov 92,,Platform
52172,Ufouria: The Saga,VC,Sunsoft,SunSoft,,,,,,,,,,23rd Aug 10,,Platform
52173,Ufouria: The Saga,WiiU,Sunsoft,SunSoft,,,,,,,,,,24th Jul 14,,Platform
52174,Ugetsu Kitan,PS,Tonkin House,Unknown,,,,,,,,,,05th Jul 96,,Adventure
52175,Ugly Americans: ApocalypsegeddonRead the review,PSN,Unknown,Backbone Entertainment,4.4,,,,,,,,,30th Aug 11,,Shooter
52176,Ugly Americans: Apocalypsegeddon,XBL,Unknown,Backbone Entertainment,,7.0,,,,,,,,31st Aug 11,,Shooter
52177,Ugoite Asobu Boxing,DSiW,Genki,Genki,,,,,,,,,,28th Jul 10,,Fighting
52178,Ugoite Asobu Diet,DSiW,Genki,"Shapes, Inc.",,,,,,,,,,14th Jul 10,,Misc
52179,Ugoku E Ver. 2.0: Aryol,SNES,Altron,Altron,,,,,,,,,,05th Aug 94,,Puzzle
52180,Uki Uki Tsuri Tengoku,PS,Unknown,Teichiku Entertainment,,,,,,,,,,11th Sep 97,,Sports
52181,Uki Uki Tsuri Tengoku,PSN,Hamster Corporation,Teichiku Entertainment,,,,,,,,,,12th Jan 11,,Sports
52182,Uki Uki Tsuri Tengoku: Kawa Monogatari,PS,Unknown,Teichiku Entertainment,,,,,,,,,,06th Aug 98,,Sports
52183,Uki Uki Tsuri Tengoku: Kawa Monogatari,PSN,Hamster Corporation,Teichiku Entertainment,,,,,,,,,,09th Feb 11,,Sports
52184,Uki Uki Tsuri Tengoku: Uokami Densetsu o Oe,PS,Unknown,Teichiku Entertainment,,,,,,,,,,17th Feb 00,,Sports
52185,Ultima III: Exodus,PC,Origin Systems,Origin Systems,,,,,,,,,,01st Jan 83,,Role-Playing
52186,Ultima IV,MS,Sega,Origin,,,,,,,,,,01st Jan 90,,Role-Playing
52187,Ultima IV: Quest of the Avatar,PC,Origin Systems,"Origin Systems, Inc.",,,,,,,,,,01st Jan 85,,Role-Playing
52188,Ultima IX: Ascension,PC,Electronic Arts,"Origin Systems, Inc.",,,,,,,,,,01st Nov 99,,Role-Playing
52189,Ultima Online,PC,Electronic Arts,Origin Systems,,9.0,,,,,,,,30th Sep 97,,Role-Playing
52190,Ultima Online: Age of Shadows,PC,Electronic Arts,Origin Systems,,,,,,,,,,08th Feb 03,,Role-Playing
52191,Ultima Online: Eve of a New Age,PC,Electronic Arts,Mythic Entertainment,,,,,,,,,,31st Oct 06,,Role-Playing
52192,Ultima Online: Kingdom Reborn,PC,Electronic Arts,Mythic Entertainment,,,,,,,,,,27th Sep 07,,Role-Playing
52193,Ultima Online: Lord Blackthorn's Revenge,PC,Electronic Arts,Origin Systems,,,,,,,,,,24th Feb 02,,Role-Playing
52194,Ultima Online: Mondain's Legacy,PC,Electronic Arts,Electronic Arts,,,,,,,,,,30th Aug 05,,Role-Playing
52195,Ultima Online: Renaissance,PC,Electronic Arts,Origin Systems,,,,,,,,,,30th Apr 00,,Role-Playing
52196,Ultima Online: Samurai Empire,PC,Electronic Arts,Electronic Arts,,,,,,,,,,02nd Nov 04,,Role-Playing
52197,Ultima Online: Stygian Abyss,PC,Electronic Arts,Electronic Arts,,,,,,,,,,08th Sep 09,,Role-Playing
52198,Ultima Online: The Eighth Age,PC,Electronic Arts,Electronic Arts,,,,,,,,,,18th Oct 05,,Role-Playing
52199,Ultima Online: The Second Age,PC,Electronic Arts,Origin Systems,,,,,,,,,,31st Oct 98,,Role-Playing
52200,Ultima Online: Third Dawn,PC,Electronic Arts,Origin Systems,,,,,,,,,,26th Mar 01,,Role-Playing
52201,Ultima Underworld II: Labyrinth of Worlds,PC,Origin Systems,"Looking Glass Technologies, Inc.",,,,,,,,,,01st Jan 92,,Role-Playing
52202,Ultima Underworld: The Stygian Abyss,PC,Origin Systems,Blue Sky Productions,,,,,,,,,,27th Mar 92,,Role-Playing
52203,Ultima Underworld: The Stygian Abyss,PS,Electronic Arts Victor,Electronic Arts,,,,,,,,,,14th Mar 97,,Role-Playing
52204,Ultima V: Warriors of Destiny,PC,Origin Systems,"Origin Systems, Inc.",,,,,,,,,,01st Jan 88,,Role-Playing
52205,Ultima VI: The False Prophet,PC,Origin Systems,"Origin Systems, Inc.",,,,,,,,,,01st Jan 90,,Role-Playing
52206,"Ultima VII, Part Two: Serpent Isle",PC,Origin Systems,"Origin Systems, Inc.",,,,,,,,,,25th Mar 93,,Role-Playing
52207,"Ultima VII, Part Two: The Silver Seed",PC,Origin Systems,"Origin Systems, Inc.",,,,,,,,,,01st Aug 93,,Role-Playing
52208,Ultima VII: The Black Gate,PC,Origin Systems,"Origin Systems, Inc.",,,,,,,,,,16th Apr 92,,Role-Playing
52209,Ultima VII: The Forge of Virtue,PC,Origin Systems,"Origin Systems, Inc.",,,,,,,,,,01st Jul 92,,Role-Playing
52210,Ultima VIII: Pagan,PC,Origin Systems,Origin Systems,,,,,,,,,,16th Mar 93,,Role-Playing
52211,Ultima: Exodus,NES,FCI,Origin,,,,,,,,,,01st Feb 89,,Role-Playing
52212,Ultima: Quest of the Avatar,NES,FCI,Infinity,,,,,,,,,,01st Dec 90,,Role-Playing
52213,Ultima: Runes of Virtue,GB,FCI,"Origin Systems, Inc.",,,,,,,,,,01st Jul 92,,Role-Playing
52214,Ultima: Runes of Virtue II,GB,FCI,"Origin Systems, Inc.",,,,,,,,,,01st Mar 94,,Role-Playing
52215,Ultima: Runes of Virtue II,SNES,Electronic Arts,"Origin Systems, Inc.",,,,,,,,,,01st Nov 94,,Role-Playing
52216,Ultima: The False Prophet,SNES,FCI,Infinity,,,,,,,,,,01st Jan 92,,Role-Playing
52217,Ultima: Warriors of Destiny,NES,FCI,Origin,,,,,,,,,,01st Jan 93,,Role-Playing
52218,Ultimate Air Combat,NES,Activision,Activision,,,,,,,,,,01st Apr 92,,Simulation
52219,Ultimate Arcade Chat Rooms,XBL,Microsoft,Raining Talent LLC,,,,,,,,,,14th Nov 09,,Misc
52220,Ultimate Band,PS2,Unknown,Disney Interactive Studios,,,,,,,,,,31st Dec 20,,Misc
52221,Ultimate Basketball,NES,Sammy Corporation,Taito Corporation,,,,,,,,,,01st Sep 90,,Sports
52222,Ultimate Board Game Collection,PSN,Valcon Games,Jack of All Games,,,,,,,,,,08th Jul 09,,Misc
52223,Ultimate Brain Games,DS,Unknown,Unknown,,,,,,,,,,,,Strategy
52224,Ultimate Card Games,DS,Telegames,"Telegames, Inc.",,,,,,,,,,04th Nov 11,,Misc
52225,Ultimate Casino,PS2,505 Games,Amedio,,,,,,,,,,01st Dec 04,,Misc
52226,Ultimate Duck Hunting,PC,Mid Carolina Media,Mid Carolina Media,,,,,,,,,,01st Jan 06,,Sports
52227,Ultimate Electronic Drums,XBL,Microsoft,Angry Aardvark,,,,,,,,,,01st Aug 10,,Misc
52228,Ultimate Fighter,SNES,Culture Brain,Culture Brain,,,,,,,,,,01st Jun 94,,Fighting
52229,Ultimate Fighting Championship,DC,Crave Entertainment,Anchor,,8.6,,,,,,,,29th Aug 00,,Sports
52230,Ultimate Fighting Championship,GB,Crave Entertainment,Fluid Studios,,,,,,,,,,27th Nov 00,,Fighting
52231,Ultimate Ghosts 'n Goblins,PSN,Capcom,Capcom,,,,,,,,,,15th Jan 09,,Platform
52232,Ultimate League Soccer,NES,American Video Entertainment,Hacker International,,,,,,,,,,01st Jan 92,,Sports
52233,Ultimate Lemmings,PC,Psygnosis,DMA Design,,,,,,,,,,01st Jan 96,,Misc
52234,Ultimate Mind Games,PS2,Midas Interactive Entertainment,Yuki Enterprise,,,,,,,,,,25th Jun 04,,Misc
52235,Ultimate Mortal Kombat 3,GEN,Williams Entertainment,Avalanche Software,,,,,,,,,,01st Jan 96,,Fighting
52236,Ultimate Mortal Kombat 3,SAT,Williams Entertainment,Eurocom Entertainment Software,,,,,,,,,,01st Jan 96,,Fighting
52237,Ultimate Mortal Kombat 3,SNES,Midway Games,Avalanche Software,,,,,,,,,,01st Oct 96,,Fighting
52238,Ultimate Mortal Kombat 3,XBL,Midway Games,Digital Eclipse,,7.1,,,,,,,,21st Oct 06,,Fighting
52239,Ultimate Mortal Kombat 3,DS,Midway,Unknown,,,,,,,,,,12th Nov 07,,Misc
52240,Ultimate Paintball,GB,Majesco,Morning Star Multimedia,,,,,,,,,,01st Sep 00,,Action
52241,Ultimate Pinball,PC,GT Interactive,Teeny Weeny Games,,,,,,,,,,01st Jan 96,,Misc
52242,Ultimate Pocket Games,GBA,Telegames,"Telegames, Inc.",,,,,,,,,,01st Mar 06,,Puzzle
52243,Ultimate Pro Pinball,PS2,Empire Interactive,Atomic Planet Entertainment,,,,,,,,,,22nd Jul 05,,Misc
52244,Ultimate Pro Pinball,XB,VU Games,Atomic Planet Entertainment,,,,,,,,,,21st Nov 06,,Misc
52245,Ultimate Pro Pinball,PC,Empire Interactive,Atomic Planet Entertainment,,,,,,,,,,01st Dec 06,,Misc
52246,Ultimate Qix,GEN,Taito,Taito Corporation,,,,,,,,,,01st Jan 91,,Puzzle
52247,Ultimate Ride,PC,Disney Interactive Studios,Gigawatt Studios,,,,,,,,,,30th Sep 01,,Action
52248,Ultimate Sacrifice,XBL,Microsoft,TEASOFT,,,,,,,,,,05th Aug 09,,Shooter
52249,Ultimate Soccer,GEN,Sega,Rage Software,,,,,,,,,,01st Jan 93,,Sports
52250,Ultimate Soccer,GG,Sega,Rage Software,,,,,,,,,,01st Jan 93,,Sports
52251,Ultimate Soccer,MS,Sega,Sega,,,,,,,,,,01st Jan 93,,Sports
52252,Ultimate Soccer Manager 98,PC,Sierra Entertainment,Impressions Games,,,,,,,,,,01st Jan 98,,Simulation
52253,Ultimate Surfing,GB,Natsume,Natsume,,,,,,,,,,05th Jun 01,,Sports
52254,Ultimate Tycoon Collection,PC,Global Star Software,Global Star Software,,,,,,,,,,01st Jan 04,,Strategy
52255,Ultimate Wargame Collection Volume 3: Modern Warfare,PC,SSI,SSI,,,,,,,,,,27th Dec 99,,Misc
52256,Ultimate Winter Games,GBA,Telegames,Sproing Interactive Media,,,,,,,,,,01st Jan 04,,Sports
52257,Ultionus: A Tale of Petty Revenge,Ouya,Unknown,Unknown,,,,,,,,,,25th Feb 14,,Misc
52258,Ultionus: A Tale of Petty Revenge,PC,Unknown,Unknown,,,,,,,,,,25th Feb 14,,Misc
52259,Ultionus: A Tale of Petty Revenge,Linux,Unknown,Unknown,,,,,,,,,,25th Feb 14,,Misc
52260,Ultionus: A Tale of Petty Revenge,OSX,Unknown,Unknown,,,,,,,,,,25th Feb 14,,Misc
52261,Ultra Dual X Racer,XBL,Microsoft,JJJ,,,,,,,,,,15th May 09,,Racing
52262,Ultra Golf,GB,Ultra Games,Konami,,,,,,,,,,02nd Jan 92,,Sports
52263,Ultra Keibitai: Monster Attack,GBA,Rocket Company,Rocket Company,,,,,,,,,,05th Aug 04,,Action
52264,Ultra Vortek,AJ,Atari,Beyond Games,,,,,,,,,,01st Jan 95,,Fighting
52265,ULTRA-POWERED MASSAGER!,XBL,Microsoft,Clay Schubiner,,,,,,,,,,12th Aug 09,,Misc
52266,Ultraman,SNES,Bandai,Bandai,,,,,,,,,,01st Oct 91,,Fighting
52267,Ultraman,WS,Bandai,Bandai,,,,,,,,,,21st Jun 01,,Fighting
52268,Ultraman,PS2,Bandai,Bitstep,,,,,,,,,,20th May 04,,Action
52269,Ultraman,GEN,Ma-Ba,Ma-Ba,,,,,,,,,,09th Apr 93,,Fighting
52270,Ultraman,GB,Bec,Bec,,,,,,,,,,29th Dec 91,,Action
52271,Ultraman 2: Shutsugeki Katoku Tai!! (FDS),NES,Bandai,Tsuburaya Prod.,,,,,,,,,,18th Dec 87,,Action
52272,Ultraman Ball,GB,Bec,Bec,,,,,,,,,,22nd Dec 94,,Action
52273,Ultraman Chou Toushi Gekiden,GB,Angel Studios,Angel Studios,,,,,,,,,,26th Aug 94,,Action
52274,Ultraman Club 2: Kitte Kita Ultraman Club,NES,Bandai,Interlink,,,,,,,,,,07th Apr 90,,Role-Playing
52275,Ultraman Club 3: Mata Mata Shiyutsugeki!! Ultra Kyoudai,NES,Bandai,Tsuburaya Prod.,,,,,,,,,,29th Dec 91,,Role-Playing
52276,Ultraman Club: Chikyuu Dakkan Sakusen (FDS),NES,Bandai,Tsuburaya Prod.,,,,,,,,,,22nd Oct 88,,Role-Playing
52277,Ultraman Club: Kaijuu Dai Kessen!!,NES,Angel Studios,Tsuburaya Prod.,,,,,,,,,,25th Dec 92,,Action
52278,Ultraman Club: Supokon Fight!,NES,Bandai,Tsuburaya Prod.,,,,,,,,,,23rd Apr 93,,Action
52279,Ultraman Club: Teki Kaijuu o Hakken Seyo,GB,Bandai,Bandai,,,,,,,,,,26th May 90,,Strategy
52280,Ultraman Fighting Evolution,PS,Banpresto,Banpresto,,,,,,,,,,19th Feb 98,,Fighting
52281,Ultraman Fighting Evolution 2,PS2,Banpresto,Banpresto,,,,,,,,,,31st Oct 02,,Fighting
52282,Ultraman Fighting Evolution Rebirth,PS2,Banpresto,Banpresto,,,,,,,,,,27th Oct 05,,Fighting
52283,Ultraman Nexus,PS2,Bandai,Bitstep,,,,,,,,,,26th May 05,,Action
52284,Ultraman Powered,3DO,Bandai,Bandai,,,,,,,,,,20th Mar 94,,Action
52285,Ultraman Tiga & Ultraman Dyna: New Generations,PS,Bandai,Bandai,,,,,,,,,,16th Jul 98,,Platform
52286,Ultraman Zearth,PS,Tohoku Shinsha,Tohoku Shinsha,,,,,,,,,,20th Dec 96,,Misc
52287,Ultraman Zukan,SAT,Kodansha,Kodansha,,,,,,,,,,13th Sep 96,,Misc
52288,Ultraman Zukan 2,SAT,Kodansha,Kodansha,,,,,,,,,,18th Dec 97,,Misc
52289,Ultraman Zukan 3,SAT,Kodansha,Kodansha,,,,,,,,,,18th Jun 98,,Misc
52290,Ultraman: Hikari no Kyojin Densetsu,SAT,Bandai,Bandai,,,,,,,,,,20th Dec 96,,Fighting
52291,Ultraman: Kaijuu Teikoku no Gyakushuu (FDS),NES,Bandai,Tsuburaya Prod.,,,,,,,,,,29th Jan 87,,Action
52292,Ultratron,XBL,Puppy Games,PaulCunningham,,,,,,,,,,30th Dec 08,,Action
52293,Ultraverse Prime / Microcosm,SCD,Sony Imagesoft,Various,,,,,,,,,,01st Jan 94,,Misc
52294,Um Jammer Lammy,PSN,Sony Computer Entertainment,NanaOn-Sha,,,,,,,,,,01st Oct 09,,Misc
52295,Umesawa Yukari no Igo Seminar,XB,Success,Success,,,,,,,,,,13th Jun 02,,Misc
52296,Umezawa Yukari no Taikyoku Igo: Heisei Kiin II,PS,Daiki,NanaOn-Sha,,,,,,,,,,17th Dec 98,,Misc
52297,Umezawa Yukari no Yasashi Igo,DS,NCS,NCS,,,,,,,,,,31st Jan 08,,Misc
52298,Umi no Oh! Yah!,PS,Victor Interactive,Victor Interactive Software,,,,,,,,,,29th Oct 98,,Simulation
52299,Umi no Oh! Yah!,PSN,Victor Interactive,Victor Interactive Software,,,,,,,,,,24th Nov 10,,Simulation
52300,Umibe de Reach!,SAT,Mycom,Mycom,,,,,,,,,,20th Aug 98,,Misc
52301,Umihara Kawase,SNES,TNN,TNN,,,,,,,,,,23rd Dec 94,,Puzzle
52302,Umihara Kawase Portable,PSP,Marvelous Interactive,Marvelous Interactive,,,,,,,,,,27th Mar 08,,Puzzle
52303,Umihara Kawase Shun,PS,Xing Entertainment,Jack Pot,,,,,,,,,,28th Feb 97,,Puzzle
52304,Umihara Kawase Shun: Second Edition,PS,Xing Entertainment,Jack Pot / Clary,,,,,,,,,,20th Jan 00,,Puzzle
52305,Umineko no Naku Koro ni,PC,Unknown,07th Expansion,,,,,,,,,,17th Aug 07,,Adventure
52306,Umineko no Naku Koro ni Chiru,PC,Unknown,07th Expansion,,,,,,,,,,15th Aug 09,,Adventure
52307,Umisho,PS2,5pb,Kaga Create,,,,,,,,,,22nd Nov 07,,Adventure
52308,Umitsuri Rini Gyoukou,WS,Coconuts Japan,Coconuts Japan,,,,,,,,,,01st Apr 99,,Sports
52309,Unbound Saga,PSN,Vogster Entertainment,Vogster Entertainment,,4.9,,,,,,,,16th Jul 09,,Action
52310,Unbound Saga,XBL,Vogster Entertainment,Vogster Entertainment,,5.5,,,,,,,,01st Dec 10,,Action
52311,Uncharted 2: Among Thieves - Game of the Year Edition,PS3,Sony Computer Entertainment,Naughty Dog,,,,,,,,,,12th Oct 10,,Action
52312,Uncharted 2: Among Thieves Drake's Fortune MP Map Pack,PSN,Sony Computer Entertainment,Naughty Dog,,,,,,,,,,25th Feb 10,24th Sep 18,Action
52313,Uncharted 2: Among Thieves PlayStation Heroes Pack,PSN,Sony Computer Entertainment,Naughty Dog,,,,,,,,,,28th Jan 10,24th Sep 18,Action
52314,Uncharted 2: Among Thieves Remastered,PS4,Sony Interactive Entertainment,Naughty Dog,,,,,,,,,,18th Nov 16,24th Sep 18,Action
52315,Uncharted 2: Among Thieves Siege Expansion Pack,PSN,Sony Computer Entertainment,Naughty Dog,,,,,,,,,,22nd Apr 10,24th Sep 18,Action
52316,Uncharted 3: Drake's Deception Remastered,PS4,Sony Interactive Entertainment,Naughty Dog,,,,,,,,,,18th Nov 16,24th Sep 18,Action
52317,Uncharted Dual Pack,PS3,Sony Computer Entertainment,Naughty Dog,,,,,,,,,,06th Sep 11,,Shooter
52318,Uncharted Waters,GEN,KOEI,Koei,,,,,,,,,,28th Apr 92,,Strategy
52319,Uncharted Waters,SNES,KOEI,Koei,,,,,,,,,,01st Jan 93,,Strategy
52320,Uncharted Waters,NES,KOEI,Koei,,,,,,,,,,01st Nov 91,,Strategy
52321,Uncharted Waters,PC,KOEI,Koei,,,,,,,,,,01st Jan 90,,Strategy
52322,Uncharted Waters Online,PC,KOEI,Koei,,,,,,,,,,16th Mar 05,,Role-Playing
52323,Uncharted Waters Online: Gran Atlas,PS4,Tecmo Koei,Koei,,,,,,,,,,15th Sep 15,,Role-Playing
52324,Uncharted Waters: New Horizons,SNES,Tecmo Koei,Unknown,,,,,,,,,,24th Oct 94,,Misc
52325,Uncharted Waters: New Horizons,Wii,Tecmo Koei,Unknown,,,,,,,,,,06th Apr 09,,Misc
52326,Uncharted Waters: New Horizons,WiiU,Tecmo Koei,Unknown,,,,,,,,,,14th Nov 13,,Misc
52327,Uncharted: Drake's Fortune Remastered,PS4,Sony Interactive Entertainment,Naughty Dog,,,,,,,,,,18th Nov 16,24th Sep 18,Action
52328,UNCHARTED: Fortune Hunter,iOS,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,05th May 16,07th Apr 18,Puzzle
52329,Undead Bowling,3DS,G-Style,Unknown,,,,,,,,,,18th Jul 13,,Misc
52330,Undead Knights,PSN,Tecmo Koei,Team Tachyon,,,,,,,,,,21st Oct 09,,Adventure
52331,Under Defeat,DC,Sega,G.rev Ltd.,,,,,,,,,,23rd Mar 06,,Shooter
52332,Under Night In-Birth,Arc,Sega,Ecole Software,,,,,,,,,,20th Sep 12,09th Nov 18,Fighting
52333,Under SiegeRead the review,PSN,Unknown,Seed Studios,5.5,7.0,,,,,,,,02nd Jun 11,,Strategy
52334,Undercover AD2025 Kei,DC,Pulse Entertainment,Pulse Interactive,,,,,,,,,,27th Jan 00,,Adventure
52335,Undercover Cops,SNES,Unknown,Irem Software Engineering,,,,,,,,,,31st Dec 20,,Action
52336,Undercover Cops Gaiden: Hakaishin Garumaa,GB,Irem Software Engineering,Irem Software Engineering,,,,,,,,,,10th Dec 93,,Role-Playing
52337,Undercover: Operation Wintersun,PC,Lighthouse Interactive,Sproing Interactive Media GMBH,,,,,,,,,,28th Aug 07,,Adventure
52338,UnderTale,OSX,Rocket Science,Unknown,,,,,,,,,,31st Dec 20,,Misc
52339,Undertow,XBL,Chair Entertainment,Chair Entertainment Group,,,,,,,,,,21st Nov 07,,Shooter
52340,Undou Fusoku Kaishou Punch de Diet,PS,Unknown,Twilight Express,,,,,,,,,,14th Mar 02,,Misc
52341,Unearthed,PS3,Unknown,Unknown,,,,,,,,,,01st Jan 15,,Misc
52342,Unearthed,X360,Unknown,Unknown,,,,,,,,,,01st Jan 15,,Misc
52343,Unearthed,PC,Unknown,Unknown,,,,,,,,,,03rd Jan 14,,Misc
52344,Unepic,WiiU,EnjoyUp Games,Unknown,,,,,,,,,,16th Jan 14,,Misc
52345,Uneven Story Nack Hoi,XBL,Microsoft,ktakaki,,,,,,,,,,10th Aug 09,,Action
52346,Uninvited,NES,Kemco,"ICOM Simulations, Inc.",,,,,,,,,,01st Jun 91,,Adventure
52347,United Eleven,PC,Nexon,Unknown,,,,,,,,,,15th May 14,,Misc
52348,Universal Boxing Manager,PC,Winter Wolves Game Studio,Winter Wolves Studio,,,,,,,,,,18th Apr 04,,Sports
52349,Universal Chaos,2600,Telegames,"Telegames, Inc.",,,,,,,,,,01st Jan 88,,Racing
52350,Universal Combat,PC,DreamCatcher Interactive,"3000AD, Inc.",,,,,,,,,,05th Feb 04,,Simulation
52351,Universal Combat Collectors Edition,PC,3000AD,"3000AD, Inc.",,,,,,,,,,03rd Aug 06,,Strategy
52352,Universal Combat Online,PC,3000AD,"3000AD, Inc.",,,,,,,,,,01st Jan 70,,Role-Playing
52353,Universal Combat: A World Apart,PC,3000AD,"3000AD, Inc.",,,,,,,,,,15th Aug 05,,Strategy
52354,Universal Monsters: Monsterville,PC,DreamCatcher Interactive,OG,,,,,,,,,,15th Mar 02,,Adventure
52355,Universal Nuts,PS,Lay-Up,Unknown,,,,,,,,,,05th Feb 98,,Adventure
52356,Universal Soldier,GB,Accolade,The Code Monkeys,,,,,,,,,,01st Dec 92,,Platform
