Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
15566,Pro Evolution Soccer 2013,PC,Konami Digital Entertainment,Konami,,,,,,0.07m,,0.01m,0.08m,25th Sep 12,12th Jan 18,Sports
15567,Rapala Pro Bass Fishing 2010,PS2,Activision,FUN Labs,,,,,0.04m,0.03m,,0.01m,0.08m,28th Sep 10,,Sports
15568,Dungeon Travelers 2: The Royal Library & the Monster Seal,PSP,Aqua Plus,Sting,,,,,,,0.08m,,0.08m,28th Mar 13,03rd Dec 18,Role-Playing
15569,MX vs ATV All Out,XOne,THQ Nordic,Rainbow Studios,,,,,0.07m,,,0.01m,0.08m,27th Mar 18,23rd Mar 18,Racing
15570,Toy Soldiers: War Chest,XOne,Ubisoft,Signal Studios,,,,,0.07m,,,0.01m,0.08m,11th Aug 15,25th Jun 18,Action
15571,Sub Rebellion,PS2,Metro 3D,Irem Software Engineering,,,,,0.04m,0.03m,,0.01m,0.08m,12th Oct 02,,Simulation
15572,Grease Dance,PS3,505 Games,505 Games,,,,,0.05m,0.02m,,0.01m,0.08m,18th Oct 11,,Misc
15573,My Friends,DS,O-Games,Oxygen Games,,,,,0.07m,0.00m,,0.01m,0.08m,28th Jul 09,,Misc
15574,Future Card Buddyfight: Yuujou no Bakunetsu Fight!,3DS,FuRyu Corporation,FuRyu,,,,,,,0.08m,,0.08m,16th Apr 15,04th Aug 18,Strategy
15575,Striker 96,PS,Acclaim Entertainment,Rage Software,,,,,0.04m,0.03m,,0.01m,0.08m,01st Jan 96,,Sports
15576,Bleach: Heat the Soul 4,PSP,Sony Computer Entertainment,Eighting,,,,,,,0.08m,,0.08m,24th May 07,,Fighting
15577,Pocket Dogs,GBA,O~3 Entertainment,Agatsuma Entertainment,,,,,0.06m,0.02m,,0.00m,0.08m,22nd Dec 05,,Misc
15578,Tokimeki Memorial 4,PSP,Konami,Konami,,,,,,,0.08m,,0.08m,03rd Dec 09,,Adventure
15579,Real Robots Final Attack,PS,Banpresto,Banpresto,,,,,,,0.07m,0.01m,0.08m,08th Jan 98,,Shooter
15580,Soul Bubbles,DS,Eidos Interactive,Mekensleep,,7.0,,,0.05m,0.02m,,0.01m,0.08m,10th Jun 08,,Puzzle
15581,P.N.03 - Product Number Three,GC,Capcom,Capcom Production Studio 4,,6.3,,,0.06m,0.02m,,0.00m,0.08m,09th Sep 03,,Shooter
15582,Adventure Time: Explore the Dungeon Because I Don't Know!,X360,D3Publisher,Way Forward,,,,,0.03m,0.04m,,0.01m,0.08m,19th Nov 13,19th Mar 18,Action-Adventure
15583,Ultimate Ghosts 'n Goblins,PSP,Capcom,Capcom,,7.3,,,0.07m,0.00m,,0.01m,0.08m,29th Aug 06,,Platform
15584,Boku no Natsuyasumi 3: Hokkoku Hen: Chiisana Boku no Dai Sougen​,PS3,Sony Computer Entertainment,Millennium Kitchen,,,,,,,0.08m,,0.08m,05th Jul 07,,Adventure
15585,Ape Escape: Pumped & Primed,PS2,Ubisoft,SCE Japan Studio,,,,,0.04m,0.03m,,0.01m,0.08m,20th Oct 04,18th Sep 18,Party
15586,10 Minute Solution,Wii,Activision,Anchor Bay Entertainment,,,,,0.06m,0.01m,,0.01m,0.08m,29th Jun 10,,Sports
15587,Ansatsu Kyoushitsu: Assassin Ikusei Keikaku!!,3DS,Bandai Namco Games,Bandai Namco Games,,,,,,,0.08m,,0.08m,24th Mar 16,06th Aug 18,Action
15588,Monster Trucks DS,DS,Majesco,Skyworks Technologies,,,,,0.07m,0.00m,,0.01m,0.08m,23rd Nov 05,,Racing
15589,FabStyle,DS,Tecmo Koei,Tecmo Koei Games,,,,,,,0.08m,,0.08m,24th Nov 11,30th Jul 18,Strategy
15590,Outlaw Tennis,PS2,Global Star Software,Hypnotix,,,,,0.04m,0.03m,,0.01m,0.08m,26th Jul 05,,Sports
15591,Port Royale 3,PS3,Kalypso Media,Gaming Minds Studios,,,,,0.06m,,,0.01m,0.08m,02nd Oct 12,04th Dec 18,Simulation
15592,Homefront: The Revolution,PC,Deep Silver,Dambuster Studios,,,,,0.04m,0.03m,,0.01m,0.08m,17th May 16,24th May 18,Shooter
15593,12-Sai. Koisuru Diary,3DS,Happinet,Unknown,,,,,,,0.08m,,0.08m,04th Aug 16,,Adventure
15594,C.O.P.: The Recruit,DS,Ubisoft,Ubisoft,,5.7,,,0.05m,0.02m,,0.01m,0.08m,03rd Nov 09,,Action
15595,Tony Hawk's Pro Skater 5,X360,Activision,Robomodo,,,,,0.07m,,,0.01m,0.08m,15th Dec 15,15th Apr 18,Sports
15596,LEGO Soccer Mania,GBA,LEGO Media,Tiertex Design Studios,,,,,0.06m,0.02m,,0.00m,0.08m,17th Jun 02,,Sports
15597,Alien Syndrome,PSP,Sega,Totally Games,,4.9,,,0.07m,0.00m,,0.01m,0.08m,24th Jul 07,,Role-Playing
15598,Gadget Racers,PS2,Conspiracy Entertainment,Barnhouse Effect,,,,,0.04m,0.03m,,0.01m,0.08m,21st Aug 01,,Racing
15599,Phantasy Star Online Episode III: C.A.R.D. Revolution,GC,Sega,Sonic Team,,7.4,,,0.06m,0.02m,,0.00m,0.08m,02nd Mar 04,,Role-Playing
15600,Jimmie Johnson's Anything With an Engine,PS3,Konami,Isopod Labs,,,,,0.07m,,,0.01m,0.08m,01st Nov 11,,Racing
15601,BlazBlue: Cross Tag BattleRead the review,PS4,Arc System Works,Arc System Works,7.0,,,,0.04m,,0.03m,0.01m,0.08m,05th Jun 18,06th Jun 18,Fighting
15602,Tomb Raider: Underworld,PC,Eidos Interactive,Crystal Dynamics,,8.0,,,,0.07m,,0.01m,0.08m,18th Nov 08,,Adventure
15603,Bleach: Heat the Soul 7,PSP,Sony Computer Entertainment,Eighting,,,,,,,0.08m,,0.08m,02nd Sep 10,,Fighting
15604,Dreamer Series: Shop Owner,DS,DreamCatcher Interactive,ZigZag Island,,,,,0.07m,0.00m,,0.01m,0.08m,12th May 09,,Simulation
15605,Dead Rising,PS4,Capcom,Capcom Production Studio 1,,,,,0.04m,,0.02m,0.01m,0.08m,13th Sep 16,,Action
15606,Moe Chronicle,PSV,Compile Heart,Compile Heart,,,,,,,0.08m,,0.08m,15th May 14,12th Dec 18,Role-Playing
15607,Auto Destruct,PS,Electronic Arts,Neurostone,,,,,0.04m,0.03m,,0.01m,0.08m,28th Feb 98,,Action
15608,Samurai Warriors 2,X360,KOEI,Omega Force,,5.4,,,0.07m,0.01m,,0.01m,0.08m,19th Sep 06,,Action
15609,Scooby-Doo! Who's Watching Who?,PSP,THQ,THQ,,,,,0.07m,0.01m,,0.01m,0.08m,16th Oct 06,,Adventure
15610,Dangerous Ji-San to 1000-nin no Otomodachi Yokoshima,3DS,Namco Bandai Games,Bandai Namco Games,,,,,,,0.08m,,0.08m,22nd Nov 12,12th Dec 18,Action
15611,GOTHA: Ismailia Seneki,SAT,Sega,Micronet,,,,,,,0.08m,0.00m,0.08m,27th Jan 95,,Strategy
15612,Storybook Workshop,Wii,Konami,Konami,,,,,0.07m,,,0.01m,0.08m,01st Dec 09,,Misc
15613,Ultimate Fighting Championship: Throwdown,GC,Crave Entertainment,Opus Studio,,6.7,,,0.06m,0.02m,,0.00m,0.08m,29th Jul 02,,Fighting
15614,BlazBlue: Chrono Phantasma Extend,XOne,Arc System Works,Arc System Works,,,,,0.06m,0.01m,,0.01m,0.08m,30th Jun 15,03rd Jun 18,Fighting
15615,Deep Fear,SAT,Sega,ISCO,,,,,,,0.08m,,0.08m,01st Nov 98,,Adventure
15616,Ford vs. Chevy,XB,Global Star Software,2K Games,,,,,0.06m,0.02m,,0.00m,0.08m,09th Nov 05,,Racing
15617,Skeleton Warriors,PS,Playmates,Neversoft Entertainment,,,,,0.04m,0.03m,,0.01m,0.08m,22nd May 96,,Platform
15618,Endgame,PS2,Empire Interactive,Cunning Developments,,,,,0.04m,0.03m,,0.01m,0.08m,04th Jun 02,,Shooter
15619,The Dukes of Hazzard: Return of the General Lee,XB,Ubisoft,Ratbag,,,,,0.06m,0.02m,,0.00m,0.08m,28th Sep 04,,Racing
15620,Criminal Girls,PSP,Nippon Ichi Software,imageepoch Inc.,,,,,,,0.08m,,0.08m,18th Nov 10,,Role-Playing
15621,Horrid Henry's Horrid Adventure,DS,Asylum Entertainment,TBA,,,,,,0.07m,,0.01m,0.08m,05th Nov 10,,Adventure
15622,Ultimate Duck Hunting,Wii,Zoo Digital Publishing,Collision Studios,,,,,0.07m,,,0.01m,0.08m,25th Aug 09,,Sports
15623,Bella Sara,DS,Codemasters,Hidden City Games,,,,,0.04m,0.03m,,0.01m,0.08m,28th Oct 08,,Misc
15624,Jikkyou Powerful Pro Yakyuu Next,Wii,Konami,PawaPuro Production,,,,,,,0.08m,,0.08m,19th Mar 09,,Sports
15625,Virus,SAT,Hudson Soft,Hudson Soft,,,,,,,0.08m,0.00m,0.08m,22nd Aug 97,,Adventure
15626,Cate West: The Vanishing Files,Wii,Destineer,Destineer,,,,,0.07m,0.00m,,0.01m,0.08m,23rd Mar 09,,Adventure
15627,Ultimate Party Challenge,Wii,Konami,Groove Box,,,,,0.07m,,,0.01m,0.08m,03rd Nov 09,,Misc
15628,WWE Crush Hour,GC,THQ,Pacific Coast Power & Light,,,,,0.06m,0.02m,,0.00m,0.08m,17th Mar 03,,Racing
15629,Assetto Corsa,PS4,505 Games,Kunos Simulazioni,,,,,,0.06m,0.01m,0.01m,0.08m,30th Aug 16,17th Sep 18,Racing
15630,Bangai-O Spirits,DS,D3 Publisher,"Treasure Co., Ltd.",,8.4,,,0.07m,0.00m,,0.01m,0.08m,12th Aug 08,,Shooter
15631,Dragon Shadow Spell,PS2,Flight-Plan,Flight-Plan,,,,,,,0.08m,,0.08m,18th Jan 07,,Role-Playing
15632,Imagine: My Restaurant,DS,Ubisoft,Vicarious Visions,,,,,,0.07m,,0.01m,0.08m,27th Mar 09,,Simulation
15633,Team Elimination Games,Wii,Ubisoft,Ubisoft,,,,,0.07m,,,0.01m,0.08m,10th Nov 09,,Misc
15634,Lost in Blue: Shipwrecked,Wii,Konami,Hudson Soft,,,,,0.07m,0.00m,,0.01m,0.08m,23rd Sep 08,,Adventure
15635,Dragon Slayer: Eiyuu Densetsu,GEN,Sega,Sega Falcom,,,,,,,0.08m,0.00m,0.08m,16th Sep 94,,Role-Playing
15636,Dragon Slayer: The Legend of Heroes,GEN,Sega,Nihon Falcom Corporation,,,,,,,0.08m,0.00m,0.08m,16th Sep 94,14th Dec 18,Role-Playing
15637,Sound Novel Tsukuru,SNES,ASCII Entertainment,Success,,,,,,,0.08m,,0.08m,31st May 96,,Misc
15638,Disney Infinity 2.0: Marvel Super Heroes,PSV,Disney Interactive Studios,Avalanche Software,,,,,,0.06m,,0.02m,0.08m,09th May 15,06th Feb 18,Action-Adventure
15639,Momotarou Dentetsu 11,GC,Hudson Soft,Hudson Soft,,,,,,,0.07m,0.00m,0.08m,05th Dec 02,,Misc
15640,NHL Hitz 20-03,GC,Midway Games,EA Black Box,,,,,0.06m,0.02m,,0.00m,0.08m,15th Sep 02,,Sports
15641,The Idolm@ster,X360,Namco Bandai,Bandai Namco Games,,,,,,,0.08m,,0.08m,25th Jan 07,,Simulation
15642,The Penguins of Madagascar: Dr. Blowhole Returns - Again!,Wii,THQ,THQ,,,,,0.04m,0.03m,,0.01m,0.08m,13th Sep 11,,Action
15643,Child of Light,PSV,Ubisoft,Ubisoft Montreal,,,,,,0.05m,0.02m,0.01m,0.08m,01st Jul 14,30th Dec 18,Role-Playing
15644,Guilty Gear XX Slash,PS2,Sammy Corporation,Arc System Works,,,,,,,0.08m,,0.08m,13th Apr 06,,Fighting
15645,Urban Reign,PS2,Namco,Namco,,7.5,,,0.04m,0.03m,,0.01m,0.08m,13th Sep 05,,Action
15646,Whac-A-Mole,DS,Activision,DC Studios,,,,,0.07m,,,0.01m,0.08m,21st Sep 05,,Puzzle
15647,Slayers Royal 2,SAT,Kadokawa Shoten,Onion Egg,,,,,,,0.08m,0.00m,0.08m,03rd Sep 98,,Role-Playing
15648,Super Robot Taisen Z Special Disc,PS2,Namco Bandai,Banpresto,,,,,,,0.08m,,0.08m,05th Mar 09,,Misc
15649,Dawn of Heroes,DS,Majesco,Wicked Studios,,,,,0.07m,,,0.01m,0.08m,17th Aug 10,,Role-Playing
15650,Resident Evil 3: Nemesis,GC,Capcom,Capcom,,5.7,,,0.06m,0.02m,,0.00m,0.08m,15th Jan 03,,Action
15651,All-Star Baseball 2004,GC,Acclaim Entertainment,Acclaim Entertainment,,,,,0.06m,0.02m,,0.00m,0.08m,23rd Feb 03,,Sports
15652,The Witness,PC,Infocom,"Infocom, Inc.",,,,0.08m,,,,,,01st Jan 83,,Adventure
15653,Lost Heroes 2,3DS,Bandai Namco Games,M2,,,,,,,0.08m,,0.08m,29th Jan 15,06th Aug 18,Role-Playing
15654,Man vs. Wild,Wii,Crave Entertainment,Scientifically Proven,,,,,0.07m,,,0.00m,0.08m,26th Apr 11,,Adventure
15655,Aliens in the Attic,Wii,Playlogic Game Factory,Playlogic Game Factory,,,,,0.07m,0.00m,,0.01m,0.08m,28th Jul 09,,Action
15656,Rick & Morty Virtual Rick-Ality,PS4,Nighthawk Interactive,Owlchemy Labs,,,,,0.06m,,,0.01m,0.08m,24th Apr 18,27th Feb 18,Simulation
15657,Salon Superstar,DS,505 Games,505 Games,,,,,0.07m,,,0.00m,0.08m,08th Dec 09,,Simulation
15658,SCORE International Baja 1000: The Official Game,PS3,Activision,Left Field Productions,,,,,0.07m,0.00m,,0.01m,0.08m,28th Oct 08,,Racing
15659,Madden NFL 08,GC,EA Sports,EA Tiburon,,7.6,,,0.06m,0.02m,,0.00m,0.08m,14th Aug 07,,Sports
15660,Family Game Night 4: The Game Show,X360,Electronic Arts,Electronic Arts,,,,,0.07m,0.00m,,0.01m,0.08m,01st Nov 11,,Misc
15661,Blood Drive,PS3,Activision,Activision,,,,,0.07m,,,0.01m,0.08m,26th Oct 10,,Racing
15662,The Croods: Prehistoric Party!,DS,D3Publisher,Torus Games Pty. Ltd.,,,,,0.03m,0.04m,,0.01m,0.08m,19th Mar 13,14th Dec 18,Action
15663,Ro-Kyu-Bu!,PSP,Kadokawa Shoten,Kadokawa Shoten,,,,,,,0.08m,,0.08m,27th Oct 11,,Adventure
15664,Frogger Beyond,XB,Konami,Konami,,,,,0.06m,0.02m,,0.00m,0.08m,11th Dec 02,,Platform
15665,World Championship Poker: Deluxe Series,DS,Crave Entertainment,Sensory Sweep Studios,,,,,0.07m,0.00m,,0.01m,0.08m,17th Apr 05,,Misc
15666,Beat City,DS,THQ,Universomo,,,,,0.07m,0.00m,,0.01m,0.08m,20th Apr 10,,Misc
15667,Katekyoo Hitman Reborn! DS: Flame Rumble Kaien Ring Soudatsuen!,DS,Takara Tomy,Takara Tomy,,,,,,,0.08m,,0.08m,20th Sep 07,,Fighting
15668,Ultimate Shooting Collection,Wii,UFO Interactive,MileStone Inc.,,,,,0.07m,,,0.00m,0.08m,02nd Feb 09,,Shooter
15669,Stuart Little 3: Big Photo Adventure,PS2,Sega,Magenta Software,,,,,0.04m,0.03m,,0.01m,0.08m,14th Nov 05,,Platform
15670,"Ni Hao, Kai-lan: Super Game Day",PS2,2K Play,High Voltage Software,,,,,0.04m,0.03m,,0.01m,0.08m,26th Oct 09,,Misc
15671,Infernal: Hell's Vengeance,X360,Playlogic Game Factory,Metropolis Software,,4.4,,,0.06m,0.01m,,0.01m,0.08m,30th Jun 09,,Shooter
15672,Katekyoo Hitman Reborn! DS: Flame Rumble Hyper - Moeyo Mirai,DS,Takara Tomy,Takara Tomy,,,,,,,0.08m,,0.08m,24th Jul 08,,Fighting
15673,Pro Yakyuu Famista DS 2010,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.08m,,0.08m,25th Mar 10,,Sports
15674,Captain Tsubasa,PS2,Bandai,Bandai Namco Games,,,,,,,0.08m,,0.08m,19th Oct 06,,Sports
15675,Pitfall: The Lost Expedition,GC,Activision,Edge of Reality,,,,,0.06m,0.02m,,0.00m,0.08m,18th Feb 04,,Platform
15676,No One Can Stop Mr. Domino!,PS,Acclaim Entertainment,ArtDink,,,,,0.04m,0.03m,,0.00m,0.08m,31st Oct 98,,Misc
15677,Monster Jam: Crush It,NS,GameMill,GameMill,,,,,0.04m,0.03m,,0.01m,0.08m,31st Oct 17,,Racing
15678,GT Advance 3: Pro Concept Racing,GBA,THQ,MTO,,7.7,,,0.05m,0.02m,,0.00m,0.08m,26th Apr 02,,Racing
15679,Duke Nukem: Land of the Babes,PS,Atari,n-Space,,,,,0.04m,0.03m,,0.00m,0.08m,19th Sep 00,,Shooter
15680,Majin Tensei,SNES,Atlus,Atlus Co.,,,,,,,0.08m,,0.08m,28th Jan 94,,Role-Playing
15681,Mario vs. Donkey Kong: Tipping Stars,3DS,Nintendo,Nintendo Software Technology Corporation,,6.5,,,,,0.08m,,0.08m,05th Mar 15,15th Jan 19,Puzzle
15682,Dragon Force II: Kamisarishi Daichi ni,SAT,Sega,Chime,,,,,,,0.08m,0.00m,0.08m,02nd Apr 98,,Strategy
15683,PQ: Practical Intelligence Quotient,PSP,D3 Publisher,Now Production,,,,,0.07m,0.00m,,0.01m,0.08m,10th Jan 06,,Puzzle
15684,Monkey Hero,PS,Take-Two Interactive,Blam!,,,,,0.04m,0.03m,,0.00m,0.08m,28th Feb 99,,Action
15685,Krazy Ivan,PS,Sony Computer Entertainment,Psygnosis,,,,,0.04m,0.03m,,0.00m,0.08m,01st Jan 96,,Simulation
15686,Quo Vadis,SAT,Glams,The EDGE Interactive,,,,,,,0.08m,0.00m,0.08m,21st Dec 95,,Strategy
15687,Silent Hunter III,PC,Ubisoft,Ubisoft Romania,,,,,,0.07m,,0.01m,0.08m,18th Mar 05,,Simulation
15688,Fate/Tiger Colosseum,PSP,Capcom,Cavia Inc.,,,,,,,0.08m,,0.08m,13th Sep 07,,Fighting
15689,ARK: Survival Evolved,NS,Studio Wildcard,Studio Wildcard,,4.0,,,0.07m,,,0.01m,0.08m,30th Nov 18,22nd Sep 18,Action-Adventure
15690,Dragon Ball Z: The Legacy of Goku I & II,GBA,Atari,Webfoot Technologies,,,,,0.05m,0.02m,,0.00m,0.08m,08th Dec 05,,Role-Playing
15691,Akiba's Beat,PS4,Xseed Games,Acquire,,,,,0.05m,,0.01m,0.01m,0.08m,16th May 17,01st Aug 18,Action
15692,Hero Bank,3DS,Sega,Sega,,,,,,,0.08m,,0.08m,20th Mar 14,14th Dec 18,Role-Playing
15693,Elebits: The Adventures of Kai and Zero,DS,Konami,Konami,,7.5,,,0.07m,0.00m,0.00m,0.01m,0.08m,06th Jan 09,,Adventure
15694,R: Racing Evolution,GC,Namco,Namco,,6.1,,,0.06m,0.02m,,0.00m,0.08m,09th Dec 03,,Racing
15695,NBA 2K Playgrounds 2,PS4,2K Games,Saber Interactive,,,,,0.06m,,,0.01m,0.08m,16th Oct 18,11th Sep 18,Sports
15696,Stella Deus: The Gate of Eternity,PS2,Atlus,Pinegrow,,7.3,,,0.04m,0.03m,,0.01m,0.08m,26th Apr 05,,Strategy
15697,Vietcong: Purple Haze,XB,Gathering of Developers,Coyote Developments,,,,,0.06m,0.02m,,0.00m,0.08m,15th Sep 04,,Shooter
15698,Conflict: Desert Storm,GC,Gotham Games,Pivotal Games,,6.3,,,0.06m,0.02m,,0.00m,0.08m,22nd Apr 03,,Shooter
15699,One Piece: Gear Spirit,DS,Namco Bandai,Matrix Software,,,,,,,0.08m,,0.08m,30th Aug 07,,Fighting
15700,WRC 6,PS4,Namco Bandai Games,Bigben Interactive,,,,,0.03m,0.02m,0.01m,0.01m,0.08m,03rd Mar 17,12th Aug 18,Racing
15701,Disney's Planes,3DS,Disney Interactive Studios,TOSE,,,,,0.04m,0.03m,,0.01m,0.08m,06th Aug 13,15th Mar 18,Adventure
15702,The Legend of Kage 2,DS,Taito,Taito Corporation,,,,,0.07m,0.00m,0.00m,0.01m,0.08m,08th Oct 08,,Action
15703,Minna no Joushiki Ryoku TV,Wii,Nintendo,HAL Laboratory,,,,,,,0.08m,,0.08m,06th Mar 08,,Misc
15704,P.T.O. IV: Pacific Theater of Operations,PS2,KOEI,Koei,,,,,0.04m,0.03m,,0.01m,0.08m,03rd Feb 03,,Strategy
15705,Cosmic Family,Wii,Ubisoft,Ubisoft Barcelona,,,,,0.07m,0.00m,,0.01m,0.08m,18th Sep 07,,Misc
15706,Tears to Tiara: Kakan no Daichi,PS3,Aquaplus,Aquaplus,,,,,,,0.08m,,0.08m,17th Jul 08,,Strategy
15707,My First Songs,Wii,Mindscape,Mindscape Inc.,,,,,,0.07m,,0.01m,0.08m,22nd Oct 10,,Misc
15708,Mind Quiz: Your Brain Coach,DS,Ubisoft,Sega,,,,,,,0.08m,,0.08m,13th Mar 07,,Misc
15709,BaroqueRead the review,Wii,Atlus,Sting,6.0,5.2,,,0.07m,0.00m,0.00m,0.01m,0.08m,08th Apr 08,,Role-Playing
15710,Codename: Kids Next Door: Operation S.O.D.A.,GBA,Global Star Software,Vicarious Visions,,,,,0.05m,0.02m,,0.00m,0.08m,02nd Nov 04,,Platform
15711,Far Cry Instincts Evolution,XB,Ubisoft,Ubisoft Montreal,,,,,0.06m,0.02m,,0.00m,0.08m,28th Mar 06,,Shooter
15712,Pinball Hall of Fame: The Gottlieb Collection,XB,Crave Entertainment,FarSight Studios,,,,,0.06m,0.02m,,0.00m,0.08m,18th Nov 04,,Misc
15713,Conception: Please Give Birth to My Child!,PSP,Spike,Spike,,,,,,,0.08m,,0.08m,26th Apr 12,14th Dec 18,Role-Playing
15714,Super Street Fighter IV: Arcade Edition,PC,Capcom,Capcom / Dimps Corporation,,8.5,,,0.04m,0.02m,,0.01m,0.08m,05th Jul 11,,Fighting
15715,Medal of Honor: Underground,GBA,"Destination Software, Inc",Rebellion Developments,,,,,0.05m,0.02m,,0.00m,0.08m,02nd Dec 02,,Shooter
15716,Super Football,2600,Atari,Atari,,,,,0.07m,0.00m,,0.00m,0.08m,01st Jan 88,,Sports
15717,The Idolmaster: Gravure For You! Vol. 3,PS3,Namco Bandai,Unknown,,,,,,,0.08m,,0.08m,29th Dec 11,,Action
15718,Carol Vorderman's Sudoku,PSP,Eidos Interactive,Empire Interactive,,7.4,,,0.06m,0.00m,,0.01m,0.08m,06th Mar 07,,Puzzle
15719,Scooby-Doo! Unmasked,XB,THQ,Artificial Mind and Movement,,,,,0.06m,0.02m,,0.00m,0.08m,12th Sep 05,,Platform
15720,Driven,GC,BAM! Entertainment,BAM! Entertainment,,,,,0.06m,0.02m,,0.00m,0.08m,30th Mar 02,,Racing
15721,Dynasty Warriors 3,XB,KOEI,Omega Force,,,,,0.06m,0.02m,,0.00m,0.08m,24th Sep 02,,Action
15722,Metal Gear Survive,XOne,Konami Digital Entertainment,Konami Digital Entertainment,,,,,0.05m,0.01m,,0.01m,0.08m,20th Feb 18,25th Feb 18,Action
15723,Party Pigs: Farmyard Games,Wii,Destineer,Data Design Interactive,,,,,0.07m,,,0.00m,0.08m,19th May 09,,Misc
15724,Tennis no Oji-Sama Gyutto! DokiDoki Survival - Umi to Yama no Love Passion,DS,Konami,Konami,,,,,,,0.08m,,0.08m,23rd Jun 11,,Sports
15725,Nicola Kanshuu: Model Oshare * Audition Platinum,3DS,Alchemist,Alchemist,,,,,,,0.08m,,0.08m,08th Nov 12,14th Dec 18,Simulation
15726,Junior Classic Books & Fairytales,DS,Virtual Play Games,Navarre Corp,,,,,0.06m,0.01m,,0.01m,0.08m,03rd Aug 10,,Misc
15727,Fairy Tail: Portable Guild 2,PSP,Konami,Konami,,,,,,,0.08m,,0.08m,10th Mar 11,,Fighting
15728,Little League World Series Baseball: Double Play,DS,Activision,Black Lantern Studios,,,,,0.07m,,,0.01m,0.08m,20th Jul 10,,Sports
15729,MTV Music Generator 3: This Is the Remix,XB,Codemasters,Mix Max,,,,,0.06m,0.02m,,0.00m,0.08m,22nd Jun 04,,Misc
15730,Shovel Knight,XOne,Yacht Club Games,Yacht Club Games,,,,0.08m,,,,,,13th Oct 15,21st Nov 18,Platform
15731,Wizardry: Llylgamyn Saga,PS,Locus,Soliton,,,,,,,0.07m,0.00m,0.07m,26th Feb 98,,Role-Playing
15732,Agatha Christie: And Then There Were None,Wii,The Adventure Company,AWE Games,,,,,0.06m,0.01m,,0.01m,0.07m,25th Feb 08,,Adventure
15733,God Wars: Future Past,PS4,NIS America,Kadokawa Games,,,,,0.03m,0.01m,0.02m,0.01m,0.07m,20th Jun 17,17th Sep 18,Role-Playing
15734,Kinnikuman Muscle Grand Prix Max 2: Tokumori,PS2,Bandai,syn Sophia,,,,,,,0.07m,,0.07m,25th Sep 08,,Fighting
15735,Gale Racer,SAT,Sega,Sega,,,,,,,0.07m,0.00m,0.07m,02nd Dec 94,,Racing
15736,In The Groove,PS2,RedOctane,Roxor Games,,,,,0.04m,0.03m,,0.01m,0.07m,08th Jun 05,,Misc
15737,Myst,PS,Psygnosis,Alfa System,,,,,,,0.07m,0.00m,0.07m,30th Sep 96,,Adventure
15738,AKB1/149: Love Election,PSV,Namco Bandai Games,ArtDink,,,,,,,0.07m,,0.07m,20th Dec 12,29th Oct 18,Simulation
15739,Kung Fu Panda: Legendary Warriors,Wii,Activision,Artificial Mind and Movement,,,,,0.07m,0.00m,,0.01m,0.07m,05th Nov 08,,Action
15740,World Tour Soccer 06,PSP,Sony Computer Entertainment,SCEE London Studio,,,,,0.07m,0.00m,,0.01m,0.07m,27th Jun 06,,Sports
15741,Boku no Natsuyasumi Portable 2: Nazo Nazo Shimai to Chinbotsusen no Himitsu,PSP,Sony Computer Entertainment,Millennium Kitchen,,,,,,,0.07m,,0.07m,24th Jun 10,,Adventure
15742,Naruto Shippuuden: Gekitou Ninja Taisen! EX 3,Wii,Takara Tomy,8ing/Raizing,,,,,,,0.07m,,0.07m,27th Nov 08,,Fighting
15743,Magic Pengel: The Quest for Color,PS2,Agetec,Garakuda Studio,,,,,0.04m,0.03m,,0.01m,0.07m,26th Jun 03,,Role-Playing
15744,Animal Kingdom: Wildlife Expedition,Wii,Natsume,Natsume,,,,,0.07m,,,0.01m,0.07m,22nd Sep 09,,Adventure
15745,NHL-Legacy Edition,PS3,EA Sports,EA Canada,,,,,0.06m,,,0.01m,0.07m,09th Sep 15,23rd Nov 18,Sports
15746,Gunblade NY & L.A. Machineguns Arcade Hits Pack,Wii,Sega,Sega,,,,,0.06m,0.01m,,0.01m,0.07m,24th Aug 10,,Shooter
15747,Culdcept Revolt,3DS,NIS America,OmiyaSoft,,7.3,,,,,0.07m,,0.07m,03rd Oct 17,02nd Apr 18,Strategy
15748,Super Baseball,2600,Atari,Atari,,,,,0.07m,0.00m,,0.00m,0.07m,01st Jan 88,,Sports
15749,The Croods: Prehistoric Party!,Wii,D3Publisher,Torus Games Pty. Ltd.,,,,,0.01m,0.06m,,0.00m,0.07m,19th Mar 13,14th Dec 18,Action
15750,Jikkyou Powerful Pro Yakyuu 2011 Ketteiban,PS3,Konami,Unknown,,,,,,,0.07m,,0.07m,22nd Dec 11,,Action
15751,Need for Speed: Undercover,PC,Electronic Arts,EA Vancouver,,,,,,0.07m,,0.01m,0.07m,17th Nov 08,,Racing
15752,The History Channel: Battle for the Pacific,PS3,Activision,Cauldron Ltd.,,,,,0.07m,0.00m,,0.01m,0.07m,19th Feb 08,,Shooter
15753,Formula One World Championship: Beyond the Limit,SCD,Sega,Sega,,,,,,,0.07m,,0.07m,06th Apr 94,,Racing
15754,Chronicles of Mystery: The Secret Tree of Life,DS,City Interactive,City Interactive,,,,,0.03m,0.04m,,0.01m,0.07m,15th Feb 11,,Adventure
