Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
4553,Need for Speed: Undercover,PSP,Electronic Arts,Piranha Games,,5.4,,,0.23m,0.32m,0.03m,0.19m,0.77m,17th Nov 08,,Racing
4554,Valkyria Chronicles,PC,Sega,Sega,,,,0.77m,,,,,,11th Nov 14,,Role-Playing
4555,Conflict: Desert Storm II - Back to Bagdhad,PS2,Gotham Games,Pivotal Games,,,,,0.38m,0.29m,,0.10m,0.77m,08th Oct 03,,Shooter
4556,Maximo: Ghosts to Glory,PS2,Capcom,Capcom,,8.7,,,0.38m,0.29m,,0.10m,0.77m,11th Feb 02,,Platform
4557,Battlefield 1Read the review,PC,Electronic Arts,EA DICE,,9.1,,,0.30m,0.41m,,0.06m,0.77m,21st Oct 16,,Shooter
4558,Fire Emblem: Monshou no Nazo,SNES,Nintendo,Intelligent Systems,,,,0.77m,,,,,,21st Jan 94,,Strategy
4559,Donkey Kong Country 3,GBA,Nintendo,Rare Ltd.,,7.5,,,0.45m,0.17m,0.14m,0.01m,0.77m,07th Nov 05,,Platform
4560,All-Star Baseball 2003,PS2,Acclaim Entertainment,Acclaim Entertainment,,,,,0.38m,0.29m,,0.10m,0.77m,26th Feb 02,,Sports
4561,Persona 4 ArenaRead the review,PS3,Atlus,Arc System Works,8.9,,,,0.32m,0.12m,0.24m,0.08m,0.77m,07th Aug 12,11th Jan 18,Fighting
4562,Pokémon Dash,DS,Nintendo,Ambrella,,5.3,,,0.21m,0.14m,0.38m,0.04m,0.77m,14th Mar 05,,Racing
4563,Sonic & SEGA All-Stars Racing with Banjo-KazooieRead the review,X360,Sega,Sumo Digital,8.0,7.7,,,0.37m,0.32m,,0.07m,0.77m,23rd Feb 10,,Racing
4564,My Baby Girl,DS,SouthPeak Interactive,Dancing Dots,,,,,0.61m,0.09m,,0.06m,0.76m,04th Nov 08,,Simulation
4565,Lego Marvel Super Heroes,WiiU,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.31m,0.36m,0.03m,0.06m,0.76m,22nd Oct 13,01st Dec 18,Action
4566,FIFA Soccer 12,Wii,EA Sports,EA Canada,,,,,0.15m,0.51m,,0.10m,0.76m,27th Sep 11,,Sports
4567,Cabela's Deer Hunt: 2004 Season,PS2,Activision,Sand Grain Studios,,,,,0.37m,0.29m,,0.10m,0.76m,27th Aug 03,,Sports
4568,Sonic Unleashed,PS2,Sega,Sonic Team/Dimps Corporation,,7.0,,,0.37m,0.04m,,0.36m,0.76m,18th Nov 08,,Platform
4569,Formula 1,PS,Sony Computer Entertainment,Bizarre Creations,,,,,0.18m,0.12m,0.42m,0.05m,0.76m,30th Sep 96,,Racing
4570,Age of Wonders 3,PC,Triumph Studios,Triumph Studios,,,,0.76m,,,,,,31st Mar 14,01st Jan 18,Strategy
4571,Resident Evil: Revelations,PS3,Capcom,Capcom,,7.6,,,0.14m,0.32m,0.22m,0.09m,0.76m,21st May 13,16th Mar 18,Action
4572,VVVVVV,PC,Terry Cavanagh,Terry Cavanagh,,7.8,,0.76m,,,,,,11th Jan 10,,Platform
4573,Pro Evolution Soccer 2015Read the review,PS4,Konami Digital Entertainment,PES Productions,8.0,,,,0.09m,0.45m,0.12m,0.10m,0.76m,11th Nov 14,14th Apr 18,Sports
4574,Banjo-Kazooie: Nuts & Bolts,X360,Microsoft Game Studios,Rare Ltd.,,8.0,,,0.32m,0.35m,0.00m,0.08m,0.76m,12th Nov 08,,Platform
4575,Driv3r,XB,Atari,Reflections Interactive,,,,,0.36m,0.38m,,0.03m,0.76m,21st Jun 04,,Racing
4576,Mercenaries: Playground of Destruction,PS2,LucasArts,Pandemic Studios,,,,,0.64m,0.02m,,0.10m,0.76m,10th Jan 05,,Action
4577,MTV Celebrity Deathmatch,PS2,Gotham Games,Big Ape Productions,,,,,0.37m,0.29m,,0.10m,0.76m,14th Oct 03,,Fighting
4578,Street Fighter Alpha: Warriors' Dreams,PS,Capcom,Capcom,,,,,0.17m,0.11m,0.43m,0.05m,0.76m,21st Dec 95,,Fighting
4579,ISS Pro Evolution,PS,Konami,KCET,,,,,,,0.71m,0.05m,0.76m,06th Jun 00,,Sports
4580,Just Dance 2019,NS,Ubisoft,Ubisoft Paris,,,,,0.43m,0.26m,,0.07m,0.76m,23rd Oct 18,28th Sep 18,Music
4581,Band HeroRead the review,PS3,Activision,Neversoft Entertainment,8.3,7.6,,,0.41m,0.23m,,0.12m,0.76m,03rd Nov 09,,Misc
4582,Duke Nukem ForeverRead the review,PS3,2K Games,Gearbox Software,3.7,4.4,,,0.33m,0.31m,,0.11m,0.76m,14th Jun 11,,Shooter
4583,Final Fantasy II,NES,Square,Square,,,,,,,0.76m,,0.76m,17th Dec 88,,Role-Playing
4584,Tony Hawk's Pro Skater 2,N64,Activision,Edge of Reality,,8.5,,,0.59m,0.16m,,0.01m,0.76m,21st Aug 01,,Sports
4585,Taiko no Tatsujin: Tatakon de Dodon ga Don,PS2,Namco,Namco,,,,,,,0.76m,,0.76m,24th Oct 02,,Misc
4586,Mega Man Battle Network 6: Cybeast Falzar / Gregar,GBA,Capcom,Capcom,,,,,0.09m,0.03m,0.62m,0.02m,0.76m,13th Jun 06,,Role-Playing
4587,Toy Story 3: The Video Game,X360,Disney Interactive Studios,Avalanche Software,,7.5,,,0.41m,0.27m,,0.07m,0.76m,15th Jun 10,,Action
4588,Just Dance 2018,NS,Ubisoft,Ubisoft Paris,,8.0,,,0.30m,0.40m,,0.06m,0.76m,24th Oct 17,06th Apr 18,Music
4589,Syphon Filter: The Omega Strain,PS2,Sony Computer Entertainment,SCEA Bend Studio,,,,,0.37m,0.29m,,0.10m,0.76m,04th May 04,,Shooter
4590,FIFA Soccer 11,PS2,EA Sports,EA Canada,,,,,0.11m,0.29m,,0.36m,0.76m,28th Sep 10,,Sports
4591,PokéPark 2: Wonders BeyondRead the review,Wii,Nintendo,Creatures Inc.,6.4,6.5,,,0.26m,0.19m,0.27m,0.04m,0.76m,27th Feb 12,16th Mar 18,Action-Adventure
4592,Mortal Kombat: Deception,XB,Midway Games,Midway Games,,7.4,,,0.61m,0.12m,,0.03m,0.76m,04th Oct 04,,Fighting
4593,That's So Raven,GBA,Buena Vista,Disney Interactive,,,,,0.54m,0.20m,,0.01m,0.76m,12th Oct 04,,Adventure
4594,Marvel vs. Capcom 2,PS2,Capcom,Capcom,,8.2,,,0.31m,0.24m,0.13m,0.08m,0.76m,19th Nov 02,,Fighting
4595,Assassin's Creed: Revelations,PC,Ubisoft,Ubisoft Montreal,,,,,0.16m,0.49m,,0.11m,0.76m,29th Nov 11,,Action
4596,Harry Potter and the Half-Blood Prince,Wii,Electronic Arts,Bright Light Productions,,6.0,3.8,,0.28m,0.40m,,0.08m,0.76m,30th Jun 09,,Action
4597,Lost Planet 2Read the review,X360,Capcom,Capcom,7.5,6.5,,,0.38m,0.24m,0.08m,0.06m,0.76m,11th May 10,,Shooter
4598,Legends of Wrestling,PS2,Acclaim Entertainment,Acclaim Studios Salt Lake City,,,,,0.37m,0.29m,,0.10m,0.76m,03rd Dec 01,,Fighting
4599,True Crime: New York City,PS2,Activision,Luxoflux,,,,,0.57m,0.02m,0.07m,0.09m,0.76m,15th Nov 05,,Action
4600,The Walking Dead: A Telltale Games Series,X360,Telltale Games,Telltale Games,,,,,0.55m,0.13m,,0.07m,0.76m,21st Nov 12,10th May 18,Adventure
4601,Kane & Lynch: Dead Men,X360,Eidos Interactive,IO Interactive,,6.8,,,0.36m,0.31m,0.01m,0.08m,0.76m,13th Nov 07,,Shooter
4602,Quantum Break,XOne,Microsoft Studios,Remedy Entertainment,,,,,0.42m,0.25m,0.02m,0.07m,0.76m,05th Apr 16,25th Sep 18,Action
4603,Final Fantasy Legend III,GB,Square,SquareSoft,,7.0,,,,,0.76m,,0.76m,29th Sep 93,,Role-Playing
4604,They Are Billions,PC,Unknown,Numantian Games,,,,0.76m,,,,,,,07th Feb 19,Strategy
4605,Dark Souls II,X360,Namco Bandai Games,From Software,,,,,0.49m,0.19m,0.01m,0.07m,0.75m,07th Apr 15,07th Feb 18,Role-Playing
4606,Wall-E,PS2,THQ,Asobo Studio,,7.5,,,0.21m,0.00m,,0.54m,0.75m,24th Jun 08,,Platform
4607,Ratchet & Clank CollectionRead the review,PS3,Sony Computer Entertainment,Idol Minds,8.6,,,,0.47m,0.14m,0.02m,0.12m,0.75m,28th Aug 12,06th Jan 18,Platform
4608,Wolfenstein: The New Order,XOne,Bethesda Softworks,MachineGames,,,,,0.39m,0.30m,,0.06m,0.75m,20th May 14,25th Mar 19,Shooter
4609,LEGO City Undercover,PS4,Warner Bros. Interactive Entertainment,TT Fusion,,8.0,,,0.17m,0.46m,0.01m,0.12m,0.75m,04th Apr 17,24th May 18,Platform
4610,Genji: Days of the Blade,PS3,Sony Computer Entertainment,Game Republic,,5.0,,,0.18m,0.38m,0.06m,0.14m,0.75m,14th Nov 06,,Action
4611,Defy Gravity Extended,PC,Unknown,Fish Factory Games,,,,0.75m,,,,,,25th Jul 11,,Action
4612,Mega Man X5,PS,Capcom,Capcom,,,,,0.30m,0.21m,0.20m,0.05m,0.75m,01st Feb 01,,Platform
4613,Drawn to Life: The Next Chapter,Wii,THQ,Planet Moon Studios,,5.8,,,0.28m,0.39m,,0.08m,0.75m,27th Oct 09,,Puzzle
4614,Pro Evolution Soccer 2018,PS4,Konami Digital Entertainment,Konami Digital Entertainment,,,,,0.12m,0.36m,0.19m,0.09m,0.75m,12th Sep 17,24th Apr 18,Sports
4615,We Sing,Wii,Nordic Games,Le Cortex,,,,,,0.68m,,0.08m,0.75m,13th Nov 09,,Misc
4616,LEGO Worlds,PC,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,0.75m,,,,,,01st Jun 15,,Misc
4617,Rockstar Games presents Table Tennis,X360,Rockstar Games,Rockstar San Diego,,8.1,,,0.28m,0.38m,,0.08m,0.75m,22nd May 06,,Sports
4618,Universe Sandbox,PC,Unknown,Dan Dixon,,,,0.75m,,,,,,29th Apr 11,,Simulation
4619,WWE SmackDown vs. Raw 2009,PSP,THQ,Yuke's Media Creations,,7.9,,,0.41m,0.20m,,0.14m,0.75m,09th Nov 08,,Fighting
4620,Disney Infinity 2.0: Marvel Super Heroes,PS4,Disney Interactive Studios,Avalanche Software,,8.0,,,0.37m,0.25m,,0.13m,0.75m,23rd Sep 14,06th Feb 18,Action-Adventure
4621,Kane & Lynch: Dead Men,PS3,Eidos Interactive,IO Interactive,,6.8,,,0.29m,0.32m,0.01m,0.13m,0.75m,13th Nov 07,,Shooter
4622,Deer Drive,Wii,Mastiff,SCS Software,,,,,0.66m,0.04m,,0.05m,0.75m,20th Jan 09,,Sports
4623,Pro Evolution Soccer 2017,PS4,Konami Digital Entertainment,PES Productions,,,,,0.08m,0.41m,0.18m,0.09m,0.75m,13th Sep 16,14th Apr 18,Sports
4624,Shark Tale,PS2,Activision,Edge of Reality,,,,,0.37m,0.29m,,0.10m,0.75m,27th Sep 04,,Action
4625,Broken Sword II: The Smoking Mirror,All,Virgin Interactive,Revolution Software,,,,0.75m,,,,,,17th Oct 97,03rd Mar 21,Adventure
4626,Grand Prix 2,PC,Microprose,MicroProse,,,,0.75m,,,,,,30th Aug 96,,Racing
4627,IHRA Drag Racing,All,Bethesda Softworks,Digital Dialect,,,,0.75m,,,,,,01st Jan 01,07th Apr 22,Racing
4628,Leisure Suit Larry: Love for Sail!,All,Sierra Online,Sierra On-Line,,,,0.75m,,,,,,26th Nov 96,07th Apr 21,Adventure
4629,Prince of Persia 2: The Shadow and the Flame,All,Ubisoft,Broderbund,,,,0.75m,,,,,,01st Jan 93,26th Nov 20,Platform
4630,Sacred 2: Fallen Angel,All,Deep Silver,Ascaron,,,,0.75m,,,,,,11th Nov 08,21st Apr 21,Role-Playing
4631,San Francisco Rush: Extreme Racing,N64,Midway Games,Atari Games,,,,,0.63m,0.11m,,0.01m,0.75m,08th Nov 97,,Racing
4632,Sewer Shark,All,Sony Imagesoft,Digital Pictures,,,,0.75m,,,,,,15th Oct 92,01st Oct 22,Shooter
4633,Super Street Fighter IV,X360,Capcom,Capcom / Dimps Corporation,,9.2,,0.75m,,,,,,27th Apr 10,,Fighting
4634,The Fifth Element,All,Activision,Kalisto Entertainment,,,,0.75m,,,,,,30th Sep 98,05th Jun 23,Action-Adventure
4635,Wizards & Warriors,NES,Acclaim Entertainment,Rare Ltd.,,,,0.75m,,,,,,01st Dec 87,,Platform
4636,Zone of the Enders,PS2,Konami,Konami Computer Entertainment Japan,,7.5,,,0.30m,0.24m,0.13m,0.08m,0.75m,26th Mar 01,,Simulation
4637,Raving Rabbids: Travel in Time,Wii,Ubisoft,Ubisoft Paris,,,,,0.21m,0.46m,,0.08m,0.75m,21st Nov 10,,Adventure
4638,Borderlands: The Pre-Sequel,X360,2K Games,Unknown,,,,,0.48m,0.19m,0.01m,0.07m,0.75m,14th Oct 14,,Misc
4639,Rock Band 4,XOne,Harmonix Music Systems,Harmonix Music Systems,,,,,0.62m,0.05m,,0.08m,0.75m,06th Oct 15,23rd May 18,Music
4640,Street Fighter EX Plus Alpha,PS,Capcom,Arika,,,,,0.28m,0.19m,0.23m,0.05m,0.75m,30th Sep 97,,Fighting
4641,Coded Arms,PSP,Konami,Konami,,6.1,,,0.28m,0.29m,,0.17m,0.75m,06th Jul 05,,Shooter
4642,FIFA 19,NS,Electronic Arts,EA Sports,,5.9,,,0.18m,0.47m,0.06m,0.05m,0.75m,28th Sep 18,12th Sep 18,Sports
4643,Need for Speed: Shift,PSP,Electronic Arts,Slightly Mad Studios,,,,,0.16m,0.38m,0.01m,0.21m,0.75m,15th Sep 09,,Racing
4644,Tony Hawk's Underground 2,XB,Activision,Neversoft Entertainment,,,,,0.48m,0.24m,,0.03m,0.75m,04th Oct 04,,Sports
4645,Madden NFL 06,PSP,EA Sports,EA Tiburon,,7.9,,,0.69m,0.00m,,0.06m,0.75m,20th Sep 05,,Sports
4646,Skylanders: Trap Team,WiiU,Activision,Toys for Bob,,,,,0.42m,0.26m,,0.07m,0.75m,05th Oct 14,29th Jan 18,Action-Adventure
4647,Capcom vs. SNK 2: Mark of the Millennium 2001,PS2,Capcom,Capcom,,7.9,,,0.22m,0.17m,0.30m,0.06m,0.75m,06th Nov 01,,Fighting
4648,MVP 06 NCAA Baseball,PS2,EA Sports,EA Canada,,,,,0.62m,0.02m,,0.10m,0.75m,18th Jan 06,,Sports
4649,Just Dance 2015,WiiU,Ubisoft,Ubisoft Paris,,,,,0.40m,0.29m,,0.07m,0.75m,21st Oct 14,03rd Apr 18,Music
4650,Tom Clancy's Rainbow Six: Vegas,PSP,Ubisoft,Ubisoft Montreal,,5.8,,,0.42m,0.20m,,0.13m,0.75m,12th Jun 07,,Shooter
4651,The Lord of the Rings: Conquest,PS3,Electronic Arts,Pandemic Studios,,5.8,,,0.38m,0.26m,,0.11m,0.75m,13th Jan 09,,Action
4652,Spectrobes,DS,Disney Interactive Studios,Jupiter Corporation,,6.2,,,0.66m,0.03m,,0.06m,0.75m,06th Mar 07,,Role-Playing
4653,Turok,X360,Touchstone,Propaganda Games,,6.6,,,0.46m,0.20m,0.01m,0.07m,0.75m,05th Feb 08,,Shooter
4654,Jump Ultimate Stars,DS,Nintendo,Ganbarion,,,,,,,0.74m,,0.74m,23rd Nov 06,,Fighting
4655,Jampack Summer 2001,PS2,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,0.36m,0.28m,,0.10m,0.74m,11th Jul 01,,Misc
4656,Mortal Kombat: Unchained,PSP,Midway Games,JGI Entertainment,,7.0,,,0.67m,0.01m,,0.06m,0.74m,15th Nov 06,,Fighting
4657,Burnout,PS2,Acclaim Entertainment,Criterion Games,,,,,0.36m,0.28m,,0.10m,0.74m,01st Nov 01,,Racing
4658,DeponiaRead the review,PC,Daedalic Entertainment,Daedalic Entertainment,8.0,,,0.74m,,,,,,27th Jan 12,,Adventure
4659,Ace Combat: Assault HorizonRead the review,PS3,Namco Bandai,Project ACES,5.0,7.5,,,0.30m,0.16m,0.22m,0.07m,0.74m,11th Oct 11,,Action
4660,The Godfather IIRead the review,PS3,Electronic Arts,EA Redwood Shores,8.2,6.4,,,0.41m,0.21m,0.01m,0.10m,0.74m,07th Apr 09,,Adventure
4661,Lords of the Fallen,PC,Namco Bandai Games,DECK13 Interactive,,,,0.74m,,,,,,28th Oct 14,10th May 18,Role-Playing
4662,Sniper Elite III,PS4,505 Games,Rebellion Developments,,,,,0.25m,0.37m,,0.12m,0.74m,01st Jul 14,22nd Sep 18,Shooter
4663,Sega Superstars Tennis,DS,Sega,Sumo Digital,,6.2,,,0.29m,0.37m,,0.08m,0.74m,18th Mar 08,,Sports
4664,Yu-Gi-Oh! Dungeon Dice Monsters,GBA,Konami,Konami,,,,,0.42m,0.16m,0.15m,0.01m,0.74m,12th Feb 03,,Misc
4665,Red Faction: Guerrilla,PS3,THQ,Volition Inc.,,8.6,,,0.33m,0.27m,0.02m,0.12m,0.74m,02nd Jun 09,,Shooter
4666,The Evil Within,PC,Bethesda Softworks,Tango Gameworks,,5.5,,0.74m,,,,,,14th Oct 14,13th Mar 18,Misc
4667,Midnight Club 3: DUB Edition,XB,Rockstar Games,Rockstar San Diego,,,,,0.61m,0.10m,,0.03m,0.74m,11th Apr 05,,Racing
4668,Super Street Fighter IV: Arcade Edition,PS3,Capcom,Capcom / Dimps Corporation,,8.1,,0.74m,,,,,,28th Jun 11,,Fighting
4669,X-Men Origins: Wolverine - Uncaged EditionRead the review,PS3,Activision,Raven Software,6.2,7.0,8.7,,0.31m,0.31m,,0.12m,0.74m,01st May 09,,Action
4670,Madagascar: Escape 2 Africa,DS,Activision,Griptonite Games,,,,,0.41m,0.25m,,0.08m,0.74m,04th Nov 08,,Action
4671,The Lord of the Rings: The Two Towers,GBA,Electronic Arts,Griptonite Games,,,,,0.53m,0.20m,,0.01m,0.74m,11th Nov 02,,Action
4672,Tiger Woods PGA Tour 2001,PS2,EA Sports,Stormfront Studios,,,,,0.36m,0.28m,,0.09m,0.74m,26th Feb 01,,Sports
4673,Need for Speed (2015),XOne,Electronic Arts,Ghost Games,,6.7,,,0.35m,0.33m,,0.06m,0.74m,03rd Nov 15,03rd Apr 18,Racing
4674,Jet Moto 3,PS,Sony Computer Entertainment,Pacific Coast Power & Light,,,,,0.41m,0.28m,,0.05m,0.74m,31st Aug 99,,Racing
4675,Unreal Championship,XB,Atari,Digital Extremes,,,,,0.59m,0.12m,,0.03m,0.74m,24th Sep 02,,Shooter
4676,WarioWare: Twisted!,GBA,Nintendo,Intelligent Systems,,,,,0.16m,0.06m,0.50m,0.02m,0.74m,23rd May 05,,Puzzle
4677,Tales of VesperiaRead the review,X360,Namco Bandai,Namco Tales Studio,8.8,8.1,9.2,,0.32m,0.18m,0.19m,0.05m,0.74m,26th Aug 08,,Role-Playing
4678,Resonance of FateRead the review,PS3,Sega,tri-Ace,8.0,7.5,8.2,,0.20m,0.22m,0.24m,0.08m,0.74m,16th Mar 10,,Role-Playing
4679,Sonic Forces,NS,Sega,Sonic Team,,5.4,,,0.39m,0.27m,0.01m,0.06m,0.74m,07th Nov 17,11th Feb 18,Platform
4680,Namco Museum Remix,Wii,Namco Bandai,Namco,,,,,0.68m,0.00m,,0.05m,0.74m,23rd Oct 07,,Misc
4681,The Amazing Spider-Man (2012)Read the review,X360,Activision,Beenox,7.0,6.8,,,0.43m,0.24m,,0.07m,0.74m,26th Jun 12,15th Mar 18,Action-Adventure
4682,Naruto Shippuden: Ultimate Ninja Storm GenerationsRead the review,PS3,Namco Bandai Games,CyberConnect2,7.7,,,,0.27m,0.25m,0.14m,0.09m,0.74m,13th Mar 12,12th Sep 18,Fighting
4683,Marvel: Ultimate Alliance 2,PS3,Activision,Vicarious Visions,,7.8,,,0.49m,0.16m,,0.09m,0.74m,15th Sep 09,,Role-Playing
4684,Harvest Moon: Animal Parade,Wii,Natsume,Marvelous Interactive,,,,,0.58m,0.08m,0.02m,0.05m,0.74m,10th Nov 09,,Simulation
4685,Pirates of the Caribbean: At World's End,PS3,Disney Interactive Studios,Eurocom Entertainment Software,,,,,0.17m,0.41m,,0.15m,0.73m,22nd May 07,,Action
4686,Tales of the Abyss,PS2,Namco,Namco Tales Studio,,8.0,,0.73m,,,,,,10th Oct 06,,Role-Playing
4687,Tiger Woods PGA Tour 08,PS3,Electronic Arts,EA Redwood Shores,,,,,0.22m,0.38m,,0.14m,0.73m,28th Aug 07,,Sports
4688,Brink,PS3,Bethesda Softworks,Splash Damage,,7.1,,,0.29m,0.32m,0.01m,0.12m,0.73m,10th May 11,,Shooter
4689,Split/Second,PS3,Disney Interactive Studios,Black Rock Studio,,,,,0.31m,0.30m,0.01m,0.11m,0.73m,18th May 10,,Racing
4690,FIFA: Road to World Cup 98,PS,EA Sports,EA Canada,,,,,0.14m,0.09m,0.46m,0.05m,0.73m,01st Dec 97,,Sports
4691,Crysis 2,PC,Electronic Arts,Crytek,,8.7,,,0.16m,0.45m,,0.12m,0.73m,22nd Mar 11,,Shooter
4692,Dragon Ball Z: Ultime Menace,SNES,Bandai,TOSE,,,,,,,0.73m,,0.73m,01st Jan 94,,Fighting
4693,iCarly,DS,Activision,"Human Soft, Inc.",,,,,0.67m,0.01m,,0.05m,0.73m,27th Oct 09,,Adventure
4694,Final Fantasy XIII-2,X360,Square Enix,Square Enix,,7.9,,,0.36m,0.29m,0.02m,0.06m,0.73m,31st Jan 12,,Role-Playing
4695,Classic NES Series: Donkey Kong,GBA,Nintendo,Nintendo,,,,,0.40m,0.15m,0.17m,0.01m,0.73m,02nd Jun 04,,Platform
4696,The Sims 4,XOne,Electronic Arts,Maxis,,,,,0.42m,0.24m,,0.07m,0.73m,17th Nov 17,29th Dec 17,Simulation
4697,My Little Pony: Pinkie Pie's Party,DS,THQ,ImaginEngine Corp.,,,,,0.67m,,,0.06m,0.73m,22nd Sep 08,,Adventure
4698,MLB 10: The Show,PS3,Sony Computer Entertainment,SCEA San Diego Studios,,8.6,,,0.67m,,,0.06m,0.73m,02nd Mar 10,,Sports
4699,WWE SmackDown vs. Raw 2010,Wii,THQ,JAKKS Pacific,,7.8,,,0.49m,0.17m,,0.06m,0.73m,20th Oct 09,,Fighting
4700,Yoshi,GB,Nintendo,Nintendo,,,,,,,0.73m,,0.73m,01st Jul 92,,Puzzle
4701,Dragon Ball Z: Burst Limit,All,Atari,Dimps Corporation,,,,0.73m,,,,,,10th Jun 08,20th Nov 20,Fighting
4702,Dynasty Warriors 9,All,Koei Tecmo,Omega Force,,,,0.73m,,,,,,13th Feb 18,17th Oct 20,Action
4703,Mortal Kombat 4,N64,Midway Games,Eurocom Entertainment Software,,,,,0.55m,0.17m,,0.01m,0.73m,23rd Jun 98,,Fighting
4704,Valkyrie Profile 2: Silmeria,PS2,Square Enix,tri-Ace,,8.4,,0.73m,,,,,,26th Sep 06,,Role-Playing
4705,Need for Speed: Payback,XOne,Electronic Arts,Ghost Games,,5.9,,,0.42m,0.24m,,0.07m,0.73m,10th Nov 17,04th Apr 18,Racing
4706,NHL 11,X360,EA Sports,EA Canada,,8.8,,,0.61m,0.07m,,0.05m,0.73m,07th Sep 10,,Sports
4707,MLB 14 The Show,PS4,Sony Computer Entertainment,SCE San Diego Studio,,8.3,,,0.59m,,,0.14m,0.73m,06th May 14,16th Mar 18,Sports
4708,Oddworld: Munch's Oddysee,XB,Microsoft,Oddworld Inhabitants,,,,,0.54m,0.16m,,0.03m,0.73m,06th Nov 01,,Platform
4709,Berzerk,2600,Atari,Stern Electronics,,,,,0.68m,0.04m,,0.01m,0.73m,01st Jan 82,,Shooter
4710,Madden NFL 11,Wii,EA Sports,EA Tiburon,,6.8,,,0.68m,,,0.05m,0.73m,10th Aug 10,,Sports
4711,Homeworld Remastered Collection,PC,Gearbox Software,Gearbox Software,,,,0.73m,,,,,,25th Feb 15,22nd Sep 18,Strategy
4712,NCAA Football 07,X360,Electronic Arts,Electronic Arts,,8.0,,,0.67m,,,0.06m,0.73m,18th Jul 06,,Sports
4713,The Incredible Adventures of Van Helsing,PC,Unknown,Neocore Games,,,,0.73m,,,,,,,07th Feb 19,Role-Playing
4714,Full Spectrum Warrior,XB,THQ,Pandemic Studios,,,,,0.54m,0.16m,,0.03m,0.73m,01st Jun 04,,Strategy
4715,Star Ocean: The Last Hope InternationalRead the review,PS3,Square Enix,tri-Ace,8.2,8.1,9.5,,0.28m,0.15m,0.22m,0.07m,0.73m,09th Feb 10,,Role-Playing
4716,Katamari Damacy,PS2,Namco,Namco,,8.5,,,0.47m,0.02m,0.17m,0.08m,0.73m,21st Sep 04,,Puzzle
4717,Beyblade VForce: Ultimate Blader Jam,GBA,Atari,Takara,,,,,0.52m,0.19m,,0.01m,0.73m,18th Nov 03,,Action
4718,Monopoly Streets,Wii,Electronic Arts,Electronic Arts,,,,,0.23m,0.42m,,0.07m,0.73m,26th Oct 10,,Misc
4719,Shaun Palmer's Pro Snowboarder,PS2,Activision,Dearsoft,,,,,0.36m,0.28m,,0.09m,0.73m,13th Nov 01,,Sports
4720,Harvest Moon DS: Island of Happiness,DS,Natsume,Marvelous Interactive,,,,,0.43m,0.01m,0.25m,0.04m,0.72m,26th Aug 08,,Simulation
4721,James Bond 007: Agent Under Fire,GC,Electronic Arts,EA Redwood Shores,,7.5,,,0.56m,0.15m,,0.02m,0.72m,13th Mar 02,,Shooter
4722,Indiana Jones and the Staff of KingsRead the review,Wii,LucasArts,Artificial Mind and Movement,6.0,5.1,,,0.36m,0.29m,,0.07m,0.72m,09th Jun 09,,Action
4723,Star Wars Episode III: Revenge of the Sith,GBA,Ubisoft,Ubisoft Montreal,,,,,0.52m,0.19m,,0.01m,0.72m,04th May 05,,Action
4724,Ultimate Spider-Man,PS2,Activision,Treyarch,,,,,0.60m,0.02m,,0.10m,0.72m,22nd Sep 05,,Action
4725,Imagine: Interior Designer,DS,Ubisoft,Little Worlds Studio / Anuman Interactive,,,,,0.34m,0.31m,,0.08m,0.72m,04th Nov 08,,Simulation
4726,XCOM: Enemy Unknown,PC,2K Games,Firaxis Games,,9.0,,,0.28m,0.37m,,0.07m,0.72m,09th Oct 12,22nd Mar 18,Strategy
4727,Monster Hunter Generations UltimateRead the review,NS,Capcom,Capcom,4.0,7.7,,,0.27m,0.14m,0.27m,0.04m,0.72m,28th Aug 18,30th Aug 18,Action
4728,WipEout Omega Collection,PS4,Sony Interactive Entertainment,Clever Beans / EPOS Game Studios,,,,,0.12m,0.49m,,0.11m,0.72m,06th Jun 17,24th Sep 18,Racing
4729,Rabbids Go Home,DS,Ubisoft,Ubisoft Montpellier,,8.8,,,0.35m,0.30m,,0.07m,0.72m,03rd Nov 09,,Platform
4730,SD Gundam G Generation,PS,Bandai,Bandai,,,,,,,0.67m,0.05m,0.72m,06th Aug 98,,Strategy
4731,Devil May Cry HD Collection,PS3,Capcom,Capcom,,,,0.72m,,,,,,03rd Apr 12,,Action
4732,Area 51,PS,Midway Games,"Mesa Logic, Inc.",,,,,0.40m,0.27m,,0.05m,0.72m,26th Nov 96,,Shooter
4733,NBA Live 08,PS2,Electronic Arts,EA Canada,,,,,0.59m,0.02m,0.01m,0.10m,0.72m,01st Oct 07,,Sports
4734,Dead to Rights,XB,Namco,Namco,,,,,0.53m,0.17m,,0.03m,0.72m,19th Aug 02,,Shooter
4735,MLB 09: The ShowRead the review,PS3,Sony Computer Entertainment,SCE San Diego Studio,8.5,8.9,,,0.66m,,,0.06m,0.72m,03rd Mar 09,04th Dec 18,Sports
