Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
7566,Nonomura Byoin no Hitobito,SAT,Elf,Elf,,,,,,,0.36m,0.00m,0.36m,26th Apr 96,,Adventure
7567,ESPN X Games Skateboarding,PS2,Konami,Konami Computer Entertainment Osaka,,,,,0.18m,0.14m,,0.05m,0.36m,13th Aug 01,,Sports
7568,Dynasty Warriors 8: Xtreme Legends,PC,Unknown,Koei Tecmo Games,,,,0.36m,,,,,,,11th Feb 19,Action
7569,Naruto Shippuden: Ultimate Ninja Storm Revolution,PC,Namco Bandai Games,CyberConnect2,,,,0.36m,,,,,,01st Oct 14,01st Aug 18,Fighting
7570,F1 2012,PC,Codemasters,Codemasters Birmingham,,8.8,,0.36m,,,,,,18th Sep 12,13th Mar 18,Racing
7571,Tekken HybridRead the review,PS3,Namco,Namco Bandai Games,5.2,4.0,,,0.21m,0.07m,0.04m,0.04m,0.36m,22nd Nov 11,,Fighting
7572,Super Fire ProWrestling Special,SNES,Human Entertainment,Human Club,,,,,,,0.36m,,0.36m,22nd Dec 94,,Fighting
7573,War for the Overworld,PC,Unknown,Unknown,,,,0.36m,,,,,,02nd Apr 15,,Misc
7574,Yuu Yuu Hakusho,SNES,Namco,Namco,,,,,,,0.36m,0.00m,0.36m,22nd Dec 93,,Fighting
7575,Tom Clancy's HAWX 2,X360,Ubisoft,Ubisoft Bucharest,,,,,0.24m,0.09m,0.01m,0.03m,0.36m,07th Sep 10,,Action
7576,Kamaitachi no Yoru 2,PS2,ChunSoft,ChunSoft,,,,,,,0.36m,,0.36m,18th Jul 02,,Adventure
7577,High Heat Major League Baseball 2004,PS2,3DO,3DO,,,,,0.18m,0.14m,,0.05m,0.36m,20th Feb 03,,Sports
7578,Robots,PS2,VU Games,Eurocom Entertainment Software,,,,,0.18m,0.14m,,0.05m,0.36m,24th Feb 05,,Adventure
7579,NARC,PS2,Midway Games,Point of View,,5.5,,,0.18m,0.14m,,0.05m,0.36m,22nd Mar 05,,Shooter
7580,One Piece: Gigant Battle!,DS,Namco Bandai,Ganbarion,,,,,,,0.36m,,0.36m,09th Sep 10,,Fighting
7581,Sniper: Ghost Warrior 3,PS4,City Interactive,City Interactive,,,,,0.14m,0.15m,0.03m,0.06m,0.36m,25th Apr 17,29th May 18,Shooter
7582,My Horse & Me,DS,Atari,Mistic Software,,,,,0.33m,0.00m,,0.03m,0.36m,05th Feb 08,,Sports
7583,Monster Rancher 3,PS2,Tecmo,Tecmo,,,,,0.11m,0.09m,0.14m,0.03m,0.36m,24th Sep 01,,Simulation
7584,The Incredibles: Rise of the Underminer,PS2,THQ,Heavy Iron Studios,,6.1,,,0.18m,0.14m,,0.05m,0.36m,01st Nov 05,,Action
7585,MechWarrior 2: 31st Century Combat,PS,Activision,Quantum Factory,,,,,0.20m,0.14m,,0.02m,0.36m,28th Feb 97,,Simulation
7586,Marvel Super Hero Squad,Wii,THQ,Blue Tongue,,,,,0.30m,0.03m,,0.03m,0.36m,20th Oct 09,,Adventure
7587,The Chronicles of Narnia: Prince Caspian,Wii,Disney Interactive Studios,Traveller's Tales,,,,,0.31m,0.02m,,0.03m,0.36m,15th May 08,,Adventure
7588,Hamtaro: Ham-Ham Heartbreak,GBA,Nintendo,Nintendo,,8.0,,,0.26m,0.10m,,0.01m,0.36m,08th Apr 03,,Action
7589,Left 4 Dead 2Read the review,PC,Valve,Certain Affinity / Valve Software,9.0,9.0,,,,0.32m,,0.04m,0.36m,17th Nov 09,,Shooter
7590,Just Dance 2016,X360,Ubisoft,Ubisoft Paris,,,,,0.26m,0.06m,,0.04m,0.36m,20th Oct 15,05th Apr 18,Music
7591,LocoRoco 2,PSP,Sony Computer Entertainment,SCE Japan Studio,,8.5,,,0.21m,0.09m,0.01m,0.05m,0.36m,10th Feb 09,17th Sep 18,Platform
7592,Okage: Shadow King,PS2,Sony Computer Entertainment,Zener Works,,,,,0.14m,0.11m,0.08m,0.04m,0.36m,01st Oct 01,,Role-Playing
7593,Planetbase,PC,Unknown,Madruga Works,,,,0.36m,,,,,,,11th Feb 19,Simulation
7594,Mobile Suit Z-Gundam,PS,Bandai,Bandai,,,,,,,0.34m,0.02m,0.36m,11th Dec 97,,Action
7595,Cubix Robots for Everyone: Clash 'n' Bash,GBA,10TACLE Studios,Blitz Games,,,,,0.26m,0.10m,,0.01m,0.36m,24th Jun 02,,Action
7596,BlazBlue: Calamity Trigger,X360,Aksys Games,Arc System Works,,8.5,,,0.21m,0.08m,0.04m,0.03m,0.36m,30th Jun 09,,Fighting
7597,Cossacks 3,PC,GSC Game World,GSC Game World,,,,0.36m,,,,,,20th Sep 16,22nd Sep 18,Strategy
7598,The Wonderful 101Read the review,WiiU,Nintendo,PlatinumGames,8.7,8.0,,,0.15m,0.11m,0.08m,0.02m,0.36m,15th Sep 13,14th Mar 18,Action
7599,Fist of The North Star: Lost Paradise,PS4,Sega,Sega,,,,,0.09m,0.05m,0.18m,0.03m,0.36m,02nd Oct 18,11th Sep 18,Action
7600,No Time To Explain Remastered,PC,Unknown,TinyBuild Games,,,,0.36m,,,,,,,11th Feb 19,Action-Adventure
7601,Kirby's Dream Land 3,SNES,Nintendo,HAL Laboratory,,,,,,,0.36m,0.00m,0.36m,27th Nov 97,,Platform
7602,Big Bass World Championship,PS,Hot-B,Unknown,,,,,0.20m,0.14m,,0.02m,0.36m,27th Mar 97,,Sports
7603,NFL GameDay 2001,PS2,Sony Computer Entertainment,989 Sports,,,,,0.18m,0.14m,,0.05m,0.36m,13th Nov 00,,Sports
7604,Tiny and Big: Grandpa's LeftoversRead the review,PC,Unknown,Black Pants Studio,7.2,,,0.36m,,,,,,,11th Feb 19,Platform
7605,NBA 2K6,XB,2K Sports,Unknown,,,,,0.27m,0.08m,,0.01m,0.36m,26th Sep 05,,Action
7606,Atelier Ryza 2: Lost Legends & the Secret Fairy,All,Koei Tecmo,Gust,,,,0.36m,,,,,,26th Jan 21,09th Dec 20,Role-Playing
7607,Jurassic Park,NES,Ocean,Ocean,,,,,0.25m,0.10m,,0.01m,0.36m,01st Jun 93,,Action
7608,Mystical Ninja starring Goemon,N64,Konami,Konami Computer Entertainment Osaka,,,,,0.07m,0.02m,0.23m,0.04m,0.36m,16th Apr 98,,Action
7609,Saban's Power Rangers: Lightspeed Rescue,N64,THQ,Mass Media,,,,,0.29m,0.06m,,0.00m,0.36m,28th Sep 00,,Action
7610,Tetrisphere,N64,Nintendo,H2O Interactive,,,,,0.29m,0.06m,,0.00m,0.36m,11th Aug 97,,Puzzle
7611,Organ Trail,PC,Unknown,The Men Who Wear Many Hats LLC,,,,0.36m,,,,,,,11th Feb 19,Action-Adventure
7612,Toukiden,PSV,Tecmo Koei,Omega Force,,,,,0.04m,0.05m,0.25m,0.03m,0.36m,11th Feb 14,04th Nov 18,Action
7613,TMNT,Wii,Ubisoft,Ubisoft Montreal,,,,,0.30m,0.03m,,0.03m,0.36m,20th Mar 07,,Action
7614,The Last Hope,PC,Unknown,Atomic Fabrik,,,,0.36m,,,,,,,11th Feb 19,Adventure
7615,Assassin's Creed III,WiiU,Ubisoft,Ubisoft Montreal,,7.7,,,0.19m,0.14m,,0.03m,0.36m,18th Nov 12,08th Sep 20,Action-Adventure
7616,North American Hunting Extravaganza,Wii,Destineer,Arcade Moon,,,,,0.33m,0.00m,,0.03m,0.36m,15th Oct 08,,Sports
7617,World's Scariest Police Chases,PS,Activision,UDS,,,,,0.20m,0.14m,,0.02m,0.36m,21st May 01,,Racing
7618,Shaun Palmer's Pro Snowboarder,GBA,Activision,Natsume,,,,,0.26m,0.10m,,0.01m,0.36m,27th Nov 01,,Sports
7619,Tiger Woods PGA Tour 09,PSP,EA Sports,EA Tiburon,,5.2,,,0.07m,0.19m,,0.10m,0.36m,26th Aug 08,,Sports
7620,Nintendo Labo: Toy-Con 02 Robot Kit,NS,Nintendo,Nintendo EPD,,7.0,,,0.18m,0.08m,0.08m,0.03m,0.36m,20th Apr 18,18th Nov 18,Action
7621,MechAssault 2: Lone Wolf,XB,Microsoft Game Studios,Day 1 Studios,,,,,0.27m,0.08m,,0.01m,0.36m,28th Dec 04,,Simulation
7622,Bit.Trip Presents... Runner 2: Future Legend of Rhythm Alien,PC,Unknown,Unknown,,,,0.36m,,,,,,05th Mar 13,,Misc
7623,Hamster Club 3,GBA,Jorudan,Jorudan,,,,,,,0.35m,0.01m,0.36m,29th Mar 02,,Simulation
7624,Breath of Fire II,SNES,Capcom,Capcom,,8.3,,,,,0.36m,,0.36m,01st Dec 95,,Role-Playing
7625,LEGO Racers,PS,LEGO Media,High Voltage Software,,,,,0.20m,0.14m,,0.02m,0.36m,17th Dec 99,,Racing
7626,Spider-Man: Shattered DimensionsRead the review,X360,Activision,Beenox Studios,7.1,8.2,,,0.24m,0.09m,,0.03m,0.36m,07th Sep 10,,Action
7627,ESPN NFL Football,XB,Sega,Visual Concepts,,,,,0.27m,0.08m,,0.01m,0.36m,03rd Sep 03,,Sports
7628,ATV/Monster Truck Mayhem,DS,"Destination Software, Inc",Destination,,,,,0.33m,,,0.02m,0.36m,15th Jul 07,,Racing
7629,Digging for Dinosaurs,DS,Scholastic Inc.,CokeM Interactive,,,,,0.33m,,,0.03m,0.36m,26th Oct 10,,Action
7630,Rapala Pro Fishing,PS2,Activision,Sand Grain Studios,,,,,0.18m,0.14m,,0.05m,0.36m,31st Aug 04,,Sports
7631,Tiger Woods PGA Tour 14,X360,EA Sports,EA Tiburon,,,,,0.21m,0.12m,,0.03m,0.36m,26th Mar 13,16th Oct 18,Sports
7632,J-League Pro Soccer Club o Tsukurou '04,PS2,Sega,Smilebit,,,,,,,0.36m,,0.36m,24th Jun 04,,Sports
7633,Dai-2-Ji Super Robot Taisen Z Saisei-hen,PSP,Namco Bandai Games,Banpresto,,,,,,,0.36m,,0.36m,05th Apr 12,16th Oct 18,Strategy
7634,Disney's The Haunted Mansion,PS2,TDK Mediactive,High Voltage Software,,,,,0.18m,0.14m,,0.05m,0.36m,14th Oct 03,,Platform
7635,Arc the Lad: Twilight of the Spirits,PS2,Sony Computer Entertainment,Cattle Call,,7.3,8.5,,0.18m,0.14m,,0.05m,0.36m,25th Jun 03,,Role-Playing
7636,Dance Dance Revolution 3rdMix,PS,Konami,KCET,,,,,,,0.33m,0.02m,0.36m,01st Jun 00,,Simulation
7637,Sentouchu: Densetsu no Shinobi to Survival Battle!,3DS,Namco Bandai Games,Bandai Namco Games,,,,,,,0.36m,,0.36m,17th Oct 13,20th Jan 18,Action
7638,Super Robot Taisen A,GBA,Banpresto,Banpresto,,,,,,,0.35m,0.01m,0.36m,21st Sep 01,,Strategy
7639,Earth Defense Force 2025,PS3,D3Publisher,Sandlot,,,,,0.04m,0.03m,0.27m,0.01m,0.36m,18th Feb 14,16th Oct 18,Shooter
7640,Mega Man 11,NS,Capcom,Capcom,,8.0,,,0.29m,,0.03m,0.03m,0.36m,02nd Oct 18,12th Sep 18,Platform
7641,LEGO Pirates of the Caribbean: The Video Game,PSP,Disney Interactive Studios,Traveller's Tales,,6.8,,,0.12m,0.15m,,0.08m,0.36m,10th May 11,,Action
7642,G-Force,PSP,Disney Interactive Studios,Keen Games,,7.0,,,0.24m,0.07m,,0.05m,0.36m,21st Jul 09,,Action
7643,Boxer's Road,PS,New,New Corporation,,,,,,,0.33m,0.02m,0.36m,08th Sep 95,,Fighting
7644,Frogs And Flies,2600,Mattel Interactive,Mattel,,,,,0.33m,0.02m,,0.00m,0.36m,01st Jan 82,,Action
7645,Harry Potter and the Chamber of Secrets,XB,Electronic Arts,Eurocom Entertainment Software,,,,,0.27m,0.08m,,0.01m,0.36m,14th Nov 02,,Adventure
7646,Toriko: Gourmet Survival!,PSP,Namco Bandai,Namco Bandai Games,,,,,,,0.36m,,0.36m,04th Aug 11,,Role-Playing
7647,South Park Rally,PS,Acclaim Entertainment,Tantalus Interactive,,3.9,,,0.20m,0.13m,,0.02m,0.36m,30th Nov 99,,Racing
7648,Ganbare Goemon 3: Shishi Jyuurokubei no Karakuri Manji Katame,SNES,Konami,Konami,,,,,,,0.36m,,0.36m,16th Dec 94,,Platform
7649,SOCOM: Tactical Strike,PSP,Sony Computer Entertainment,Slant Six,,7.1,,,0.32m,0.01m,,0.03m,0.36m,06th Nov 07,,Shooter
7650,Arctic Thunder,PS2,Midway Games,Inland Productions,,,,,0.17m,0.14m,,0.05m,0.36m,17th Sep 01,,Racing
7651,Windward,PC,Unknown,Tasharen Entertainment Inc.,,,,0.36m,,,,,,,11th Feb 19,Sandbox
7652,NHL 2K10,PS2,2K Sports,Visual Concepts,,,,,0.17m,0.14m,,0.05m,0.36m,15th Sep 09,,Sports
7653,Wonder Pets! Save the Animals!,DS,2K Play,Black Lantern Studios,,,,,0.33m,0.00m,,0.02m,0.36m,27th Oct 08,,Adventure
7654,Really Big Sky,PC,Unknown,Boss Baddie,,,,0.36m,,,,,,,11th Feb 19,Shooter
7655,Kinectimals: Now with Bears!,X360,Microsoft Studios,Frontier Developments,,,,,0.27m,0.06m,,0.03m,0.36m,11th Oct 11,29th Sep 18,Simulation
7656,Harvest Moon: The Tale of Two Towns,3DS,Natsume,Marvelous Interactive,,6.3,,,0.28m,0.00m,0.05m,0.02m,0.36m,01st Nov 11,07th Jan 18,Simulation
7657,J-League Pro Soccer Club o Tsukurou!,DC,Sega,Smilebit,,,,,,,0.36m,0.00m,0.36m,30th Sep 99,,Sports
7658,Sword Art Online: Lost Song,PS4,Namco Bandai Games,Namco Bandai Games,,,,,0.19m,0.11m,,0.06m,0.36m,17th Nov 15,,Role-Playing
7659,Formula 1 Championship Edition,PS,Sony Computer Entertainment,Bizarre Creations,,8.5,,,0.06m,0.04m,0.23m,0.02m,0.36m,30th Sep 97,,Racing
7660,Trauma Center: Under the Knife,DS,Atlus,Atlus Co.,,8.0,,,0.30m,0.01m,0.02m,0.03m,0.36m,04th Oct 05,,Simulation
7661,Shrek,XB,TDK Mediactive,Digital Illusions,,,,,0.25m,0.10m,,0.01m,0.36m,14th Nov 01,,Platform
7662,Hello Neighbor,PS4,Gearbox Software,Dynamic Pixels,,,,,0.13m,0.16m,,0.06m,0.35m,27th Jul 18,06th Nov 18,Action
7663,Football Manager Handheld 2010,PSP,Sega,Sports Interactive,,6.0,,,,0.27m,,0.09m,0.35m,30th Oct 09,,Sports
7664,Dark Void,PS3,Capcom,Airtight Games,,6.1,,,0.18m,0.12m,,0.05m,0.35m,19th Jan 10,,Action
7665,NBA 2K17,X360,2K Sports,Visual Concepts,,,,,0.26m,0.06m,,0.04m,0.35m,16th Sep 16,28th Mar 18,Sports
7666,Blasto,PS,Sony Computer Entertainment,Unknown,,4.6,,,0.20m,0.13m,,0.02m,0.35m,01st Apr 98,,Action
7667,U-Sing,Wii,Mindscape,Mindscape Inc.,,,,,,0.32m,,0.03m,0.35m,06th Nov 09,,Misc
7668,Backyard Baseball 2006,GBA,Atari,Game Brains,,,,,0.25m,0.09m,,0.01m,0.35m,16th Mar 05,,Sports
7669,The Sims 4: City Living,PC,Electronic Arts,Maxis,,,,,0.03m,0.30m,,0.02m,0.35m,01st Nov 16,29th May 18,Simulation
7670,Press Your Luck 2010 Edition,Wii,Ubisoft,Ludia Inc.,,,,,0.33m,,,0.03m,0.35m,27th Oct 09,,Misc
7671,Disney Infinity,3DS,Disney Interactive Studios,Altron,,,,,0.22m,0.11m,,0.03m,0.35m,18th Aug 13,21st Jan 18,Action-Adventure
7672,Guitar Hero: Smash HitsRead the review,PS3,Activision,Neversoft Entertainment,7.8,7.4,,,0.20m,0.11m,,0.05m,0.35m,16th Jun 09,,Misc
7673,Cabela's Outdoor Adventures (2006),PS2,Activision,Sand Grain Studios,,,,,0.17m,0.14m,,0.05m,0.35m,14th Sep 05,,Sports
7674,Slender: The Arrival,PC,Polytron Corporation,Unknown,,,,0.35m,,,,,,26th Mar 13,,Misc
7675,Nicktoons: Unite!,GC,THQ,Blue Tongue,,,,,0.27m,0.07m,,0.01m,0.35m,27th Oct 05,,Adventure
7676,Bloons TD 5,PC,Unknown,Ninja Kiwi,,,,0.35m,,,,,,,11th Feb 19,Strategy
7677,Suikoden V,PS2,Konami,Hudson Soft,,7.9,,,0.08m,0.06m,0.19m,0.02m,0.35m,21st Mar 06,,Role-Playing
7678,Picross 2,GB,Nintendo,Jupiter Multimedia,,,,,,,0.35m,0.00m,0.35m,19th Oct 96,,Puzzle
7679,Metro: Last Light,X360,Deep Silver,4a-games,,,,,0.17m,0.15m,0.00m,0.03m,0.35m,14th May 13,17th Jul 18,Shooter
7680,Outlaw Golf 2,PS2,Global Star Software,Hypnotix,,,,,0.17m,0.14m,,0.05m,0.35m,25th Nov 04,,Sports
7681,Momotarou Dentetsu 12,PS2,Hudson Soft,Hudson Soft,,,,,,,0.35m,,0.35m,11th Dec 03,,Misc
7682,Skylanders SWAP Force,XOne,Activision,Unknown,,,,,0.25m,0.07m,,0.03m,0.35m,22nd Nov 13,,Misc
7683,Worms: Open Warfare 2,DS,THQ,Team17 Software / Two Tribes,,,,,0.07m,0.24m,,0.04m,0.35m,04th Sep 07,,Strategy
7684,Call of Duty: Ghosts,WiiU,Activision,Infinity Ward,,8.8,,,0.22m,0.09m,0.01m,0.03m,0.35m,05th Nov 13,21st Mar 18,Shooter
7685,Halo: Spartan Assault,PC,Microsoft Studios,Vanguard Games,,,,0.35m,,,,,,18th Jul 13,27th Sep 18,Shooter
7686,Dragon Ball Z: Extreme Butoden,3DS,Namco Bandai Games,Arc System Works,,5.0,,,0.13m,0.03m,0.17m,0.02m,0.35m,20th Oct 15,17th Jan 18,Fighting
7687,Batman: Rise of Sin Tzu,PS2,Ubisoft,Ubisoft Montreal,,,,,0.17m,0.13m,,0.05m,0.35m,16th Oct 03,,Action
7688,Disney's Tarzan: Return to the Jungle,GBA,Activision,Digital Eclipse,,6.9,,,0.25m,0.09m,,0.01m,0.35m,14th Sep 02,,Action
7689,Cabela's Dangerous Hunts,XB,Activision,FUN Labs,,,,,0.26m,0.08m,,0.01m,0.35m,11th Nov 03,,Sports
7690,AMF Bowling World Lanes,Wii,Bethesda Softworks,Vir2L Studios,,,,,0.33m,,,0.03m,0.35m,25th Nov 08,,Sports
7691,Timberman,PC,Unknown,Digital Melody,,,,0.35m,,,,,,,11th Feb 19,Action
7692,Toki Tori,PC,Two Tribes,Two Tribes,,,,0.35m,,,,,,29th Jan 10,,Puzzle
7693,Jikkyou Powerful Pro Yakyuu 13,PS2,Konami,PawaPuro Production,,,,,,,0.35m,,0.35m,13th Jul 06,,Sports
7694,NHL 2K10,Wii,2K Sports,Visual Concepts,,8.2,,,0.32m,0.01m,,0.03m,0.35m,15th Sep 09,,Sports
7695,Mega Man X3,SNES,Capcom,Capcom,,,,,0.04m,0.01m,0.30m,,0.35m,30th Nov 95,,Platform
7696,House Flipper,PC,Unknown,Empyrean,,,,0.35m,,,,,,,11th Feb 19,Simulation
7697,Stunt Race FX,SNES,Nintendo,Argonaut Games,,,,,,,0.35m,,0.35m,01st Jan 94,,Racing
7698,Command & Conquer: Red Alert 3 Ultimate Edition,PS3,Electronic Arts,EA Los Angeles,,7.4,,,0.14m,0.16m,,0.06m,0.35m,23rd Mar 09,,Strategy
7699,Bloody Roar 3,PS2,Activision,Eighting / Raizing,,,,,0.15m,0.11m,0.05m,0.04m,0.35m,25th Jun 01,,Fighting
7700,WWE Crush Hour,PS2,THQ,Pacific Coast Power & Light,,,,,0.17m,0.13m,,0.04m,0.35m,17th Mar 03,,Racing
7701,CSI: Deadly Intent - The Hidden Cases,DS,Ubisoft,Other Ocean Interactive,,,,,0.16m,0.16m,,0.04m,0.35m,27th Oct 09,,Adventure
7702,EA Sports MMA,X360,EA Sports,EA Tiburon,,7.7,,,0.23m,0.09m,,0.03m,0.35m,19th Oct 10,,Fighting
7703,Persona 2: Eternal Punishment,PS,Atlus,Atlus Co.,,8.7,,,0.03m,0.02m,0.28m,0.02m,0.35m,22nd Dec 00,,Role-Playing
7704,Teenage Mutant Ninja Turtles: Smash-UpRead the review,Wii,Ubisoft,Game Arts,8.2,7.2,,,0.33m,0.00m,,0.03m,0.35m,22nd Sep 09,,Fighting
7705,Transformers: Dark of the Moon,PS3,Activision,High Moon Studios,,5.5,,,0.11m,0.18m,,0.06m,0.35m,14th Jun 11,,Action
7706,Star Wars: Flight of the Falcon,GBA,THQ,Pocket Studios,,,,,0.25m,0.09m,,0.01m,0.35m,18th Nov 03,,Action
7707,Dead or Alive 5 Last Round,PS4,Tecmo Koei,Team Ninja,,7.1,,,0.09m,0.13m,0.09m,0.04m,0.35m,17th Feb 15,20th Nov 18,Fighting
7708,Metal Gear Solid: The Twin Snakes,GC,Konami,Silicon Knights,,8.1,,0.35m,,,,,,09th Mar 04,,Action
7709,Titan Souls,PC,Devolver Digital,Acid Nerve,,,,0.35m,,,,,,14th Apr 15,,Action
7710,Aces of the Pacific,PC,Sierra Entertainment,"Dynamix, Inc.",,,,0.35m,,,,,,01st Jan 92,,Simulation
7711,Cabela's Big Game Hunter II,PC,HeadGames Publishing,HeadGames Publishing,,,,0.35m,,,,,,01st Oct 98,15th Aug 23,Simulation
7712,Dead or Alive 6,All,Koei Tecmo,Team Ninja,,,,0.35m,,,,,,01st Mar 19,17th Oct 20,Fighting
7713,Dead to Rights: Retribution,All,Namco,Volatile Games,,,,0.35m,,,,,,27th Apr 10,18th Nov 20,Action-Adventure
7714,Dr. Brain,Series,Sierra Online,Sierra On-Line,,,,0.35m,,,,,,01st Jan 91,05th Apr 21,Education
7715,Dragon Ball Z: Budokai Tenkaichi 2 (JP sales),Wii,Unknown,Unknown,,,,,0.15m,0.05m,0.14m,0.01m,0.35m,,,Action
7716,Dragon Quest 25 Shuunen Kinin: Famicom & Super Famicom Dragon Quest I-II-III,Wii,Square Enix,Square Enix,,,,0.35m,,,,,,15th Sep 11,,Role-Playing
7717,Drakengard,PS2,Square Enix,Cavia Inc.,,,,0.35m,,,,,,02nd Mar 04,,Role-Playing
7718,Egypt 1156 B.C.: Tomb of the Pharaoh,All,Cryo Interactive,Cryo Interactive Entertainment,,,,0.35m,,,,,,01st Jan 97,11th Mar 21,Adventure
7719,Frostpunk 2,PC,11 bit studios,11 bit studios,,,,0.35m,,,,,,20th Sep 24,28th Aug 23,Strategy
7720,Heroes of Might and Magic V,PC,Ubisoft,Nival Interactive,,,,0.35m,,,,,,24th May 06,,Strategy
7721,Jikkyou Powerful Pro Yakyuu 2000,N64,Konami,Diamond Head,,,,,,,0.29m,0.06m,0.35m,29th Apr 00,,Sports
7722,Myth II: Soulblighter,All,Bungie Software,Bungie,,,,0.35m,,,,,,28th Dec 98,13th Mar 21,Strategy
7723,Myth: The Fallen Lords,All,Bungie Software,Bungie,,,,0.35m,,,,,,07th Nov 97,13th Mar 21,Strategy
7724,NFL GameDay '97,PS,Sony Computer Entertainment,SCEA,,,,0.35m,,,,,,30th Nov 96,,Sports
7725,One Piece: Gigant Battle 2 Shin Sekai,DS,Namco Bandai,Ganbarion,,,,0.35m,,,,,,17th Nov 11,,Fighting
7726,Sid Meier's Colonization,PC,Microprose,MicroProse,,,,0.35m,,,,,,01st Jan 94,,Strategy
7727,Star Trek: Starfleet Academy,All,Interplay Productions,Interplay Productions,,,,0.35m,,,,,,12th Sep 97,29th Mar 21,Simulation
7728,The Operative: No One Lives Forever,All,Fox Interactive,Monolith Productions,,,,0.35m,,,,,,09th Nov 00,10th Apr 21,Shooter
7729,Top Gun,PS2,Blast! Entertainment Ltd,Atomic Planet Entertainment,,,,0.35m,,,,,,05th Oct 07,,Simulation
7730,Traitors Gate,All,DreamCatcher Interactive,Daydream Software,,,,0.35m,,,,,,15th May 00,12th Mar 21,Adventure
7731,Wasteland 2,All,Deep Silver,InXile Entertainment,,,,0.35m,,,,,,19th Sep 14,30th Mar 21,Role-Playing
7732,Wayne Gretzky Hockey,All,Bethesda Softworks,Bethesda Softworks,,,,0.35m,,,,,,01st Jan 88,25th May 21,Sports
7733,Def Jam Rapstar,PS3,Konami,4mm Games / Terminal Reality,,7.4,,,0.27m,0.04m,,0.04m,0.35m,05th Oct 10,,Misc
7734,Resident Evil: Dead Aim,PS2,Capcom,Cavia Inc.,,6.7,,,0.17m,0.13m,,0.04m,0.35m,18th Jun 03,,Shooter
7735,Sega Genesis Classics,PS4,Sega,Sega,,,,,0.08m,0.21m,,0.05m,0.35m,29th May 18,22nd Sep 18,Misc
7736,Need for Speed Carbon,GC,Electronic Arts,EA Black Box,,7.7,,,0.27m,0.07m,,0.01m,0.35m,31st Oct 06,,Racing
7737,The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,GBA,THQ,Helixe,,5.5,,,0.25m,0.09m,,0.01m,0.35m,24th Sep 03,,Platform
7738,The Fairly Odd Parents: Shadow Showdown,PS2,THQ,Blitz Games,,5.0,,,0.17m,0.13m,,0.04m,0.35m,08th Sep 04,,Platform
7739,Saban's Power Rangers: Lightspeed Rescue,PS,THQ,Climax Group,,,,,0.19m,0.13m,,0.02m,0.35m,26th Sep 00,,Action
7740,Xbox Music Mixer,XB,Microsoft,WildTangent,,,,,0.26m,0.08m,,0.01m,0.35m,27th Oct 03,,Misc
7741,Terminator Salvation,X360,Warner Bros. Interactive,Halcyon,,5.2,,,0.13m,0.18m,0.00m,0.04m,0.35m,19th May 09,,Shooter
7742,Dark Souls: Remastered,PC,Bandai Namco Entertainment,From Software,,,,0.35m,,,,,,25th May 18,05th Jun 18,Role-Playing
7743,Tropico 4,X360,Kalypso,Haemimont Games,,,,,0.20m,0.12m,,0.03m,0.35m,18th Oct 11,,Strategy
7744,Chicken Shoot,Wii,"Destination Software, Inc",Destination Software,,3.0,,,0.32m,0.00m,,0.02m,0.35m,05th Jul 07,,Action
7745,College Hoops 2K8,PS2,2K Sports,Visual Concepts,,,,,0.17m,0.13m,,0.04m,0.35m,19th Nov 07,,Sports
7746,Might & Magic Heroes VI,PC,Ubisoft,Black Hole Games,,7.4,,,0.15m,0.14m,,0.05m,0.35m,13th Oct 11,,Role-Playing
7747,Guitar Hero: Metallica,PS2,Activision,BudCat Creations,,,,,0.17m,0.13m,,0.04m,0.35m,14th Apr 09,,Misc
7748,Guilty Gear X2,PS2,Sammy Corporation,Arc System Works,,,,,0.09m,0.07m,0.16m,0.02m,0.35m,03rd Feb 03,,Fighting
7749,MotoGP 08,X360,Capcom,MileStone Inc.,,6.8,,,0.11m,0.20m,,0.04m,0.35m,28th Oct 08,,Racing
7750,King Arthur's Gold,PC,Transhuman Design,Transhuman Design,,,,0.35m,,,,,,05th Nov 13,11th Feb 19,Action
7751,The Sims 4: Get Together,PC,Electronic Arts,Maxis,,,,,0.05m,0.27m,,0.02m,0.35m,08th Dec 15,29th May 18,Simulation
7752,Gravity Rush 2,PS4,Sony Interactive Entertainment,SIE Japan Studio,,,,,0.13m,0.05m,0.13m,0.04m,0.35m,20th Jan 17,09th Feb 18,Action-Adventure
7753,Nioh: Complete Edition,PC,Koei Tecmo,Team Ninja,,,,0.35m,,,,,,07th Nov 17,05th Aug 20,Action
7754,Tom Clancy's Rainbow Six: Lockdown,PS2,Ubisoft,Red Storm Entertainment,,,,,0.17m,0.13m,,0.04m,0.35m,06th Sep 05,,Shooter
7755,From TV Animation One Piece: Tobidase Kaizokudan!,PS,Bandai,Bandai,,,,,,,0.32m,0.02m,0.35m,02nd Aug 01,,Role-Playing
7756,World of Final Fantasy,PSV,Square Enix,Square Enix,,,,,0.09m,0.11m,0.09m,0.06m,0.35m,25th Oct 16,23rd May 18,Role-Playing
7757,Hello Kitty Daily,DS,Aspyr,Dorart,,,,,0.32m,,,0.03m,0.35m,14th Nov 08,,Misc
