Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
35540,Heroes of Might and Magic IV: Winds of War,PC,3DO,New World Computing,,,,,,,,,,23rd Feb 03,,Strategy
35541,Heroes of Might and Magic V: Hammers of Fate,PC,Ubisoft,Nival Interactive,,,,,,,,,,14th Nov 06,,Strategy
35542,Heroes of Might and Magic: Quest for the Dragon Bone Staff,PS2,3DO,New World Computing,,6.5,,,,,,,,18th Apr 01,,Role-Playing
35543,Heroes of Steel,PC,Unknown,Unknown,,,,,,,,,,23rd Apr 14,,Misc
35544,Heroes of Telara,PC,Unknown,Trion,,,,,,,,,,,,Role-Playing
35545,Heroes Rise: HeroFall,And,Choice of Games,Choice of Games,,,,,,,,,,10th Jul 14,,Role-Playing
35546,Heroes Rise: HeroFall,Linux,Choice of Games,Choice of Games,,,,,,,,,,11th Jul 14,,Role-Playing
35547,Heroes Rise: HeroFall,OSX,Choice of Games,Choice of Games,,,,,,,,,,11th Jul 14,,Role-Playing
35548,Heroes Rise: HeroFall,PC,Choice of Games,Choice of Games,,,,,,,,,,11th Jul 14,,Role-Playing
35549,Heron: Steam Machine,WW,Triangle Studios,Triangle Studios,,,,,,,,,,04th Jan 10,,Puzzle
35550,Herzog  Zwei,GEN,Sega,"TechnoSoft Co., Ltd.",,,,,,,,,,11th Jan 90,,Strategy
35551,HEX,OSX,Cryptozoic Entertainment,Unknown,,,,,,,,,,01st Jan 14,,Misc
35552,HEX,PC,Cryptozoic Entertainment,Unknown,,,,,,,,,,01st Jan 14,,Misc
35553,Hex Heroes,OSX,Unknown,Unknown,,,,,,,,,,01st Jan 16,,Misc
35554,Hex Heroes,PC,Unknown,Unknown,,,,,,,,,,01st Jan 16,,Misc
35555,Hex Heroes,WiiU,Unknown,Unknown,,,,,,,,,,01st Jan 16,,Misc
35556,Hex Heroes,Linux,Unknown,Unknown,,,,,,,,,,01st Jan 16,,Misc
35557,Hexcells Infinite,Linux,Matthew Brown,Matthew Brown,,,,,,,,,,01st Sep 14,,Puzzle
35558,Hexcells Infinite,OSX,Matthew Brown,Matthew Brown,,,,,,,,,,01st Sep 14,,Puzzle
35559,HexChess 360,XBL,Microsoft,JimmyFo,,,,,,,,,,25th Jul 11,,Misc
35560,Hexcite: The Shapes of Victory,GB,Ubisoft,Landwarf,,,,,,,,,,01st Jan 99,,Puzzle
35561,Hexement,XBL,Microsoft,SeventhGearProductions,,,,,,,,,,11th Apr 09,,Strategy
35562,Hexen II,PC,Activision,Raven Software,,,,,,,,,,01st Sep 97,,Shooter
35563,Hexen II Mission Pack: Portal of Praevus,PC,Activision,Raven Software,,,,,,,,,,31st Mar 98,,Shooter
35564,Hexen: Beyond Heretic,PC,id Software,Raven Software,,,,,,,,,,30th Sep 95,,Shooter
35565,Hexen: Beyond Heretic,SAT,GT Interactive,Atod AB,,,,,,,,,,30th Apr 97,,Shooter
35566,Hexen: Deathkings of the Dark Citadel,PC,id Software,Raven Software,,,,,,,,,,01st Jan 96,,Shooter
35567,Hexic 2,XBL,Microsoft,Carbonated Games,,,,,,,,,,15th Aug 07,,Puzzle
35568,Hexic Deluxe,PC,Mumbo Jumbo,Carbonated Games,,,,,,,,,,24th Jan 07,,Puzzle
35569,Hexic HD,XBL,Microsoft,Carbonated Games,,7.4,,,,,,,,22nd Nov 05,,Puzzle
35570,Hexothermic,XBL,Microsoft,David webb,,,,,,,,,,19th Dec 08,,Puzzle
35571,Hexyz Force,PSN,Atlus,Sting,,,,,,,,,,25th May 10,,Role-Playing
35572,Hi no Ouji: Yamato Takeru,SNES,TOHO,Multimedia Intelligence Transfer,,,,,,,,,,29th Sep 95,,Role-Playing
35573,Hi-Octane,PC,Bullfrog Productions,Bullfrog Productions,,,,,,,,,,12th Dec 96,,Racing
35574,Hi-Octane: The Track Fights Back!,SAT,Bullfrog Productions,Bullfrog Productions,,,,,,,,,,01st Jan 95,,Racing
35575,Hi-Octane: The Track Fights Back!,PSN,Sony Computer Entertainment,Bullfrog Productions,,,,,,,,,,28th Jan 10,,Racing
35576,Hidden & Dangerous,DC,TalonSoft,Unknown,,6.4,,,,,,,,09th Jul 00,,Action
35577,Hidden Escape,And,Unknown,Unknown,,,,,,,,,,12th Apr 15,,Puzzle
35578,Hidden Expedition: Amazon,PC,Activision,Unknown,,,,,,,,,,22nd May 09,,Action
35579,Hidden in Plain Sight,PC,Unknown,Unknown,,,,,,,,,,16th Jul 14,,Action
35580,Hidden Mysteries Collection Triple Pack,PC,Avanquest,Avanquest Software,,,,,,,,,,21st Jan 11,,Misc
35581,Hidden Mysteries: Buckingham Palace,PC,Unknown,,,,,,,,,,,,,Puzzle
35582,Hidden Mysteries: Civil War,PC,Activision,Activision,,,,,,,,,,29th Apr 08,,Puzzle
35583,Hidden Mysteries: Forbidden City,PC,Unknown,Licensed 4U,,,,,,,,,,30th Mar 12,,Puzzle
35584,Hidden Mysteries: JFK Conspiracy,PC,Unknown,Licensed 4U,,,,,,,,,,30th Nov 11,,Puzzle
35585,Hidden Mysteries: Notre Dame,PC,GameMill,Licensed 4U,,,,,,,,,,19th Apr 11,,Puzzle
35586,Hidden Mysteries: Salem Secrets - Witch Trials of 1692,PC,GameMill,Gunnar Games,,,,,,,,,,10th Nov 10,,Puzzle
35587,Hidden Mysteries: Secrets of the White House,PC,Activision,GameMill Publishing,,,,,,,,,,27th Aug 09,,Puzzle
35588,Hidden Mysteries: Titanic 2,PC,Unknown,Licensed 4U,,,,,,,,,,30th Nov 11,,Puzzle
35589,Hidden Photo,DSiW,Unknown,Subdued Software,,,,,,,,,,16th Jun 11,,Puzzle
35590,Hidden Relics,PC,eGames,Toy Box,,,,,,,,,,07th Mar 08,,Puzzle
35591,Hidden Stroke,PC,CDV Software Entertainment,Allied Power,,,,,,,,,,21st Oct 03,,Strategy
35592,Hidden Stroke II,PC,CDV Software Entertainment,Allied Power,,,,,,,,,,24th Mar 05,,Strategy
35593,Hide and Scare,XBL,Microsoft,Silver Dollar Games,,,,,,,,,,18th Jun 11,03rd Mar 20,Misc
35594,Hien de Hien de Diet,PS,Unknown,Twilight Express,,,,,,,,,,27th Dec 01,,Misc
35595,Hieronymus Bash,XBL,Microsoft,Kindling,,,,,,,,,,10th Apr 09,,Fighting
35596,Higanbana,GBA,Athena,Athena,,,,,,,,,,29th Nov 02,,Adventure
35597,Higashio Osamu Kanshuu Pro Yakyuu Stadium '91,GB,Tokuma Shoten,Tokuma Shoten,,,,,,,,,,09th Aug 91,,Sports
35598,Higashio Osamu Kanshuu Pro Yakyuu Stadium '92,GB,Tokuma Shoten,Tokuma Shoten,,,,,,,,,,17th Jul 92,,Sports
35599,Higemau Makaijima: Nanatsu no Shima Daibouken,NES,Unknown,Capcom,,,,,,,,,,,,Action
35600,High Gravity Wells,XBL,Unknown,Stockton,,,,,,,,,,,,Strategy
35601,High Heat Major League Baseball 2004,GBA,Unknown,3DO,,,,,,,,,,31st Dec 20,,Sports
35602,High School DxD: New Fight,PSV,Marvelous Entertainment,Marvelous Entertainment,,,,,,,,,,01st Oct 14,,Role-Playing
35603,High School Musical - Livin the Dream,GBA,Disney Interactive Studios,Artificial Mind and Movement,,,,,,,,,,15th Nov 07,,Action
35604,High School Musical 3: Senior Year DANCE!,PC,Disney Interactive Studios,Page 44 Studios,,,,,,,,,,04th Nov 08,,Misc
35605,High Seas Havoc,GEN,Data East,Data East,,,,,,,,,,16th Aug 93,,Action
35606,High Seize,NGage,Nokia,"RedLynx, Ltd.",,8.5,,,,,,,,28th Oct 05,,Strategy
35607,High Speed,NES,Tradewest,Rare Ltd.,,,,,,,,,,01st Jul 91,,Misc
35608,High Stakes Gambling,GB,Electro Brain,Sculptured Software,,,,,,,,,,02nd Jan 92,,Misc
35609,High Stakes on the Vegas Strip: Poker Edition,PSN,Sony Computer Entertainment,Sony Online Entertainment,,,,,,,,,,13th Sep 07,,Misc
35610,High Stakes: Texas Hold'em,DSiW,Hudson Soft,Hudson Soft,,,,,,,,,,21st Dec 09,,Misc
35611,High Velocity BowlingRead the review,PSN,Sony Computer Entertainment,Team Ramrod,7.4,,,,,,,,,06th Dec 07,,Sports
35612,High Voltage Hot Rod Show,WW,High Voltage Software,High Voltage Software,,,,,,,,,,19th Jan 09,,Racing
35613,Highland Solitaire,DSiW,Unknown,PixelTales,,,,,,,,,,,,Misc
35614,Highlander,PC,Unknown,Unknown,,,,,,,,,,31st Dec 20,,Action
35615,Highlander,X360,Unknown,Unknown,,,,,,,,,,31st Dec 20,,Action
35616,Highlander,PS3,Unknown,Unknown,,,,,,,,,,31st Dec 20,,Action
35617,Highlander,AJ,Atari,Lore Design,,,,,,,,,,01st Oct 95,,Action
35618,Highschool! Kimengumi,MS,Sega,Sega,,,,,,,,,,15th Dec 86,,Action
35619,Highway 2000,SAT,Unknown,Natsume,,,,,,,,,,,,Racing
35620,Highway Run,And,99Games Online Private Limited,Unknown,,,,,,,,,,26th Feb 14,,Misc
35621,Higurashi Daybreak,PC,Twilight Frontier,Twilight Frontier,,,,,,,,,,13th Aug 06,,Shooter
35622,Higurashi Daybreak Kai,PC,Twilight Frontier,Twilight Frontier,,,,,,,,,,22nd Apr 07,,Shooter
35623,Higurashi Daybreak Portable Mega Edition,PSN,Alchemist,Alchemist,,,,,,,,,,04th Nov 10,,Adventure
35624,Higurashi no Naku Koro ni Kizuna: Ichi-Ni Maki Pack,DS,Alchemist,Alchemist,,,,,,,,,,24th Dec 09,,Adventure
35625,Higurashi When The Cry Sui,PSV,Kaga Create,Unknown,,,,,,,,,,12th Mar 15,,Action
35626,Hiiro no Kakera,PS2,Idea Factory,Idea Factory,,,,,,,,,,06th Jul 06,,Adventure
35627,Hiiro no Kakera Aizouban: Akane Iro no Tsuioku,PS3,Idea Factory,Idea Factory,,,,,,,,,,26th May 11,,Adventure
35628,Hiiro no Kakera: Ano Sora no Shita de,PS2,Idea Factory,Idea Factory,,,,,,,,,,15th Feb 07,,Adventure
35629,Hiiro no Kakera: Twin Pack,PSP,Idea Factory,Idea Factory,,,,,,,,,,14th Jul 11,,Adventure
35630,Hikaru no Go,GBA,Konami,Konami,,,,,,,,,,25th Oct 01,,Misc
35631,Hikaru no Go 2,GBA,Konami,Konami,,,,,,,,,,18th Jul 02,,Misc
35632,Hikaru no Go 3,GC,Konami,Konami,,,,,,,,,,20th Mar 03,,Misc
35633,Hikaru no Go: Insei Choujou Kessen,PS,Konami,Tenky,,,,,,,,,,19th Dec 02,,Adventure
35634,Hill Climb Racing,And,Fingersoft,Unknown,,,,,,,,,,08th Nov 12,,Misc
35635,Himawari Doubutsu Byouin,GBA,TDK Core,TDK Core,,,,,,,,,,05th Aug 04,,Action
35636,Himawari no Kyoukai to Nagai Natsuyasumi: Extra Vacation,PSP,Kero Makura,Unknown,,,,,,,,,,31st Oct 13,,Misc
35637,Himawari no Kyoukai to Nagai Natsuyasumi: Extra Vacation,PS3,Kero Makura,Unknown,,,,,,,,,,31st Oct 13,,Misc
35638,Hime Girl Paradise: Mechikawa! Agemori Sensation!,3DS,Nippon Columbia,Unknown,,,,,,,,,,22nd Mar 12,,Misc
35639,"Hime Kishi Olivia: E, Hentai, Kono Hentai Otoko!",PC,Unknown,Silky`s,,,,,,,,,,26th Aug 11,,Adventure
35640,HimeHibi: Princess Days,PS2,Takuyo,Takuyo,,,,,,,,,,28th Dec 06,,Adventure
35641,HimeHibi: Princess Days Portable,PSP,Takuyo,Takuyo,,,,,,,,,,17th Jul 08,,Adventure
35642,Himitsu no Ooku,DSiW,Hudson Soft,Hudson Entertainment,,,,,,,,,,19th Aug 09,,Misc
35643,Himitsu: Tadagaita Natsu,DC,Starfish,Starfish,,,,,,,,,,26th Jul 01,,Adventure
35644,Hinterland,PC,Independent,Tilted Mill Entertainment,,7.0,,,,,,,,30th Sep 08,,Strategy
35645,Hinterland: Orc Lords,PC,Unknown,Tilted Mill,,7.5,,,,,,,,,,Strategy
35646,Hints Hunter,DSiW,CIRCLE Entertainment,CIRCLE Entertainment,,,,,,,,,,02nd Aug 10,,Puzzle
35647,Hip Hop King: Rytmik Edition,DSiW,Cinemax,Cinemax,,,,,,,,,,12th Jan 12,,Misc
35648,Hippocampal: The White Sofa,PC,Strategy First,Unknown,,,,,,,,,,27th May 14,,Misc
35649,Hirake! Ponkikki,NES,Takara,Takara,,,,,,,,,,17th Apr 92,,Misc
35650,Hirameki Card Battle Mekuruka,WW,Tom Create,Tom Create,,,,,,,,,,14th Jul 09,,Misc
35651,Hirameki Egara Shiritori,DSiW,Unknown,Mechanic Arms,,,,,,,,,,22nd Jun 11,,Misc
35652,Hirata Shogo Interactive Ehon: Aesop Monogatari,3DO,Elcom,Elcom,,,,,,,,,,03rd Nov 94,,Adventure
35653,Hirata Shogo Interactive Ehon: Cinderella,3DO,Elcom,Elcom,,,,,,,,,,13th Jan 95,,Adventure
35654,Hirata Shogo Interactive Ehon: Ningyo Hime,3DO,Elcom,Elcom,,,,,,,,,,02nd Dec 94,,Misc
35655,Hirata Shogo Interactive Ehon: Ookami to Shichi Hiki no Koyagi,3DO,Elcom,Elcom,,,,,,,,,,13th Jan 95,,Adventure
35656,Hirata Shogo Interactive Ehon: Sanhiki no Kobuta,3DO,Elcom,Elcom,,,,,,,,,,02nd Dec 94,,Adventure
35657,Hirata Shogo Interactive Ehon: Shirayuki Hime,3DO,Elcom,Elcom,,,,,,,,,,03rd Nov 94,,Adventure
35658,Hiromichi Oniisan no Oyako Taisou Navi,DS,Dorart,Dorart,,,,,,,,,,31st Jan 08,,Misc
35659,Hiryu no Ken II: Dragon no Tsubasa,NES,Culture Brain,Culture Brain,,,,,,,,,,29th Jul 88,,Action
35660,Hiryu no Ken III: 5 Nin no Ryuu Senshi,NES,Culture Brain,Culture Brain,,,,,,,,,,06th Jul 90,,Action
35661,Hiryu no Ken Retsuden GB,GB,Culture Brain,Culture Brain,,,,,,,,,,22nd Dec 00,,Fighting
35662,Hiryu no Ken S: Golden Fighter,SNES,Culture Brain,Culture Brain,,,,,,,,,,31st Jul 92,,Fighting
35663,Hiryu no Ken Special: Fighting Wars,NES,Culture Brain,Culture Brain,,,,,,,,,,21st Jun 91,,Fighting
35664,Hisou Kihei X-Serd,PCE,NCS,NCS,,,,,,,,,,23rd Feb 90,,Strategy
35665,Hissatsu Kung Fu: Kanji Dragon,DS,Success,Success,,,,,,,,,,07th Jun 07,,Misc
35666,Hissatsu Pachi-Slot Station,PS,Sunsoft,SunSoft,,,,,,,,,,20th Aug 98,,Misc
35667,Hissatsu Pachi-Slot Station 2,PS,Sunsoft,SunSoft,,,,,,,,,,28th Oct 99,,Misc
35668,Hissatsu Pachi-Slot Station 3,PS,Sunsoft,SunSoft,,,,,,,,,,04th Mar 00,,Misc
35669,Hissatsu Pachi-Slot Station 4,PS,Sunsoft,SunSoft,,,,,,,,,,27th Jul 00,,Misc
35670,Hissatsu Pachi-Slot Station 5,PS,Sunsoft,SunSoft,,,,,,,,,,16th Nov 00,,Misc
35671,Hissatsu Pachi-Slot Station SP,PS,Sunsoft,SunSoft,,,,,,,,,,16th Dec 99,,Misc
35672,Hissatsu Pachi-Slot Station SP 2,PS,Sunsoft,SunSoft,,,,,,,,,,14th Sep 00,,Misc
35673,Hissatsu Pachi-Slot Station SP 3,PS,Sunsoft,Unknown,,,,,,,,,,01st Jan 02,,Misc
35674,Hissatsu Pachinko Evolution 2: Osomatsu-kun,PS2,Sunsoft,SunSoft,,,,,,,,,,02nd Mar 06,,Misc
35675,Hissatsu Pachinko Station,PS,Sunsoft,SunSoft,,,,,,,,,,13th Sep 96,,Misc
35676,Hissatsu Pachinko Station 10,PS,Sunsoft,SunSoft,,,,,,,,,,19th Oct 00,,Misc
35677,Hissatsu Pachinko Station 2,PS,Sunsoft,SunSoft,,,,,,,,,,25th Dec 97,,Misc
35678,Hissatsu Pachinko Station 3,PS,Sunsoft,SunSoft,,,,,,,,,,17th Dec 98,,Misc
35679,Hissatsu Pachinko Station 4,PS,Sunsoft,SunSoft,,,,,,,,,,11th Mar 99,,Misc
35680,Hissatsu Pachinko Station 5,PS,Sunsoft,SunSoft,,,,,,,,,,10th Jun 99,,Misc
35681,Hissatsu Pachinko Station 6,PS,Sunsoft,SunSoft,,,,,,,,,,01st Jul 99,,Misc
35682,Hissatsu Pachinko Station 7,PS,Sunsoft,SunSoft,,,,,,,,,,25th Nov 99,,Misc
35683,Hissatsu Pachinko Station 8,PS,Sunsoft,SunSoft,,,,,,,,,,30th Mar 00,,Misc
35684,Hissatsu Pachinko Station 9,PS,Sunsoft,SunSoft,,,,,,,,,,08th Jun 00,,Misc
35685,Hissatsu Pachinko Station Now,PS,Sunsoft,SunSoft,,,,,,,,,,30th Sep 99,,Misc
35686,Hissatsu Pachinko Station Now 2,PS,Sunsoft,SunSoft,,,,,,,,,,22nd Dec 99,,Misc
35687,Hissatsu Pachinko Station Now 3,PS,Sunsoft,SunSoft,,,,,,,,,,03rd Feb 00,,Misc
35688,Hissatsu Pachinko Station Now 4,PS,Sunsoft,SunSoft,,,,,,,,,,06th Jul 00,,Misc
35689,Hissatsu Pachinko Station Now 5,PS,Sunsoft,SunSoft,,,,,,,,,,19th Jul 00,,Misc
35690,Hissatsu Pachinko Station Now 6,PS,Sunsoft,SunSoft,,,,,,,,,,16th Nov 00,,Misc
35691,Hissatsu Pachinko Station Now 7,PS,Sunsoft,SunSoft,,,,,,,,,,28th Dec 00,,Misc
35692,Hissatsu Pachinko Station Now 8,PS,Sunsoft,SunSoft,,,,,,,,,,15th Mar 01,,Misc
35693,Hissatsu Pachinko Station Now 9,PS,Sunsoft,SunSoft,,,,,,,,,,07th Feb 02,,Misc
35694,Hisshou 777 Fighter 2: Pachi Slot Hi Jouhou,SNES,Vap,Jorudan,,,,,,,,,,19th Aug 94,,Misc
35695,Hisshou 777 Fighter III: Kokuryuu Ou no Fukkatsu,SNES,Vap,Jorudan,,,,,,,,,,15th Sep 95,,Misc
35696,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 2: Bomber Powerful & Yume Yume World DX,PS2,D3 Publisher,Sankyo,,,,,,,,,,12th Jan 06,,Misc
35697,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 3: CR Marilyn Monroe,PS2,D3 Publisher,Bisty,,,,,,,,,,23rd Feb 06,,Misc
35698,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 4: CR Ashita Gaarusa Yoshimoto World,PS2,D3 Publisher,Bisty,,,,,,,,,,25th May 06,,Misc
35699,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 6: 7Cafe Keishikina Bomber Powerful 2,PS2,D3 Publisher,Sankyo,,,,,,,,,,03rd Aug 06,,Misc
35700,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 7: CR Fever Powerful Zero,PS2,D3 Publisher,Sankyo,,,,,,,,,,26th Oct 06,,Misc
35701,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 8: CR Matsura Aya,PS2,D3 Publisher,Bisty,,,,,,,,,,30th Nov 06,,Misc
35702,History Channel: Battle for the Pacific,PC,Activision,Ladyluck Digital Media,,,,,,,,,,04th Dec 07,,Shooter
35703,History Channel: Battle for the Pacific,PS2,Activision,Sand Grain Studios,,,,,,,,,,04th Dec 07,,Shooter
35704,History Channel: Battle for the Pacific,PS3,Activision Value,Unknown,,,,,,,,,,19th Feb 08,,Misc
35705,History Channel: Civil War - A Nation Divided,PC,Activision,Cauldron Ltd.,,,,,,,,,,14th Nov 06,,Shooter
35706,History Civil War: Secret Missions,PC,Activision,Cauldron Ltd.,,,,,,,,,,11th Nov 08,,Shooter
35707,History Egypt: Engineering an Empire,DS,Slitherine Software,Slitherine Software,,,,,,,,,,05th Feb 10,,Strategy
35708,History Egypt: Engineering an Empire,PSP,Slitherine Software,Slitherine Software,,,,,,,,,,05th Feb 10,,Strategy
35709,History Egypt: Engineering an Empire,PC,Slitherine Software,Slitherine Software,,,,,,,,,,05th Feb 10,,Strategy
35710,History Egypt: Engineering an Empire,PSN,Slitherine Software,Slitherine Software,,,,,,,,,,29th Jun 10,,Strategy
35711,History Egypt: Engineering an Empire,DSiW,Unknown,Bloober Team,,,,,,,,,,,,Strategy
35712,History Egypt: Engineering an Empire,WW,Unknown,Bloober Team,,,,,,,,,,,,Strategy
35713,History: Ice Road Truckers,PSN,Slitherine Software,Slitherine Software,,,,,,,,,,15th Jun 10,,Racing
35714,Hit it Rich!  Free Casino Slots,BRW,Zynga,Unknown,,,,,,,,,,26th Mar 13,,Misc
35715,Hit the Ice,GB,Taito,Taito Corporation,,,,,,,,,,01st Oct 92,,Sports
35716,Hit the Ice,GEN,Taito,Aisystem Tokyo,,,,,,,,,,01st Jan 92,,Sports
35717,Hit the Ice,PCE,NEC,Taito Corporation,,,,,,,,,,01st Jan 92,,Sports
35718,Hit the Ice,SNES,Taito,Aisystem Tokyo,,,,,,,,,,01st Feb 93,,Sports
35719,Hitman GO,PS4,Square Enix,Square Enix,,,,,,,,,,23rd Feb 16,,Puzzle
35720,Hitman GO,PSV,Square Enix,Square Enix,,,,,,,,,,23rd Feb 16,,Puzzle
35721,Hitman GO,PC,Square Enix,Square Enix,,,,,,,,,,23rd Feb 16,,Puzzle
35722,Hitman Trilogy,PC,Eidos Interactive,IO Interactive,,,,,,,,,,30th Jun 07,,Action
35723,Hitman: Sniper,And,Square Enix,Square Enix,,,,,,,,,,01st Jan 15,,Shooter
35724,Hitodzuma Man!! Dzumanda Kunoichi Migoro,PC,Swan,Swan,,,,,,,,,,28th Aug 09,,Adventure
35725,Hitogata Happa,PSN,Sony Online Entertainment,Platine Dispositif,,,,,,,,,,15th Jun 10,,Shooter
35726,Hitogata Happa,PC,Rockin' Android,Platine Dispositif,,,,,,,,,,27th Sep 11,,Shooter
35727,Hitogata Ruins,PC,Studio e-go,Studio e-go,,,,,,,,,,24th Dec 04,,Adventure
35728,Hitori de Dekirumon! Cooking Densetsu,GB,Vap,Vap,,,,,,,,,,18th Dec 92,,Role-Playing
35729,Hive,XBL,Microsoft,Handkor,,,,,,,,,,28th Nov 08,,Strategy
35730,Hive Sweeper,PSN,Unknown,Skyl-com,,,,,,,,,,25th Aug 10,,Puzzle
35731,Hoard,PSN,Big Sandwich Games,Big Sandwich Games,,,,,,,,,,02nd Nov 10,,Strategy
35732,Hobo no Kenkou Techou,DSiW,Nintendo,Nintendo,,,,,,,,,,21st Apr 10,,Misc
35733,Hobonichi Rosenzu 2009,DSiW,Nintendo,Nintendo,,,,,,,,,,28th Jan 09,,Misc
35734,Hobonichi Rosenzu 2010,DSiW,Nintendo,Nintendo,,,,,,,,,,03rd Feb 10,,Misc
35735,Hockey,Lynx,Atari,Alpine Studios,,,,,,,,,,01st Jan 92,,Sports
35736,Hockey Allstar Shootout,WW,Nintendo,Big Blue Bubble,,,,,,,,,,08th Dec 08,,Sports
35737,Hockey Rage 2005,GIZ,Fathammer,Pixelgene,,,,,,,,,,12th Oct 05,,Sports
35738,Hogs of War,PS3,Infogrames,Unknown,,,,,,,,,,19th Mar 13,,Misc
35739,Hogs of War,PSP,Infogrames,Unknown,,,,,,,,,,19th Mar 13,,Misc
35740,Hogs of War / Worms,OSX,Alientrap Games Inc,Unknown,,,,,,,,,,09th Jan 03,,Misc
35741,Hogs of War / Worms,PC,Alientrap Games Inc,Unknown,,,,,,,,,,09th Jan 03,,Misc
35742,Hohokum,PSV,Sony Computer Entertainment,Honeyslug,,,,,,,,,,12th Aug 14,14th Sep 18,Adventure
35743,Hohokum,PS4,Sony Computer Entertainment,Honeyslug,,,,,,,,,,12th Aug 14,14th Sep 18,Adventure
35744,Hohokum,PS3,Sony Computer Entertainment,Honeyslug,,,,,,,,,,12th Aug 14,14th Sep 18,Adventure
35745,Hoka no Otoko no Seieki de Haramu Toki,PC,Unknown,Atelier Sakura,,,,,,,,,,29th Jul 11,,Misc
35746,Hokuto no Ken,PS,Banpresto,Banpresto,,,,,,,,,,30th Aug 96,,Fighting
35747,Hokuto no Ken,SAT,Banpresto,Banpresto,,,,,,,,,,22nd Dec 95,,Fighting
35748,Hokuto no Ken,NES,Toei Animation,Shouei,,,,,,,,,,10th Aug 86,,Action
35749,Hokuto no Ken 3: Shinseiki Souzou Seiken Retsuden,NES,Toei Animation,Shouei System,,,,,,,,,,19th Oct 89,,Role-Playing
35750,Hokuto no Ken 4: Shichisei Hakenden: Hokuto Shinken no Kanata e,NES,Toei Animation,Shouei,,,,,,,,,,29th Mar 91,,Role-Playing
35751,Hokuto no Ken 5: Tenma Ryuuseiden Ai Zesshou,SNES,Toei Animation,Shouei,,,,,,,,,,10th Jul 92,,Role-Playing
35752,Hokuto no Ken 6: Gekitou Denshouken - Haou heno Michi,SNES,Toei Animation,Shouei,,,,,,,,,,20th Nov 92,,Fighting
35753,Hokuto no Ken 7: Seiken Retsuden - Denshousha heno Michi,SNES,Toei Animation,Shouei,,,,,,,,,,24th Dec 93,,Fighting
35754,Hokuto no Ken: Seiki Matsukyu Seishi Densetsu,PS,Bandai,Bandai,,,,,,,,,,26th Oct 00,,Fighting
35755,Hole in One Golf,GB,Natsume,Natsume,,,,,,,,,,30th Aug 99,,Sports
35756,Hole In The WallRead the review,XBL,Microsoft,Ludia,3.9,5.5,,,,,,,,24th Aug 11,,Misc
35757,Holiday Lemmings 1993,PC,Psygnosis,DMA Design,,,,,,,,,,01st Jan 93,,Puzzle
35758,Holiday Lemmings 1994,PC,Psygnosis,DMA Design,,,,,,,,,,01st Nov 94,,Puzzle
35759,Holiday Trivia,XBL,Microsoft,JoMasta,,,,,,,,,,03rd Dec 09,,Puzzle
35760,Holiday World Tycoon,PC,GSP,Avanquest Software,,,,,,,,,,04th Apr 06,,Strategy
35761,Hollow Ball,XBL,Microsoft,Victor Ortega,,,,,,,,,,15th Sep 09,,Misc
35762,Hollow Dissent,OSX,Unknown,Unknown,,,,,,,,,,01st Apr 14,,Misc
35763,Hollow Dissent,PC,Unknown,Unknown,,,,,,,,,,13th Jan 14,,Misc
35764,Hollowpoint,PS4,Ruffian Games,Ruffian Games,,,,,,,,,,01st Jan 16,,Action
35765,Hollywood Escape,And,Unknown,Unknown,,,,,,,,,,03rd Sep 14,,Action
35766,Hollywood Mogul,PC,Unknown,Hollywood Mogul Company,,,,,,,,,,01st Jan 97,,Simulation
35767,Hollywood Squares,NES,GameTek,Rare Ltd.,,,,,,,,,,01st Sep 89,,Misc
35768,Hollywood Squares,PSN,Unknown,Ludia Inc.,,,,,,,,,,,,Strategy
35769,Holy Umbrella: Dondera no Mubo!!,SNES,Naxat Soft,Earthly Soft,,,,,,,,,,29th Sep 95,,Role-Playing
35770,Home - a Unique Horror Adventure,PS4,Benjamin Rivers Inc.,Unknown,,,,,,,,,,01st Jan 15,,Misc
35771,Home - a Unique Horror Adventure,PSV,Benjamin Rivers Inc.,Unknown,,,,,,,,,,01st Jan 15,,Misc
35772,Home Alone,SNES,THQ,Imagineering Inc,,,,,,,,,,01st Dec 91,,Action
35773,Home Alone,GG,Sega,Sega,,,,,,,,,,01st Jan 92,,Action
35774,Home Alone,GB,THQ,Imagineering Inc,,,,,,,,,,01st Nov 91,,Action
35775,Home Alone,NES,THQ,Bethesda Softworks,,,,,,,,,,01st Oct 91,,Action
35776,Home Alone,MS,Sega,Probe Entertainment Limited,,,,,,,,,,01st Jan 93,,Action
35777,Home Alone,GEN,Sega,"Brian A. Rice, Inc",,,,,,,,,,01st Jan 92,,Action
35778,Home Alone,PS2,Midas Interactive Entertainment,Coyote Console,,,,,,,,,,01st Jan 06,,Action
