Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
10576,ClayFighter,All,Interplay Productions,Visual Concepts,,,,0.20m,,,,,,15th Nov 93,29th Mar 21,Fighting
10577,Close Combat,PC,Microsoft,Atomic Games,,,,0.20m,,,,,,30th Jun 96,,Strategy
10578,Digimon World DS,DS,Namco Bandai,Namco Bandai Games America,,,,0.20m,,,,,,07th Nov 06,,Role-Playing
10579,Disgaea 5 Complete,NS,NIS America,Nippon Ichi Software,,9.0,,0.20m,,,,,,23rd May 17,25th Feb 18,Role-Playing
10580,Disney's Tarzan,N64,Activision,Eurocom Entertainment Software,,,,,0.16m,0.04m,,0.00m,0.20m,14th Feb 00,,Platform
10581,Disruptor,PS,Universal Interactive,Insomniac Games,,,,0.20m,,,,,,20th Nov 96,,Shooter
10582,Dracula: Resurrection,All,DreamCatcher Interactive,Index+,,,,0.20m,,,,,,01st Jun 00,09th Mar 21,Adventure
10583,Eador: Masters of the Broken World,PC,Snowbird Games,Unknown,,,,0.20m,,,,,,19th Apr 13,,Misc
10584,Epic Pinball,PC,Epic Games,Digital Extremes,,,,0.20m,,,,,,01st Nov 93,27th Sep 22,Misc
10585,Famista 64,N64,Unknown,Namco,,,,,,,0.17m,0.03m,0.20m,,,Sports
10586,Fate/Extella: The Umbral Star,All,Xseed Games,Marvelous,,,,0.20m,,,,,,17th Jan 17,30th Jan 21,Action
10587,FezRead the review,XBL,Polytron,Polytron,8.8,,,0.20m,,,,,,13th Apr 12,,Platform
10588,Front Mission 5: Scars of the War,PS2,Square Enix,Square Enix,,,,0.20m,,,,,,29th Dec 05,,Strategy
10589,Global Defence Force,PS2,Essential Games,Sandlot,,,,0.20m,,,,,,29th Jun 07,,Shooter
10590,Gothic,PC,Xicat Interactive,Piranha Bytes,,8.1,,0.20m,,,,,,23rd Nov 01,,Role-Playing
10591,Gothic II,PC,Atari,Piranha Bytes,,8.0,,0.20m,,,,,,28th Oct 03,,Role-Playing
10592,Grand Prix Legends,PC,Sierra Entertainment,Papyrus,,,,0.20m,,,,,,31st Oct 98,,Racing
10593,Indianapolis 500: The Simulation,All,Electronic Arts,Papyrus Design Group,,,,0.20m,,,,,,01st Jan 89,10th Apr 21,Racing
10594,J-League Pro Soccer Club o Tsukurou! 7 Euro Plus,PSP,Sega,Sega,,,,0.20m,,,,,,04th Aug 11,,Sports
10595,Jane's Combat Simulations: 688(I) Hunter/Killer,PC,Electronic Arts,Sonalysts,,8.8,,0.20m,,,,,,30th Jun 97,,Simulation
10596,Kamen Rider: Battride War,PS3,Namco Bandai Games,Eighting,,,,0.20m,,,,,,23rd May 13,03rd Nov 18,Action
10597,King's Field (Japan),PS,From Software,From Software,,,,0.20m,,,,,,16th Dec 94,,Role-Playing
10598,Lollipop Chainsaw RePOP,All,Dragami Games,Dragami Games,,,,0.20m,,,,,,12th Sep 24,10th Jan 25,Action
10599,Magical Tetris Challenge,N64,Capcom,Capcom,,,,,0.13m,0.02m,0.05m,0.00m,0.20m,01st Jan 98,,Puzzle
10600,Manhunter,Series,Sierra Online,Evryware,,,,0.20m,,,,,,01st Jan 88,05th Oct 22,Adventure
10601,Master of Orion II: Battle at Antares,All,Microprose,SimTex,,,,0.20m,,,,,,22nd Nov 96,20th Apr 21,Strategy
10602,Mean 18,All,Accolade,Microsmiths Inc.,,,,0.20m,,,,,,01st Jan 86,25th Apr 22,Sports
10603,Metro Exodus,PC,Deep Silver,4a-games,,,,0.20m,,,,,,15th Feb 19,01st Jan 18,Shooter
10604,NHL FaceOff,PS,Sony Computer Entertainment,Sony Computer Entertainment America,,,,0.20m,,,,,,01st Jan 95,,Sports
10605,Nobunaga no Yabo: Tendo,All,Koei Tecmo,Koei Tecmo Games,,,,0.20m,,,,,,18th Sep 09,16th Oct 20,Strategy
10606,Nobunaga's Ambition: Shinsei,All,Koei Tecmo,Koei Tecmo Games,,,,0.20m,,,,,,21st Jul 22,04th Nov 22,Strategy
10607,Outpost,All,Sierra Online,Sierra On-Line,,,,0.20m,,,,,,01st Jan 94,05th Apr 21,Simulation
10608,Pac-Man Pinball Advance,GBA,Namco,Human Soft,,,,0.20m,,,,,,02nd May 05,,Misc
10609,Phantasy Star Universe,PS2,Sega,Sonic Team,,6.4,,0.20m,,,,,,24th Oct 06,,Role-Playing
10610,Photo Kano,Series,Kadokawa Games,Dingo,,,,0.20m,,,,,,02nd Feb 12,05th Feb 20,Simulation
10611,Pseudoregalia,PC,rittzler,rittzler,,,,0.20m,,,,,,28th Jul 23,26th Aug 24,Platform
10612,Rise of NightmaresRead the review,X360,Sega,Sega,4.2,5.5,,0.20m,,,,,,06th Sep 11,,Action
10613,Roadsters 99,N64,Titus,Unknown,,6.4,,,0.06m,0.13m,,0.01m,0.20m,30th Nov 99,,Racing
10614,Romance of the Three Kingdoms 8 Remake,All,Koei Tecmo,Koei Tecmo Games,,,,0.20m,,,,,,24th Oct 24,27th Jan 25,Strategy
10615,Romancing SaGa 2,All,Square,Square,,,,0.20m,,,,,,10th Dec 93,20th Feb 21,Role-Playing
10616,San Francisco Rush 2049,N64,Midway Games,Midway Games,,,,,0.16m,0.04m,,0.00m,0.20m,07th Sep 00,,Racing
10617,Seven Kingdoms,PC,Interactive Magic,Enlight Software,,,,0.20m,,,,,,30th Nov 97,,Strategy
10618,Shiren the Wanderer: The Mystery Dungeon of Serpentcoil IslandRead the review,NS,Spike Chunsoft,Spike Chunsoft,8.0,,,0.20m,,,,,,27th Feb 24,15th Jan 24,Role-Playing
10619,Snowboard Kids,N64,Atlus,Racdym,,8.0,,,0.16m,0.04m,,0.00m,0.20m,01st Jan 97,,Sports
10620,Spider: The Video Game,PS,BMG Interactive Entertainment,Boss Game Studios,,,,0.20m,,,,,,12th Jul 96,,Platform
10621,Super Robot Taisen 64,N64,Banpresto,Banpresto,,,,,,,0.20m,0.00m,0.20m,29th Oct 99,,Strategy
10622,The Game of Life,PS,Hasbro Interactive,Double Helix Games,,,,0.20m,,,,,,30th Sep 98,,Misc
10623,Tigger's Honey Hunt,N64,NewKidCo,Rivage Games,,7.3,,,0.16m,0.04m,,0.00m,0.20m,01st Nov 00,,Platform
10624,Torin's Passage,All,Sierra Online,Sierra On-Line,,,,0.20m,,,,,,31st Oct 95,10th Apr 21,Adventure
10625,Toukiden Kiwami,All,Koei Tecmo,Omega Force,,,,0.20m,,,,,,26th Jun 15,05th Feb 21,Role-Playing
10626,Twisted Edge Extreme Snowboarding,N64,Midway Games,Boss Game Studios,,,,,0.16m,0.04m,,0.00m,0.20m,10th Nov 98,,Sports
10627,Witch on the Holy Night,All,Type-Moon,Type-Moon,,,,0.20m,,,,,,12th Apr 12,05th Jul 23,Visual Novel
10628,Wizardry: Proving Grounds of the Mad Overlord,All,Sirtech,Sir-Tech,,,,0.20m,,,,,,01st Sep 81,06th Apr 21,Role-Playing
10629,Worms,XBL,Microsoft,Team17 Software,,,,0.20m,,,,,,07th Mar 07,,Strategy
10630,Worms 2,PC,Microprose,Team17 Software,,,,0.20m,,,,,,31st Dec 97,,Strategy
10631,Worms Armageddon,PS,Microprose,Team17 Software,,,,0.20m,,,,,,30th Nov 99,,Strategy
10632,Worms: Open Warfare,All,THQ,Team17,,,,0.20m,,,,,,22nd Mar 06,26th Jan 21,Strategy
10633,IHRA Drag Racing 2004,XB,Bethesda Softworks,Bethesda Softworks,,,,,0.15m,0.04m,,0.01m,0.20m,01st Dec 03,,Racing
10634,Treasure World,DS,Aspyr,Aspyr,,,,,0.18m,,,0.02m,0.20m,30th Jun 09,,Simulation
10635,Alien Breed: Impact,PC,Team17 Software,Team17 Software,,,,0.20m,,,,,,03rd Jun 10,,Shooter
10636,Shining Hearts,PSP,Sega,Sega,,,,,,,0.20m,,0.20m,16th Dec 10,,Role-Playing
10637,SingStar: Back to the 80s,PS3,Sony Computer Entertainment,SCEE London Studio,,,,,,0.16m,,0.04m,0.20m,28th Oct 11,,Misc
10638,Marvel: Ultimate Alliance 2,DS,Activision,n-Space,,,,,0.16m,0.03m,,0.02m,0.20m,15th Sep 09,,Role-Playing
10639,Sid Meier's Pirates!,PSP,2K Games,Full Fat,,8.5,,,0.16m,0.01m,,0.02m,0.20m,22nd Jan 07,,Strategy
10640,Cabela's North American Adventures,Wii,Activision,Activision,,,,,0.19m,,,0.01m,0.20m,14th Sep 10,,Sports
10641,Front Mission Evolved,X360,Square Enix,Double Helix Games,,,,,0.10m,0.07m,0.02m,0.02m,0.20m,28th Sep 10,,Shooter
10642,Jissen Pachi-Slot Hisshouhou! Aladdin A,PS2,Sammy Corporation,Sammy Studios,,,,,,,0.20m,,0.20m,18th Jul 02,,Misc
10643,Ford Racing Off Road,PS2,Strategy First,Razorworks Studios,,,,,0.10m,0.08m,,0.03m,0.20m,23rd Sep 08,,Racing
10644,Namco Museum: 50th Anniversary,GBA,Namco,Digital Eclipse,,,,,0.14m,0.05m,,0.00m,0.20m,30th Aug 05,,Misc
10645,Nobunaga no Yabou: Reppuuden,PS,KOEI,Koei/Inis,,,,,,,0.19m,0.01m,0.20m,09th Sep 99,,Strategy
10646,Resident Evil Zero,PC,Capcom,Capcom,,,,0.20m,,,,,,19th Jan 16,04th Sep 18,Action-Adventure
10647,Snowman,PC,Unknown,Unknown,,,,0.20m,,,,,,,26th Feb 19,Action
10648,The Room Two,PC,Fireproof Games,Fireproof Games,,,,0.20m,,,,,,05th Jun 16,31st Dec 17,Adventure
10649,Ashes Cricket 2009,X360,Codemasters,Transmission Games,,,,,,0.19m,,0.01m,0.20m,07th Aug 09,,Sports
10650,The BIGS 2,PS2,2K Sports,Blue Castle Games,,,,,0.10m,0.08m,,0.03m,0.20m,07th Jul 09,,Sports
10651,Sleeping Dogs: Definitive Edition,XOne,Square Enix,United Front Games,,7.5,,,0.10m,0.09m,,0.02m,0.20m,14th Oct 14,01st May 18,Action-Adventure
10652,Project CARS 2,XOne,Namco Bandai Games,Slightly Mad Studios,,9.2,,,0.01m,0.18m,,0.01m,0.20m,22nd Sep 17,,Racing
10653,Press Your Luck 2010 Edition,DS,Ubisoft,Ludia Inc.,,,,,0.19m,,,0.01m,0.20m,27th Oct 09,,Misc
10654,Mat Hoffman's Pro BMX 2,XB,Activision,Rainbow Studios,,,,,0.15m,0.04m,,0.01m,0.20m,12th Aug 02,,Sports
10655,Treasure Hunter G,SNES,Square,Sting,,,,,,,0.20m,,0.20m,24th May 96,,Role-Playing
10656,From Russia With Love,XB,Electronic Arts,EA Redwood Shores,,,,,0.15m,0.04m,,0.01m,0.20m,01st Nov 05,,Action
10657,Wing Arms,SAT,Sega,Sega,,,,,,,0.20m,,0.20m,01st Jan 95,,Shooter
10658,Marvel Super Hero Squad: Comic Combat,PS3,THQ,THQ,,,,,0.11m,0.05m,,0.03m,0.20m,15th Nov 11,,Action
10659,Space Pilgrim Episode I: Alpha Centauri,PC,GrabTheGames,Pilgrim Adventures,,,,0.20m,,,,,,21st Dec 15,27th Feb 19,Adventure
10660,Full Mojo Rampage,PC,Over The Top Games,Unknown,,,,0.20m,,,,,,08th May 14,,Misc
10661,Pro Yakyuu Spirits 2013,PS3,Konami Digital Entertainment,Konami,,,,,,,0.20m,,0.20m,20th Mar 13,03rd Nov 18,Sports
10662,Titanfall 2Read the review,PC,Electronic Arts,Respawn Entertainment,,,,,0.06m,0.12m,,0.01m,0.20m,28th Oct 16,29th Jun 18,Shooter
10663,Cabela's Big Game Hunter (2008),PS2,Activision,Sand Grain Studios,,,,,0.10m,0.08m,,0.03m,0.20m,06th Nov 07,,Sports
10664,Record of Agarest War,X360,Aksys Games,Compile Heart,,7.0,,,0.18m,,0.01m,0.01m,0.20m,27th Apr 10,,Role-Playing
10665,Ridge Racer 6,X360,Namco,Namco,,7.9,,,0.10m,0.02m,0.07m,0.01m,0.20m,17th Nov 05,,Racing
10666,The Cheetah Girls: Passport to Stardom,DS,Disney Interactive Studios,Handheld Games,,,,,0.18m,,,0.01m,0.20m,13th Aug 08,,Misc
10667,Grandia II,DC,Ubisoft,Game Arts,,8.6,,,,,0.20m,0.00m,0.20m,06th Dec 00,,Role-Playing
10668,Just Hero,PC,Unknown,Anatoliy Loginovskikh,,,,0.20m,,,,,,,27th Feb 19,Platform
10669,Namco Museum Vol.4,PS,Namco,Namco,,,,,0.02m,0.01m,0.16m,0.01m,0.20m,30th Jun 97,,Misc
10670,Classic NES Series: Ice Climber,GBA,Nintendo,Nintendo,,6.1,,,,,0.20m,,0.20m,02nd Jun 04,,Platform
10671,Neighborhood Games,Wii,THQ,Jet Black Games,,,,,0.17m,0.02m,,0.01m,0.20m,12th Jan 09,,Misc
10672,Shark Tale,XB,Activision,Edge of Reality,,,,,0.15m,0.04m,,0.01m,0.20m,27th Sep 04,,Action
10673,UFC Personal Trainer: The Ultimate Fitness System,Wii,THQ,THQ,,,,,0.12m,0.06m,,0.02m,0.20m,12th Jul 11,,Sports
10674,NFL Street 2,GC,EA Sports BIG,EA Tiburon,,8.2,,,0.15m,0.04m,,0.01m,0.20m,22nd Dec 04,,Sports
10675,God Eater Resurrection,PSV,Namco Bandai Games,Namco Bandai Games,,,,,,,0.20m,,0.20m,01st Oct 16,10th Jun 18,Action
10676,Pro Yakyuu Spirits 2013,PSP,Konami Digital Entertainment,Konami,,,,,,,0.20m,,0.20m,20th Mar 13,03rd Nov 18,Sports
10677,My Secret World by Imagine,DS,Ubisoft,Ubisoft,,,,,,0.20m,,,0.20m,16th Sep 08,,Misc
10678,Teenage Mutant Ninja Turtles 3: Mutant Nightmare,PS2,Konami,Konami,,,,,0.10m,0.08m,,0.03m,0.20m,01st Nov 05,,Action
10679,Gladius,PS2,LucasArts,LucasArts,,,,,0.10m,0.08m,,0.03m,0.20m,28th Oct 03,,Strategy
10680,CSI: Unsolved!,DS,Ubisoft,Other Ocean Interactive,,,,,0.13m,0.05m,,0.02m,0.20m,23rd Nov 10,,Adventure
10681,Skylanders: SuperChargers Racing,3DS,Activision,Beenox,,,,,0.11m,0.07m,,0.02m,0.20m,20th Sep 15,06th Apr 18,Action-Adventure
10682,Untold Legends: Dark Kingdom,PS3,Sony Online Entertainment,Sony Online Entertainment,,,,,0.14m,0.02m,0.02m,0.02m,0.20m,13th Nov 06,16th Sep 18,Role-Playing
10683,Dave Mirra Freestyle BMX 2,XB,Acclaim Entertainment,"Z-Axis, Ltd.",,,,,0.15m,0.04m,,0.01m,0.20m,28th Nov 01,,Sports
10684,Dante's InfernoRead the review,PSP,Electronic Arts,Visceral Games,7.0,6.6,,,0.12m,0.04m,0.01m,0.02m,0.20m,02nd Mar 10,,Action
10685,Soldier of Fortune: Payback,X360,Activision,Cauldron Ltd.,,,,,0.18m,0.00m,,0.02m,0.20m,13th Nov 07,,Shooter
10686,Arcana Heart 3,PS3,Aksys Games,Examu Inc.,,7.0,,,0.04m,0.05m,0.10m,0.02m,0.20m,23rd Sep 14,,Fighting
10687,Avorion,PC,Unknown,Boxelware,,,,0.20m,,,,,,,27th Feb 19,Sandbox
10688,Pro Yakyuu Spirits 2012,PSP,Konami Digital Entertainment,Konami,,,,,,,0.20m,,0.20m,29th Mar 12,03rd Nov 18,Sports
10689,SpongeBob SquarePants: Revenge of the Flying Dutchman,GC,THQ,Big Sky Software,,,,,0.15m,0.04m,,0.01m,0.20m,18th Dec 02,,Platform
10690,The Walking Dead: Michonne,PC,Telltale Games,Telltale Games,,,,0.20m,,,,,,28th Feb 16,,Adventure
10691,Nanoborg,PC,Unknown,Nanooborg,,,,0.20m,,,,,,,27th Feb 19,Action
10692,Afro SamuraiRead the review,PS3,Namco Bandai,Namco Bandai Games,5.7,6.5,,,0.12m,0.05m,,0.03m,0.20m,27th Jan 09,,Action
10693,Taiko no Tatsujin: Go! Go! Godaime,PS2,Namco,Namco,,,,,,,0.20m,,0.20m,09th Dec 04,,Misc
10694,Taiko Drum Master,PS2,Namco,Namco,,8.1,,,0.10m,0.08m,,0.03m,0.20m,26th Oct 04,,Misc
10695,Bust-A-Move 2 Arcade Edition,PS,Acclaim Entertainment,Taito Corporation,,6.9,,,0.11m,0.07m,,0.01m,0.20m,29th Mar 96,,Puzzle
10696,Bleach: The 3rd Phantom,DS,Sega,Sega,,,,,0.10m,0.02m,0.07m,0.01m,0.20m,15th Sep 09,,Role-Playing
10697,Solatorobo: Red the Hunter,DS,Xseed Games,CyberConnect2,,7.6,,,0.08m,0.04m,0.07m,0.01m,0.20m,27th Sep 11,,Role-Playing
10698,Tetris Worlds (Online Edition),XB,THQ,Radical Entertainment,,,,,0.15m,0.04m,,0.01m,0.20m,13th Jun 03,,Puzzle
10699,Forgotten Realms: Demon Stone,PS2,Atari,Stormfront Studios,,,,,0.10m,0.08m,,0.03m,0.20m,14th Sep 04,,Action
10700,Super Baseball Simulator 1.000,SNES,Culture Brain,Culture Brain,,,,,,,0.20m,0.00m,0.20m,01st Dec 91,,Sports
10701,Battleborn,PC,2K Games,Gearbox Software,,,,,0.12m,0.06m,,0.02m,0.20m,03rd May 16,,Shooter
10702,Looney Tunes: Space Race,PS2,Infogrames,Infogrames Melbourne,,,,,0.10m,0.08m,,0.03m,0.20m,27th May 02,,Racing
10703,Just Dance 2: Extra Songs,Wii,Ubisoft,Ubisoft Paris,,,,,,0.17m,,0.03m,0.20m,15th Jul 11,,Misc
10704,Puzzle Challenge: Crosswords and More!,PSP,Crave Entertainment,Supersonic Software,,6.4,,,0.18m,,,0.01m,0.20m,09th Jun 06,,Puzzle
10705,Mahjongg Mysteries: Ancient Egypt,DS,Destineer,LvivMedia,,,,,0.07m,0.11m,,0.02m,0.20m,24th Jun 10,,Puzzle
10706,Backyard Hockey,GBA,Atari,Mistic Software,,6.0,,,0.14m,0.05m,,0.00m,0.20m,09th Oct 03,,Sports
10707,Rock Band Track Pack Volume 2,X360,MTV Games,Harmonix Music Systems,,,,,0.18m,0.01m,,0.02m,0.20m,17th Nov 08,,Misc
10708,Yoga: The first 100% Experience,Wii,DreamCatcher Interactive,Trine Games,,,,,0.14m,0.04m,,0.02m,0.20m,07th Dec 09,04th Jan 18,Sports
10709,Playboy: The Mansion,PS2,ARUSH Entertainment,Cyberlore Studios,,,,,0.10m,0.08m,,0.03m,0.20m,25th Jan 05,,Simulation
10710,X-Men Origins: Wolverine,DS,Activision,Griptonite Games,,,,,0.15m,0.03m,,0.02m,0.20m,01st May 09,,Action
10711,Jikkyou Powerful Pro Yakyuu 2010,PSP,Konami,PawaPuro Production,,,,,,,0.20m,,0.20m,15th Jul 10,,Sports
10712,Life is Feudal: Forest Village,PC,Unknown,Mindillusion,,,,0.20m,,,,,,,27th Feb 19,Simulation
10713,Tom Clancy's Splinter Cell: Essentials,PSP,Ubisoft,Ubisoft Montreal,,5.6,,,0.17m,0.01m,,0.02m,0.20m,21st Mar 06,,Shooter
10714,Agents of Mayhem,PS4,Deep Silver,Volition Inc.,,,,,0.08m,0.08m,,0.03m,0.20m,15th Aug 17,24th Jun 18,Action
10715,Ore no Shikabane o Koete Yuke,PSP,Sony Computer Entertainment,TBA,,,,,,,0.20m,,0.20m,10th Nov 11,,Role-Playing
10716,Captain America: Super Soldier,PS3,Sega,Next Level Games,,6.2,,,0.10m,0.07m,,0.03m,0.20m,19th Jul 11,,Action
10717,Shaman King: Spirit of Shamans,PS,Bandai,Bandai,,,,,,,0.18m,0.01m,0.20m,06th Jun 02,,Action
10718,Tiger Woods PGA Tour 06,PSP,EA Sports,EA Sports,,8.0,,,0.18m,,,0.01m,0.20m,26th Sep 05,,Sports
10719,Ratatouille,GBA,THQ,Helixe,,6.8,,,0.14m,0.05m,,0.00m,0.20m,26th Jun 07,,Platform
10720,The Fairly Odd Parents: Enter the Cleft,GBA,THQ,Altron,,,,,0.14m,0.05m,,0.00m,0.20m,04th Nov 02,,Platform
10721,Armored Core 4,PS3,Sega,From Software,,6.6,,,0.09m,0.00m,0.09m,0.01m,0.20m,20th Mar 07,,Simulation
10722,Shin Megami Tensei: Strange Journey ReduxRead the review,3DS,Atlus,Atlus,8.0,,,,0.08m,0.01m,0.10m,0.01m,0.20m,15th May 18,22nd Jun 18,Role-Playing
10723,Baja: Edge of Control,X360,THQ,2XL Games,,5.0,,,0.12m,0.06m,,0.02m,0.20m,22nd Sep 08,,Racing
10724,MC Groovz Dance Craze,GC,Mad Catz,Mad Catz,,2.5,,,0.15m,0.04m,,0.01m,0.20m,22nd Nov 04,,Misc
10725,No More Heroes: Heroes' ParadiseRead the review,PS3,Konami,FeelPlus,7.6,7.4,,,0.10m,0.04m,0.04m,0.02m,0.20m,16th Aug 11,,Action
10726,The Thing,XB,VU Games,Computer Artworks,,,,,0.15m,0.04m,,0.01m,0.20m,09th Sep 02,,Adventure
10727,Tom and Jerry in House Trap,PS,Mattel Interactive,Warthog,,,,,0.11m,0.07m,,0.01m,0.20m,24th Nov 00,,Action
10728,Power Rangers: Time Force,GBA,THQ,Vicarious Visions,,,,,0.14m,0.05m,,0.00m,0.20m,15th Sep 01,,Action
10729,Labyronia RPG 2,PC,Unknown,Labyrinthine,,,,0.20m,,,,,,,27th Feb 19,Role-Playing
10730,Chronicles of Mystery: Curse of the Ancient Temple,DS,City Interactive,City Interactive,,,,,0.07m,0.10m,,0.02m,0.20m,27th Oct 09,,Adventure
10731,MotoGP 14,PS4,Namco Bandai Games,Milestone S.r.l.,,,,,0.05m,0.11m,,0.03m,0.20m,04th Nov 14,03rd Nov 18,Racing
10732,Total War: Shogun 2 - Fall of the Samurai,PC,Sega,The Creative Assembly,,,,,0.07m,0.10m,,0.02m,0.20m,23rd Mar 12,03rd Nov 18,Strategy
10733,Jikkyou Powerful Pro Yakyuu 2011,PSP,Konami,PawaPuro Production,,,,,,,0.20m,,0.20m,14th Jul 11,,Sports
10734,DS Kageyama Method: Dennou Hanpuku - Masu x Masu Hyaku Masu Keisan,DS,Shogakukan,Jupiter Corporation,,,,,,,0.20m,,0.20m,07th Dec 06,,Misc
10735,Baldur's Gate: Dark Alliance,XB,Interplay,Snowblind Studios,,,,,0.15m,0.04m,,0.01m,0.20m,22nd Oct 02,,Role-Playing
10736,Prince of Persia: Warrior Within,GC,Ubisoft,Ubisoft Montreal,,8.2,,,0.15m,0.04m,,0.01m,0.20m,30th Nov 04,,Adventure
10737,Warriors Orochi,X360,KOEI,Omega Force,,,,,0.17m,0.01m,,0.02m,0.20m,18th Sep 07,,Action
10738,Aikatsu! Cinderella Lesson,3DS,Namco Bandai Games,Sunrise Games Ltd.,,,,,,,0.20m,,0.20m,15th Nov 12,03rd Nov 18,Simulation
10739,UFC: Tapout,XB,Crave Entertainment,DreamFactory,,,,,0.14m,0.05m,,0.01m,0.20m,17th Feb 02,,Fighting
10740,Batman: Return to Arkham,XOne,Warner Bros. Interactive Entertainment,Rocksteady Studios,,,,,0.12m,0.06m,,0.02m,0.20m,18th Oct 16,10th Jun 18,Action
10741,Way of the Samurai 4,PS3,Acquire,Acquire,,,,,,0.03m,0.16m,0.01m,0.20m,03rd Mar 11,,Action
10742,Predator: Concrete Jungle,PS2,VU Games,Eurocom Entertainment Software,,,,,0.10m,0.07m,,0.03m,0.20m,26th Apr 05,,Action
10743,Big Mutha Truckers 2,PS2,THQ,Eutechnyx,,,,,0.10m,0.07m,,0.03m,0.20m,23rd Aug 05,,Racing
10744,The Naked Brothers Band: The Video Game,DS,THQ,1st Playable Productions,,,,,0.18m,,,0.01m,0.20m,20th Oct 08,,Misc
10745,Sid Meier's Starships,PC,2K Games,Firaxis Games,,,,0.20m,,,,,,12th Mar 15,,Strategy
10746,Injustice: Gods Among Us,WiiU,Warner Bros. Interactive Entertainment,NetherRealm Studios,,,,,0.09m,0.09m,0.00m,0.02m,0.20m,16th Apr 13,22nd Apr 18,Fighting
10747,X-Men Origins: Wolverine,PSP,Activision,Amaze Entertainment,,5.4,,,0.13m,0.04m,,0.03m,0.20m,01st May 09,,Action
10748,NHL FaceOff 2001,PS2,Sony Computer Entertainment,989 Sports,,4.6,,,0.10m,0.07m,,0.02m,0.20m,05th Feb 01,,Sports
10749,Mana Khemia 2: Fall of AlchemyRead the review,PS2,NIS America,Gust,7.5,8.2,,,0.07m,0.05m,0.05m,0.02m,0.20m,25th Aug 09,,Role-Playing
10750,The Great Escape,PS2,Gotham Games,Pivotal Games,,,,,0.10m,0.07m,,0.02m,0.20m,23rd Jul 03,,Action
10751,Dead or Alive ParadiseRead the review,PSP,Tecmo,Team Ninja,3.7,4.5,,,0.08m,0.02m,0.07m,0.02m,0.20m,30th Mar 10,,Misc
10752,Dexter's Lab Chess Challenge,GBA,BAM! Entertainment,Virtucraft,,,,,0.14m,0.05m,,0.00m,0.20m,15th Oct 02,,Misc
10753,Shutter Island,PC,Merscom LLC,Merscom LLC,,,,,,0.17m,,0.03m,0.20m,02nd Oct 09,,Adventure
10754,Magazime Editor,PC,Unknown,Unknown,,,,0.19m,,,,,,,27th Feb 19,Simulation
10755,Big Mutha Truckers,XB,THQ,Eutechnyx,,,,,0.15m,0.04m,,0.01m,0.19m,20th Jun 03,,Racing
10756,ESA Foundation Compilation,PS2,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,0.10m,0.07m,,0.02m,0.19m,10th Nov 05,,Misc
10757,Nascar Unleashed,3DS,Activision,Activision,,,,,0.18m,,,0.02m,0.19m,01st Nov 11,,Racing
10758,The Hobbit,GBA,Sierra Entertainment,Saffire Corporation,,6.5,,,0.14m,0.05m,,0.00m,0.19m,11th Nov 03,,Role-Playing
10759,Odin Sphere: Leifthrasir,PSV,Atlus,Vanillaware,,,,,0.05m,0.02m,0.10m,0.02m,0.19m,07th Jun 16,,Role-Playing
10760,Need for Speed: The Run,3DS,Electronic Arts,Firebrand Games,,,,,0.09m,0.09m,,0.02m,0.19m,15th Nov 11,,Racing
10761,The King of Fighters XI,PS2,SNK Playmore,SNK Playmore Corporation,,,,,0.07m,0.06m,0.04m,0.02m,0.19m,13th Nov 07,,Fighting
10762,Harry Potter and the Goblet of Fire,PSP,Electronic Arts,Electronic Arts,,7.2,,,0.17m,0.00m,,0.02m,0.19m,15th Nov 05,,Adventure
10763,Call of Duty: Modern Warfare Remastered,PC,Activision,Infinity Ward,,,,0.19m,,,,,,01st Jan 18,14th Jan 18,Shooter
10764,Family Guy,PSP,2K Games,High Voltage Software,,5.5,,,0.18m,0.00m,,0.02m,0.19m,16th Oct 06,,Adventure
10765,Rune Factory: Tides of Destiny,Wii,Natsume,Neverland Company,,,,,0.13m,,0.06m,0.01m,0.19m,11th Oct 11,,Role-Playing
10766,Dragon Ball Z: Idainaru Dragon Ball Densetsu,PS,Bandai,TOSE,,,,,,,0.18m,0.01m,0.19m,31st May 96,,Fighting
10767,Pac-Man & Galaga Dimensions,3DS,Namco Bandai,Namco Bandai Games,,5.7,,,0.10m,0.04m,0.04m,0.01m,0.19m,26th Jul 11,05th Jan 19,Action
10768,Valkyria Chronicles 4,NS,Sega,Sega,,8.6,,,0.12m,0.04m,0.02m,0.02m,0.19m,25th Sep 18,11th Sep 18,Strategy
10769,Crab Dub,PC,Unknown,Anatoliy Loginovskikh,,,,0.19m,,,,,,,27th Feb 19,Action
10770,NBA Ballers: Chosen One,X360,Midway Games,Midway Games,,,,,0.18m,0.00m,,0.02m,0.19m,21st Apr 08,,Sports
10771,Spectrobes: Origins,Wii,Disney Interactive Studios,Genki,,7.4,,,0.16m,0.02m,,0.01m,0.19m,18th Aug 09,,Role-Playing
10772,Iron Chef America: Supreme Cuisine,DS,Destineer,Black Lantern Studios,,,,,0.18m,,,0.01m,0.19m,18th Nov 08,,Simulation
10773,Sniper Elite,PS2,Namco,Rebellion Developments,,,,,0.10m,0.07m,,0.02m,0.19m,18th Oct 05,,Shooter
