Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
19570,Neverwinter Nights 2,PC,Atari,Obsidian Entertainment,,8.0,,,,0.02m,,0.00m,0.02m,01st Nov 06,,Role-Playing
19571,Resident Evil: Value Pack,PS4,Capcom,Capcom,,,,,,,0.02m,,0.02m,29th Sep 16,04th Sep 18,Action-Adventure
19572,Trailblazers,PS4,Rising Star Games,Supergonk,,,,,0.02m,,,0.00m,0.02m,08th May 18,22nd Sep 18,Racing
19573,Farm Frenzy 3,DS,Unknown,Easy Interactive,,,,,,0.02m,,0.00m,0.02m,10th Nov 11,,Puzzle
19574,Escape the Emerald Star,PC,PopCap Games,PopCap,,,,,0.02m,,,0.00m,0.02m,13th Sep 11,,Puzzle
19575,God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7,PS4,Namco Bandai Games,Unknown,,,,,,,0.02m,,0.02m,21st Apr 16,20th Sep 18,Action
19576,PaRappa the Rapper Remastered,PS4,Sony Interactive Entertainment,SIE Japan Studio,,,,,,,0.02m,,0.02m,04th Apr 17,24th Sep 18,Music
19577,Syberia III,XOne,Microids,Unknown,,,,,0.02m,,,0.00m,0.02m,25th Apr 17,12th Aug 18,Adventure
19578,Labyrinth of Refrain: Coven of Dusk,NS,NIS America,Nippon Ichi Software,,,,,0.02m,,0.01m,0.00m,0.02m,18th Sep 18,11th Nov 18,Role-Playing
19579,Gift: Prism,PS2,Sweets,Moonstone,,,,,,,0.02m,,0.02m,19th Oct 06,,Adventure
19580,Rengoku II:  The Stairway To H.E.A.V.E.N.,PSP,Konami,Neverland,,,,,0.02m,0.00m,,0.00m,0.02m,12th Sep 06,,Action
19581,Bigfoot King of Crush,Wii,Zoo Games,Zoo Games,,,,,0.02m,,,0.00m,0.02m,18th Oct 11,,Racing
19582,Shanghai: True Valor,PS,Sunsoft,SunSoft,,,,,0.01m,0.01m,,0.00m,0.02m,31st May 99,,Puzzle
19583,Supermodel Makeover by Lauren Luke,DS,Avanquest,Avanquest Software,,,,,,0.02m,,0.00m,0.02m,18th Dec 09,,Simulation
19584,Major Dream: Major DS Dream Baseball,DS,Takara Tomy,Takara Tomy,,,,,,,0.02m,,0.02m,31st Jul 08,,Sports
19585,Jewel Match 2,DS,Unknown,PlayV,,,,,,0.02m,,0.00m,0.02m,,,Puzzle
19586,Steins;Gate: Senkei Kousoku no Phonogram,X360,5pb,5pb. Games,,,,,,,0.02m,,0.02m,25th Apr 13,03rd Jan 19,Visual Novel
19587,Thunderbirds,GBA,Vivendi Games,Saffire Corporation,,,,,0.02m,0.01m,,0.00m,0.02m,10th Aug 04,,Action
19588,Tropico Reloaded,PC,Kalypso,Kalypso,,,,,,0.02m,,0.00m,0.02m,24th Jul 09,,Strategy
19589,Inkheart,DS,DreamCatcher Interactive,The Adventure Company,,,,,0.02m,,,0.00m,0.02m,12th Jan 09,,Adventure
19590,Treasure Chase,DS,Storm City Games,Storm City Games,,,,,0.02m,,,0.00m,0.02m,28th Jun 11,,Puzzle
19591,Captain Morgane and the Golden Turtle,PS3,Reef Entertainment,WizarBox,,,,,,0.02m,,0.00m,0.02m,03rd Feb 12,,Adventure
19592,Earth's DawnRead the review,PS4,Rising Star Games,Unknown,,,,,0.02m,,,0.00m,0.02m,01st Nov 16,,Action
19593,Vitamin Z Revolution,PSP,D3 Publisher,HuneX,,,,,,,0.02m,,0.02m,25th Mar 10,,Adventure
19594,Agony,XOne,Maximum Games,Madmind Studio,,,,,0.02m,,,0.00m,0.02m,29th May 18,30th Apr 18,Action-Adventure
19595,Aria: The Origination ~Aoi Wakusei no El Cielo~,PS2,Alchemist,Regista,,,,,,,0.02m,,0.02m,26th Jun 08,,Adventure
19596,"Warhammer 40,000: Deathwatch",PS4,Hoplite Research,Rodeo Games,,,,,0.02m,,,0.00m,0.02m,14th Aug 18,06th Nov 18,Action
19597,Lunatic Dawn Tempest,PS2,ArtDink,ArtDink,,,,,,,0.02m,,0.02m,08th Feb 01,,Role-Playing
19598,Strike Witches: Shirogane no Tsubasa,PSP,Kadokawa Shoten,Kadokawa Games,,,,,,,0.02m,,0.02m,28th Jun 12,02nd May 19,Shooter
19599,Total Immersion Racing,XB,Empire Interactive,Razorworks Studios,,,,,0.02m,0.01m,,0.00m,0.02m,18th Nov 02,,Racing
19600,Luxor: The Wrath of Set,PSP,Mumbo Jumbo,MumboJumbo,,,,,0.02m,,,0.00m,0.02m,17th Nov 06,,Puzzle
19601,Board Game: Top Shop,PS,A1 Games,KID,,,,,0.01m,0.01m,,0.00m,0.02m,21st Jul 99,,Misc
19602,NANA: Live Staff Daiboshuu! Shoshinsha Kangei,DS,Konami,Konami,,,,,,,0.02m,,0.02m,21st Jun 07,,Action
19603,Manga-ka Debut Monogatari: Suteki na Manga o Egakou,3DS,Nippon Columbia,Nippon Columbia,,,,,,,0.02m,,0.02m,16th Mar 17,06th Aug 18,Misc
19604,Samurai Warriors: Sanada Maru,PS3,Tecmo Koei,Omega Force,,,,,,,0.02m,,0.02m,23rd Nov 16,09th Jul 18,Action
19605,Moto Racer 4,XOne,Microids,Microids,,,,,0.02m,,,0.00m,0.02m,24th Jan 17,,Racing
19606,Crazy Machines,Wii,Mentor Interactive,FAKT Software GmBH,,,,,0.01m,0.01m,,0.00m,0.02m,07th Jun 11,,Puzzle
19607,Puppet Show 3: Lost Town,PC,Focus Home Interactive,Big Fish Games,,,,,,0.02m,,0.00m,0.02m,02nd Dec 11,,Puzzle
19608,Zero no Tsukaima: Shou-akuma to Harukaze no Concerto,PS2,Marvelous Interactive,Marvelous Interactive,,,,,,,0.02m,,0.02m,15th Feb 07,,Adventure
19609,Sudden Strike 4,XOne,Kalypso Media,Kite Games,,,,,0.02m,,,0.00m,0.02m,26th Jun 18,24th Mar 18,Strategy
19610,Dunamis 15,PS3,5pb,5pb. Games,,,,,,,0.02m,,0.02m,15th Sep 11,19th Dec 18,Visual Novel
19611,DemiKids: Dark Version,GBA,Atlus,Atlus Co.,,6.6,,,0.02m,0.01m,,0.00m,0.02m,07th Oct 03,,Role-Playing
19612,Catan,DS,CDV Software Entertainment,USM,,,,,,0.02m,,0.00m,0.02m,28th May 09,,Strategy
19613,Mage Knight: Destiny's Soldier,DS,Namco Bandai,Big Blue Bubble Inc.,,,,,0.02m,,,0.00m,0.02m,26th Sep 06,,Strategy
19614,Blender Bros.,GBA,Atari,Hudson,,7.4,,,0.02m,0.01m,,0.00m,0.02m,15th Apr 02,,Platform
19615,Chili Con Carnage,PSP,Eidos Interactive,Deadline Games,,,,,,0.02m,,0.01m,0.02m,27th Feb 07,,Shooter
19616,Suzumiya Haruhi no Heiretsu,Wii,Sega,Sega,,,,,,,0.02m,,0.02m,26th Mar 09,,Adventure
19617,DemiKids: Light Version,GBA,Atlus,Atlus Co.,,6.6,,,0.02m,0.01m,,0.00m,0.02m,06th Oct 03,,Role-Playing
19618,Nanatsuiro * Drops Pure!!,PS2,Media Works,UNiSONSHIFT,,,,,,,0.02m,,0.02m,20th Sep 07,,Adventure
19619,Guitar Hero III: Legends of Rock,PC,Aspyr,Aspyr,,,,,0.02m,,,0.00m,0.02m,13th Nov 07,,Misc
19620,Pe-Jongju to Manabu Kankokugo DS: Test-Hen,DS,D3 Publisher,Mobilero,,,,,,,0.02m,,0.02m,26th Aug 10,,Misc
19621,World Series of Poker 2008: Battle for the Bracelets,PSP,Activision,Left Field Productions,,,,,0.02m,0.00m,,0.00m,0.02m,06th Nov 07,,Action
19622,Ghost Pirates of Vooju Island,PC,DTP Entertainment,Autumn Moon,,,,,,0.02m,,0.00m,0.02m,06th Nov 09,,Adventure
19623,Zero Escape The Nonary Games,PSV,Aksys Games,Spike Chunsoft,,,,,0.01m,,0.01m,0.00m,0.02m,24th Mar 17,19th Sep 18,Adventure
19624,Bottom of the 9th '97,PS,Konami,Konami,,6.0,,,0.01m,0.01m,,0.00m,0.02m,01st Jun 97,,Sports
19625,G1 Jockey Wii,Wii,KOEI,Koei/Inis,,,,,,0.01m,0.02m,0.00m,0.02m,29th Jun 07,,Sports
19626,Shaman King: Chou Senjiryokketsu 3,GBA,King Records,Studio Saizensen,,,,,,,0.02m,0.00m,0.02m,13th Dec 02,,Role-Playing
19627,Line Rider 2: Unbound,Wii,"Genius Products, Inc.",InXile Entertainment,,,,,0.02m,,,0.00m,0.02m,07th Oct 08,,Puzzle
19628,Demigod,PC,Atari,Gas Powered Games,,7.2,,,,0.02m,,0.00m,0.02m,14th Apr 09,,Strategy
19629,HatsuKare * Renai Debut Sengen!,PSP,FuRyu Corporation,Vridge Inc.,,,,,,,0.02m,,0.02m,04th Apr 13,02nd May 19,Visual Novel
19630,Phantasy Star Online 2 Episode 4: Deluxe Package,PSV,Sega,Sega,,,,,,,0.02m,,0.02m,20th Apr 17,18th Sep 18,Role-Playing
19631,Stronghold 2 Deluxe,PC,2K Games,FireFly Studios,,,,,,0.02m,,0.00m,0.02m,28th Oct 05,,Strategy
19632,Super Run For Money Tousouchuu & Sentouchuu,NS,Bandai Namco Games,Bandai Namco Games,,,,,,,0.02m,,0.02m,29th Nov 18,05th Jan 19,Action
19633,Kingdom: Ikkitousen no Ken,PSP,Konami,Konami,,,,,,,0.02m,,0.02m,25th Nov 10,,Action
19634,L.A. Noire: The Complete Edition,PS3,Rockstar Games,Rockstar Leeds,,,,,,0.02m,,0.01m,0.02m,15th Nov 11,,Adventure
19635,Rapala for Kinect,X360,Activision,Activision,,,,,,0.02m,,0.00m,0.02m,15th Nov 11,,Sports
19636,Wrestle Kingdom 2: Pro Wrestling Sekai Taisen,PS2,Yuke's,Yuke's Future Media Creators,,,,,,,0.02m,,0.02m,10th May 07,,Fighting
19637,Dynamic Chord feat. Reve Parfait: V Edition,PSV,honeybee,Unknown,,,,,,,0.02m,,0.02m,29th Sep 16,21st Feb 18,Adventure
19638,Totally Spies! 2: Undercover,DS,Atari,Mistic Software,,,,,0.01m,0.01m,,0.00m,0.02m,27th Nov 06,,Action
19639,Bomberman Story DS,DS,Rising Star,Hudson Soft,,,,,,0.00m,0.02m,0.00m,0.02m,07th Mar 08,,Role-Playing
19640,Ghost Hunter,PC,Unknown,Arcade Plus,,,,0.02m,,,,,,,06th Apr 21,Action
19641,Gorgon,OSX,Unknown,Sirius Software,,,,0.02m,,,,,,,06th Apr 21,Shooter
19642,Bridge Constructor Portal,XOne,Nighthawk Interactive,ClockStone,,,,,0.02m,,,0.00m,0.02m,28th Aug 18,09th Jul 18,Puzzle
19643,Vampire Mansion: Linda Hyde,DS,Unknown,Easy Interactive,,,,,,0.02m,,0.00m,0.02m,01st Sep 11,,Adventure
19644,RayCrisis: Series Termination,PS,Working Designs,Taito Corporation,,,,,0.01m,0.01m,,0.00m,0.02m,25th Oct 00,,Shooter
19645,DiRT,PC,Codemasters,Codemasters,,,,,,0.02m,,0.00m,0.02m,19th Jun 07,,Racing
19646,Indianapolis 500 Evolution,X360,Destineer,Brain in a Jar,,,,,0.02m,,,0.00m,0.02m,01st Oct 09,,Racing
19647,Spirits and Demons: 5 Game Pack,PC,Focus Multimedia,Unknown,,,,,,0.02m,,0.00m,0.02m,21st Aug 15,22nd Sep 18,Misc
19648,Blade Strangers,PS4,Nicalis,Studio Saizensen,,,,,0.02m,,,0.00m,0.02m,28th Aug 18,28th Jul 18,Fighting
19649,Ikki Tousen: Shining Dragon,PS2,Unknown,Marvelous,,,,,,,0.02m,,0.02m,31st Dec 20,,Role-Playing
19650,"Warhammer 40,000: Inquisitor - Martyr",PS4,Neocore Games,Neocore Games,,,,,0.02m,,,0.00m,0.02m,28th Aug 18,24th Mar 18,Action
19651,Kimi ga Aruji de Shitsuji ga Ore de: Oshie Nikki,PS2,Minato Station,Minato Station,,,,,,,0.02m,,0.02m,27th Mar 08,,Adventure
19652,Toxic Grind,XB,THQ,Blue Shift,,,,,0.02m,0.00m,,0.00m,0.02m,27th Oct 02,,Sports
19653,American McGee presents ScrapLand,XB,Enlight,Mercury Steam Entertainment,,,,,0.02m,0.00m,,0.00m,0.02m,28th Feb 05,,Adventure
19654,Daito Giken Koushiki Pachi-Slot Simulator: Hihouden - Fuujirareta Megami Portable,PSP,Paon,Paon Corporation,,,,,,,0.02m,,0.02m,24th Feb 11,,Misc
19655,Enchanted Arms (jp sales),X360,Ubisoft,From Software,,,,,,,0.02m,,0.02m,29th Aug 06,,Role-Playing
19656,Geten no Hana,PSP,Tecmo Koei,Koei Tecmo Games,,,,,,,0.02m,,0.02m,28th Mar 13,03rd May 19,Visual Novel
19657,Serious Sam HD: The First and Second Encounters,X360,Mastertronic,Croteam,,,,,,0.02m,,0.00m,0.02m,25th Mar 11,27th Dec 18,Shooter
19658,Harukanaru Toki no Naka de 3 with Izayoiki Aizouban,PSP,KOEI,Koei,,,,,,,0.02m,,0.02m,19th Mar 09,,Adventure
19659,Pharaoh,PC,Sierra Entertainment,Impressions Games,,,,,,0.02m,,0.00m,0.02m,31st Oct 99,,Strategy
19660,Quantum Break,PC,THQ Nordic,Remedy Entertainment,,,,,,0.02m,,0.00m,0.02m,29th Sep 16,20th Jan 18,Action
19661,Star Trek Online,PC,Atari,Cryptic Studios,,5.9,,,,0.02m,,0.00m,0.02m,02nd Feb 10,,Role-Playing
19662,Rugby League Live 4,XOne,Tru Blu Entertainment,Big Ant Studios,,,,,,0.02m,,0.00m,0.02m,28th Jul 17,13th Aug 18,Sports
19663,D.Gray-man: Sousha no Shikaku,PS2,Konami,Konami,,,,,,,0.02m,,0.02m,11th Sep 08,,Adventure
19664,Ookami to Koushinryou: Omiowataru Kaze,DS,ASCII Media Works,ASCII Media Works,,,,,,,0.02m,,0.02m,17th Sep 09,,Adventure
19665,Sniper Elite V2,WiiU,505 Games,Rebellion Developments,,7.0,,,,0.02m,,0.00m,0.02m,21st May 13,13th Mar 18,Shooter
19666,ABZU,XOne,505 Games,Giant Squid Studios,,,,,0.02m,,,0.00m,0.02m,31st Jan 17,01st Aug 18,Adventure
19667,Big Buck Hunter Arcade,PS4,GameMill Entertainment,Play Mechanix,,,,,0.02m,,,0.00m,0.02m,17th Jan 17,02nd Oct 20,Shooter
19668,F1 Race Stars,PC,Codemasters,Codemasters Birmingham,,,,,,0.02m,,0.00m,0.02m,13th Nov 12,17th Oct 18,Racing
19669,Pharaonic,XOne,Soedesco,Milkstone Studios,,,,,0.02m,,,0.00m,0.02m,29th Sep 17,13th Aug 18,Action
19670,Motto! SoniComi,PS3,Kadokawa Games,Kadokawa Games,,,,,,,0.02m,,0.02m,20th Mar 14,03rd May 19,Simulation
19671,School Days LxH,PS2,Interchannel,0verflow,,,,,,,0.02m,,0.02m,17th Jan 08,,Adventure
19672,ATV Drift & Tricks,XOne,Microids,Artefacts Studio,,,,,0.02m,,,0.00m,0.02m,20th Nov 18,31st Oct 18,Racing
19673,Cities XL 2011,PC,Focus Home Interactive,Monte Cristo Multimedia,,,,,,0.02m,,0.00m,0.02m,14th Oct 10,,Simulation
19674,Yuukyuu no Tierblade: Lost Chronicle,PSV,Idea Factory,Unknown,,,,,,,0.02m,,0.02m,08th Sep 16,,Adventure
19675,Big Idea's VeggieTales: LarryBoy and the Bad Apple,PS2,Crave Entertainment,Papaya Studios,,,,,0.01m,0.01m,,0.00m,0.02m,08th Aug 06,,Action
19676,Neo Angelique,PS2,KOEI,Koei,,,,,,,0.02m,,0.02m,04th Mar 06,,Adventure
19677,Zumba Fitness: World Party,X360,Unknown,Zoe Mode,,,,,,0.02m,,0.00m,0.02m,,01st Apr 18,Misc
19678,Titan Quest,XOne,THQ Nordic,THQ Nordic,,,,,0.02m,,,0.00m,0.02m,20th Mar 18,31st Mar 18,Action
19679,Namco Museum Battle Collection (JP sales),PSP,Namco,Namco Tales Studio,,,,,,,0.02m,,0.02m,23rd Aug 05,,Misc
19680,Stronghold Crusader Extreme,PC,Gamecock,FireFly Studios,,4.3,,,,0.02m,,0.00m,0.02m,02nd Jun 08,,Strategy
19681,Brandish: The Dark Revenant,PSP,Falcom Corporation,Nihon Falcom Corporation,,,,,,,0.02m,,0.02m,19th Mar 09,,Role-Playing
19682,Chaos;Head Noah,PSP,5pb,Genterprise,,,,,,,0.02m,,0.02m,24th Jun 10,,Adventure
19683,Samurai Shodown V,XB,SNK Playmore,Yuki Enterprise,,,,,0.02m,0.00m,,0.00m,0.02m,18th Jan 06,,Fighting
19684,Summon Night: Swordcraft Story,GBA,Atlus,Flight-Plan,,,,,0.02m,0.01m,,0.00m,0.02m,26th Jul 06,,Role-Playing
19685,Akogare Girls Collection: Pika Pika Nurse Monogatari - Shounika Haitsumo Oosawagi,DS,Nippon Columbia,Nippon Columbia,,,,,,,0.02m,,0.02m,10th Nov 16,03rd Aug 18,Adventure
19686,PuraMai Wars V,PSV,Unknown,Unknown,,,,,,,0.02m,,0.02m,25th Aug 16,,Action
19687,Fishdom 2 Deluxe,PC,Rondomedia,Playrix Entertainment,,,,,,0.02m,,0.00m,0.02m,03rd Nov 10,,Puzzle
19688,Geometry Wars 3: Dimensions Evolved,XOne,Activision,Unknown,,,,,0.02m,,,0.00m,0.02m,11th Oct 16,,Action
19689,Minna no Chizu 2,PSP,Zenrin,Zenrin,,,,,,,0.02m,,0.02m,26th Apr 07,,Misc
19690,Pro Fishing Challenge,XB,Atlus,Opus Studio,,,,,0.02m,0.00m,,0.00m,0.02m,31st Aug 04,,Sports
19691,Franklin's Great Adventures,DS,Game Factory,Neko Entertainment,,,,,0.02m,0.00m,,0.00m,0.02m,01st Apr 06,,Action
19692,Geten no Hana with Yume Akari: Aizouban,PSV,Tecmo Koei,Unknown,,,,,,,0.02m,,0.02m,08th Sep 16,,Adventure
19693,Princess Saver! Eternal Love for My Lady,PS2,Comfort,Ricotta,,,,,,,0.02m,,0.02m,28th Jan 10,,Adventure
19694,Ice Age: Dawn of the DinosaursRead the review,PC,Activision,Eurocom Entertainment Software,6.9,6.8,,,0.02m,0.00m,,0.00m,0.02m,30th Jun 09,,Platform
19695,Jitsumei Jikkyou Keiba Dream Classic 2002,PS2,Bandai,Bandai,,,,,,,0.02m,,0.02m,23rd May 02,,Sports
19696,To Love-Ru Trouble: Darkness - True Princess,PSV,FuRyu Corporation,Unknown,,,,,,,0.02m,,0.02m,05th Nov 15,,Action
19697,Tokyo Mew Mew,PS,Takara,Takara,,,,,,,0.02m,0.00m,0.02m,05th Dec 02,,Role-Playing
19698,Interactive Storybook DS Series 3,DS,Tommo,Tommo,,,,,0.02m,,,0.00m,0.02m,26th Oct 07,,Misc
19699,Kawasaki Jet Ski,Wii,Destineer,Data Design Interactive,,,,,0.02m,0.00m,,0.00m,0.02m,22nd Jan 08,,Racing
19700,Moujuutsukai to Oujisama: Snow Bride Portable,PSP,Idea Factory,Otomate,,,,,,,0.02m,,0.02m,23rd Feb 12,03rd May 19,Visual Novel
19701,Twinkle * Crusaders GoGo!,PSP,ASCII Media Works,ASCII Media Works,,,,,,,0.02m,,0.02m,30th Sep 10,,Adventure
19702,Ceville,PC,Kalypso,Realmforge Studios,,9.0,,,,0.02m,,0.00m,0.02m,09th Apr 09,,Adventure
19703,Europa Universalis III Complete,PC,Paradox Interactive,Paradox Interactive,,,,,,0.02m,,0.00m,0.02m,28th Oct 08,,Strategy
19704,Rule of Rose,PS2,Atlus,Punchline / Shirogumi,,5.9,,,0.01m,0.01m,,0.00m,0.02m,12th Sep 06,,Action
19705,Override: Mech City Brawl,XOne,Modus Games,The Balance Inc,,,,,0.02m,,,0.00m,0.02m,04th Dec 18,28th Mar 19,Action-Adventure
19706,Resident Evil: Revelations,XOne,Capcom,Capcom,,,,,0.02m,,,0.00m,0.02m,29th Aug 17,16th Mar 18,Action
19707,RedCard 20-03,GC,Midway Games,Point of View,,,,,0.02m,0.00m,,0.00m,0.02m,24th Jun 02,,Sports
19708,Freestyle Metal X,XB,Midway Games,Deibus Studios,,,,,0.02m,0.00m,,0.00m,0.02m,14th Sep 03,,Racing
19709,Sousaku Alice to Oujisama!,3DS,Happinet,Happinet,,,,,,,0.02m,,0.02m,26th Nov 15,03rd Aug 18,Simulation
19710,Space Hulk Tactics,PS4,Focus Home Interactive,Cyanide,,,,,0.02m,,,0.00m,0.02m,09th Oct 18,28th Jun 18,Strategy
19711,The Professor's Brain Trainer: Logic,DS,505 Games,Interchannel,,,,,0.02m,0.00m,,0.00m,0.02m,17th Nov 06,,Puzzle
19712,The Guided Fate: Cross Thesis Awakening,PS3,NIS America,Nippon Ichi Software,,,,,,,0.02m,,0.02m,17th Mar 15,03rd May 19,Role-Playing
19713,The Lurking Horror,PC,Infocom,"Infocom, Inc.",,,,0.02m,,,,,,01st Jan 87,,Adventure
19714,Monster High 13 Wishes,WiiU,Little Orbit,Unknown,,,,,0.02m,,,0.00m,0.02m,29th Oct 13,,Misc
19715,Shonen Jump's One Piece: Grand Adventure,PS2,Namco Bandai,Ganbarion,,,,,0.01m,0.01m,,0.00m,0.02m,29th Aug 06,,Fighting
19716,Tom Clancy's Rainbow Six: Vegas 2,PC,Ubisoft,Ubisoft Montreal,,,,,,0.02m,,0.00m,0.02m,15th Apr 08,,Shooter
19717,Collar x Malice: Unlimited,PSV,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,26th Jul 18,25th Aug 18,Visual Novel
19718,Pac-Man World Rally,PS2,Namco Bandai,Smart Bomb Interactive,,,,,0.01m,0.01m,,0.00m,0.02m,22nd Aug 06,,Racing
19719,The Legend of Heroes: Trails of Cold Steel II Kai - The Erebonian Civil War,PS4,Xseed Games,Nihon Falcom Corporation,,,,,,,0.02m,,0.02m,19th Mar 19,20th May 18,Role-Playing
19720,Rugby League Team Manager 2015,PC,Alternative Software,Alternative Software,,,,,,0.02m,,0.00m,0.02m,19th Jun 15,22nd Sep 18,Sports
19721,Broken Sword 5: The Serpent's Curse,XOne,Revolution Software,Revolution Software,,,,,,0.02m,,0.00m,0.02m,04th Sep 15,13th Aug 18,Adventure
19722,Natalie Brooks: Mystery at Hillcrest High,DS,Licensed 4U,"Alawar Entertainment, Inc.",,,,,,0.02m,,0.00m,0.02m,06th Apr 12,03rd May 19,Adventure
19723,Uta Kumi 575,PSV,Sega,Sega,,,,,,,0.02m,,0.02m,23rd Jan 14,03rd May 19,Music
19724,Hoshiori Yume Mirai: Converted Edition,PSV,Prototype,Unknown,,,,,,,0.02m,,0.02m,10th Aug 16,,Adventure
19725,Tropico 4: Modern Times,PC,Kalypso Media,Haemimont Games,,,,,,0.02m,,0.00m,0.02m,29th Mar 12,23rd Apr 19,Strategy
19726,Mind Your Language: Learn English! / French! / German! / Spanish! /Japanese!,DS,PlayV,PlayV,,,,,,0.02m,,0.00m,0.02m,13th Feb 09,,Misc
19727,428: Fuusa Sareta Shibuya de,PS3,Spike,ChunSoft,,,,,,,0.02m,,0.02m,03rd Sep 09,,Adventure
19728,Kung Fu Panda,PC,Activision,Beenox,,,,,,0.02m,,0.00m,0.02m,03rd Jun 08,,Platform
19729,Hisshou Pachinko * Pachi-Slot Kouryaku Series Portable Vol. 2: CR Evangelion - Hajimari no Fukuin,PSP,D3 Publisher,D3 Publisher,,,,,,,0.02m,,0.02m,18th Nov 10,,Misc
19730,Brothers in Arms: Hell's Highway,PC,Ubisoft,Gearbox Software,,6.0,,,,0.02m,,0.00m,0.02m,07th Oct 08,,Shooter
19731,Rugby World Cup 2015,XOne,Big Ben Interactive,HB Studios,,,,,,0.02m,,0.00m,0.02m,04th Sep 15,19th Apr 18,Sports
19732,Abunai: Koi no Sousa Shitsu,PSV,Asgard,Unknown,,,,,,,0.02m,,0.02m,21st May 15,,Action
19733,NFL Blitz Pro,GC,Midway Games,Point of View,,,,,0.02m,0.00m,,0.00m,0.02m,02nd Dec 03,,Sports
19734,The Crew: Wild Run,XOne,Ubisoft,Ivory Tower,,,,,,0.02m,,0.00m,0.02m,17th Nov 15,04th Jan 18,Racing
19735,The Three Kingdoms Love Story ~ The Art of Otome!,PSV,Prototype,Prototype,,,,,,,0.02m,,0.02m,04th Feb 16,26th Apr 19,Visual Novel
19736,Date A Live: Arusu Install,PS3,Compile Heart,Compile Heart,,,,,,,0.02m,,0.02m,26th Jun 14,03rd May 19,Visual Novel
19737,Commandos: Strike Force,XB,Eidos Interactive,Pyro Studios,,,,,0.02m,0.00m,,0.00m,0.02m,04th Apr 06,,Shooter
19738,Warriors of the Lost Empire (JP sales),PSP,UFO Interactive,Goshow,,,,,,,0.02m,,0.02m,13th Dec 07,,Role-Playing
19739,Jojo's Bizarre Adventure,PS,Capcom,Capcom,,,,,0.01m,0.01m,,0.00m,0.02m,31st Mar 00,,Fighting
19740,Let's Play Flight Attendant,DS,Deep Silver,Zig Zag,,,,,0.02m,,,0.00m,0.02m,30th Mar 10,,Simulation
19741,Lode Runner,DS,Hudson Entertainment,Hudson Soft,,,,,,,0.02m,,0.02m,26th Oct 06,,Puzzle
19742,18 Wheels of Steel: Extreme Trucker,PC,ValuSoft,SCS Software,,,,,0.00m,0.02m,,0.00m,0.02m,02nd Oct 09,,Racing
19743,Evolution Snowboarding,PS2,Konami,Konami Computer Entertainment Osaka,,,,,0.01m,0.01m,,0.00m,0.02m,26th Nov 02,,Sports
19744,Zathura,XB,2K Games,High Voltage Software,,,,,0.02m,0.00m,,0.00m,0.02m,02nd Nov 05,,Adventure
19745,Jissen Pachinko Hisshouhou! CR Sakura Taisen,PS2,Sega,Sammy Studios,,,,,,,0.02m,,0.02m,13th Sep 07,,Misc
19746,Falcon 4.0: Allied Force,PC,Graphsim Entertainment,Lead Pursuit,,,,,,0.02m,,0.00m,0.02m,28th Jun 05,,Simulation
19747,GT Legends,PC,Viva Media,SimBin,,,,,,0.02m,,0.00m,0.02m,23rd Jan 06,,Racing
19748,Triple Crown Championship Snowboarding,Wii,Destineer,Unknown,,,,,0.02m,,,0.00m,0.02m,16th Feb 10,,Sports
19749,Need for Speed: Payback,PC,Electronic Arts,Ghost Games,,6.5,,,,0.02m,,0.00m,0.02m,10th Nov 17,04th Apr 18,Racing
19750,Saint,Wii,UFO Interactive,Starfish SD,,,,,0.02m,,,0.00m,0.02m,21st Jul 09,,Shooter
19751,Super Nazo Puyo Tsuu: Ruruu no Tetsuwan Hanjyouki,SNES,Compile,Compile,,,,,,,0.02m,0.00m,0.02m,28th Jun 96,,Puzzle
19752,Warriors Orochi 2,X360,Tecmo Koei,Omega Force,,,,,,,0.02m,,0.02m,20th Mar 12,24th Apr 18,Action
19753,Zillions of Enemy X: Zetsukai no Crusade,PS3,Nippon Ichi Software,Nippon Ichi Software,,,,,,,0.02m,,0.02m,23rd May 13,03rd May 19,Role-Playing
19754,Castlevania: Lords of Shadow - ReverieRead the review,XBL,Konami,Mercury Steam,7.0,,,,0.02m,0.00m,,0.00m,0.02m,20th Apr 11,,Action
19755,Plants vs Zombies: Garden Warfare,PC,Electronic Arts,PopCap Games,,,,,,0.02m,,0.00m,0.02m,25th Feb 14,05th Feb 18,Shooter
19756,Happiness! De-Lucks,PS2,Marvelous Interactive,Marvelous Interactive,,,,,,,0.02m,,0.02m,25th Jan 07,,Adventure
19757,SaGa: Scarlet Grace,NS,Square Enix,Square Enix,,,,,,,0.02m,,0.02m,03rd Dec 19,26th Aug 18,Role-Playing
19758,Yunohana Spring! Cherishing Time,PSV,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,15th Sep 16,,Adventure
19759,Doki Majo Plus,DS,SNK Playmore,SNK Playmore Corporation,,,,,,,0.02m,,0.02m,30th Jul 09,,Adventure
19760,Steins;Gate Elite,NS,Spike Chunsoft,5pb. Inc.,,,,,,,0.02m,,0.02m,19th Feb 19,06th Nov 18,Visual Novel
