Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
51734,Trace Vector,Linux,Vexel Games,Vexel Games,,,,,,,,,,20th Aug 14,09th Aug 18,Action
51735,Trace Vector,OSX,Vexel Games,Vexel Games,,,,,,,,,,20th Aug 14,09th Aug 18,Action
51736,Trace Vector,PC,Vexel Games,Vexel Games,,,,,,,,,,20th Aug 14,09th Aug 18,Action
51737,Track & Field,XBL,Konami,Digital Eclipse,,,,,,,,,,08th Aug 07,,Sports
51738,Track & Field,GB,Konami,Konami,,,,,,,,,,01st Sep 92,,Sports
51739,Track & Field,2600,Atari,Konami,,,,,,,,,,01st Jan 84,,Sports
51740,Track & Field,NES,Konami,Konami,,,,,,,,,,01st Apr 87,,Sports
51741,Track & Field II,NES,Konami,Konami,,,,,,,,,,01st Jun 89,,Sports
51742,Track Architect,XBL,Microsoft,Victor Ortega,,,,,,,,,,27th Aug 09,,Racing
51743,Track Attack,PC,Microprose,Arc Developments,,,,,,,,,,01st Jan 96,,Racing
51744,Track Meet,GB,Interplay,Interplay Productions,,,,,,,,,,01st Jan 91,,Sports
51745,TrackMania,PC,Enlight,Nadeo,,7.0,,,,,,,,08th Jul 04,,Racing
51746,TrackMania 2: Canyon,PC,Ubisoft,Nadeo,,8.3,,,,,,,,14th Sep 11,,Racing
51747,TrackMania Nations Forever,PC,Focus Home Interactive,Nadeo,,,,,,,,,,16th Apr 08,,Racing
51748,TrackMania Nations: Electronic Sports World Cup,PC,Enlight,Nadeo,,,,,,,,,,27th Jan 06,,Racing
51749,TrackMania Power Up!,PC,Focus Home Interactive,Nadeo,,,,,,,,,,14th May 04,,Racing
51750,TrackMania Sunrise,PC,Enlight,Nadeo,,,,,,,,,,02nd May 05,,Racing
51751,TrackMania Sunrise eXtreme,PC,Enlight,Nadeo,,,,,,,,,,14th Nov 05,,Racing
51752,TrackMania Turbo: Build to Race,Wii,City Interactive,Unknown,,,,,,,,,,24th Mar 11,,Misc
51753,TrackMania United,PC,Ascaron Entertainment GmbH,Nadeo,,,,,,,,,,17th Nov 06,,Racing
51754,TrackMania United Forever,PC,Focus Home Interactive,Nadeo,,,,,,,,,,23rd May 08,,Racing
51755,TrackMania United Nations Forever,PC,Unknown,Nadeo,,,,,,,,,,,,Racing
51756,TrackMania² Stadium,PC,Ubisoft,Unknown,,,,,,,,,,20th Jun 13,,Misc
51757,TrackMania² Valley,PC,Ubisoft,Nadeo,,,,,,,,,,11th Jun 13,01st Feb 20,Racing
51758,Tractor Tom's Puzzle Farm,WW,Unknown,Alten8,,,,,,,,,,,,Puzzle
51759,Trade Empires,PC,Eidos Interactive,FrogCity Softwares,,,,,,,,,,17th Sep 01,,Strategy
51760,Traffic Department 2192,PC,Unknown,P Squared,,,,,,,,,,01st Jan 94,,Action
51761,Traffic Racer,And,Soner Kara,Unknown,,,,,,,,,,13th Nov 13,,Misc
51762,Trailblaze: Puzzle Incinerator,DSiW,Nintendo,Nintendo,,,,,,,,,,10th Sep 10,,Puzzle
51763,Trailblazer,GIZ,Gizmondo Studios,Gizmondo Studios,,,,,,,,,,22nd Oct 05,,Puzzle
51764,Trailer Park King,XBL,Microsoft,Freelance Games,,,,,,,,,,29th Jul 11,,Action
51765,Trailer Park Tycoon,PC,Jaleco,Jaleco Entertainment,,4.5,,,,,,,,27th Nov 02,,Strategy
51766,Train Fever,OSX,Good Shepherd Entertainment,Urban Games,,,,,,,,,,04th Sep 14,11th Aug 18,Simulation
51767,Train Frontier Express,XBL,Microsoft,Team Train Frontier,,8.0,,,,,,,,30th Aug 11,,Simulation
51768,Train Simulator + Densha de Go! Tokyo Kyuukouhen,PS2,Taito,Taito Corporation,,,,,,,,,,18th Dec 03,,Simulation
51769,Trains and Trucks Tycoon,PC,Unknown,Unknown,,,,,,,,,,,,Strategy
51770,TrainStation,And,Pixel Federation,Unknown,,,,,,,,,,01st Jul 14,,Misc
51771,TrainStation,BRW,Pixel Federation,Unknown,,,,,,,,,,11th Jan 12,,Misc
51772,Trainz 2004: Engineers Edition,PC,Unknown,Auran Games,,,,,,,,,,01st Jan 04,,Simulation
51773,Trainz 2004: Gold Edition,PC,Unknown,Auran Games,,,,,,,,,,01st Jan 04,,Simulation
51774,Trainz Railroad Simulator 2004,PC,Unknown,Auran Games,,7.0,,,,,,,,02nd Nov 03,,Simulation
51775,Trainz Railroad Simulator 2006,PC,Merscom LLC,Auran Games,,,,,,,,,,02nd Feb 06,,Simulation
51776,Trainz Railway Simulator 2004: Passenger Edition,PC,Unknown,Auran Games,,,,,,,,,,24th Sep 04,,Simulation
51777,Trainz Simulator 2,OSX,N3V Games Pty Ltd,Unknown,,,,,,,,,,26th Mar 14,,Misc
51778,Trainz Simulator 2009: World Builder,PC,Unknown,Auran Games,,,,,,,,,,31st Mar 09,,Simulation
51779,Trainz Simulator 2010: Engineers Edition,PC,Unknown,N3VRF41L Publishing,,,,,,,,,,01st Dec 09,,Simulation
51780,Trainz Simulator 2010: Engineers Edition - Duchess Set,PC,Unknown,N3VRF41L Publishing,,,,,,,,,,03rd Jan 11,,Simulation
51781,Trainz Simulator: Classic Cabon City,PC,Unknown,N3VRF41L Publishing,,,,,,,,,,16th Aug 10,,Simulation
51782,Trainz Trouble,And,N3V Games Pty Ltd,N3V Games Pty Ltd,,,,,,,,,,10th Apr 13,,Simulation
51783,Trainz Trouble,PC,N3V Games Pty Ltd,N3V Games Pty Ltd,,,,,,,,,,26th Aug 14,,Simulation
51784,Trainz Ultimate Collection,PC,Unknown,Auran Games,,,,,,,,,,01st Jan 06,,Simulation
51785,Trainz: Driver Edition,PC,Merscom LLC,Auran Games,,,,,,,,,,19th Sep 06,,Simulation
51786,Trainz: The Complete Collection,PC,Paradox Interactive,Auran Games,,,,,,,,,,10th Jun 08,,Simulation
51787,Traitors Gate,PC,DreamCatcher Interactive,Daydream Software,,,,,,,,,,30th Apr 00,,Adventure
51788,Traitors Gate 2,PC,The Adventure Company,258 Productions AB,,,,,,,,,,02nd Nov 03,,Adventure
51789,Trajectile,DSiW,Nintendo,Q Games,,6.7,,,,,,,,04th Jan 10,,Puzzle
51790,Trajectory,XBL,Microsoft,Lauriewsmith,,,,,,,,,,20th Feb 09,,Strategy
51791,Trans-Galactic Tournament,PS4,Unknown,Unknown,,,,,,,,,,04th Jun 15,,Action
51792,Transbot,MS,Sega,Sega,,,,,,,,,,01st Jan 86,,Shooter
51793,Transcend,PC,Jason Rohrer,Jason Rohrer,,,,,,,,,,01st Sep 05,,Shooter
51794,Transformer: Rise of the Dark Spark,PC,Activision,Edge of Reality,,,,,,,,,,01st Jan 15,27th Dec 18,Shooter
51795,Transformers: Age of Extinction,And,Mobage,Mobage,,,,,,,,,,18th Jun 14,,Action
51796,Transformers: Beast Wars Transmetals,N64,BAM! Entertainment,Locomotive Games,,,,,,,,,,15th Nov 00,,Fighting
51797,Transformers: Prime,DS,Activision,Altron,,,,,,,,,,30th Oct 12,06th Jan 19,Fighting
51798,Transformers: Revenge of the Fallen,XBL,Activision,Luxoflux Corp.,,,,,,,,,,18th Jan 11,,Action
51799,Transformers: Revenge of the Fallen,DS,Activision,Unknown,,,,,,,,,,23rd Jun 09,,Misc
51800,Transformers: Revenge of the Fallen -- Autobots,PS2,Activision,Unknown,,,,,,,,,,23rd Jun 09,,Misc
51801,Transformers: Revenge of the Fallen -- Autobots,Wii,Activision,Unknown,,,,,,,,,,23rd Jun 09,,Misc
51802,Transformers: The Game,PS2,Unknown,Unknown,,,,,,,,,,,,Action
51803,Transformers: The Game,PSP,Unknown,Unknown,,,,,,,,,,,,Misc
51804,Transformers: The Game,PS3,Unknown,Unknown,,,,,,,,,,,,Action
51805,Transformers: The Game,PC,Activision,Traveller's Tales,,,,,,,,,,26th Jun 07,,Action
51806,Transformers: The Game,XBL,Activision,Traveller's Tales,,,,,,,,,,18th Jan 11,,Action
51807,Transformers: The Game,Mob,Activision,Unknown,,,,,,,,,,26th Jun 07,,Misc
51808,Transformers: War for Cybertron,XBL,Activision,High Moon Studios,,,,,,,,,,28th Dec 10,,Action
51809,Transformers: War for Cybertron 2,PS3,Unknown,High Moon Studios,,,,,,,,,,,,Action
51810,Transformers: War for Cybertron 2,X360,Unknown,High Moon Studios,,,,,,,,,,,,Action
51811,Transformers: War for Cybertron 2,PC,Unknown,High Moon Studios,,,,,,,,,,,,Action
51812,TransistorRead the review,PS4,Supergiant Games,Supergiant Games,8.5,,,,,,,,,20th May 14,20th Apr 18,Role-Playing
51813,TransOcean 2: Rivals,PC,Astragon,Deck13 Hamburg,,,,,,,,,,10th May 16,03rd Apr 19,Simulation
51814,Transport Tycoon,PC,Microprose,"MicroProse Software, Inc.",,,,,,,,,,01st Jan 94,,Simulation
51815,Transport Tycoon,PS,Ocean,Digital Amusement,,,,,,,,,,01st Sep 97,,Strategy
51816,Transport Tycoon,SAT,Imagineer,MicroProse,,,,,,,,,,20th Nov 97,,Strategy
51817,Transport Tycoon 3D,PS,Unbalance,MicroProse,,,,,,,,,,06th Aug 96,,Strategy
51818,Transport Tycoon Deluxe,PC,Microprose,MicroProse,,,,,,,,,,01st Jan 95,,Strategy
51819,Transworld Skateboarder,PS2,Phoenix Games,Phoenix Games,,,,,,,,,,26th Jan 07,,Sports
51820,Transworld Surf: Next Wave,GC,Atari,Angel Studios,,,,,,,,,,18th Mar 03,,Sports
51821,Transylvania III: Vanquish the Night,PC,Merit Studios,Polarware,,,,,,,,,,01st Jan 90,,Adventure
51822,Trantor: The Last Stormtrooper,ZXS,Probe Entertainment Ltd.,Probe Software,,,,,,,,,,01st Jan 87,,Platform
51823,Trantor: The Last Stormtrooper,MSX,Probe Entertainment Ltd.,Probe Software,,,,,,,,,,01st Jan 87,,Platform
51824,Trantor: The Last Stormtrooper,MSD,Keypunch,Probe Software,,,,,,,,,,01st Jan 88,,Platform
51825,Trantor: The Last Stormtrooper,AST,Probe Entertainment Ltd.,Probe Software,,,,,,,,,,01st Jan 88,,Platform
51826,Trantor: The Last Stormtrooper,Amig,Probe Entertainment Ltd.,Probe Software,,,,,,,,,,01st Jan 87,,Platform
51827,Trash It,PS,GT Interactive,Rage Software,,,,,,,,,,01st Jul 97,,Platform
51828,Trash It,SAT,GT Interactive,Rage Software,,,,,,,,,,01st Jan 97,,Platform
51829,Trash PanicRead the review,PSN,Sony Computer Entertainment,Sony Online Entertainment,7.2,6.8,,,,,,,,04th Jun 09,,Puzzle
51830,Trauma,PC,Unknown,Krystian Majewski,,,,,,,,,,08th Aug 11,,Adventure
51831,Travel Adventures with Hello Kitty,3DS,Bergsala Lightweight,Unknown,,,,,,,,,,01st Oct 13,,Misc
51832,Travel Coach: Europe 2,DS,HMH Interactive,HMH Hamburger Medien Haus,,,,,,,,,,20th Nov 08,,Misc
51833,Travel Coach: Europe 3,DS,HMH Interactive,HMH Hamburger Medien Haus,,,,,,,,,,20th Nov 08,,Misc
51834,Travel Epule,PCE,Nippon Telenet,Riot,,,,,,,,,,04th Sep 92,,Action
51835,Trax,GB,Electro Brain,HAL Laboratory,,,,,,,,,,01st Sep 91,,Action
51836,Traysia,GEN,Renovation,Telenet Japan,,,,,,,,,,01st Dec 92,,Role-Playing
51837,Treasure Hunter G,VC,Square Enix,Sting,,,,,,,,,,25th Dec 07,,Role-Playing
51838,Treasure Hunter X,DSiW,Agetec,Agetec,,,,,,,,,,14th Feb 11,,Action
51839,Treasure Island,PC,HMH Interactive,Radon Labs,,,,,,,,,,06th Jun 08,,Adventure
51840,Treasure Master,NES,American Softworks,Software Creations,,,,,,,,,,01st Dec 91,,Platform
51841,Treasure Raiders,And,Crave Entertainment,Unknown,,,,,,,,,,03rd Mar 14,,Misc
51842,Treasure Seekers: Follow the Ghosts,PC,Unknown,Artogon Games,,,,,,,,,,,,Adventure
51843,Treasure Strike,DC,KID,Sega,,,,,,,,,,17th Feb 00,,Adventure
51844,Treasure Treasure: Fortress Forage Extra Edition,XBL,Microsoft,IshiEiketsu,,,,,,,,,,01st Sep 10,,Platform
51845,Treasurenauts,3DS,Renegade Kid,Unknown,,,,,,,,,,01st Apr 14,,Misc
51846,Trek73,PC,Unknown,"William K. Char, Perry Lee, and Dan Gee",,,,,,,,,,08th Oct 73,,Simulation
51847,Tremulous,PC,Unknown,Dark Legion Development,,,,,,,,,,31st Mar 06,,Shooter
51848,Trenches Generals,WW,Unknown,Fishing Cactus,,6.0,,,,,,,,01st Sep 11,,Strategy
51849,Trevor McFur in the Crescent Galaxy,AJ,Atari,Atari Games (Midway),,,,,,,,,,01st Nov 93,,Shooter
51850,TRI,PC,Rising Star Games,Rat King Entertainment,,,,,,,,,,01st Jan 15,,Puzzle
51851,Triad Wars,PC,Square Enix,United Front Games,,,,,,,,,,01st Jan 16,,Action
51852,Trial Xtreme 3,And,Deemedya M.S. Ltd.,Unknown,,,,,,,,,,09th Jan 13,,Misc
51853,Trials Evolution,PC,Ubisoft,Unknown,,,,,,,,,,21st Mar 13,,Misc
51854,Trials Frontier,And,Ubisoft,Unknown,,,,,,,,,,22nd May 14,,Misc
51855,Trials Fusion,X360,Ubisoft,Unknown,,,,,,,,,,01st Jan 15,,Misc
51856,Trials HD,PC,Ubisoft,Unknown,,,,,,,,,,21st Mar 13,,Misc
51857,Trials HD - Big PackRead the review,XBL,Microsoft,"RedLynx, Ltd.",7.8,9.0,,,,,,,,30th Dec 09,,Misc
51858,Trials Legend,PC,RedLynx,Unknown,,,,,,,,,,17th Nov 10,,Misc
51859,Trials Legends,PC,Miniclip.com,RedLynx,,,,,,,,,,01st Jan 00,,Racing
51860,Tribal Trouble,PC,Oddmobb,Oddlabs ApS,,,,,,,,,,31st Mar 05,,Strategy
51861,Tribal Trouble 2,PC,Unknown,Oddlabs,,,,,,,,,,,,Strategy
51862,Tribal Wars,PC,Unknown,InnoGames,,,,,,,,,,01st Jun 03,,Strategy
51863,Tribeat,And,Unknown,Unknown,,,,,,,,,,04th May 14,,Misc
51864,Tribes 2,PC,Sierra Entertainment,Dynamix,,,,,,,,,,28th Mar 01,,Shooter
51865,Tribes Fast Attack,PC,Unknown,Midway Studios,,,,,,,,,,,,Shooter
51866,Tribes Fast Attack,3DS,Big John Games,Unknown,,,,,,,,,,28th Feb 13,,Misc
51867,Tribes of Mexica,XBL,Unknown,Incubator Games,,,,,,,,,,,,Puzzle
51868,Tribes: Ascend,PC,Unknown,Hi-Rez Studios,,,,,,,,,,,,Shooter
51869,Tribes: AscendRead the review,XBL,Unknown,Hi-Rez Studios,8.7,,,,,,,,,,,Shooter
51870,Tribes: Vengeance,PC,Vivendi Games,Irrational Games,,,,,,,,,,12th Oct 04,,Shooter
51871,Trick Boarder,GB,Natsume,Natsume,,,,,,,,,,14th Jun 00,,Sports
51872,Trick Shot,2600,Imagic,Imagic,,,,,,,,,,01st Jan 82,,Misc
51873,Trick x Logic: Season 1,PSN,Sony Computer Entertainment,ChunSoft,,,,,,,,,,22nd Jul 10,,Adventure
51874,Trickshot,PS,Phoenix Games,Selen,,,,,,,,,,14th Mar 03,,Sports
51875,Trickstar,GBA,Oxygen Interactive,Tantalus Interactive,,,,,,,,,,18th Aug 06,,Racing
51876,TrickStyle,DC,Acclaim Entertainment,Criterion Games,,,,,,,,,,09th Sep 99,,Sports
51877,TrickStyle,PC,Acclaim Entertainment,Criterion Games,,,,,,,,,,30th Sep 99,,Sports
51878,Tricky Kick,PCE,IGS,Alfa System,,,,,,,,,,01st Jan 90,,Puzzle
51879,Tricolore Crise,DC,Victor Interactive,Victor Interactive Software,,,,,,,,,,09th Nov 00,,Role-Playing
51880,Triggerheart Exelica,XBL,Warashi,Warashi Inc.,,6.7,,,,,,,,27th Feb 08,,Shooter
51881,Trilby's Notes,PC,Fully Ramblomatic,Fully Ramblomatic,,,,,,,,,,26th Jun 06,,Adventure
51882,TrineRead the review,PSN,Nobilis,Frozenbyte,8.3,8.3,,,,,,,,22nd Oct 09,,Platform
51883,Trine,PS3,Nobilis,Frozenbyte,,8.2,,,,,,,,09th Oct 09,,Platform
51884,Trine 2,PSN,Atlus,Frozenbyte,,,,,,,,,,20th Dec 11,,Platform
51885,Trine 2,XBL,Atlus,Frozenbyte,,,,,,,,,,21st Dec 11,,Platform
51886,Trine 2,OSX,Frozenbyte,Frozenbyte,,,,,,,,,,07th Dec 11,30th Aug 18,Platform
51887,Trine Enchanted Edition,WiiU,Frozenbyte,Frozenbyte,,,,,,,,,,12th Mar 15,17th Nov 18,Action
51888,Trinity Wars Prologue: Spine of the World,XBL,Microsoft,TnTGaming,,,,,,,,,,27th Feb 09,,Role-Playing
51889,Trino,XBL,Microsoft,TrinoTeam,,,,,,,,,,10th May 09,,Puzzle
51890,Trino,PC,ProjeX,ProjeX,,,,,,,,,,28th Sep 08,,Puzzle
51891,Trip World,GB,Sunsoft,SunSoft,,,,,,,,,,01st Jan 93,,Platform
51892,Trip World,3DS,Sunsoft,SunSoft,,,,,,,,,,30th Nov 11,,Platform
51893,Trip'd,3DO,Panasonic Interactive Media,Warp,,,,,,,,,,01st Jan 95,,Puzzle
51894,Triple Jumping Sports,WW,The Code Monkeys,The Code Monkeys,,,,,,,,,,11th Oct 10,,Sports
51895,Triple Pack: Dead Rising / Lost Planet: Extreme Condition Colonies Edition / Devil May Cry 4,X360,Capcom,Capcom,,,,,,,,,,08th Sep 09,,Misc
51896,Triple Play 2000,PC,EA Sports,Treyarch,,,,,,,,,,31st Mar 99,,Sports
51897,Triple Play 2001,GB,THQ,Handheld Games,,,,,,,,,,08th May 00,,Sports
51898,Triple Play 2001,PC,EA Sports,Treyarch,,,,,,,,,,28th Mar 00,,Sports
51899,Triple Play 96,GEN,EA Sports,Extended Play Productions,,,,,,,,,,18th Mar 95,,Sports
51900,Triple Play 98,PC,EA Sports,EA Sports,,,,,,,,,,31st May 97,,Sports
51901,Triple Running Sports,WW,The Code Monkeys,The Code Monkeys,,,,,,,,,,15th Nov 10,,Sports
51902,Triple Score: 3 Games in 1,GEN,Sega,Sega,,,,,,,,,,16th Aug 93,,Misc
51903,Triple Shot Sports,WW,The Code Monkeys,The Code Monkeys,,2.0,,,,,,,,15th Mar 10,,Sports
51904,Triple Throwing Sports,WW,The Code Monkeys,The Code Monkeys,,,,,,,,,,20th Sep 10,,Sports
51905,Trippin' Alien,XBL,Microsoft,TrippinAlien,,,,,,,,,,11th Oct 09,,Racing
51906,Trivial Pursuit,SCD,Virgin Interactive,"Western Technologies, Inc.",,,,,,,,,,01st Jan 93,,Misc
51907,Trivial Pursuit,XBL,Electronic Arts,Adrenalin Interactive,,,,,,,,,,08th Dec 09,,Misc
51908,Trivial Pursuit CD-ROM Edition,PC,Hasbro Interactive,Adrenalin Entertainment,,,,,,,,,,01st Jan 96,,Misc
51909,Trivial Pursuit unlimited,PS2,Atari,Atari,,,,,,,,,,01st Jan 07,,Misc
51910,Trivial Pursuit unlimited,PC,Atari,Atari,,,,,,,,,,01st Jan 07,,Misc
51911,Trivial Pursuit: Bring On The 90's Edition,PC,iWin,iWin,,,,,,,,,,28th Feb 07,,Misc
51912,Trivial Pursuit: Genus Edition,MS,Domark Software,Domark,,,,,,,,,,01st Jan 92,,Misc
51913,Trivial Pursuit: Interactive Multimedia Game,PC,Parker Bros.,"Western Technologies, Inc.",,,,,,,,,,01st Jan 94,,Misc
51914,Trivial Pursuit: Millennium Edition,PC,Hasbro Interactive,Adrenalin Interactive,,,,,,,,,,27th Dec 99,,Misc
51915,Trivial Pursuit: NASCAR Edition,PC,Hasbro Interactive,Hasbro Interactive,,,,,,,,,,01st Jan 99,,Misc
51916,Trizeal,DC,Triangle Service,Triangle Service,,,,,,,,,,07th Apr 05,,Shooter
51917,Troddlers,SNES,Seika,Atod,,,,,,,,,,01st Oct 93,,Puzzle
51918,Trog!,NES,Acclaim Entertainment,Visual Concepts,,,,,,,,,,01st Oct 91,,Puzzle
51919,Trojan,NES,Capcom,Capcom,,,,,,,,,,01st Feb 87,,Platform
51920,Troll & Armor,PS3,Unknown,Emerging Ent.,,,,,,,,,,,,Adventure
51921,Troll and I,PC,Maximum Games,Spiral House,,,,,,,,,,21st Mar 17,20th Aug 18,Action
51922,Trollboarder,DSiW,Enjoy Gaming,Enjoy Gaming ltd.,,3.0,,,,,,,,08th Apr 11,,Sports
51923,Trolls on Treasure Island,NES,American Video Entertainment,American Video Entertainment,,,,,,,,,,01st Jan 94,,Puzzle
51924,Trolls vs Vikings,PC,Unknown,Unknown,,,,,,,,,,01st Jan 15,,Strategy
51925,Trolls vs Vikings,And,Unknown,Unknown,,,,,,,,,,26th Feb 14,,Misc
51926,Trolly Bird,PSV,Unknown,Unknown,,,,,,,,,,26th Feb 15,,Misc
51927,Tron Deadly Discs,2600,Mattel Interactive,Mattel Interactive,,,,,,,,,,01st Jan 82,,Action
51928,TRON: Evolution,PSN,Disney Interactive Studios,Propaganda Games,,,,,,,,,,07th Dec 10,,Action
51929,Tropico 3: Absolute Power,PC,Kalypso,Haemimont Games,,,,,,,,,,17th May 10,,Strategy
51930,Tropico 5,OSX,Kalypso Media,Haemimont Games,,,,,,,,,,19th Sep 14,20th Aug 18,Simulation
51931,Tropico 5,Linux,Kalypso Media,Haemimont Games,,,,,,,,,,19th Sep 14,20th Aug 18,Simulation
51932,Tropico: Paradise Island,PC,Take-Two Interactive,BreakAway Games,,8.2,,,,,,,,03rd Feb 02,,Strategy
51933,Tropix,PC,Unknown,Mumbo Jumbo,,,,,,,,,,,,Puzzle
51934,Trouballs,GB,Capcom,Paragon 5,,,,,,,,,,02nd Oct 01,,Puzzle
51935,Trouble Shooter,GEN,Victory Lap Games,Vic Tokai,,,,,,,,,,01st Jan 91,,Shooter
51936,Trouble Witches Neo!,XBL,SNK Playmore,Adventure Planning Service,,7.0,,,,,,,,27th Apr 11,,Shooter
51937,Trouble Witches!!,PC,Unknown,Studio Siesta,,,,,,,,,,11th May 01,,Adventure
51938,Trouserheart,And,10tons Ltd,Unknown,,,,,,,,,,28th Oct 13,,Misc
51939,Trouserheart,WinP,10tons Ltd,Unknown,,,,,,,,,,06th Nov 13,,Misc
51940,Troy Aikman NFL Football,AJ,Williams Entertainment,"Telegames, Inc.",,,,,,,,,,01st Feb 95,,Sports
51941,Troy Aikman NFL Football,GEN,Tradewest,Leland Interactive Media,,,,,,,,,,01st Jan 94,,Sports
51942,Troy Aikman NFL Football,SNES,Tradewest,Leland Interactive Media,,,,,,,,,,01st Aug 94,,Sports
51943,Troy Online,PC,Unknown,ALT1,,,,,,,,,,19th Aug 11,,Role-Playing
51944,Truck Racer,PC,Nordic Games,Brain in a Jar,,,,,,,,,,29th May 09,,Racing
51945,Truck Racer,PS2,Nordic Games,Brain in a Jar,,,,,,,,,,29th May 09,,Racing
51946,Truckers Tycoon,PC,Unknown,Nikita,,,,,,,,,,,,Strategy
51947,True Crime: Hong Kong,PS3,Unknown,United Front Games,,,,,,,,,,,,Action
51948,True Crime: Hong Kong,X360,Unknown,United Front Games,,,,,,,,,,,,Action
51949,True Crime: Hong Kong,PC,Unknown,United Front Games,,,,,,,,,,,,Action
51950,True Lies,GG,Acclaim Entertainment,Beam Software,,,,,,,,,,01st Feb 95,,Action
51951,True Lies,GB,LJN,Beam Software,,,,,,,,,,01st Feb 95,,Action
51952,True Lies,SNES,LJN,Beam Software,,,,,,,,,,01st Feb 95,,Shooter
51953,True Lies,GEN,Acclaim Entertainment,Beam Software,,,,,,,,,,01st Feb 95,,Shooter
51954,True Love Story,PS,ASCII Entertainment,Bits Laboratory,,,,,,,,,,13th Dec 96,,Simulation
51955,True Love Story 2,PS,ASCII Entertainment,Bits Laboratory,,,,,,,,,,21st Jan 99,,Simulation
51956,True Love Story: Fan Disk,PS,ASCII Entertainment,Bits Laboratory,,,,,,,,,,25th Nov 99,,Simulation
51957,True Love Story: Remember My Heart,PS,ASCII Entertainment,Bits Laboratory,,,,,,,,,,11th Dec 97,,Simulation
51958,"True Love Story: Summer Days, and yet...",PS2,Enterbrain,Enterbrain,,,,,,,,,,24th Jul 03,,Simulation
51959,True Pinball,SAT,Ocean,Digital Illusions,,,,,,,,,,31st Oct 96,,Misc
51960,True Swing Golf Express,DSiW,Nintendo,Tikipod,,,,,,,,,,01st Feb 10,,Sports
51961,True Tears,PS2,Sweets,La'cryma,,,,,,,,,,07th Aug 08,,Adventure
51962,Trump Boy,GB,Pack-In-Video,Pack-In-Video,,,,,,,,,,29th Mar 90,,Misc
51963,Trump Boy II,GB,Pack-In-Video,Pack-In-Video,,,,,,,,,,09th Nov 90,,Misc
51964,Trump Collection,WS,Bottom Up,Bottom Up,,,,,,,,,,01st Jul 99,,Misc
51965,Trump Collection 2: Bottom Up Teki Sekai Isshuu no Tabi,WS,Bottom Up,Bottom Up,,,,,,,,,,28th Sep 00,,Misc
51966,Trump Collection GB,GB,Bottom Up,Bottom Up,,,,,,,,,,28th Nov 97,,Misc
51967,Truxton,GEN,Sega,Toaplan,,,,,,,,,,01st Jan 89,,Shooter
51968,Try Not To Fart,XBL,Microsoft,Silver Dollar Games,,,,,,,,,,07th Jun 10,03rd Mar 20,Misc
51969,Tsubasa Chronicle,DS,Arika,Cavia,,,,,,,,,,27th Oct 05,,Role-Playing
51970,Tsubasa Chronicle Vol.2,DS,Arika,Arika,,,,,,,,,,20th Apr 06,,Role-Playing
51971,Tsugi no Giseisha o Oshirase Shimasu: Houkaisuru Sekai ni Shinigami to,PSP,Unknown,Boost On,,,,,,,,,,02nd Feb 12,,Action
51972,Tsugi no Giseisha o Oshirase Shimasu: Kimi to Ko no Hateru Kotonai Kurayami o,PSP,Unknown,Boost On,,,,,,,,,,06th Oct 11,,Adventure
51973,Tsugi no Giseisha o Oshirase Shimasu: Shi to Zetsubou o Nori Koeru,PSP,Unknown,Boost On,,,,,,,,,,08th Dec 11,,Adventure
51974,Tsugou no Yoi Sex Friend?,PC,Waffle,Waffle,,,,,,,,,,28th Oct 11,,Adventure
51975,Tsukatte Utau Saru Band,DSiW,Nintendo,muu muu,,,,,,,,,,28th Apr 10,,Misc
51976,Tsuki wa Higashi ni Ha wa Nishi na: Operation Sanctuary,PC,Alchemist,Alchemist,,,,,,,,,,26th Sep 03,,Adventure
51977,Tsuki wa Higashi ni Ha wa Nishi na: Operation Sanctuary,DC,Alchemist,Alchemist,,,,,,,,,,24th Jun 04,,Adventure
51978,Tsuki wa Higashi ni Ha wa Nishi na: Operation Sanctuary,PS2,Alchemist,Alchemist,,,,,,,,,,07th Oct 04,,Adventure
51979,Tsukihime,PC,Type-Moon,Type-Moon,,,,,,,,,,01st Dec 00,,Adventure
51980,Tsumiki BLOQ,PS3,Sony Computer Entertainment,Supermassive Games Ltd.,,,,,,,,,,17th Feb 11,07th Apr 18,Misc
51981,Tsuppari Oozumou,NES,Tecmo,Tecmo,,,,,,,,,,18th Sep 87,,Fighting
51982,Tsuppari Oozumou: Heisei Han,PCE,Naxat Soft,Naxat Soft,,,,,,,,,,19th Feb 93,,Fighting
51983,Tsuri Kichi Sanpei: Blue Marlin Hen,NES,Victor Interactive,Victor Interactive Software,,,,,,,,,,17th Mar 88,,Sports
51984,Tsuri Sensei,GB,J-Wing,J-Wing,,,,,,,,,,11th Sep 98,,Sports
51985,Tsuri Sensei 2,GB,J-Wing,J-Wing,,,,,,,,,,23rd Jul 99,,Sports
51986,Tsuriiko!!,GB,ASCII Entertainment,ASCII Entertainment,,,,,,,,,,19th Jul 01,,Sports
51987,Tsuru Teruto no Jissen Kabushiki Bi-Game,PCE,Intec,Intec,,,,,,,,,,01st Nov 89,,Simulation
51988,Tsuushin Taisen Mahjong: Touryuumon,X360,AQ Interactive,Yuki Enterprise,,,,,,,,,,26th Jan 06,,Misc
