Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
59701,Knights of Pen and Paper +1 Edition,PC,Unknown,Behold Studios,,,,,,,,,,,20th Mar 19,Role-Playing
59702,Knockout City,NS,EA Originals,Velan Studios,,,,,,,,,,21st May 21,17th Feb 21,Sports
59703,Knockout City,PS4,Unknown,Velan Studios,,,,,,,,,,,18th Feb 21,Sports
59704,Knockout City,PS5,Unknown,Velan Studios,,,,,,,,,,,18th Feb 21,Sports
59705,Knockout City,PC,Unknown,Velan Studios,,,,,,,,,,,18th Feb 21,Sports
59706,Knockout City,XOne,Unknown,Velan Studios,,,,,,,,,,,18th Feb 21,Sports
59707,Knockout CityRead the review,XS,Unknown,Velan Studios,6.5,,,,,,,,,,18th Feb 21,Sports
59708,Knockout Home Fitness,NS,Xseed Games,Pocket,,,,,,,,,,28th Sep 21,15th Jun 21,Sports
59709,Knowledge Adventure: The Game,PC,Unknown,Knowledge Adventure Inc.,,,,,,,,,,,19th Dec 18,Education
59710,Knowledge is Power: Decades,PS4,Sony Interactive Entertainment,Wish Studio,,,,,,,,,,14th Nov 18,24th Sep 18,Party
59711,Kodu Game Lab,PC,Microsoft Studios,Microsoft Research,,,,,,,,,,05th Dec 13,23rd Mar 19,Misc
59712,Koi DX,NS,CIRCLE Entertainment,FK Digital,,,,,,,,,,09th Nov 17,12th Mar 18,Adventure
59713,Koi DX,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Puzzle
59714,Kona,NS,Koch Media,Parabole,,,,,,,,,,09th Mar 18,23rd Mar 18,Adventure
59715,Konami Anniversary Collection: Arcade Classics,PS4,Unknown,Konami,,,,,,,,,,,19th Mar 19,Misc
59716,Konami Anniversary Collection: Arcade ClassicsRead the review,NS,Unknown,Konami,6.0,,,,,,,,,,19th Mar 19,Misc
59717,Konami Anniversary Collection: Arcade Classics,PC,Unknown,Konami,,,,,,,,,,,19th Mar 19,Misc
59718,Konami Anniversary Collection: Arcade Classics,XOne,Unknown,Konami,,,,,,,,,,,19th Mar 19,Misc
59719,Kono Subarashii Sekai ni Shukufuku o! Kibo no Meikyu to Tsudoishi Bokenshatachi,PSV,Entergram,Entergram,,,,,,,,,,27th Jun 19,06th May 19,Role-Playing
59720,Kono Subarashii Sekai ni Shukufuku o! Kibo no Meikyu to Tsudoishi Bokenshatachi,PS4,Entergram,Entergram,,,,,,,,,,27th Jun 19,06th May 19,Role-Playing
59721,Konoyo no Hate de Koi o Utau Shoujo: Yu-No,NS,5pb,MAGES,,,,,,,,,,14th Mar 19,22nd Mar 19,Visual Novel
59722,Kool-Aid Man,Int,Mattel Electronics,Mattel,,,,,,,,,,01st Jan 83,13th Jan 18,Adventure
59723,Kotodama: The 7 Mysteries of Fujisawa,PC,PQube,Art Co. Ltd.,,,,,,,,,,04th Jun 19,03rd Apr 19,Visual Novel
59724,Kotodama: The 7 Mysteries of Fujisawa,NS,PQube,Art Co. Ltd.,,,1.0,,,,,,,04th Jun 19,03rd Apr 19,Visual Novel
59725,Kotodama: The 7 Mysteries of Fujisawa,PS4,PQube,Art Co. Ltd.,,,,,,,,,,04th Jun 19,03rd Apr 19,Visual Novel
59726,Krosmaster Arena,PC,Ankama Games,Ankama Studio,,,,,,,,,,09th Nov 15,01st Apr 19,Strategy
59727,KunaiRead the review,NS,The Arcade Crew,TurtleBlaze,7.0,,,,,,,,,06th Feb 20,14th Jan 20,Action-Adventure
59728,Kunai,PC,The Arcade Crew,TurtleBlaze,,,,,,,,,,06th Feb 20,14th Jan 20,Action-Adventure
59729,Kung Fu StrikeRead the review,X360,Unknown,Qooc Software,7.3,,,,,,,,,,13th Aug 22,Action
59730,Kung Fu Strike,PC,Unknown,Qooc Software,,,,,,,,,,,13th Aug 22,Action
59731,Kung-Fu Heroes,WiiU,Unknown,Culture Brain,,,,,,,,,,,25th Aug 20,Fighting
59732,KungFu Kickball,XOne,Blowfish Studios,WhaleFood Games,,,,,,,,,,01st Dec 20,17th Aug 19,Sports
59733,KungFu Kickball,PS4,Blowfish Studios,WhaleFood Games,,,,,,,,,,01st Dec 20,17th Aug 19,Sports
59734,KungFu Kickball,PC,Blowfish Studios,WhaleFood Games,,,,,,,,,,01st Dec 20,17th Aug 19,Sports
59735,KungFu Kickball,NS,Blowfish Studios,WhaleFood Games,,,,,,,,,,01st Dec 20,17th Aug 19,Sports
59736,Kunitsu-Gami: Path of the Goddess,XS,Unknown,Capcom,,,,,,,,,,,12th Jun 23,Action
59737,Kunitsu-Gami: Path of the Goddess,PC,Unknown,Capcom,,,,,,,,,,,12th Jun 23,Action
59738,Kunitsu-Gami: Path of the Goddess,PS5,Unknown,Capcom,,,,,,,,,,,13th Jun 23,Action
59739,Kunitsu-Gami: Path of the Goddess,All,Capcom,Capcom,,,,,,,,,,19th Jul 24,09th Aug 24,Action
59740,LA Cops,XOne,Team17 Software,Modern Dream,,,,,,,,,,13th Mar 15,11th Aug 18,Shooter
59741,La Corda d'Oro: Octave,PSV,Koei Tecmo,Ruby Party,,,,,,,,,,14th Feb 19,24th Feb 19,Simulation
59742,La Corda d'Oro: Octave,NS,Koei Tecmo,Ruby Party,,,,,,,,,,14th Feb 19,24th Feb 19,Simulation
59743,La Corda d'Oro: Octave,PC,Koei Tecmo,Ruby Party,,,,,,,,,,14th Feb 19,24th Feb 19,Simulation
59744,La Statuette maudite de l'oncle Ernest,All,Emme Interactive,Lexis Numerique,,,,,,,,,,01st Jan 04,22nd Mar 21,Adventure
59745,La-Mulana 2,NS,Active Gaming Media,Nigoro,,,,,,,,,,31st Dec 20,08th Apr 19,Platform
59746,La-Mulana 2,PS4,Active Gaming Media,Nigoro,,,,,,,,,,31st Dec 20,08th Apr 19,Platform
59747,La-Mulana 2,XOne,Active Gaming Media,Nigoro,,,,,,,,,,31st Dec 20,08th Apr 19,Platform
59748,Labyrinth City: Pierre the Maze Detective,PC,Unknown,Darjeeling,,,,,,,,,,,30th Jul 21,Puzzle
59749,Labyrinth City: Pierre the Maze Detective,NS,Unknown,Darjeeling,,,,,,,,,,,30th Jul 21,Puzzle
59750,Lady Bug,Int,Coleco,Coleco,,,,,,,,,,01st Jan 83,13th Jan 18,Puzzle
59751,Lady Bug,CV,Coleco,Universal,,,,,,,,,,05th Oct 82,18th Oct 21,Action
59752,Laika: Aged Through Blood,XS,Unknown,Brainwash Gang,,,,,,,,,,,02nd Dec 23,Action-Adventure
59753,Laika: Aged Through Blood,XOne,Unknown,Brainwash Gang,,,,,,,,,,,02nd Dec 23,Action-Adventure
59754,Laika: Aged Through Blood,PS5,Unknown,Brainwash Gang,,,,,,,,,,,02nd Dec 23,Action-Adventure
59755,Laika: Aged Through Blood,PS4,Unknown,Brainwash Gang,,,,,,,,,,,02nd Dec 23,Action-Adventure
59756,Laika: Aged Through Blood,PC,Unknown,Brainwash Gang,,,,,,,,,,,02nd Dec 23,Action-Adventure
59757,Laika: Aged Through Blood,NS,Unknown,Brainwash Gang,,,,,,,,,,,02nd Dec 23,Action-Adventure
59758,Lake,XS,Unknown,Gamious,,,,,,,,,,,22nd Sep 21,Adventure
59759,Lake,XOne,Unknown,Gamious,,,,,,,,,,,22nd Sep 21,Adventure
59760,LakeRead the review,PC,Unknown,Gamious,5.5,,,,,,,,,,22nd Sep 21,Adventure
59761,Lake: Season's GreetingsRead the review,XS,Unknown,Gamious,4.5,,,,,,,,,,09th Jan 24,Adventure
59762,Lake: Season's Greetings,XOne,Unknown,Gamious,,,,,,,,,,,09th Jan 24,Adventure
59763,Lake: Season's Greetings,PS5,Unknown,Gamious,,,,,,,,,,,09th Jan 24,Adventure
59764,Lake: Season's Greetings,PS4,Unknown,Gamious,,,,,,,,,,,09th Jan 24,Adventure
59765,Lake: Season's Greetings,PC,Unknown,Gamious,,,,,,,,,,,09th Jan 24,Adventure
59766,Langrisser I & II,NS,Kadokawa Games,Kadokawa Games,,,,,,,,,,18th Apr 19,22nd Mar 19,Role-Playing
59767,Langrisser I & II,PS4,Kadokawa Games,Kadokawa Games,,,,,,,,,,18th Apr 19,22nd Mar 19,Role-Playing
59768,Lara Croft Go,PS4,Unknown,Square Enix,,,,,,,,,,,25th May 19,Puzzle
59769,Lara Croft Go,PSV,Unknown,Square Enix,,,,,,,,,,,25th May 19,Puzzle
59770,Lara Croft Go,WinP,Unknown,Square Enix,,,,,,,,,,,25th May 19,Puzzle
59771,Las Vegas Roulette,Int,Mattel Electronics,APh Technological Consulting,,,,,,,,,,03rd Oct 80,13th Jan 18,Misc
59772,Last Day of June,NS,505 Games,505 Games,,,,,,,,,,16th Mar 18,23rd Mar 18,Adventure
59773,Last Days,PC,2ndDimensionGhost,CrackedGhostGames,,,,,,,,,,17th Jun 16,21st Apr 19,Role-Playing
59774,Last Encounter,XOne,Unknown,Exordium Games,,,,,,,,,,,29th Aug 22,Shooter
59775,Last Encounter,PS4,Unknown,Exordium Games,,,,,,,,,,,29th Aug 22,Shooter
59776,Last EncounterRead the review,PC,Unknown,Exordium Games,6.0,,,,,,,,,,29th Aug 22,Shooter
59777,Last Encounter,NS,Unknown,Exordium Games,,,,,,,,,,,29th Aug 22,Shooter
59778,Last Oasis,PC,Donkey Crew,Donkey Crew,,,,,,,,,,03rd Sep 19,14th Jun 19,MMO
59779,Last Stanza,PC,Unknown,Sekai Project,,,,,,,,,,,01st Jul 18,Visual Novel
59780,Last Stop,XOne,Annapurna Interactive,Variable State,,,,,,,,,,01st Dec 20,08th Jun 20,Adventure
59781,Last Stop,PC,Annapurna Interactive,Variable State,,,,,,,,,,01st Dec 20,08th Jun 20,Adventure
59782,Last StopRead the review,XS,Annapurna Interactive,Variable State,4.5,,,,,,,,,01st Dec 20,22nd Sep 20,Adventure
59783,Last Train Home,PC,Unknown,Ashborne Games,,,,,,,,,,,21st Oct 23,Strategy
59784,Late Shift,OSX,Wales Interactive Ltd.,CtrlMovie,,,,,,,,,,18th Apr 17,08th Apr 19,Adventure
59785,Late Shift,iOS,Unknown,CtrlMovie,,,,,,,,,,,08th Apr 19,Adventure
59786,Late Shift,PS4,Unknown,CtrlMovie,,,,,,,,,,,08th Apr 19,Adventure
59787,Late Shift,XOne,Unknown,CtrlMovie,,,,,,,,,,,08th Apr 19,Adventure
59788,Layers of Fear,XS,Unknown,Bloober Team,,,,,,,,,,,17th May 23,Adventure
59789,Layers of Fear,PS5,Unknown,Bloober Team,,,,,,,,,,,17th May 23,Adventure
59790,Layers of Fear,PC,Unknown,Bloober Team,,,,,,,,,,,17th May 23,Adventure
59791,Layers of Fear 2,NS,Bloober Team,Bloober Team,,,,,,,,,,20th May 21,09th Aug 23,Adventure
59792,Layers of Fear: Legacy,NS,Bloober Team S.A.,Bloober Team,,,,,,,,,,21st Feb 18,21st Feb 18,Adventure
59793,Le Temple perdu de l'oncle Ernest,All,Emme Interactive,Lexis Numerique,,,,,,,,,,01st Jan 03,22nd Mar 21,Adventure
59794,League of Evil,NS,Ratalaika Games,Ratalaika Games,,,7.0,,,,,,,31st Aug 17,23rd Mar 18,Action
59795,Learning Fun I,Int,INTV Corporation,Realtime Associates,,,,,,,,,,01st Jan 87,13th Jan 18,Misc
59796,Learning Fun II,Int,INTV Corporation,Realtime Associates,,,,,,,,,,01st Jan 87,13th Jan 18,Misc
59797,Left Alive,PS4,Square Enix,Square Enix,,,,,,,,,,05th Mar 19,15th Nov 18,Shooter
59798,Left Alive,PC,Square Enix,Square Enix,,,,,,,,,,05th Mar 19,21st Mar 19,Shooter
59799,Legacy of Kain: Soul Reaver 1&2 Remastered,XS,Unknown,Aspyr,,,,,,,,,,,21st Oct 24,Action-Adventure
59800,Legacy of Kain: Soul Reaver 1&2 Remastered,XOne,Unknown,Aspyr,,,,,,,,,,,21st Oct 24,Action-Adventure
59801,Legacy of Kain: Soul Reaver 1&2 Remastered,PS5,Unknown,Aspyr,,,,,,,,,,,21st Oct 24,Action-Adventure
59802,Legacy of Kain: Soul Reaver 1&2 Remastered,PS4,Unknown,Aspyr,,,,,,,,,,,21st Oct 24,Action-Adventure
59803,Legacy of Kain: Soul Reaver 1&2 Remastered,PC,Unknown,Aspyr,,,,,,,,,,,21st Oct 24,Action-Adventure
59804,Legacy of Kain: Soul Reaver 1&2 Remastered,NS,Unknown,Aspyr,,,,,,,,,,,21st Oct 24,Action-Adventure
59805,Legend of Hero Tonma,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Platform
59806,Legend of Mana,NS,Square Enix,Square Enix,,,,,,,,,,24th Jun 21,17th Feb 21,Role-Playing
59807,Legend of Mana,PS4,Unknown,Square Enix,,,,,,,,,,,18th Feb 21,Role-Playing
59808,Legend of Mana,PC,Unknown,Square Enix,,,,,,,,,,,18th Feb 21,Role-Playing
59809,Legends of Runeterra,PC,Riot Games,Riot Games,,,,,,,,,,30th Apr 20,09th Jan 20,Strategy
59810,Legends of Runeterra,And,Riot Games,Riot Games,,,,,,,,,,30th Apr 20,09th Jan 20,Strategy
59811,Legends of Runeterra,iOS,Riot Games,Riot Games,,,,,,,,,,30th Apr 20,09th Jan 20,Strategy
59812,LEGO 2K Drive,XS,Unknown,Visual Concepts,,,,,,,,,,,01st Apr 23,Racing
59813,LEGO 2K Drive,XOne,Unknown,Visual Concepts,,,,,,,,,,,01st Apr 23,Racing
59814,LEGO 2K Drive,PS5,Unknown,Visual Concepts,,,,,,,,,,,01st Apr 23,Racing
59815,LEGO 2K Drive,PS4,Unknown,Visual Concepts,,,,,,,,,,,01st Apr 23,Racing
59816,LEGO 2K Drive,PC,Unknown,Visual Concepts,,,,,,,,,,,01st Apr 23,Racing
59817,LEGO 2K Drive,NS,Unknown,Visual Concepts,,,,,,,,,,,01st Apr 23,Racing
59818,LEGO Batman 2: DC Super Heroes,iOS,Warner Bros. Interactive Entertainment,TT Fusion,,,,,,,,,,19th Jun 12,02nd Jan 19,Action-Adventure
59819,LEGO Batman 2: DC Super Heroes,And,Warner Bros. Interactive Entertainment,TT Fusion,,,,,,,,,,19th Jun 12,02nd Jan 19,Action-Adventure
59820,LEGO Batman 2: DC Super Heroes,OSX,Feral Interactive,Traveller's Tales,,,,,,,,,,06th Sep 12,02nd Jan 19,Action-Adventure
59821,Lego Brawls,XS,Unknown,RED Games,,,,,,,,,,,06th May 22,Fighting
59822,Lego Brawls,XOne,Unknown,RED Games,,,,,,,,,,,06th May 22,Fighting
59823,Lego Brawls,PS5,Unknown,RED Games,,,,,,,,,,,06th May 22,Fighting
59824,Lego Brawls,PS4,Unknown,RED Games,,,,,,,,,,,06th May 22,Fighting
59825,Lego Brawls,PC,Unknown,RED Games,,,,,,,,,,,06th May 22,Fighting
59826,Lego Brawls,NS,Unknown,RED Games,,,,,,,,,,,06th May 22,Fighting
59827,Lego Bricktales,XS,Unknown,ClockStone,,,,,,,,,,,27th Oct 22,Puzzle
59828,Lego Bricktales,XOne,Unknown,ClockStone,,,,,,,,,,,27th Oct 22,Puzzle
59829,Lego Bricktales,PS5,Unknown,ClockStone,,,,,,,,,,,27th Oct 22,Puzzle
59830,Lego Bricktales,PS4,Unknown,ClockStone,,,,,,,,,,,27th Oct 22,Puzzle
59831,Lego Bricktales,PC,Unknown,ClockStone,,,,,,,,,,,27th Oct 22,Puzzle
59832,Lego Bricktales,NS,Unknown,ClockStone,,,,,,,,,,,27th Oct 22,Puzzle
59833,Lego Chess,PC,LEGO Media,Krisalis Software,,,,,,,,,,04th Feb 98,30th Dec 17,Sports
59834,LEGO DC Super-Villains,PC,Unknown,Traveller's Tales,,,,,,,,,,,04th Jun 18,Action-Adventure
59835,Lego Fortnite,XS,Unknown,Epic Games,,,,,,,,,,,12th Dec 23,Action-Adventure
59836,Lego Fortnite,XOne,Unknown,Epic Games,,,,,,,,,,,12th Dec 23,Action-Adventure
59837,Lego Fortnite,PS5,Unknown,Epic Games,,,,,,,,,,,12th Dec 23,Action-Adventure
59838,Lego Fortnite,PS4,Unknown,Epic Games,,,,,,,,,,,12th Dec 23,Action-Adventure
59839,Lego Fortnite,PC,Unknown,Epic Games,,,,,,,,,,,12th Dec 23,Action-Adventure
59840,Lego Fortnite,NS,Unknown,Epic Games,,,,,,,,,,,12th Dec 23,Action-Adventure
59841,LEGO Horizon AdventuresRead the review,PS5,Unknown,Guerrilla,4.0,,,,,,,,,,19th Jun 24,Action-Adventure
59842,LEGO Horizon Adventures,PC,Unknown,Guerrilla,,,,,,,,,,,19th Jun 24,Action-Adventure
59843,LEGO Horizon Adventures,NS,Unknown,Guerrilla,,,,,,,,,,,19th Jun 24,Action-Adventure
59844,Lego Jurassic World,NS,Warner Bros. Interactive Entertainment,TT Fusion,,,,,,,,,,17th Sep 19,08th Sep 19,Action-Adventure
59845,LEGO Star Wars: The Skywalker Saga,XOne,Warner Bros. Interactive Entertainment,TT Fusion,,,,,,,,,,20th Oct 21,10th Jun 19,Action-Adventure
59846,LEGO Star Wars: The Skywalker Saga,PC,Warner Bros. Interactive Entertainment,TT Fusion,,,,,,,,,,20th Oct 21,10th Jun 19,Action-Adventure
59847,LEGO Star Wars: The Skywalker Saga,NS,Warner Bros. Interactive Entertainment,TT Fusion,,,,,,,,,,20th Oct 21,10th Jun 19,Action-Adventure
59848,LEGO Star Wars: The Skywalker Saga,PS4,Warner Bros. Interactive Entertainment,TT Fusion,,,,,,,,,,20th Oct 21,10th Jun 19,Action-Adventure
59849,Lego Star Wars: The Skywalker Saga,XS,Unknown,TT Games,,,,,,,,,,,27th Aug 21,Action-Adventure
59850,Lego Star Wars: The Skywalker Saga,PS5,Unknown,TT Games,,,,,,,,,,,27th Aug 21,Action-Adventure
59851,LEGO The Incredibles,PC,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,,,,,,15th Jun 18,06th Nov 18,Action
59852,Legrand Legacy: Tale of the Fatebounds,NS,Another Indie,Semisoft,,,,,,,,,,24th Jan 19,02nd Jan 19,Role-Playing
59853,Legrand Legacy: Tale of the Fatebounds,PC,Another Indie,Semisoft,,,,,,,,,,24th Jan 18,02nd Jan 19,Role-Playing
59854,Leisure Suit Larry: Reloaded,PC,Unknown,N-Fusion Interactive,,,,,,,,,,,08th Apr 21,Adventure
59855,Leisure Suit Larry: Wet Dreams Don't DryRead the review,XOne,Unknown,CrazyBunch,4.0,,,,,,,,,,14th Oct 20,Adventure
59856,Leisure Suit Larry: Wet Dreams Don't Dry,PS4,Unknown,CrazyBunch,,,,,,,,,,,14th Oct 20,Adventure
59857,Leisure Suit Larry: Wet Dreams Don't Dry,NS,Unknown,CrazyBunch,,,,,,,,,,,14th Oct 20,Adventure
59858,Leisure Suit Larry: Wet Dreams Dry Twice,PC,Unknown,CrazyBunch,,,,,,,,,,,08th Apr 21,Adventure
59859,Leisure Suit Larry: Wet Dreams Dry TwiceRead the review,XOne,Unknown,CrazyBunch,5.0,,,,,,,,,,09th May 21,Adventure
59860,Leisure Suit Larry: Wet Dreams Dry Twice,PS4,Unknown,CrazyBunch,,,,,,,,,,,09th May 21,Adventure
59861,Leisure Suit Larry: Wet Dreams Dry Twice,NS,Unknown,CrazyBunch,,,,,,,,,,,09th May 21,Adventure
59862,Lemnis Gate,XS,Unknown,Ratloop Games Canada,,,,,,,,,,,12th Jun 21,Shooter
59863,Lemnis Gate,XOne,Unknown,Ratloop Games Canada,,,,,,,,,,,12th Jun 21,Shooter
59864,Lemnis Gate,PS5,Unknown,Ratloop Games Canada,,,,,,,,,,,12th Jun 21,Shooter
59865,Lemnis Gate,PS4,Unknown,Ratloop Games Canada,,,,,,,,,,,12th Jun 21,Shooter
59866,Lemnis Gate,PC,Unknown,Ratloop Games Canada,,,,,,,,,,,12th Jun 21,Shooter
59867,Let the Cat In,PC,Eforb,Eforb,,,,,,,,,,28th Aug 15,22nd Apr 19,Strategy
59868,Let's Build a Zoo,XS,Unknown,Springloaded,,,,,,,,,,,03rd Oct 22,Simulation
59869,Let's Build a Zoo,PS4,No More Robots,Springloaded,,,,,,,,,,29th Sep 22,03rd Oct 22,Simulation
59870,Let's Build a Zoo,PS5,No More Robots,Springloaded,,,,,,,,,,29th Sep 21,03rd Oct 22,Simulation
59871,Let's Build a Zoo,NS,No More Robots,Springloaded,,,,,,,,,,29th Sep 21,03rd Oct 22,Simulation
59872,Let's Build a Zoo,XOne,Unknown,Springloaded,,,,,,,,,,,03rd Oct 22,Simulation
59873,Let's Build a Zoo,PC,No More Robots,Springloaded,,,,,,,,,,05th Nov 21,03rd Oct 22,Simulation
59874,Let's Sing 2016,XOne,Ravenscourt,Voxler,,,,,,,,,,23rd Oct 15,07th Apr 18,Music
59875,Let's Sing 2018,PS4,Koch Media,Voxler,,,,,,,,,,24th Nov 17,02nd Feb 18,Music
59876,Let's Sing 2018,Wii,Koch Media,Voxler,,,,,,,,,,24th Nov 17,02nd Feb 18,Music
59877,Lethal Company,PC,Unknown,Zeekerss,,,,,,,,,,,23rd Nov 23,Action
59878,Letter Quest Remastered,NS,Digerati,Digerati,,,,,,,,,,23rd Nov 17,23rd Mar 18,Puzzle
59879,Levelhead,PC,Unknown,Butterscotch Shenanigans,,,,,,,,,,,13th Jan 21,Platform
59880,Levelhead,NS,Unknown,Butterscotch Shenanigans,,,,,,,,,,,13th Jan 21,Platform
59881,Levelhead,XOne,Unknown,Butterscotch Shenanigans,,,,,,,,,,,13th Jan 21,Platform
59882,Leveling up girls in another world,PC,Winged Cloud,Winged Cloud,,,,,,,,,,23rd Apr 23,29th Jan 24,Visual Novel
59883,Levels+: Addictive Puzzle Game,NS,flow,flow,,,,,,,,,,13th Jul 17,23rd Mar 18,Puzzle
59884,Leviathan: Warships,PC,Unknown,Pieces Interactive,,,,,,,,,,,29th Mar 19,Strategy
59885,Liberation MaidenRead the review,3DS,Level 5,Grasshopper Manufacture,7.5,7.4,,,,,,,,25th Oct 12,12th Apr 18,Shooter
59886,Lichtspeer: Double Speer Edition,NS,Crunching Koalas,Lichthund,,,,,,,,,,07th Sep 17,23rd Mar 18,Action
59887,Lies of P,XS,Unknown,Neowiz Corporation,,,,,,,,,,,10th Apr 23,Role-Playing
59888,Lies of P,XOne,Unknown,Neowiz Corporation,,,,,,,,,,,10th Apr 23,Role-Playing
59889,Lies of P,PS5,Unknown,Neowiz Corporation,,,,,,,,,,,10th Apr 23,Role-Playing
59890,Lies of P,PS4,Unknown,Neowiz Corporation,,,,,,,,,,,10th Apr 23,Role-Playing
59891,Lies of PRead the review,PC,Unknown,Neowiz Corporation,6.0,,,,,,,,,,10th Apr 23,Role-Playing
59892,Life Is Strange,iOS,Square Enix,Square Enix,,,,,,,,,,14th Dec 17,14th Feb 18,Adventure
59893,Life is Strange 2,PC,Square Enix,Dotnod Entertainment,,,,,,,,,,26th Sep 18,24th Mar 19,Adventure
59894,Life is Strange 2,XOne,Square Enix,Dotnod Entertainment,,,,,,,,,,27th Sep 18,24th Mar 19,Adventure
59895,Life is Strange 2,PS4,Square Enix,Dotnod Entertainment,,,,,,,,,,27th Sep 18,24th Mar 19,Adventure
59896,Life is Strange Remastered Collection,PS5,Unknown,DONTNOD Entertainment,,,,,,,,,,,16th Jun 21,Adventure
59897,Life is Strange Remastered Collection,PS4,Unknown,DONTNOD Entertainment,,,,,,,,,,,16th Jun 21,Adventure
59898,Life is Strange Remastered Collection,XOne,Unknown,DONTNOD Entertainment,,,,,,,,,,,16th Jun 21,Adventure
59899,Life is Strange Remastered Collection,XS,Unknown,DONTNOD Entertainment,,,,,,,,,,,16th Jun 21,Adventure
59900,Life is Strange Remastered Collection,PC,Unknown,DONTNOD Entertainment,,,,,,,,,,,16th Jun 21,Adventure
59901,Life is Strange Remastered Collection,NS,Unknown,Deck Nine Games,,,,,,,,,,,16th Jun 21,Adventure
59902,Life is Strange: Double Exposure,XS,Unknown,Deck Nine Games,,,,,,,,,,,01st Sep 24,Adventure
59903,Life is Strange: Double Exposure,PS5,Unknown,Deck Nine Games,,,,,,,,,,,01st Sep 24,Adventure
59904,Life is Strange: Double Exposure,PC,Unknown,Deck Nine Games,,,,,,,,,,,01st Sep 24,Adventure
59905,Life is Strange: Double Exposure,NS,Unknown,Deck Nine Games,,,,,,,,,,,01st Sep 24,Adventure
59906,Life is Strange: True Colors,PS5,Unknown,Deck Nine Games,,,,,,,,,,,16th Jun 21,Adventure
59907,Life is Strange: True Colors,PS4,Unknown,Deck Nine Games,,,,,,,,,,,16th Jun 21,Adventure
59908,Life is Strange: True Colors,XOne,Unknown,Deck Nine Games,,,,,,,,,,,16th Jun 21,Adventure
59909,Life is Strange: True ColorsRead the review,XS,Unknown,Deck Nine Games,5.5,,,,,,,,,,16th Jun 21,Adventure
59910,Life is Strange: True Colors,PC,Unknown,Deck Nine Games,,,,,,,,,,,16th Jun 21,Adventure
59911,Life is Strange: True Colors,NS,Unknown,Deck Nine Games,,,,,,,,,,,16th Jun 21,Adventure
59912,Lifeless MoonRead the review,XS,Unknown,Stage 2 Studios,4.0,,,,,,,,,,14th Jun 24,Platform
59913,Lifeless Moon,XOne,Unknown,Stage 2 Studios,,,,,,,,,,,14th Jun 24,Platform
59914,Lifeless Moon,PS5,Unknown,Stage 2 Studios,,,,,,,,,,,14th Jun 24,Platform
59915,Lifeless Moon,PS4,Unknown,Stage 2 Studios,,,,,,,,,,,14th Jun 24,Platform
59916,Lifeless Moon,PC,Unknown,Stage 2 Studios,,,,,,,,,,,14th Jun 24,Platform
59917,Light Fall,NS,Bishop Games,Bishop Games,,,,,,,,,,01st May 18,23rd Mar 18,Platform
59918,Light FallRead the review,PC,Unknown,Bishop Games,8.0,,,,,,,,,,28th Apr 18,Action-Adventure
59919,Light Fingers,NS,Numizmatic,Numizmatic,,,,,,,,,,20th Sep 18,06th Oct 18,Action
59920,Light No Fire,PC,Unknown,Hello Games,,,,,,,,,,,08th Dec 23,Action-Adventure
59921,Like a Dragon Gaiden: The Man Who Erased His Name,XS,Unknown,Sega,,,,,,,,,,,14th Sep 22,Action-Adventure
59922,Like a Dragon Gaiden: The Man Who Erased His Name,XOne,Unknown,Sega,,,,,,,,,,,14th Sep 22,Action-Adventure
59923,Like a Dragon Gaiden: The Man Who Erased His Name,PS5,Unknown,Sega,,,,,,,,,,,14th Sep 22,Action-Adventure
59924,Like a Dragon Gaiden: The Man Who Erased His Name,PS4,Unknown,Sega,,,,,,,,,,,14th Sep 22,Action-Adventure
59925,Like a Dragon Gaiden: The Man Who Erased His NameRead the review,PC,Unknown,Sega,7.5,,,,,,,,,,14th Sep 22,Action-Adventure
59926,Like a Dragon: Infinite Wealth,XS,Unknown,Sega,,,,,,,,,,,12th Jun 23,Role-Playing
59927,Like a Dragon: Infinite Wealth,XOne,Unknown,Sega,,,,,,,,,,,12th Jun 23,Role-Playing
59928,Like a Dragon: Infinite Wealth,PS5,Unknown,Sega,,,,,,,,,,,12th Jun 23,Role-Playing
59929,Like a Dragon: Infinite Wealth,PS4,Unknown,Sega,,,,,,,,,,,12th Jun 23,Role-Playing
59930,Like a Dragon: Infinite WealthRead the review,PC,Unknown,Sega,8.0,,,,,,,,,,12th Jun 23,Role-Playing
59931,Like a Dragon: Ishin!,XS,Unknown,Sega,,,,,,,,,,,14th Sep 22,Action-Adventure
59932,Like a Dragon: Ishin!,XOne,Unknown,Sega,,,,,,,,,,,14th Sep 22,Action-Adventure
59933,Like a Dragon: Ishin!,PS5,Unknown,Sega,,,,,,,,,,,14th Sep 22,Action-Adventure
59934,Like a Dragon: Ishin!,PS4,Unknown,Sega,,,,,,,,,,,14th Sep 22,Action-Adventure
59935,Like a Dragon: Ishin!Read the review,PC,Unknown,Sega,7.5,,,,,,,,,,14th Sep 22,Action-Adventure
