Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
3566,The Elder Scrolls OnlineRead the review,PC,Bethesda Softworks,ZeniMax Online Studios,6.9,,,,0.35m,0.59m,,0.08m,1.02m,04th Apr 14,15th Sep 18,MMO
3567,Pong: The Next Level,PS,Hasbro Interactive,Supersonic Software,,,,,0.56m,0.38m,,0.07m,1.01m,31st Oct 99,,Puzzle
3568,NBA 2K16,X360,2K Sports,Visual Concepts,,,,,0.86m,0.05m,,0.11m,1.01m,29th Sep 15,28th Mar 18,Sports
3569,MLB 15: The Show,PS4,Sony Computer Entertainment America,SCE San Diego Studio,,,,,0.75m,0.08m,,0.19m,1.01m,31st Mar 15,01st May 18,Sports
3570,The Simpsons Game,Wii,Electronic Arts,EA Redwood Shores,,,,,0.45m,0.46m,,0.11m,1.01m,30th Oct 07,,Platform
3571,Steep,PS4,Ubisoft,Ubisoft Annecy,,,,,0.23m,0.60m,0.02m,0.15m,1.01m,02nd Dec 16,,Sports
3572,BraidRead the review,PC,Number None,Number None Inc.,8.7,8.8,,1.01m,,,,,,10th Apr 09,,Platform
3573,Just Cause 3,XOne,Square Enix,Avalanche Studios,,7.0,,,0.52m,0.41m,,0.09m,1.01m,01st Dec 15,04th Apr 18,Action-Adventure
3574,F1 2012,PS3,Codemasters,Codemasters Birmingham,,7.9,,,0.12m,0.65m,0.05m,0.18m,1.01m,18th Sep 12,08th Mar 18,Racing
3575,EyePetRead the review,PS3,Sony Computer Entertainment,SCEE London Studio,7.8,6.9,,,0.37m,0.52m,0.04m,0.09m,1.01m,17th Sep 10,,Simulation
3576,The Wolf Among Us,PC,Unknown,Telltale Games,,,,1.01m,,,,,,,05th Feb 19,Adventure
3577,Madden NFL 16,X360,EA Sports,EA Tiburon,,8.0,,,0.88m,0.02m,,0.11m,1.01m,25th Aug 15,31st Mar 18,Sports
3578,LEGO Marvel's Avengers,PS4,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.31m,0.53m,0.01m,0.16m,1.01m,26th Jan 16,06th Apr 18,Action
3579,Championship Manager 3,PC,Eidos Interactive,Sports Interactive,,,,,,0.93m,,0.08m,1.01m,20th Nov 03,,Sports
3580,Naruto Shippuden: Ultimate Ninja Storm 2Read the review,PS3,Namco Bandai,CyberConnect2,8.2,7.3,,1.01m,,,,,,19th Oct 10,,Fighting
3581,NBA Jam Tournament Edition,SNES,Acclaim Entertainment,Iguana Entertainment,,,,,0.87m,0.12m,,0.02m,1.01m,23rd Feb 95,,Sports
3582,Sekai no Gohan Shaberu! DS Oryouri Navi,DS,Nintendo,Nintendo,,,,1.01m,,,,,,04th Dec 08,,Misc
3583,Prince of PersiaRead the review,X360,Ubisoft,Ubisoft Montreal,8.4,8.2,6.0,,0.54m,0.34m,0.02m,0.10m,1.01m,02nd Dec 08,,Adventure
3584,LEGO Jurassic World,X360,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.51m,0.41m,,0.09m,1.01m,12th Jun 15,06th Apr 18,Action
3585,LEGO Harry Potter: Years 5-7,X360,Warner Bros. Interactive,Traveller's Tales,,,,,0.51m,0.41m,,0.09m,1.01m,11th Nov 11,,Action
3586,NBA 2K10,X360,2K Sports,Visual Concepts,,8.4,,,0.91m,0.02m,0.00m,0.08m,1.01m,06th Oct 09,,Sports
3587,EvolveRead the review,PS4,2K Games,Turtle Rock Studios,9.0,,,,0.38m,0.41m,0.05m,0.16m,1.01m,10th Feb 15,10th May 18,Shooter
3588,Resident Evil 5,PC,Capcom,Capcom,,8.9,,1.01m,,,,,,15th Sep 09,,Action
3589,Far Cry: Primal,XOne,Ubisoft,Ubisoft Montreal,,7.8,,,0.51m,0.41m,,0.09m,1.00m,23rd Feb 16,03rd Apr 18,Action-Adventure
3590,Ford Racing 2,PS2,Gotham Games,Razorworks Studios,,,,,0.49m,0.38m,,0.13m,1.00m,28th Oct 03,,Racing
3591,Breath of Fire III,PS,Capcom,Capcom,,7.6,,,0.29m,0.19m,0.46m,0.07m,1.00m,30th Apr 98,,Role-Playing
3592,NERF N-Strike EliteRead the review,Wii,Electronic Arts,EA Salt Lake,5.0,7.5,,,0.93m,,,0.07m,1.00m,26th Oct 09,,Shooter
3593,Rayman OriginsRead the review,PS3,Ubisoft,Ubisoft,9.1,8.5,,,0.33m,0.50m,0.01m,0.16m,1.00m,15th Nov 11,,Platform
3594,PES 2009: Pro Evolution Soccer,X360,Konami,Konami,,,,,0.13m,0.76m,0.03m,0.09m,1.00m,11th Nov 08,,Sports
3595,Dead or Alive 2,PS2,Tecmo,Team Ninja,,,,,0.30m,0.24m,0.38m,0.08m,1.00m,30th Mar 00,,Fighting
3596,UFC Undisputed 3,X360,THQ,Yukie's Osaka,,,,,0.72m,0.20m,0.00m,0.08m,1.00m,14th Feb 12,,Fighting
3597,13 Sentinels: Aegis Rim,All,Sega,Vanillaware,,,,1.00m,,,,,,22nd Sep 20,28th Nov 22,Adventure
3598,1701 A.D.,PC,Aspyr,Related Designs,,7.7,,1.00m,,,,,,06th Nov 06,,Simulation
3599,1942,NES,Capcom,Capcom,,,,,0.65m,0.14m,0.21m,,1.00m,01st Nov 86,,Shooter
3600,60 Seconds!,All,Robot Gentleman Studios,Robot Gentleman Studios,,,,1.00m,,,,,,25th May 15,09th Feb 21,Action-Adventure
3601,A Hat in Time,All,Gears for Breakfast,Gears for Breakfast,,,,1.00m,,,,,,05th Oct 17,12th Feb 21,Platform
3602,A Plague Tale: Innocence,All,Focus Home Interactive,Asobo Studio,,,,1.00m,,,,,,14th May 19,22nd Feb 21,Action-Adventure
3603,Actua Soccer,All,Interplay Productions,Gremlin Interactive,,,,1.00m,,,,,,31st Mar 96,30th Sep 22,Sports
3604,Adventure,2600,Atari,Atari,,,,1.00m,,,,,,01st Jan 78,,Adventure
3605,Against the Storm,PC,Unknown,Eremite Games,,,,1.00m,,,,,,,13th Dec 23,Simulation
3606,Age of Conan: Hyborian Adventures,PC,Eidos Interactive,Funcom,,7.9,,1.00m,,,,,,20th May 08,,Role-Playing
3607,Angry Birds Trilogy,All,Rovio Mobile,Rovio Mobile,,,,1.00m,,,,,,25th Sep 12,20th Feb 21,Puzzle
3608,Another World,All,U.S. Gold,Delphine Software International,,,,1.00m,,,,,,01st Jan 91,28th Mar 21,Action-Adventure
3609,ARK: Survival Evolved,PS4,Studio Wildcard,Studio Wildcard,,,,1.00m,,,,,,29th Aug 17,14th Jan 18,Action
3610,Army of Two: The 40th Day,All,Electronic Arts,EA Montreal,,,,1.00m,,,,,,12th Jan 10,15th Oct 20,Shooter
3611,Atlantis,Series,Interplay Productions,Cryo Interactive,,,,1.00m,,,,,,30th Sep 97,20th Mar 21,Adventure
3612,Baldur's Gate: Dark Alliance,All,Black Isle Studios,Snowblind Studios,,,,1.00m,,,,,,04th Dec 01,31st Dec 20,Role-Playing
3613,Baldur's Gate: Enhanced Edition,PC,Beamdog,Overhaul Games,,,,1.00m,,,,,,28th Nov 12,26th Sep 22,Role-Playing
3614,Biomutant,All,THQ Nordic,Experiment 101,,,,1.00m,,,,,,25th May 21,18th Aug 21,Role-Playing
3615,Blade Runner,PC,Virgin Interactive,Westwood Studios,,,,1.00m,,,,,,01st Nov 97,,Adventure
3616,Bravely Default II,All,Square Enix,Silicon Studio,,,,1.00m,,,,,,26th Feb 21,22nd Dec 21,Role-Playing
3617,Broken Sword: The Shadow of the Templars,All,Virgin Interactive,Revolution Software,,,,1.00m,,,,,,30th Sep 96,03rd Mar 21,Adventure
3618,Burnout Paradise,All,Electronic Arts,Criterion Games,,,,1.00m,,,,,,22nd Jan 08,05th Dec 20,Racing
3619,Caesar,Series,Sierra Online,Impressions Games,,,,1.00m,,,,,,12th Oct 92,18th Mar 21,Simulation
3620,CastleMiner Z,XBL,Unknown,DigitalDNA Games,,,,1.00m,,,,,,,19th Mar 20,Sandbox
3621,Catherine,Series,Atlus,Atlus,,,,1.00m,,,,,,17th Feb 11,27th Mar 20,Puzzle
3622,Catherine,All,Atlus,Atlus,,,,1.00m,,,,,,26th Jul 11,24th Jan 21,Puzzle
3623,Celeste,All,Matt Makes Games Inc.,Matt Makes Games Inc.,,,,1.00m,,,,,,25th Jan 18,09th Feb 21,Platform
3624,Chivalry 2,All,Tripwire Interactive,Torn Banner Studios,,,,1.00m,,,,,,08th Jun 21,17th Aug 21,Action
3625,Cities: Skylines II,PC,Paradox Interactive,Colossal Order,,,,1.00m,,,,,,24th Oct 23,12th Jun 23,Simulation
3626,Cities: Skylines II,All,Paradox Interactive,Colossal Order,,,,1.00m,,,,,,24th Oct 23,07th Feb 24,Simulation
3627,Command & Conquer 3: Tiberium Wars,All,Electronic Arts,EA Los Angeles,,8.5,,1.00m,,,,,,26th Mar 07,08th Nov 20,Strategy
3628,Command & Conquer,PC,Virgin Interactive,Westwood Studios,,,,1.00m,,,,,,31st Aug 95,,Strategy
3629,Cool Spot,All,Virgin Games,Virgin Games,,,,1.00m,,,,,,01st Apr 93,25th May 21,Platform
3630,Creed: Rise to Glory,All,Unknown,Survios,,,,1.00m,,,,,,,14th Oct 21,Fighting
3631,Crusader Kings II,PC,Paradox Interactive,Paradox Interactive,,,,1.00m,,,,,,07th Feb 12,,Strategy
3632,Danganronpa 2: Goodbye Despair,PC,Spike Chunsoft,Spike Chunsoft,,,,1.00m,,,,,,18th Apr 16,17th Dec 18,Adventure
3633,Danganronpa: Trigger Happy Havoc,PC,Spike Chunsoft,Spike Chunsoft,,,,1.00m,,,,,,18th Feb 16,17th Dec 18,Adventure
3634,Deep Rock Galactic: Survivor,PC,Coffee Stain Publishing,Funday Games,,,,1.00m,,,,,,14th Feb 24,09th Feb 25,Shooter
3635,Deer Hunter,PC,WizardWorks,Sun Storm,,,,1.00m,,,,,,31st Dec 97,,Sports
3636,Demon's SoulsRead the review,PS3,Atlus,From Software,8.7,9.1,9.5,1.00m,,,,,,06th Oct 09,,Role-Playing
3637,Densha De Go!,PS,Taito,Taito Corporation,,,,1.00m,,,,,,18th Dec 97,,Simulation
3638,Depth,PC,Digital Confectioners,Digital Confectioners,,,,1.00m,,,,,,03rd Nov 14,16th Aug 21,Action
3639,Derby Stallion,PS,ASCII Entertainment,ParityBit,,,,1.00m,,,,,,17th Jul 97,,Sports
3640,Destroy All Humans!,All,THQ,Pandemic Studios,,,,1.00m,,,,,,21st Jun 05,08th Jul 21,Action-Adventure
3641,Destroy All Humans! (2020),All,THQ Nordic,Black Forest Games,,,,1.00m,,,,,,28th Jul 20,08th Jul 21,Action-Adventure
3642,Destruction Derby,PS,Psygnosis,Reflections Interactive,,,,1.00m,,,,,,01st Nov 95,,Racing
3643,Destruction Derby 2,PS,Sony Computer Entertainment,Reflections Interactive,,,,1.00m,,,,,,31st Oct 96,,Racing
3644,Devil May Cry 3: Dante's Awakening Special Edition,PS2,Capcom,Capcom,,8.8,8.6,1.00m,,,,,,24th Jan 06,,Action
3645,Disney's Animated Storybook: The Lion King,PC,Disney Interactive Studios,Media Station,,,,1.00m,,,,,,01st Jan 94,19th Jul 21,Adventure
3646,Divinity: Original Sin 2,PC,Larian Studios,Larian Studios,,,,1.00m,,,,,,15th Sep 16,03rd Feb 19,Role-Playing
3647,Don't Starve,PC,Klei Entertainment,Klei Entertainment,,,,1.00m,,,,,,23rd Apr 13,12th Jan 18,Adventure
3648,Don't Starve,Series,Klei Entertainment,Klei Entertainment,,,,1.00m,,,,,,23rd Apr 13,23rd Mar 20,Action-Adventure
3649,Doom 3,PC,Activision,id Software,,7.0,,1.00m,,,,,,03rd Aug 04,,Shooter
3650,Dragon Quest Monsters: The Dark Prince,NS,Square Enix,Square Enix,,,,1.00m,,,,,,01st Dec 23,21st Jun 23,Role-Playing
3651,Dragon Quest X,All,Square Enix,Square Enix,,,,1.00m,,,,,,02nd Aug 12,07th Jan 21,MMO
3652,Dread Hunger,PC,Digital Confectioners,Dread Hunger Team,,,,1.00m,,,,,,26th Jan 22,24th Jun 23,Action-Adventure
3653,DREDGE,All,Team17,Black Salt Games,,,,1.00m,,,,,,30th Mar 23,09th Oct 23,Adventure
3654,Dust: An Elysian Tail,All,Microsoft Studios,Humble Hearts,,,,1.00m,,,,,,15th Aug 12,17th Aug 21,Action-Adventure
3655,Dynasty Warriors: Origins,All,Koei Tecmo,Koei Tecmo Games,,,,1.00m,,,,,,17th Jan 25,14th Feb 25,Action
3656,Earth Defense Force 5,All,D3 Publisher,Sandlot,,,,1.00m,,,,,,11th Dec 18,17th Aug 22,Shooter
3657,Earthworm Jim,All,Playmates,Shiny Entertainment,,,,1.00m,,,,,,01st Oct 94,26th Apr 22,Platform
3658,Elite,All,Acornsoft,David Braben,,,,1.00m,,,,,,20th Sep 84,19th Jan 21,Simulation
3659,Empire Earth,PC,Sierra Entertainment,Stainless Steel Studios,,8.0,,1.00m,,,,,,12th Nov 01,,Strategy
3660,Enter the Gungeon,NS,Devolver Digital,Dodge Roll,,,8.4,1.00m,,,,,,14th Dec 17,04th Feb 18,Action
3661,Escape Simulator,PC,Pine Studio,Pine Studio,,,,1.00m,,,,,,19th Oct 21,02nd May 22,Simulation
3662,Europa Universalis IV,PC,Paradox Interactive,Paradox Development,,,,1.00m,,,,,,06th Mar 14,01st Dec 18,Strategy
3663,Excitebike 64,N64,Nintendo,Left Field Productions,,8.9,,,0.65m,0.15m,0.19m,0.01m,1.00m,30th Apr 00,,Racing
3664,EyeToy Play 3,PS2,Sony Computer Entertainment,SCEE London Studio,,,,1.00m,,,,,,04th Nov 05,,Misc
3665,Far Cry 3: Blood Dragon,All,Ubisoft,Ubisoft Montreal,,,,1.00m,,,,,,30th Apr 13,28th Oct 20,Shooter
3666,Farming Simulator 17,All,Giants Software,Giants Software,,,,1.00m,,,,,,24th Oct 16,18th Dec 20,Simulation
3667,Fez,All,Trapdoor,Polytron Corporation,,,,1.00m,,,,,,13th Apr 12,17th Feb 21,Platform
3668,FIFA Street 2,All,EA Sports BIG,EA Canada,,,,1.00m,,,,,,28th Feb 06,20th Apr 21,Sports
3669,Fight Night 2004,All,EA Sports,EA Canada,,,,1.00m,,,,,,05th Apr 04,01st Mar 21,Sports
3670,Fight Night Round 3,All,EA Sports,EA Chicago,,,,1.00m,,,,,,20th Feb 06,20th Apr 21,Fighting
3671,Final Fantasy Tactics: The War of the LionsRead the review,PSP,Square Enix,Square Enix,8.7,8.9,,1.00m,,,,,,09th Oct 07,,Role-Playing
3672,Final Fantasy Type-0 HD,PS4,Square Enix,Square Enix,,,,1.00m,,,,,,17th Mar 15,10th May 18,Role-Playing
3673,Fire Emblem Echoes: Shadows of Valentia,3DS,Nintendo,Intelligent Systems,,8.3,,1.00m,,,,,,19th May 17,31st Dec 17,Role-Playing
3674,Fire Emblem Warriors,All,Nintendo,Omega Force,,,,1.00m,,,,,,20th Oct 17,16th Oct 20,Action
3675,Fire Emblem Warriors: Three HopesRead the review,NS,Nintendo,Omega Force,6.0,,,1.00m,,,,,,24th Jun 22,09th Feb 22,Action
3676,Fitness Boxing,NS,Nintendo,Imagineer,,7.0,,1.00m,,,,,,04th Jan 19,14th Jan 21,Sports
3677,Fitness Boxing 2: Rhythm & Exercise,NS,Nintendo,Imagineer,,,,1.00m,,,,,,04th Dec 20,17th Apr 22,Sports
3678,FlatOut,All,Vivendi Games,Bugbear Entertainment,,,,1.00m,,,,,,12th Jul 05,28th Jan 21,Racing
3679,FlatOut 2,All,Empire Interactive,Bugbear Entertainment,,,,1.00m,,,,,,30th Jun 06,28th Jan 21,Racing
3680,Football Manager 2013,All,Sega,Sports Interactive,,,,1.00m,,,,,,02nd Nov 12,13th Nov 20,Simulation
3681,Football Manager 2014,All,Sega,Sports Interactive,,,,1.00m,,,,,,30th Oct 13,13th Nov 20,Simulation
3682,Football Manager 2015,All,Sega,Sports Interactive,,,,1.00m,,,,,,07th Nov 14,13th Nov 20,Simulation
3683,Football Manager 2016,PC,Sega,Sports Interactive,,,,1.00m,,,,,,13th Nov 15,20th Apr 18,Simulation
3684,Football Manager 2017,PC,Sega,Sports Interactive,,,,1.00m,,,,,,04th Nov 16,29th May 18,Simulation
3685,Football Manager 2021,All,Sega,Sports Interactive,,,,1.00m,,,,,,24th Nov 20,05th Jan 21,Simulation
3686,Forts,PC,EarthWork Games,EarthWork Games,,,,1.00m,,,,,,19th Apr 17,09th Mar 22,Strategy
3687,Forza Motorsport 6,XOne,Microsoft Studios,Turn 10 Studios,,,,1.00m,,,,,,15th Sep 15,12th Jan 18,Racing
3688,Full Spectrum Warrior,All,THQ,Pandemic Studios,,,,1.00m,,,,,,01st Jun 04,06th Oct 22,Strategy
3689,Full Throttle,PC,LucasArts,LucasArts,,,,1.00m,,,,,,30th Apr 95,,Adventure
3690,Game & Watch Gallery,GB,Nintendo,Nintendo,,,,1.00m,,,,,,01st May 97,,Misc
3691,Gangsters,Series,Eidos Interactive,Hothouse Creations,,,,1.00m,,,,,,07th Dec 98,28th Feb 20,Strategy
3692,Gears of War: Judgment,X360,Microsoft Studios,People Can Fly / Epic Games,,,,1.00m,,,,,,19th Mar 13,28th Sep 18,Shooter
3693,Gears of War: Ultimate EditionRead the review,XOne,Microsoft Studios,The Coalition,,,,1.00m,,,,,,25th Aug 15,10th Aug 18,Shooter
3694,Gex,3DO,BMG Interactive Entertainment,Crystal Dynamics,,,,1.00m,,,,,,16th Nov 94,,Platform
3695,Goat Simulator,iOS,Unknown,Coffee Stain Studios,,,,1.00m,,,,,,,,Simulation
3696,GoldenEye: Rogue Agent,All,Electronic Arts,EA Los Angeles,,,,1.00m,,,,,,22nd Nov 04,03rd Dec 20,Shooter
3697,Granblue Fantasy: Relink,All,Cygames,Cygames,,,,1.00m,,,,,,01st Feb 24,13th Feb 24,Role-Playing
3698,Granblue Fantasy: Versus,All,Xseed Games,Arc System Works,,,,1.00m,,,,,,03rd Mar 20,21st Nov 20,Fighting
3699,Guilty Gear -Strive-,All,Arc System Works,Arc System Works,,,,1.00m,,,,,,11th Jun 21,15th Jun 21,Fighting
3700,Guitar Hero 5,All,Activision,Neversoft,,,,1.00m,,,,,,01st Sep 09,01st Nov 20,Music
3701,Hades,All,Supergiant Games,Supergiant Games,,,,1.00m,,,,,,17th Sep 20,27th Dec 20,Role-Playing
3702,Halo WarsRead the review,X360,Microsoft Game Studios,Ensemble Studios,8.4,8.1,8.5,1.00m,,,,,,03rd Mar 09,,Strategy
3703,Harry Potter and the Prisoner of Azkaban,All,Electronic Arts,Electronic Arts,,,,1.00m,,,,,,25th May 04,01st Mar 21,Action-Adventure
3704,Hellblade,Series,Ninja Theory,Ninja Theory,,,,1.00m,,,,,,08th Aug 17,05th Mar 20,Action-Adventure
3705,Hellblade: Senua's Sacrifice,All,Ninja Theory,Ninja Theory,,,,1.00m,,,,,,08th Aug 17,24th Jan 21,Action-Adventure
3706,Hidden & Dangerous 2,PC,Gathering of Developers,Illusion Softworks,,,,1.00m,,,,,,21st Oct 03,,Shooter
3707,Hidden & Dangerous,PC,Take-Two Interactive,Illusion Softworks,,,,1.00m,,,,,,29th Jul 99,,Shooter
3708,Hollow Knight,PC,Team Cherry,Team Cherry,,,,1.00m,,,,,,24th Feb 17,03rd Feb 18,Action-Adventure
3709,Hyrule Warriors,WiiU,Nintendo,Omega Force,,7.4,,1.00m,,,,,,26th Sep 14,04th Aug 20,Action
3710,Imperivm III: The Great Battles of Rome,PC,Unknown,Haemimont Games,,,,1.00m,,,,,,10th May 05,,Strategy
3711,Indiana Jones and the Fate of Atlantis,PC,LucasArts,LucasArts,,,,1.00m,,,,,,01st Jan 92,,Adventure
3712,Inside,All,Playdead,Playdead,,,,1.00m,,,,,,29th Jun 16,27th Dec 20,Platform
3713,Jissen Pachi-Slot Hisshouhou: Hokuto no Ken,PS2,Sammy Corporation,Sammy Studios,,,,1.00m,,,,,,27th May 04,,Misc
3714,John Madden Football '93,GEN,Electronic Arts,Looking Glass Studios,,,,1.00m,,,,,,01st Jan 92,,Sports
3715,Judgment,All,Sega,Sega,,,,1.00m,,,,,,25th Jun 19,16th Jun 21,Action-Adventure
3716,Killing Floor 2,PC,Tripwire Interactive,Tripwire Interactive,,,,1.00m,,,,,,18th Nov 16,30th May 18,Shooter
3717,Killzone 2Read the review,PS3,Sony Computer Entertainment,Guerrilla Games,9.1,9.1,9.3,1.00m,,,,,,27th Feb 09,,Shooter
3718,KnackRead the review,PS4,Sony Computer Entertainment,SCE Japan Studio,4.8,8.4,,1.00m,,,,,,15th Nov 13,17th Sep 18,Platform
3719,Lara Croft and the Guardian of Light,All,Square Enix,Crystal Dynamics,,,,1.00m,,,,,,18th Aug 10,26th Oct 20,Action-Adventure
3720,Legend of Mana,PS,Square,SquareSoft,,7.8,,1.00m,,,,,,07th Jun 00,,Role-Playing
3721,Lies of P,All,Neowiz Corporation,Neowiz Corporation,,,,1.00m,,,,,,18th Sep 23,17th Oct 23,Role-Playing
3722,Like a Dragon: Infinite Wealth,All,Sega,Sega,,,,1.00m,,,,,,25th Jan 24,01st Feb 24,Role-Playing
3723,Little Nightmares 2,All,Bandai Namco Entertainment,Tarsier Studios,,,,1.00m,,,,,,11th Feb 21,12th Mar 21,Platform
3724,Lords of the Fallen (2023),All,CI Games,HEXWORKS,,,,1.00m,,,,,,13th Oct 23,23rd Oct 23,Role-Playing
3725,Madagascar,All,Activision,Toys for Bob,,,,1.00m,,,,,,24th May 05,06th Oct 22,Platform
3726,Madden NFL 25,All,EA Sports,EA Tiburon,,7.8,,1.00m,,,,,,27th Aug 13,22nd Oct 20,Sports
3727,Major League Baseball,Int,Mattel Electronics,APh Technological Consulting,,,,1.00m,,,,,,04th Sep 80,13th Jan 18,Sports
3728,Mega Man II,GB,Capcom,Capcom,,,,1.00m,,,,,,29th Jan 92,,Platform
3729,Mega Man X Legacy Collection 2,All,Capcom,Capcom,,,,1.00m,,,,,,24th Jul 18,08th Nov 24,Platform
3730,Mega Man: Dr. Wily's Revenge,GB,Capcom,Capcom,,,,1.00m,,,,,,01st Dec 91,,Platform
3731,Metal Gear Solid V: Ground Zeroes,All,Konami,Kojima Productions,,,,1.00m,,,,,,18th Mar 14,28th Oct 20,Action-Adventure
3732,Metal: Hellsinger,All,Funcom,The Outsiders,,,,1.00m,,,,,,15th Sep 22,17th May 24,Shooter
3733,Metaphor: ReFantazio,All,Sega,Atlus,,,,1.00m,,,,,,11th Oct 24,11th Oct 24,Role-Playing
3734,Microsoft Flight Simulator (2020),PC,Xbox Game Studios,Asobo Studio,,,,1.00m,,,,,,18th Aug 20,04th Aug 20,Simulation
3735,Microsoft Train Simulator,PC,Microsoft,Kuju Entertainment,,,,1.00m,,,,,,31st May 01,,Simulation
3736,Midway Arcade Treasures,All,Midway Games,Digital Eclipse,,,,1.00m,,,,,,17th Nov 03,30th Sep 22,Misc
3737,Monster Rancher 2,PS,Tecmo,Tecmo,,,,1.00m,,,,,,01st Jan 99,,Simulation
3738,Monster Strike 3DS,3DS,"mixi, Inc","mixi, Inc",,,,1.00m,,,,,,17th Dec 15,07th Jan 18,Action
3739,Moonlighter,All,11 bit studios,Digital Sun,,,,1.00m,,,,,,29th May 18,09th Oct 20,Role-Playing
3740,Mordhau,PC,Triternion,Triternion,,,,1.00m,,,,,,29th Apr 19,06th May 19,Action
3741,Mortal Kombat: Armageddon,All,Midway Games,Midway Games,,,,1.00m,,,,,,11th Oct 06,28th Oct 20,Fighting
3742,Mortal Kombat: Shaolin Monks,All,Midway Games,Midway,,,,1.00m,,,,,,16th Sep 05,28th Oct 20,Fighting
3743,Mortal Shell,All,Playstack,Cold Symmetry,,,,1.00m,,,,,,18th Aug 20,16th May 24,Action-Adventure
3744,MotorStorm: Pacific RiftRead the review,PS3,Sony Computer Entertainment,Evolution Studios,8.7,8.0,8.7,1.00m,,,,,,28th Oct 08,,Racing
3745,MX Unleashed,All,THQ,Rainbow Studios,,,,1.00m,,,,,,17th Feb 04,24th May 23,Racing
3746,My Time At Portia,PC,Team17 Digital Ltd,Pathea Games,,,,1.00m,,,,,,15th Jan 19,15th Apr 19,Simulation
3747,Naruto Shippuden: Ultimate Ninja Storm Revolution,All,Bandai Namco Games,CyberConnect2,,,,1.00m,,,,,,16th Sep 14,23rd Nov 20,Fighting
3748,NASCAR Racing,All,Papyrus,Papyrus Design Group,,,,1.00m,,,,,,01st Jan 94,10th Apr 21,Racing
3749,Needy Streamer Overload,All,WSS playground,WSS playground,,,,1.00m,,,,,,21st Jan 22,30th Jun 23,Adventure
3750,NES Open Tournament Golf,NES,Nintendo,Nintendo R&D2,,,,1.00m,,,,,,29th Sep 91,,Sports
3751,NFL Football,Int,Mattel Electronics,APh Technological Consulting,,,,1.00m,,,,,,27th Aug 80,13th Jan 18,Sports
3752,Octopath Traveler II,All,Square Enix,Square Enix,,,,1.00m,,,,,,24th Feb 23,07th Jun 23,Role-Playing
3753,Outward,All,Deep Silver,Nine Dots Studio,,,,1.00m,,,,,,26th Mar 19,01st Dec 20,Role-Playing
3754,Oxenfree,All,Night School Studio,Night School Studio,,,,1.00m,,,,,,15th Jan 16,12th Feb 21,Adventure
3755,Pacific Drive,All,Kepler Interactive,Ironwood Studios,,,,1.00m,,,,,,22nd Feb 24,19th Feb 25,Action-Adventure
3756,PaRappa The Rapper,PS,Sony Computer Entertainment,NanaOn-Sha,,9.2,,1.00m,,,,,,31st Oct 97,,Misc
3757,Perfect Dark Zero,X360,Microsoft Game Studios,Rare Ltd.,,8.1,8.9,1.00m,,,,,,17th Nov 05,,Shooter
3758,Persona 3 Reload,All,Sega,Atlus,,,,1.00m,,,,,,02nd Feb 24,08th Feb 24,Role-Playing
3759,Phantasmagoria,All,Sierra Online,Sierra On-Line,,,,1.00m,,,,,,24th Aug 95,02nd Apr 21,Adventure
3760,Pitfall: The Mayan Adventure,All,Activision,Activision,,,,1.00m,,,,,,01st Jan 94,19th Dec 20,Platform
3761,Planet ZooRead the review,PC,Frontier Developments,Frontier Developments,7.0,,,1.00m,,,,,,05th Nov 19,02nd Jun 19,Simulation
3762,PlayStation All-Stars Battle Royale,All,Sony Computer Entertainment,SuperBot Entertainment,,,,1.00m,,,,,,20th Nov 12,10th Jul 21,Fighting
3763,Pokken Tournament,WiiU,Nintendo,Namco Bandai Games,,7.6,,1.00m,,,,,,18th Mar 16,24th Jan 18,Fighting
3764,Police Quest: SWAT,All,Sierra Online,Sierra On-Line,,,,1.00m,,,,,,30th Sep 95,03rd Apr 21,Strategy
3765,Prey,All,2K Games,Human Head Studios,,,,1.00m,,,,,,11th Jul 06,27th Jan 21,Shooter
3766,Putt-Putt,Series,Humongous Entertainment,Humongous Entertainment,,,,1.00m,,,,,,01st Jan 93,01st May 21,Adventure
3767,Puyo Puyo TetrisRead the review,NS,Sega,Sonic Team,,8.3,,1.00m,,,,,,25th Apr 17,04th Jul 18,Puzzle
3768,Quake II,All,Activision,id Software,,,,1.00m,,,,,,09th Dec 97,25th Feb 21,Shooter
3769,Quake III Arena,PC,Activision,id Software,,,,1.00m,,,,,,02nd Dec 99,,Shooter
3770,Rampage: Total Destruction,All,Midway Games,Pipeworks Software,,,,1.00m,,,,,,24th Apr 06,14th Apr 21,Action
3771,Rayman 2: The Great Escape,All,Ubisoft,Ubisoft Montpellier,,,,1.00m,,,,,,06th Nov 99,31st Aug 21,Platform
3772,Rayman 3: Hoodlum Havoc,All,Ubisoft,Ubisoft,,,,1.00m,,,,,,04th Mar 03,09th Nov 20,Platform
3773,Rayman Legends,All,Ubisoft,Ubisoft Montpellier,,,,1.00m,,,,,,03rd Sep 13,09th Nov 20,Platform
3774,Red Faction: Guerrilla,All,THQ,Volition,,,,1.00m,,,,,,02nd Jun 09,31st Mar 21,Shooter
