Rank,Genre
35507,Misc
35508,Strategy
35509,Strategy
35510,Strategy
35511,Strategy
35512,Strategy
35513,Role-Playing
35514,Strategy
35515,Strategy
35516,Strategy
35517,Role-Playing
35518,Role-Playing
35519,Misc
35520,Role-Playing
35521,Misc
35522,Misc
35523,Puzzle
35524,Puzzle
35525,Strategy
35526,Strategy
35527,Strategy
35528,Strategy
35529,Strategy
35530,Strategy
35531,Strategy
35532,Strategy
35533,Strategy
35534,Strategy
35535,Strategy
35536,Strategy
35537,Strategy
35538,Strategy
35539,Role-Playing
35540,Misc
35541,Role-Playing
35542,Role-Playing
35543,Role-Playing
35544,Role-Playing
35545,Role-Playing
35546,Puzzle
35547,Strategy
35548,Misc
35549,Misc
35550,Misc
35551,Misc
35552,Misc
35553,Misc
35554,Puzzle
35555,Puzzle
35556,Misc
35557,Puzzle
35558,Strategy
35559,Shooter
35560,Shooter
35561,Shooter
35562,Shooter
35563,Shooter
35564,Puzzle
35565,Puzzle
35566,Puzzle
35567,Puzzle
35568,Role-Playing
35569,Role-Playing
35570,Racing
35571,Racing
35572,Racing
35573,Action
35574,Puzzle
35575,Action
35576,Action
35577,Misc
35578,Puzzle
35579,Puzzle
35580,Puzzle
35581,Puzzle
35582,Puzzle
35583,Puzzle
35584,Puzzle
35585,Puzzle
35586,Puzzle
35587,Puzzle
35588,Strategy
35589,Strategy
35590,Misc
35591,Misc
35592,Fighting
35593,Adventure
35594,Sports
35595,Sports
35596,Action
35597,Strategy
35598,Sports
35599,Role-Playing
35600,Action
35601,Misc
35602,Action
35603,Strategy
35604,Misc
35605,Misc
35606,Misc
35607,Misc
35608,Sports
35609,Racing
35610,Misc
35611,Action
35612,Action
35613,Action
35614,Action
35615,Action
35616,Racing
35617,Misc
35618,Shooter
35619,Shooter
35620,Adventure
35621,Adventure
35622,Action
35623,Adventure
35624,Adventure
35625,Adventure
35626,Adventure
35627,Misc
35628,Misc
35629,Misc
35630,Adventure
35631,Misc
35632,Action
35633,Misc
35634,Misc
35635,Misc
35636,Adventure
35637,Adventure
35638,Adventure
35639,Misc
35640,Adventure
35641,Strategy
35642,Strategy
35643,Puzzle
35644,Misc
35645,Misc
35646,Misc
35647,Misc
35648,Misc
35649,Adventure
35650,Adventure
35651,Misc
35652,Adventure
35653,Adventure
35654,Adventure
35655,Misc
35656,Action
35657,Action
35658,Fighting
35659,Fighting
35660,Fighting
35661,Strategy
35662,Misc
35663,Misc
35664,Misc
35665,Misc
35666,Misc
35667,Misc
35668,Misc
35669,Misc
35670,Misc
35671,Misc
35672,Misc
35673,Misc
35674,Misc
35675,Misc
35676,Misc
35677,Misc
35678,Misc
35679,Misc
35680,Misc
35681,Misc
35682,Misc
35683,Misc
35684,Misc
35685,Misc
35686,Misc
35687,Misc
35688,Misc
35689,Misc
35690,Misc
35691,Misc
35692,Misc
35693,Misc
35694,Misc
35695,Misc
35696,Misc
35697,Misc
35698,Misc
35699,Shooter
35700,Shooter
35701,Misc
35702,Shooter
35703,Shooter
35704,Strategy
35705,Strategy
35706,Strategy
35707,Strategy
35708,Strategy
35709,Strategy
35710,Racing
35711,Misc
35712,Sports
35713,Sports
35714,Sports
35715,Sports
35716,Puzzle
35717,Puzzle
35718,Puzzle
35719,Action
35720,Shooter
35721,Adventure
35722,Shooter
35723,Shooter
35724,Adventure
35725,Role-Playing
35726,Strategy
35727,Puzzle
35728,Strategy
35729,Misc
35730,Misc
35731,Misc
35732,Sports
35733,Sports
35734,Sports
35735,Misc
35736,Misc
35737,Misc
35738,Misc
35739,Adventure
35740,Adventure
35741,Adventure
35742,Misc
35743,Fighting
35744,Fighting
35745,Action
35746,Role-Playing
35747,Role-Playing
35748,Role-Playing
35749,Fighting
35750,Fighting
35751,Fighting
35752,Sports
35753,Misc
35754,Puzzle
35755,Puzzle
35756,Puzzle
35757,Strategy
35758,Misc
35759,Misc
35760,Misc
35761,Action
35762,Action
35763,Simulation
35764,Misc
35765,Strategy
35766,Role-Playing
35767,Misc
35768,Misc
35769,Action
35770,Action
35771,Action
35772,Action
35773,Action
35774,Action
35775,Action
35776,Action
35777,Action
35778,Action
35779,Action
35780,Action
35781,Action
35782,Misc
35783,Sports
35784,Simulation
35785,Simulation
35786,Shooter
35787,Shooter
35788,Shooter
35789,Shooter
35790,Shooter
35791,Shooter
35792,Sports
35793,Strategy
35794,Misc
35795,Misc
35796,Puzzle
35797,Shooter
35798,Misc
35799,Misc
35800,Misc
35801,Misc
35802,Misc
35803,Misc
35804,Misc
35805,Misc
35806,Misc
35807,Simulation
35808,Sports
35809,Sports
35810,Sports
35811,Sports
35812,Sports
35813,Sports
35814,Sports
35815,Action
35816,Misc
35817,Platform
35818,Platform
35819,Platform
35820,Platform
35821,Action
35822,Platform
35823,Adventure
35824,Platform
35825,Misc
35826,Misc
35827,Sports
35828,Sports
35829,Sports
35830,Action
35831,Racing
35832,Racing
35833,Action
35834,Platform
35835,Action
35836,Shooter
35837,Misc
35838,Strategy
35839,Misc
35840,Adventure
35841,Action
35842,Strategy
35843,Strategy
35844,Misc
35845,Misc
35846,Misc
35847,Simulation
35848,Simulation
35849,Simulation
35850,Adventure
35851,Adventure
35852,Adventure
35853,Adventure
35854,Strategy
35855,Adventure
35856,Adventure
35857,Misc
35858,Adventure
35859,Adventure
35860,Adventure
35861,Simulation
35862,Strategy
35863,Action
35864,Action
35865,Puzzle
35866,Strategy
35867,Misc
35868,Puzzle
35869,Puzzle
35870,Puzzle
35871,Action
35872,Sports
35873,Sports
35874,Sports
35875,Misc
35876,Misc
35877,Misc
35878,Misc
35879,Sports
35880,Misc
35881,Action
35882,Racing
35883,Racing
35884,Racing
35885,Misc
35886,Misc
35887,Racing
35888,Racing
35889,Racing
35890,Racing
35891,Racing
35892,Racing
35893,Puzzle
35894,Strategy
35895,Action
35896,Action
35897,Action
35898,Action
35899,Action
35900,Action
35901,Misc
35902,Misc
35903,Misc
35904,Misc
35905,Misc
35906,Misc
35907,Role-Playing
35908,Adventure
35909,Puzzle
35910,Misc
35911,Simulation
35912,Misc
35913,Role-Playing
35914,Role-Playing
35915,Misc
35916,Misc
35917,Misc
35918,Simulation
35919,Simulation
35920,Misc
35921,Misc
35922,Action
35923,Misc
35924,Misc
35925,Action
35926,Misc
35927,Misc
35928,Puzzle
35929,Misc
35930,Misc
35931,Racing
35932,Racing
35933,Sports
35934,Misc
35935,Misc
35936,Misc
35937,Misc
35938,Misc
35939,Misc
35940,Platform
35941,Platform
35942,Puzzle
35943,Puzzle
35944,Shooter
35945,Shooter
35946,Platform
35947,Platform
35948,Platform
35949,Platform
35950,Platform
35951,Misc
35952,Racing
35953,Sports
35954,Sports
35955,Action
35956,Misc
35957,Misc
35958,Misc
35959,Racing
35960,Racing
35961,Strategy
35962,Strategy
35963,Misc
35964,Puzzle
35965,Action
35966,Misc
35967,Misc
35968,Misc
35969,Action
35970,Shooter
35971,Sports
35972,Platform
35973,Role-Playing
35974,Misc
35975,Role-Playing
35976,Role-Playing
35977,Role-Playing
35978,Action
35979,Adventure
35980,Strategy
35981,Puzzle
35982,Shooter
35983,Sports
35984,Sports
35985,Sports
35986,Sports
35987,Sports
35988,Sports
35989,Sports
35990,Sports
35991,Sports
35992,Sports
35993,Simulation
35994,Platform
35995,Action
35996,Platform
35997,Sports
35998,Sports
35999,Role-Playing
36000,Role-Playing
36001,Shooter
36002,Action
36003,Role-Playing
36004,Role-Playing
36005,Action
36006,Action
36007,Racing
36008,Racing
36009,Racing
36010,Action
36011,Action
36012,Action
36013,Action
36014,Adventure
36015,Adventure
36016,Misc
36017,Misc
36018,Sports
36019,Shooter
36020,Shooter
36021,Platform
36022,Role-Playing
36023,Role-Playing
36024,Role-Playing
36025,Role-Playing
36026,Role-Playing
36027,Puzzle
36028,Fighting
36029,Simulation
36030,Simulation
36031,Fighting
36032,Sports
36033,Puzzle
36034,Action
36035,Role-Playing
36036,Action
36037,Shooter
36038,Misc
36039,Adventure
36040,Adventure
36041,Role-Playing
36042,Action
36043,Misc
36044,Action
36045,Action
36046,Action
36047,Simulation
36048,Simulation
36049,Role-Playing
36050,Misc
36051,Misc
36052,Adventure
36053,Misc
36054,Action
36055,Misc
36056,Shooter
36057,Action
36058,Strategy
36059,Puzzle
36060,Action
36061,Action
36062,Shooter
36063,Action
36064,Action
36065,Misc
36066,Platform
36067,Misc
36068,Racing
36069,Adventure
36070,Adventure
36071,Misc
36072,Strategy
36073,Adventure
36074,Role-Playing
36075,Action
36076,Platform
36077,Action
36078,Platform
36079,Platform
36080,Strategy
36081,Action
36082,Strategy
36083,Strategy
36084,Sports
36085,Misc
36086,Sports
36087,Sports
36088,Shooter
36089,Puzzle
36090,Puzzle
36091,Role-Playing
36092,Role-Playing
36093,Role-Playing
36094,Puzzle
36095,Puzzle
36096,Puzzle
36097,Misc
36098,Shooter
36099,Platform
36100,Adventure
36101,Puzzle
36102,Sports
36103,Misc
36104,Action
36105,Misc
36106,Misc
36107,Racing
36108,Misc
36109,Misc
36110,Misc
36111,Misc
36112,Misc
36113,Misc
36114,Puzzle
36115,Adventure
36116,Misc
36117,Strategy
36118,Adventure
36119,Strategy
36120,Adventure
36121,Adventure
36122,Adventure
36123,Misc
36124,Misc
36125,Misc
36126,Puzzle
36127,Puzzle
36128,Racing
36129,Puzzle
36130,Misc
36131,Misc
36132,Adventure
36133,Misc
36134,Misc
36135,Misc
36136,Racing
36137,Racing
36138,Adventure
36139,Adventure
36140,Misc
36141,Action
36142,Shooter
36143,Shooter
36144,Shooter
36145,Shooter
36146,Shooter
36147,Shooter
36148,Shooter
36149,Shooter
36150,Shooter
36151,Shooter
36152,Sports
36153,Sports
36154,Action
36155,Adventure
36156,Adventure
36157,Puzzle
36158,Misc
36159,Action
36160,Adventure
36161,Simulation
36162,Simulation
36163,Simulation
36164,Simulation
36165,Simulation
36166,Simulation
36167,Simulation
36168,Adventure
36169,Misc
36170,Puzzle
36171,Puzzle
36172,Platform
36173,Simulation
36174,Misc
36175,Misc
36176,Adventure
36177,Adventure
36178,Shooter
36179,Shooter
36180,Shooter
36181,Shooter
36182,Shooter
36183,Shooter
36184,Shooter
36185,Simulation
36186,Simulation
36187,Simulation
36188,Simulation
36189,Misc
36190,Misc
36191,Misc
36192,Misc
36193,Misc
36194,Puzzle
36195,Misc
36196,Shooter
36197,Misc
36198,Misc
36199,Racing
36200,Role-Playing
36201,Strategy
36202,Strategy
36203,Shooter
36204,Strategy
36205,Strategy
36206,Strategy
36207,Misc
36208,Platform
36209,Misc
36210,Misc
36211,Misc
36212,Platform
36213,Misc
36214,Platform
36215,Platform
36216,Platform
36217,Platform
36218,Platform
36219,Misc
36220,Action
36221,Adventure
36222,Shooter
36223,Shooter
36224,Misc
36225,Shooter
36226,Action
36227,Misc
36228,Misc
36229,Sports
36230,Misc
36231,Sports
36232,Misc
36233,Platform
36234,Misc
36235,Action
36236,Shooter
36237,Shooter
36238,Strategy
36239,Strategy
36240,Adventure
36241,Shooter
36242,Shooter
36243,Simulation
36244,Simulation
36245,Simulation
36246,Action
36247,Adventure
36248,Adventure
36249,Adventure
36250,Action
36251,Platform
36252,Action
36253,Action
36254,Action
36255,Action
36256,Action
36257,Platform
36258,Platform
36259,Adventure
36260,Platform
36261,Platform
36262,Adventure
36263,Misc
36264,Adventure
36265,Simulation
36266,Strategy
36267,Strategy
36268,Strategy
36269,Strategy
36270,Strategy
36271,Strategy
36272,Racing
36273,Adventure
36274,Misc
36275,Misc
36276,Misc
36277,Action
36278,Action
36279,Action
36280,Action
36281,Shooter
36282,Sports
36283,Sports
36284,Action
36285,Action
36286,Action
36287,Misc
36288,Action
36289,Simulation
36290,Simulation
36291,Misc
36292,Puzzle
36293,Action
36294,Adventure
36295,Adventure
36296,Action
36297,Action
36298,Action
36299,Shooter
36300,Puzzle
36301,Misc
36302,Misc
36303,Misc
36304,Adventure
36305,Role-Playing
36306,Racing
36307,Racing
36308,Racing
36309,Role-Playing
36310,Racing
36311,Racing
36312,Fighting
36313,Adventure
36314,Strategy
36315,Platform
36316,Strategy
36317,Action
36318,Adventure
36319,Adventure
36320,Strategy
36321,Simulation
36322,Strategy
36323,Adventure
36324,Action
36325,Action
36326,Shooter
36327,Simulation
36328,Adventure
36329,Adventure
36330,Adventure
36331,Adventure
36332,Action
36333,Adventure
36334,Shooter
36335,Platform
36336,Platform
36337,Shooter
36338,Sports
36339,Platform
36340,Platform
36341,Platform
36342,Sports
36343,Simulation
36344,Shooter
36345,Platform
36346,Misc
36347,Platform
36348,Platform
36349,Adventure
36350,Platform
36351,Role-Playing
36352,Role-Playing
36353,Misc
36354,Misc
36355,Misc
36356,Misc
36357,Misc
36358,Misc
36359,Misc
36360,Action
36361,Strategy
36362,Strategy
36363,Strategy
36364,Adventure
36365,Adventure
36366,Strategy
36367,Sports
36368,Sports
36369,Strategy
36370,Sports
36371,Sports
36372,Sports
36373,Sports
36374,Sports
36375,Sports
36376,Sports
36377,Sports
36378,Sports
36379,Sports
36380,Sports
36381,Sports
36382,Sports
36383,Fighting
36384,Fighting
36385,Fighting
36386,Fighting
36387,Fighting
36388,Racing
36389,Racing
36390,Sports
36391,Sports
36392,Sports
36393,Sports
36394,Sports
36395,Sports
36396,Sports
36397,Sports
36398,Sports
36399,Sports
36400,Sports
36401,Sports
36402,Sports
36403,Sports
36404,Sports
36405,Sports
36406,Sports
36407,Sports
36408,Sports
36409,Sports
36410,Misc
36411,Puzzle
36412,Puzzle
36413,Puzzle
36414,Action
36415,Action
36416,Simulation
36417,Shooter
36418,Shooter
36419,Shooter
36420,Misc
36421,Action
36422,Simulation
36423,Simulation
36424,Simulation
36425,Action
36426,Adventure
36427,Action
36428,Role-Playing
36429,Adventure
36430,Adventure
36431,Adventure
36432,Misc
36433,Shooter
36434,Action
36435,Strategy
36436,Misc
36437,Misc
36438,Action
36439,Action
36440,Action
36441,Action
36442,Action
36443,Action
36444,Action
36445,Misc
36446,Misc
36447,Misc
36448,Role-Playing
36449,Shooter
36450,Misc
36451,Misc
36452,Misc
36453,Puzzle
36454,Misc
36455,Puzzle
36456,Misc
36457,Misc
36458,Misc
36459,Misc
36460,Misc
36461,Adventure
36462,Misc
36463,Action
36464,Action
36465,Shooter
36466,Shooter
36467,Strategy
36468,Misc
36469,Action
36470,Role-Playing
36471,Shooter
36472,Strategy
36473,Strategy
36474,Strategy
36475,Adventure
36476,Action
36477,Adventure
36478,Action
36479,Platform
36480,Platform
36481,Platform
36482,Platform
36483,Action
36484,Action
36485,Misc
36486,Adventure
36487,Action
36488,Simulation
36489,Simulation
36490,Shooter
36491,Shooter
36492,Shooter
36493,Misc
36494,Misc
36495,Misc
36496,Misc
36497,Strategy
36498,Strategy
36499,Strategy
36500,Strategy
36501,Strategy
36502,Shooter
36503,Misc
36504,Misc
36505,Platform
36506,Misc
36507,Shooter
36508,Role-Playing
36509,Misc
36510,Misc
36511,Puzzle
36512,Action
36513,Strategy
36514,Misc
36515,Role-Playing
36516,Shooter
36517,Sports
36518,Sports
36519,Misc
36520,Strategy
36521,Fighting
36522,Action
36523,Action
36524,Puzzle
36525,Misc
36526,Misc
36527,Sports
36528,Puzzle
36529,Puzzle
36530,Misc
36531,Sports
36532,Simulation
36533,Role-Playing
36534,Strategy
36535,Strategy
36536,Misc
36537,Misc
36538,Misc
36539,Misc
36540,Misc
36541,Misc
36542,Racing
36543,Puzzle
36544,Puzzle
36545,Action
36546,Role-Playing
36547,Racing
36548,Sports
36549,Sports
36550,Sports
36551,Sports
36552,Sports
36553,Sports
36554,Sports
36555,Sports
36556,Sports
36557,Sports
36558,Sports
36559,Sports
36560,Sports
36561,Sports
36562,Sports
36563,Sports
36564,Sports
36565,Sports
36566,Sports
36567,Sports
36568,Sports
36569,Sports
36570,Sports
36571,Sports
36572,Adventure
36573,Adventure
36574,Adventure
36575,Adventure
36576,Adventure
36577,Platform
36578,Platform
36579,Role-Playing
36580,Role-Playing
36581,Role-Playing
36582,Adventure
36583,Adventure
36584,Adventure
36585,Action
36586,Action
36587,Misc
36588,Adventure
36589,Sports
36590,Sports
36591,Sports
36592,Sports
36593,Sports
36594,Sports
36595,Adventure
36596,Action
36597,Action
36598,Racing
36599,Racing
36600,Racing
36601,Action
36602,Platform
36603,Platform
36604,Misc
36605,Sports
36606,Misc
36607,Misc
36608,Role-Playing
36609,Role-Playing
36610,Action
36611,Strategy
36612,Strategy
36613,Strategy
36614,Misc
36615,Misc
36616,Racing
36617,Action
36618,Platform
36619,Action
36620,Platform
36621,Misc
36622,Misc
36623,Platform
36624,Shooter
36625,Adventure
36626,Adventure
36627,Action
36628,Misc
36629,Racing
36630,Sports
36631,Misc
36632,Sports
36633,Sports
36634,Action
36635,Action
36636,Action
36637,Platform
36638,Platform
36639,Platform
36640,Platform
36641,Action
36642,Adventure
36643,Platform
36644,Platform
36645,Platform
36646,Platform
36647,Platform
36648,Platform
36649,Misc
36650,Sports
36651,Sports
36652,Sports
36653,Sports
36654,Misc
36655,Misc
36656,Misc
36657,Action
36658,Misc
36659,Simulation
36660,Simulation
36661,Simulation
36662,Simulation
36663,Simulation
36664,Simulation
36665,Simulation
36666,Simulation
36667,Simulation
36668,Simulation
36669,Simulation
36670,Simulation
36671,Misc
36672,Misc
36673,Action
36674,Misc
36675,Misc
36676,Misc
36677,Misc
36678,Misc
36679,Sports
36680,Sports
36681,Role-Playing
36682,Role-Playing
36683,Role-Playing
36684,Role-Playing
36685,Action
36686,Action
36687,Action
36688,Platform
36689,Platform
36690,Sports
36691,Role-Playing
36692,Racing
36693,Racing
36694,Strategy
36695,Action
36696,Adventure
36697,Puzzle
36698,Puzzle
36699,Platform
36700,Platform
36701,Adventure
36702,Misc
36703,Misc
36704,Misc
36705,Racing
36706,Racing
36707,Racing
36708,Racing
36709,Puzzle
36710,Sports
36711,Misc
36712,Misc
36713,Misc
36714,Misc
36715,Misc
36716,Misc
36717,Misc
36718,Misc
36719,Misc
36720,Misc
36721,Misc
36722,Misc
36723,Misc
36724,Misc
36725,Misc
36726,Misc
36727,Misc
36728,Misc
36729,Misc
36730,Misc
36731,Misc
36732,Misc
36733,Racing
36734,Racing
36735,Racing
36736,Racing
36737,Sports
36738,Sports
36739,Adventure
36740,Strategy
36741,Adventure
36742,Adventure
36743,Simulation
36744,Simulation
36745,Simulation
36746,Simulation
36747,Simulation
36748,Action
36749,Action
36750,Action
36751,Racing
36752,Racing
36753,Racing
36754,Shooter
36755,Shooter
36756,Action
36757,Shooter
36758,Shooter
36759,Misc
36760,Misc
36761,Misc
36762,Misc
36763,Action
36764,Platform
36765,Misc
36766,Racing
36767,Misc
36768,Puzzle
36769,Puzzle
36770,Puzzle
36771,Misc
36772,Action
36773,Puzzle
36774,Strategy
36775,Strategy
36776,Strategy
36777,Simulation
36778,Simulation
36779,Puzzle
36780,Puzzle
36781,Action
36782,Misc
36783,Misc
36784,Misc
36785,Misc
36786,Misc
36787,Puzzle
36788,Adventure
36789,Puzzle
36790,Sports
36791,Puzzle
36792,Action
36793,Action
36794,Adventure
36795,Adventure
36796,Adventure
36797,Puzzle
36798,Puzzle
36799,Puzzle
36800,Puzzle
36801,Puzzle
36802,Puzzle
36803,Puzzle
36804,Puzzle
36805,Puzzle
36806,Puzzle
36807,Role-Playing
36808,Misc
36809,Misc
36810,Sports
36811,Sports
36812,Sports
36813,Shooter
36814,Shooter
36815,Sports
36816,Sports
36817,Sports
36818,Sports
36819,Sports
36820,Sports
36821,Sports
36822,Sports
36823,Sports
36824,Sports
36825,Sports
36826,Sports
36827,Sports
36828,Sports
36829,Sports
36830,Sports
36831,Sports
36832,Sports
36833,Sports
36834,Role-Playing
36835,Role-Playing
36836,Platform
36837,Platform
36838,Platform
36839,Platform
36840,Misc
36841,Misc
36842,Action
36843,Platform
36844,Platform
36845,Sports
36846,Sports
36847,Sports
36848,Sports
36849,Sports
36850,Sports
36851,Sports
36852,Platform
36853,Sports
36854,Misc
36855,Action
36856,Shooter
36857,Misc
36858,Misc
36859,Misc
36860,Misc
36861,Misc
36862,Misc
36863,Misc
36864,Misc
36865,Misc
36866,Misc
36867,Platform
36868,Shooter
36869,Role-Playing
36870,Misc
36871,Racing
36872,Misc
36873,Misc
36874,Misc
36875,Misc
36876,Misc
36877,Misc
36878,Misc
36879,Misc
36880,Misc
36881,Misc
36882,Misc
36883,Misc
36884,Sports
36885,Shooter
36886,Misc
36887,Adventure
36888,Platform
36889,Platform
36890,Platform
36891,Platform
36892,Platform
36893,Platform
36894,Racing
36895,Racing
36896,Racing
36897,Adventure
36898,Sports
36899,Sports
36900,Sports
36901,Sports
36902,Sports
36903,Sports
36904,Sports
36905,Sports
36906,Sports
36907,Sports
36908,Shooter
36909,Role-Playing
36910,Strategy
36911,Strategy
36912,Platform
36913,Platform
36914,Action
36915,Misc
36916,Misc
36917,Misc
36918,Platform
36919,Platform
36920,Platform
36921,Shooter
36922,Action
36923,Action
36924,Misc
36925,Misc
36926,Misc
36927,Misc
36928,Misc
36929,Misc
36930,Misc
36931,Misc
36932,Shooter
36933,Shooter
36934,Shooter
36935,Shooter
36936,Action
36937,Fighting
36938,Misc
36939,Misc
36940,Simulation
36941,Sports
36942,Sports
36943,Sports
36944,Simulation
36945,Action
36946,Sports
36947,Sports
36948,Sports
36949,Shooter
36950,Action
36951,Action
36952,Action
36953,Misc
36954,Action
36955,Misc
36956,Misc
36957,Misc
36958,Platform
36959,Adventure
36960,Adventure
36961,Platform
36962,Platform
36963,Platform
36964,Platform
36965,Platform
36966,Platform
36967,Racing
36968,Fighting
36969,Fighting
36970,Racing
36971,Adventure
36972,Role-Playing
36973,Platform
36974,Platform
36975,Platform
36976,Platform
36977,Platform
36978,Action
36979,Shooter
36980,Shooter
36981,Shooter
36982,Action
36983,Misc
36984,Misc
36985,Racing
36986,Racing
36987,Adventure
36988,Puzzle
36989,Action
36990,Action
36991,Misc
36992,Misc
36993,Education
36994,Education
36995,Education
36996,Platform
36997,Role-Playing
36998,Action
36999,Sports
37000,Platform
37001,Platform
37002,Platform
37003,Racing
37004,Puzzle
37005,Sports
37006,Puzzle
37007,Puzzle
37008,Misc
37009,Misc
37010,Adventure
37011,Action
37012,Misc
37013,Platform
37014,Action
37015,Action
37016,Misc
37017,Misc
37018,Misc
37019,Misc
37020,Simulation
37021,Simulation
37022,Simulation
37023,Simulation
37024,Simulation
37025,Role-Playing
37026,Role-Playing
37027,Action
37028,Sports
37029,Misc
37030,Simulation
37031,Puzzle
37032,Misc
37033,Puzzle
37034,Action
37035,Action
37036,Action
37037,Action
37038,Action
37039,Action
37040,Action
37041,Misc
37042,Platform
37043,Platform
37044,Misc
37045,Adventure
37046,Platform
37047,Platform
37048,Misc
37049,Fighting
37050,Action
37051,Platform
37052,Strategy
37053,Action
37054,Role-Playing
37055,Action
37056,Music
37057,Misc
37058,Music
37059,Simulation
37060,Misc
37061,Misc
37062,Misc
37063,Misc
37064,Misc
37065,Role-Playing
37066,Role-Playing
37067,Role-Playing
37068,Fighting
37069,Fighting
37070,Platform
37071,Adventure
37072,Adventure
37073,Role-Playing
37074,Role-Playing
37075,Action
37076,Strategy
37077,Role-Playing
37078,Action
37079,Action
37080,Strategy
37081,Sports
37082,Sports
37083,Fighting
37084,Puzzle
37085,Sports
37086,Shooter
37087,Misc
37088,Puzzle
37089,Misc
37090,Action
37091,Fighting
37092,Misc
37093,Platform
37094,Role-Playing
37095,Adventure
37096,Sports
37097,Adventure
37098,Adventure
37099,Role-Playing
37100,Adventure
37101,Adventure
37102,Adventure
37103,Adventure
37104,Adventure
37105,Shooter
37106,Platform
37107,Adventure
37108,Adventure
37109,Misc
37110,Simulation
37111,Puzzle
37112,Action
37113,Racing
37114,Adventure
37115,Strategy
37116,Strategy
37117,Strategy
37118,Strategy
37119,Role-Playing
37120,Strategy
37121,Action
37122,Misc
37123,Action
37124,Misc
37125,Simulation
37126,Strategy
37127,Sports
37128,Misc
37129,Misc
37130,Shooter
37131,Platform
37132,Adventure
37133,Misc
37134,Platform
37135,Platform
37136,Platform
37137,Platform
37138,Platform
37139,Misc
37140,Misc
37141,Misc
37142,Misc
37143,Misc
37144,Misc
37145,Misc
37146,Misc
37147,Fighting
37148,Simulation
37149,Strategy
37150,Platform
37151,Puzzle
37152,Adventure
37153,Platform
37154,Adventure
37155,Adventure
37156,Adventure
37157,Adventure
37158,Fighting
37159,Fighting
37160,Action
37161,Fighting
37162,Action
37163,Action
37164,Action
37165,Action
37166,Platform
37167,Action
37168,Misc
37169,Racing
37170,Fighting
37171,Fighting
37172,Misc
37173,Misc
37174,Misc
37175,Misc
37176,Misc
37177,Misc
37178,Action
37179,Action
37180,Action
37181,Role-Playing
37182,Platform
37183,Role-Playing
37184,Adventure
37185,Adventure
37186,Adventure
37187,Adventure
37188,Simulation
37189,Simulation
37190,Action
37191,Shooter
37192,Platform
37193,Misc
37194,Misc
37195,Misc
37196,Misc
37197,Misc
37198,Misc
37199,Adventure
37200,Adventure
37201,Adventure
37202,Adventure
37203,Adventure
37204,Platform
37205,Platform
37206,Puzzle
37207,Action
37208,Misc
37209,Strategy
37210,Misc
37211,Misc
37212,Misc
37213,Misc
37214,Misc
37215,Misc
37216,Misc
37217,Misc
37218,Misc
37219,Misc
37220,Misc
37221,Misc
37222,Misc
37223,Misc
37224,Misc
37225,Misc
37226,Misc
37227,Misc
37228,Misc
37229,Misc
37230,Misc
37231,Misc
37232,Misc
37233,Misc
37234,Fighting
37235,Fighting
37236,Fighting
37237,Fighting
37238,Fighting
37239,Fighting
37240,Fighting
37241,Puzzle
37242,Adventure
37243,Shooter
37244,Shooter
37245,Shooter
37246,Platform
37247,Fighting
37248,Fighting
37249,Platform
37250,Shooter
37251,Shooter
37252,Misc
37253,Racing
37254,Racing
37255,Racing
37256,Role-Playing
37257,Role-Playing
37258,Role-Playing
37259,Fighting
37260,Action
37261,Racing
37262,Adventure
37263,Puzzle
37264,Misc
37265,Action
37266,Action
37267,Racing
37268,Action
37269,Sports
37270,Sports
37271,Strategy
37272,Strategy
37273,Simulation
37274,Strategy
37275,Simulation
37276,Action
37277,Action
37278,Role-Playing
37279,Role-Playing
37280,Simulation
37281,Racing
37282,Racing
37283,Racing
37284,Racing
37285,Platform
37286,Strategy
37287,Adventure
37288,Adventure
37289,Adventure
37290,Misc
37291,Misc
37292,Role-Playing
37293,Role-Playing
37294,Role-Playing
37295,Sports
37296,Sports
37297,Sports
37298,Sports
37299,Shooter
37300,Shooter
37301,Misc
37302,Platform
37303,Adventure
37304,Adventure
37305,Sports
37306,Misc
37307,Sports
37308,Sports
37309,Sports
37310,Misc
37311,Misc
37312,Role-Playing
37313,Strategy
37314,Platform
37315,Fighting
37316,Action
37317,Action
37318,Adventure
37319,Platform
37320,Role-Playing
37321,Misc
37322,Fighting
37323,Misc
37324,Misc
37325,Action
37326,Action
37327,Puzzle
37328,Misc
37329,Misc
37330,Misc
37331,Action
37332,Role-Playing
37333,Action
37334,Action
37335,Misc
37336,Sports
37337,Racing
37338,Action
37339,Action
37340,Misc
37341,Platform
37342,Strategy
37343,Role-Playing
37344,Sports
37345,Sports
37346,Action
37347,Action
37348,Role-Playing
37349,Strategy
37350,Adventure
37351,Sports
37352,Sports
37353,Sports
37354,Fighting
37355,Misc
37356,Misc
37357,Misc
37358,Sports
37359,Misc
37360,Misc
37361,Misc
37362,Misc
37363,Misc
37364,Fighting
37365,Puzzle
37366,Action
37367,Platform
37368,Platform
37369,Platform
37370,Platform
37371,Platform
37372,Platform
37373,Platform
37374,Platform
37375,Platform
37376,Platform
37377,Platform
37378,Platform
37379,Action
37380,Adventure
37381,Misc
37382,Puzzle
37383,Strategy
37384,Misc
37385,Adventure
37386,Strategy
37387,Strategy
37388,Strategy
37389,Strategy
37390,Strategy
