Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
9572,Jikkyou Powerful Pro Yakyuu 2001,PS,Konami,Diamond Head,,,,,,,0.23m,0.02m,0.24m,07th Jun 01,,Sports
9573,The Land of Dasthir,PC,Back To Basics Gaming,RPG Video,,,,0.24m,,,,,,10th Jan 17,11th Feb 19,Role-Playing
9574,Mega Man X Collection,PS2,Capcom,Capcom,,7.5,,,0.12m,0.09m,,0.03m,0.24m,10th Jan 06,,Misc
9575,Reset 1-1,PC,New Reality Games,Panda Indie Studio,,,,0.24m,,,,,,30th Aug 16,11th Feb 19,Platform
9576,Tearaway Unfolded,PS4,Sony Computer Entertainment,Media Molecule,,,,,0.07m,0.13m,,0.04m,0.24m,08th Sep 15,27th Nov 18,Platform
9577,The Typing of The Dead: Overkill,PC,Unknown,Modern Dream,,,,0.24m,,,,,,,11th Feb 19,Misc
9578,Lumines: Electronic SymphonyRead the review,PSV,Ubisoft,Q Entertainment,8.2,,,,0.09m,0.10m,0.01m,0.05m,0.24m,14th Feb 12,28th Jul 19,Puzzle
9579,The Testament of Sherlock Holmes,PS3,Focus Home Interactive,Frogwares,,,,,0.05m,0.15m,,0.04m,0.24m,30th Sep 12,,Adventure
9580,Far Cry Instincts Predator,X360,Ubisoft,Ubisoft Montreal,,8.0,,,0.20m,0.03m,,0.02m,0.24m,28th Mar 06,,Shooter
9581,X-Men: Destiny,PS3,Activision,Silicon Knights,,5.1,,,0.14m,0.07m,,0.03m,0.24m,27th Sep 11,,Action
9582,Lunar: Silver Star HarmonyRead the review,PSP,Xseed Games,Game Arts,7.6,7.9,,,0.19m,,0.03m,0.02m,0.24m,02nd Mar 10,,Role-Playing
9583,Tongari Boushi to Oshare na Mahou Tsukai,DS,Konami,Konami,,,,,,,0.24m,,0.24m,10th Dec 11,,Action
9584,Just Dance Kids 2,PS3,Ubisoft,Ubisoft,,,,,0.10m,0.10m,,0.04m,0.24m,25th Oct 11,,Misc
9585,Toukiden: The Age of DemonsRead the review,PSV,Tecmo Koei,Omega Force,7.5,,,,0.03m,0.02m,0.18m,0.02m,0.24m,31st Mar 15,29th Oct 18,Action
9586,Star Wars Battlefront,PC,LucasArts,Pandemic Studios,,,,,0.08m,0.14m,,0.02m,0.24m,20th Sep 04,,Shooter
9587,Game of Thrones,PS3,Atlus,Cyanide Studios,,,,,0.10m,0.11m,,0.04m,0.24m,15th May 12,,Role-Playing
9588,Persona 5,PS3,Atlus,Atlus,,,8.0,,0.07m,0.02m,0.14m,0.02m,0.24m,04th Apr 17,02nd Jan 18,Role-Playing
9589,Gallop Racer (JP),PS,Tecmo,Tecmo,,,,,0.04m,0.03m,0.16m,0.02m,0.24m,27th Sep 96,,Sports
9590,Spawn the Eternal,PS,Sony Computer Entertainment,Sony Computer Entertainment,,1.9,,,0.14m,0.09m,,0.02m,0.24m,01st Dec 97,,Action
9591,Army Men: Sarge's Heroes 2,PS,3DO,3DO,,,,,0.14m,0.09m,,0.02m,0.24m,21st Nov 00,,Action
9592,MLB,PSP,Sony Computer Entertainment,989 Sports,,8.0,,,0.23m,,,0.02m,0.24m,12th Apr 05,,Sports
9593,Under Zero,PC,Dagestan Technology,Dagestan Technology,,,,0.24m,,,,,,25th Mar 16,11th Feb 19,Adventure
9594,Turning Point: Fall of Liberty,PS3,Codemasters,Spark Unlimited,,,,,0.21m,0.01m,,0.02m,0.24m,26th Feb 08,,Shooter
9595,Percy Jackson and the Olympians: The Lightning Thief,DS,Activision,20th Century Fox Video Games,,,,,0.22m,0.01m,,0.02m,0.24m,09th Feb 10,,Role-Playing
9596,Disney Stitch Jam,DS,Disney Interactive Studios,Cattle Call,,,,,0.07m,,0.16m,0.01m,0.24m,23rd Mar 10,,Misc
9597,Britney's Dance Beat,PS2,THQ,Metro Graphics,,,,,0.12m,0.09m,,0.03m,0.24m,08th May 02,,Misc
9598,Call of Duty: Modern Warfare Remastered,XOne,Activision,Infinity Ward,,8.2,,,0.16m,0.06m,,0.02m,0.24m,27th Jul 17,14th Jan 18,Shooter
9599,Virtua Tennis 4,X360,Sega,Sega-AM2,,6.5,,,0.12m,0.09m,0.01m,0.02m,0.24m,10th May 11,,Sports
9600,Guitar Freaks,PS,Konami,Konami,,,,,,,0.23m,0.02m,0.24m,29th Jul 99,,Simulation
9601,.hack//G.U. Last Recode,PS4,Namco Bandai Games,CyberConnect2,,,,,0.10m,0.04m,0.08m,0.03m,0.24m,03rd Nov 17,10th Jun 18,Role-Playing
9602,World Soccer Winning Eleven 7,PS2,Konami,KCET,,,,,0.12m,0.09m,,0.03m,0.24m,07th Aug 03,,Sports
9603,God Eater 2: Rage Burst,PC,Namco Bandai Games,Namco Bandai Games,,,,0.24m,,,,,,01st Oct 16,04th Jul 18,Role-Playing
9604,Namco Tennis Smash Court,PS,Sony Computer Entertainment,Namco,,,,,,,0.23m,0.02m,0.24m,01st Jan 96,,Sports
9605,SRS: Street Racing Syndicate,XB,Namco,Eutechnyx,,,,,0.18m,0.05m,,0.01m,0.24m,31st Aug 04,,Racing
9606,Fuel,PS3,Codemasters,Asobo Studio,,6.6,,,0.08m,0.11m,0.00m,0.04m,0.24m,02nd Jun 09,05th Aug 20,Racing
9607,Sleeping Valley,PC,White Dog,White Dog,,,,0.24m,,,,,,08th Oct 16,06th Feb 19,Adventure
9608,Vexx,PS2,Acclaim Entertainment,Acclaim Studios Austin,,5.9,,,0.12m,0.09m,,0.03m,0.24m,11th Feb 03,,Platform
9609,Warriors of Vilvatikta,PC,Back To Basics Gaming,RPG Video,,,,0.24m,,,,,,26th Aug 16,06th Feb 19,Adventure
9610,Hello Neighbor,NS,Gearbox Software,Dynamic Pixels,,,,,0.12m,0.10m,,0.02m,0.24m,27th Jul 18,06th Nov 18,Action
9611,NBA Live 10,PSP,EA Sports,EA Canada,,5.9,,,0.21m,0.00m,0.01m,0.02m,0.24m,06th Oct 09,,Sports
9612,Street Fighter Alpha Anthology,PS2,Capcom,Capcom Production Studio 2,,,,,0.11m,0.08m,0.02m,0.03m,0.24m,13th Jun 06,,Fighting
9613,Pro Yakyuu Spirits 2011,PSP,Konami,PawaPuro Production,,,,,,,0.24m,,0.24m,14th Apr 11,,Sports
9614,TimeSplitters: Future Perfect,PS2,Electronic Arts,Free Radical Design,,,,,0.12m,0.09m,,0.03m,0.24m,21st Mar 05,,Shooter
9615,Harvest Moon: Magical Melody,GC,Natsume,Marvelous Interactive,,8.0,,,0.19m,0.05m,,0.01m,0.24m,28th Mar 06,,Simulation
9616,Zumba Fitness: World Party,XOne,Majesco Entertainment,Zoe Mode,,,,,0.17m,0.05m,,0.02m,0.24m,22nd Nov 13,01st Apr 18,Misc
9617,Ride,PS4,Milestone S.r.l.,Milestone S.r.l.,,,,,0.04m,0.13m,0.03m,0.03m,0.24m,23rd Jun 15,24th Apr 18,Racing
9618,Enslaved: Odyssey to the West,PC,Bandai Namco Entertainment,Ninja Theory,,,,0.24m,,,,,,25th Oct 13,06th Feb 19,Action
9619,Genma Onimusha,XB,Capcom,Capcom,,,,,0.14m,0.04m,0.05m,0.01m,0.24m,28th Jan 02,,Action
9620,DK: King of Swing,GBA,Nintendo,Paon Corporation,,7.1,,,0.17m,0.06m,,0.00m,0.24m,19th Sep 05,,Platform
9621,K-1 Revenge,PS,Jaleco,Xing Entertainment,,,,,0.04m,0.03m,0.16m,0.02m,0.24m,28th Feb 99,,Fighting
9622,G-Police,PS,Sony Computer Entertainment,Wheelhaus,,,,,0.13m,0.09m,,0.02m,0.24m,30th Sep 97,,Action
9623,Lego Star Wars: The Force Awakens,X360,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.08m,0.14m,,0.02m,0.24m,28th Jun 16,31st Mar 18,Action-Adventure
9624,Ultimate Band,Wii,Disney Interactive Studios,Fall Line Studio,,,,,0.19m,0.03m,,0.02m,0.24m,18th Nov 08,,Misc
9625,Command & Conquer 3: Kane's Wrath,X360,Electronic Arts,EA Los Angeles,,7.0,,,0.16m,0.06m,,0.02m,0.24m,23rd Jun 08,,Strategy
9626,Ziggurat,PC,Milkstone Studios,Milkstone Studios,,,,0.24m,,,,,,23rd Oct 14,14th Sep 18,Shooter
9627,Corvette,XB,TDK Mediactive,Steel Monkeys,,,,,0.18m,0.05m,,0.01m,0.24m,10th Dec 03,,Racing
9628,Minimum,PC,Atari,Human Head Studios,,,,0.24m,,,,,,10th Sep 14,16th Feb 19,Action
9629,AC/DC LIVE: Rock Band Track Pack,PS3,MTV Games,Harmonix Music Systems,,,,,0.21m,0.01m,,0.02m,0.24m,16th Nov 08,,Misc
9630,Dreamcast CollectionRead the review,X360,Sega,Sega,4.0,5.3,,,0.16m,0.06m,,0.02m,0.24m,22nd Feb 11,,Misc
9631,Just Dance 2017,PS4,Ubisoft,Ubisoft Paris,,,,,0.08m,0.12m,,0.04m,0.24m,25th Oct 16,06th Apr 18,Misc
9632,Iron Sky: Invasion,PC,TopWare Interactive,Reality Pump Studios,,,,0.24m,,,,,,14th Dec 12,06th Feb 19,Action
9633,Ben 10 Ultimate Alien: Cosmic Destruction,PSP,D3 Publisher,Papaya Studios,,,,,0.10m,0.09m,,0.05m,0.24m,05th Oct 10,,Platform
9634,Crawl,PC,Powerhoof Pty Ltd,Powerhoof,,,,0.24m,,,,,,11th Apr 17,06th Feb 19,Action
9635,Burnout 2: Point of Impact,XB,Acclaim Entertainment,Criterion Games,,,,,0.18m,0.05m,,0.01m,0.24m,01st May 03,,Racing
9636,Super Monkey Ball Deluxe,PS2,Sega,Sega,,,,,0.12m,0.09m,,0.03m,0.24m,15th Mar 05,,Misc
9637,Imagine: Teacher Class Trip,DS,Ubisoft,Ubisoft,,,,,0.10m,0.12m,,0.02m,0.24m,25th Aug 09,,Adventure
9638,Dynasty Warriors 7,X360,Tecmo Koei,Omega Force,,5.9,,,0.16m,0.06m,,0.02m,0.24m,22nd Mar 11,,Action
9639,Kill.Switch,XB,Namco,Namco,,,,,0.18m,0.05m,,0.01m,0.24m,28th Oct 03,,Shooter
9640,Homefront,PC,THQ,Kaos Studios,,6.6,,,0.11m,0.10m,,0.03m,0.24m,15th Mar 11,,Shooter
9641,Saints Row IV: Re-Elected,XOne,Deep Silver,Volition Inc.,,,,,0.13m,0.09m,,0.02m,0.24m,27th Jan 15,26th Apr 18,Action
9642,The Escapists 2,PS4,Sold Out,Team17 Software,,,,,0.04m,0.16m,,0.04m,0.24m,22nd Aug 17,22nd Feb 19,Action
9643,Dancing With The Stars,Wii,Activision,Zoe Mode,,,,,0.22m,,,0.02m,0.24m,23rd Oct 07,,Misc
9644,Pictionary: Ultimate Edition,PS3,THQ,Page 44 Studios,,,,,0.15m,0.06m,,0.04m,0.24m,15th Nov 11,,Misc
9645,Peter Jackson's King Kong: The Official Game of the Movie,GC,Ubisoft,Ubisoft Montpellier,,8.1,,,0.19m,0.05m,,0.01m,0.24m,21st Nov 05,,Action
9646,Summon Night 3,PS2,Banpresto,Flight-Plan,,,,,,,0.24m,,0.24m,07th Aug 03,,Role-Playing
9647,Pro Yakyuu Spirits 2010,PSP,Konami,PawaPuro Production,,,,,,,0.24m,,0.24m,01st Apr 10,,Sports
9648,The Simpsons: Road Rage,GC,Electronic Arts,Radical Entertainment,,6.0,,,0.19m,0.05m,,0.01m,0.24m,17th Dec 01,,Racing
9649,Farming Simulator 2015,XOne,Focus Home Interactive,Giants Software,,,,,0.13m,0.09m,,0.02m,0.24m,19th May 15,11th Apr 18,Simulation
9650,Sonic CD,PC,Sega,Sonic Team,,,,0.24m,,,,,,31st Aug 95,,Platform
9651,Namco Museum 50th Anniversary,All,Namco,Digital Eclipse,,,,0.24m,,,,,,30th Aug 05,21st Nov 20,Misc
9652,Azurik: Rise of Perathia,XB,Microsoft,Adrenium,,,,,0.18m,0.05m,,0.01m,0.24m,25th Nov 01,,Action
9653,Paws & Claws: Pet Resort,DS,THQ,ValuSoft,,,,,0.22m,,,0.02m,0.24m,05th Feb 08,,Simulation
9654,All Grown Up!: Game Boy Advance Video Volume 1,GBA,Majesco,Majesco Games,,,,,0.17m,0.06m,,0.00m,0.24m,27th May 04,,Misc
9655,Dragon Ball Z: Sagas,XB,Atari,Avalanche Software,,,,,0.18m,0.05m,,0.01m,0.24m,22nd Mar 05,,Fighting
9656,The Price Is Right 2010 EditionRead the review,Wii,Ubisoft,Ludia Inc.,3.0,,,,0.22m,,,0.02m,0.24m,22nd Sep 09,,Misc
9657,Bakugan: Battle Brawlers,X360,Activision,MTO,,,,,0.20m,0.02m,,0.02m,0.24m,20th Oct 09,,Action
9658,Sakura Wars: Atsuki Chishio Ni,PS2,Sega,Sega WOW Overworks,,,,,,,0.24m,,0.24m,27th Feb 03,,Role-Playing
9659,Senran Kagura Shinovi Versus,All,Xseed Games,Tamsoft,,,,0.24m,,,,,,14th Oct 14,23rd Jan 21,Action
9660,Ms. Pac-Man: Maze Madness / Pac-Man World,GBA,Namco,Full-Fat,,,,,0.17m,0.06m,,0.00m,0.24m,01st Oct 05,,Puzzle
9661,NHRA Championship Drag Racing,PS2,ValuSoft,Lucky Chicken,,,,,0.12m,0.09m,,0.03m,0.24m,14th Sep 05,,Racing
9662,Boogie SuperStar,Wii,Electronic Arts,EA Montreal,,,,,0.20m,0.02m,,0.02m,0.24m,14th Oct 08,,Misc
9663,Monster Jam,PS2,Activision,Torus Games,,,,,0.12m,0.09m,,0.03m,0.24m,13th Nov 07,,Racing
9664,Cradle of Rome,DS,D3 Publisher,cerasus.media GmbH,,,,,0.05m,0.16m,,0.03m,0.24m,26th Nov 08,,Puzzle
9665,Resident Evil Archives: Resident Evil Zero,Wii,Capcom,Capcom Production Studio 4,,5.8,,,0.13m,0.04m,0.06m,0.01m,0.24m,01st Dec 09,,Action
9666,Driver '76,PSP,Ubisoft,Sumo Digital,,5.5,,,0.03m,0.14m,,0.07m,0.24m,08th May 07,,Racing
9667,Transformers: Devastation,PS4,Activision,PlatinumGames,,,,,0.11m,0.09m,,0.04m,0.24m,06th Oct 15,14th Apr 18,Action
9668,Hatred,PC,Destructive Creations,Destructive Creations,,,,0.24m,,,,,,01st Jun 15,,Shooter
9669,Harvest Moon: Another Wonderful Life,GC,Natsume,Marvelous Interactive,,7.7,,,0.19m,0.05m,,0.01m,0.24m,26th Jul 05,,Role-Playing
9670,Jikkyou Powerful Pro Yakyuu 15,PS2,Konami,PawaPuro Production,,,,,,,0.24m,,0.24m,24th Jul 08,,Sports
9671,Front Line,2600,Taito,Coleco,,,,,0.22m,0.01m,,0.00m,0.24m,01st Jan 82,,Action
9672,Army Men: Air Combat,N64,3DO,3DO,,7.6,,,0.19m,0.05m,,0.00m,0.24m,14th Jul 00,,Action
9673,Midway's Greatest Arcade Hits Volume 1,N64,Midway Games,Digital Eclipse,,,,,0.19m,0.05m,,0.00m,0.24m,14th Nov 00,,Misc
9674,Ninja Gaiden: Master Collection,All,Koei Tecmo,Team Ninja,,,,0.24m,,,,,,10th Jun 21,27th Jul 21,Action
9675,Paperboy,N64,Midway Games,High Voltage Software,,8.0,,,0.19m,0.05m,,0.00m,0.24m,31st Oct 99,,Action
9676,Ready 2 Rumble Boxing: Round 2,N64,Midway Games,Point of View,,6.9,,,0.19m,0.05m,,0.00m,0.24m,13th Nov 00,,Fighting
9677,Road Rash 64,N64,THQ,Pacific Coast Power & Light,,,,,0.19m,0.05m,,0.00m,0.24m,31st Aug 99,,Racing
9678,South Park: Chef's Luv Shack,N64,Acclaim Entertainment,Acclaim Studios Austin,,5.4,,,0.19m,0.05m,,0.00m,0.24m,31st Oct 99,,Misc
9679,Still Life,All,The Adventure Company,Microids,,,,0.24m,,,,,,15th Apr 05,08th Mar 21,Adventure
9680,NCAA College Basketball 2K3,PS2,Sega,Kush Games,,,,,0.12m,0.09m,,0.03m,0.24m,02nd Dec 02,,Sports
9681,Shelter 2,PC,Might and Delight,Might and Delight,,,,0.24m,,,,,,09th Mar 15,06th Feb 19,Adventure
9682,Data Hacker: Initiation,PC,New Reality Games,New Reality Games,,,,0.24m,,,,,,21st Jul 14,06th Feb 19,Role-Playing
9683,Shake Your Money Simulator 2016,PC,CharlieH,CharlieH,,,,0.24m,,,,,,18th Mar 16,06th Feb 19,Simulation
9684,Hoard,PC,Big Sandwich Games,Big Sandwich Games,,7.5,,0.24m,,,,,,04th Apr 11,05th Feb 19,Strategy
9685,NCAA March Madness 2004,XB,EA Sports,NuFX,,,,,0.18m,0.05m,,0.01m,0.24m,17th Nov 03,,Sports
9686,Lucky Luke,PS,Infogrames,Ocean,,,,,0.13m,0.09m,,0.02m,0.24m,01st Nov 98,,Action
9687,Fantastic 4,GC,Activision,7 Studios,,,,,0.19m,0.05m,,0.01m,0.24m,27th Jun 05,,Action
9688,Spider-Man: Shattered Dimensions,Wii,Activision,Beenox Studios,,7.5,,,0.12m,0.09m,,0.02m,0.24m,07th Sep 10,,Action
9689,The Adventures of Tintin: The Game,X360,Ubisoft,Ubisoft,,5.0,,,0.07m,0.14m,,0.03m,0.24m,06th Dec 11,,Adventure
9690,Tony Hawk's American Sk8land,GBA,Activision,Vicarious Visions,,6.0,,,0.17m,0.06m,,0.00m,0.24m,18th Oct 05,,Sports
9691,Valhalla Knights,PSP,Xseed Games,K2 LLC,,5.2,,,0.15m,0.00m,0.07m,0.01m,0.24m,17th Apr 07,,Role-Playing
9692,Densetsu no Stafi 3,GBA,Nintendo,TOSE,,,,,,,0.23m,0.01m,0.24m,05th Aug 04,,Platform
9693,Forsaken,PS,Acclaim Entertainment,Probe Entertainment Limited,,,,,0.13m,0.09m,,0.02m,0.24m,30th Apr 98,,Shooter
9694,Ratchet & Clank: Going Commando (JP weekly sales),PS2,Sony Computer Entertainment,Unknown,,,,,,,0.24m,,0.24m,11th Dec 03,,Action
9695,Darksiders II: Deathinitive Edition,PS4,Nordic Games,Gunfire Games,,7.5,,,0.10m,0.10m,,0.04m,0.24m,30th Oct 15,02nd Oct 18,Action-Adventure
9696,The Incredible Hulk,DS,Sega,Amaze Entertainment,,,,,0.22m,0.00m,,0.02m,0.24m,05th Jun 08,,Action
9697,Dragon Ball Heroes: Ultimate Mission X,3DS,Namco Bandai Games,Namco Bandai Games,,,,,,,0.24m,,0.24m,27th Apr 17,,Misc
9698,The Hobbit,XB,Sierra Entertainment,Midway Studios - Austin,,,,,0.18m,0.05m,,0.01m,0.24m,11th Nov 03,,Adventure
9699,Jazzpunk: Director's Cut,PC,Necrophone Games,Necrophone Games,,,,0.24m,,,,,,07th Feb 14,03rd Feb 19,Adventure
9700,Dance Dance Revolution: Disney Channel Edition,PS2,Konami,Keen Games,,,,,0.12m,0.09m,,0.03m,0.24m,08th Jan 08,,Simulation
9701,Jikkyou Powerful Pro Baseball 2016,PS4,Konami Digital Entertainment,Konami Digital Entertainment,,,,,,,0.24m,,0.24m,28th Apr 16,,Sports
9702,Checkers,2600,Atari,Activision,,,,,0.22m,0.01m,,0.00m,0.24m,01st Jul 80,,Misc
9703,The Elder Scrolls Online: Morrowind,PS4,Bethesda Softworks,ZeniMax Online Studios,,,,,0.11m,0.09m,,0.04m,0.24m,06th Jun 17,15th Sep 18,MMO
9704,Front Mission: Gun Hazard,SNES,Square,Omiya Soft,,,,,,,0.24m,,0.24m,23rd Feb 96,,Role-Playing
9705,Nickelodeon Dance,Wii,2K Play,High Voltage Software,,,,,0.21m,0.01m,,0.02m,0.24m,08th Nov 11,,Sports
9706,Harry Potter and the Order of the Phoenix,PS3,Electronic Arts,EA Games,,,,,0.18m,0.04m,,0.02m,0.24m,25th Jun 07,,Adventure
9707,Street Fighter 30th Anniversary Collection,PS4,Capcom,Capcom,,,,,0.11m,0.07m,0.02m,0.04m,0.24m,29th May 18,07th Nov 18,Fighting
9708,Energy Cycle,PC,Sometimes You,Sometimes You,,,,0.24m,,,,,,13th Jan 16,03rd Feb 19,Puzzle
9709,Luminous Arc,DS,Atlus,imageepoch Inc.,,6.8,,,0.16m,0.00m,0.06m,0.01m,0.24m,14th Aug 07,,Role-Playing
9710,Juiced 2: Hot Import Nights,DS,THQ,Juice Games,,,,,0.22m,0.00m,,0.02m,0.24m,17th Sep 07,,Racing
9711,Mad Hunter,PC,Unknown,Unknown,,,,0.24m,,,,,,29th Nov 16,03rd Feb 19,Action
9712,Avalon CodeRead the review,DS,Marvelous Interactive,Matrix Software,7.8,7.1,,,0.11m,0.00m,0.12m,0.01m,0.24m,10th Mar 09,,Role-Playing
9713,4X4 EVO 2,XB,Gathering of Developers,Terminal Reality,,,,,0.18m,0.05m,,0.01m,0.24m,14th Nov 01,,Racing
9714,XS Airboat Racing,PS,XS Games,Miracle Designs,,,,,0.13m,0.09m,,0.02m,0.24m,01st Jan 04,,Racing
9715,MX vs. ATV Reflex,PSP,THQ,Rainbow Studio,,5.3,,,0.18m,0.03m,,0.03m,0.24m,01st Dec 09,,Racing
9716,Pure Futbol,PS3,Ubisoft,Ubisoft Vancouver,,4.0,,,0.06m,0.13m,,0.04m,0.24m,01st Jun 10,,Sports
9717,Grand Theft Auto,GBA,Rockstar Games,Digital Eclipse,,7.1,,,0.17m,0.06m,,0.00m,0.24m,26th Oct 04,,Action
9718,Dora the Explorer: Super Star Adventures,GBA,Global Star Software,ImaginEngine,,,,,0.17m,0.06m,,0.00m,0.24m,29th Nov 04,,Adventure
9719,A Way Out,XOne,Electronic Arts,Hazelight,,8.1,,,0.17m,0.05m,,0.02m,0.24m,23rd Mar 18,24th Mar 18,Action
9720,Jet Racing Extreme: The First Encounter,PC,Real Dynamics,Real Dynamics,,,,0.24m,,,,,,14th Jul 15,03rd Feb 19,Racing
9721,Ghost Rider,PSP,2K Games,Climax Group,,5.0,,,0.22m,0.00m,,0.02m,0.24m,13th Feb 07,,Action
9722,X-Men: DestinyRead the review,X360,Activision,Silicon Knights,5.0,4.9,,,0.18m,0.04m,,0.02m,0.24m,27th Sep 11,,Action
9723,Midway Arcade Treasures: Extended Play,PSP,Midway Games,Digital Eclipse,,5.6,,,0.21m,0.00m,,0.02m,0.24m,13th Dec 05,,Misc
9724,Cities in Motion,PC,Paradox Interactive,Colossal Order,,,,0.24m,,,,,,22nd Feb 11,,Simulation
9725,God Eater 2,PSP,Namco Bandai Games,Unknown,,,,,,,0.24m,,0.24m,14th Nov 13,,Misc
9726,NBA Live 14,XOne,EA Sports,EA Tiburon,,,,,0.19m,0.02m,,0.02m,0.24m,22nd Nov 13,19th Oct 18,Sports
9727,My Street,PS2,Sony Computer Entertainment,Idol Minds,,,,,0.12m,0.09m,,0.03m,0.24m,09th Mar 03,,Misc
9728,Disney Epic Mickey 2: The Power of TwoRead the review,WiiU,Disney Interactive Studios,Junction Point Studios,3.7,5.9,,,0.13m,0.08m,0.01m,0.02m,0.24m,18th Nov 12,13th Sep 20,Platform
9729,Digimon World: Next Order,PS4,Namco Bandai Games,Bandai Namco Games,,,,,0.13m,0.05m,0.02m,0.04m,0.24m,31st Jan 17,21st Apr 18,Role-Playing
9730,Just Dance 2019,Wii,Ubisoft,Ubisoft Paris,,,,,0.10m,0.12m,,0.02m,0.24m,23rd Oct 18,28th Sep 18,Music
9731,Wild 9,PS,Interplay,Shiny Entertainment,,,,,0.13m,0.09m,,0.02m,0.24m,30th Sep 98,,Action
9732,Cabela's Big Game Hunter 2012,PS3,Activision,Activision,,,,,0.17m,0.03m,,0.03m,0.24m,27th Sep 11,,Sports
9733,Amazing Adventures: The Forgotten Ruins,DS,PopCap Games,Black Lantern Studios,,,,,0.13m,0.08m,,0.02m,0.24m,11th Nov 08,,Adventure
9734,Shadow Hearts: Covenant,PS2,Midway Games,Nautilus,,8.1,,,0.12m,0.09m,,0.03m,0.24m,27th Sep 04,,Role-Playing
9735,Bakugan: Battle Brawlers,PS3,Activision,MTO,,,,,0.19m,0.03m,,0.02m,0.24m,20th Oct 09,,Action
9736,Classic NES Series: The Legend of Zelda,GBA,Nintendo,Nintendo EAD,,8.4,,,,,0.24m,,0.24m,02nd Jun 04,,Adventure
9737,Danganronpa: Trigger Happy Havoc,PSP,Unknown,Spike,,,,,,,0.24m,,0.24m,01st Jan 70,11th Jan 18,Adventure
9738,PDC World Championship Darts 2008,Wii,O-Games,Mere Mortals,,,,,0.02m,0.21m,,0.01m,0.24m,16th Jun 09,,Sports
9739,theHunter: Call of the Wild,PS4,THQ Nordic,Expansive Worlds,,,,,0.19m,,,0.04m,0.24m,02nd Oct 17,19th Jun 18,Shooter
9740,Birds of Steel,PS3,Konami Digital Entertainment,Gaijin Games,,,,,0.10m,0.09m,0.02m,0.03m,0.24m,13th Mar 12,29th Oct 18,Simulation
9741,PGA Tour 96,PS,EA Sports,EA Sports,,,,,0.13m,0.09m,,0.02m,0.24m,01st Sep 95,,Sports
9742,G.I. Joe: The Rise of CobraRead the review,X360,Electronic Arts,Double Helix Games,4.7,3.8,,,0.17m,0.05m,,0.02m,0.24m,04th Aug 09,,Action
9743,Covert Ops: Nuclear Dawn,PS,Activision,Sugar & Rockets,,,,,0.13m,0.09m,,0.02m,0.24m,31st May 00,,Action
9744,Pictionary: Ultimate Edition,X360,THQ,Page 44 Studios,,,,,0.16m,0.05m,,0.02m,0.24m,15th Nov 11,,Misc
9745,Ar tonelico Qoga: Knell of Ar CielRead the review,PS3,NIS America,Gust,7.5,7.0,,,0.08m,0.01m,0.13m,0.01m,0.24m,15th Mar 11,,Role-Playing
9746,Dynasty Warriors 6 Empires,X360,KOEI,Omega Force,,6.3,,,0.16m,0.02m,0.04m,0.02m,0.24m,23rd Jun 09,,Action
9747,Galaga: Destination Earth,PS,Hasbro Interactive,King of the Jungle,,,,,0.13m,0.09m,,0.02m,0.24m,22nd Oct 00,,Shooter
9748,Tiger Woods PGA Tour 10,PSP,EA Sports,EA Tiburon,,8.1,,,0.12m,0.07m,,0.05m,0.24m,08th Jun 09,,Sports
9749,Singularity,PS3,Activision,Raven Software,,7.8,,,0.17m,0.03m,0.01m,0.03m,0.24m,29th Jun 10,,Shooter
9750,FIFA World Cup Germany 2006,XB,EA Sports,EA Canada,,7.8,,,0.18m,0.05m,,0.01m,0.24m,24th Apr 06,,Sports
9751,Shrek's Carnival Craze Party Games,DS,Activision,Ivolgamus,,,,,0.22m,0.00m,,0.02m,0.24m,21st Oct 08,,Misc
9752,Polly Pocket: Super Splash Island,GBA,Vivendi Games,Digital Illusions,,,,,0.17m,0.06m,,0.00m,0.24m,17th Sep 03,,Action
9753,Fallout 3 Game Add-On Pack: Broken Steel and Point Lookout,X360,Bethesda Softworks,Bethesda Softworks,,,,,0.16m,0.06m,,0.02m,0.24m,25th Aug 09,,Role-Playing
9754,Disgaea: Afternoon of Darkness,PSP,NIS America,Nippon Ichi Software,,8.7,,,0.15m,0.02m,0.04m,0.02m,0.24m,30th Oct 07,,Role-Playing
9755,We Love Golf!,Wii,Capcom,Camelot Software Planning,,,,,0.19m,0.00m,0.03m,0.02m,0.24m,15th Jul 08,,Sports
9756,God of War Collection,PSV,Sony Computer Entertainment,SCEA Santa Monica Studio,,,,,0.10m,0.07m,0.02m,0.05m,0.24m,06th May 14,03rd Dec 18,Action
9757,Sesame Street: Elmo's Number Journey,PS,NewKidCo,Realtime Associates,,,,,0.13m,0.09m,,0.02m,0.24m,16th Oct 98,,Misc
9758,The Godfather (US & Others sales),X360,Electronic Arts,Headgate,,,,,0.20m,0.02m,,0.02m,0.24m,19th Sep 06,,Action
9759,Loving Life with Hello Kitty & Friends,DS,CokeM Interactive,Rising Star Games,,,,,0.13m,0.08m,,0.03m,0.24m,18th Oct 11,,Misc
