Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
32412,F-1 GP,3DO,Pony Canyon,Pony Canyon,,,,,,,,,,28th Oct 95,,Racing
32413,F-1 Pilot,PCE,Pack-In-Video,Pack-In-Video,,,,,,,,,,23rd Mar 89,,Racing
32414,F-117 Night Storm,GEN,Electronic Arts,Rare Ltd.,,,,,,,,,,01st Jan 93,,Simulation
32415,F-117A Stealth Fighter,NES,Microprose,MicroProse,,,,,,,,,,01st Dec 92,,Simulation
32416,F-15 City War,NES,American Video Entertainment,American Video Entertainment,,,,,,,,,,01st Jan 90,,Simulation
32417,F-15 Strike Eagle,GG,Microprose,NMS Software,,,,,,,,,,01st Jan 93,,Simulation
32418,F-15 Strike Eagle,GB,Microprose,NMS Software,,,,,,,,,,01st Jun 93,,Simulation
32419,F-15 Strike Eagle,NES,Microprose,MicroProse,,,,,,,,,,01st Feb 92,,Simulation
32420,F-15 Strike Eagle,PC,Microprose,MicroProse,,,,,,,,,,01st Jan 85,,Simulation
32421,F-15 Strike Eagle II,PC,Microprose,MicroProse,,,,,,,,,,01st Jan 91,,Simulation
32422,F-15 Strike Eagle II,GEN,Microprose,MicroProse,,,,,,,,,,01st Jan 93,,Simulation
32423,F-16 Fighting Falcon,MS,Sega,Sega,,,,,,,,,,01st Jan 86,,Simulation
32424,F-16 Multirole Fighter,PC,NovaLogic,NovaLogic,,,,,,,,,,06th Oct 98,,Simulation
32425,F-18 Hornet,7800,Absolute Entertainment,Absolute Entertainment,,,,,,,,,,01st Jan 88,,Simulation
32426,F-22 Air Dominance Fighter,PC,Unknown,Digital Image Design,,,,,,,,,,01st Jan 97,,Simulation
32427,F-22 Raptor,PC,NovaLogic,NovaLogic,,,,,,,,,,30th Nov 97,,Simulation
32428,F-Zero,VC,Nintendo,Nintendo EAD,,7.8,,,,,,,,19th Nov 06,,Racing
32429,F-Zero X,VC,Nintendo,Nintendo EAD,,6.8,,,,,,,,26th Jun 07,,Racing
32430,F-Zero X,iQue,Unknown,Nintendo EAD,,,,,,,,,,,,Racing
32431,F-Zero: Climax,GBA,Nintendo,Suzak,,,,,,,,,,21st Oct 04,,Racing
32432,F-Zero: Maximum Velocity,WiiU,Nintendo,Unknown,,,,,,,,,,17th Apr 14,,Misc
32433,F.E.A.R. 2: Reborn,XBL,Warner Bros. Interactive,Monolith Productions,,,,,,,,,,03rd Sep 09,,Shooter
32434,F.E.A.R. 2: Reborn,PSN,Warner Bros. Interactive,Monolith Productions,,,,,,,,,,03rd Sep 09,,Shooter
32435,F.E.A.R. 2: Reborn,PC,Warner Bros. Interactive,Monolith Productions,,,,,,,,,,03rd Sep 09,,Shooter
32436,F.E.A.R. Extraction Point,PC,Sierra Entertainment,TimeGate Studios / Monolith Productions,,,,,,,,,,24th Oct 06,,Shooter
32437,F.E.A.R. Platinum Collection,PC,Sierra Entertainment,Monolith Productions,,,,,,,,,,06th Nov 07,,Shooter
32438,F.O.R.T.U.N.E.: Hoshi no Furi Sosogu Oka,WW,Cybird,CYBIRD,,,,,,,,,,15th Sep 09,,Adventure
32439,F/A-18 Operation Desert Storm,PC,GMX Media,GraphSim Entertainment,,,,,,,,,,04th Mar 05,,Simulation
32440,F1,MS,Domark Software,Teque Interactive,,,,,,,,,,01st Jan 93,,Racing
32441,F1 2000,PC,EA Sports,Visual Sciences,,,,,,,,,,31st Mar 00,,Racing
32442,F1 2001,PC,EA Sports,Electronic Arts UK,,,,,,,,,,14th Oct 01,,Racing
32443,F1 2002,XB,EA Sports,Visual Sciences Ltd.,,7.0,,,,,,,,05th Apr 02,,Racing
32444,F1 2009,PS3,Codemasters,Sumo Digital,,,,,,,,,,17th Nov 09,,Racing
32445,F1 2009,X360,Unknown,Sumo Digital,,,,,,,,,,,,Racing
32446,F1 2009,PC,Unknown,Sumo Digital,,,,,,,,,,,,Racing
32447,F1 2009,PSN,Unknown,Sumo Digital,,,,,,,,,,,,Racing
32448,F1 2009,PSN,Codemasters,Sumo Digital,,7.4,,,,,,,,17th Dec 09,,Racing
32449,F1 2013,OSX,2K Australia / 2K Boston,Feral Interactive,,,,,,,,,,06th Mar 14,24th May 18,Racing
32450,F1 2013,PC,Codemasters,Codemasters Birmingham,,,,,,,,,,08th Oct 13,24th May 18,Racing
32451,F1 Career Challenge,GC,EA Sports,Visual Science,,,,,,,,,,27th Jun 03,,Racing
32452,F1 Career Challenge,XB,EA Sports,Visual Science,,,,,,,,,,27th Jun 03,,Racing
32453,F1 Challenge '99-'02,PC,EA Sports,Image Space Inc.,,,,,,,,,,24th Jun 03,,Racing
32454,F1 Circus,PCE,Nichibutsu,Nihon Bussan,,,,,,,,,,14th Sep 90,,Racing
32455,F1 Circus,NES,Nichibutsu,Nichibutsu,,,,,,,,,,07th Feb 92,,Racing
32456,F1 Circus '91,PCE,Nichibutsu,Nihon Bussan,,,,,,,,,,12th Jul 91,,Racing
32457,F1 Circus '92,PCE,Nichibutsu,Nihon Bussan,,,,,,,,,,18th Dec 92,,Racing
32458,F1 Circus MD,GEN,Nichibutsu,Micronics,,,,,,,,,,20th Dec 91,,Racing
32459,F1 Circus Special: Pole To Win,PCE,Nichibutsu,Nihon Bussan,,,,,,,,,,26th Jun 92,,Racing
32460,F1 Manager,PC,Electronic Arts,EA Sports,,,,,,,,,,13th Oct 00,,Racing
32461,F1 Pole Position,SNES,Ubisoft,Human Entertainment,,,,,,,,,,01st Jan 93,,Racing
32462,F1 Pole Position,GB,Ubisoft,Varie,,,,,,,,,,01st Jan 93,,Racing
32463,F1 Pole Position 2,SNES,Ubisoft,Human Entertainment,,,,,,,,,,01st Jan 93,,Racing
32464,F1 Race Stars,WiiU,Codemasters,Codemasters Birmingham,,,,,,,,,,16th Jan 14,17th Oct 18,Racing
32465,F1 Racing Championship,N64,Video System,Ubisoft,,,,,,,,,,08th Dec 00,,Racing
32466,F1 Racing Championship,PS2,Video System,Ubisoft,,,,,,,,,,16th Mar 01,,Racing
32467,F1 Racing Championship,PC,Video System,Ubisoft,,,,,,,,,,23rd Mar 01,,Racing
32468,F1 Racing Championship,DC,Video System,Ubisoft,,,,,,,,,,02nd Feb 01,,Racing
32469,F1 Racing Championship,GB,Video System,Ubisoft,,,,,,,,,,10th Nov 00,,Racing
32470,F1 ROC II: Race of Champions,SNES,Seta Corporation,Seta Corporation,,,,,,,,,,01st Jan 94,,Racing
32471,F1 Triple Battle,PCE,Human Entertainment,Human Entertainment,,,,,,,,,,27th Dec 89,,Racing
32472,F1 World Championship Edition,GEN,Domark Software,Parkstar Software,,,,,,,,,,01st Jan 95,,Racing
32473,F1 World Championship Edition,SNES,Acclaim Entertainment,Domark,,,,,,,,,,01st Jan 95,,Racing
32474,F1 World Grand Prix,DC,Sega,Paradigm Entertainment,,8.0,,,,,,,,24th Apr 00,,Racing
32475,F1 World Grand Prix II,N64,Video System,Paradigm Entertainment,,,,,,,,,,01st Jul 98,,Racing
32476,F1 World Grand Prix II,DC,Video System,Paradigm Entertainment,,7.1,,,,,,,,02nd Dec 00,,Racing
32477,F22 Interceptor,GEN,Electronic Arts,Electronic Arts,,,,,,,,,,01st Jan 91,,Action
32478,F24: Stealth Fighter,GBA,Majesco,Skyworks Technologies,,3.6,,,,,,,,13th Feb 07,,Simulation
32479,F355 Challenge: Passione Rossa,DC,Acclaim Entertainment,Sega,,8.5,,,,,,,,19th Sep 00,,Racing
32480,Fable II,XBL,Microsoft Game Studios,Lionhead Studios,,,,,,,,,,06th Apr 10,,Role-Playing
32481,Fable II Pub GamesRead the review,XBL,Microsoft Game Studios,Lionhead Studios,3.0,5.2,,,,,,,,13th Aug 08,,Misc
32482,Fable II: Knothole Island,XBL,Microsoft Game Studios,Lionhead Studios,,,,,,,,,,13th Jan 09,,Role-Playing
32483,Fable II: See the Future,XBL,Microsoft Game Studios,Lionhead Studios,,6.0,,,,,,,,12th May 09,,Role-Playing
32484,Fable III,XBL,Microsoft Game Studios,Lionhead Studios,,,,,,,,,,17th May 11,,Role-Playing
32485,Fable III: Traitor's Keep Quest Pack,XBL,Microsoft Game Studios,Lionhead Studios,,7.4,,,,,,,,01st Mar 11,,Role-Playing
32486,Fable III: Understone Quest PackRead the review,XBL,Microsoft Game Studios,Lionhead Studios,6.0,4.5,,,,,,,,23rd Nov 10,,Role-Playing
32487,Fable Legends,XOne,Microsoft Studios,Lionhead Studios,,,,,,,,,,31st Dec 16,,Role-Playing
32488,Fable: The Lost Chapters,XB,Microsoft Game Studios,Lionhead Studios,,8.1,,,,,,,,18th Oct 05,,Role-Playing
32489,Fabulous - Angelas High School Reunion,Amig,Focus on the Family,GameHouse,,,,,,,,,,01st Apr 17,,Action
32490,Fabulous Finds,PC,ValuSoft,THQ,,,,,,,,,,17th Feb 09,,Puzzle
32491,Face of Mankind,PC,Nexeon Technologies,Nexeon Technologies,,,,,,,,,,18th Jul 14,,Action
32492,Face Off (Arcade),VC,Namco Bandai,Namco,,,,,,,,,,27th Oct 09,,Sports
32493,Face Pilot: Fly With Your Nintendo DSi Camera!,DSiW,Nintendo,HAL Laboratory,,,,,,,,,,26th Jul 10,,Simulation
32494,Face Raiders,3DS,Nintendo,Nintendo,,,,,,,,,,27th Mar 11,,Shooter
32495,Faceball 2000,GB,Bullet Proof Software,Xanth Software,,,,,,,,,,01st Dec 91,,Shooter
32496,Faceball 2000,GG,Riverhillsoft,Xanth Software,,,,,,,,,,17th Dec 93,,Sports
32497,FaceBreaker,XBL,EA Sports,EA Canada,,,,,,,,,,20th Jul 10,,Fighting
32498,Faceez,DSiW,Neko Entertainment,Neko Entertainment,,,,,,,,,,22nd Feb 10,,Misc
32499,Faceez: Monsters!,DSiW,Neko Entertainment,Neko Entertainment,,,,,,,,,,28th Mar 11,,Misc
32500,Factorio,OSX,Unknown,Unknown,,,,,,,,,,01st Jan 16,,Strategy
32501,Factorio,Linux,Unknown,Unknown,,,,,,,,,,01st Jan 16,,Strategy
32502,Factory Panic,GG,Sega,Sega,,,,,,,,,,01st Jan 91,,Action
32503,Fade to Black,PC,Electronic Arts,Delphine Software International,,,,,,,,,,31st Aug 95,,Action
32504,Fading Shadows,PSN,Nordcurrent,Ivolgamus,,7.0,,,,,,,,21st May 09,,Puzzle
32505,Faery: Legends of Avalon,XBL,Focus Home Interactive,Spiders,,,,,,,,,,10th Nov 10,,Role-Playing
32506,Faery: Legends of Avalon,PSN,Focus Home Interactive,Spiders,,,,,,,,,,11th Jan 11,,Role-Playing
32507,Faery: Legends of Avalon,PC,Focus Home Interactive,Spiders,,,,,,,,,,06th May 11,,Role-Playing
32508,Fahrenheit,SCD,Sega,Sega,,,,,,,,,,01st Jan 95,,Adventure
32509,Fail Hard,And,Fingersoft,Unknown,,,,,,,,,,12th Jan 14,,Misc
32510,Fairy Bloom Freesia,PC,SCEA Studio San Diego,Unknown,,,,,,,,,,17th Oct 12,,Misc
32511,Fairy Godmother Tycoon,PC,Electronic Arts,Oberon Media,,,,,,,,,,30th Apr 07,,Strategy
32512,Fairy Kitty no Kaiun Jiten: Yousei no Kuni no Uranai Shugyou,GB,Imagineer,Imagineer,,,,,,,,,,11th Dec 98,,Misc
32513,Fairy Tail: Portable Guild,PSN,Konami,Konami,,,,,,,,,,21st Jul 10,,Fighting
32514,Fairy Tail: Portable Guild 2,PSN,Konami,Konami,,,,,,,,,,10th Mar 11,,Fighting
32515,"Fairy Tale About Father Frost, Ivan and Nastya",PC,1C Company,Unknown,,,,,,,,,,20th Dec 00,,Misc
32516,Fairytale Fights,PC,Unknown,Playlogic Game Factory,,,,,,,,,,,,Action
32517,Faith and a .45,PS3,Unknown,Deadline Games,,,,,,,,,,,,Action
32518,Faith and a .45,X360,Unknown,Deadline Games,,,,,,,,,,,,Action
32519,Fake Colours,Ouya,Good-feel Co. Ltd.,Good-feel Co. Ltd.,,,,,,,,,,19th Aug 14,,Puzzle
32520,Falcom Classics,SAT,Victor Interactive,Nihon Falcom Corporation,,,,,,,,,,06th Nov 97,,Misc
32521,Falcom Classics Collection,SAT,Victor Interactive,Nihon Falcom Corporation,,,,,,,,,,04th Mar 99,,Misc
32522,Falcom Classics II,SAT,Victor Interactive,Nihon Falcom Corporation,,,,,,,,,,29th Oct 98,,Misc
32523,Falcon,PCE,Spectrum Holobyte,Sphere,,,,,,,,,,01st Jan 92,,Simulation
32524,Falcon,PC,Spectrum Holobyte,Sphere,,,,,,,,,,01st Jan 87,,Simulation
32525,Falcon 4.0,PC,Atari,MicroProse,,,,,,,,,,30th Nov 98,,Simulation
32526,Fall in the Dark,DSiW,SilverStar,SilverStar Japan,,,,,,,,,,21st Apr 10,,Puzzle
32527,Fall of the New Age,PC,Playrix,Cyber Planet Interactive,,,,,,,,,,03rd Jan 14,,Adventure
32528,Fall Out Bird,And,Mass Threat,Unknown,,,,,,,,,,20th Feb 14,,Misc
32529,Fall Weiss,PC,Unknown,Unknown,,,,,,,,,,30th May 14,,Misc
32530,FallDown,XBL,Microsoft,ProjectorGames,,,,,,,,,,20th Dec 08,,Action
32531,Fallen Earth,PC,Icarus Games,"Fallen Earth, LLC",,7.0,,,,,,,,22nd Sep 09,,Shooter
32532,Fallen Earth: Blood Sports,PC,Unknown,Atari,,,,,,,,,,22nd Sep 09,,Role-Playing
32533,Fallen Frontier,XBL,Unknown,Moonshot Games,,,,,,,,,,,,Platform
32534,Fallen Kingdoms,GIZ,Unknown,Gizmondo Studios,,,,,,,,,,,,Role-Playing
32535,Fallen Legion,PS4,Acttil,YummyYummyTummy,,,,,,,,,,25th Jul 17,,Role-Playing
32536,Fallen Legion: Flames of Rebellion,PSV,Acttil,YummyYummyTummy,,,,,,,,,,25th Jul 17,,Role-Playing
32537,Fallen London,PC,Unknown,Failbetter Games,,,,,,,,,,,,Simulation
32538,Falling Skies: The Game,PS4,Little Orbit,Little Orbit,,,,,,,,,,01st Jan 16,,Role-Playing
32539,Falling Skies: The Game,PC,Little Orbit,Little Orbit,,,,,,,,,,01st Jan 16,,Role-Playing
32540,Falling Skies: The Game,WiiU,Little Orbit,Little Orbit,,,,,,,,,,01st Jan 16,,Role-Playing
32541,Falling Skies: The Game,PS3,Little Orbit,Little Orbit,,,,,,,,,,01st Jan 16,,Role-Playing
32542,Falling Stars,PS2,Agetec,Ivolgamus,,3.4,,,,,,,,26th Aug 08,,Role-Playing
32543,Falling Stars,PC,Ivolgamus,Ivolgamus,,,,,,,,,,01st Aug 07,,Role-Playing
32544,Fallout 3,XBL,Bethesda Softworks,Bethesda Game Studios,,,,,,,,,,02nd Mar 10,,Role-Playing
32545,Fallout 3 & Oblivion Double Pack,PC,Bethesda Softworks,Unknown,,,,,,,,,,03rd Apr 12,,Misc
32546,Fallout 3 & Oblivion Double Pack,X360,Bethesda Softworks,Unknown,,,,,,,,,,03rd Apr 12,,Misc
32547,Fallout 3: Broken SteelRead the review,XBL,Bethesda Softworks,Bethesda Softworks,8.1,7.8,,,,,,,,05th May 09,,Role-Playing
32548,Fallout 3: Broken SteelRead the review,PC,Bethesda Softworks,Bethesda Softworks,8.1,7.9,,,,,,,,05th May 09,,Role-Playing
32549,Fallout 3: Broken Steel,PSN,Bethesda Softworks,Bethesda Softworks,,7.3,,,,,,,,24th Sep 09,,Role-Playing
32550,Fallout 3: Game of the Year Edition,PS3,Bethesda Softworks,Bethesda Softworks,,,,,,,,,,13th Oct 09,,Role-Playing
32551,Fallout 3: Game of the Year Edition,X360,Bethesda Softworks,Bethesda Softworks,,,,,,,,,,13th Oct 09,,Role-Playing
32552,Fallout 3: Mothership ZetaRead the review,PC,Bethesda Softworks,Bethesda Softworks,7.7,6.8,,,,,,,,03rd Aug 09,,Role-Playing
32553,Fallout 3: Mothership Zeta,PSN,Bethesda Softworks,Bethesda Softworks,,6.0,,,,,,,,08th Oct 09,,Role-Playing
32554,Fallout 3: Mothership ZetaRead the review,XBL,Bethesda Softworks,Bethesda Softworks,7.7,6.5,,,,,,,,03rd Aug 09,,Role-Playing
32555,Fallout 3: Operation AnchorageRead the review,PC,Bethesda Softworks,Bethesda Game Studios,6.8,,,,,,,,,27th Jan 09,,Role-Playing
32556,Fallout 3: Operation AnchorageRead the review,XBL,Bethesda Softworks,Bethesda Game Studios,6.8,,,,,,,,,27th Jan 09,,Role-Playing
32557,Fallout 3: Operation Anchorage,PSN,Bethesda Softworks,Bethesda Softworks,,,,,,,,,,01st Oct 09,,Role-Playing
32558,Fallout 3: Point LookoutRead the review,PC,Bethesda Softworks,Bethesda Softworks,8.3,8.0,,,,,,,,23rd Jun 09,,Role-Playing
32559,Fallout 3: Point Lookout,PSN,Bethesda Softworks,Bethesda Softworks,,7.3,,,,,,,,08th Oct 09,,Role-Playing
32560,Fallout 3: Point LookoutRead the review,XBL,Bethesda Softworks,Bethesda Softworks,8.3,8.2,,,,,,,,23rd Jun 09,,Role-Playing
32561,Fallout 3: The PittRead the review,XBL,Bethesda Softworks,Bethesda Softworks,7.2,,,,,,,,,24th Mar 09,,Role-Playing
32562,Fallout 3: The PittRead the review,PC,Bethesda Softworks,Bethesda Softworks,7.2,,,,,,,,,24th Mar 09,,Role-Playing
32563,Fallout 3: The Pitt,PSN,Bethesda Softworks,Bethesda Softworks,,,,,,,,,,01st Oct 09,,Role-Playing
32564,Fallout ShelterRead the review,iOS,Unknown,Bethesda Softworks,,,,,,,,,,,,Simulation
32565,Fallout Shelter,And,Bethesda Softworks,Bethesda Softworks,,,,,,,,,,13th Aug 15,,Simulation
32566,Fallout: New Vegas - Dead Money,XBL,Bethesda Softworks,Obsidian Entertainment,,,,,,,,,,21st Dec 10,,Role-Playing
32567,Fallout: New Vegas - Dead Money,PSN,Bethesda Softworks,Obsidian Entertainment,,,,,,,,,,22nd Feb 11,,Role-Playing
32568,Fallout: New Vegas - Dead Money,PC,Bethesda Softworks,Obsidian Entertainment,,,,,,,,,,22nd Feb 11,,Role-Playing
32569,Fallout: New Vegas - Honest Hearts,PC,Bethesda Softworks,Obsidian Entertainment,,,,,,,,,,17th May 11,,Role-Playing
32570,Fallout: New Vegas - Honest Hearts,PSN,Bethesda Softworks,Obsidian Entertainment,,,,,,,,,,02nd Jun 11,,Role-Playing
32571,Fallout: New Vegas - Honest Hearts,XBL,Bethesda Softworks,Obsidian Entertainment,,,,,,,,,,17th May 11,,Role-Playing
32572,Fallout: New Vegas - Lonesome Road,PC,Bethesda Softworks,Obsidian Entertainment,,,,,,,,,,20th Sep 11,,Role-Playing
32573,Fallout: New Vegas - Lonesome Road,PSN,Bethesda Softworks,Obsidian Entertainment,,,,,,,,,,20th Sep 11,,Role-Playing
32574,Fallout: New Vegas - Lonesome RoadRead the review,XBL,Bethesda Softworks,Obsidian Entertainment,6.2,5.8,,,,,,,,20th Sep 11,,Role-Playing
32575,Fallout: New Vegas - Old World Blues,PC,Bethesda Softworks,Obsidian Entertainment,,8.7,,,,,,,,19th Jul 11,,Role-Playing
32576,Fallout: New Vegas - Old World Blues,PSN,Bethesda Softworks,Obsidian Entertainment,,8.0,,,,,,,,19th Jul 11,,Role-Playing
32577,Fallout: New Vegas - Old World BluesRead the review,XBL,Bethesda Softworks,Obsidian Entertainment,8.1,8.6,,,,,,,,19th Jul 11,,Role-Playing
32578,Famaze,PC,Unknown,Unknown,,,,,,,,,,05th May 14,,Misc
32579,Fame Academy,PC,Ubisoft,Monte Cristo Multimedia,,,,,,,,,,31st Oct 03,,Misc
32580,Fame Academy,PS2,Ubisoft,Monte Cristo Multimedia,,,,,,,,,,21st Nov 03,,Misc
32581,Famicom Bunko: Hajimari no Mori,SNES,Nintendo,Pax Softonica,,,,,,,,,,01st Jul 99,,Adventure
32582,Famicom Igo Nyuumon,NES,I'Max,Unknown,,,,,,,,,,29th Nov 91,,Misc
32583,Famicom Mini: Dai-2-Ji Super Robot Taisen,GBA,Banpresto,WinkySoft,,,,,,,,,,16th Dec 04,,Strategy
32584,Famicom Mini: Kidou Senshi Z-Gundam - Hot Scramble,GBA,Bandai,Bandai,,,,,,,,,,18th Mar 04,,Action
32585,Famicom Mukashi Banashi: Shin Oniga Shima - Kouhen (FDS),NES,Nintendo,Pax Softonica,,,,,,,,,,30th Sep 87,,Adventure
32586,Famicom Mukashi Banashi: Shin Oniga Shima - Zenpen (FDS),NES,Nintendo,Pax Softonica,,,,,,,,,,04th Sep 87,,Adventure
32587,Famicom Mukashi Banashi: Yuuyuuki - Kouhen (FDS),NES,Nintendo,Pax Softnica,,,,,,,,,,14th Nov 89,,Adventure
32588,Famicom Mukashi Banashi: Yuuyuuki - Zenpen (FDS),NES,Nintendo,Pax Softnica,,,,,,,,,,14th Oct 89,,Adventure
32589,Famicom Shogi: Ryuu-Ou-Sen,NES,I'Max,Home Data,,,,,,,,,,15th Feb 91,,Misc
32590,Famicom Tantei Club Part II,SNES,Nintendo,Nintendo,,,,,,,,,,01st Apr 98,,Adventure
32591,Famicom Tantei Club Part II: Ushiro ni Tatsu Shoujo,VC,Nintendo,Nintendo,,,,,,,,,,30th Apr 08,,Adventure
32592,Famicom Tantei Club Part II: Ushiro ni Tatsu Shoujo (FDS),NES,Nintendo,Nintendo,,,,,,,,,,23rd May 89,29th Aug 18,Adventure
32593,Famicom Tantei Club Part II: Ushiro ni Tatsu Shoujo (Zenkouhen),VC,Nintendo,Nintendo,,,,,,,,,,22nd Dec 09,29th Aug 18,Adventure
32594,Famicom Tantei Club: Kieta Koukeisha,VC,Nintendo,Nintendo,,,,,,,,,,16th Oct 07,,Adventure
32595,Famicom Tantei Club: Kieta Koukeisha (FDS),NES,Nintendo,Nintendo,,,,,,,,,,27th Apr 88,29th Aug 18,Adventure
32596,Famicom Wars,NES,Nintendo,Intelligent Systems,,,,,,,,,,12th Aug 88,,Strategy
32597,Famicom Wars,VC,Nintendo,Intelligent Systems,,,,,,,,,,19th May 09,,Strategy
32598,Family & Friends Party,WW,Gammick Entertainment,Gammick Entertainment,,,,,,,,,,02nd Mar 09,,Misc
32599,Family Bowling 3D,3DS,Arc System Works,Unknown,,,,,,,,,,03rd Oct 13,,Misc
32600,Family Card Games,WW,Aksys Games,Arc System Works,,,,,,,,,,02nd Nov 09,,Misc
32601,Family Challenge Wii,Wii,Konami,Konami,,,,,,,,,,19th Nov 09,,Sports
32602,Family Circuit,NES,Namco,Game Studio,,,,,,,,,,06th Jan 88,,Racing
32603,Family Circuit '91,NES,Namco,Game Studio,,,,,,,,,,19th Jul 91,,Racing
32604,Family Farm Seaside,And,Rich Olson,Unknown,,,,,,,,,,02nd Feb 13,,Misc
32605,Family Feud,PS2,Global Star Software,Ingram Entertainment,,,,,,,,,,12th Oct 06,,Misc
32606,Family Feud,SNES,GameTek,"Imagineering, Inc.",,,,,,,,,,01st Oct 93,,Misc
32607,Family Feud,NES,GameTek,Beam Software,,,,,,,,,,01st May 91,,Misc
32608,Family Feud,3DO,GameTek,Eurocom Entertainment Software,,,,,,,,,,01st Jan 94,,Misc
32609,Family Feud,GBA,Global Star Software,Ingram Entertainment,,,,,,,,,,12th Oct 06,,Misc
32610,Family Feud,PC,Global Star Software,Ingram Entertainment,,,,,,,,,,26th Sep 06,,Misc
32611,Family Feud,GEN,GameTek,Eurocom Entertainment Software,,,,,,,,,,01st Jan 93,,Misc
32612,Family Feud,PSN,Ludia,Ludia Inc.,,,,,,,,,,06th Jul 10,,Misc
32613,Family Feud 2,And,Unknown,Ludia,,,,,,,,,,01st Apr 14,,Misc
32614,Family Feud Collection,PC,iWin,iWin,,,,,,,,,,24th Aug 09,,Misc
32615,Family Games: Pen & Paper Edition!,WW,Icon Games,Icon Games,,,,,,,,,,13th Dec 10,,Misc
32616,Family Games: Pen & Paper Edition!,PSN,Icon Games,Icon Games,,,,,,,,,,04th Jan 11,,Misc
32617,Family Glide Hockey,WW,Arc System Works,Arc System Works,,,,,,,,,,19th Jan 09,,Sports
32618,Family Go-Kart Racing,WW,Aksys Games,Arc System Works,,,,,,,,,,22nd Feb 10,,Racing
32619,Family Guy,XB,2K Games,High Voltage Software,,,,,,,,,,16th Oct 06,,Adventure
32620,Family Guy,PS2,2K Games,High Voltage Software,,,,,,,,,,16th Oct 06,,Adventure
32621,Family Guy Time Warped,3DS,EnjoyUp Games,Unknown,,,,,,,,,,16th May 13,,Misc
32622,Family Guy: Back to the Multiverse,PC,Activision,Heavy Iron Studios,,,,,,,,,,20th Nov 12,19th Oct 18,Action-Adventure
32623,Family Guy: The Quest for Stuff,And,"TinyCo, Inc.",Unknown,,,,,,,,,,10th Apr 14,,Misc
32624,Family Jockey,GB,Namco,Namco,,,,,,,,,,29th Mar 91,,Sports
32625,Family Jockey,NES,Namco,Namco,,,,,,,,,,24th Apr 87,,Sports
32626,Family Jockey 2,GB,Namco,Namco,,,,,,,,,,27th Aug 93,,Sports
32627,Family Kart 3D,3DS,Arc System Works,Unknown,,,,,,,,,,01st Aug 13,,Misc
32628,Family Mahjong,NES,Namco,Nihon Bussan,,,,,,,,,,11th Aug 87,,Misc
32629,Family Mahjong II: Shanghai he no Michi,NES,Namco,Nihon Bussan,,,,,,,,,,25th Nov 88,,Misc
32630,Family Mini Golf,WW,Aksys Games,Arc System Works,,,,,,,,,,22nd Jun 09,,Sports
32631,Family Park Tycoon,DS,Astragon,Visual Imagination Software,,,,,,,,,,17th Nov 08,,Strategy
32632,Family Pirate Party,WW,Aksys Games,Arc System Works,,,,,,,,,,11th May 09,,Misc
32633,Family Slot Car Racing,WW,Aksys Games,Arc System Works,,,,,,,,,,17th Aug 09,,Racing
32634,Family Stadium 2003,GC,Namco,Namco,,,,,,,,,,30th May 03,,Sports
32635,Family Table Tennis,WW,Aksys Games,Ars System Works,,4.7,,,,,,,,26th May 08,,Sports
32636,Family Table Tennis,3DS,Aksys Games,Unknown,,,,,,,,,,26th Sep 13,,Misc
32637,Family Tennis,NES,Namco,Namco,,,,,,,,,,11th Dec 87,,Sports
32638,Family Tennis,WW,Aksys Games,Arc System Works,,,,,,,,,,21st Sep 09,,Sports
32639,Family Tennis Advance,GBA,Namco,Namco,,,,,,,,,,14th Jun 02,,Sports
32640,Family Trainer: Double Challenge,Wii,Namco Bandai,High Horse Entertainment,,,,,,,,,,06th Nov 09,,Sports
32641,Family Trainer: Fuuun! Takeshi Shiro 2,NES,Bandai,Bandai,,,,,,,,,,20th Dec 88,,Sports
32642,Family Trainer: Jogging Race,NES,Bandai,Bandai,,,,,,,,,,28th May 87,,Sports
32643,Family Trainer: Meiro Daisakusen,NES,Bandai,Bandai,,,,,,,,,,31st Jul 87,,Misc
32644,Family Trainer: Rairai Kyonshizu: Baby Kyonshii no Amida Daibouken,NES,Bandai,Bandai,,,,,,,,,,26th Jan 89,,Misc
32645,Family Trainer: Tostugeki! Fuuun Takeshi Shiro,NES,Bandai,Bandai,,,,,,,,,,28th Dec 87,,Misc
32646,Famista '89 - Kaimaku Han!!,NES,Namco,Namco,,,,,,,,,,28th Jul 89,,Sports
32647,Famista '90,NES,Namco,Namco,,,,,,,,,,19th Dec 89,,Sports
32648,Famista '93,NES,Namco,Namco,,,,,,,,,,22nd Dec 92,,Sports
32649,Famista '94,NES,Namco,Namco,,,,,,,,,,01st Dec 93,,Sports
32650,Famista 2,GB,Namco,Namco,,,,,,,,,,30th Jul 92,,Sports
32651,Famista 3,GB,Namco,Namco,,,,,,,,,,29th Oct 93,,Sports
32652,Famista Advance,GBA,Namco,Namco,,,,,,,,,,28th Jun 02,,Sports
32653,Famous,DS,Nobilis,Artefacts Studios,,,,,,,,,,18th Jun 10,,Adventure
32654,Fanatica,PC,Orbit Soft,Orbit Soft,,,,,,,,,,04th Nov 04,,Adventure
