Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
8571,Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban,PS,Konami,Diamond Head,,,,,,,0.27m,0.02m,0.29m,19th Jul 00,,Sports
8572,Harvest Moon: Magical Melody,Wii,Natsume,Marvelous Interactive,,6.3,,,0.23m,0.04m,,0.02m,0.29m,25th Aug 09,,Simulation
8573,Alvin and the Chipmunks: The Squeakquel,DS,Majesco,ImaginEngine,,,,,0.27m,0.00m,,0.02m,0.29m,01st Dec 09,,Misc
8574,NBA Live 06,X360,EA Sports,EA Canada,,6.5,,,0.27m,0.00m,,0.02m,0.29m,16th Nov 05,,Sports
8575,Kenka Bancho: Badass Rumble,PSP,Atlus,Spike,,7.0,,,0.07m,,0.20m,0.01m,0.29m,10th Nov 09,,Action
8576,FlatOut: Head On,PSP,Warner Bros. Interactive,Bugbear Entertainment,,7.3,,,0.13m,0.11m,,0.06m,0.29m,04th Apr 08,,Racing
8577,J-League Victory Goal '96,SAT,Sega,Sega,,,,,,,0.29m,0.00m,0.29m,22nd Mar 96,,Sports
8578,Talon Man Remastered,Amig,Out of crumpét's:,OutOfTime,,,9.0,0.29m,,,,,,01st Jan 18,12th Dec 18,Puzzle
8579,Zoo Tycoon 2 DS,DS,THQ,Altron,,6.9,,,0.24m,0.03m,,0.02m,0.29m,04th Feb 08,,Strategy
8580,TouchMaster: Connect,DS,Warner Bros. Interactive,DoubleTap Games,,,,,0.10m,0.16m,,0.03m,0.29m,07th Dec 10,,Puzzle
8581,Jeopardy! 2nd Edition,PS,Hasbro Interactive,Hasbro Interactive,,,,,0.16m,0.11m,,0.02m,0.29m,28th Sep 00,,Misc
8582,SD Gundam G Century,PS,Bandai,Bandai,,,,,,,0.27m,0.02m,0.29m,20th Mar 97,,Strategy
8583,Wanted: Weapons of FateRead the review,PS3,Warner Bros. Interactive,GRIN,6.5,6.2,,,0.14m,0.10m,0.01m,0.04m,0.29m,24th Mar 09,,Shooter
8584,Ratchet & Clank: Size Matters,PS2,Sony Computer Entertainment,High Impact Games,,,,,0.13m,0.10m,0.03m,0.03m,0.29m,11th Mar 08,,Platform
8585,Just Dance 2017,NS,Ubisoft,Ubisoft Paris,,6.5,,,0.07m,0.20m,,0.02m,0.29m,03rd Mar 17,06th Apr 18,Music
8586,NieR,X360,Square Enix,Cavia Inc.,,6.4,,,0.13m,0.10m,0.04m,0.02m,0.29m,27th Apr 10,,Role-Playing
8587,Ace Combat: Joint Assault,PSP,Namco Bandai,Project ACES,,7.0,,,0.06m,0.05m,0.15m,0.03m,0.29m,31st Aug 10,,Simulation
8588,Atelier Iris 3: Grand Phantasm (US Sales),PS2,NIS America,Gust,,6.1,,,0.14m,0.11m,,0.04m,0.29m,29th May 07,,Role-Playing
8589,Itadaki Street 2: Neon Sign wa Bara Iro ni,SNES,Enix,Tomcat System,,,,,,,0.29m,0.00m,0.29m,26th Feb 94,,Misc
8590,Imagine: Fashion Designer World Tour,DS,Ubisoft,Virtual Toys,,,,,0.27m,,,0.02m,0.29m,20th Oct 09,,Simulation
8591,From TV Animation One Piece: Treasure Battle!,GC,Bandai,Ganbarion,,,,,,,0.28m,0.01m,0.29m,01st Nov 02,,Fighting
8592,NHL 19,XOne,EA Sports,EA Canada,,,,,0.26m,,,0.03m,0.29m,14th Sep 18,23rd Jun 18,Sports
8593,Sonic Adventure DX: Director's Cut,PC,Activision,Sonic Team,,,,0.29m,,,,,,01st Jan 04,,Platform
8594,Dolphin,2600,Activision,Activision,,,,,0.27m,0.02m,,0.00m,0.29m,27th Dec 83,,Action
8595,Area 51,XB,Midway Games,Midway Studios  Austin,,,,,0.22m,0.06m,,0.01m,0.29m,25th Apr 05,,Shooter
8596,Karaoke Revolution Glee: Volume 3,Wii,Konami,Hijinx Studios,,,,,0.23m,0.04m,,0.02m,0.29m,22nd Nov 11,,Misc
8597,Just Dance Wii 2,Wii,Nintendo,Ubisoft,,,,,,,0.29m,,0.29m,26th Jul 12,30th Aug 18,Music
8598,The Godfather: Dons Edition,PS3,Electronic Arts,Electronic Arts,,,,,0.25m,0.02m,,0.03m,0.29m,20th Mar 07,,Action
8599,Prince of Persia: Rival Swords,Wii,Ubisoft,Ubisoft Montreal,,7.0,,,0.24m,0.03m,,0.02m,0.29m,03rd Apr 07,,Action
8600,Hamster Club 4: Shigessa Daidassou,GBA,Jorudan,Jorudan,,,,,,,0.28m,0.01m,0.29m,18th Jul 03,,Simulation
8601,The Chronicles of Riddick: Assault on Dark Athena,X360,Atari,Starbreeze Studios AB,,8.2,,,0.16m,0.10m,,0.03m,0.29m,07th Apr 09,,Shooter
8602,John Deere: Harvest in the Heartland,DS,Destineer,Black Lantern Studios,,,,,0.23m,0.04m,,0.02m,0.29m,20th Nov 07,,Simulation
8603,Mega Man X8,PS2,Capcom,Capcom,,,,,0.14m,0.11m,,0.04m,0.29m,07th Dec 04,,Platform
8604,Everspace,PC,Unknown,Rockfish Games,,,,0.29m,,,,,,,15th Feb 19,Shooter
8605,Ford Mustang: The Legend Lives,PS2,2K Games,Eutechnyx,,,,,0.14m,0.11m,,0.04m,0.29m,19th Apr 05,,Racing
8606,Phoenix Wright: Ace Attorney: Spirit of Justice,3DS,Capcom,Capcom,,8.1,,,,,0.29m,,0.29m,30th Sep 16,14th Jan 18,Adventure
8607,Fast Food,2600,Unknown,Telesys,,,,,0.27m,0.02m,,0.00m,0.29m,01st Jan 82,,Action
8608,Trace MemoryRead the review,DS,Nintendo,Cing,6.7,6.5,,,0.15m,0.01m,0.12m,0.01m,0.29m,26th Sep 05,,Adventure
8609,Sesame Street: Cookie's Counting Carnival,Wii,Warner Bros. Interactive,Black Lantern Studios,,,,,0.27m,,,0.02m,0.29m,20th Oct 10,,Misc
8610,Jikkyou Powerful Pro Yakyuu 8,PS2,Konami,Diamond Head,,,,,,,0.29m,,0.29m,30th Aug 01,,Sports
8611,Forsaken 64,N64,Acclaim Entertainment,Iguana Entertainment,,8.3,,,0.23m,0.06m,,0.00m,0.29m,30th Apr 98,,Shooter
8612,Hatsune Miku: Project Diva Extend,PSP,Sega,Sega,,,,0.29m,,,,,,10th Nov 11,11th Jan 19,Simulation
8613,Jeremy McGrath Supercross 2000,N64,Acclaim Entertainment,Acclaim Entertainment,,,,,0.23m,0.06m,,0.00m,0.29m,29th Feb 00,,Racing
8614,Ken Griffey Jr.'s Slugfest,N64,Nintendo,Angel Studios,,,,,0.23m,0.06m,,0.00m,0.29m,10th May 99,,Sports
8615,Lamborghini American Challenge,All,Titus,Titus France SA,,,,0.29m,,,,,,01st Jan 94,27th Jun 23,Racing
8616,Naruto Shippuden: Ultimate Ninja 4,PS2,Namco Bandai,CyberConnect2,,,,0.29m,,,,,,24th Mar 09,,Fighting
8617,Supercross 2000,N64,Electronic Arts,MBL Research,,,,,0.23m,0.06m,,0.00m,0.29m,24th Nov 99,,Racing
8618,The New Tetris,N64,Nintendo,H2O Interactive,,,,,0.22m,0.05m,0.02m,0.00m,0.29m,31st Jul 99,,Puzzle
8619,Top Gear Overdrive,N64,Kemco,Snowblind Studios,,,,,0.23m,0.06m,,0.00m,0.29m,23rd Nov 98,,Racing
8620,War Gods,N64,Midway Games,Eurocom Entertainment Software,,,,,0.23m,0.06m,,0.00m,0.29m,21st May 97,,Fighting
8621,Xena: Warrior Princess - The Talisman of Fate,N64,Titus,Saffire Corporation,,,,,0.23m,0.06m,,0.00m,0.29m,30th Nov 99,,Fighting
8622,Duel Masters: Sempai Legends,GBA,Atari,Mistic Software,,7.1,,,0.21m,0.08m,,0.01m,0.29m,01st Jun 04,,Misc
8623,Trauma Center: New Blood,Wii,Atlus,Atlus Co.,,7.5,,,0.22m,0.04m,0.01m,0.02m,0.29m,20th Nov 07,,Simulation
8624,Marvel Super Hero Squad,PS2,THQ,Mass Media Inc.,,,,,0.14m,0.11m,,0.04m,0.29m,20th Oct 09,,Adventure
8625,BATTLETECH,PC,Unknown,Harebrained Schemes,,,,0.29m,,,,,,,15th Feb 19,Action-Adventure
8626,Heroes of the Pacific,PS2,Ubisoft,IR Gurus Interactive,,,,,0.14m,0.11m,,0.04m,0.29m,28th Sep 05,,Simulation
8627,The BIGS 2Read the review,Wii,2K Sports,Blue Castle Games,6.1,6.3,,,0.26m,0.01m,,0.02m,0.29m,07th Jul 09,,Sports
8628,The Lord of the Rings: The Third Age,GC,Electronic Arts,EA Redwood Shores,,7.9,,,0.22m,0.06m,,0.01m,0.29m,02nd Nov 04,,Role-Playing
8629,Tricolour Lovestory,PC,Unknown,HL-Galgame,,,,0.29m,,,,,,,15th Feb 19,Visual Novel
8630,Nicktoons: Battle for Volcano Island,GC,THQ,Blue Tongue,,,,,0.22m,0.06m,,0.01m,0.29m,24th Oct 06,,Action
8631,Sonic Boom: Shattered Crystal,3DS,Sega,Sanzaru Games,,3.8,,,0.17m,0.09m,,0.03m,0.29m,11th Nov 14,18th Oct 18,Platform
8632,LEGO Harry Potter: Years 5-7,PSP,Warner Bros. Interactive,Traveller's Tales,,,,,0.11m,0.12m,,0.06m,0.29m,11th Nov 11,,Action
8633,Mah Jong Quest: Expeditions,DS,Activision,Game Brains,,,,,0.02m,0.26m,,0.01m,0.29m,16th Oct 07,,Puzzle
8634,Madden NFL 08,XB,EA Sports,EA Tiburon,,,,,0.22m,0.06m,,0.01m,0.29m,14th Aug 07,,Sports
8635,Overcooked! 2Read the review,NS,Sold Out,Ghost Town Games,8.0,8.4,,,0.17m,0.09m,0.01m,0.03m,0.29m,07th Aug 18,14th Jun 18,Simulation
8636,DX Game of Life,PS,Takara,Takara,,,,,,,0.27m,0.02m,0.29m,22nd Mar 96,,Misc
8637,Montaro,PC,Unknown,JCKSLAP,,,,0.29m,,,,,,,15th Feb 19,Action
8638,Alien: Isolation,X360,Sega,Creative Assembly,,,,,0.16m,0.11m,,0.03m,0.29m,07th Oct 14,06th Jan 18,Adventure
8639,Pirates of the Caribbean,XB,Bethesda Softworks,Akella,,,,,0.22m,0.06m,,0.01m,0.29m,01st Jul 03,,Role-Playing
8640,RPG Maker,PS,Agetec,Kuusou Kagaku,,,,,,,0.29m,,0.29m,19th Sep 00,,Role-Playing
8641,Mass Effect Trilogy,PC,Electronic Arts,Unknown,,,,,0.09m,0.17m,,0.02m,0.29m,06th Nov 12,,Misc
8642,The Punisher,XB,THQ,Volition Inc.,,,,,0.22m,0.06m,,0.01m,0.29m,17th Jan 05,,Shooter
8643,The Legend of Legacy,3DS,Atlus,Cattle Call,,6.0,,,0.14m,0.02m,0.11m,0.02m,0.29m,13th Oct 15,29th May 18,Role-Playing
8644,Turning Point: Fall of Liberty,X360,Codemasters,Spark Unlimited,,4.3,,,0.23m,0.04m,,0.02m,0.29m,26th Feb 08,,Shooter
8645,Majin and the Forsaken Kingdom,PS3,Namco Bandai,Game Republic,,7.0,,,0.09m,0.14m,0.01m,0.05m,0.29m,23rd Nov 10,,Adventure
8646,MLB Pennant Race,PS,Sony Computer Entertainment,Sony Interactive Studios America,,,,,0.16m,0.11m,,0.02m,0.29m,30th Sep 96,,Sports
8647,Monkey Island 2 Special Edition: LeChuck's Revenge,PC,LucasArts,LucasArts,,,,0.29m,,,,,,07th Jul 10,,Adventure
8648,Disgaea 3: Absence of DetentionRead the review,PSV,NIS America,Nippon Ichi Software,8.5,,,,0.11m,0.06m,0.07m,0.04m,0.29m,17th Apr 12,,Role-Playing
8649,Cars 3: Driven to Win,PS4,Warner Bros. Interactive Entertainment,Avalanche Software,,,,,0.06m,0.18m,0.01m,0.04m,0.29m,13th Jun 17,14th Jan 18,Racing
8650,SD Gundam Gaiden: Knight Gundam Monogatari: Ooinaru Isan,SNES,Angel Studios,Unknown,,,,,,,0.29m,0.00m,0.29m,21st Dec 91,,Role-Playing
8651,The Sims 2,PC,Electronic Arts,Maxis,,8.9,,,0.02m,0.24m,,0.03m,0.29m,14th Sep 04,,Simulation
8652,MLB Power Pros,Wii,2K Sports,PawaPuro Production,,8.5,,,0.23m,,0.04m,0.02m,0.29m,03rd Oct 07,,Sports
8653,Shrek Super Party,PS2,TDK Mediactive,Mass Media,,,,,0.14m,0.11m,,0.04m,0.29m,16th Nov 02,,Misc
8654,AragamiRead the review,PC,Lince Works,Lince Works,,,,0.29m,,,,,,04th Oct 16,,Action
8655,"Sakura Wars 4: Koi Seyo,Otome",DC,Sega,Overworks,,,,,,,0.29m,,0.29m,21st Mar 02,,Adventure
8656,"Sakura Wars: So Long, My Love",PS2,NIS America,RED Entertainment,,8.8,,,0.07m,0.05m,0.15m,0.02m,0.29m,30th Mar 10,,Role-Playing
8657,Dynasty Tactics,PS2,KOEI,Koei,,,,,0.06m,0.05m,0.16m,0.02m,0.29m,17th Sep 02,,Strategy
8658,One Piece Unlimited Cruise 2: Awakening of a Hero,Wii,Namco Bandai,Ganbarion,,,,,,0.10m,0.17m,0.01m,0.29m,25th Sep 09,,Adventure
8659,Skylanders Imaginators,X360,Activision,Toys for Bob,,,,,0.14m,0.12m,,0.02m,0.29m,16th Oct 16,30th Mar 18,Platform
8660,Downwell,PC,Unknown,Moppin,,,,0.29m,,,,,,,15th Feb 19,Platform
8661,Sengoku Basara: Samurai Heroes,Wii,Capcom,Capcom,,6.0,,,0.06m,0.02m,0.20m,0.01m,0.29m,12th Oct 10,,Action
8662,Snowboarding,PS,A1 Games,Atelier Double,,,,,0.16m,0.11m,,0.02m,0.29m,20th Dec 00,,Sports
8663,Warriors Orochi 2,PSP,KOEI,Omega Force,,5.3,,,0.06m,0.00m,0.22m,0.01m,0.29m,25th Aug 09,,Action
8664,Puzzle Quest: Challenge of the Warlords,Wii,D3 Publisher,Vicious Cycle,,,,,0.26m,0.00m,,0.02m,0.29m,30th Nov 07,,Puzzle
8665,Metal Gear Solid V: The Definitive Experience,PS4,Konami Digital Entertainment,Kojima Productions,,,,,0.13m,0.08m,0.03m,0.04m,0.29m,11th Oct 16,29th May 18,Action
8666,Outrage,PC,Unknown,Astronomic Games,,,,0.29m,,,,,,,15th Feb 19,Action-Adventure
8667,Dead to Rights II,All,Namco,WideScreen Games,,,,0.29m,,,,,,12th Apr 05,21st Nov 20,Action-Adventure
8668,Army of Two: The Devil's Cartel,PS3,Electronic Arts,Visceral Games,,,,,0.11m,0.12m,0.01m,0.05m,0.29m,26th Mar 13,19th Oct 18,Shooter
8669,Learn with Pokémon: Typing Adventure,DS,Nintendo,Genius Sonority Inc.,,,,,,,0.29m,,0.29m,21st Apr 11,28th Aug 18,Misc
8670,Dragon Ball Heroes: Ultimate Mission,3DS,Namco Bandai Games,Dimps Corporation,,,,,,,0.29m,,0.29m,28th Feb 13,03rd Feb 18,Fighting
8671,007 Legends,X360,Activision,Eurocom,,,,,0.13m,0.13m,,0.02m,0.29m,16th Oct 12,16th Oct 18,Shooter
8672,Rocketbirds: Hardboiled Chicken,PC,Unknown,Ratloop Asia Pte Ltd,,,,0.29m,,,,,,,15th Feb 19,Platform
8673,Dead Rising: Chop Till You DropRead the review,Wii,Capcom,Capcom Production Studio 1 / TOSE Software,7.7,6.7,7.2,,0.15m,0.07m,0.05m,0.02m,0.29m,24th Feb 09,,Action
8674,Surf's Up,PS2,Ubisoft,Ubisoft Montreal,,,,,0.14m,0.11m,,0.04m,0.29m,30th May 07,,Sports
8675,Looney Tunes Racing,PS,Infogrames,Circus Freak,,,,,0.16m,0.11m,,0.02m,0.29m,13th Nov 00,,Racing
8676,Feel the Magic XY/XX,DS,Sega,Sonic Team,,7.7,,,0.17m,0.00m,0.10m,0.02m,0.29m,16th Nov 04,,Puzzle
8677,Final Fantasy X-2: International + Last Mission,PS2,Square Enix,Square Enix,,,,,,,0.29m,,0.29m,19th Feb 04,,Role-Playing
8678,One Piece Unlimited World: Red,PS3,Namco Bandai Games,Ganbarion,,,,,0.09m,0.10m,0.06m,0.04m,0.29m,08th Jul 14,19th Oct 18,Action-Adventure
8679,Ever Oasis,3DS,Nintendo,GREZZO,,8.1,,,0.13m,0.08m,0.05m,0.02m,0.29m,23rd Jun 17,14th Jan 18,Role-Playing
8680,Namco Museum Vol.2,PS,Namco,Namco,,,,,0.03m,0.02m,0.21m,0.02m,0.29m,30th Sep 96,,Misc
8681,Neopets Puzzle Adventure,DS,Capcom,Infinite Interactive,,,,,0.26m,0.00m,,0.02m,0.29m,25th Nov 08,,Puzzle
8682,Worms: WMD,PC,Team17 Digital Ltd,Team17 Digital Ltd,,,,0.29m,,,,,,23rd Aug 16,12th Aug 18,Strategy
8683,Drayt Empire,PC,Unknown,RPG Video,,,,0.29m,,,,,,,15th Feb 19,Role-Playing
8684,Rayman 3: Hoodlum Havoc,PS2,Ubisoft,Ubisoft,,7.4,,,0.14m,0.11m,,0.04m,0.29m,17th Mar 03,,Platform
8685,Rivals of Aether,PC,Unknown,Unknown,,,,0.29m,,,,,,01st Jan 16,,Fighting
8686,Penguin no Mondai: Saikyou Penguin Densetsu! A Penguin's Troubles,DS,Konami,Konami,,,,,,,0.29m,,0.29m,11th Dec 08,,Adventure
8687,Psi-Ops: The Mindgate Conspiracy,PS2,Midway Games,Midway Games,,,,,0.14m,0.11m,,0.04m,0.29m,14th Jun 04,,Shooter
8688,Tomba! 2: The Evil Swine Return,PS,Sony Computer Entertainment,Whoopee Camp,,,,,0.16m,0.11m,,0.02m,0.29m,01st Dec 99,,Platform
8689,Mary-Kate and Ashley: Magical Mystery Mall,PS,Acclaim Entertainment,n-Space,,,,0.29m,,,,,,27th Oct 00,,Adventure
8690,SD Gundam G Generation Portable,PSP,Namco Bandai,Bandai Namco Games,,,,0.29m,,,,,,03rd Aug 06,,Strategy
8691,BeatMania Append 4thMix: The beat goes on,PS,Konami,Konami,,,,,,,0.27m,0.02m,0.29m,09th Sep 99,,Simulation
8692,Rock Revolution,X360,Konami,Zoe Mode / HB Studios,,3.6,,,0.26m,0.00m,,0.02m,0.29m,15th Oct 08,,Misc
8693,Romance of the Three Kingdoms III: Dragon of Destiny,SNES,KOEI,Koei,,,,,,,0.29m,,0.29m,01st Jan 93,,Strategy
8694,NASCAR 08,X360,EA Sports,EA Tiburon,,,,,0.26m,0.00m,,0.02m,0.29m,23rd Jul 07,,Racing
8695,Just Cause 4,XOne,Square Enix,Avalanche Studios,,,,,0.17m,0.09m,,0.03m,0.29m,04th Dec 18,19th Dec 18,Action-Adventure
8696,For The King,PC,Unknown,IronOak Games,,,,0.29m,,,,,,,15th Feb 19,Role-Playing
8697,Dragon Ball Z: Budokai Tenkaichi 2,Wii,Atari,Spike,,,,,0.24m,0.03m,,0.02m,0.29m,15th Nov 06,,Fighting
8698,Purr Pals,Wii,Crave Entertainment,inXile,,,,,0.26m,,,0.02m,0.29m,10th Jul 08,,Simulation
8699,Sherlock Holmes: Crimes & Punishments,PS4,Focus Home Interactive,Frogwares,,,,,0.10m,0.14m,,0.05m,0.29m,30th Sep 14,18th Apr 18,Adventure
8700,Power Pro Kun Pocket 11,DS,Konami,PawaPuro Production,,,,,,,0.29m,,0.29m,18th Dec 08,,Sports
8701,Sonic Forces,XOne,Sega,Sonic Team,,,,,0.15m,0.11m,,0.03m,0.29m,07th Nov 17,11th Feb 18,Platform
8702,Culdcept,3DS,NIS America,OmiyaSoft,,,,,0.04m,0.01m,0.23m,0.01m,0.29m,03rd Oct 17,02nd Apr 18,Strategy
8703,Spyro: A Hero's Tail,GC,VU Games,Eurocom Entertainment Software,,6.4,,,0.22m,0.06m,,0.01m,0.29m,03rd Nov 04,,Platform
8704,Sesame Street: Elmo's A-to-Zoo Adventure,DS,Warner Bros. Interactive,Black Lantern Studios,,,,,0.26m,,,0.02m,0.29m,20th Oct 10,,Misc
8705,Links 2004,XB,Microsoft Game Studios,Indie Built,,,,,0.21m,0.06m,,0.01m,0.29m,11th Nov 03,,Sports
8706,PGA Tour 97,PS,EA Sports,VAC,,,,,0.16m,0.11m,,0.02m,0.29m,30th Sep 96,,Sports
8707,Turbo Pug 3D,PC,Unknown,Wulo Games,,,,0.29m,,,,,,,15th Feb 19,Action
8708,Tony Hawk: Shred,PS3,Activision,Robomodo,,,,,0.18m,0.06m,,0.04m,0.29m,26th Oct 10,,Sports
8709,Earthworm Jim,GBA,Majesco,Game Titan,,7.2,,,0.20m,0.08m,,0.01m,0.29m,10th Jun 01,,Platform
8710,The Golden Compass,PS3,Sega,Shiny Entertainment,,4.3,,,0.14m,0.10m,,0.05m,0.29m,04th Dec 07,,Adventure
8711,Bratz: Super Babyz,DS,THQ,Creat Studios,,,,,0.26m,0.00m,,0.02m,0.28m,25th Feb 08,,Action
8712,Baby Pals,DS,Crave Entertainment,Brain Toys,,,,,0.26m,0.01m,,0.02m,0.28m,19th Nov 07,,Simulation
8713,Monster 4x4: Masters of Metal,PS2,Ubisoft,Ubisoft Barcelona / Inland Productions,,,,,0.14m,0.11m,,0.04m,0.28m,25th Nov 03,,Racing
8714,SingStar Country,PS2,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,0.14m,0.11m,,0.04m,0.28m,28th Oct 08,,Misc
8715,Jewel Quest Mysteries: Curse of the Emerald Tear,DS,Avanquest,TBD,,,,,,0.25m,,0.04m,0.28m,23rd Apr 10,,Puzzle
8716,VMX Racing,PS,Playmates,Studio E,,,,,0.16m,0.11m,,0.02m,0.28m,30th Jun 97,,Racing
8717,Hot Shots Golf: World Invitational,PS3,Sony Computer Entertainment,Clap Hanz,,,,,,,0.28m,,0.28m,23rd Jul 13,16th Nov 18,Shooter
8718,Disney's Extreme Skate Adventure,GBA,Activision,Vicarious Visions,,6.6,,,0.20m,0.08m,,0.01m,0.28m,03rd Sep 03,,Sports
8719,Harvest Moon DS Cute (US sales),DS,Natsume,Marvelous Interactive,,,,,0.28m,,,,0.28m,25th Mar 08,,Simulation
8720,Dragon Ball GT: Transformation,GBA,Atari,Webfoot Technologies,,7.7,,,0.20m,0.08m,,0.01m,0.28m,09th Aug 05,,Action
8721,Super Fire ProWrestling X,SNES,Human Entertainment,Human Club,,,,,,,0.28m,,0.28m,22nd Dec 95,,Fighting
8722,Tales of Berseria,PC,Namco Bandai Games,Namco Bandai Games,,,,0.28m,,,,,,01st Jan 18,25th May 18,Role-Playing
8723,Junior Brain Trainer 2,DS,GSP,Sanuk Games,,,,,0.04m,0.21m,,0.03m,0.28m,01st Feb 11,,Misc
8724,International Superstar Soccer,SNES,Konami,Konami,,,,,,,0.28m,0.00m,0.28m,01st Jun 95,,Sports
8725,NBA 2K12,PSP,2K Sports,Visual Concepts,,,,,0.22m,0.03m,,0.03m,0.28m,04th Oct 11,,Sports
8726,Tigger's Honey Hunt,PS,NewKidCo,Doki Denki,,,,,0.16m,0.11m,,0.02m,0.28m,29th Sep 00,,Platform
8727,The Warriors,XB,Rockstar Games,Rockstar Toronto,,,,,0.21m,0.06m,,0.01m,0.28m,17th Oct 05,,Action
8728,Shadow Hearts,PS2,Midway Games,Sacnoth,,7.0,,,0.09m,0.07m,0.10m,0.02m,0.28m,11th Dec 01,,Role-Playing
8729,Bladestorm: The Hundred Years' War,PS3,KOEI,Omega Force,,5.8,,,0.10m,0.03m,0.14m,0.02m,0.28m,06th Nov 07,,Action
8730,Assassin's Creed II: Discovery,DS,Ubisoft,Griptonite Games,,7.3,,,0.15m,0.11m,,0.03m,0.28m,17th Nov 09,,Platform
8731,Haven: Call of the King,PS2,Midway Games,Traveller's Tales,,,,,0.14m,0.11m,,0.04m,0.28m,17th Nov 02,,Platform
8732,Street Hoops,XB,Activision,Black Ops Entertainment,,,,,0.21m,0.06m,,0.01m,0.28m,12th Aug 02,,Sports
8733,Disney Channel: All Star PartyRead the review,Wii,Disney Interactive Studios,"Page 44 Studios, LLC",5.4,,,,0.18m,0.08m,,0.03m,0.28m,26th Oct 10,,Misc
8734,Yu-Gi-Oh! Double Pack,GBA,Konami,Konami,,,,,0.20m,0.08m,,0.01m,0.28m,21st Feb 06,,Role-Playing
8735,X-Men: Reign of Apocalypse,GBA,Activision,Digital Eclipse,,,,,0.20m,0.08m,,0.01m,0.28m,25th Sep 01,,Action
8736,Star Trek Bridge Crew,PS4,Ubisoft,Red Storm Entertainment,,6.8,,,0.11m,0.12m,,0.05m,0.28m,30th May 17,09th Apr 18,Action
8737,R: Racing Evolution,PS2,Namco,Namco,,,,,0.14m,0.11m,,0.04m,0.28m,09th Dec 03,,Racing
8738,Netsu Chu! Pro Yakyuu 2003,PS2,Namco,Namco,,,,,,,0.28m,,0.28m,03rd Apr 03,,Sports
8739,Next Hatsune Miku: Project DivaRead the review,PS3,Sega,Sega,8.1,,,,0.08m,,0.19m,0.02m,0.28m,27th Aug 13,19th Oct 18,Music
8740,ATV Quad Power Racing 2,GC,Acclaim Entertainment,Climax Entertainment,,,,,0.22m,0.06m,,0.01m,0.28m,22nd Jan 03,,Racing
8741,Digimon Adventure: Anode Tamer,WS,Bandai,Bandai,,,,,,,0.28m,,0.28m,16th Dec 99,,Role-Playing
8742,DeathSmiles,X360,Aksys Games,Cave,,8.0,,,0.15m,0.06m,0.05m,0.02m,0.28m,29th Jun 10,,Shooter
8743,Fantastic 4: Flame On,GBA,Activision,Torus Games,,,,,0.20m,0.08m,,0.01m,0.28m,08th Nov 05,,Action
8744,World of Tanks,PC,Wargaming.net,Wargaming.net,,7.8,,,,0.23m,,0.05m,0.28m,12th Apr 11,,Shooter
8745,Marvel Nemesis: Rise of the Imperfects,XB,Electronic Arts,Nihilistic Software,,,,,0.21m,0.06m,,0.01m,0.28m,20th Sep 05,,Fighting
8746,All Star Cheer Squad,DS,THQ,Gorilla Systems,,,,,0.26m,0.00m,,0.02m,0.28m,24th Nov 08,,Sports
8747,The King of Fighters '95,SAT,SNK,SNK Corporation,,,,,,,0.28m,,0.28m,01st Jan 96,,Fighting
8748,Pirates of the Caribbean: Dead Man's Chest,PSP,Buena Vista,Griptonite Games,,4.3,,,0.25m,0.01m,,0.02m,0.28m,27th Jun 06,,Adventure
8749,F/A-18F Super Hornet,GBA,Majesco,UK Magic,,,,,0.20m,0.08m,,0.01m,0.28m,16th Nov 04,,Simulation
8750,Final Fantasy VI Advance,GBA,Nintendo,Square Enix,,9.1,,,,,0.28m,0.01m,0.28m,05th Feb 07,,Role-Playing
8751,Hatoful Boyfriend,PC,Devolver Digital,Mediatonic Ltd.,,,,0.28m,,,,,,04th Sep 14,08th Aug 18,Visual Novel
8752,Polaris,2600,Tigervision,Taito,,,,,0.26m,0.02m,,0.00m,0.28m,01st Jan 83,,Action
8753,WarioWare Gold,3DS,Nintendo,Intelligent Systems,,8.1,,,0.11m,0.03m,0.13m,0.01m,0.28m,03rd Aug 18,18th Nov 18,Misc
8754,Reel Fishing: Angler's Dream,Wii,Natsume,SIMS,,,,,0.25m,0.01m,0.00m,0.02m,0.28m,25th Aug 09,,Sports
8755,Viewtiful Joe,PS2,Capcom,Clover Studio,,,,,0.14m,0.11m,,0.04m,0.28m,24th Aug 04,,Action
8756,Triple Play 2000,N64,EA Sports,Treyarch,,,,,0.27m,0.01m,,0.00m,0.28m,22nd Mar 99,,Sports
8757,Yakuza Kenzan!,PS3,Sega,Sega,,,,0.28m,,,,,,07th Mar 08,03rd Jan 18,Adventure
8758,Moshi Monsters: Moshlings Theme Park,3DS,Activision,"Black Lantern Studios, Inc.",,,,,0.13m,0.13m,,0.02m,0.28m,30th Oct 12,16th Oct 18,Simulation
8759,How to Train Your Dragon 2,3DS,Little Orbit,Torus Games,,,,,0.04m,0.22m,,0.02m,0.28m,10th Jun 14,03rd Feb 18,Action-Adventure
8760,Bratz Ponyz,DS,Game Factory,Neko Entertainment,,,,,0.26m,0.00m,,0.02m,0.28m,30th Jul 07,,Adventure
