Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
11580,Densetsu no Stafi 4,DS,Nintendo,TOSE,,,,,,,0.17m,,0.17m,13th Apr 06,,Platform
11581,TRON: Evolution,DS,Disney Interactive Studios,n-Space,,,,,0.11m,0.04m,,0.01m,0.17m,07th Dec 10,,Action
11582,Dishonored: Death of the Outsider,PC,Bethesda Softworks,Arkane Studios,,,,0.17m,,,,,,15th Sep 17,03rd Mar 18,Action
11583,Tribal Pass,PC,Unknown,Tribe Tea,,,,0.17m,,,,,,,13th Mar 19,Action
11584,TT Isle of Man: Ride on the Edge,PS4,Big Ben Interactive,Kylotonn,,,,,0.05m,0.09m,,0.03m,0.17m,06th Mar 18,07th Mar 18,Racing
11585,Bomberman Land,Wii,Hudson Soft,Hudson Soft,,6.0,,,0.11m,0.02m,0.03m,0.01m,0.17m,29th Jan 08,,Misc
11586,Surf's Up,Wii,Ubisoft,Ubisoft Montreal,,,,,0.15m,0.00m,,0.01m,0.17m,30th May 07,,Sports
11587,Tokimeki Memorial: Private Collection,PS,Konami,Konami,,,,,,,0.16m,0.01m,0.17m,26th Apr 96,,Misc
11588,Axiom Verge,NS,Thomas Happ Games,Thomas Happ Games,,7.5,,,0.12m,0.03m,,0.02m,0.17m,21st Nov 17,12th Jan 18,Action
11589,NBA Street Homecourt,PS3,Electronic Arts,EA Canada,,,,,0.13m,0.01m,0.00m,0.02m,0.17m,06th Mar 07,,Sports
11590,RC Revenge Pro,PS2,Acclaim Entertainment,Acclaim Entertainment,,,,,0.08m,0.06m,,0.02m,0.17m,16th Jan 01,09th May 18,Racing
11591,Secret of the Silver Blades,All,Strategic Simulations,"Strategic Simulations, Inc.",,,,0.17m,,,,,,01st Jan 90,22nd Mar 21,Role-Playing
11592,JourneyRead the review,PSN,Sony Computer Entertainment America,thatgamecompany,9.0,,,,0.04m,0.11m,,0.01m,0.17m,28th Aug 12,23rd Sep 18,Adventure
11593,Chaotic: Shadow Warriors,PS3,Activision,Activision,,,,,0.15m,,,0.02m,0.17m,17th Nov 09,,Action
11594,Dementium: The Ward,DS,Gamecock,Renegade Kid,,7.5,,,0.15m,0.01m,,0.01m,0.17m,26th Oct 07,,Shooter
11595,Backyard Wrestling: Don't Try This at Home,XB,Eidos Interactive,Paradox Development,,6.0,,,0.13m,0.04m,,0.01m,0.17m,09th Oct 03,,Fighting
11596,Gauntlet: Dark Legacy,XB,Midway Games,Midway Games West,,,,,0.13m,0.04m,,0.01m,0.17m,15th Apr 02,,Action
11597,Far East of Eden II: Manji Maru,PS2,Hudson Soft,Hudson Soft,,,,,,,0.17m,,0.17m,02nd Oct 03,,Role-Playing
11598,Lost Kingdoms,GC,Activision,From Software,,7.3,,,0.10m,0.02m,0.04m,0.00m,0.17m,27th May 02,,Role-Playing
11599,Naval Assault: The Killing Tide,X360,505 Games,Artech Studios,,,,,0.08m,0.07m,,0.02m,0.17m,15th Jun 10,,Simulation
11600,I'm A Celebrity: Get Me Out of Here!,Wii,Mindscape,Mindscape,,,,,,0.16m,,0.01m,0.17m,06th Nov 09,,Misc
11601,F1 2018,XOne,Codemasters,Codemasters Birmingham,,8.5,,,0.05m,0.10m,,0.01m,0.17m,24th Aug 18,26th Sep 18,Racing
11602,NCAA Basketball 09,PS3,EA Sports,EA Canada,,,,,0.15m,,,0.01m,0.17m,17th Nov 08,,Sports
11603,Last Tale,PC,Unknown,YarGri,,,,0.17m,,,,,,,16th Mar 19,Action
11604,Matchbox Cross Town Heroes,GBA,THQ,Magellan Interactive,,,,,0.12m,0.04m,,0.00m,0.17m,14th Jul 02,,Racing
11605,Age of Empires III: Complete Collection,PC,Microsoft Game Studios,Ensemble Studios,,,,,0.01m,0.13m,,0.03m,0.17m,15th Sep 09,,Strategy
11606,Wolfenstein 3D,GBA,BAM! Entertainment,Stalker Entertainment,,,,,0.12m,0.04m,,0.00m,0.17m,31st Mar 02,,Shooter
11607,Nobunaga no Yabou: Tenshoki,SNES,KOEI,Koei,,,,,,,0.17m,0.00m,0.17m,26th Jan 96,,Strategy
11608,Angry Birds Trilogy,PS3,Activision,Rovio Mobile,,,,,0.12m,0.02m,,0.03m,0.17m,25th Sep 12,12th Jul 18,Puzzle
11609,Learning to Spell,DS,505 Games,505 Games,,,,,0.16m,,,0.01m,0.17m,20th Apr 10,,Misc
11610,Pac-Man World 3,DS,Namco,Blitz Games,,,,,0.15m,0.00m,,0.01m,0.17m,07th Dec 05,,Platform
11611,Shawn Johnson Gymnastics,Wii,Zoo Games,Artefacts Studio,,,,,0.16m,,,0.01m,0.17m,16th Nov 10,,Sports
11612,NASCAR '14,X360,Deep Silver,Eutechnyx,,,,,0.15m,,,0.02m,0.17m,18th Feb 14,04th Nov 18,Racing
11613,Super Power League,SNES,Hudson Soft,Hudson Soft,,,,,,,0.17m,,0.17m,06th Aug 93,,Sports
11614,The Last Hope: Trump vs Mafia - North Korea,PC,Unknown,Atomic Fabrik,,,,0.17m,,,,,,,16th Mar 19,Shooter
11615,Phantasy Star Online 2,PSV,Sega,Unknown,,,,,,,0.17m,,0.17m,28th Feb 13,,Misc
11616,Street Fighter Alpha 2,SNES,Capcom,Capcom,,8.0,,,,,0.17m,,0.17m,19th Dec 96,,Fighting
11617,25 To Life,XB,Eidos Interactive,Avalanche Software / Ritual Entertainment,,,,,0.12m,0.04m,,0.01m,0.17m,17th Jan 06,,Shooter
11618,Murdered: Soul Suspect,XOne,Square Enix,Airtight Games,,,,,0.08m,0.07m,,0.01m,0.17m,03rd Jun 14,06th Aug 18,Action-Adventure
11619,Driver: San Francisco,Wii,Ubisoft,Ubisoft Reflections,,7.0,,,0.06m,0.09m,,0.02m,0.17m,06th Sep 11,,Racing
11620,Daily Chthonicle: Editor's Edition,PC,Unknown,Sinister Systems,,,,0.17m,,,,,,,16th Mar 19,Adventure
11621,NASCAR '15,X360,Deep Silver,Eutechnyx,,,,,0.15m,,,0.02m,0.17m,22nd May 15,14th Apr 18,Sports
11622,Plantera,PC,Unknown,VaragtP,,,,0.17m,,,,,,,16th Mar 19,Simulation
11623,Dig or Die,PC,Unknown,Gaddy Games,,,,0.17m,,,,,,,16th Mar 19,Strategy
11624,Sega Superstars,PS2,Sega,Sonic Team,,,,,0.08m,0.06m,,0.02m,0.17m,03rd Nov 04,,Misc
11625,Disney Friends,DS,Disney Interactive Studios,Amaze Entertainment,,,,,0.12m,0.03m,,0.01m,0.17m,26th Feb 08,,Simulation
11626,Zoo Keeper,DS,Ignition Entertainment,"Buddiez, Inc.",,7.2,,,0.10m,0.01m,0.05m,0.01m,0.17m,18th Jan 05,,Puzzle
11627,Midway Arcade Treasures,GC,Midway Games,Digital Eclipse,,6.8,,,0.13m,0.03m,,0.00m,0.17m,18th Dec 03,,Misc
11628,Leisure Suit Larry: Magna Cum Laude,XB,VU Games,High Voltage Software,,,,,0.12m,0.04m,,0.01m,0.17m,05th Oct 04,,Adventure
11629,Mousetrap / Operation / Simon,GBA,DSI Games,Gravity-I,,,,,0.12m,0.04m,,0.00m,0.17m,07th Nov 05,,Misc
11630,Classic NES Series: Donkey Kong,GBA,Nintendo,Nintendo,,6.5,,,,,0.17m,,0.17m,02nd Jun 04,,Platform
11631,NBA 09: The Inside,PS2,Sony Computer Entertainment,SCE San Diego Studio,,,,,0.08m,0.06m,,0.02m,0.17m,07th Oct 08,04th Dec 18,Sports
11632,Resident Evil,SAT,Capcom,Nextech,,7.3,,,,,0.17m,,0.17m,31st Aug 97,,Action
11633,F1 2011,3DS,Codemasters,Codemasters,,5.5,,,0.07m,0.09m,,0.01m,0.17m,06th Dec 11,,Racing
11634,Aliens: InfestationRead the review,DS,Sega,Way Forward,7.0,8.5,,,0.09m,0.05m,,0.02m,0.17m,11th Oct 11,,Action
11635,TOEIC Test Training DS,DS,IE Institute,IE Institute,,,,,,,0.17m,,0.17m,29th Mar 07,,Misc
11636,Sports Party,NS,Ubisoft,Magic Pockets,,,,,0.06m,0.10m,,0.01m,0.17m,30th Oct 18,02nd Nov 18,Sports
11637,Harvest Moon: Light of Hope,NS,Natsume,Natsume,,,,,0.12m,0.03m,,0.02m,0.17m,29th May 18,14th Jun 18,Simulation
11638,Itoi Shigesato no Bass Tsuri No. 1,SNES,Nintendo,HAL Laboratory,,,,,,,0.17m,,0.17m,21st Feb 97,,Sports
11639,Greenwood the Last Ritual,PC,Unknown,AO2Game,,,,0.17m,,,,,,,16th Mar 19,Adventure
11640,Cubivore: Survival of the Fittest,GC,Atlus,Saru Brunei / Intelligent Systems,,7.1,,,0.01m,0.00m,0.15m,0.00m,0.17m,05th Nov 02,,Adventure
11641,Doctor Lautrec and the Forgotten KnightsRead the review,3DS,Konami,Konami,5.8,,,,0.07m,0.05m,0.03m,0.01m,0.17m,13th Dec 11,,Adventure
11642,TransFormers Animated: The Game,DS,Activision,Artificial Mind and Movement,,,,,0.15m,0.01m,,0.01m,0.17m,21st Oct 08,,Action
11643,Blood Bowl,X360,SouthPeak Interactive,Cyanide Studio,,6.4,,,0.13m,0.02m,,0.01m,0.17m,26th Jan 10,,Sports
11644,FlatOut,XB,Empire Interactive,Bugbear Entertainment,,,,,0.12m,0.04m,,0.01m,0.17m,12th Jul 05,,Racing
11645,Armor Ambush,2600,Mattel Interactive,Mattel,,,,,0.15m,0.01m,,0.00m,0.17m,01st Jan 82,,Action
11646,Death Trap,2600,Avalon Interactive,Avalon Hill,,,,,0.15m,0.01m,,0.00m,0.17m,01st Jan 83,,Action
11647,Mr. Do!'s Castle,2600,Parker Bros.,Parker Bros,,,,,0.15m,0.01m,,0.00m,0.17m,01st Jan 84,,Action
11648,Sumikko Gurashi: Omise Hajimerundesu,3DS,Nippon Columbia,Nippon Columbia,,,,,,,0.17m,,0.17m,19th Nov 15,21st Apr 18,Action
11649,Easy Piano,DS,Valcon Games,Game Life,,,,,0.04m,0.11m,,0.02m,0.17m,13th Apr 10,,Misc
11650,Parodius,SAT,Konami,Konami,,,,,,,0.16m,0.00m,0.17m,01st Jan 96,,Shooter
11651,Chuck E. Cheese's Party Games,Wii,UFO Interactive,Tommo,,,,,0.15m,,,0.01m,0.16m,27th Jul 10,,Misc
11652,Gyakuten Saiban 3,GBA,Capcom,Capcom,,,,,,,0.16m,,0.16m,23rd Jan 04,,Adventure
11653,Taz Wanted,PS2,Atari,Blitz Games,,5.5,,,0.08m,0.06m,,0.02m,0.16m,17th Sep 02,,Platform
11654,Pac-Man Championship Edition 2 + Arcade Game Series,XOne,Namco Bandai Games,Namco Bandai Games,,,,,0.15m,,,0.02m,0.16m,01st Nov 16,19th Jun 18,Action
11655,Hannah Montana: Rock Out the Show,PSP,Disney Interactive Studios,"Page 44 Studios, LLC",,,,,0.13m,0.02m,,0.02m,0.16m,04th Aug 09,,Misc
11656,Ride 2,PS4,Milestone S.r.l,Milestone S.r.l.,,,,,0.07m,0.06m,0.01m,0.03m,0.16m,14th Feb 17,25th Jun 18,Racing
11657,Vehicular Combat League presents Motor Mayhem,PS2,Atari,Beyond Games,,,,,0.08m,0.06m,,0.02m,0.16m,20th Jun 01,,Racing
11658,PoPoLoCrois: Hajimari no Bouken,PS2,Sony Computer Entertainment,SCEA,,,,,,,0.16m,,0.16m,20th Jun 02,,Role-Playing
11659,High On Racing,PC,Unknown,SilentFuture,,,,0.16m,,,,,,,16th Mar 19,Racing
11660,Star Wars: Super Bombad Racing,PS2,LucasArts,Lucas Learning,,,,,0.08m,0.06m,,0.02m,0.16m,23rd Apr 01,,Racing
11661,Castlevania Judgment,Wii,Konami,Konami / Eighting,,4.6,7.5,,0.12m,0.02m,0.01m,0.01m,0.16m,18th Nov 08,,Fighting
11662,Final Fantasy Type-0 HD,PC,Unknown,Square Enix,,,,0.16m,,,,,,,16th Mar 19,Role-Playing
11663,NBA Live 08,Wii,Electronic Arts,EA Canada,,,,,0.15m,0.00m,,0.01m,0.16m,02nd Oct 07,,Sports
11664,Hamster Heroes,Wii,Unknown,Data Design Interactive,,,,,0.16m,,,,0.16m,31st Dec 20,,Puzzle
11665,Hot Wheels Velocity X,GBA,THQ,Saffire Corporation,,5.2,,,0.12m,0.04m,,0.00m,0.16m,31st Oct 02,,Racing
11666,Akiba's Trip: Undead & Undressed,PSV,Xseed Games,Acquire,,,,,0.04m,0.02m,0.08m,0.02m,0.16m,12th Aug 14,12th Nov 18,Action
11667,World Tour Soccer 2005,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,0.08m,0.06m,,0.02m,0.16m,14th Apr 04,03rd Dec 18,Sports
11668,The Butterfly Sign: Human Error,PC,Unknown,Quantum Phoenix Studio,,,,0.16m,,,,,,,16th Mar 19,Adventure
11669,Splatterhouse,PS3,Namco Bandai,BottleRocket,,,,,0.13m,0.02m,,0.02m,0.16m,23rd Nov 10,,Action
11670,Star Ocean: Till the End of Time Director's Cut,PS2,Square Enix,tri-Ace,,,,0.16m,,,,,,22nd Jan 04,,Role-Playing
11671,Leisure Suit Larry: Box Office Bust,X360,Codemasters,Team17 Software,,,,,0.14m,0.01m,,0.01m,0.16m,31st Mar 09,,Adventure
11672,Create,PS3,Electronic Arts,EA Bright Light,,6.4,,,0.11m,0.03m,,0.02m,0.16m,16th Nov 10,,Misc
11673,Trivial Pursuit: Bet You Know It,Wii,Electronic Arts,EA Salt Lake,,,,,0.10m,0.04m,,0.02m,0.16m,01st Nov 11,,Misc
11674,Ashes of the Singularity: Escalation,PC,Unknown,Stardock,,,,0.16m,,,,,,,16th Mar 19,Strategy
11675,Dead Rising 4: Frank's Big Package,PS4,Capcom,Capcom,,,,,0.08m,0.05m,,0.03m,0.16m,05th Dec 17,25th Sep 18,Action-Adventure
11676,Clash of the Titans: The VideogameRead the review,X360,Namco Bandai,Game Republic,5.2,3.8,,,0.08m,0.06m,0.00m,0.02m,0.16m,27th Jul 10,,Action
11677,Valdis Story: Abyssal City,PC,Endless Fluff Games,Unknown,,,,0.16m,,,,,,08th Sep 13,,Misc
11678,Act of Aggression,PC,Focus Home Interactive,Eugen Systems,,,,0.16m,,,,,,02nd Sep 15,22nd Sep 18,Strategy
11679,Dungeon Siege: Throne of Agony,PSP,2K Games,SuperVillain Studios,,,,,0.13m,0.02m,,0.02m,0.16m,30th Oct 06,,Role-Playing
11680,ESPN College Hoops,PS2,Sega,Visual Concepts,,,,,0.08m,0.06m,,0.02m,0.16m,13th Nov 03,,Sports
11681,Theatrhythm Dragon Quest,3DS,Square Enix,Square Enix,,,,,,,0.16m,,0.16m,26th Mar 15,30th Jun 18,Music
11682,Family Game Night 4: The Game Show,Wii,Electronic Arts,Electronic Arts,,,,,0.12m,0.03m,,0.01m,0.16m,01st Nov 11,,Misc
11683,F1 Championship Season 2000,PS2,Electronic Arts,EA Sports,,,,,0.06m,0.05m,0.03m,0.02m,0.16m,19th Dec 00,,Racing
11684,Putty Squad,PS4,System 3,System 3,,,,,0.06m,0.07m,,0.03m,0.16m,29th Nov 13,17th Sep 18,Platform
11685,Bakugan Battle Brawlers: Defenders of the Core,PSP,Activision,Now Production,,,,,0.09m,0.04m,,0.03m,0.16m,02nd Nov 10,,Action
11686,Pen 1 Grand Prix: Penguin no Mondai Special,DS,Konami,Konami,,,,,,,0.16m,,0.16m,17th Dec 09,,Fighting
11687,Robotech: Battlecry,GC,TDK Mediactive,Vicious Cycle,,7.2,,,0.13m,0.03m,,0.00m,0.16m,11th Oct 02,,Shooter
11688,Hexcells,PC,Unknown,Matthew Brown,,,,0.16m,,,,,,,17th Mar 19,Puzzle
11689,Anna - Extended Edition,PC,Unknown,Dreampainters,,,,0.16m,,,,,,,17th Mar 19,Adventure
11690,Zapper: One Wicked Cricket!,PS2,Infogrames,Blitz Games,,5.7,,,0.08m,0.06m,,0.02m,0.16m,03rd Nov 02,,Platform
11691,PARTICLE MACE,PC,Unknown,Andy Wallace,,,,0.16m,,,,,,,17th Mar 19,Shooter
11692,Bomberman Land,PS,Hudson Soft,Hudson Soft,,,,,,,0.15m,0.01m,0.16m,21st Dec 00,,Misc
11693,Paws & Claws: Pet Resort,GBA,THQ,ValuSoft,,,,,0.12m,0.04m,,0.00m,0.16m,13th Feb 06,,Simulation
11694,King's Bounty: Warriors of the North,PC,Unknown,1C-SoftClub,,,,0.16m,,,,,,,17th Mar 19,Role-Playing
11695,Kya: Dark Lineage,PS2,Atari,Eden Games,,,,,0.08m,0.06m,,0.02m,0.16m,18th Nov 03,,Adventure
11696,Aquaria,PC,Bit Blot,Bit Blot,,,,0.16m,,,,,,07th Dec 07,,Adventure
11697,NPPL Championship Paintball 2009,PS3,Activision,Sand Grain Studios,,,,,0.15m,0.00m,,0.02m,0.16m,18th Nov 08,,Shooter
11698,Curious George,GBA,Namco,Torus Games,,6.6,,,0.12m,0.04m,,0.00m,0.16m,01st Feb 06,,Action
11699,12 Labours of Hercules,PC,Jetdogs Studios,Jetdogs Studios,,,,0.16m,,,,,,23rd Mar 15,,Strategy
11700,Lethal Skies II,PS2,Sammy Corporation,"Asmik Ace Entertainment, Inc.",,,,,0.08m,0.06m,,0.02m,0.16m,09th Sep 03,,Simulation
11701,Guilty Gear Judgment,PSP,Majesco,Arc System Works,,7.5,,,0.13m,0.00m,0.02m,0.01m,0.16m,05th Sep 06,,Fighting
11702,Puzzle Quest: Galactrix,DS,D3 Publisher,Infinite Interactive,,,,,0.15m,0.00m,,0.01m,0.16m,24th Feb 09,,Puzzle
11703,NCAA Football 09 All-PlayRead the review,Wii,EA Sports,Team Fusion,3.0,5.3,,,0.15m,,,0.01m,0.16m,15th Jul 08,,Sports
11704,Lara Croft and the Temple of Osiris,PC,Square Enix,Crystal Dynamics,,,,0.16m,,,,,,09th Dec 14,30th Jul 18,Action
11705,Fracture,PS3,LucasArts,Day 1 Studios,,4.0,,,0.11m,0.04m,,0.02m,0.16m,07th Oct 08,,Shooter
11706,Tom and Jerry: Infurnal Escape,GBA,NewKidCo,Cinegroupe,,,,,0.12m,0.04m,,0.00m,0.16m,14th Mar 03,,Action
11707,VampyrRead the review,PC,Focus Home Interactive,DONTNOD Entertainment,6.0,,,0.16m,,,,,,05th Jun 18,08th Feb 18,Role-Playing
11708,Eiyuu Densetsu: Zero no Kiseki,PSP,Falcom Corporation,Nihon Falcom Corporation,,,,,,,0.16m,,0.16m,30th Sep 10,,Role-Playing
11709,Disney's American Dragon Jake Long: Attack of the Dark Dragon,DS,Buena Vista,WayForward Technologies,,,,,0.15m,,,0.01m,0.16m,12th Oct 06,,Action
11710,King's Field,PS,ASCII Entertainment,From Software,,7.1,,,0.09m,0.06m,,0.01m,0.16m,31st Dec 95,,Role-Playing
11711,West of Loathing,PC,Unknown,Asymmetric Publications,,,,0.16m,,,,,,,17th Mar 19,Role-Playing
11712,Okami HD,PC,Capcom,Capcom,,,,0.16m,,,,,,12th Dec 17,31st Dec 17,Adventure
11713,Let's Ride: Sunshine Stables,GBA,THQ,Independent Arts Software GmbH,,,,,0.12m,0.04m,,0.00m,0.16m,04th Oct 05,,Sports
11714,Monster Jam,Wii,Activision,Torus Games,,,,,0.15m,0.00m,,0.01m,0.16m,19th Nov 07,,Racing
11715,World Stadium 4,PS,Namco,Namco,,,,,,,0.15m,0.01m,0.16m,23rd Mar 00,,Sports
11716,Midway Arcade Treasures 2,GC,Midway Games,Backbone Entertainment,,7.2,,,0.13m,0.03m,,0.00m,0.16m,11th Oct 04,,Misc
11717,Frankenstein: Master of Death,PC,Unknown,Jetdogs Studios,,,,0.16m,,,,,,,18th Mar 19,Adventure
11718,El Shaddai: Ascension of the Metatron,X360,Ignition Entertainment,Ignition Entertainment,,8.0,,,0.07m,0.05m,0.03m,0.01m,0.16m,16th Aug 11,,Action
11719,Angry Birds: Star Wars,XOne,Activision,Exient Entertainment,,,,,0.11m,0.04m,,0.02m,0.16m,22nd Nov 13,16th Mar 18,Puzzle
11720,Hot Wheels World Race,GC,THQ,Climax Group,,,,,0.13m,0.03m,,0.00m,0.16m,31st Oct 03,,Racing
11721,Mad Dagger,PC,Unknown,YarGri,,,,0.16m,,,,,,,18th Mar 19,Action-Adventure
11722,Apache: Air Assault,X360,Activision,Gaijin Entertainment,,6.8,,,0.12m,0.03m,,0.01m,0.16m,16th Nov 10,,Simulation
11723,San Goku Shi Taisen DS,DS,Sega,Sega,,,,,,,0.16m,,0.16m,25th Jan 07,,Strategy
11724,Kawa no Nushi Tsuri,PS,Victor Interactive,Victor Interactive Software,,,,,,,0.15m,0.01m,0.16m,20th Aug 98,,Sports
11725,Digimon Story: Cyber Sleuth - Hacker's Memory,PS4,Namco Bandai Games,Media.Vision,,,,,0.05m,0.05m,0.04m,0.02m,0.16m,19th Jan 18,07th Jan 18,Role-Playing
11726,Marble Saga: KororinpaRead the review,Wii,Konami,Hudson Soft,7.8,7.4,,,0.09m,0.05m,0.00m,0.01m,0.16m,17th Mar 09,,Puzzle
11727,Magic: The Gathering - Battlegrounds,XB,Atari,Secret Level,,,,,0.12m,0.03m,,0.01m,0.16m,18th Nov 03,,Strategy
11728,Spider-Man: Web of Shadows - Amazing Allies Edition,PSP,Activision,Shaba Games,,7.7,,,0.12m,0.02m,,0.02m,0.16m,21st Oct 08,,Action
11729,Dancing with the Stars,PS2,Activision,Zoe Mode,,,,,0.08m,0.06m,,0.02m,0.16m,23rd Oct 07,,Misc
11730,Goosebumps HorrorLand,Wii,Scholastic Inc.,Gusto Games,,,,,0.15m,0.00m,,0.01m,0.16m,28th Oct 08,,Adventure
11731,The 39 Steps,PC,Unknown,The Story Mechanics,,,,0.16m,,,,,,,18th Mar 19,Adventure
11732,Rio,DS,THQ,TBA,,,,,0.12m,0.03m,,0.01m,0.16m,12th Apr 11,,Misc
11733,Otogirisou,SNES,ChunSoft,ChunSoft,,,,,,,0.16m,,0.16m,07th Mar 92,,Adventure
11734,Battlezone,PS4,Sony Interactive Entertainment,Rebellion Developments,,,,,0.09m,0.04m,,0.03m,0.16m,13th Oct 16,30th Jun 18,Action
11735,SD Gundam G Generation 3D,3DS,Namco Bandai,Unknown,,,,,,,0.16m,,0.16m,22nd Dec 11,,Action
11736,Crash Tag Team Racing,GC,VU Games,Radical Entertainment,,,,,0.12m,0.03m,,0.00m,0.16m,19th Oct 05,,Racing
11737,Zoo Hospital,Wii,Majesco,Torus Games,,,,,0.14m,0.01m,,0.01m,0.16m,22nd Sep 08,,Simulation
11738,Train Valley,PC,Unknown,Alexey Davydov,,,,0.16m,,,,,,,18th Mar 19,Simulation
11739,Massive Chalice,PC,Double Fine Productions,Double Fine Productions,,,,0.16m,,,,,,11th Nov 14,18th Mar 19,Strategy
11740,The Whispered World,PC,Viva Media,Daedalic Entertainment,,,,0.16m,,,,,,26th Apr 10,,Adventure
11741,True Swing Golf,DS,Nintendo,Tikipod,,,,,0.11m,0.00m,0.04m,0.01m,0.16m,23rd Jan 06,,Sports
11742,Little Nightmares,XOne,Namco Bandai Games,Tarsier Studios,,,,,0.12m,0.03m,,0.02m,0.16m,28th Apr 17,20th Feb 19,Platform
11743,The Surge,PC,Focus Home Interactive,DECK13 Interactive,,,,0.16m,,,,,,16th May 17,06th Jan 18,Action
11744,Beowulf: The Game,PS3,Ubisoft,Ubisoft,,,,,0.14m,0.01m,,0.01m,0.16m,13th Nov 07,,Action
11745,Family Feud Decades,Wii,Ubisoft,Ludia Inc.,,,,,0.15m,,,0.01m,0.16m,09th Nov 10,,Misc
11746,Hell Girls,PC,Unknown,Athena Works,,,,0.16m,,,,,,,18th Mar 19,Puzzle
11747,Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness Episode One,PC,Hothead Games,Hothead Games,,,,0.16m,,,,,,21st May 08,,Adventure
11748,Thrillville: Off the Rails,X360,LucasArts,Frontier Developments,,,,,0.13m,0.02m,,0.01m,0.16m,09th Oct 07,,Strategy
11749,Michael Jackson: The Experience,PSP,Ubisoft,Ubisoft Montreal,,,,,0.11m,0.03m,,0.03m,0.16m,23rd Nov 10,,Misc
11750,TimeSplitters: Future Perfect,XB,Electronic Arts,Free Radical Design,,,,,0.12m,0.03m,,0.01m,0.16m,21st Mar 05,,Shooter
11751,Midway Arcade Treasures 3,PS2,Midway Games,Digital Eclipse,,,,,0.08m,0.06m,,0.02m,0.16m,27th Sep 05,,Misc
11752,Dr. Muto,PS2,Midway Games,Midway,,,,,0.08m,0.06m,,0.02m,0.16m,19th Nov 02,,Platform
11753,Naruto Shippuden: Ultimate Ninja Storm Legacy,PS4,Namco Bandai Games,CyberConnect2,,,,,0.07m,0.04m,0.03m,0.02m,0.16m,25th Aug 17,,Fighting
11754,Warriors Orochi 3,X360,Tecmo Koei,Omega Force,,,,,0.09m,0.03m,0.03m,0.01m,0.16m,27th Mar 12,30th Jun 18,Action
11755,Tumblestone,PC,Unknown,The Quantum Astrophysicists Guild,,,,0.16m,,,,,,,18th Mar 19,Puzzle
11756,DS Rakubiki Jiten,DS,Nintendo,Nintendo,,,,,,,0.16m,,0.16m,16th Jun 05,,Misc
11757,Fatal Frame II: Crimson Butterfly,PS2,Tecmo,Tecmo,,7.8,,,0.08m,0.06m,,0.02m,0.16m,10th Dec 03,,Action
11758,SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,PS2,Activision,Sand Grain Studios,,,,,0.08m,0.06m,,0.02m,0.16m,01st Nov 05,,Adventure
11759,Berserk and the Band of the Hawk,PS4,Tecmo Koei,Omega Force,,,,,0.07m,0.02m,0.05m,0.02m,0.16m,21st Feb 17,21st Apr 18,Action
11760,Dewy's Adventure,Wii,Konami,Konami,,,,,0.14m,0.00m,0.01m,0.01m,0.16m,25th Sep 07,,Platform
11761,Bulletstorm,PC,Electronic Arts,People Can Fly,,8.7,,,0.07m,0.08m,,0.02m,0.16m,22nd Feb 11,,Shooter
11762,Just Cause 3,PC,Square Enix,Avalanche Studios,,7.6,,,0.03m,0.12m,,0.01m,0.16m,01st Dec 15,04th Apr 18,Action-Adventure
11763,Shadow Man: 2econd Coming,PS2,Acclaim Entertainment,Acclaim Studios Teesside,,,,,0.08m,0.06m,,0.02m,0.16m,02nd Mar 02,,Adventure
11764,Yu-Gi-Oh! 5D's Tag Force 6,PSP,Konami,Konami,,,,,,,0.16m,,0.16m,22nd Sep 11,,Strategy
11765,Dynasty Warriors 4,XB,KOEI,Omega Force,,,,,0.12m,0.03m,,0.01m,0.16m,05th Sep 03,,Action
11766,Cowboy zombie,PC,Unknown,Unknown,,,,0.16m,,,,,,,18th Mar 19,Puzzle
11767,Infinifactory,PC,Unknown,Zachtronics Industries,,,,0.16m,,,,,,,18th Mar 19,Puzzle
11768,TimeShift,PS3,Sierra Entertainment,Saber Interactive,,,,,0.14m,0.00m,,0.02m,0.16m,19th Nov 07,,Shooter
11769,Witch It,PC,Unknown,Barrel Roll Games,,,,0.16m,,,,,,,19th Mar 19,Action-Adventure
11770,Wakeboarding Unleashed Featuring Shaun Murray,PS2,Activision,Shaba Games,,,,,0.08m,0.06m,,0.02m,0.16m,10th Jun 03,,Sports
11771,Rudolph the Red-Nosed Reindeer,Wii,Crave Entertainment,High Voltage Software,,,,,0.15m,,,0.01m,0.16m,26th Oct 10,,Action
11772,The Incredibles: Rise of the Underminer,GC,THQ,Heavy Iron Studios,,6.7,,,0.12m,0.03m,,0.00m,0.16m,01st Nov 05,,Action
11773,Jikkyou Powerful Pro Yakyuu 3 '97 Haru,SNES,Konami,Diamond Head,,,,,,,0.16m,0.00m,0.16m,20th Mar 97,,Sports
11774,Alone in the Dark: The New Nightmare,PS,Infogrames,Darkworks,,7.2,,,0.09m,0.06m,,0.01m,0.16m,18th Jun 01,,Adventure
