Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
5556,Jikkyou Powerful Pro Yakyuu 9,All,Konami,Diamond Head,,,,0.57m,,,,,,18th Jul 02,12th Aug 23,Sports
5557,Midtown Madness 3,XB,Microsoft Game Studios,Digital Illusions,,,,0.57m,,,,,,17th Jun 03,,Racing
5558,Mobile Suit Gundam: Extreme Vs,PS3,Namco Bandai Games,Namco Bandai,,,,0.57m,,,,,,30th Jan 14,,Action
5559,Nazo no Murasame-Jou (FDS),NES,Nintendo,Nintendo EAD,,,,,,,0.57m,,0.57m,14th Apr 86,,Action
5560,NBA Hangtime,N64,Midway Games,Fun Com,,,,,0.48m,0.08m,,0.00m,0.57m,17th Jan 97,,Sports
5561,Sword Art Online: Hollow Fragment,PSV,Namco Bandai Games,Bandai Namco Games,,,,0.57m,,,,,,19th Aug 14,03rd Jul 18,Role-Playing
5562,Taiko no Tatsujin Wii,Wii,Namco Bandai,Bandai Namco Games,,,,0.57m,,,,,,11th Dec 08,,Misc
5563,Disney Universe,X360,Disney Interactive Studios,Disney Interactive Studios,,6.7,,,0.37m,0.14m,,0.05m,0.57m,25th Oct 11,,Action
5564,Blood Wake,XB,Microsoft,Stormfront Studios,,,,,0.43m,0.12m,,0.02m,0.57m,25th Dec 01,,Shooter
5565,Dynasty Warriors 5: Xtreme Legends,PS2,KOEI,Omega Force,,,,,0.11m,0.08m,0.35m,0.03m,0.57m,16th Nov 05,,Action
5566,Uncharted: Legacy of Thieves Collection,PS5,Sony Interactive Entertainment,Naughty Dog,,,,0.57m,,,,,,28th Jan 22,06th Mar 22,Action-Adventure
5567,Final Fantasy X / X-2 HD Remaster,PC,Square Enix,Square Enix,,,,0.57m,,,,,,12th May 16,22nd Mar 19,Role-Playing
5568,SpongeBob SquarePants Featuring Nicktoons: Globs of Doom,DS,THQ,Natsume,,,,,0.52m,0.00m,,0.04m,0.57m,20th Oct 08,,Action
5569,WWE 2K17,XOne,2K Games,Yuke's,,,,,0.26m,0.26m,,0.05m,0.57m,11th Oct 16,05th Apr 18,Sports
5570,Jampack Summer 2002,PS2,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,0.28m,0.22m,,0.07m,0.57m,28th May 02,,Misc
5571,Trivial PursuitRead the review,Wii,Electronic Arts,Adrenalin Interactive,6.0,7.3,,,0.20m,0.30m,,0.06m,0.57m,10th Mar 09,,Misc
5572,FIFA World Cup Germany 2006,PS2,EA Sports,EA Canada,,7.9,,,0.47m,0.02m,,0.08m,0.57m,24th Apr 06,,Sports
5573,Wreckless: ThE YaKuza MisSiOns,XB,Activision,Bunkasha Publishing,,,,,0.42m,0.11m,0.02m,0.02m,0.57m,04th Feb 02,,Racing
5574,Anomaly: Warzone Earth,PC,Unknown,11 bit studios,,7.9,,0.57m,,,,,,08th Apr 11,,Strategy
5575,Starlink: Battle for Atlas,NS,Ubisoft,Ubisoft Toronto,,7.5,6.0,,0.35m,0.17m,,0.05m,0.57m,16th Oct 18,22nd Mar 19,Action-Adventure
5576,Super Bomberman,SNES,Hudson Soft,Produce!,,,,,,,0.57m,0.00m,0.57m,01st Jan 93,,Puzzle
5577,Top Spin 3,PS3,2K Sports,Pam Development,,7.8,,,0.08m,0.37m,0.00m,0.12m,0.57m,23rd Jun 08,,Sports
5578,SpongeBob SquarePants: Battle for Bikini Bottom,XB,THQ,Heavy Iron Studios,,6.7,,,0.45m,0.10m,,0.02m,0.57m,31st Oct 03,,Platform
5579,Up,Wii,THQ,THQ,,,,,0.22m,0.29m,,0.06m,0.57m,26th May 09,,Adventure
5580,Spider-Man 3,X360,Activision,Treyarch,,6.0,,,0.49m,0.04m,,0.04m,0.57m,04th May 07,,Platform
5581,Tony Hawk: Shred,Wii,Activision,Buzz Monkey Software,,,,,0.41m,0.11m,,0.04m,0.57m,26th Oct 10,,Sports
5582,FIFA 15,Wii,EA Sports,EA Canada,,,,,0.15m,0.37m,,0.04m,0.57m,23rd Sep 14,23rd Mar 18,Sports
5583,SD Gundam G Generation Neo,PS2,Bandai,Bandai,,,,,,,0.57m,,0.57m,28th Nov 02,,Strategy
5584,Resident Evil Outbreak File #2,PS2,Capcom,Capcom Production Studio 1,,5.8,,,0.19m,0.15m,0.17m,0.05m,0.57m,26th Apr 05,,Action
5585,NHL 14Read the review,PS3,EA Sports,EA Canada,5.5,,,,0.28m,0.19m,,0.10m,0.57m,10th Sep 13,23rd Sep 18,Sports
5586,The Sims 3: World Adventures,PC,Electronic Arts,EA Redwood Shores,,8.2,,,0.02m,0.18m,,0.37m,0.57m,16th Nov 09,,Simulation
5587,Bob the Builder: Can We Fix It?,PS,THQ,Steel Monkeys,,,,,0.31m,0.21m,,0.04m,0.57m,31st Aug 01,,Action
5588,XIII,PS2,Ubisoft,Ubisoft Paris,,,,,0.28m,0.22m,,0.07m,0.57m,18th Nov 03,,Shooter
5589,Bratz 4 Real,DS,THQ,THQ,,,,,0.29m,0.22m,,0.06m,0.57m,05th Nov 07,,Adventure
5590,LEGO Jurassic WorldRead the review,WiiU,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.29m,0.20m,0.03m,0.05m,0.57m,12th Jun 15,06th Apr 18,Action
5591,NHL 18,PS4,EA Sports,EA Canada,,,,,0.31m,0.16m,,0.10m,0.57m,15th Sep 17,,Sports
5592,NEKOPARA Vol. 0,PC,Unknown,Neko Works,,,,0.57m,,,,,,,09th Feb 19,Visual Novel
5593,The Legend of Spyro: Dawn of the Dragon,Wii,Vivendi Games,Etranges Libellules,,,,,0.34m,0.17m,,0.05m,0.57m,21st Oct 08,,Platform
5594,Mega Man Legacy Collection,PS4,Capcom,Digital Eclipse Software,,,,0.57m,,,,,,23rd Feb 16,29th May 18,Platform
5595,Breath of Fire IV,PS,Capcom,Capcom,,8.4,,,0.11m,0.08m,0.34m,0.04m,0.56m,28th Nov 00,,Role-Playing
5596,True Crime: Streets of LA,GC,Activision,EXAKT Entertainment,,8.1,,,0.44m,0.11m,,0.02m,0.56m,03rd Nov 03,,Action
5597,Everybody's Golf,PS4,Sony Interactive Entertainment,Clap Hanz,,8.1,,,0.12m,0.22m,0.17m,0.06m,0.56m,29th Aug 17,23rd Sep 18,Sports
5598,Petz Wild Animals: Tigerz,DS,Ubisoft,Magic Pockets,,,,,0.52m,0.00m,,0.04m,0.56m,26th Feb 08,,Simulation
5599,The Amazing Spider-Man 2 (2014),PS4,Activision,Beenox,,,,,0.20m,0.26m,0.02m,0.09m,0.56m,29th Apr 14,19th Mar 18,Action-Adventure
5600,Odin Sphere,PS2,Atlus,Vanillaware,,8.0,,,0.23m,0.18m,0.09m,0.06m,0.56m,22nd May 07,10th Jan 19,Role-Playing
5601,Final Fantasy IV: The Complete Collection,PSP,Square Enix,Matrix Software,,8.0,,,0.13m,0.09m,0.27m,0.06m,0.56m,19th Apr 11,,Role-Playing
5602,The Incredible Hulk,GBA,Universal Interactive,Pocket Studios,,6.0,,,0.40m,0.15m,,0.01m,0.56m,27th May 03,,Platform
5603,Kingdoms and Castles,PC,Unknown,Lion Shield,,,,0.56m,,,,,,,11th Jan 18,Simulation
5604,Ms. Pac-Man Maze Madness,GBA,"Destination Software, Inc",Full-Fat,,,,,0.40m,0.15m,,0.01m,0.56m,03rd Nov 04,,Puzzle
5605,State of Anarchy,PC,Unknown,Lapovich,,,,0.56m,,,,,,,12th Feb 19,Shooter
5606,Soul Sacrifice,PSV,Sony Computer Entertainment,Marvelous Entertainment,,,,,0.15m,0.11m,0.22m,0.08m,0.56m,30th Apr 13,02nd Jan 18,Misc
5607,Jillian Michaels Fitness Ultimatum 2010,Wii,Majesco,Collision Studios,,,,,0.51m,0.01m,,0.04m,0.56m,06th Oct 09,,Sports
5608,Arena Football,PS2,EA Sports,EA Tiburon,,,,,0.28m,0.22m,,0.07m,0.56m,07th Feb 06,,Sports
5609,The Lord of the Rings: The Return of the King,GBA,Electronic Arts,Griptonite Games,,7.4,,,0.40m,0.15m,,0.01m,0.56m,05th Nov 03,,Role-Playing
5610,NHL Hitz 20-02,PS2,Midway Games,EA Black Box,,,,,0.28m,0.22m,,0.07m,0.56m,24th Sep 01,,Sports
5611,Classic NES Series: Dr. Mario,GBA,Nintendo,Nintendo,,,,,0.31m,0.11m,0.13m,0.01m,0.56m,25th Oct 04,,Puzzle
5612,The Sims: Bustin' Out,XB,Electronic Arts,Maxis,,,,,0.40m,0.14m,,0.02m,0.56m,15th Dec 03,,Simulation
5613,"Warhammer 40,000: Space Marine",X360,THQ,Relic Entertainment,,7.3,,,0.25m,0.26m,,0.06m,0.56m,06th Sep 11,,Shooter
5614,NCAA March Madness 07,PS2,EA Sports,EA Canada,,,,,0.28m,0.22m,,0.07m,0.56m,17th Jan 07,,Sports
5615,LEGO Rock BandRead the review,X360,Warner Bros. Interactive,TT Games / Harmonix Music Systems,7.2,7.3,,,0.40m,0.11m,,0.05m,0.56m,03rd Nov 09,,Misc
5616,"Monsters, Inc. Scream Team",PS,Sony Computer Entertainment,Artificial Mind and Movement,,,,,0.31m,0.21m,,0.04m,0.56m,30th Oct 01,,Platform
5617,Harry Potter Collection,PS2,Electronic Arts,Electronic Arts,,,,,0.28m,0.21m,,0.07m,0.56m,23rd Oct 07,,Misc
5618,Tony Hawk's Project 8,PSP,Activision,Page 44 Studios,,6.3,,,0.41m,0.08m,,0.07m,0.56m,21st Nov 06,,Sports
5619,Yu-Gi-Oh! World Championship Tournament 2004,GBA,Konami,KCEJ,,,,,0.40m,0.15m,,0.01m,0.56m,10th Feb 04,,Misc
5620,Cabela's Big Game Hunter 2005 Adventures,PS2,Activision,Activision,,,,,0.28m,0.21m,,0.07m,0.56m,10th Nov 04,,Sports
5621,Top Spin 3,X360,2K Sports,Pam Development,,8.1,,,0.09m,0.40m,,0.07m,0.56m,23rd Jun 08,,Sports
5622,Knockout Kings 2001,PS2,EA Sports,Black Ops Entertainment,,,,,0.28m,0.21m,,0.07m,0.56m,05th Feb 01,,Fighting
5623,Disney Infinity 3.0,PS3,Disney Interactive Studios,Avalanche Software,,,,,0.22m,0.25m,,0.09m,0.56m,30th Aug 15,20th Mar 18,Action
5624,Army Men: Sarge's Heroes,PS,3DO,3DO,,,,,0.31m,0.21m,,0.04m,0.56m,01st Jan 00,,Action
5625,Tom Clancy's HAWX,PS3,Ubisoft,Ubisoft Romania,,7.5,8.4,,0.21m,0.22m,0.05m,0.09m,0.56m,03rd Mar 09,,Action
5626,Petz Dogz 2,PS2,Ubisoft,Yuke's Media Creations,,,,,0.28m,0.21m,,0.07m,0.56m,23rd Nov 07,,Simulation
5627,Battlefield 2: Modern Combat,XB,Electronic Arts,Digtal Illusions,,7.5,,,0.39m,0.15m,,0.02m,0.56m,24th Oct 05,,Shooter
5628,Xenoblade Chronicles,3DS,Nintendo,Monolith Soft,,8.6,,,0.24m,0.15m,0.13m,0.04m,0.56m,10th Apr 15,15th Jan 18,Role-Playing
5629,All-Star Baseball 2002,PS2,Acclaim Entertainment,Acclaim Entertainment,,,,,0.27m,0.21m,,0.07m,0.56m,12th Mar 01,,Sports
5630,Tetris Party Deluxe,Wii,Majesco,"Tetris Online, Inc",,7.3,,,0.33m,0.16m,0.02m,0.05m,0.56m,01st Jun 10,,Puzzle
5631,Metroid: Samus Returns,3DS,Nintendo,Mercury Steam,,9.1,,,0.30m,0.15m,0.07m,0.05m,0.56m,15th Sep 17,21st Sep 18,Action-Adventure
5632,WWE 2K16,PS3,Take-Two Interactive,Yuke's,,,,,0.24m,0.23m,,0.09m,0.56m,27th Oct 15,11th Apr 18,Sports
5633,Backyard NFL Football,GBA,Infogrames,Torus Games,,,,,0.40m,0.15m,,0.01m,0.56m,25th Sep 02,,Sports
5634,Bolt,Wii,Disney Interactive Studios,Avalanche Software,,,,,0.19m,0.31m,,0.06m,0.56m,18th Nov 08,,Adventure
5635,Need for Speed: Most Wanted,GC,Electronic Arts,EA Canada,,8.4,,,0.43m,0.11m,,0.02m,0.56m,15th Nov 05,,Racing
5636,NASCAR Rumble,PS,Electronic Arts,Electronic Arts,,,,,0.31m,0.21m,,0.04m,0.56m,31st Jan 00,,Racing
5637,Darksiders II,PC,THQ,Vigil Games,,7.8,,0.56m,,,,,,14th Aug 12,14th Mar 18,Action-Adventure
5638,WWE Raw 2,XB,THQ,"Anchor, Inc.",,,,,0.43m,0.11m,,0.02m,0.56m,16th Sep 03,,Fighting
5639,Mega Man X2,SNES,Capcom,Capcom,,,,,0.09m,0.02m,0.45m,0.00m,0.56m,01st Jan 94,,Platform
5640,Resident Evil 2,N64,Capcom,Angel Studios,,9.0,,,0.39m,0.09m,0.07m,0.01m,0.56m,31st Oct 99,,Action
5641,Yakuza 4Read the review,PS3,Sega,Sega,7.8,7.7,,0.56m,,,,,,15th Mar 11,02nd Jan 18,Adventure
5642,Manhunt 2,PS2,Rockstar Games,Rockstar London,,,,,0.27m,0.21m,,0.07m,0.56m,29th Oct 07,,Action
5643,Fullmetal Alchemist and the Broken Angel,PS2,Square Enix,Racjin,,,,,0.15m,0.12m,0.26m,0.04m,0.56m,18th Jan 05,,Role-Playing
5644,Assassin's Creed: Unity,PC,Ubisoft,Ubisoft Montreal,,,,,0.20m,0.31m,,0.04m,0.56m,11th Nov 14,04th May 18,Action
5645,Wolfenstein,X360,Activision,Raven Software,,7.3,,,0.28m,0.22m,,0.06m,0.56m,18th Aug 09,,Shooter
5646,Dogz,DS,Ubisoft,MTO,,,,,0.50m,0.01m,,0.04m,0.56m,22nd Nov 06,,Simulation
5647,Hamtaro: Ham-Hams Unite!,GBC,Nintendo,Shogakukan,,,,,,,0.56m,0.00m,0.56m,28th Oct 02,06th Jan 18,Role-Playing
5648,Batman Begins,PS2,Electronic Arts,Eurocom Entertainment Software,,,,,0.27m,0.21m,,0.07m,0.56m,14th Jun 05,,Action
5649,DOOM VFR,PS4,Bethesda Softworks,id Software,,,8.0,,0.22m,0.25m,,0.09m,0.56m,01st Dec 17,01st Jan 18,Shooter
5650,Dr. Seuss' The Cat in the Hat,PS2,VU Games,Magenta Software,,,,,0.27m,0.21m,,0.07m,0.56m,05th Nov 03,,Adventure
5651,Tony Hawk's Proving Ground,X360,Activision,Neversoft Entertainment,,7.2,,,0.49m,0.02m,,0.04m,0.56m,15th Oct 07,,Sports
5652,Just Cause 4,PS4,Square Enix,Avalanche Studios,,,,,0.18m,0.26m,0.03m,0.09m,0.56m,04th Dec 18,19th Dec 18,Action-Adventure
5653,Barbie Groovy Games,GBA,Universal Interactive,Digital Illusions (DICE),,3.0,,,0.40m,0.15m,,0.01m,0.56m,04th Sep 02,,Misc
5654,Defense Grid: The Awakening,PC,Hidden Path Entertainment,Hidden Path Entertainment,,8.0,,0.56m,,,,,,08th Dec 08,,Strategy
5655,Archer Maclean's Mercury,PSP,Ignition Entertainment,Awesome Studios,,7.7,,,0.17m,0.24m,,0.15m,0.56m,06th Apr 05,,Puzzle
5656,Yu-Gi-Oh! Reshef of Destruction,GBA,Konami,Konami,,,,,0.40m,0.15m,,0.01m,0.56m,29th Jun 04,,Strategy
5657,Blinx: The Time Sweeper,XB,Microsoft Game Studios,Artoon,,6.8,,,0.39m,0.15m,,0.02m,0.56m,07th Oct 02,,Platform
5658,ESPN NFL Football,PS2,Sega,Visual Concepts,,,,,0.27m,0.21m,,0.07m,0.56m,03rd Sep 03,,Sports
5659,Fatal Fury Special,SNES,Takara,Takara,,,,,,,0.56m,,0.56m,01st Apr 95,,Fighting
5660,Major League Baseball 2K5,XB,2K Sports,Kush Games,,,,,0.52m,0.02m,,0.02m,0.56m,23rd Feb 05,,Sports
5661,DS Bimoji Training,DS,Nintendo,Nuevo Retro Games / NST,,,,,,,0.56m,,0.56m,13th Mar 08,,Misc
5662,Enslaved: Odyssey to the West,PS3,Namco Bandai,Ninja Theory,,7.9,,,0.24m,0.23m,0.01m,0.08m,0.56m,05th Oct 10,,Action
5663,Dora The Explorer: Dora Saves the Snow Princess,Wii,2K Play,High Voltage Software,,,,,0.49m,0.02m,,0.04m,0.56m,27th Oct 08,,Platform
5664,No More Heroes,Wii,Ubisoft,Grasshopper Manufacture,,8.2,8.3,,0.29m,0.17m,0.04m,0.05m,0.56m,22nd Jan 08,,Action
5665,Soldier of Fortune: Gold Edition,PS2,Majesco,Pipe Dream Interactive,,,,,0.27m,0.21m,,0.07m,0.56m,11th Nov 01,,Shooter
5666,Sonic Forces,PS4,Sega,Sonic Team,,,,,0.15m,0.31m,0.01m,0.09m,0.56m,07th Nov 17,11th Feb 18,Platform
5667,Viscera Cleanup Detail: Santa's Rampage,PC,Unknown,RuneStorm,,,,0.56m,,,,,,,09th Feb 19,Adventure
5668,Kingdom Come: Deliverance,PS4,Deep Silver,Warhorse Studios,,,,,0.18m,0.28m,,0.09m,0.56m,13th Feb 18,10th Jan 18,Role-Playing
5669,MX 2002 Featuring Ricky Carmichael,PS2,THQ,Pacific Coast Power & Light,,8.0,,,0.27m,0.21m,,0.07m,0.56m,03rd Jul 01,,Racing
5670,Frontlines: Fuel of War,X360,THQ,Kaos Studios,,,,,0.34m,0.15m,0.01m,0.05m,0.56m,25th Feb 08,,Shooter
5671,NCAA Football 07,XB,EA Sports,EA Sports,,8.8,,,0.42m,0.12m,,0.01m,0.56m,18th Jul 06,,Sports
5672,Lunar: Silver Star Story Complete,PS,Working Designs,Game Arts,,7.6,10.0,,0.27m,0.18m,0.06m,0.04m,0.55m,28th May 99,,Role-Playing
5673,NBA Showtime: NBA on NBC,PS,Midway Games,Eurocom Entertainment Software,,,,,0.31m,0.21m,,0.04m,0.55m,31st Oct 99,,Sports
5674,Dungeons of Dredmor,PC,Unknown,Gaslamp Games,,8.0,,0.55m,,,,,,13th Jul 11,,Role-Playing
5675,Soul Reaver 2,PS2,Eidos Interactive,Crystal Dynamics,,,,,0.27m,0.21m,,0.07m,0.55m,31st Oct 01,,Adventure
5676,Lords of the Fallen,PS4,Namco Bandai Games,DECK13 Interactive,,,,,0.20m,0.24m,0.02m,0.09m,0.55m,28th Oct 14,10th May 18,Role-Playing
5677,Metal Gear Solid 3: Subsistence,PS2,Konami,Kojima Productions,,9.4,,,0.34m,0.01m,0.15m,0.06m,0.55m,14th Mar 06,,Action
5678,The Godfather (old US sales),XB,Electronic Arts,Headgate,,,,,0.42m,0.11m,,0.02m,0.55m,21st Mar 06,,Action
5679,Daytona USA,SAT,Sega,Sega-AM2,,,,,,,0.55m,,0.55m,11th May 95,,Racing
5680,WWF Raw (2002),XB,THQ,Anchor,,6.5,,,0.40m,0.13m,,0.02m,0.55m,11th Feb 02,06th Jan 18,Fighting
5681,Layton's Mystery Journey: Katrielle and the Millionaire's Conspiracy,3DS,Level 5,Level 5,,,,,0.12m,0.25m,0.15m,0.03m,0.55m,06th Oct 17,23rd Jan 18,Puzzle
5682,Shin Super Robot Taisen,PS,Banpresto,Winky Soft,,,,,,,0.52m,0.04m,0.55m,27th Dec 96,,Strategy
5683,Disney Infinity 2.0: Marvel Super Heroes,XOne,Disney Interactive Studios,Avalanche Software,,,,,0.35m,0.15m,,0.05m,0.55m,23rd Sep 14,06th Feb 18,Action-Adventure
5684,Catz,DS,Ubisoft,Powerhead Games,,,,,0.49m,0.02m,,0.04m,0.55m,30th Nov 06,,Simulation
5685,Ratchet & Clank: Quest for Booty,PS3,Sony Computer Entertainment,Insomniac Games,,7.6,,,0.00m,0.52m,,0.03m,0.55m,12th Sep 08,,Platform
5686,Jump Super Stars,DS,Nintendo,Ganbarion,,,,,,,0.55m,,0.55m,08th Aug 05,,Fighting
5687,Inazuma Eleven GO: Dark / Shine,3DS,Level 5,Level 5,,,,,,0.07m,0.48m,0.00m,0.55m,15th Dec 11,08th Jan 18,Role-Playing
5688,Poochy & Yoshi's Woolly World,3DS,Nintendo,Good-Feel,,7.5,,,0.20m,0.16m,0.17m,0.03m,0.55m,03rd Feb 17,07th Jan 18,Platform
5689,MX vs. ATV: AliveRead the review,X360,THQ,Rainbow Studios,6.9,6.9,,,0.37m,0.13m,,0.05m,0.55m,10th May 11,,Racing
5690,The Activision Decathlon,2600,Activision,Activision,,,,,0.52m,0.03m,,0.01m,0.55m,01st Jan 83,,Sports
5691,Simple 1500 Series Vol. 73: The Invaders ~Space Invaders 1500~,PS,D3 Publisher,Taito Corporation,,,,,0.31m,0.21m,,0.04m,0.55m,27th Sep 01,,Shooter
5692,Fighting Force 2,PS,Eidos Interactive,Core Design Ltd.,,,,,0.31m,0.21m,,0.04m,0.55m,30th Nov 99,,Action
5693,Sakura Wars,SAT,Sega,Overworks,,,,,,,0.55m,,0.55m,27th Sep 96,,Adventure
5694,Extermination,PS2,Sony Computer Entertainment,Deep Space,,,,,0.21m,0.16m,0.12m,0.05m,0.55m,23rd Jul 01,,Action
5695,Batman: Vengeance,PS2,Ubisoft,Ubisoft Montreal,,7.1,,,0.27m,0.21m,,0.07m,0.55m,15th Oct 01,,Adventure
5696,Disgaea 3: Absence of JusticeRead the review,PS3,NIS America,Nippon Ichi Software,8.2,7.8,,,0.36m,0.03m,0.11m,0.05m,0.55m,26th Aug 08,,Role-Playing
5697,Rapala Tournament Fishing!,Wii,Activision,Magic Wand Productions,,,,,0.51m,0.00m,,0.04m,0.55m,22nd Nov 06,,Sports
5698,Sniper Elite 4,PS4,Rebellion Developments,Rebellion Developments,,,,,0.21m,0.25m,,0.09m,0.55m,14th Feb 17,29th May 18,Shooter
5699,Secret Agent Clank(US sales)Read the review,PSP,Sony Computer Entertainment,High Impact Games,7.0,7.2,,,0.33m,0.22m,,,0.55m,17th Jun 08,,Platform
5700,Madagascar: Escape 2 Africa,Wii,Activision,Toys for Bob,,,,,0.31m,0.18m,,0.06m,0.55m,04th Nov 08,,Action
5701,Derby Stallion 04,PS2,Enterbrain,ParityBit,,,,,,,0.55m,,0.55m,22nd Apr 04,,Sports
5702,NBA 2K8,PS3,2K Sports,Visual Concepts,,,,,0.50m,0.01m,,0.05m,0.55m,02nd Oct 07,,Sports
5703,Purr Pals,DS,Crave Entertainment,inXile,,,,,0.18m,0.35m,,0.02m,0.55m,27th Mar 07,,Simulation
5704,Skylanders: SuperChargers,X360,Activision,Vicarious Visions,,,,,0.35m,0.15m,,0.05m,0.55m,20th Sep 15,06th Apr 18,Action-Adventure
5705,Tony Hawk's Pro Skater 3,XB,Activision,Neversoft Entertainment,,,,,0.34m,0.18m,,0.02m,0.55m,04th Mar 02,,Sports
5706,Mega Man Zero,GBA,Capcom,Inti Creates,,,,,0.22m,0.08m,0.24m,0.01m,0.55m,09th Sep 02,,Platform
5707,Lara Croft and the Guardian of Light,PC,Square Enix,Crystal Dynamics,,8.3,,0.55m,,,,,,28th Sep 10,,Adventure
5708,Contender 2,PS,BAM! Entertainment,Bam Entertainment,,,,,0.31m,0.21m,,0.04m,0.55m,19th Dec 00,,Fighting
5709,Star Wars: Dark Forces,PS,LucasArts,LucasArts,,,,,0.31m,0.21m,,0.04m,0.55m,30th Nov 96,,Shooter
5710,Grease,Wii,505 Games,Zoe Mode,,,,,0.26m,0.24m,,0.05m,0.55m,24th Aug 10,,Misc
5711,General,Series,Strategic Simulations,Strategic Simulations,,,,0.55m,,,,,,01st Jan 94,17th Mar 21,Strategy
5712,Hatsune Miku: Project Diva Future Tone,PS4,Sega,Sega,,,,0.55m,,,,,,10th Jan 17,21st Sep 18,Music
5713,JoJo's Bizarre Adventure: All Star Battle,PS3,Namco Bandai Games,CyberConnect2,,,,0.55m,,,,,,29th Apr 14,24th May 18,Fighting
5714,Lumines: Puzzle FusionRead the review,PSP,Ubisoft,Q Entertainment,8.7,9.1,,0.55m,,,,,,22nd Mar 05,,Puzzle
5715,Medieval II: Total War,PC,Sega,The Creative Assembly,,8.8,,0.55m,,,,,,13th Nov 06,,Strategy
5716,NCAA Football 2004,All,EA Sports,EA Tiburon,,,,0.55m,,,,,,16th Jul 03,18th Oct 22,Sports
5717,Okami,All,Capcom,Clover Studio,,,,0.55m,,,,,,19th Sep 06,20th Jan 21,Action-Adventure
5718,Toukiden: The Age of Demons,All,Tecmo Koei,Omega Force,,,,0.55m,,,,,,11th Feb 14,05th Feb 21,Role-Playing
5719,Yakuza: Dead Souls,PS3,Sega,Sega,,7.0,,0.55m,,,,,,13th Mar 12,03rd Jan 18,Shooter
5720,Tiger Woods PGA Tour 13,PS3,Electronic Arts,EA Tiburon,,,,,0.24m,0.22m,,0.08m,0.55m,27th Mar 12,28th Sep 18,Sports
5721,Legends of WrestleManiaRead the review,PS3,THQ,Yuke's,7.0,,,,0.30m,0.17m,0.00m,0.07m,0.55m,24th Mar 09,,Fighting
5722,SD Gundam G Generation Zero,PS,Bandai,Bandai,,,,,,,0.51m,0.04m,0.55m,12th Aug 99,,Strategy
5723,Wolfenstein II: The New Colossus,PC,Bethesda Softworks,MachineGames,,,,0.55m,,,,,,27th Oct 17,,Shooter
5724,Kingdom Hearts: Final Mix,PS2,Square,SquareSoft,,,,,,,0.55m,,0.55m,26th Dec 02,,Role-Playing
5725,Door Kickers,PC,KillHouse Games,KillHouse Games,,,,0.55m,,,,,,20th Oct 13,23rd Nov 18,Strategy
5726,Super Robot Taisen F,SAT,Banpresto,Banpresto,,,,,,,0.55m,0.00m,0.55m,25th Sep 97,,Action
5727,Spec Ops: The Line,PS3,2K Games,Yager Development,,,,,0.19m,0.24m,0.04m,0.07m,0.55m,26th Jun 12,10th Jan 18,Shooter
5728,Shrek 2,XB,Activision,"Luxoflux, Inc.",,6.7,,,0.40m,0.13m,,0.02m,0.55m,28th Apr 04,,Platform
5729,Soccer Tsuku 2002: J-League Pro Soccer Club o Tsukurou!,PS2,Sega,Smilebit,,,,,,,0.55m,,0.55m,07th Mar 02,,Sports
5730,Monster Jam: Path of Destruction,Wii,Activision,Virtuos,,,,,0.49m,0.02m,,0.04m,0.55m,09th Nov 10,,Racing
5731,SpongeBob SquarePants: SuperSponge,GBA,THQ,Climax Group,,,,,0.39m,0.15m,,0.01m,0.55m,05th Nov 01,,Action
5732,Super Robot Taisen F Kanketsuhen,SAT,Banpresto,Banpresto,,,,,,,0.55m,0.00m,0.55m,23rd Apr 98,,Strategy
5733,ZhuZhu Pets 2: Featuring The Wild Bunch,DS,Activision,Black Lantern Studios,,,,,0.40m,0.11m,,0.04m,0.55m,19th Oct 10,,Simulation
5734,Mini Metro,PC,Unknown,Dinosaur Polo Club,,,,0.55m,,,,,,,09th Feb 19,Strategy
5735,Rory McIlroy PGA Tour,PS4,Electronic Arts,EA Tiburon,,,,,0.19m,0.27m,,0.09m,0.55m,14th Jul 15,24th May 18,Sports
5736,Donkey Kong Jungle Climber,DS,Nintendo,Paon Corporation,,7.8,,,0.25m,0.03m,0.24m,0.03m,0.55m,10th Sep 07,,Platform
5737,Tak and the Power of Juju,GBA,THQ,Avalanche Software,,,,,0.39m,0.15m,,0.01m,0.55m,15th Oct 03,,Platform
5738,Lips: Number One Hits,X360,Microsoft Game Studios,iNiS,,,,,0.15m,0.34m,,0.06m,0.55m,20th Oct 09,10th Oct 18,Music
5739,Killer is Dead,PC,Unknown,Kadokawa Games,,,,0.55m,,,,,,,09th Feb 19,Action
5740,Mortal Kombat 3,PS,Sony Computer Entertainment,Midway Games,,,,,0.29m,0.20m,0.02m,0.04m,0.55m,07th Oct 95,,Fighting
5741,Petz Catz Clan,DS,Ubisoft,Ubisoft,,5.0,,,0.47m,0.03m,,0.04m,0.55m,18th Nov 08,,Simulation
5742,Turok: Evolution,XB,Acclaim Entertainment,Acclaim Studios Austin,,,,,0.39m,0.14m,,0.02m,0.55m,31st Aug 02,,Shooter
