Rank,Genre
5472,Misc
5473,Misc
5474,Misc
5475,Role-Playing
5476,Shooter
5477,Misc
5478,Sports
5479,Sports
5480,Action
5481,Shooter
5482,Action
5483,Sports
5484,Action
5485,Fighting
5486,Sports
5487,Racing
5488,Sports
5489,Misc
5490,Role-Playing
5491,Sports
5492,Role-Playing
5493,Action
5494,Racing
5495,Platform
5496,Shooter
5497,Role-Playing
5498,Racing
5499,Adventure
5500,Simulation
5501,Platform
5502,Adventure
5503,Shooter
5504,Racing
5505,Role-Playing
5506,Visual Novel
5507,Sports
5508,Simulation
5509,Misc
5510,Adventure
5511,Action
5512,Shooter
5513,Sports
5514,Role-Playing
5515,Misc
5516,Sports
5517,Action
5518,Sports
5519,Sports
5520,Sports
5521,Sports
5522,Strategy
5523,Action
5524,Shooter
5525,Racing
5526,Misc
5527,Action
5528,Sports
5529,Action
5530,Fighting
5531,Action
5532,Action
5533,Shooter
5534,Fighting
5535,Simulation
5536,Strategy
5537,Misc
5538,Action
5539,Strategy
5540,Action
5541,Simulation
5542,Role-Playing
5543,Action
5544,Role-Playing
5545,Sports
5546,Sports
5547,Sports
5548,Simulation
5549,Action
5550,Music
5551,Sports
5552,Role-Playing
5553,Sports
5554,Sports
5555,Racing
5556,Action
5557,Action
5558,Sports
5559,Role-Playing
5560,Misc
5561,Action
5562,Shooter
5563,Action
5564,Action-Adventure
5565,Role-Playing
5566,Action
5567,Sports
5568,Misc
5569,Misc
5570,Sports
5571,Racing
5572,Strategy
5573,Action-Adventure
5574,Puzzle
5575,Sports
5576,Platform
5577,Adventure
5578,Platform
5579,Sports
5580,Sports
5581,Strategy
5582,Action
5583,Sports
5584,Simulation
5585,Action
5586,Shooter
5587,Adventure
5588,Action
5589,Sports
5590,Visual Novel
5591,Platform
5592,Platform
5593,Role-Playing
5594,Action
5595,Sports
5596,Simulation
5597,Action-Adventure
5598,Role-Playing
5599,Role-Playing
5600,Platform
5601,Simulation
5602,Puzzle
5603,Shooter
5604,Misc
5605,Sports
5606,Sports
5607,Role-Playing
5608,Sports
5609,Puzzle
5610,Simulation
5611,Shooter
5612,Sports
5613,Misc
5614,Platform
5615,Misc
5616,Sports
5617,Misc
5618,Sports
5619,Sports
5620,Fighting
5621,Action
5622,Action
5623,Action
5624,Simulation
5625,Shooter
5626,Role-Playing
5627,Sports
5628,Puzzle
5629,Action-Adventure
5630,Sports
5631,Sports
5632,Adventure
5633,Racing
5634,Racing
5635,Action-Adventure
5636,Fighting
5637,Platform
5638,Action
5639,Adventure
5640,Action
5641,Role-Playing
5642,Action
5643,Shooter
5644,Simulation
5645,Role-Playing
5646,Action
5647,Shooter
5648,Adventure
5649,Sports
5650,Action-Adventure
5651,Misc
5652,Strategy
5653,Puzzle
5654,Strategy
5655,Platform
5656,Sports
5657,Fighting
5658,Sports
5659,Misc
5660,Action
5661,Platform
5662,Action
5663,Shooter
5664,Platform
5665,Adventure
5666,Role-Playing
5667,Racing
5668,Shooter
5669,Sports
5670,Role-Playing
5671,Sports
5672,Role-Playing
5673,Adventure
5674,Role-Playing
5675,Action
5676,Action
5677,Racing
5678,Fighting
5679,Puzzle
5680,Strategy
5681,Action-Adventure
5682,Simulation
5683,Platform
5684,Fighting
5685,Role-Playing
5686,Platform
5687,Racing
5688,Sports
5689,Shooter
5690,Action
5691,Adventure
5692,Action
5693,Adventure
5694,Role-Playing
5695,Sports
5696,Shooter
5697,Platform
5698,Action
5699,Sports
5700,Sports
5701,Simulation
5702,Action-Adventure
5703,Sports
5704,Platform
5705,Adventure
5706,Fighting
5707,Shooter
5708,Misc
5709,Strategy
5710,Music
5711,Fighting
5712,Puzzle
5713,Strategy
5714,Sports
5715,Action-Adventure
5716,Role-Playing
5717,Shooter
5718,Sports
5719,Fighting
5720,Strategy
5721,Shooter
5722,Role-Playing
5723,Strategy
5724,Action
5725,Shooter
5726,Platform
5727,Sports
5728,Racing
5729,Action
5730,Strategy
5731,Simulation
5732,Strategy
5733,Sports
5734,Platform
5735,Platform
5736,Music
5737,Action
5738,Fighting
5739,Simulation
5740,Shooter
5741,Racing
5742,Action
5743,Racing
5744,Simulation
5745,Misc
5746,Misc
5747,Sports
5748,Action
5749,Shooter
5750,Puzzle
5751,Platform
5752,Racing
5753,Action
5754,Action
5755,Misc
5756,Sports
5757,Platform
5758,Sports
5759,Sports
5760,Misc
5761,Sports
5762,Role-Playing
5763,Shooter
5764,Simulation
5765,Shooter
5766,Racing
5767,Action
5768,Platform
5769,Sports
5770,Sports
5771,Role-Playing
5772,Adventure
5773,Fighting
5774,Music
5775,Action
5776,Sports
5777,Racing
5778,Racing
5779,Action
5780,Misc
5781,Fighting
5782,Fighting
5783,Action
5784,Role-Playing
5785,Action
5786,Sports
5787,Action
5788,Fighting
5789,Misc
5790,Role-Playing
5791,Misc
5792,Adventure
5793,Shooter
5794,Sports
5795,Simulation
5796,Role-Playing
5797,Misc
5798,Role-Playing
5799,Misc
5800,Sports
5801,Sports
5802,Misc
5803,Sports
5804,Shooter
5805,Shooter
5806,Action
5807,Sports
5808,Role-Playing
5809,Sports
5810,Sports
5811,Simulation
5812,Action
5813,Shooter
5814,Platform
5815,Sports
5816,Platform
5817,Fighting
5818,Role-Playing
5819,Adventure
5820,Action
5821,Fighting
5822,Sports
5823,Action
5824,Action
5825,Role-Playing
5826,Adventure
5827,Role-Playing
5828,Shooter
5829,Adventure
5830,Action
5831,Role-Playing
5832,Sports
5833,Misc
5834,Action
5835,Adventure
5836,Misc
5837,Puzzle
5838,Racing
5839,Sports
5840,Shooter
5841,Shooter
5842,Misc
5843,Adventure
5844,Sports
5845,Platform
5846,Sports
5847,Racing
5848,Misc
5849,Role-Playing
5850,Sports
5851,Strategy
5852,Misc
5853,Racing
5854,Sports
5855,Action
5856,Action
5857,Shooter
5858,Shooter
5859,Platform
5860,Action
5861,Role-Playing
5862,Sports
5863,Role-Playing
5864,Strategy
5865,Action
5866,Action
5867,Puzzle
5868,Shooter
5869,Action
5870,Racing
5871,Role-Playing
5872,Sports
5873,Fighting
5874,Action
5875,Shooter
5876,Racing
5877,Misc
5878,Action
5879,Sports
5880,Action
5881,Racing
5882,Action
5883,Racing
5884,Shooter
5885,Sports
5886,Strategy
5887,Racing
5888,Sports
5889,Misc
5890,Shooter
5891,Sports
5892,Simulation
5893,Adventure
5894,Racing
5895,Simulation
5896,Strategy
5897,Education
5898,Action
5899,Role-Playing
5900,Racing
5901,Sports
5902,Shooter
5903,Platform
5904,Platform
5905,Adventure
5906,Role-Playing
5907,Misc
5908,Racing
5909,Shooter
5910,Sports
5911,Action
5912,Misc
5913,Fighting
5914,Platform
5915,Sports
5916,Simulation
5917,Sports
5918,Puzzle
5919,Fighting
5920,Sports
5921,Misc
5922,Sports
5923,Sports
5924,Fighting
5925,Action
5926,Platform
5927,Action
5928,Role-Playing
5929,Action
5930,Adventure
5931,Action
5932,Fighting
5933,Sports
5934,Sports
5935,Action
5936,Shooter
5937,Role-Playing
5938,Shooter
5939,Adventure
5940,Puzzle
5941,Simulation
5942,Action
5943,Role-Playing
5944,Shooter
5945,Misc
5946,Simulation
5947,Sports
5948,Adventure
5949,Sports
5950,Action
5951,Adventure
5952,Shooter
5953,Action
5954,Sports
5955,Platform
5956,Platform
5957,Sports
5958,Misc
5959,Action
5960,Action
5961,Action-Adventure
5962,Sports
5963,Misc
5964,MMO
5965,Action-Adventure
5966,Sports
5967,Puzzle
5968,Racing
5969,Strategy
5970,Adventure
5971,Sports
5972,Sports
5973,Role-Playing
5974,Fighting
5975,Fighting
5976,Platform
5977,Sports
5978,Misc
5979,Sports
5980,Simulation
5981,Sports
5982,Platform
5983,Sports
5984,Action
5985,Misc
5986,Sports
5987,Misc
5988,Role-Playing
5989,Misc
5990,Platform
5991,Adventure
5992,Platform
5993,Fighting
5994,Sports
5995,Strategy
5996,Action
5997,Action
5998,Strategy
5999,Adventure
6000,Platform
6001,Role-Playing
6002,Action
6003,Sports
6004,Racing
6005,Fighting
6006,Misc
6007,Sports
6008,Role-Playing
6009,Action
6010,Misc
6011,Sports
6012,Misc
6013,Role-Playing
6014,Fighting
6015,Sports
6016,Racing
6017,Sports
6018,Adventure
6019,Shooter
6020,Misc
6021,Sports
6022,Action
6023,Misc
6024,Adventure
6025,Sports
6026,Action
6027,Adventure
6028,Role-Playing
6029,Shooter
6030,Action
6031,Sports
6032,Misc
6033,Platform
6034,Adventure
6035,Platform
6036,Sports
6037,Sports
6038,Sports
6039,Action
6040,Action
6041,Simulation
6042,Shooter
6043,Strategy
6044,Racing
6045,Action
6046,Action
6047,Role-Playing
6048,Fighting
6049,Puzzle
6050,Adventure
6051,Misc
6052,Action
6053,Action
6054,Sports
6055,Action
6056,Misc
6057,Shooter
6058,Sports
6059,Misc
6060,Platform
6061,Sports
6062,Platform
6063,Shooter
6064,Fighting
6065,Adventure
6066,Simulation
6067,Adventure
6068,Role-Playing
6069,Role-Playing
6070,Racing
6071,Fighting
6072,Role-Playing
6073,Platform
6074,Role-Playing
6075,Action
6076,Action-Adventure
6077,Racing
6078,Puzzle
6079,Adventure
6080,Simulation
6081,Sports
6082,Platform
6083,Sports
6084,Sports
6085,Music
6086,Racing
6087,Strategy
6088,Strategy
6089,Adventure
6090,Simulation
6091,Platform
6092,Adventure
6093,Adventure
6094,Strategy
6095,Role-Playing
6096,Simulation
6097,Visual Novel
6098,Racing
6099,Adventure
6100,Sports
6101,Action
6102,Visual Novel
6103,Simulation
6104,Adventure
6105,Strategy
6106,Sports
6107,Simulation
6108,Strategy
6109,Role-Playing
6110,Adventure
6111,Sports
6112,Action
6113,Strategy
6114,Adventure
6115,Shooter
6116,Adventure
6117,Sports
6118,Sports
6119,Adventure
6120,Action-Adventure
6121,Action-Adventure
6122,Role-Playing
6123,Role-Playing
6124,Role-Playing
6125,Simulation
6126,Fighting
6127,Misc
6128,Strategy
6129,Simulation
6130,Adventure
6131,Shooter
6132,Fighting
6133,Fighting
6134,Sports
6135,Simulation
6136,Strategy
6137,Role-Playing
6138,Visual Novel
6139,Action
6140,Role-Playing
6141,Puzzle
6142,Adventure
6143,Adventure
6144,Strategy
6145,Platform
6146,Shooter
6147,Strategy
6148,Action-Adventure
6149,Adventure
6150,Shooter
6151,Adventure
6152,Sports
6153,Adventure
6154,Misc
6155,Role-Playing
6156,Racing
6157,Racing
6158,Adventure
6159,Adventure
6160,Adventure
6161,Adventure
6162,Action-Adventure
6163,Adventure
6164,Fighting
6165,Shooter
6166,Shooter
6167,Action-Adventure
6168,Simulation
6169,Strategy
6170,Role-Playing
6171,Adventure
6172,Platform
6173,Adventure
6174,Strategy
6175,Action
6176,Action-Adventure
6177,Action-Adventure
6178,Adventure
6179,Role-Playing
6180,Action-Adventure
6181,Action
6182,Simulation
6183,Role-Playing
6184,Strategy
6185,Racing
6186,Simulation
6187,Sports
6188,Fighting
6189,Simulation
6190,Role-Playing
6191,Shooter
6192,Action
6193,Shooter
6194,Adventure
6195,Sports
6196,Misc
6197,Sports
6198,Platform
6199,Role-Playing
6200,Racing
6201,Sports
6202,Puzzle
6203,Racing
6204,Sports
6205,Role-Playing
6206,Action
6207,Sports
6208,Action
6209,Adventure
6210,Action
6211,Strategy
6212,Role-Playing
6213,Shooter
6214,Action
6215,Role-Playing
6216,Action
6217,Action
6218,Action
6219,Shooter
6220,Sports
6221,Platform
6222,Sports
6223,Action
6224,Action
6225,Shooter
6226,Action-Adventure
6227,Action
6228,Platform
6229,Puzzle
6230,Strategy
6231,Racing
6232,Sports
6233,Misc
6234,Sports
6235,Fighting
6236,Simulation
6237,Shooter
6238,Simulation
6239,Strategy
6240,Sports
6241,Sports
6242,Sports
6243,Action
6244,Action
6245,Misc
6246,Fighting
6247,Shooter
6248,Racing
6249,Action
6250,Shooter
6251,Shooter
6252,Simulation
6253,Racing
6254,Simulation
6255,Puzzle
6256,Shooter
6257,Adventure
6258,Shooter
6259,Sports
6260,Role-Playing
6261,Action
6262,Party
6263,Platform
6264,Sports
6265,Misc
6266,Misc
6267,Racing
6268,Sports
6269,Racing
6270,Sports
6271,Sports
6272,Misc
6273,Racing
6274,Sports
6275,Fighting
6276,Action
6277,Fighting
6278,Strategy
6279,Racing
6280,Racing
6281,Sports
6282,Shooter
6283,Platform
6284,Action
6285,Racing
6286,Misc
6287,Action
6288,Role-Playing
6289,Action
6290,Shooter
6291,Simulation
6292,Shooter
6293,Adventure
6294,Sports
6295,Racing
6296,Action
6297,Action
6298,Misc
6299,Racing
6300,Role-Playing
6301,Adventure
6302,Sports
6303,Shooter
6304,Fighting
6305,Adventure
6306,Action-Adventure
6307,Shooter
6308,Simulation
6309,Role-Playing
6310,Misc
6311,Action
6312,Adventure
6313,Misc
6314,Fighting
6315,Action
6316,Fighting
6317,Adventure
6318,Misc
6319,Misc
6320,Misc
6321,Shooter
6322,Sports
6323,Shooter
6324,Simulation
6325,Simulation
6326,Sports
6327,Shooter
6328,Fighting
6329,Action
6330,Action
6331,Action
6332,Action
6333,Platform
6334,Simulation
6335,Puzzle
6336,Sports
6337,Simulation
6338,Action
6339,Action
6340,Sports
6341,Misc
6342,Simulation
6343,Action
6344,Sports
6345,Action-Adventure
6346,Racing
6347,Racing
6348,Platform
6349,Strategy
6350,Action
6351,Adventure
6352,Adventure
6353,Sports
6354,Misc
6355,Racing
6356,Shooter
6357,Puzzle
6358,Simulation
6359,Sports
6360,Strategy
6361,Action
6362,Simulation
6363,Simulation
6364,Role-Playing
6365,Sports
6366,Adventure
6367,Shooter
6368,Racing
6369,Music
6370,Fighting
6371,Racing
6372,Shooter
6373,Action-Adventure
6374,Puzzle
6375,Action
6376,Shooter
6377,Sports
6378,Fighting
6379,Platform
6380,Adventure
6381,Action
6382,Fighting
6383,Action
6384,Racing
6385,Shooter
6386,Action
6387,Puzzle
6388,Action
6389,Simulation
6390,Racing
6391,Sports
6392,Shooter
6393,Adventure
6394,Adventure
6395,Shooter
6396,Simulation
6397,Simulation
6398,Sports
6399,Fighting
6400,Racing
6401,Platform
6402,Racing
6403,Role-Playing
6404,Sports
6405,Shooter
6406,Adventure
6407,Racing
6408,Shooter
6409,Platform
6410,Action-Adventure
6411,Shooter
6412,Action
6413,Misc
6414,Role-Playing
6415,Misc
6416,Platform
6417,Action
6418,Simulation
6419,Sports
6420,Racing
6421,Shooter
6422,Adventure
6423,Action
6424,Racing
6425,Action
6426,Shooter
6427,Action
6428,Misc
6429,Action
6430,Strategy
6431,Misc
6432,Sports
6433,Racing
6434,Sports
6435,Racing
6436,Role-Playing
6437,Racing
6438,Adventure
6439,Adventure
6440,Adventure
6441,Platform
6442,Action
6443,Platform
6444,Music
6445,Role-Playing
6446,Action
6447,Misc
6448,Sports
6449,Fighting
6450,Action
6451,Role-Playing
6452,Platform
6453,Fighting
6454,Simulation
6455,Simulation
6456,Simulation
6457,Sports
6458,Sports
6459,Sports
6460,Adventure
6461,Platform
6462,Racing
6463,Simulation
6464,Adventure
6465,Shooter
6466,Shooter
6467,Sports
6468,Puzzle
6469,Sports
6470,Adventure
6471,Misc
6472,Action
6473,Fighting
6474,Sports
6475,Action
6476,Sports
6477,Shooter
6478,Platform
6479,Action
6480,Sports
6481,Strategy
6482,Action
6483,Platform
6484,Platform
6485,Shooter
6486,Action
6487,Platform
6488,Shooter
6489,Misc
6490,Role-Playing
6491,Action
6492,Racing
6493,Action
6494,Racing
6495,Sports
6496,Fighting
6497,Platform
6498,Racing
6499,Puzzle
6500,Platform
6501,Sports
6502,Platform
6503,Fighting
6504,Shooter
6505,Adventure
6506,Action-Adventure
6507,Action
6508,Action
6509,Action-Adventure
6510,Misc
6511,Role-Playing
6512,Action
6513,Racing
6514,Action
6515,Shooter
6516,Puzzle
6517,Platform
6518,Misc
6519,Racing
6520,Puzzle
6521,Shooter
6522,Action
6523,Racing
6524,Fighting
6525,Shooter
6526,Shooter
6527,Role-Playing
6528,Role-Playing
6529,Sports
6530,Adventure
6531,Platform
6532,Misc
6533,Simulation
6534,Racing
6535,Action-Adventure
6536,Platform
6537,Sports
6538,Shooter
6539,Simulation
6540,Adventure
6541,Action
6542,Sports
6543,Misc
6544,Fighting
6545,Sports
6546,Action
6547,Misc
6548,Action
6549,Racing
6550,Action-Adventure
6551,Sports
6552,Fighting
6553,Misc
6554,Misc
6555,Racing
6556,Role-Playing
6557,Action
6558,Action
6559,Adventure
6560,Adventure
6561,Shooter
6562,Simulation
6563,Sports
6564,Racing
6565,Puzzle
6566,Strategy
6567,Simulation
6568,Action
6569,Sports
6570,Sports
6571,Shooter
6572,Adventure
6573,Sports
6574,Shooter
6575,Puzzle
6576,Sports
6577,Action
6578,Misc
6579,Misc
6580,Shooter
6581,Sports
6582,Shooter
6583,Action-Adventure
6584,Simulation
6585,Action
6586,Strategy
6587,Shooter
6588,Action
6589,Action-Adventure
6590,Action
6591,Role-Playing
6592,Misc
6593,Misc
6594,Adventure
6595,Simulation
6596,Adventure
6597,Action-Adventure
6598,Sports
6599,Adventure
6600,Fighting
6601,Misc
6602,Fighting
6603,Puzzle
6604,Action
6605,Strategy
6606,Simulation
6607,Adventure
6608,Misc
6609,Puzzle
6610,Action
6611,Role-Playing
6612,Action-Adventure
6613,Sports
6614,Music
6615,Action
6616,Sports
6617,Simulation
6618,Fighting
6619,Role-Playing
6620,Misc
6621,Role-Playing
6622,Racing
6623,Racing
6624,Fighting
6625,Action
6626,Shooter
6627,Action
6628,Action
6629,Shooter
6630,Misc
6631,Shooter
6632,Role-Playing
6633,Misc
6634,Role-Playing
6635,Action
6636,Fighting
6637,Platform
6638,Sports
6639,Fighting
6640,Misc
6641,Sports
6642,Action
6643,Shooter
6644,Shooter
6645,Fighting
6646,Strategy
6647,Racing
6648,Racing
6649,Platform
6650,Racing
6651,Misc
6652,Role-Playing
6653,Sports
6654,Misc
6655,Action
6656,Action
6657,Sports
6658,Adventure
6659,Sports
6660,Role-Playing
6661,Strategy
6662,Action
6663,Simulation
6664,Shooter
6665,Misc
6666,Action
6667,Misc
6668,Sports
6669,Misc
6670,Sports
6671,Sports
6672,Misc
6673,Action
6674,Action
6675,Adventure
6676,Role-Playing
6677,Action
6678,Role-Playing
6679,Action
6680,Racing
6681,Action
6682,Action
6683,Action
6684,Action
6685,Action
6686,Sports
6687,Sports
6688,Sports
6689,Shooter
6690,Action
6691,Simulation
6692,Action
6693,Platform
6694,Simulation
6695,Shooter
6696,Misc
6697,Platform
6698,Racing
6699,Action
6700,Action
6701,Action
6702,Sports
6703,Shooter
6704,Platform
6705,Misc
6706,Puzzle
6707,Sports
6708,Role-Playing
6709,Simulation
6710,Puzzle
6711,Action
6712,Shooter
6713,Puzzle
6714,Shooter
6715,Role-Playing
6716,Fighting
6717,Action
6718,Adventure
6719,Misc
6720,Puzzle
6721,Misc
6722,Misc
6723,Sports
6724,Strategy
6725,Action
6726,Action
6727,Action
6728,Strategy
6729,Strategy
6730,Racing
6731,Simulation
6732,Sports
6733,Sports
6734,Fighting
6735,Platform
6736,Strategy
6737,Sports
6738,Platform
6739,Action
6740,Puzzle
6741,Role-Playing
6742,Action
6743,Misc
6744,Role-Playing
6745,Misc
6746,Sports
6747,Shooter
6748,Action
6749,Action
6750,Misc
6751,Racing
6752,Misc
6753,Action
6754,Action
6755,Misc
6756,Shooter
6757,Fighting
6758,Shooter
6759,Shooter
6760,Misc
6761,Action
6762,Shooter
6763,Adventure
6764,Action
6765,Simulation
6766,Role-Playing
6767,Sports
6768,Adventure
6769,Platform
6770,Action-Adventure
6771,Sports
6772,Simulation
6773,Adventure
6774,Puzzle
6775,Action
6776,Sports
6777,Racing
6778,Shooter
6779,Platform
6780,Misc
6781,Shooter
6782,Action
6783,Sports
6784,Misc
6785,Action-Adventure
6786,Adventure
6787,Misc
6788,Role-Playing
6789,Platform
6790,Platform
6791,Sports
6792,Misc
6793,Platform
6794,Sports
6795,Sports
6796,Shooter
6797,Action
6798,Role-Playing
6799,Action
6800,Platform
6801,Platform
6802,Music
6803,Simulation
6804,Misc
6805,Sports
6806,Adventure
6807,Misc
6808,Music
6809,Puzzle
6810,Misc
6811,Role-Playing
6812,Action
6813,Action
6814,Role-Playing
6815,Platform
6816,Fighting
6817,Role-Playing
6818,Racing
6819,Misc
6820,Platform
6821,Sports
6822,Simulation
6823,Sports
6824,Role-Playing
6825,Sports
6826,Action
6827,Shooter
6828,Sports
6829,Adventure
6830,Sports
6831,Simulation
6832,Role-Playing
6833,Misc
6834,Misc
6835,Simulation
6836,Sports
6837,Sports
6838,Shooter
6839,Misc
6840,Shooter
6841,Action
6842,Action-Adventure
6843,Action
6844,Sports
6845,Misc
6846,Action
6847,Shooter
6848,Action
6849,Action
6850,Action
6851,Strategy
6852,Role-Playing
6853,Sports
6854,Action
6855,Racing
6856,Platform
6857,Role-Playing
6858,Action
6859,Shooter
6860,Sports
6861,Action
6862,Shooter
6863,Sports
6864,Simulation
6865,Role-Playing
6866,Adventure
6867,Action
6868,Adventure
6869,Action
6870,Action
6871,Sports
6872,Strategy
6873,Platform
6874,Role-Playing
6875,Action
6876,Action-Adventure
6877,Simulation
6878,Sports
6879,Sports
6880,Sports
6881,Racing
6882,Role-Playing
6883,Sports
6884,Shooter
6885,Misc
6886,Racing
6887,Action
6888,Misc
6889,Action
6890,Misc
6891,Simulation
6892,Racing
6893,Racing
6894,Action
6895,Misc
6896,Platform
6897,Racing
6898,Role-Playing
6899,Simulation
6900,Sports
6901,Racing
6902,Action
6903,Action
6904,Sports
6905,Action
6906,Action
6907,Shooter
6908,Shooter
6909,Puzzle
6910,Sports
6911,Action
6912,Action
6913,Racing
6914,Role-Playing
6915,Shooter
6916,Sports
6917,Adventure
6918,Sports
6919,MMO
6920,Sports
6921,Simulation
6922,Platform
6923,Action
6924,Platform
6925,Platform
6926,Shooter
6927,Sports
6928,Misc
6929,Sports
6930,Misc
6931,Sports
6932,Adventure
6933,Strategy
6934,Platform
6935,Racing
6936,Strategy
6937,Shooter
6938,Shooter
6939,Misc
6940,Simulation
6941,Shooter
6942,Action
6943,Sports
6944,Platform
6945,Shooter
6946,Misc
6947,Shooter
6948,Platform
6949,Action
6950,Simulation
6951,Action
6952,Platform
6953,Role-Playing
6954,Role-Playing
6955,Action
6956,Action-Adventure
6957,Adventure
6958,Action
6959,Adventure
6960,Fighting
6961,Simulation
6962,Misc
6963,Action
6964,Fighting
6965,Simulation
6966,Fighting
6967,Sports
6968,Simulation
6969,Adventure
6970,Misc
6971,Misc
6972,Adventure
6973,Sports
6974,Action
6975,Adventure
6976,Sports
6977,Sports
6978,Racing
6979,Shooter
6980,Action
6981,Action
6982,Sports
6983,Misc
6984,Misc
6985,Shooter
6986,Shooter
6987,Role-Playing
6988,Action
6989,Shooter
6990,Sports
6991,Role-Playing
6992,Action
6993,Sports
6994,Action
6995,Shooter
6996,Action
6997,Adventure
6998,Racing
6999,Action-Adventure
7000,Platform
7001,Action
7002,Action
7003,Adventure
7004,Adventure
7005,Adventure
7006,Simulation
7007,Racing
7008,Misc
7009,Adventure
7010,Fighting
7011,Shooter
7012,Racing
7013,Fighting
7014,Strategy
7015,Role-Playing
7016,Misc
7017,Puzzle
7018,Role-Playing
7019,Misc
7020,Role-Playing
7021,Racing
7022,Action
7023,Strategy
7024,Role-Playing
7025,Action
7026,Racing
7027,Simulation
7028,Platform
7029,Action
7030,Role-Playing
7031,Action
7032,Simulation
7033,Adventure
7034,Sports
7035,Simulation
7036,Misc
7037,Action
7038,Racing
7039,Action
7040,Puzzle
7041,Sports
7042,Simulation
7043,Role-Playing
7044,Misc
7045,Sports
7046,Simulation
7047,Misc
7048,Action
7049,Sports
7050,Misc
7051,Sports
7052,Sports
7053,Adventure
7054,Misc
7055,Misc
7056,Racing
7057,Music
7058,Role-Playing
7059,Action-Adventure
7060,Puzzle
7061,Platform
7062,Sports
7063,Role-Playing
7064,Platform
7065,Shooter
7066,Music
7067,Fighting
7068,Action
7069,Strategy
7070,Shooter
7071,Sports
7072,Role-Playing
7073,Misc
7074,Role-Playing
7075,Action
7076,Action
7077,Action
7078,Misc
7079,Misc
7080,Sports
7081,Action
7082,Action
7083,Platform
7084,Fighting
7085,Adventure
7086,Action
7087,Sports
7088,Action-Adventure
7089,Sports
7090,Role-Playing
7091,Simulation
7092,Sports
7093,Shooter
7094,Sports
7095,Simulation
7096,Simulation
7097,Misc
7098,Action
7099,Adventure
7100,Sports
7101,Simulation
7102,Role-Playing
7103,Sports
7104,Action
7105,Role-Playing
7106,Adventure
7107,Action
7108,Strategy
7109,Shooter
7110,Strategy
7111,Sports
7112,Action
7113,Platform
7114,Fighting
7115,Action
7116,Simulation
7117,Misc
7118,Sports
7119,Action
7120,Role-Playing
7121,Action-Adventure
7122,Fighting
7123,Sports
7124,Action
7125,Platform
7126,Racing
7127,Misc
7128,Shooter
7129,Simulation
7130,Action
7131,Adventure
7132,Role-Playing
7133,Shooter
7134,Action
7135,Strategy
7136,Strategy
7137,Simulation
7138,Sports
7139,Simulation
7140,Adventure
7141,Simulation
7142,Misc
7143,Shooter
7144,Fighting
7145,Sports
7146,Adventure
7147,Strategy
7148,Role-Playing
7149,Role-Playing
7150,Visual Novel
7151,Racing
7152,Simulation
7153,Misc
7154,Role-Playing
7155,Racing
7156,Platform
7157,Adventure
7158,Strategy
7159,Racing
7160,Role-Playing
7161,Adventure
7162,Strategy
7163,Racing
7164,Misc
7165,Platform
7166,Role-Playing
7167,Racing
7168,Sports
7169,Role-Playing
7170,Sports
7171,Misc
7172,Action
7173,Sports
7174,Racing
7175,Action
7176,Simulation
7177,Simulation
7178,Racing
7179,Fighting
7180,Role-Playing
7181,Action
7182,Sports
7183,Sports
7184,Action
7185,Shooter
7186,Action
7187,Role-Playing
7188,Action
7189,Misc
7190,Party
7191,Role-Playing
7192,Simulation
7193,Role-Playing
7194,Party
7195,Action
7196,Sports
7197,Shooter
7198,Platform
7199,Adventure
7200,Shooter
7201,Misc
7202,Platform
7203,Simulation
7204,Racing
7205,Sports
7206,Strategy
7207,Simulation
7208,Simulation
7209,Strategy
7210,Shooter
7211,Role-Playing
7212,Adventure
7213,Action
7214,Racing
7215,Role-Playing
7216,Action
7217,Misc
7218,Fighting
7219,Action
7220,Action
7221,Sports
7222,Action
7223,Action
7224,Racing
7225,Strategy
7226,Sports
7227,Strategy
7228,Fighting
7229,Role-Playing
7230,Sports
7231,Racing
7232,Fighting
7233,Racing
7234,Shooter
7235,Action
7236,Sports
7237,Action-Adventure
7238,Sports
7239,Sports
7240,Action
7241,Shooter
7242,Misc
7243,Action
7244,Role-Playing
7245,Action
7246,Action-Adventure
7247,Music
7248,Adventure
7249,Sports
7250,Action
7251,Music
7252,Role-Playing
7253,Sports
7254,Role-Playing
7255,Role-Playing
7256,Misc
7257,Sports
7258,Action
7259,Misc
7260,Music
7261,Role-Playing
7262,Action
7263,Shooter
7264,Misc
7265,Misc
7266,Misc
7267,Sports
7268,Sports
7269,Sports
7270,Action
7271,Fighting
7272,Racing
7273,Music
7274,Action-Adventure
7275,Racing
7276,Action
7277,Adventure
7278,Action
7279,Misc
7280,Role-Playing
7281,Fighting
7282,Action
7283,Strategy
7284,Fighting
7285,Action
7286,Misc
7287,Fighting
7288,Platform
7289,Action
7290,Sports
7291,Action
7292,Shooter
7293,Role-Playing
7294,Platform
7295,Simulation
7296,Action
7297,Action
7298,Sports
7299,Racing
7300,Role-Playing
7301,Action
7302,Shooter
7303,Action
7304,Action
7305,Adventure
7306,Sports
7307,Sports
7308,Sports
7309,Misc
7310,Sports
7311,Action
7312,Racing
7313,Action-Adventure
7314,Simulation
7315,Sports
7316,Action
7317,Simulation
7318,Platform
7319,Sports
7320,Simulation
7321,Racing
7322,Action
7323,Misc
7324,Action
7325,Sports
7326,Simulation
7327,Sports
7328,Role-Playing
