Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
5646,Dogz,DS,Ubisoft,MTO,,,,,0.50m,0.01m,,0.04m,0.56m,22nd Nov 06,,Simulation
5647,Hamtaro: Ham-Hams Unite!,GBC,Nintendo,Shogakukan,,,,,,,0.56m,0.00m,0.56m,28th Oct 02,06th Jan 18,Role-Playing
5648,Batman Begins,PS2,Electronic Arts,Eurocom Entertainment Software,,,,,0.27m,0.21m,,0.07m,0.56m,14th Jun 05,,Action
5649,DOOM VFR,PS4,Bethesda Softworks,id Software,,,8.0,,0.22m,0.25m,,0.09m,0.56m,01st Dec 17,01st Jan 18,Shooter
5650,Dr. Seuss' The Cat in the Hat,PS2,VU Games,Magenta Software,,,,,0.27m,0.21m,,0.07m,0.56m,05th Nov 03,,Adventure
5651,Tony Hawk's Proving Ground,X360,Activision,Neversoft Entertainment,,7.2,,,0.49m,0.02m,,0.04m,0.56m,15th Oct 07,,Sports
5652,Just Cause 4,PS4,Square Enix,Avalanche Studios,,,,,0.18m,0.26m,0.03m,0.09m,0.56m,04th Dec 18,19th Dec 18,Action-Adventure
5653,Barbie Groovy Games,GBA,Universal Interactive,Digital Illusions (DICE),,3.0,,,0.40m,0.15m,,0.01m,0.56m,04th Sep 02,,Misc
5654,Defense Grid: The Awakening,PC,Hidden Path Entertainment,Hidden Path Entertainment,,8.0,,0.56m,,,,,,08th Dec 08,,Strategy
5655,Archer Maclean's Mercury,PSP,Ignition Entertainment,Awesome Studios,,7.7,,,0.17m,0.24m,,0.15m,0.56m,06th Apr 05,,Puzzle
5656,Yu-Gi-Oh! Reshef of Destruction,GBA,Konami,Konami,,,,,0.40m,0.15m,,0.01m,0.56m,29th Jun 04,,Strategy
5657,Blinx: The Time Sweeper,XB,Microsoft Game Studios,Artoon,,6.8,,,0.39m,0.15m,,0.02m,0.56m,07th Oct 02,,Platform
5658,ESPN NFL Football,PS2,Sega,Visual Concepts,,,,,0.27m,0.21m,,0.07m,0.56m,03rd Sep 03,,Sports
5659,Fatal Fury Special,SNES,Takara,Takara,,,,,,,0.56m,,0.56m,01st Apr 95,,Fighting
5660,Major League Baseball 2K5,XB,2K Sports,Kush Games,,,,,0.52m,0.02m,,0.02m,0.56m,23rd Feb 05,,Sports
5661,DS Bimoji Training,DS,Nintendo,Nuevo Retro Games / NST,,,,,,,0.56m,,0.56m,13th Mar 08,,Misc
5662,Enslaved: Odyssey to the West,PS3,Namco Bandai,Ninja Theory,,7.9,,,0.24m,0.23m,0.01m,0.08m,0.56m,05th Oct 10,,Action
5663,Dora The Explorer: Dora Saves the Snow Princess,Wii,2K Play,High Voltage Software,,,,,0.49m,0.02m,,0.04m,0.56m,27th Oct 08,,Platform
5664,No More Heroes,Wii,Ubisoft,Grasshopper Manufacture,,8.2,8.3,,0.29m,0.17m,0.04m,0.05m,0.56m,22nd Jan 08,,Action
5665,Soldier of Fortune: Gold Edition,PS2,Majesco,Pipe Dream Interactive,,,,,0.27m,0.21m,,0.07m,0.56m,11th Nov 01,,Shooter
5666,Sonic Forces,PS4,Sega,Sonic Team,,,,,0.15m,0.31m,0.01m,0.09m,0.56m,07th Nov 17,11th Feb 18,Platform
5667,Viscera Cleanup Detail: Santa's Rampage,PC,Unknown,RuneStorm,,,,0.56m,,,,,,,09th Feb 19,Adventure
5668,Kingdom Come: Deliverance,PS4,Deep Silver,Warhorse Studios,,,,,0.18m,0.28m,,0.09m,0.56m,13th Feb 18,10th Jan 18,Role-Playing
5669,MX 2002 Featuring Ricky Carmichael,PS2,THQ,Pacific Coast Power & Light,,8.0,,,0.27m,0.21m,,0.07m,0.56m,03rd Jul 01,,Racing
5670,Frontlines: Fuel of War,X360,THQ,Kaos Studios,,,,,0.34m,0.15m,0.01m,0.05m,0.56m,25th Feb 08,,Shooter
5671,NCAA Football 07,XB,EA Sports,EA Sports,,8.8,,,0.42m,0.12m,,0.01m,0.56m,18th Jul 06,,Sports
5672,Lunar: Silver Star Story Complete,PS,Working Designs,Game Arts,,7.6,10.0,,0.27m,0.18m,0.06m,0.04m,0.55m,28th May 99,,Role-Playing
5673,NBA Showtime: NBA on NBC,PS,Midway Games,Eurocom Entertainment Software,,,,,0.31m,0.21m,,0.04m,0.55m,31st Oct 99,,Sports
5674,Dungeons of Dredmor,PC,Unknown,Gaslamp Games,,8.0,,0.55m,,,,,,13th Jul 11,,Role-Playing
5675,Soul Reaver 2,PS2,Eidos Interactive,Crystal Dynamics,,,,,0.27m,0.21m,,0.07m,0.55m,31st Oct 01,,Adventure
5676,Lords of the Fallen,PS4,Namco Bandai Games,DECK13 Interactive,,,,,0.20m,0.24m,0.02m,0.09m,0.55m,28th Oct 14,10th May 18,Role-Playing
5677,Metal Gear Solid 3: Subsistence,PS2,Konami,Kojima Productions,,9.4,,,0.34m,0.01m,0.15m,0.06m,0.55m,14th Mar 06,,Action
5678,The Godfather (old US sales),XB,Electronic Arts,Headgate,,,,,0.42m,0.11m,,0.02m,0.55m,21st Mar 06,,Action
5679,Daytona USA,SAT,Sega,Sega-AM2,,,,,,,0.55m,,0.55m,11th May 95,,Racing
5680,WWF Raw (2002),XB,THQ,Anchor,,6.5,,,0.40m,0.13m,,0.02m,0.55m,11th Feb 02,06th Jan 18,Fighting
5681,Layton's Mystery Journey: Katrielle and the Millionaire's Conspiracy,3DS,Level 5,Level 5,,,,,0.12m,0.25m,0.15m,0.03m,0.55m,06th Oct 17,23rd Jan 18,Puzzle
5682,Shin Super Robot Taisen,PS,Banpresto,Winky Soft,,,,,,,0.52m,0.04m,0.55m,27th Dec 96,,Strategy
5683,Disney Infinity 2.0: Marvel Super Heroes,XOne,Disney Interactive Studios,Avalanche Software,,,,,0.35m,0.15m,,0.05m,0.55m,23rd Sep 14,06th Feb 18,Action-Adventure
5684,Catz,DS,Ubisoft,Powerhead Games,,,,,0.49m,0.02m,,0.04m,0.55m,30th Nov 06,,Simulation
5685,Ratchet & Clank: Quest for Booty,PS3,Sony Computer Entertainment,Insomniac Games,,7.6,,,0.00m,0.52m,,0.03m,0.55m,12th Sep 08,,Platform
5686,Jump Super Stars,DS,Nintendo,Ganbarion,,,,,,,0.55m,,0.55m,08th Aug 05,,Fighting
5687,Inazuma Eleven GO: Dark / Shine,3DS,Level 5,Level 5,,,,,,0.07m,0.48m,0.00m,0.55m,15th Dec 11,08th Jan 18,Role-Playing
5688,Poochy & Yoshi's Woolly World,3DS,Nintendo,Good-Feel,,7.5,,,0.20m,0.16m,0.17m,0.03m,0.55m,03rd Feb 17,07th Jan 18,Platform
5689,MX vs. ATV: AliveRead the review,X360,THQ,Rainbow Studios,6.9,6.9,,,0.37m,0.13m,,0.05m,0.55m,10th May 11,,Racing
5690,The Activision Decathlon,2600,Activision,Activision,,,,,0.52m,0.03m,,0.01m,0.55m,01st Jan 83,,Sports
5691,Simple 1500 Series Vol. 73: The Invaders ~Space Invaders 1500~,PS,D3 Publisher,Taito Corporation,,,,,0.31m,0.21m,,0.04m,0.55m,27th Sep 01,,Shooter
5692,Fighting Force 2,PS,Eidos Interactive,Core Design Ltd.,,,,,0.31m,0.21m,,0.04m,0.55m,30th Nov 99,,Action
5693,Sakura Wars,SAT,Sega,Overworks,,,,,,,0.55m,,0.55m,27th Sep 96,,Adventure
5694,Extermination,PS2,Sony Computer Entertainment,Deep Space,,,,,0.21m,0.16m,0.12m,0.05m,0.55m,23rd Jul 01,,Action
5695,Batman: Vengeance,PS2,Ubisoft,Ubisoft Montreal,,7.1,,,0.27m,0.21m,,0.07m,0.55m,15th Oct 01,,Adventure
5696,Disgaea 3: Absence of JusticeRead the review,PS3,NIS America,Nippon Ichi Software,8.2,7.8,,,0.36m,0.03m,0.11m,0.05m,0.55m,26th Aug 08,,Role-Playing
5697,Rapala Tournament Fishing!,Wii,Activision,Magic Wand Productions,,,,,0.51m,0.00m,,0.04m,0.55m,22nd Nov 06,,Sports
5698,Sniper Elite 4,PS4,Rebellion Developments,Rebellion Developments,,,,,0.21m,0.25m,,0.09m,0.55m,14th Feb 17,29th May 18,Shooter
5699,Secret Agent Clank(US sales)Read the review,PSP,Sony Computer Entertainment,High Impact Games,7.0,7.2,,,0.33m,0.22m,,,0.55m,17th Jun 08,,Platform
5700,Madagascar: Escape 2 Africa,Wii,Activision,Toys for Bob,,,,,0.31m,0.18m,,0.06m,0.55m,04th Nov 08,,Action
5701,Derby Stallion 04,PS2,Enterbrain,ParityBit,,,,,,,0.55m,,0.55m,22nd Apr 04,,Sports
5702,NBA 2K8,PS3,2K Sports,Visual Concepts,,,,,0.50m,0.01m,,0.05m,0.55m,02nd Oct 07,,Sports
5703,Purr Pals,DS,Crave Entertainment,inXile,,,,,0.18m,0.35m,,0.02m,0.55m,27th Mar 07,,Simulation
5704,Skylanders: SuperChargers,X360,Activision,Vicarious Visions,,,,,0.35m,0.15m,,0.05m,0.55m,20th Sep 15,06th Apr 18,Action-Adventure
5705,Tony Hawk's Pro Skater 3,XB,Activision,Neversoft Entertainment,,,,,0.34m,0.18m,,0.02m,0.55m,04th Mar 02,,Sports
5706,Mega Man Zero,GBA,Capcom,Inti Creates,,,,,0.22m,0.08m,0.24m,0.01m,0.55m,09th Sep 02,,Platform
5707,Lara Croft and the Guardian of Light,PC,Square Enix,Crystal Dynamics,,8.3,,0.55m,,,,,,28th Sep 10,,Adventure
5708,Contender 2,PS,BAM! Entertainment,Bam Entertainment,,,,,0.31m,0.21m,,0.04m,0.55m,19th Dec 00,,Fighting
5709,Star Wars: Dark Forces,PS,LucasArts,LucasArts,,,,,0.31m,0.21m,,0.04m,0.55m,30th Nov 96,,Shooter
5710,Grease,Wii,505 Games,Zoe Mode,,,,,0.26m,0.24m,,0.05m,0.55m,24th Aug 10,,Misc
5711,General,Series,Strategic Simulations,Strategic Simulations,,,,0.55m,,,,,,01st Jan 94,17th Mar 21,Strategy
5712,Hatsune Miku: Project Diva Future Tone,PS4,Sega,Sega,,,,0.55m,,,,,,10th Jan 17,21st Sep 18,Music
5713,JoJo's Bizarre Adventure: All Star Battle,PS3,Namco Bandai Games,CyberConnect2,,,,0.55m,,,,,,29th Apr 14,24th May 18,Fighting
5714,Lumines: Puzzle FusionRead the review,PSP,Ubisoft,Q Entertainment,8.7,9.1,,0.55m,,,,,,22nd Mar 05,,Puzzle
5715,Medieval II: Total War,PC,Sega,The Creative Assembly,,8.8,,0.55m,,,,,,13th Nov 06,,Strategy
5716,NCAA Football 2004,All,EA Sports,EA Tiburon,,,,0.55m,,,,,,16th Jul 03,18th Oct 22,Sports
5717,Okami,All,Capcom,Clover Studio,,,,0.55m,,,,,,19th Sep 06,20th Jan 21,Action-Adventure
5718,Toukiden: The Age of Demons,All,Tecmo Koei,Omega Force,,,,0.55m,,,,,,11th Feb 14,05th Feb 21,Role-Playing
5719,Yakuza: Dead Souls,PS3,Sega,Sega,,7.0,,0.55m,,,,,,13th Mar 12,03rd Jan 18,Shooter
5720,Tiger Woods PGA Tour 13,PS3,Electronic Arts,EA Tiburon,,,,,0.24m,0.22m,,0.08m,0.55m,27th Mar 12,28th Sep 18,Sports
5721,Legends of WrestleManiaRead the review,PS3,THQ,Yuke's,7.0,,,,0.30m,0.17m,0.00m,0.07m,0.55m,24th Mar 09,,Fighting
5722,SD Gundam G Generation Zero,PS,Bandai,Bandai,,,,,,,0.51m,0.04m,0.55m,12th Aug 99,,Strategy
5723,Wolfenstein II: The New Colossus,PC,Bethesda Softworks,MachineGames,,,,0.55m,,,,,,27th Oct 17,,Shooter
5724,Kingdom Hearts: Final Mix,PS2,Square,SquareSoft,,,,,,,0.55m,,0.55m,26th Dec 02,,Role-Playing
5725,Door Kickers,PC,KillHouse Games,KillHouse Games,,,,0.55m,,,,,,20th Oct 13,23rd Nov 18,Strategy
5726,Super Robot Taisen F,SAT,Banpresto,Banpresto,,,,,,,0.55m,0.00m,0.55m,25th Sep 97,,Action
5727,Spec Ops: The Line,PS3,2K Games,Yager Development,,,,,0.19m,0.24m,0.04m,0.07m,0.55m,26th Jun 12,10th Jan 18,Shooter
5728,Shrek 2,XB,Activision,"Luxoflux, Inc.",,6.7,,,0.40m,0.13m,,0.02m,0.55m,28th Apr 04,,Platform
5729,Soccer Tsuku 2002: J-League Pro Soccer Club o Tsukurou!,PS2,Sega,Smilebit,,,,,,,0.55m,,0.55m,07th Mar 02,,Sports
5730,Monster Jam: Path of Destruction,Wii,Activision,Virtuos,,,,,0.49m,0.02m,,0.04m,0.55m,09th Nov 10,,Racing
5731,SpongeBob SquarePants: SuperSponge,GBA,THQ,Climax Group,,,,,0.39m,0.15m,,0.01m,0.55m,05th Nov 01,,Action
5732,Super Robot Taisen F Kanketsuhen,SAT,Banpresto,Banpresto,,,,,,,0.55m,0.00m,0.55m,23rd Apr 98,,Strategy
5733,ZhuZhu Pets 2: Featuring The Wild Bunch,DS,Activision,Black Lantern Studios,,,,,0.40m,0.11m,,0.04m,0.55m,19th Oct 10,,Simulation
5734,Mini Metro,PC,Unknown,Dinosaur Polo Club,,,,0.55m,,,,,,,09th Feb 19,Strategy
5735,Rory McIlroy PGA Tour,PS4,Electronic Arts,EA Tiburon,,,,,0.19m,0.27m,,0.09m,0.55m,14th Jul 15,24th May 18,Sports
5736,Donkey Kong Jungle Climber,DS,Nintendo,Paon Corporation,,7.8,,,0.25m,0.03m,0.24m,0.03m,0.55m,10th Sep 07,,Platform
5737,Tak and the Power of Juju,GBA,THQ,Avalanche Software,,,,,0.39m,0.15m,,0.01m,0.55m,15th Oct 03,,Platform
5738,Lips: Number One Hits,X360,Microsoft Game Studios,iNiS,,,,,0.15m,0.34m,,0.06m,0.55m,20th Oct 09,10th Oct 18,Music
5739,Killer is Dead,PC,Unknown,Kadokawa Games,,,,0.55m,,,,,,,09th Feb 19,Action
5740,Mortal Kombat 3,PS,Sony Computer Entertainment,Midway Games,,,,,0.29m,0.20m,0.02m,0.04m,0.55m,07th Oct 95,,Fighting
5741,Petz Catz Clan,DS,Ubisoft,Ubisoft,,5.0,,,0.47m,0.03m,,0.04m,0.55m,18th Nov 08,,Simulation
5742,Turok: Evolution,XB,Acclaim Entertainment,Acclaim Studios Austin,,,,,0.39m,0.14m,,0.02m,0.55m,31st Aug 02,,Shooter
5743,Jak X: Combat Racing,PS2,Sony Computer Entertainment,Naughty Dog,,,,,0.45m,0.02m,,0.07m,0.55m,18th Oct 05,,Racing
5744,Blackwake,PC,Unknown,Mastfire Studios Pty Ltd,,,,0.55m,,,,,,,09th Feb 19,Action
5745,Project CARS 2,PS4,Namco Bandai Games,Slightly Mad Studios,,8.5,,,0.10m,0.35m,0.02m,0.08m,0.55m,22nd Sep 17,,Racing
5746,Viva Pinata: Pocket Paradise,DS,THQ,Rare Ltd.,,8.1,,,0.26m,0.23m,,0.06m,0.55m,08th Sep 08,,Simulation
5747,American Idol,PS2,Codemasters,Hothouse Creations,,,,,0.27m,0.21m,,0.07m,0.55m,11th Nov 03,,Misc
5748,Top Gun: Fire at Will!,PS,Spectrum Holobyte,MicroProse,,,,,0.30m,0.21m,,0.04m,0.55m,01st Jun 96,,Misc
5749,Barbie Horse Adventures: Riding Camp,DS,Activision,Pixel Tales,,,,,0.50m,0.00m,,0.04m,0.55m,21st Oct 08,,Sports
5750,Disney Infinity 3.0,WiiU,Disney Interactive Studios,Avalanche Software,,,,,0.27m,0.23m,,0.05m,0.55m,30th Aug 15,20th Mar 18,Action
5751,Red Dead Revolver,XB,Rockstar Games,Rockstar San Diego,,,,,0.40m,0.12m,,0.02m,0.55m,03rd May 04,,Shooter
5752,CrossworDS,DS,Nintendo,Nuevo Retro Games / NST,,,,,0.50m,0.00m,,0.04m,0.55m,05th May 08,,Puzzle
5753,ToeJam & Earl: Back in the Groove,All,HumaNature Studios,HumaNature Studios,,,,0.55m,,,,,,01st Mar 19,17th Sep 21,Platform
5754,ModNation RacersRead the review,PSP,Sony Computer Entertainment,SCE San Diego Studio,7.6,7.7,,,0.11m,0.27m,0.02m,0.14m,0.54m,25th May 10,03rd Feb 18,Racing
5755,Dynasty Warriors: Gundam 3,PS3,Tecmo Koei,Omega Force,,6.5,,,0.11m,0.05m,0.36m,0.02m,0.54m,28th Jun 11,,Action
5756,Iron Man,PS2,Sega,Artificial Mind and Movement,,,,,0.36m,0.00m,,0.19m,0.54m,02nd May 08,,Action
5757,SingStar Summer Party,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,0.06m,,0.48m,0.54m,25th Apr 08,,Misc
5758,NHL 14,X360,EA Sports,EA Canada,,,,,0.40m,0.09m,,0.05m,0.54m,10th Sep 13,23rd Sep 18,Sports
5759,The SpongeBob SquarePants Movie,XB,THQ,Heavy Iron Studios,,6.8,,,0.40m,0.12m,,0.02m,0.54m,27th Oct 04,,Platform
5760,FIFA 07 Soccer,XB,EA Sports,EA Canada,,8.1,,,0.16m,0.35m,,0.04m,0.54m,03rd Oct 06,,Sports
5761,Gekikuukan Pro Yakyuu: At the End of the Century 1999,PS2,Square,SquareSoft,,,,,,,0.54m,,0.54m,07th Sep 00,,Sports
5762,Are You Smarter than a 5th Grader? Make the Grade,Wii,THQ,THQ,,,,,0.50m,,,0.04m,0.54m,20th Oct 08,,Misc
5763,Tiger Woods PGA Tour 08,X360,Electronic Arts,EA Tiburon,,,,,0.49m,0.02m,,0.04m,0.54m,28th Aug 07,,Sports
5764,Medarot 2: Kabuto / Kuwagata Version,GB,Imagineer,Natsume,,,,,,,0.54m,0.00m,0.54m,23rd Jul 99,,Role-Playing
5765,Bulletstorm,PS3,Electronic Arts,People Can Fly,,8.4,,,0.24m,0.20m,0.01m,0.09m,0.54m,22nd Feb 11,,Shooter
5766,Dance Dance Revolution Ultramix,XB,Konami,Konami Computer Entertainment Hawaii,,,,,0.42m,0.11m,,0.02m,0.54m,20th Nov 03,,Simulation
5767,F.E.A.R.,PS3,Vivendi Games,Day 1 Studios,,,,,0.18m,0.27m,,0.09m,0.54m,24th Apr 07,,Shooter
5768,Crash Tag Team Racing,PS2,VU Games,Radical Entertainment,,,,,0.27m,0.21m,,0.07m,0.54m,19th Oct 05,,Racing
5769,Enslaved: Odyssey to the West,X360,Namco Bandai,Ninja Theory,,8.0,,,0.30m,0.19m,0.00m,0.05m,0.54m,05th Oct 10,,Action
5770,The Fairly Odd Parents: Breakin' Da Rules,GBA,THQ,Helixe,,,,,0.39m,0.14m,,0.01m,0.54m,03rd Nov 03,,Platform
5771,Tiger Woods PGA Tour 11Read the review,Wii,EA Sports,EA Tiburon,8.6,8.3,,,0.23m,0.26m,,0.05m,0.54m,08th Jun 10,,Sports
5772,NBA Live 10,PS3,EA Sports,EA Canada,,7.9,,,0.46m,0.03m,0.01m,0.05m,0.54m,06th Oct 09,,Sports
5773,Mega Man Battle Network 2,GBA,Capcom,Capcom,,,,,,,0.54m,,0.54m,17th Jun 02,,Role-Playing
5774,Hotel Dusk: Room 215,DS,Nintendo,Cing,,8.0,6.9,,0.26m,0.04m,0.22m,0.03m,0.54m,22nd Jan 07,,Adventure
5775,Punch Club,PC,Unknown,Lazy Bear Games,,,,0.54m,,,,,,,09th Feb 19,Fighting
5776,Just Dance 2015,XOne,Ubisoft,Ubisoft Paris,,8.1,,,0.36m,0.13m,,0.05m,0.54m,21st Oct 14,03rd Apr 18,Music
5777,Assassin's Creed II,PC,Ubisoft,Ubisoft Montreal,,8.5,,,0.01m,0.45m,,0.07m,0.54m,09th Mar 10,,Action
5778,FIFA 18,PS3,EA Sports,EA Vancouver,,,,,0.06m,0.40m,0.01m,0.08m,0.54m,29th Sep 17,02nd Apr 18,Sports
5779,SRS: Street Racing Syndicate,PS2,Namco,Eutechnyx,,,,,0.26m,0.21m,,0.07m,0.54m,31st Aug 04,,Racing
5780,System 3 presents Ferrari Challenge Trofeo Pirelli,Wii,Activision,Eutechnyx,,,,,0.07m,0.40m,,0.07m,0.54m,26th Aug 08,,Racing
5781,Phineas and Ferb: Across the 2nd Dimension,DS,Disney Interactive Studios,Altron,,,,,0.31m,0.18m,,0.05m,0.54m,02nd Aug 11,,Action
5782,Let's Draw!,DS,Majesco,Agatsuma Entertainment,,,,,0.24m,0.24m,,0.06m,0.54m,16th Mar 10,,Misc
5783,Dragon Ball Z: Ultimate Tenkaichi,X360,Namco Bandai,Spike,,6.0,,,0.39m,0.10m,0.01m,0.05m,0.54m,25th Oct 11,,Fighting
5784,Def Jam: Fight for NY,XB,Electronic Arts,Aki Corp.,,,,,0.43m,0.10m,,0.02m,0.54m,20th Sep 04,,Fighting
5785,Action Force,2600,CPG Products,Parker Bros.,,,,,0.50m,0.03m,,0.01m,0.54m,01st Jan 83,,Action
5786,Valkyria Chronicles IIRead the review,PSP,Sega,Sega WOW Overworks,9.3,8.1,,,0.12m,0.16m,0.18m,0.09m,0.54m,31st Aug 10,,Role-Playing
5787,Dragon Ball: Xenoverse 2,PC,Namco Bandai Games,Dimps Corporation,,,,0.54m,,,,,,28th Oct 16,03rd Mar 18,Action
5788,FIFA 99,N64,EA Sports,EA Canada,,,,,0.11m,0.39m,,0.03m,0.54m,30th Nov 98,,Sports
5789,Gauntlet Legends,N64,Midway Games,Atari Games,,6.0,,,0.43m,0.10m,,0.01m,0.54m,31st Aug 99,,Action
5790,Kidou Senshi Gundam: Extreme VS,PS3,Bandai,Bandai Namco Games,,,,,,,0.54m,,0.54m,01st Dec 11,,Fighting
5791,Bust A Groove,PS,989 Studios,Metro,,7.7,,,0.09m,0.06m,0.35m,0.04m,0.54m,31st Oct 98,,Misc
5792,Fire Emblem: Path of Radiance,GC,Nintendo,Intelligent Systems,,8.6,,,0.29m,0.08m,0.16m,0.01m,0.54m,17th Oct 05,,Role-Playing
5793,Pachi-Slot Aruze Oukoku 2,PS,Aruze Corp,Aruze Corp,,,,,,,0.50m,0.04m,0.54m,25th Nov 99,,Misc
5794,Monster High: Ghoul Spirit,Wii,THQ,THQ,,,,,0.42m,0.08m,,0.04m,0.54m,25th Oct 11,,Adventure
5795,METRO 2033Read the review,X360,THQ,4a-games,7.7,7.4,,,0.22m,0.23m,0.03m,0.05m,0.54m,16th Mar 10,,Shooter
5796,Mario Tennis Ultra Smash,WiiU,Nintendo,Camelot Software Planning,,6.1,,,0.16m,0.20m,0.15m,0.03m,0.54m,20th Nov 15,21st Mar 18,Sports
5797,Petz Nursery,DS,Ubisoft,Ubi Nagoya,,,,,0.50m,0.00m,,0.04m,0.54m,10th Nov 09,,Simulation
5798,Tactics Ogre: Let Us Cling Together,PSP,Square Enix,Square Enix,,9.0,,,0.15m,0.07m,0.27m,0.05m,0.54m,15th Feb 11,,Role-Playing
5799,Tales of Symphonia ChroniclesRead the review,PS3,Namco Bandai Games,Namco,8.3,,,,0.21m,0.13m,0.13m,0.07m,0.54m,25th Feb 14,07th Apr 18,Misc
5800,Two Worlds II,X360,SouthPeak Interactive,Reality Pump,,6.5,,,0.40m,0.07m,0.03m,0.04m,0.54m,25th Jan 11,,Role-Playing
5801,Bratz: Rock Angelz,GBA,THQ,Blitz Games,,,,,0.39m,0.14m,,0.01m,0.54m,01st Jan 05,,Misc
5802,NBA 2K18,PC,2K Sports,Visual Concepts,,7.0,,0.54m,,,,,,19th Sep 17,02nd Apr 18,Sports
5803,Golf It!,PC,Unknown,Perfuse Entertainment,,,,0.54m,,,,,,,09th Feb 19,Sports
5804,50 Classic Games,DS,Destineer,cerasus.media GmbH,,,,,0.50m,,,0.04m,0.54m,21st Jul 09,,Misc
5805,SSX Tricky,GC,EA Sports BIG,EA Canada,,8.4,,,0.42m,0.11m,,0.01m,0.54m,02nd Dec 01,,Sports
5806,The Walking Dead: Survival Instinct,PS3,Activision,Terminal Reality,,,,,0.28m,0.17m,,0.09m,0.54m,19th Mar 13,16th Jan 18,Shooter
5807,Greg Hastings' Tournament Paintball,XB,Activision,WXP,,,,,0.46m,0.06m,,0.02m,0.54m,16th Nov 04,,Shooter
5808,Harry Potter and the Deathly Hallows - Part 1,Wii,Electronic Arts,EA Bright Light,,,,,0.22m,0.27m,,0.05m,0.54m,09th Nov 10,,Action
5809,Summer Sports: Paradise Island,Wii,Destineer,Digital Embryo,,,,,0.48m,0.02m,,0.04m,0.54m,15th Apr 08,,Sports
5810,Sacred 2: Fallen Angel,X360,CDV Software Entertainment,Ascaron Entertainment,,7.0,,,0.29m,0.16m,0.04m,0.05m,0.54m,11th May 09,,Role-Playing
5811,World Soccer Winning Eleven 7 International (JP version),PS2,Konami,Konami Computer Entertainment Tokyo,,,,,,,0.54m,,0.54m,19th Feb 04,,Sports
5812,ESPN NBA Basketball,PS2,Sega,Visual Concepts,,,,,0.26m,0.21m,,0.07m,0.54m,21st Oct 03,,Sports
5813,The Sims 3: Pets,PC,Electronic Arts,The Sims Studio,,7.5,,,0.54m,0.00m,,,0.54m,18th Oct 11,,Simulation
5814,Saints Row: Gat out of Hell,PC,Deep Silver,Volition Inc.,,,,0.54m,,,,,,20th Jan 15,,Action
5815,Time Crisis: Razing Storm,PS3,Namco Bandai,Nex Entertainment,,5.8,,,0.18m,0.21m,0.07m,0.08m,0.54m,19th Oct 10,,Shooter
5816,Over the Hedge,PS2,Activision,Edge of Reality,,6.5,,,0.45m,0.02m,,0.07m,0.54m,09th May 06,,Platform
5817,Mat Hoffman's Pro BMX,PS,Activision,Shaba Games,,,,,0.30m,0.20m,,0.04m,0.54m,14th May 01,,Sports
5818,Popeye,2600,Parker Bros.,Parker Bros.,,,,,0.50m,0.03m,,0.01m,0.54m,01st Jan 83,,Platform
5819,Tatsunoko vs. Capcom: Ultimate All-Stars,Wii,Capcom,Eighting,,8.3,,,0.30m,0.16m,0.03m,0.05m,0.54m,26th Jan 10,,Fighting
5820,Dragon Ball: Fusions,3DS,Namco Bandai Games,Ganbarion,,6.3,,,0.17m,0.09m,0.24m,0.03m,0.54m,22nd Nov 16,14th Jan 18,Role-Playing
5821,The Hobbit,PS2,Sierra Entertainment,Midway Studios - Austin,,,,,0.26m,0.20m,,0.07m,0.54m,11th Nov 03,,Adventure
5822,Manhunt 2,Wii,Rockstar Games,Rockstar Toronto,,5.8,,,0.25m,0.23m,,0.06m,0.54m,29th Oct 07,,Action
5823,War of the Monsters,PS2,Sony Computer Entertainment,Incognito Entertainment,,,,,0.26m,0.20m,,0.07m,0.54m,14th Jan 03,,Fighting
5824,NBA Street Vol. 2,GC,EA Sports BIG,EA Canada,,8.8,,,0.41m,0.11m,,0.01m,0.54m,28th Apr 03,,Sports
5825,The Incredible Hulk: Ultimate Destruction,PS2,VU Games,Radical Entertainment,,,,,0.26m,0.20m,,0.07m,0.54m,23rd Aug 05,,Action
5826,LEGO The Incredibles,PS4,Warner Bros. Interactive Entertainment,Traveller's Tales,,6.5,,,0.18m,0.27m,,0.09m,0.53m,15th Jun 18,06th Nov 18,Action
5827,Dragon Age: Inquisition,X360,Electronic Arts,BioWare Edmonton,,,,,0.36m,0.12m,,0.05m,0.53m,18th Nov 14,05th Jan 19,Role-Playing
5828,"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare",SAT,Sega,Sega,,,,,,,0.53m,0.00m,0.53m,04th Apr 98,,Adventure
5829,Rune Factory: A Fantasy Harvest MoonRead the review,DS,Natsume,Neverland Company,8.0,8.1,,,0.35m,0.01m,0.14m,0.03m,0.53m,14th Aug 07,,Role-Playing
5830,Time Crisis II,PS2,Namco,Namco,,,,,0.26m,0.20m,,0.07m,0.53m,01st Oct 01,,Shooter
5831,Clock Tower,PS,ASCII Entertainment,Human Entertainment,,6.1,,,0.07m,0.05m,0.38m,0.03m,0.53m,30th Sep 97,,Adventure
