Rank,Genre
15508,Misc
15509,Strategy
15510,Shooter
15511,Action
15512,Simulation
15513,Shooter
15514,Adventure
15515,Sports
15516,Misc
15517,Simulation
15518,Action
15519,Action
15520,Puzzle
15521,Music
15522,Sports
15523,Fighting
15524,Strategy
15525,Misc
15526,Role-Playing
15527,Simulation
15528,Simulation
15529,Simulation
15530,Misc
15531,Action
15532,Sports
15533,Action
15534,Action
15535,Sports
15536,Puzzle
15537,Role-Playing
15538,Action
15539,Simulation
15540,Shooter
15541,Sports
15542,Puzzle
15543,Action
15544,Role-Playing
15545,Action
15546,Adventure
15547,Platform
15548,Action
15549,Racing
15550,Role-Playing
15551,Simulation
15552,Racing
15553,Adventure
15554,Racing
15555,Sports
15556,Action
15557,Misc
15558,Misc
15559,Role-Playing
15560,Misc
15561,Simulation
15562,Sports
15563,Sports
15564,Sports
15565,Role-Playing
15566,Racing
15567,Action
15568,Simulation
15569,Misc
15570,Misc
15571,Strategy
15572,Sports
15573,Fighting
15574,Misc
15575,Adventure
15576,Shooter
15577,Puzzle
15578,Shooter
15579,Action-Adventure
15580,Platform
15581,Adventure
15582,Party
15583,Sports
15584,Action
15585,Racing
15586,Strategy
15587,Sports
15588,Simulation
15589,Shooter
15590,Adventure
15591,Action
15592,Sports
15593,Sports
15594,Role-Playing
15595,Racing
15596,Role-Playing
15597,Racing
15598,Fighting
15599,Adventure
15600,Fighting
15601,Simulation
15602,Action
15603,Role-Playing
15604,Action
15605,Action
15606,Adventure
15607,Action
15608,Strategy
15609,Misc
15610,Fighting
15611,Fighting
15612,Adventure
15613,Racing
15614,Platform
15615,Shooter
15616,Racing
15617,Role-Playing
15618,Adventure
15619,Sports
15620,Misc
15621,Sports
15622,Adventure
15623,Adventure
15624,Misc
15625,Racing
15626,Racing
15627,Shooter
15628,Role-Playing
15629,Simulation
15630,Misc
15631,Adventure
15632,Role-Playing
15633,Role-Playing
15634,Misc
15635,Action-Adventure
15636,Misc
15637,Sports
15638,Simulation
15639,Action
15640,Role-Playing
15641,Fighting
15642,Action
15643,Puzzle
15644,Role-Playing
15645,Misc
15646,Role-Playing
15647,Action
15648,Sports
15649,Adventure
15650,Role-Playing
15651,Adventure
15652,Action
15653,Simulation
15654,Simulation
15655,Racing
15656,Sports
15657,Misc
15658,Racing
15659,Action
15660,Adventure
15661,Platform
15662,Misc
15663,Misc
15664,Fighting
15665,Shooter
15666,Platform
15667,Misc
15668,Shooter
15669,Fighting
15670,Sports
15671,Sports
15672,Platform
15673,Misc
15674,Racing
15675,Racing
15676,Shooter
15677,Role-Playing
15678,Puzzle
15679,Strategy
15680,Puzzle
15681,Action
15682,Simulation
15683,Strategy
15684,Simulation
15685,Fighting
15686,Action-Adventure
15687,Role-Playing
15688,Action
15689,Role-Playing
15690,Adventure
15691,Racing
15692,Sports
15693,Strategy
15694,Shooter
15695,Shooter
15696,Fighting
15697,Racing
15698,Adventure
15699,Action
15700,Misc
15701,Strategy
15702,Misc
15703,Strategy
15704,Misc
15705,Misc
15706,Role-Playing
15707,Platform
15708,Shooter
15709,Misc
15710,Role-Playing
15711,Fighting
15712,Shooter
15713,Sports
15714,Action
15715,Puzzle
15716,Platform
15717,Racing
15718,Action
15719,Action
15720,Misc
15721,Sports
15722,Simulation
15723,Misc
15724,Fighting
15725,Sports
15726,Misc
15727,Platform
15728,Role-Playing
15729,Adventure
15730,Role-Playing
15731,Fighting
15732,Racing
15733,Misc
15734,Adventure
15735,Simulation
15736,Action
15737,Sports
15738,Adventure
15739,Fighting
15740,Role-Playing
15741,Adventure
15742,Sports
15743,Shooter
15744,Strategy
15745,Sports
15746,Action
15747,Action
15748,Racing
15749,Shooter
15750,Racing
15751,Adventure
15752,Platform
15753,Adventure
15754,Puzzle
15755,Action
15756,Misc
15757,Action
15758,Role-Playing
15759,Platform
15760,Sports
15761,Platform
15762,Simulation
15763,Platform
15764,Misc
15765,Racing
15766,Strategy
15767,Adventure
15768,Misc
15769,Action
15770,Misc
15771,Action
15772,Platform
15773,Fighting
15774,Sports
15775,Action
15776,Puzzle
15777,Role-Playing
15778,Action
15779,Action
15780,Shooter
15781,Action
15782,Action
15783,Strategy
15784,Fighting
15785,Misc
15786,Role-Playing
15787,Simulation
15788,Action
15789,Adventure
15790,Sports
15791,Sports
15792,Role-Playing
15793,Action
15794,Action
15795,Shooter
15796,Sports
15797,Racing
15798,Misc
15799,Visual Novel
15800,Racing
15801,Puzzle
15802,Platform
15803,Simulation
15804,Adventure
15805,Puzzle
15806,Strategy
15807,Platform
15808,Action
15809,Action
15810,Misc
15811,Shooter
15812,Adventure
15813,Racing
15814,Action
15815,Shooter
15816,Simulation
15817,Sports
15818,Racing
15819,Misc
15820,Puzzle
15821,Action
15822,Platform
15823,Platform
15824,Strategy
15825,Sports
15826,Strategy
15827,Fighting
15828,Racing
15829,Role-Playing
15830,Simulation
15831,Adventure
15832,Role-Playing
15833,Action
15834,Strategy
15835,Adventure
15836,Misc
15837,Strategy
15838,Action
15839,Action
15840,Adventure
15841,Puzzle
15842,Puzzle
15843,Adventure
15844,Sports
15845,Role-Playing
15846,Adventure
15847,Action
15848,Role-Playing
15849,Platform
15850,Racing
15851,Misc
15852,Role-Playing
15853,Adventure
15854,Sports
15855,Platform
15856,Shooter
15857,Fighting
15858,Misc
15859,Action
15860,Strategy
15861,Misc
15862,Fighting
15863,Simulation
15864,Sports
15865,Role-Playing
15866,Simulation
15867,Strategy
15868,Adventure
15869,Puzzle
15870,Action
15871,Simulation
15872,Action
15873,Role-Playing
15874,Visual Novel
15875,Misc
15876,Platform
15877,Fighting
15878,Shooter
15879,Adventure
15880,Racing
15881,Sports
15882,Puzzle
15883,Adventure
15884,Misc
15885,Action
15886,Adventure
15887,Shooter
15888,Adventure
15889,Puzzle
15890,Platform
15891,Adventure
15892,Misc
15893,Racing
15894,Racing
15895,Role-Playing
15896,Strategy
15897,Action
15898,Simulation
15899,Strategy
15900,Music
15901,Strategy
15902,Role-Playing
15903,Shooter
15904,Misc
15905,Adventure
15906,Action
15907,Action
15908,Shooter
15909,Simulation
15910,Racing
15911,Shooter
15912,Adventure
15913,Puzzle
15914,Racing
15915,Fighting
15916,Misc
15917,Action
15918,Action
15919,Sports
15920,Misc
15921,Action
15922,Visual Novel
15923,Role-Playing
15924,Role-Playing
15925,Racing
15926,Racing
15927,Misc
15928,Racing
15929,Fighting
15930,Role-Playing
15931,Sports
15932,Misc
15933,Action
15934,Sports
15935,Misc
15936,Sports
15937,Sports
15938,Action
15939,Misc
15940,Action
15941,Sports
15942,Simulation
15943,Adventure
15944,Strategy
15945,Platform
15946,Action
15947,Racing
15948,Adventure
15949,Action
15950,Misc
15951,Misc
15952,Role-Playing
15953,Racing
15954,Adventure
15955,Sports
15956,Misc
15957,Action
15958,Action
15959,Shooter
15960,Adventure
15961,Racing
15962,Action
15963,Visual Novel
15964,Action
15965,Strategy
15966,Puzzle
15967,Role-Playing
15968,Action
15969,Adventure
15970,Simulation
15971,Action
15972,Racing
15973,Fighting
15974,Adventure
15975,Shooter
15976,Action
15977,Misc
15978,Sports
15979,Simulation
15980,Strategy
15981,Simulation
15982,Shooter
15983,Strategy
15984,Role-Playing
15985,Action
15986,Shooter
15987,Adventure
15988,Action-Adventure
15989,Role-Playing
15990,Role-Playing
15991,Shooter
15992,Shooter
15993,Simulation
15994,Platform
15995,Action
15996,Action
15997,Sports
15998,Puzzle
15999,Sports
16000,Platform
16001,Platform
16002,Action
16003,Sports
16004,Action
16005,Music
16006,Platform
16007,Racing
16008,Strategy
16009,Platform
16010,Misc
16011,Role-Playing
16012,Role-Playing
16013,Sports
16014,Sports
16015,Adventure
16016,Role-Playing
16017,Fighting
16018,Fighting
16019,Role-Playing
16020,Simulation
16021,Misc
16022,Racing
16023,Action
16024,Adventure
16025,Action
16026,Shooter
16027,Sports
16028,Misc
16029,Sports
16030,Sports
16031,Music
16032,Strategy
16033,Racing
16034,Platform
16035,Platform
16036,Action-Adventure
16037,Simulation
16038,Action
16039,Role-Playing
16040,Misc
16041,Adventure
16042,Platform
16043,Shooter
16044,Role-Playing
16045,Role-Playing
16046,Action
16047,Sports
16048,Adventure
16049,Misc
16050,Action
16051,Sports
16052,Shooter
16053,Shooter
16054,Action
16055,Action
16056,Action
16057,Role-Playing
16058,Action
16059,Action
16060,Role-Playing
16061,Adventure
16062,Simulation
16063,Sports
16064,Action
16065,Puzzle
16066,Strategy
16067,Role-Playing
16068,Shooter
16069,Platform
16070,Simulation
16071,Action
16072,Action-Adventure
16073,Platform
16074,Racing
16075,Misc
16076,Action
16077,Strategy
16078,Role-Playing
16079,Shooter
16080,Shooter
16081,Simulation
16082,Action
16083,Racing
16084,Simulation
16085,Misc
16086,Misc
16087,Shooter
16088,Sports
16089,Action
16090,Action
16091,Adventure
16092,Action
16093,Action
16094,Music
16095,Action
16096,Sports
16097,Adventure
16098,Adventure
16099,Puzzle
16100,Fighting
16101,Action
16102,Strategy
16103,Shooter
16104,Simulation
16105,Role-Playing
16106,Fighting
16107,Misc
16108,Simulation
16109,Action
16110,Racing
16111,Role-Playing
16112,Role-Playing
16113,Music
16114,Action
16115,Action
16116,Action
16117,Fighting
16118,Role-Playing
16119,Platform
16120,Puzzle
16121,Music
16122,Adventure
16123,Sports
16124,Role-Playing
16125,Sports
16126,Action
16127,Adventure
16128,Shooter
16129,Action
16130,Action
16131,Fighting
16132,Racing
16133,Strategy
16134,Role-Playing
16135,Role-Playing
16136,Adventure
16137,Action
16138,Fighting
16139,Misc
16140,Action
16141,Shooter
16142,Fighting
16143,Adventure
16144,Role-Playing
16145,Role-Playing
16146,Action
16147,Adventure
16148,Sports
16149,Misc
16150,Action
16151,Action
16152,Simulation
16153,Misc
16154,Platform
16155,Misc
16156,Action
16157,Action-Adventure
16158,Action
16159,Role-Playing
16160,Sports
16161,Shooter
16162,Puzzle
16163,Fighting
16164,Fighting
16165,Sports
16166,Misc
16167,Adventure
16168,Action
16169,Role-Playing
16170,Misc
16171,Action
16172,Strategy
16173,Role-Playing
16174,Role-Playing
16175,Simulation
16176,Puzzle
16177,Sports
16178,Action
16179,Platform
16180,Action
16181,Role-Playing
16182,Adventure
16183,Sports
16184,Simulation
16185,Role-Playing
16186,Fighting
16187,Adventure
16188,Action
16189,Misc
16190,Action
16191,Racing
16192,Shooter
16193,Puzzle
16194,Sports
16195,Simulation
16196,Action
16197,Adventure
16198,Sports
16199,Action
16200,Action
16201,Action
16202,Fighting
16203,Fighting
16204,Simulation
16205,Sports
16206,Adventure
16207,Sports
16208,Strategy
16209,Misc
16210,Platform
16211,Racing
16212,Adventure
16213,Misc
16214,Sports
16215,Action
16216,Adventure
16217,Role-Playing
16218,Fighting
16219,Action
16220,Racing
16221,Misc
16222,Action
16223,Misc
16224,Puzzle
16225,Racing
16226,Action-Adventure
16227,Fighting
16228,Misc
16229,Simulation
16230,Action
16231,Adventure
16232,Role-Playing
16233,Misc
16234,Sports
16235,Racing
16236,Sports
16237,Adventure
16238,Action
16239,Action
16240,Action
16241,Fighting
16242,Strategy
16243,Sports
16244,Adventure
16245,Misc
16246,Misc
16247,Racing
16248,Fighting
16249,Action
16250,Adventure
16251,Misc
16252,Visual Novel
16253,Platform
16254,Simulation
16255,Shooter
16256,Role-Playing
16257,Sports
16258,Sports
16259,Role-Playing
16260,Strategy
16261,Misc
16262,Misc
16263,Action
16264,Action
16265,Sports
16266,Adventure
16267,Adventure
16268,Role-Playing
16269,Misc
16270,Action
16271,Misc
16272,Adventure
16273,Fighting
16274,Platform
16275,Adventure
16276,Fighting
16277,Adventure
16278,Misc
16279,Misc
16280,Platform
16281,Role-Playing
16282,Misc
16283,Action
16284,Platform
16285,Misc
16286,Sports
16287,Misc
16288,Adventure
16289,Shooter
16290,Role-Playing
16291,Shooter
16292,Action
16293,Misc
16294,Sports
16295,Racing
16296,Strategy
16297,Simulation
16298,Shooter
16299,Strategy
16300,Action
16301,Visual Novel
16302,Strategy
16303,Misc
16304,Sports
16305,Role-Playing
16306,Racing
16307,Sports
16308,Misc
16309,Sports
16310,Role-Playing
16311,Strategy
16312,Role-Playing
16313,Racing
16314,Strategy
16315,Simulation
16316,Simulation
16317,Racing
16318,Action
16319,Role-Playing
16320,Fighting
16321,Role-Playing
16322,Platform
16323,Misc
16324,Strategy
16325,Strategy
16326,Action
16327,Simulation
16328,Action
16329,Action
16330,Misc
16331,Adventure
16332,Misc
16333,Shooter
16334,Strategy
16335,Adventure
16336,Sports
16337,Racing
16338,Adventure
16339,Role-Playing
16340,Puzzle
16341,Sports
16342,Fighting
16343,Adventure
16344,Strategy
16345,Adventure
16346,Action
16347,Platform
16348,Action
16349,Action
16350,Music
16351,Simulation
16352,Shooter
16353,Sports
16354,Shooter
16355,Fighting
16356,Action
16357,Sports
16358,Action
16359,Action-Adventure
16360,Sports
16361,Misc
16362,Action
16363,Sports
16364,Puzzle
16365,Misc
16366,Misc
16367,Racing
16368,Action
16369,Sports
16370,Misc
16371,Action
16372,Fighting
16373,Sports
16374,Shooter
16375,Adventure
16376,Racing
16377,Strategy
16378,Platform
16379,Party
16380,Fighting
16381,Sports
16382,Simulation
16383,Simulation
16384,Platform
16385,Misc
16386,Misc
16387,Puzzle
16388,Action
16389,Role-Playing
16390,Action
16391,Simulation
16392,Sports
16393,Platform
16394,Role-Playing
16395,Action
16396,Sports
16397,Shooter
16398,Racing
16399,Role-Playing
16400,Misc
16401,Sports
16402,Simulation
16403,Role-Playing
16404,Action
16405,Simulation
16406,Misc
16407,Role-Playing
16408,Racing
16409,Action
16410,Puzzle
16411,Action
16412,Simulation
16413,Simulation
16414,Strategy
16415,Action
16416,Visual Novel
16417,Simulation
16418,Action
16419,Sports
16420,Simulation
16421,Racing
16422,Adventure
16423,Misc
16424,Role-Playing
16425,Platform
16426,Role-Playing
16427,Racing
16428,Action
16429,Visual Novel
16430,Puzzle
16431,Misc
16432,Misc
16433,Simulation
16434,Strategy
16435,Sports
16436,Shooter
16437,Sports
16438,Sports
16439,Sports
16440,Platform
16441,Shooter
16442,Shooter
16443,Shooter
16444,Platform
16445,Shooter
16446,Shooter
16447,Misc
16448,Misc
16449,Fighting
16450,Shooter
16451,Platform
16452,Puzzle
16453,Role-Playing
16454,Puzzle
16455,Strategy
16456,Adventure
16457,Role-Playing
16458,Simulation
16459,Shooter
16460,Role-Playing
16461,Action
16462,Role-Playing
16463,Action
16464,Simulation
16465,Role-Playing
16466,Role-Playing
16467,Fighting
16468,Role-Playing
16469,Fighting
16470,Role-Playing
16471,Adventure
16472,Adventure
16473,Racing
16474,Platform
16475,Misc
16476,Misc
16477,Action
16478,Adventure
16479,Simulation
16480,Shooter
16481,Action-Adventure
16482,Sports
16483,Shooter
16484,Simulation
16485,Role-Playing
16486,Strategy
16487,Misc
16488,Sports
16489,Misc
16490,Racing
16491,Role-Playing
16492,Racing
16493,Adventure
16494,Misc
16495,Racing
16496,Misc
16497,Action
16498,Role-Playing
16499,Misc
16500,Simulation
16501,Role-Playing
16502,Racing
16503,Strategy
16504,Misc
16505,Action
16506,MMO
16507,Action-Adventure
16508,Puzzle
16509,Shooter
16510,Visual Novel
16511,Role-Playing
16512,Adventure
16513,Fighting
16514,Misc
16515,Adventure
16516,Sports
16517,Fighting
16518,Adventure
16519,Racing
16520,Sports
16521,Action
16522,Action
16523,Racing
16524,Sports
16525,Action
16526,Adventure
16527,Action
16528,Puzzle
16529,Fighting
16530,Fighting
16531,Adventure
16532,Puzzle
16533,Adventure
16534,Action
16535,Action
16536,Sports
16537,Misc
16538,Strategy
16539,Puzzle
16540,Strategy
16541,Sports
16542,Racing
16543,Simulation
16544,Action
16545,Role-Playing
16546,Puzzle
16547,Simulation
16548,Racing
16549,Adventure
16550,Action
16551,Adventure
16552,Action
16553,Role-Playing
16554,Role-Playing
16555,Misc
16556,Misc
16557,Simulation
16558,Racing
16559,Racing
16560,Sports
16561,Racing
16562,Platform
16563,Music
16564,Sports
16565,Action
16566,Action
16567,Role-Playing
16568,Puzzle
16569,Platform
16570,Platform
16571,Action
16572,Action
16573,Role-Playing
16574,Adventure
16575,Platform
16576,Racing
16577,Puzzle
16578,Adventure
16579,Sports
16580,Puzzle
16581,Role-Playing
16582,Misc
16583,Action
16584,Misc
16585,Adventure
16586,Action
16587,Simulation
16588,Action
16589,Shooter
16590,Role-Playing
16591,Simulation
16592,Simulation
16593,Sports
16594,Shooter
16595,Shooter
16596,Adventure
16597,Simulation
16598,Fighting
16599,Shooter
16600,Action
16601,Sports
16602,Action
16603,Shooter
16604,Misc
16605,Adventure
16606,Misc
16607,Adventure
16608,Misc
16609,Sports
16610,Sports
16611,Adventure
16612,Racing
16613,Sports
16614,Action
16615,Shooter
16616,Sports
16617,Puzzle
16618,Sports
16619,Action
16620,Fighting
16621,Sports
16622,Adventure
16623,Sports
16624,Strategy
16625,Racing
16626,Role-Playing
16627,Racing
16628,Racing
16629,Shooter
16630,Shooter
16631,Racing
16632,Misc
16633,Strategy
16634,Simulation
16635,Puzzle
16636,Action
16637,Racing
16638,Shooter
16639,Misc
16640,Misc
16641,Racing
16642,Racing
16643,Puzzle
16644,Role-Playing
16645,Fighting
16646,Sports
16647,Shooter
16648,Sports
16649,Racing
16650,Sports
16651,Sports
16652,Puzzle
16653,Role-Playing
16654,Puzzle
16655,Shooter
16656,Shooter
16657,Sports
16658,Strategy
16659,Fighting
16660,Fighting
16661,Shooter
16662,Misc
16663,Simulation
16664,Shooter
16665,Role-Playing
16666,Racing
16667,Action
16668,Shooter
16669,Action
16670,Misc
16671,Sports
16672,Sports
16673,Strategy
16674,Platform
16675,Sports
16676,Action
16677,Misc
16678,Role-Playing
16679,Sports
16680,Adventure
16681,Sports
16682,Role-Playing
16683,Fighting
16684,Role-Playing
16685,Puzzle
16686,Action
16687,Action
16688,Adventure
16689,Action
16690,Action-Adventure
16691,Simulation
16692,Adventure
16693,Adventure
16694,Shooter
16695,Sports
16696,Fighting
16697,Action
16698,Action
16699,Misc
16700,Action
16701,Sports
16702,Racing
16703,Role-Playing
16704,Adventure
16705,Puzzle
16706,Action
16707,Action-Adventure
16708,Strategy
16709,Adventure
16710,Action
16711,Sports
16712,Role-Playing
16713,Shooter
16714,Sports
16715,Misc
16716,Misc
16717,Action
16718,Racing
16719,Shooter
16720,Action
16721,Action
16722,Sports
16723,Action
16724,Misc
16725,Sports
16726,Sports
16727,Action
16728,Shooter
16729,Visual Novel
16730,Action
16731,Puzzle
16732,Strategy
16733,Role-Playing
16734,Racing
16735,Platform
16736,Role-Playing
16737,Action
16738,Fighting
16739,Action
16740,Fighting
16741,Adventure
16742,Racing
16743,Puzzle
16744,Misc
16745,Adventure
16746,Shooter
16747,Racing
16748,Puzzle
16749,Action
16750,Puzzle
16751,Shooter
16752,Simulation
16753,Misc
16754,Platform
16755,Simulation
16756,Role-Playing
16757,Adventure
16758,Platform
16759,Puzzle
16760,Role-Playing
16761,Action
16762,Role-Playing
16763,Strategy
16764,Adventure
16765,Action
16766,Misc
16767,Fighting
16768,Simulation
16769,Strategy
16770,Misc
16771,Fighting
16772,Strategy
16773,Action
16774,Misc
16775,Role-Playing
16776,Action
16777,Adventure
16778,Shooter
16779,Shooter
16780,Action
16781,Platform
16782,Action
16783,Puzzle
16784,Action
16785,Role-Playing
16786,Action
16787,Fighting
16788,Action
16789,Sports
16790,Action
16791,Strategy
16792,Simulation
16793,Adventure
16794,Role-Playing
16795,Adventure
16796,Action
16797,Platform
16798,Role-Playing
16799,Action
16800,Sports
16801,Role-Playing
16802,Action
16803,Sports
16804,Fighting
16805,Sports
16806,Fighting
16807,Misc
16808,Sports
16809,Shooter
16810,Misc
16811,Sports
16812,Sports
16813,Simulation
16814,Action
16815,Action
16816,Action
16817,Simulation
16818,Role-Playing
16819,Fighting
16820,Strategy
16821,Sports
16822,Sports
16823,Action
16824,Shooter
16825,Role-Playing
16826,Action
16827,Role-Playing
16828,Misc
16829,Action
16830,Action
16831,Fighting
16832,Sports
16833,Action
16834,Adventure
16835,Action
16836,Shooter
16837,Racing
16838,Fighting
16839,Sports
16840,Role-Playing
16841,Sports
16842,Role-Playing
16843,Sports
16844,Role-Playing
16845,Adventure
16846,Action
16847,Sports
16848,Action
16849,Role-Playing
16850,Role-Playing
16851,Shooter
16852,Adventure
16853,Role-Playing
16854,Action
16855,Adventure
16856,Strategy
16857,Strategy
16858,Shooter
16859,Misc
16860,Misc
16861,Action
16862,Racing
16863,Misc
16864,Racing
16865,Platform
16866,Simulation
16867,Shooter
16868,Shooter
16869,Action
16870,Misc
16871,Platform
16872,Racing
16873,Action
16874,Action-Adventure
16875,Strategy
16876,Visual Novel
16877,Misc
16878,Puzzle
16879,Action
16880,Action
16881,Strategy
16882,Platform
16883,Adventure
16884,Adventure
16885,Racing
16886,Role-Playing
16887,Adventure
16888,Strategy
16889,Party
16890,Sports
16891,Simulation
16892,Strategy
16893,Simulation
16894,Action-Adventure
16895,Misc
16896,Misc
16897,Racing
16898,Sports
16899,Sports
16900,Strategy
16901,Adventure
16902,Adventure
16903,Racing
16904,Sports
16905,Action
16906,Simulation
16907,Strategy
16908,Misc
16909,Misc
16910,Role-Playing
16911,Puzzle
16912,Sports
16913,Fighting
16914,Sports
16915,Action
16916,Role-Playing
16917,Misc
16918,Simulation
16919,Sports
16920,Shooter
16921,Platform
16922,Simulation
16923,Shooter
16924,Role-Playing
16925,Shooter
16926,Shooter
16927,Puzzle
16928,Role-Playing
16929,Racing
16930,Fighting
16931,Sports
16932,Platform
16933,Racing
16934,Platform
16935,Sports
16936,Action
16937,Misc
16938,Adventure
16939,Sports
16940,Action
16941,Racing
16942,Action
16943,Platform
16944,Misc
16945,Strategy
16946,Action
16947,Shooter
16948,Adventure
16949,Sports
16950,Misc
16951,Role-Playing
16952,Shooter
16953,Platform
16954,Misc
16955,Racing
16956,Misc
16957,Visual Novel
16958,Adventure
16959,Action-Adventure
16960,Simulation
16961,Strategy
16962,Strategy
16963,Adventure
16964,Sports
16965,Simulation
16966,Strategy
16967,Role-Playing
16968,Action
16969,Action
16970,Racing
16971,Adventure
16972,Puzzle
16973,Strategy
16974,Sports
16975,Action
16976,Action
16977,Adventure
16978,Sports
16979,Misc
16980,Puzzle
16981,Sports
16982,Shooter
16983,Adventure
16984,Role-Playing
16985,Sports
16986,Action
16987,Action
16988,Role-Playing
16989,Role-Playing
16990,Action
16991,Misc
16992,Role-Playing
16993,Simulation
16994,Sports
16995,Shooter
16996,Simulation
16997,Action
16998,Platform
16999,Sports
17000,Racing
17001,Adventure
17002,Adventure
17003,Action
17004,Simulation
17005,Role-Playing
17006,Simulation
17007,Action
17008,Shooter
17009,Racing
17010,Action
17011,Fighting
17012,Sports
17013,Sports
17014,Action
17015,Role-Playing
17016,Puzzle
17017,Sports
17018,Simulation
17019,Puzzle
17020,Misc
17021,Strategy
17022,Fighting
17023,Shooter
17024,Sports
17025,Racing
17026,Platform
17027,Misc
17028,Role-Playing
17029,Sports
17030,Misc
17031,Fighting
17032,Platform
17033,Role-Playing
17034,Strategy
17035,Misc
17036,Simulation
17037,Platform
17038,Adventure
17039,Misc
17040,Puzzle
17041,Role-Playing
17042,Platform
17043,Puzzle
17044,Action
17045,Strategy
17046,Platform
17047,Sports
17048,Adventure
17049,Music
17050,Racing
17051,Sports
17052,Adventure
17053,Action
17054,Shooter
17055,Adventure
17056,Racing
17057,Action
17058,Role-Playing
17059,Misc
17060,Action
17061,Platform
17062,Sports
17063,Adventure
17064,Action
17065,Role-Playing
17066,Action
17067,Simulation
17068,Platform
17069,Action
17070,Platform
17071,Fighting
17072,Action
17073,Misc
17074,Shooter
17075,Puzzle
17076,Role-Playing
17077,Simulation
17078,Shooter
17079,Action
17080,Sports
17081,Role-Playing
17082,Adventure
17083,Sports
17084,Platform
17085,Action
17086,Role-Playing
17087,Role-Playing
17088,Simulation
17089,Adventure
17090,Misc
17091,Platform
17092,Sports
17093,Simulation
17094,Role-Playing
17095,Adventure
17096,Puzzle
17097,Misc
17098,Role-Playing
17099,Simulation
17100,Fighting
17101,Party
17102,Action-Adventure
17103,Sports
17104,Sports
17105,Misc
17106,Sports
17107,Action-Adventure
17108,Misc
17109,Fighting
17110,Misc
17111,Shooter
17112,Sports
17113,Action
17114,Misc
17115,Action-Adventure
17116,Platform
17117,Platform
17118,Platform
17119,Action
17120,Shooter
17121,Simulation
17122,Puzzle
17123,Racing
17124,Simulation
17125,Simulation
17126,Sports
17127,Shooter
17128,Adventure
17129,Action
17130,Racing
17131,Action
17132,Simulation
17133,Action
17134,Adventure
17135,Platform
17136,Strategy
17137,Misc
17138,Role-Playing
17139,Puzzle
17140,Adventure
17141,Role-Playing
17142,Visual Novel
17143,Action
17144,Racing
17145,Puzzle
17146,Fighting
17147,Racing
17148,Platform
17149,Role-Playing
17150,Adventure
17151,Simulation
17152,Misc
17153,Racing
17154,Racing
17155,Adventure
17156,Shooter
17157,Fighting
17158,Action
17159,Action
17160,Fighting
17161,Fighting
17162,Fighting
17163,Strategy
17164,Action
17165,Adventure
17166,Sports
17167,Role-Playing
17168,Role-Playing
17169,Adventure
17170,Adventure
17171,Role-Playing
17172,Simulation
17173,Simulation
17174,Role-Playing
17175,Puzzle
17176,Role-Playing
17177,Role-Playing
17178,Simulation
17179,Fighting
17180,Adventure
17181,Shooter
17182,Simulation
17183,Adventure
17184,Puzzle
17185,Sports
17186,Role-Playing
17187,Role-Playing
17188,Sports
17189,Role-Playing
17190,Action
17191,Racing
17192,Fighting
17193,Shooter
17194,Simulation
17195,Misc
17196,Simulation
17197,Role-Playing
17198,Action
17199,Role-Playing
17200,Strategy
17201,Action
17202,Adventure
17203,Adventure
17204,Adventure
17205,Role-Playing
17206,Sports
17207,Simulation
17208,Action
17209,Racing
17210,Adventure
17211,Shooter
17212,Racing
17213,MMO
17214,Shooter
17215,Misc
17216,Racing
17217,Sports
17218,Role-Playing
17219,Platform
17220,Adventure
17221,Adventure
17222,Simulation
17223,Sports
17224,Sports
17225,Action
17226,Adventure
17227,Action-Adventure
17228,Misc
17229,Racing
17230,Shooter
17231,Shooter
17232,Puzzle
17233,Action
17234,Misc
17235,Misc
17236,Adventure
17237,Music
17238,Platform
17239,Puzzle
17240,Visual Novel
17241,Role-Playing
17242,Simulation
17243,Action
17244,Action
17245,Strategy
17246,Misc
17247,Misc
17248,Misc
17249,Racing
17250,Racing
17251,Sports
17252,Strategy
17253,Action
17254,Sports
17255,Visual Novel
17256,Adventure
17257,Adventure
17258,Fighting
17259,Shooter
17260,Misc
17261,Misc
17262,Puzzle
17263,Adventure
17264,Role-Playing
17265,Action
17266,Fighting
17267,Adventure
17268,Racing
17269,Fighting
17270,Fighting
17271,Action
17272,Shooter
17273,Action
17274,Strategy
17275,Action
17276,Role-Playing
17277,Sports
17278,Racing
17279,Sports
17280,Strategy
17281,Fighting
17282,Platform
17283,Fighting
17284,Action-Adventure
17285,Platform
17286,Role-Playing
17287,Fighting
17288,Strategy
17289,Visual Novel
17290,Fighting
17291,Adventure
17292,Strategy
17293,Action-Adventure
17294,Role-Playing
17295,Action
17296,Role-Playing
17297,Role-Playing
17298,Role-Playing
17299,Platform
17300,Misc
17301,Role-Playing
17302,Racing
17303,Strategy
17304,Role-Playing
17305,Adventure
17306,Action-Adventure
17307,Strategy
17308,Shooter
17309,Strategy
17310,Role-Playing
17311,Music
17312,Misc
17313,Misc
17314,Misc
17315,Misc
17316,Sports
17317,Role-Playing
17318,Sports
17319,Role-Playing
17320,Platform
17321,Sports
17322,Racing
17323,Role-Playing
17324,Action
17325,Sports
17326,Adventure
17327,Action
17328,Misc
17329,Fighting
17330,Sports
17331,Sports
17332,Action
17333,Role-Playing
17334,Racing
17335,Adventure
17336,Puzzle
17337,Action
17338,Action
