Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
1586,Dragon Ball: Xenoverse,PS4,Namco Bandai Games,Dimps Corporation,,,,2.52m,,,,,,24th Feb 15,11th Sep 18,Fighting
1587,Dungeon Siege,Series,Microsoft,Gas Powered Games,,,,2.52m,,,,,,05th Apr 02,07th Jan 21,Role-Playing
1588,Tomb Raider: The Angel of Darkness,All,Eidos Interactive,Core Design,,,,2.51m,,,,,,20th Jun 03,26th Oct 20,Action-Adventure
1589,Tomb Raider (2013)Read the review,PS3,Square Enix,Crystal Dynamics,8.7,8.9,,,0.60m,1.45m,0.08m,0.38m,2.51m,05th Mar 13,06th Jan 18,Action
1590,Midnight Club: Los Angeles,PS3,Rockstar Games,Rockstar San Diego,,8.3,,,1.59m,0.54m,0.05m,0.33m,2.50m,20th Oct 08,,Racing
1591,PES 2009: Pro Evolution Soccer,PS2,Konami,Konami,,,,,0.13m,0.07m,0.26m,2.05m,2.50m,11th Nov 08,,Sports
1592,Marvel: Ultimate Alliance,X360,Activision,Raven Software,,8.3,,,2.29m,0.02m,,0.19m,2.50m,24th Oct 06,,Role-Playing
1593,Alone in the Dark,All,Infogrames,Infogrames,,,,2.50m,,,,,,01st Jan 92,21st Mar 21,Action-Adventure
1594,Ben 10: Protector of Earth,All,D3 Publisher,High Voltage Software,,,,2.50m,,,,,,30th Oct 07,18th Nov 20,Action-Adventure
1595,Black & White,PC,Electronic Arts,Lionhead Studios,,9.3,,2.50m,,,,,,26th Mar 01,,Strategy
1596,Brink,All,Bethesda Softworks,Splash Damage,,,,2.50m,,,,,,10th May 11,16th Mar 21,Shooter
1597,Comanche,Series,NovaLogic,NUKKLEAR,,,,2.50m,,,,,,01st Jan 92,27th Mar 21,Simulation
1598,Crisis Core: Final Fantasy VIIRead the review,PSP,Square Enix,Square Enix,8.5,8.1,9.0,2.50m,,,,,,25th Mar 08,,Role-Playing
1599,Dance Central,X360,MTV Games,Harmonix Music Systems,,8.4,,2.50m,,,,,,04th Nov 10,10th Aug 18,Music
1600,Detroit: Become Human,PC,Quantic Dream,Quantic Dream,,,,2.50m,,,,,,12th Dec 19,20th Mar 19,Adventure
1601,Diablo,PC,Blizzard Entertainment,Blizzard Entertainment,,8.7,,2.50m,,,,,,30th Nov 96,,Role-Playing
1602,Dishonored 2,All,Bethesda Softworks,Arkane Studios,,,,2.50m,,,,,,11th Nov 16,27th Jan 21,Action-Adventure
1603,Dragon Ball Z: Budokai 3,PS2,Atari,Dimps Corporation,,,,2.50m,,,,,,16th Nov 04,,Fighting
1604,Dragon Quest II,NES,Enix,ChunSoft,,,,2.50m,,,,,,01st Sep 90,06th May 18,Role-Playing
1605,Evolve,All,2K Games,Turtle Rock Studios,,,,2.50m,,,,,,10th Feb 15,22nd Jul 21,Shooter
1606,Factorio,PC,Wube Software LTD.,Wube Software LTD.,,,,2.50m,,,,,,01st Jan 16,06th Feb 21,Strategy
1607,Far Cry,PC,Ubisoft,Crytek,,8.6,,2.50m,,,,,,23rd Mar 04,,Shooter
1608,Final Fantasy Tactics,PS,Sony Computer Entertainment,SquareSoft,,8.8,,2.50m,,,,,,28th Jan 98,,Role-Playing
1609,Firewatch,All,Panic,Campo Santo,,,,2.50m,,,,,,09th Feb 16,30th Jan 21,Adventure
1610,Forza Horizon 3Read the review,XOne,Microsoft Studios,Playground Games,,9.0,,2.50m,,,,,,27th Sep 16,13th Jan 18,Racing
1611,Ghostrunner,All,505 Games,One More Level,,,,2.50m,,,,,,27th Oct 20,31st May 21,Action
1612,Goat Simulator,All,Coffee Stain Studios,Coffee Stain Studios,,,,2.50m,,,,,,01st Apr 14,21st Feb 21,Simulation
1613,God of War,PC,PlayStation PC,SIE Santa Monica Studio,,,,2.50m,,,,,,14th Jan 22,26th May 22,Action-Adventure
1614,Lords of the Realm II,All,Sierra Online,Impressions Games,,,,2.50m,,,,,,01st Nov 96,18th Mar 21,Strategy
1615,Lumines,Series,Ubisoft,Q Entertainment,,,,2.50m,,,,,,23rd Mar 05,26th Feb 21,Puzzle
1616,Mirror's Edge,All,Electronic Arts,EA DICE,,,,2.50m,,,,,,11th Nov 08,26th Jan 21,Platform
1617,Missile Command,2600,Atari,Atari,,,,2.50m,,,,,,01st Jan 81,,Shooter
1618,Mortal Kombat II,All,Midway,Midway,,,,2.50m,,,,,,25th Jun 93,28th Oct 20,Fighting
1619,NCAA Football 07,All,EA Sports,EA Tiburon,,,,2.50m,,,,,,18th Jul 06,18th Oct 22,Sports
1620,Nioh 2,All,Sony Interactive Entertainment,Koei Tecmo Games,,,,2.50m,,,,,,13th Mar 20,28th Apr 21,Role-Playing
1621,Planet Coaster,PC,Frontier Developments,Frontier Developments,,,,2.50m,,,,,,17th Nov 16,22nd Sep 18,Simulation
1622,Prey,Series,Bethesda Softworks,Human Head Studios,,,,2.50m,,,,,,11th Jul 06,27th Jan 21,Shooter
1623,Prince of Persia (2008),All,Ubisoft,Ubisoft Montreal,,,,2.50m,,,,,,02nd Dec 08,26th Nov 20,Action-Adventure
1624,Sonic Adventure,All,Sega,Sonic Team,,,,2.50m,,,,,,09th Sep 99,14th Nov 20,Platform
1625,Streets of Rage 4,All,DotEmu,DotEmu,,,,2.50m,,,,,,30th Apr 20,22nd Feb 21,Action
1626,Tales of Berseria,All,Namco Bandai Games,Namco Bandai Games,,,,2.50m,,,,,,24th Jan 17,16th Sep 21,Role-Playing
1627,Tom Clancy's Splinter Cell: Chaos Theory,All,Ubisoft,Ubisoft Montreal,,,,2.50m,,,,,,21st Mar 05,07th Nov 20,Action-Adventure
1628,Warcraft III: The Frozen Throne,PC,Blizzard Entertainment,Blizzard Entertainment,,9.2,,2.50m,,,,,,01st Jul 03,,Strategy
1629,Rise of the Tomb Raider,PC,Square Enix,Crystal Dynamics,,,,2.49m,,,,,,28th Jan 16,11th Apr 18,Adventure
1630,Dustforce DX,PC,Hitbox Team,Hitbox Team,,,,2.49m,,,,,,17th Jan 12,01st Feb 19,Platform
1631,Paper Mario: Sticker StarRead the review,3DS,Nintendo,Intelligent Systems,6.8,,,2.49m,,,,,,11th Nov 12,05th Jan 18,Role-Playing
1632,Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,XB,Rockstar Games,Rockstar North,,9.8,,,1.84m,0.56m,,0.09m,2.49m,31st Oct 03,,Action
1633,NBA 2K15,PS4,2K Sports,Visual Concepts,,,,,1.49m,0.55m,0.01m,0.44m,2.49m,07th Oct 14,04th Jan 18,Sports
1634,Game Party,Wii,Midway Games,JGI Entertainment,,2.6,,,1.47m,0.77m,,0.24m,2.49m,27th Nov 07,,Misc
1635,Mortal Kombat: Deadly Alliance,PS2,Midway Games,Midway,,8.2,,,1.81m,0.52m,,0.15m,2.49m,16th Nov 02,,Fighting
1636,Dungeon Defenders,PC,Trendy Entertainment,Trendy Entertainment,,8.3,,2.48m,,,,,,19th Oct 11,,Role-Playing
1637,Mario Golf: Super RushRead the review,NS,Nintendo,Camelot Software Planning,5.0,,,2.48m,,,,,,25th Jun 21,17th Feb 21,Sports
1638,Mario Party 2,N64,Nintendo,Hudson Soft,,,,2.48m,,,,,,24th Jan 00,,Misc
1639,Saints Row: The Third,PS3,THQ,Volition Inc.,,8.3,,,0.86m,1.06m,0.18m,0.37m,2.48m,15th Nov 11,,Action
1640,Tomb Raider: The Last Revelation,PS,Eidos Interactive,Core Design Ltd.,,,,,1.15m,1.14m,0.06m,0.13m,2.48m,22nd Nov 99,,Action
1641,Assassin's Creed Origins,XOne,Ubisoft,Ubisoft Montreal,,,,,1.34m,0.92m,,0.22m,2.47m,27th Oct 17,10th Jan 18,Action
1642,Pure,X360,Disney Interactive Studios,Black Rock Studio,,8.3,,,1.38m,0.84m,0.00m,0.25m,2.47m,16th Sep 08,,Racing
1643,Rock BandRead the review,X360,MTV Games,Harmonix Music Systems,9.1,9.1,,,1.93m,0.33m,,0.21m,2.47m,20th Nov 07,,Misc
1644,Minecraft,PSV,Sony Computer Entertainment America,4J Studios,,,,,0.22m,0.73m,1.25m,0.27m,2.47m,11th Nov 14,05th Aug 18,Misc
1645,Battlefield 1942,PC,Electronic Arts,Digital Illusions CE,,9.0,,2.47m,,,,,,10th Sep 02,,Shooter
1646,WarioWare Touched!,DS,Nintendo,Intelligent Systems,,7.8,,2.47m,,,,,,14th Feb 05,,Puzzle
1647,Batman: Arkham City,PC,Warner Bros. Interactive,Rocksteady Studios,,9.0,,2.47m,,,,,,22nd Nov 11,,Action
1648,Madden NFL 16,XOne,EA Sports,EA Tiburon,,8.4,,,2.13m,0.08m,,0.26m,2.47m,25th Aug 15,31st Mar 18,Sports
1649,Mario Party 4,GC,Nintendo,Hudson Soft,,7.0,,2.46m,,,,,,21st Oct 02,,Misc
1650,Dying LightRead the review,PS4,Warner Bros. Interactive,Techland,8.0,,,,1.18m,0.74m,0.13m,0.40m,2.45m,27th Jan 15,04th May 18,Action
1651,Sonic Unleashed,All,Sega,Sonic Team,,,,2.45m,,,,,,18th Nov 08,13th Nov 20,Platform
1652,LEGO Harry Potter: Years 1-4,Wii,Warner Bros. Interactive,Traveller's Tales,,7.9,,,1.29m,0.94m,,0.22m,2.45m,29th Jun 10,01st Dec 18,Adventure
1653,uDraw Studio,Wii,THQ,"Pipeworks Software, Inc.",,,,,1.65m,0.58m,,0.21m,2.44m,14th Nov 10,,Misc
1654,BlazBlue,Series,Aksys Games,Arc System Works,,,,2.44m,,,,,,20th Nov 08,19th Feb 21,Fighting
1655,Madden NFL 17,XOne,EA Sports,EA Tiburon,,8.1,,,2.14m,0.04m,,0.26m,2.44m,23rd Aug 16,01st Apr 18,Sports
1656,Twisted Metal 2,PS,Sony Computer Entertainment,SingleTrac,,8.7,,,2.12m,0.25m,,0.07m,2.44m,31st Oct 96,,Racing
1657,The Sims: Bustin' Out,PS2,Electronic Arts,Maxis,,,,,1.07m,1.19m,,0.18m,2.43m,15th Dec 03,,Simulation
1658,Dragon Ball FighterZ,NS,Bandai Namco Entertainment,Arc System Works,,9.0,,2.43m,,,,,,28th Sep 18,12th Jun 18,Fighting
1659,Sonic & Sega All-Stars Racing,Series,Sega,Sumo Digital,,,,2.43m,,,,,,23rd Feb 10,13th Nov 20,Racing
1660,Tom Clancy's Ghost Recon,All,Ubisoft,Red Storm Entertainment,,8.5,,2.43m,,,,,,13th Nov 01,02nd Nov 20,Shooter
1661,Need for Speed Carbon: Own the City,PSP,Electronic Arts,EA Black Box,,7.4,,,0.87m,0.97m,,0.58m,2.42m,31st Oct 06,,Racing
1662,Ice Hockey,NES,Nintendo,Nintendo,,,,2.42m,,,,,,01st Mar 88,,Sports
1663,Sonic Adventure,DC,Sega,Sonic Team,,8.9,,,1.26m,0.61m,0.46m,0.08m,2.42m,09th Sep 99,,Platform
1664,Tom Clancy's Rainbow Six: Vegas 2,X360,Ubisoft,Ubisoft Montreal,,8.2,,,1.56m,0.61m,0.02m,0.23m,2.42m,18th Mar 08,,Shooter
1665,God of War CollectionRead the review,PS3,Sony Computer Entertainment,Bluepoint Games,9.0,9.2,,2.42m,,,,,,17th Nov 09,,Action
1666,Kinect: Disneyland AdventuresRead the review,X360,Microsoft Studios,Frontier Developments,6.8,8.5,,,1.73m,0.43m,0.02m,0.23m,2.41m,15th Nov 11,29th Sep 18,Action-Adventure
1667,Pro Evolution Soccer 2011,PS3,Konami,Konami,,6.0,,,0.29m,1.18m,0.54m,0.41m,2.41m,05th Oct 10,,Sports
1668,ATV Offroad Fury,PS2,Sony Computer Entertainment,Rainbow Studios,,8.4,,,2.07m,0.26m,,0.08m,2.41m,05th Feb 01,,Racing
1669,Pokémon Colosseum,GC,Nintendo,Genius Sonority Inc.,,7.0,,2.41m,,,,,,22nd Mar 04,,Role-Playing
1670,NBA 2K16,XOne,2K Sports,Visual Concepts,,8.3,,,2.01m,0.15m,,0.25m,2.41m,29th Sep 15,28th Mar 18,Sports
1671,Halo: Combat Evolved AnniversaryRead the review,X360,Microsoft Studios,343 Industries,8.4,8.0,,,1.44m,0.71m,0.04m,0.22m,2.41m,15th Nov 11,,Shooter
1672,Need for Speed: ProStreet,PS2,Electronic Arts,EA Black Box,,,,,0.69m,0.00m,0.04m,1.68m,2.41m,13th Nov 07,,Racing
1673,Tetris Plus,PS,Jaleco,Atlus Co.,,,,,2.10m,0.24m,,0.07m,2.40m,18th Oct 96,,Puzzle
1674,Forza Motorsport 5,XOne,Microsoft Studios,Turn 10 Studios,,,,,1.28m,0.90m,0.01m,0.21m,2.40m,22nd Nov 13,15th Jan 18,Racing
1675,Midnight Club: Los Angeles,X360,Rockstar Games,Rockstar San Diego,,8.0,,,1.72m,0.45m,0.01m,0.22m,2.40m,20th Oct 08,,Racing
1676,Command & Conquer: Tiberian Sun,PC,Westwood Studios,Westwood Studios,,,,2.40m,,,,,,24th Aug 99,,Strategy
1677,CSI: Crime Scene Investigation,Series,Ubisoft,369 Interactive,,,,2.40m,,,,,,26th Mar 03,15th Jul 21,Adventure
1678,Dino Crisis,PS,Capcom,Capcom Production Studio 4,,8.9,,2.40m,,,,,,31st Aug 99,,Action
1679,Final Fantasy V,SNES,Square,SquareSoft,,7.5,,2.40m,,,,,,06th Dec 92,,Role-Playing
1680,Marvel vs. Capcom: Infinite,All,Capcom,Capcom,,,,2.40m,,,,,,19th Sep 17,12th Oct 20,Fighting
1681,Monster Hunter Freedom 2,PSP,Capcom,Capcom,,7.6,,2.40m,,,,,,29th Aug 07,,Role-Playing
1682,New Pokémon Snap,NS,Nintendo,Bandai Namco Studios,,,,2.40m,,,,,,30th Apr 21,17th Jun 20,Simulation
1683,Pikmin 3 Deluxe,NS,Nintendo,Nintendo,,,,2.40m,,,,,,30th Oct 20,05th Aug 20,Strategy
1684,Prince of Persia: The Sands of Time,All,Ubisoft,Ubisoft Montreal,,,,2.40m,,,,,,28th Oct 03,26th Nov 20,Action-Adventure
1685,Pro Wrestling,NES,Nintendo,TRY Corporation,,,,2.40m,,,,,,01st Mar 87,,Fighting
1686,Realms of Arkania,Series,Sirtech,Attic Entertainment Software GmbH,,,,2.40m,,,,,,01st Jun 93,11th May 22,Role-Playing
1687,Tom Clancy's Ghost Recon Advanced Warfighter,All,Ubisoft,Ubisoft,,,,2.40m,,,,,,09th Mar 06,02nd Nov 20,Shooter
1688,Theme Hospital,PC,Electronic Arts,Bullfrog Productions,,5.5,,,2.30m,0.10m,,,2.40m,31st Mar 97,,Strategy
1689,Madden NFL 11Read the review,PS3,EA Sports,EA Tiburon,8.2,8.4,,,2.05m,0.15m,,0.20m,2.40m,10th Aug 10,,Sports
1690,Batman: Arkham OriginsRead the review,PS3,Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment,8.2,,,,1.08m,0.88m,0.04m,0.40m,2.40m,25th Oct 13,13th Apr 18,Action-Adventure
1691,Frogger's Adventures: Temple of the Frog,GBA,Konami,Konami,,6.7,,,2.15m,0.18m,,0.07m,2.39m,24th Oct 01,,Adventure
1692,Zumba Fitness,X360,Majesco,"Pipeworks Software, Inc.",,,,,1.74m,0.45m,,0.20m,2.39m,18th Nov 10,,Sports
1693,Mario & Sonic at the London 2012 Olympic GamesRead the review,Wii,Sega,Sega,7.1,6.8,,2.39m,,,,,,15th Nov 11,,Sports
1694,Monopoly,PC,Hasbro Interactive,Unknown,,,,,1.49m,0.81m,,0.10m,2.39m,01st Jan 95,,Misc
1695,Mortal Kombat II (US & Others sales),GEN,Acclaim Entertainment,Probe Entertainment Limited,,,,,1.78m,0.53m,,0.08m,2.39m,01st Jan 94,,Fighting
1696,Dead IslandRead the review,X360,Deep Silver,Techland,8.0,7.0,,,1.48m,0.70m,,0.21m,2.38m,06th Sep 11,,Action
1697,WCW/nWo Revenge,N64,THQ,Aki Corp.,,,,,1.94m,0.39m,0.03m,0.02m,2.38m,26th Oct 98,,Fighting
1698,Madden NFL 08,X360,EA Sports,EA Tiburon,,8.7,,,2.18m,0.01m,,0.18m,2.37m,14th Aug 07,,Sports
1699,The Incredibles,PS2,THQ,Heavy Iron Studios,,5.9,,,0.96m,1.08m,0.04m,0.30m,2.37m,31st Oct 04,,Action
1700,Tony Hawk's Underground 2,PS2,Activision,Neversoft Entertainment,,,,,1.25m,0.86m,0.01m,0.26m,2.37m,04th Oct 04,,Sports
1701,Fire Emblem: AwakeningRead the review,3DS,Nintendo,Intelligent Systems,9.3,9.0,,2.37m,,,,,,04th Feb 13,01st Jan 18,Role-Playing
1702,The Legend of Zelda: The Wind WakerRead the review,WiiU,Nintendo,Nintendo EAD,9.3,9.3,,2.37m,,,,,,04th Oct 13,20th Mar 18,Action-Adventure
1703,Yokai Watch Blasters: Red Cat Corps / White Dog Squad,3DS,Nintendo,Level 5,,,,2.37m,,,,,,07th Sep 18,09th Sep 18,Role-Playing
1704,Madden NFL 10Read the review,PS3,EA Sports,EA Tiburon,8.6,8.5,,,2.03m,0.13m,,0.21m,2.37m,14th Aug 09,,Sports
1705,Sonic's Ultimate Genesis Collection,PS3,Sega,Backbone Entertainment,,8.1,,,1.39m,0.64m,,0.33m,2.36m,10th Feb 09,,Misc
1706,Sleeping Dogs,PC,Square Enix,United Front Games,,8.5,,2.36m,,,,,,14th Aug 12,07th Mar 18,Action-Adventure
1707,Kirby's Dream Land 2,GB,Nintendo,HAL Laboratory,,,,2.36m,,,,,,01st May 95,,Platform
1708,Pokémon Mystery Dungeon: Red Rescue Team,GBA,Nintendo,ChunSoft,,,,2.36m,,,,,,18th Sep 06,,Role-Playing
1709,Destiny 2,XOne,Activision,Bungie,,,,,1.66m,0.47m,,0.23m,2.35m,06th Sep 17,20th Apr 18,Shooter
1710,Captain Toad: Treasure Tracker,NS,Nintendo,Nintendo EPD,,8.1,,2.35m,,,,,,13th Jul 18,18th Nov 18,Puzzle
1711,Donkey Kong Land 2,GB,Nintendo,Rare Ltd.,,,,2.35m,,,,,,01st Sep 96,,Platform
1712,Dragon Quest Monsters,GB,Eidos Interactive,TOSE,,,,2.35m,,,,,,31st Dec 99,27th Mar 18,Role-Playing
1713,Pokémon Ranger: Shadows of Almia,DS,Nintendo,HAL Laboratory,,6.7,,2.35m,,,,,,10th Nov 08,,Role-Playing
1714,WarioWare: Smooth MovesRead the review,Wii,Nintendo,Intelligent Systems,8.1,8.2,,2.35m,,,,,,15th Jan 07,,Puzzle
1715,LEGO Indiana Jones: The Original Adventures,Wii,LucasArts,Traveller's Tales,,7.8,,,1.51m,0.62m,,0.22m,2.35m,03rd Jun 08,,Adventure
1716,Lego Marvel Super Heroes,X360,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,1.26m,0.87m,,0.21m,2.34m,22nd Oct 13,01st Dec 18,Action
1717,WWE SmackDown vs Raw 2008,PS2,THQ,Yuke's Media Creations,,,,,0.92m,0.00m,0.01m,1.41m,2.34m,13th Nov 07,,Fighting
1718,Dragon Age: Inquisition,PS4,Electronic Arts,BioWare Edmonton,,8.6,,,1.07m,0.80m,0.08m,0.38m,2.34m,18th Nov 14,05th Jan 19,Role-Playing
1719,Kinect Sports: Season TwoRead the review,X360,Microsoft Studios,Rare Ltd.,7.0,6.6,,,1.38m,0.72m,0.02m,0.21m,2.33m,25th Oct 11,,Sports
1720,Madden NFL 25,X360,EA Sports,EA Tiburon,,7.8,,,2.02m,0.07m,,0.25m,2.33m,27th Aug 13,06th Jan 18,Sports
1721,Art Academy,DS,Nintendo,Headstrong Games,,6.8,,2.33m,,,,,,25th Oct 10,,Misc
1722,Cyberpunk 2077,XOne,CD Projekt Red Studio,CD Projekt Red Studio,,,,2.33m,,,,,,19th Nov 20,10th Jun 19,Action-Adventure
1723,My Fitness Coach,Wii,Ubisoft,Ubisoft,,7.1,,,1.18m,0.90m,,0.24m,2.32m,02nd Dec 08,,Sports
1724,Assassin's Creed IV: Black Flag,XOne,Ubisoft,Ubisoft Montreal,,8.3,,,1.51m,0.59m,,0.22m,2.32m,22nd Nov 13,14th Mar 18,Action
1725,Mario Super Sluggers,Wii,Nintendo,Bandai Namco Games / NOW Production,,6.7,,2.32m,,,,,,25th Aug 08,,Sports
1726,Mario Tennis,N64,Nintendo,Camelot Software Planning,,8.8,,2.32m,,,,,,28th Aug 00,,Sports
1727,Grand Theft Auto,PS,Take-Two Interactive,DMA Design,,6.0,,,0.79m,1.35m,0.04m,0.14m,2.32m,30th Jun 98,,Action
1728,James Bond 007: Everything or Nothing,PS2,Electronic Arts,EA Redwood Shores,,,,,0.85m,1.06m,0.09m,0.32m,2.31m,17th Feb 04,,Shooter
1729,Mafia II,PC,2K Games,Illusion Softworks,,7.6,,2.31m,,,,,,24th Aug 10,,Action
1730,Need for Speed: High Stakes,PS,Electronic Arts,EA Canada,,,,,1.58m,0.64m,,0.09m,2.31m,01st Mar 99,,Racing
1731,Mario Paint,SNES,Nintendo,Intelligent Systems,,,,2.31m,,,,,,05th May 92,,Misc
1732,The Sims 3,X360,Electronic Arts,The Sims Studio,,8.0,,,1.28m,0.82m,0.00m,0.20m,2.31m,26th Oct 10,,Simulation
1733,Cool Boarders 3,PS,989 Studios,Idol Minds Digital Entertainment,,,,,1.65m,0.46m,0.10m,0.10m,2.31m,28th Oct 98,,Sports
1734,LEGO Star Wars: The Complete Saga,PS3,LucasArts,Traveller's Tales,,8.0,,,1.02m,0.93m,,0.36m,2.31m,06th Nov 07,,Action
1735,"Papers, Please",PC,3909 LLC,3909 LLC,,8.4,,2.31m,,,,,,13th Aug 13,20th Jan 18,Puzzle
1736,Chrono Trigger,SNES,Square,SquareSoft,,8.8,,2.30m,,,,,,27th Sep 95,,Role-Playing
1737,Daxter,PSP,Sony Computer Entertainment,Ready at Dawn,,8.6,,2.30m,,,,,,14th Mar 06,,Platform
1738,Devil May Cry 3,All,Capcom,Capcom,,,,2.30m,,,,,,01st Mar 05,10th Oct 20,Action
1739,Final Fantasy III,DS,Square Enix,Matrix Software,,7.4,,2.30m,,,,,,14th Nov 06,,Role-Playing
1740,Persona 5 RoyalRead the review,PS4,Atlus,Atlus,9.0,,,2.30m,,,,,,31st Mar 20,05th Aug 20,Role-Playing
1741,Resident Evil 4,PS2,Capcom,Capcom Production Studio 4,,9.6,9.3,2.30m,,,,,,25th Oct 05,,Action
1742,Tabletop Simulator,PC,Berserk Games,Berserk Games,,,,2.30m,,,,,,05th Jun 15,18th Feb 18,Simulation
1743,LEGO Harry Potter: Years 1-4,DS,Warner Bros. Interactive,Traveller's Tales,,8.0,,,1.07m,1.00m,,0.22m,2.29m,29th Jun 10,01st Dec 18,Adventure
1744,Dead Island,PS3,Deep Silver,Techland,,6.7,,,1.08m,0.74m,0.15m,0.32m,2.29m,06th Sep 11,,Action
1745,Tomb Raider II,PC,Eidos Interactive,Core Design Ltd.,,8.2,,,0.91m,1.25m,,0.13m,2.29m,31st Oct 97,,Adventure
1746,The Escapists,Series,Team17,Mouldy Toof Studios,,,,2.29m,,,,,,13th Feb 15,18th Feb 21,Strategy
1747,Need for Speed Underground 2,XB,Electronic Arts,EA Black Box,,8.0,,,1.38m,0.80m,,0.10m,2.28m,15th Nov 04,,Racing
1748,Pro Evolution Soccer 2010,PS3,Konami,Konami,,7.0,,,0.30m,1.27m,0.46m,0.26m,2.28m,03rd Nov 09,,Sports
1749,The Golden Compass,All,Sega,Shiny Entertainment,,,,2.28m,,,,,,04th Dec 07,03rd Sep 21,Action-Adventure
1750,Mario Bros.,NES,Nintendo,Nintendo R&D1,,,,2.28m,,,,,,01st Jun 86,,Platform
1751,Darksiders: Warmastered Edition,PC,THQ Nordic,Kaiko,,,,2.28m,,,,,,29th Nov 16,31st Mar 18,Action-Adventure
1752,FIFA Soccer 09,PS2,Electronic Arts,EA Canada,,,,,0.38m,0.07m,0.01m,1.82m,2.28m,14th Oct 08,,Sports
1753,Star Wars Battlefront II (US sales),PS2,LucasArts,Pandemic Studios,,,,,2.18m,0.07m,,0.02m,2.27m,01st Nov 05,,Shooter
1754,Golf With Your Friends,PC,Team 17,Blacklight Interactive,,,,2.27m,,,,,,29th Jan 16,02nd Feb 19,Sports
1755,Animal Crossing,GC,Nintendo,Nintendo EAD,,8.3,,2.27m,,,,,,15th Sep 02,,Simulation
1756,Classic NES Series: Super Mario Bros.,GBA,Nintendo,Nintendo EAD,,8.3,,2.27m,,,,,,02nd Jun 04,,Platform
1757,Kirby Squeak Squad,DS,Nintendo,"HAL Laboratory, Flagship",,7.3,,2.27m,,,,,,06th Dec 06,,Platform
1758,Mario Party 10,WiiU,Nintendo,"Nd Cube Co., Ltd.",,6.3,,2.27m,,,,,,20th Mar 15,24th Jan 18,Misc
1759,Madden NFL 12Read the review,PS3,EA Sports,EA Tiburon,7.9,7.8,,,1.93m,0.15m,,0.18m,2.27m,30th Aug 11,,Sports
1760,Borderlands 2Read the review,PS3,2K Games,Gearbox Software,8.6,,,,1.06m,0.75m,0.10m,0.36m,2.27m,18th Sep 12,,Shooter
1761,Project CARS,Series,Bandai Namco Entertainment,Slightly Mad Studios,,,,2.26m,,,,,,06th May 15,17th Mar 20,Racing
1762,No Man's Sky,PS4,Hello Games,Hello Games,,6.8,,,0.89m,0.97m,0.04m,0.37m,2.26m,09th Aug 16,04th Apr 18,Action-Adventure
1763,Cool Boarders 2,PS,Sony Computer Entertainment,UEP Systems,,,,,1.52m,0.46m,0.20m,0.08m,2.25m,31st Oct 97,,Sports
1764,Battlefield 2,PC,Electronic Arts,Digital Illusions CE,,9.0,,2.25m,,,,,,21st Jun 05,,Shooter
1765,Dynasty Warriors 4,PS2,KOEI,Omega Force,,,,2.25m,,,,,,25th Mar 03,,Action
1766,Guitar Hero III: Legends of Rock,PS3,RedOctane,Neversoft,,8.2,8.0,,1.40m,0.53m,0.02m,0.30m,2.25m,28th Oct 07,,Misc
1767,Just Dance Kids,Wii,Ubisoft,Ubisoft Paris,,,,,1.52m,0.54m,,0.19m,2.25m,09th Nov 10,,Misc
1768,Madden NFL 15,PS4,EA Sports,EA Tiburon,,,,,1.58m,0.25m,,0.41m,2.25m,26th Aug 14,04th Jan 18,Sports
1769,Call of Duty 3,Wii,Activision,EXAKT Entertainment,,6.8,7.3,,1.17m,0.84m,,0.23m,2.24m,14th Nov 06,,Shooter
1770,Batman: Arkham Asylum,PC,Eidos Interactive,Rocksteady Studios,,9.3,,2.24m,,,,,,15th Sep 09,,Action
1771,Sonic Advance,GBA,Sega,Dimps Corporation / Sonic Team,,,,,1.19m,0.71m,0.22m,0.13m,2.24m,04th Feb 02,,Platform
1772,Super Mario All-Stars: Limited EditionRead the review,Wii,Nintendo,Nintendo EAD,5.5,7.2,,2.24m,,,,,,12th Dec 10,,Platform
1773,Taiko no Tatsujin: Drum 'n' Fun!,NS,Bandai Namco Games,Bandai Namco Games,,7.5,,2.24m,,,,,,02nd Nov 18,25th Aug 18,Music
1774,Spyro: Season of Ice,GBA,Vivendi Games,Digital Eclipse,,,,,1.29m,0.83m,,0.11m,2.23m,29th Oct 01,,Platform
1775,Air Combat,PS,Namco,Namco,,7.0,,2.23m,,,,,,29th Jun 95,,Simulation
1776,Teenage Mutant Ninja Turtles II: The Arcade Game,NES,Ultra Games,Konami,,,,,1.74m,0.25m,0.21m,0.03m,2.23m,01st Dec 90,,Action
1777,Dance Dance Revolution X2,PS2,Konami,Konami Computer Entertainment Tokyo,,,,,1.09m,0.85m,,0.28m,2.23m,27th Oct 09,,Simulation
1778,Battlefield VRead the review,PS4,Electronic Arts,EA DICE,9.0,,,,0.80m,0.93m,0.16m,0.34m,2.22m,20th Nov 18,19th Dec 18,Shooter
