Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
48828,Super Bubble Pop,PC,RealNetworks,eGames,,,,,,,,,,01st Jan 02,,Puzzle
48829,Super Bubsy,PC,Accolade,ATI Technologies,,,,,,,,,,01st Jan 95,,Platform
48830,Super Burnout,AJ,Atari,Shen Studios,,,,,,,,,,01st Jan 95,,Racing
48831,Super Bust-A-Move,PC,EON Digital Entertainment,Taito Corporation,,,,,,,,,,19th Oct 01,,Puzzle
48832,Super Bust-A-Move 2,PS2,Ubisoft,Taito Corporation,,,,,,,,,,24th Sep 02,,Puzzle
48833,Super Buster Bros.,SNES,Capcom,Capcom / Mitchell Corporation,,,,,,,,,,07th Aug 92,,Action
48834,Super C,NES,Konami,Konami,,,,,,,,,,01st Apr 90,,Shooter
48835,Super C,VC,Konami,Konami,,,,,,,,,,27th Aug 07,,Shooter
48836,Super Caesars Palace,SNES,Virgin Interactive,Illusions Gaming Company,,,,,,,,,,01st Jan 93,,Misc
48837,Super Casino Special,SAT,Coconuts Japan,Coconuts Japan,,,,,,,,,,24th Jan 97,,Simulation
48838,Super Castlevania IV,VC,Konami,Konami,,8.0,,,,,,,,25th Dec 06,,Platform
48839,Super Challenge Baseball,2600,Mattel Interactive,Mattel,,,,,,,,,,01st Jan 82,,Sports
48840,Super Challenge Football,2600,Mattel Interactive,Mattel,,,,,,,,,,01st Jan 82,,Sports
48841,Super Chase H.Q.,SNES,Taito,Taito Corporation,,,,,,,,,,01st Dec 93,,Racing
48842,Super Chase H.Q.,GB,Taito,Taito Corporation,,,,,,,,,,14th Sep 93,,Racing
48843,Super Chinese Fighter,SNES,Culture Brain,Culture Brain,,,,,,,,,,03rd Jan 95,,Fighting
48844,Super Chinese Fighter EX,GB,Culture Brain,Culture Brain,,,,,,,,,,24th Dec 99,,Fighting
48845,Super Chinese Fighter GB,GB,Culture Brain,Culture Brain,,,,,,,,,,28th Dec 96,,Fighting
48846,Super Chinese I+II Advance,GBA,Culture Brain,Culture Brain,,,,,,,,,,24th Jun 04,,Action
48847,Super Chinese World 2: Uchuu Ichibuto Daikai,SNES,Culture Brain,Culture Brain,,,,,,,,,,29th Oct 93,,Role-Playing
48848,Super Cobra,2600,Parker Bros.,Parker Bros,,,,,,,,,,01st Jan 83,,Action
48849,Super Cobra,5200,Parker Bros.,Parker Bros,,,,,,,,,,01st Jan 83,,Action
48850,Super Collapse!,PC,GameHouse,GameHouse,,,,,,,,,,01st Jan 01,,Puzzle
48851,Super Collapse! 3,PSP,Mumbo Jumbo,Mac Play,,,,,,,,,,18th Sep 07,,Puzzle
48852,Super Collapse! 3,PSN,Mumbo Jumbo,Mac Play,,,,,,,,,,08th Apr 09,,Puzzle
48853,Super Columns,GG,Sega,Sega,,,,,,,,,,05th Jun 95,,Puzzle
48854,Super Comboman,PC,Flashman Games,Interabang Entertainment,,,,,,,,,,22nd Aug 17,11th Aug 18,Action
48855,Super Comboman,OSX,Flashman Games,Interabang Entertainment,,,,,,,,,,22nd Aug 17,11th Aug 18,Action
48856,Super Conflict: The Mideast,SNES,Victory Lap Games,Manley & Associates,,,,,,,,,,01st Mar 93,,Strategy
48857,Super Contra,XBL,Konami,Digital Eclipse,,,,,,,,,,25th Jul 07,,Shooter
48858,Super Darius,VC,Taito,Taito Corporation,,,,,,,,,,07th Oct 08,,Shooter
48859,Super Darius,PCE,NEC Avenue,Taito Corporation,,,,,,,,,,16th Mar 90,,Shooter
48860,Super Darius II,VC,Taito,A-Wave,,,,,,,,,,13th Feb 09,,Shooter
48861,Super Darius II,PCE,NEC Avenue,A-Wave,,,,,,,,,,24th Dec 93,,Shooter
48862,Super Dimension Fortress Macross VO,PC,Bothtec,Bothtec,,,,,,,,,,04th Jul 02,,Action
48863,Super Dodge Ball,VC,Aksys Games,Technos Japan Corporation,,,,,,,,,,22nd Sep 08,,Sports
48864,Super Doll Rika-Chan: Kisekae Taisakusen,GB,Unknown,Vial One,,,,,,,,,,06th Oct 00,,Adventure
48865,Super Double Dragon,SNES,Tradewest,Technos Japan Corporation,,,,,,,,,,01st Oct 92,,Action
48866,Super Double Yakuman,SNES,Vap,Vap,,,,,,,,,,01st Apr 94,,Misc
48867,Super Double Yakuman II,SNES,Vap,Vap,,,,,,,,,,14th Mar 97,,Misc
48868,Super Drop Mania,GIZ,Unknown,Fathammer,,,,,,,,,,,,Puzzle
48869,Super Dropzone: Intergalactic Rescue Mission,PS,Ignition Entertainment,Ignition Entertainment,,,,,,,,,,03rd Oct 03,,Shooter
48870,Super Dungeon Bros,XOne,Wired Productions,React Games,,,,,,,,,,01st Nov 16,16th Sep 18,Action
48871,Super Dungeon Bros,PC,THQ Nordic,React Games,,,,,,,,,,01st Nov 16,,Action
48872,Super DX Ball,PC,Independent,Blitwise Productions,,,,,,,,,,03rd Feb 06,,Misc
48873,Super Euro Soccer 2000,DC,Imagineer,Rage Software,,,,,,,,,,06th Apr 00,,Sports
48874,Super Famicom Wars,SNES,Nintendo,Intelligent Systems,,,,,,,,,,01st May 98,,Strategy
48875,Super Famicom Wars,VC,Nintendo,Intelligent Systems,,,,,,,,,,16th Feb 10,,Strategy
48876,Super Family Circuit,SNES,Namco,Game Studio,,,,,,,,,,21st Oct 94,,Racing
48877,Super Family Gerende,SNES,Namco,Namco,,,,,,,,,,01st Feb 98,,Sports
48878,Super Famista 2,SNES,Namco,Namco,,,,,,,,,,12th Mar 93,,Sports
48879,Super Fantasy Zone,GEN,Sunsoft,SunSoft,,,,,,,,,,01st Jan 93,,Shooter
48880,Super Fantasy Zone,VC,Sega,SunSoft,,,,,,,,,,21st Jul 08,,Shooter
48881,Super Fire ProWrestling 2,SNES,Human Entertainment,Human Club,,,,,,,,,,25th Dec 92,,Fighting
48882,Super Fire ProWrestling III Easy Type,SNES,Human Entertainment,Human Club,,,,,,,,,,04th Feb 94,,Fighting
48883,Super Fire ProWrestling III Final Bout,SNES,Human Entertainment,Human Club,,,,,,,,,,28th Dec 93,,Fighting
48884,Super Fire ProWrestling Queen's Special,SNES,Human Entertainment,Human Club,,,,,,,,,,30th Jun 95,,Fighting
48885,Super Fire ProWrestling X Premium,SNES,Human Entertainment,Human Club,,,,,,,,,,29th Mar 96,,Fighting
48886,Super Formation Soccer 94: World Cup Final Data,SNES,Human Entertainment,Human Entertainment,,,,,,,,,,22nd Sep 94,,Sports
48887,Super Formation Soccer 95: della Serie A,SNES,Human Entertainment,Human Entertainment,,,,,,,,,,31st Mar 95,,Sports
48888,Super Formation Soccer 96: World Club Edition,SNES,Human Entertainment,Human Entertainment,,,,,,,,,,29th Mar 96,,Sports
48889,Super Formation Soccer II,SNES,Human Entertainment,Human Entertainment,,,,,,,,,,11th Jun 93,,Sports
48890,Super Fruit Fall,PSN,System 3 Arcade Software,Aqua Pacific,,,,,,,,,,26th Nov 09,,Puzzle
48891,Super Fruit Fall,PS2,System 3 Arcade Software,Aqua Pacific,,,,,,,,,,01st Sep 06,,Puzzle
48892,Super Fruit Fall,PSP,System 3 Arcade Software,Aqua Pacific,,,,,,,,,,10th Aug 07,,Puzzle
48893,Super Fruit Fall (Minis),PSN,System 3 Arcade Software,Aqua Pacific,,,,,,,,,,01st Dec 10,,Puzzle
48894,Super Game Boy,SNES,Nintendo,Nintendo,,,,,,,,,,14th Jun 94,,Misc
48895,Super Ghouls 'n Ghosts,VC,Capcom,Capcom,,7.5,,,,,,,,05th Mar 07,,Platform
48896,Super Glove Ball,NES,Mattel Interactive,Rare Ltd.,,,,,,,,,,01st Oct 90,,Action
48897,Super Godzilla,SNES,TOHO,"Toho Co., Ltd.",,,,,,,,,,01st Jul 94,,Fighting
48898,Super Golf,GG,Sage's Creation,Sage's Creation,,,,,,,,,,01st Jan 91,,Sports
48899,Super Hang-On,GEN,Sega,Sega,,,,,,,,,,06th Oct 89,,Racing
48900,Super Hang-On (Arcade),VC,Sega,Sega-AM2,,,,,,,,,,14th Sep 10,,Racing
48901,Super Heavy Sword,And,Monster Robot Studios,Monster Robot Studios,,,,,,,,,,24th Jul 14,,Action
48902,Super High Impact,SNES,Acclaim Entertainment,Beam Software,,,,,,,,,,01st Jan 93,,Sports
48903,Super High Impact,GEN,Arena Entertainment,Unknown,,,,,,,,,,01st Jan 92,,Misc
48904,Super Hind,PSN,Virgin Play,Mountain Sheep,,,,,,,,,,02nd Jul 09,,Simulation
48905,Super Huey,7800,Atari,Atari,,,,,,,,,,01st Jan 88,,Action
48906,Super Hunchback,GB,Ocean,Ocean,,,,,,,,,,01st Apr 92,,Action
48907,Super Hydlide,GEN,Seismic,Tikipod,,,,,,,,,,05th Oct 89,,Role-Playing
48908,Super International Cricket,SNES,Nintendo,Beam Software,,,,,,,,,,01st Jan 94,,Sports
48909,Super James Pond,SNES,American Softworks,Vectordean,,,,,,,,,,01st Jan 93,,Platform
48910,Super Jeopardy!,NES,GameTek,GameTek,,,,,,,,,,01st Sep 91,,Misc
48911,Super Jinsei Game,SNES,Takara,Takara,,,,,,,,,,18th Mar 94,,Misc
48912,Super Jinsei Game 3,SNES,Takara,Takara,,,,,,,,,,29th Nov 96,,Misc
48913,Super Kick Off,GEN,U.S. Gold,Tiertex Design Studios,,,,,,,,,,01st Jan 92,,Sports
48914,Super Kick Off,GG,Sega,Tiertex Design Studios,,,,,,,,,,01st Jan 91,,Sports
48915,Super Kick Off,GB,Imagineer,Enigma Variations,,,,,,,,,,01st Jan 91,,Sports
48916,Super Kick Off,MS,U.S. Gold,Anco Software,,,,,,,,,,01st Jan 91,,Sports
48917,Super Kid Cannon,PC,Skyjoy Interactive,Unknown,,,,,,,,,,01st Jan 15,,Misc
48918,Super Kid Cannon,And,Skyjoy Interactive,Unknown,,,,,,,,,,01st Jan 15,,Misc
48919,Super Kyousouba: Kaze no Silpheed,SNES,King Records,King Records,,,,,,,,,,08th Oct 93,,Sports
48920,Super Laser Racer,PC,New Star Games,New Star Games,,,,,,,,,,18th Feb 10,,Racing
48921,Super Live Stadium,PS,Aques,Aques,,,,,,,,,,01st Jan 98,,Sports
48922,Super Lode Runner (FDS),NES,Irem Software Engineering,Broderbund,,,,,,,,,,05th Mar 87,,Puzzle
48923,Super Lode Runner II (FDS),NES,Irem Software Engineering,Broderbund,,,,,,,,,,25th Aug 87,,Puzzle
48924,Super Lucky's Tale,PC,THQ Nordic,Playful Corp.,,,,,,,,,,14th Sep 18,19th Nov 18,Platform
48925,Super Magnetic Neo,DC,Crave Entertainment,Genki,,6.4,,,,,,,,12th Jun 00,,Action
48926,Super Mahjong,SNES,I'Max,I'Max,,,,,,,,,,22nd Aug 92,,Misc
48927,Super Mahjong 3: Karakuchi,SNES,I'Max,I'Max,,,,,,,,,,25th Nov 94,,Misc
48928,Super Mario 64,VC,Nintendo,Nintendo EAD,,9.0,,,,,,,,19th Nov 06,,Platform
48929,Super Mario 64,iQue,Unknown,Nintendo EAD,,,,,,,,,,,,Platform
48930,Super Mario All-Stars and Super Mario World,SNES,Nintendo,Nintendo EAD,,,,,,,,,,01st Dec 94,,Platform
48931,Super Mario Bros.,VC,Nintendo,Nintendo EAD,,9.0,,,,,,,,25th Dec 06,,Platform
48932,Super Mario Bros.,WiiU,Nintendo,Unknown,,,,,,,,,,19th Sep 13,,Misc
48933,Super Mario Bros.,3DS,Nintendo,Unknown,,,,,,,,,,16th Feb 12,,Misc
48934,Super Mario Bros. / Duck Hunt,NES,Nintendo,Nintendo,,,,,,,,,,01st Nov 88,,Misc
48935,Super Mario Bros. / Duck Hunt / World Class Track Meet,NES,Nintendo,Nintendo / Bandai,,,,,,,,,,01st Dec 90,,Misc
48936,Super Mario Bros. / Tetris / Nintendo World Cup,NES,Nintendo,Nintendo,,,,,,,,,,01st Nov 88,,Misc
48937,Super Mario Bros. 2,VC,Nintendo,Nintendo EAD,,8.5,,,,,,,,02nd Jul 07,,Platform
48938,Super Mario Bros. 3,VC,Nintendo,Nintendo R&D2,,9.5,,,,,,,,05th Nov 07,,Platform
48939,Super Mario Bros. 3,3DS,Nintendo,Unknown,,,,,,,,,,17th Apr 14,,Misc
48940,Super Mario Bros. 3,WiiU,Nintendo,Unknown,,,,,,,,,,17th Apr 14,,Misc
48941,Super Mario Bros.: The Lost Levels,VC,Nintendo,Nintendo EAD,,,,,,,,,,01st Oct 07,,Platform
48942,Super Mario Bros.: The Lost Levels,WiiU,Nintendo,Nintendo,,,,,,,,,,01st Oct 07,30th Aug 18,Platform
48943,Super Mario Bros.: The Lost Levels,3DS,Nintendo,Unknown,,,,,,,,,,27th Dec 12,,Misc
48944,Super Mario Brothers (FDS),NES,Nintendo,Nintendo R&D1,,,,,,,,,,21st Feb 86,,Platform
48945,Super Mario Kart,VC,Nintendo,Nintendo EAD,,,,,,,,,,23rd Nov 09,,Racing
48946,Super Mario Land,3DS,Nintendo,Nintendo R&D1,,7.5,,,,,,,,06th Jun 11,,Platform
48947,Super Mario Land (3DS VC),3DS,Unknown,Nintendo,,,,,,,,,,,,Platform
48948,Super Mario Land 2: 6 Golden Coins,3DS,Unknown,Nintendo,,9.0,,,,,,,,,,Platform
48949,Super Mario RPG: Legend of the Seven Stars,VC,Nintendo,SquareSoft,,9.5,,,,,,,,01st Sep 08,,Role-Playing
48950,Super Mario World,VC,Nintendo,Nintendo EAD,,8.5,,,,,,,,05th Feb 07,,Platform
48951,Super Mario World 2: Yoshi's Island,WiiU,Nintendo,Unknown,,,,,,,,,,24th Apr 14,,Misc
48952,Super Match Soccer,PS,Acclaim Entertainment,Acclaim,,,,,,,,,,01st Aug 98,,Sports
48953,Super Me-Mail GB: Me-Mail Bear no Happy Mail Town,GB,Konami,Konami,,,,,,,,,,01st Dec 00,,Misc
48954,Super Meat Boy,WW,Unknown,Team Meat,,,,,,,,,,,,Platform
48955,Super Meat Boy,XBL,Microsoft,Team Meat,,9.0,,,,,,,,20th Oct 10,,Platform
48956,Super Meat Boy Forever,And,Team Meat,Team Meat,,,,,,,,,,26th Dec 20,,Platform
48957,Super Meat Boy Forever,PC,Team Meat,Team Meat,,,,,,,,,,26th Dec 20,,Platform
48958,Super Metal Crusher,PCE,Pack-In-Video,Make Software,,,,,,,,,,29th Nov 91,,Strategy
48959,Super Metroid,VC,Nintendo,Intelligent Systems,,9.0,,,,,,,,20th Aug 07,,Adventure
48960,Super Micchan,PS2,Pacific Century Cyber Works,Jaleco Entertainment,,,,,,,,,,26th Apr 01,,Misc
48961,Super Momotarou Dentetsu,PCE,Hudson Soft,Hudson Soft,,,,,,,,,,15th Sep 89,,Misc
48962,Super Momotarou Dentetsu II,PCE,Hudson Soft,Hudson Soft,,,,,,,,,,20th Dec 91,,Misc
48963,Super Momotarou Dentetsu II,SNES,Hudson Soft,Hudson Soft,,,,,,,,,,07th Aug 92,,Misc
48964,Super Momotarou Dentetsu III,GG,Hudson Soft,Hudson Soft,,,,,,,,,,15th Dec 95,,Misc
48965,Super Monaco GP,GEN,Sega,Sega,,,,,,,,,,19th Oct 90,,Racing
48966,Super Monaco GP,GG,Sega,Sega,,,,,,,,,,01st Jan 91,,Racing
48967,Super Monaco GP,MS,Sega,Sega,,,,,,,,,,01st Jan 90,,Racing
48968,Super Monkey Ball,NGage,Sega,Amusement Vision,,5.8,,,,,,,,06th Oct 03,,Puzzle
48969,Super Monkey Ball 2-Pack,GC,Sega,Amusement Vision,,,,,,,,,,15th Oct 04,,Puzzle
48970,Super Monkey Ball Adventure,PSN,Sega,Traveller's Tales,,,,,,,,,,01st Oct 09,,Platform
48971,Super Monkey Ball Bounce,And,Sega,Unknown,,,,,,,,,,04th Sep 14,,Misc
48972,Super Motherload,WW,Unknown,XGenStudios,,,,,,,,,,,,Puzzle
48973,Super MotherloadRead the review,PS4,XGen Studios,Unknown,7.5,,,,,,,,,01st Jan 14,,Misc
48974,Super Motherload,PS3,XGen Studios,Unknown,,,,,,,,,,01st Jan 14,,Misc
48975,Super Motherload,PC,XGen Studios,Unknown,,,,,,,,,,15th Nov 13,,Misc
48976,Super Motherload,OSX,XGen Studios,Unknown,,,,,,,,,,15th Nov 13,,Misc
48977,Super Naxat Open: Golf de Shoubu da! Dorabocchan,SNES,Naxat Soft,Naxat Soft,,,,,,,,,,18th Mar 94,,Sports
48978,Super Ninja Boy,SNES,Culture Brain,Culture Brain,,,,,,,,,,01st Apr 93,,Role-Playing
48979,Super Noah's Ark 3D,SNES,Wisdom Tree,Wisdom Tree,,,,,,,,,,01st Jan 94,,Shooter
48980,Super Nova,SNES,Taito,Taito Corporation,,,,,,,,,,31st Dec 93,,Shooter
48981,Super Off Road,GG,Virgin Interactive,Graftgold,,,,,,,,,,01st Jan 92,,Racing
48982,Super Off Road,SNES,Tradewest,Software Creations,,,,,,,,,,01st Dec 91,,Racing
48983,Super Off Road,GB,Tradewest,NMS Software,,,,,,,,,,01st Nov 92,,Racing
48984,Super Off Road,Lynx,Telegames,"Telegames, Inc.",,,,,,,,,,01st Jan 91,,Racing
48985,Super Off Road,MS,Virgin Interactive,Leland Corporation,,,,,,,,,,01st Jan 92,,Racing
48986,Super Off Road: The BAJA,SNES,Tradewest,Software Creations,,,,,,,,,,01st Sep 93,,Racing
48987,Super Oozumou Netsusen Dai-Ichiban,SNES,Namco,Namco,,,,,,,,,,18th Dec 92,,Sports
48988,Super Panda Adventures,PC,Unknown,Unknown,,,,,,,,,,14th Jul 14,,Action
48989,Super Pinball: Behind the Mask,SNES,Nintendo,"KAZe Co., Ltd.",,,,,,,,,,01st Nov 94,,Misc
48990,Super Pitfall,NES,Activision,Micronics,,,,,,,,,,01st Nov 87,,Platform
48991,Super Play Action Football,SNES,Nintendo,Nintendo R&D1,,,,,,,,,,01st Aug 92,,Sports
48992,Super Pocket Tennis,PSN,D3 Publisher,HuneX,,,,,,,,,,02nd Dec 09,,Sports
48993,Super Power League 3,SNES,Hudson Soft,Hudson Soft,,,,,,,,,,10th Aug 95,,Sports
48994,Super Power League 4,SNES,Hudson Soft,Hudson Soft,,,,,,,,,,09th Aug 96,,Sports
48995,Super Power League FX,PCFX,Hudson Soft,Hudson Soft,,,,,,,,,,26th Apr 97,,Sports
48996,Super Producers,DC,Hudson Soft,Hudson,,,,,,,,,,11th Nov 99,,Strategy
48997,Super Punch-Out!!,SNES,Nintendo,Nintendo IRD,,,,,,,,,,01st Oct 94,,Sports
48998,Super Punch-Out!!,VC,Nintendo,Nintendo IRD,,,,,,,,,,30th Mar 09,,Sports
48999,Super Punch-Out!!,3DS,Nintendo,Nintendo IRD,,,,,,,,,,05th May 16,,Sports
49000,Super Putty,SNES,U.S. Gold,System 3,,,,,,,,,,01st Jan 94,,Platform
49001,Super Puyo Puyo 2 Remix,SNES,Compile,Compile,,,,,,,,,,08th Mar 96,,Puzzle
49002,Super Puzzle Fighter II Turbo,SAT,Capcom,Capcom,,,,,,,,,,28th Feb 97,,Puzzle
49003,Super Puzzle Fighter II Turbo,PC,Capcom,Capcom,,,,,,,,,,01st Jan 98,,Puzzle
49004,Super Puzzle Fighter II Turbo HD Remix,PSN,Capcom,Backbone Entertainment,,,,,,,,,,29th Aug 07,,Puzzle
49005,Super Puzzle Fighter II Turbo HD Remix,XBL,Capcom,Backbone Entertainment,,,,,,,,,,29th Aug 07,,Puzzle
49006,Super Puzzle Fighter II Turbo HD Remix,PC,Unknown,Backbone Entertainment,,,,,,,,,,,,Puzzle
49007,Super Puzzle Fighter II X for Matching Service,DC,Capcom,Capcom,,,,,,,,,,05th Jul 01,,Puzzle
49008,Super Puzzle Platformer Deluxe,PC,Adult Swim,Unknown,,,,,,,,,,24th May 13,,Misc
49009,Super R-Type,VC,Irem Software Engineering,Irem Software Engineering,,,,,,,,,,17th Mar 08,,Shooter
49010,Super Racing,MS,Sega,Sega,,,,,,,,,,02nd Jul 88,,Racing
49011,Super Raiden,PCE,Hudson Soft,Seibu Kaihatsu,,,,,,,,,,02nd Apr 92,,Shooter
49012,Super Real Fishing,GB,Bottom Up,Bottom Up,,,,,,,,,,08th Oct 99,,Sports
49013,Super Real Mahjong Dousoukai,GBA,Rocket Company,Rocket Company,,,,,,,,,,04th Nov 04,,Misc
49014,Super Real Mahjong P 5 FX,PCFX,Naxat Soft,Seta Corporation,,,,,,,,,,29th Mar 96,,Misc
49015,Super Real Mahjong P 7,SAT,Seta Corporation,Seta Corporation,,,,,,,,,,21st May 98,,Misc
49016,Super Real Mahjong P V,3DO,Seta Corporation,Seta Corporation,,,,,,,,,,15th Dec 95,,Misc
49017,Super Real Mahjong P VI,SAT,Seta Corporation,Seta Corporation,,,,,,,,,,17th May 96,,Misc
49018,Super Real Mahjong PIV + Aishou Shindan,3DO,Seta Corporation,Seta Corporation,,,,,,,,,,10th Mar 95,,Misc
49019,Super Renegade Response,Ouya,Unknown,Unknown,,,,,,,,,,18th Aug 14,,Racing
49020,Super Robot Pinball,GB,Media Factory,Media Factory,,,,,,,,,,23rd Feb 01,,Misc
49021,Super Robot Shooting,PS,Banpresto,Banpresto,,,,,,,,,,20th Mar 97,,Shooter
49022,Super Robot Taisen,GB,Banpresto,Banpresto,,,,,,,,,,20th Apr 91,,Strategy
49023,Super Robot Taisen α for DreamCast,DC,Banpresto,Banpresto,,,,,,,,,,30th Aug 01,,Strategy
49024,Super Robot Taisen Compact,WS,Banpresto,Banpresto,,,,,,,,,,28th Apr 99,,Strategy
49025,Super Robot Taisen Compact 2 Dai-2-Bu,WS,Banpresto,Banpresto,,,,,,,,,,14th Sep 00,,Strategy
49026,Super Robot Taisen Compact 2 Dai-3-Bu,WS,Banpresto,Banpresto,,,,,,,,,,18th Jan 01,,Strategy
49027,Super Robot Taisen Compact 3,WS,Banpresto,Banpresto,,,,,,,,,,17th Jul 03,,Strategy
49028,Super Robot Taisen Compact for WonderSwan Color,WS,Banpresto,Banpresto,,,,,,,,,,13th Dec 01,,Strategy
49029,Super Robot Taisen EX,PS,Banpresto,Banpresto,,,,,,,,,,06th Jan 00,,Strategy
49030,Super Robot Taisen EX,PSN,Namco Bandai,Banpresto,,,,,,,,,,26th Jan 11,,Strategy
49031,Super Robot Taisen F,PS,Banpresto,Banpresto,,,,,,,,,,10th Dec 98,,Strategy
49032,Super Robot Taisen Gaiden: Masou Kishin - The Lord of Elemental,SNES,Banpresto,WinkySoft,,,,,,,,,,22nd Mar 96,,Strategy
49033,Super Robot Taisen GC,GC,Banpresto,Banpresto,,,,,,,,,,16th Dec 04,,Strategy
49034,Super Robot Taisen Link Battler,GB,Banpresto,Banpresto,,,,,,,,,,01st Oct 99,,Strategy
49035,Super Robot Taisen: Original Generation 2,GBA,Atlus,Banpresto,,8.4,,,,,,,,14th Nov 06,,Role-Playing
49036,Super Rub a Dub,PSN,Sony Computer Entertainment,Sumo Digital,,,,,,,,,,02nd May 07,,Puzzle
49037,Super Rugby,SNES,Tonkin House,Tonkin House,,,,,,,,,,21st Oct 94,,Sports
49038,Super Runabout: San Francisco Edition,DC,Climax Entertainment,Climax Entertainment,,6.1,,,,,,,,28th Oct 00,,Racing
49039,Super Schwarzschild,PCE,Unknown,Kogado Studio,,,,,,,,,,06th Dec 91,,Simulation
49040,Super Schwarzschild 2,PCE,Unknown,Kogado Studio,,,,,,,,,,04th Dec 92,,Simulation
49041,Super Scrabble,GB,Milton Bradley,Imagineering Inc,,,,,,,,,,01st Mar 91,,Misc
49042,Super Shogi,SNES,I'Max,Unknown,,,,,,,,,,19th Jun 92,,Misc
49043,Super Sidekicks,NG,SNK,SNK Corporation,,,,,,,,,,19th Feb 93,,Sports
49044,Super Sidekicks,PSN,SNK Playmore,SNK Corporation,,,,,,,,,,21st Dec 10,,Sports
49045,Super Sidekicks (PSP),PSN,SNK Playmore,SNK Corporation,,,,,,,,,,18th Jan 11,,Sports
49046,Super Sidekicks 2: The World Championship,NG,SNK,SNK Corporation,,,,,,,,,,01st Jan 94,,Sports
49047,Super Sidekicks 2: The World Championship (CD),NG,SNK,SNK Corporation,,,,,,,,,,01st Jan 94,,Sports
49048,Super Sidekicks 3: The Next Glory,NG,SNK,SNK Corporation,,,,,,,,,,07th Apr 95,,Sports
49049,Super Sidekicks 3: The Next Glory (CD),NG,SNK,SNK Corporation,,,,,,,,,,23rd Jun 95,,Sports
49050,Super Skateboardin',7800,Absolute Entertainment,Absolute Entertainment,,,,,,,,,,01st Jan 88,,Action
49051,Super Skweek,Lynx,Atari,Atari,,,,,,,,,,01st Jan 91,,Action
49052,Super Slam Dunk,SNES,Virgin Interactive,Park Place Productions,,,,,,,,,,01st Jul 93,,Sports
49053,Super Slap Shot,SNES,Virgin Interactive,Ringler Studios,,,,,,,,,,01st Aug 93,,Sports
49054,Super Smash Bros.,iQue,Unknown,HAL Laboratory,,,,,,,,,,,,Fighting
49055,Super Smash T.V.,GG,Flying Edge,Probe Entertainment Limited,,,,,,,,,,01st Jan 94,,Shooter
49056,Super Smash T.V.,SNES,Acclaim Entertainment,Beam Software,,,,,,,,,,01st Feb 92,,Shooter
49057,Super Smash T.V.,MS,Flying Edge,Probe Entertainment Limited,,,,,,,,,,01st Jan 92,,Shooter
49058,Super Smash T.V.,GEN,Flying Edge,Probe Entertainment Limited,,,,,,,,,,01st Jan 92,,Shooter
49059,Super Soccer,SNES,Nintendo,Nintendo,,,,,,,,,,01st Jan 86,,Sports
49060,Super Space Invaders,GG,Domark Software,Tiertex Design Studios,,,,,,,,,,01st Jan 93,,Shooter
49061,Super Space Invaders,MS,Domark Software,The Kremlin,,,,,,,,,,01st Jan 91,,Shooter
49062,Super Spike V'Ball,NES,Nintendo,Technos Japan Corporation,,,,,,,,,,01st Feb 90,,Sports
49063,Super Spike V'Ball / Nintendo World Cup,NES,Nintendo,Technos Japan Corporation,,,,,,,,,,01st Feb 90,,Sports
49064,Super Sprint,NES,Tengen,Atari,,,,,,,,,,01st Jan 89,,Racing
49065,Super Spy Hunter,NES,Sunsoft,Tokai Engineering,,,,,,,,,,01st Feb 92,,Racing
49066,Super Stacker,PSN,inXile Entertainment,InXile Entertainment,,,,,,,,,,25th May 10,,Puzzle
49067,Super Star Soldier,PCE,NEC,Inter State,,,,,,,,,,01st Jan 91,,Shooter
49068,Super Star Soldier,VC,Hudson Soft,Inter State,,,,,,,,,,27th Nov 06,,Shooter
49069,Super Star Soldier,PSN,Hudson Soft,Inter State,,,,,,,,,,07th Jun 11,,Shooter
49070,Super Star Wars,SNES,JVC,Sculptured Software,,,,,,,,,,01st Jun 92,,Platform
49071,Super Star Wars,VC,LucasArts,Sculptured Software,,,,,,,,,,10th Aug 09,,Platform
49072,Super Star Wars: Return of the Jedi,SNES,LucasArts,Sculptured Software,,,,,,,,,,22nd Jun 94,,Platform
49073,Super Star Wars: Return of the Jedi,GG,Black Pearl,Realtime Associates,,,,,,,,,,01st Jan 94,,Platform
49074,Super Star Wars: Return of the Jedi,GB,Black Pearl,Realtime Associates,,,,,,,,,,01st Jan 94,,Platform
49075,Super Star Wars: Return of the Jedi,VC,LucasArts,Sculptured Software,,,,,,,,,,07th Sep 09,,Platform
49076,Super Star Wars: The Empire Strikes Back,SNES,JVC,Sculptured Software,,,,,,,,,,01st Jun 93,,Platform
49077,Super Star Wars: The Empire Strikes Back,VC,LucasArts,Sculptured Software,,,,,,,,,,24th Aug 09,,Platform
49078,Super Stardust,PC,GameTek,Housemarque,,,,,,,,,,01st Jan 96,,Shooter
49079,Super Stardust DeltaRead the review,PSV,Sony Computer Entertainment,SCEA,8.4,,,,,,,,,22nd Feb 12,,Action
49080,Super Stardust HD,PSN,Sony Computer Entertainment,Housemarque,,8.5,,,,,,,,28th Jun 07,,Shooter
49081,Super Stardust Portable,PSN,Sony Computer Entertainment,Housemarque,,,,,,,,,,04th Dec 08,,Shooter
